Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,7.844278597,Polygon,Divaksin 1,2.334061689,99.617069716,"22,640","288,618","9,832,695"
Lahat,Sumatera Selatan,13.604385962,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,723","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,19.691338074,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,622","74,256","2,036,104"
Lamongan,Jawa Timur,14.658175551,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"155,896","1,063,543","31,826,206"
Lampung Barat,Lampung,8.066528444,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,780","220,417","6,645,226"
Lampung Selatan,Lampung,8.598148210,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"66,620","774,818","6,645,226"
Lampung Tengah,Lampung,4.969475838,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,507","1,096,836","6,645,226"
Lampung Timur,Lampung,4.246244887,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,275","830,734","5,765,023"
Lampung Utara,Lampung,7.653507385,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,096","458,561","6,645,226"
Landak,Kalimantan Barat,8.777750602,Polygon,Divaksin 1,0.421974111,109.722025849,"24,763","282,111","3,872,477"
Langkat,Sumatera Utara,7.196001738,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,953","805,350","11,419,559"
Langsa,Aceh,22.137828445,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"32,294","145,877","4,028,891"
Lanny Jaya,Papua,0.699569792,Polygon,Divaksin 1,-3.920307226,138.359107575,909,"129,937","2,175,921"
Lebak,Banten,5.684389618,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"60,540","1,065,022","9,229,383"
Lebong,Bengkulu,9.659310411,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,001","82,832","1,347,149"
Lembata,Nusa Tenggara Timur,8.280119651,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,806","94,274","3,831,439"
Lhokseumawe,Aceh,19.390669848,Polygon,Divaksin 1,5.182363318,97.111871041,"28,036","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,9.861943734,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,631","310,598","4,408,509"
Lingga,Kepulauan Riau,38.056622929,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"29,613","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.532548810,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"50,539","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.732968608,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"74,720","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.583293962,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"91,278","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.435233563,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,998","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,17.879732999,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,670","171,535","5,456,413"
Lumajang,Jawa Timur,8.113539369,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"71,463","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.419343597,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"54,607","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,13.863557866,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,907","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.417842700,Polygon,Divaksin 1,-2.484180930,120.179763546,"38,620","250,489","6,079,251"
Madiun,Jawa Timur,23.019605644,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"172,386","748,866","31,826,206"
Magelang,Jawa Tengah,14.067930111,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"158,601","1,127,394","28,727,805"
Magetan,Jawa Timur,14.085176673,Polygon,Divaksin 1,-7.649297660,111.326770738,"74,953","532,141","31,826,206"
Majalengka,Jawa Barat,7.765675635,Polygon,Divaksin 1,-6.752355508,108.193914582,"81,379","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.079256262,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,945","130,261","1,089,240"
Makassar,Sulawesi Selatan,32.195531284,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"354,901","1,102,330","7,058,141"
Malang,Jawa Timur,16.416535375,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"448,680","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,6.628850340,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,020","60,644","1,417,690"
Maluku Tengah,Maluku,5.002450855,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,635","332,537","1,417,690"
Maluku Tenggara,Maluku,11.968707585,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,199","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,16.547119627,Polygon,Divaksin 1,-2.997111969,119.396707520,"21,339","128,959","1,089,240"
Mamberamo Raya,Papua,6.176715891,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,259","20,383","2,175,921"
Mamberamo Tengah,Papua,2.321168378,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"29,511","2,175,921"
Mamuju,Sulawesi Barat,14.635877202,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,936","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,76.061305327,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"273,251","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.781795440,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,857","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.147225952,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,871","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.459518600,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"36,278","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.582772571,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,952","196,756","3,248,595"
Manokwari,Papua Barat,28.405023997,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"37,700","132,723","797,402"
Mappi,Papua,12.904869762,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,837","52,980","2,583,771"
Maros,Sulawesi Selatan,18.242827937,Polygon,Divaksin 1,-5.002593865,119.696335465,"54,611","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,46.087887852,Polygon,Divaksin 1,-8.597296083,116.125361317,"145,446","315,584","3,910,638"
Maybrat,Papua Barat,3.684357802,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,185","32,163","669,488"
Melawi,Kalimantan Barat,10.471411356,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,466","166,797","3,872,477"
Merangin,Jambi,9.719364103,Polygon,Divaksin 1,-2.198842280,101.815477300,"25,788","265,326","2,686,193"
Merauke,Papua,33.449734094,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"41,764","124,856","2,583,771"
Mesuji,Lampung,4.444818790,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,388","166,216","6,645,226"
Metro,Lampung,22.093190998,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,567","124,776","6,645,226"
Mimika,Papua,29.129134361,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"50,156","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.429819422,Polygon,Divaksin 1,1.266914659,124.828474234,"77,241","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.345936607,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"55,541","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,27.106710427,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,447","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.372674288,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,353","178,440","2,080,685"
Mojokerto,Jawa Timur,18.407241472,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"177,365","963,561","31,826,206"
Morowali,Sulawesi Tengah,14.750124697,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,856","114,277","1,821,298"
Muara Enim,Sumatera Selatan,13.814860219,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"62,205","450,276","6,303,096"
Muaro Jambi,Jambi,16.110404747,Polygon,Divaksin 1,-1.645507137,103.492808186,"48,656","302,016","2,686,193"
Mukomuko,Bengkulu,8.507256828,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,151","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.375313905,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,470","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,27.843023886,Polygon,Divaksin 1,0.271420419,114.377704948,"23,115","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.337660897,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,622","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.083453384,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,648","295,015","6,303,096"
Nabire,Papua,18.306498396,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,725","91,361","2,583,771"
Nagan Raya,Aceh,16.259631809,Polygon,Divaksin 1,4.070022064,96.508313424,"21,418","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.079515110,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,531","117,965","3,248,595"
Natuna,Kepulauan Riau,61.458048097,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"38,155","62,083","1,581,035"
Nduga,Papua,0.362392369,Polygon,Divaksin 1,-4.404680215,138.348049726,250,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.788004659,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,790","122,781","3,248,595"
Nganjuk,Jawa Timur,16.476668345,Polygon,Divaksin 1,-7.585765722,111.938144154,"142,351","863,955","31,826,206"
Ngawi,Jawa Timur,18.530858230,Polygon,Divaksin 1,-7.430929563,111.345767444,"128,036","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.370946047,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,601","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.378429841,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,279","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.614220204,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,182","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.480635738,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,294","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.230235496,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"47,565","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,13.879720694,Polygon,Divaksin 1,-4.053797729,104.189879522,"37,469","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.386087895,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,390","313,123","5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,9.393119917,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,023","489,965","5,456,413"
Pacitan,Jawa Timur,10.948790815,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"51,743","472,591","31,826,206"
Padang,Sumatera Barat,19.010067230,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"138,130","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.739642079,Polygon,Divaksin 1,1.154353646,99.802787217,"18,738","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.433487376,Polygon,Divaksin 1,1.639420611,99.785423666,"33,386","191,505","9,832,695"
Padang Panjang,Sumatera Barat,37.934868944,Polygon,Divaksin 1,-0.467525014,100.401361077,"16,716","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.235514586,Polygon,Divaksin 1,-0.563027713,100.246740193,"21,362","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,15.720682561,Polygon,Divaksin 1,1.374791787,99.299858069,"27,279","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.107297295,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,170","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.086002924,Polygon,Divaksin 1,2.557229110,98.227668647,"19,216","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,37.841793597,Polygon,Divaksin 1,-1.958225613,113.779379824,"84,545","223,417","2,036,104"
Palembang,Sumatera Selatan,24.035398344,Polygon,Divaksin 1,-2.957107940,104.745032620,"298,243","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,23.137643231,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"32,712","141,380","7,058,141"
Palu,Sulawesi Tengah,31.343092420,Polygon,Divaksin 1,-0.827827501,119.873170055,"83,204","265,462","2,135,907"
Pamekasan,Jawa Timur,8.199516252,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"53,528","652,819","31,826,206"
Pandeglang,Banten,6.366940561,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"62,555","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,11.991685805,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"31,904","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,32.023298264,Polygon,Divaksin 1,-2.105883998,106.111675395,"54,210","169,283","1,137,824"
Paniai,Papua,2.014978098,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,852","141,540","2,583,771"
Parepare,Sulawesi Selatan,26.745096674,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"30,736","114,922","7,058,141"
Pariaman,Sumatera Barat,12.569169960,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"9,381","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.341726051,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,495","323,177","1,821,298"
Pasaman,Sumatera Barat,8.700586585,Polygon,Divaksin 1,0.382861902,100.042198354,"20,469","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.483647238,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"18,264","333,063","4,408,509"
Paser,Kalimantan Timur,10.442405241,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,883","209,559","2,476,939"
Pasuruan,Jawa Timur,12.093701501,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"169,020","1,397,587","31,826,206"
Pati,Jawa Tengah,14.122174396,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"148,626","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,18.656987626,Polygon,Divaksin 1,-0.215267694,100.623429020,"20,535","110,066","4,408,509"
Pegunungan Bintang,Papua,5.183700735,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,328","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.043605792,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"118,785","986,291","28,727,805"
Pekanbaru,Riau,38.857847121,Polygon,Divaksin 1,0.546021085,101.446920236,"290,694","748,096","4,840,347"
Pelalawan,Riau,9.148411848,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,135","285,678","4,840,347"
Pemalang,Jawa Tengah,10.021179666,Polygon,Divaksin 1,-7.052327028,109.395580463,"115,023","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.260084253,Polygon,Divaksin 1,2.954236648,99.063835019,"43,140","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.564091929,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,664","135,017","2,874,401"
Pesawaran,Lampung,6.034358682,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,963","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.088410550,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"24,359","400,088","4,408,509"
Pidie,Aceh,9.586147410,Polygon,Divaksin 1,5.235055974,95.926552066,"32,674","340,846","4,028,891"
Pidie Jaya,Aceh,10.329507890,Polygon,Divaksin 1,5.164253923,96.184097588,"12,718","123,123","4,028,891"
Pinrang,Sulawesi Selatan,14.837897650,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"46,330","312,241","6,079,251"
Pohuwato,Gorontalo,13.126674650,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,236","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.069276376,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,465","370,054","1,089,240"
Ponorogo,Jawa Timur,11.159944360,Polygon,Divaksin 1,-7.970508236,111.511011360,"84,963","761,321","31,826,206"
Pontianak,Kalimantan Barat,28.042361596,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"132,660","473,070","3,872,477"
Poso,Sulawesi Tengah,11.827824990,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"21,197","179,213","2,135,907"
Prabumulih,Sumatera Selatan,15.928142853,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,193","139,332","6,303,096"
Pringsewu,Lampung,6.048660549,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,106","299,339","5,765,023"
Probolinggo,Jawa Timur,22.770772028,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"244,296","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,26.838733764,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,317","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.214639348,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,314","52,516","954,092"
Puncak,Papua,1.644278838,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,240","75,413","2,175,921"
Puncak Jaya,Papua,1.220715166,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,881","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.457035248,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,646","778,743","28,727,805"
Purwakarta,Jawa Barat,9.225043800,Polygon,Divaksin 1,-6.630457081,107.448874883,"71,663","776,831","37,907,814"
Purworejo,Jawa Tengah,12.792029038,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,765","615,735","28,727,805"
Raja Ampat,Papua Barat,15.241437003,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,559","43,034","797,402"
Rejang Lebong,Bengkulu,11.118098237,Polygon,Divaksin 1,-3.421835350,102.747387855,"24,222","217,861","1,553,792"
Rembang,Jawa Tengah,17.539762896,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"89,909","512,601","25,356,735"
Rokan Hilir,Riau,12.251857163,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,780","479,764","4,840,347"
Rokan Hulu,Riau,9.716113368,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,618","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.842138371,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,857","100,151","3,831,439"
Sabang,Aceh,19.838549508,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"6,193","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.546347785,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,039","60,963","3,831,439"
Salatiga,Jawa Tengah,55.872970123,Polygon,Divaksin 1,-7.337829634,110.500706642,"85,294","152,657","28,727,805"
Samarinda,Kalimantan Timur,16.489325069,Polygon,Divaksin 1,-0.510599824,117.195508671,"105,347","638,880","2,874,401"
Sambas,Kalimantan Barat,7.851398789,Polygon,Divaksin 1,1.400413755,109.251551405,"35,070","446,672","3,872,477"
Samosir,Sumatera Utara,22.324290517,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,844","102,328","9,832,695"
Sampang,Jawa Timur,4.314999993,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"31,971","740,927","31,826,206"
Sanggau,Kalimantan Barat,7.876755337,Polygon,Divaksin 1,0.319392925,110.331973888,"27,597","350,360","3,872,477"
Sarmi,Papua,10.600820768,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,299","21,687","2,175,921"
Sarolangun,Jambi,12.698412698,Polygon,Divaksin 1,-2.377277477,102.678941338,"27,528","216,783","2,686,193"
Sawahlunto,Sumatera Barat,15.042949522,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,793","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.222954152,Polygon,Divaksin 1,0.106386231,111.050760543,"17,003","151,502","3,302,778"
Seluma,Bengkulu,11.018488766,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,831","161,828","1,553,792"
Semarang,Jawa Tengah,34.064175529,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"727,574","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.184683896,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,086","159,884","1,201,800"
Seram Bagian Timur,Maluku,4.768962256,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,891","102,559","1,201,800"
Serang,Banten,10.268582045,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"183,329","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.099236020,Polygon,Divaksin 1,3.406531969,99.019175692,"91,233","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.326674126,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,663","122,437","2,036,104"
Siak,Riau,13.198330922,Polygon,Divaksin 1,0.794583008,101.850571565,"45,421","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,31.985988063,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,810","58,807","1,835,346"
Sibolga,Sumatera Utara,38.979118329,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"26,712","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,11.976927027,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,858","249,296","7,058,141"
Sidoarjo,Jawa Timur,23.940667338,Polygon,Divaksin 1,-7.438460725,112.709410749,"386,552","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.028850729,Polygon,Divaksin 1,-1.574032381,119.968358008,"13,000","184,952","2,135,907"
Sijunjung,Sumatera Barat,11.243840768,Polygon,Divaksin 1,-0.608436420,101.018152214,"20,811","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,7.843626152,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,931","228,606","3,831,439"
Simalungun,Sumatera Utara,9.040263229,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,270","788,362","11,419,559"
Simeulue,Aceh,8.759103681,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,266","71,537","4,028,891"
Singkawang,Kalimantan Barat,17.254569151,Polygon,Divaksin 1,0.932717411,109.045880345,"28,464","164,965","3,872,477"
Sinjai,Sulawesi Selatan,16.920795749,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"34,235","202,325","7,058,141"
Sintang,Kalimantan Barat,14.328450208,Polygon,Divaksin 1,0.183632158,111.832882694,"42,772","298,511","3,872,477"
Situbondo,Jawa Timur,9.245783361,Polygon,Divaksin 1,-7.805898017,113.972490495,"50,695","548,304","31,826,206"
Sleman,Yogyakarta,32.275233473,Polygon,Divaksin 1,-7.733369253,110.394506674,"283,495","878,367","2,879,699"
Solok,Sumatera Barat,11.353278477,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"41,876","368,845","4,408,509"
Solok Selatan,Sumatera Barat,8.129567368,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,703","143,956","4,408,509"
Soppeng,Sulawesi Selatan,26.286162699,Polygon,Divaksin 1,-4.299525234,119.925090718,"50,246","191,150","7,058,141"
Sorong,Papua Barat,14.148824466,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"40,694","287,614","797,402"
Sorong Selatan,Papua Barat,12.317281703,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,466","36,258","797,402"
Sragen,Jawa Tengah,10.285598641,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"79,793","775,774","28,727,805"
Subang,Jawa Barat,11.964295024,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"153,765","1,285,199","37,907,814"
Subulussalam,Aceh,12.559577287,Polygon,Divaksin 1,2.761518860,97.933453974,"8,248","65,671","4,028,891"
Sukabumi,Jawa Barat,12.809130893,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"308,242","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,33.674890362,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,202","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.259177441,Polygon,Divaksin 1,-7.679572732,110.814287377,"102,631","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.003805711,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,148","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.079422235,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,841","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.395367702,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,182","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,10.937804871,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,499","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.472296266,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"40,466","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,18.949885711,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"19,731","104,122","3,910,638"
Sumedang,Jawa Barat,10.185550260,Polygon,Divaksin 1,-6.834911335,107.989215613,"94,033","923,200","37,907,814"
Sumenep,Jawa Timur,8.005317464,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"72,022","899,677","31,826,206"
Sungai Penuh,Jambi,21.425835678,Polygon,Divaksin 1,-2.103320930,101.365311571,"16,223","75,717","2,686,193"
Supiori,Papua,11.774906789,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,358","11,533","2,175,921"
Surabaya,Jawa Timur,59.629569352,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,322,656","2,218,121","31,826,206"
Surakarta,Jawa Tengah,56.712797045,Polygon,Divaksin 1,-7.558203046,110.817990942,"236,578","417,151","28,727,805"
Tabalong,Kalimantan Selatan,14.974541124,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,174","194,824","3,161,137"
Tabanan,Bali,85.890986108,Polygon,Divaksin 1,-8.445492856,115.069701528,"321,995","374,888","3,405,130"
Takalar,Sulawesi Selatan,16.517568978,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"38,128","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
