Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.960979565,Polygon,Divaksin 1,2.334061689,99.617069716,"25,863","288,618","11,419,559"
Lahat,Sumatera Selatan,14.885076963,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,839","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.191391941,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,221","74,256","2,036,104"
Lamongan,Jawa Timur,16.585507121,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"176,394","1,063,543","31,826,206"
Lampung Barat,Lampung,8.890875023,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,597","220,417","6,645,226"
Lampung Selatan,Lampung,9.412016757,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,926","774,818","6,645,226"
Lampung Tengah,Lampung,5.371541415,Polygon,Divaksin 1,-4.802272141,105.297157723,"58,917","1,096,836","6,645,226"
Lampung Timur,Lampung,4.698495547,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"39,032","830,734","6,645,226"
Lampung Utara,Lampung,8.745619449,Polygon,Divaksin 1,-4.862479136,104.754503088,"40,104","458,561","6,645,226"
Landak,Kalimantan Barat,10.273615704,Polygon,Divaksin 1,0.421974111,109.722025849,"28,983","282,111","3,872,477"
Langkat,Sumatera Utara,7.478363444,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"60,227","805,350","11,419,559"
Langsa,Aceh,25.293226485,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,897","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,583,771"
Lebak,Banten,8.063589297,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"85,879","1,065,022","9,229,383"
Lebong,Bengkulu,10.942630867,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,064","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.961113350,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,448","94,274","3,831,439"
Lhokseumawe,Aceh,22.351557907,Polygon,Divaksin 1,5.182363318,97.111871041,"32,317","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.152035750,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,638","310,598","4,408,509"
Lingga,Kepulauan Riau,45.408864843,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,334","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.374726740,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"55,004","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.375667578,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,654","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.532615200,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"100,320","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.043775437,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,895","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.325298044,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,865","171,535","6,303,096"
Lumajang,Jawa Timur,10.047378083,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"88,496","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.901564373,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,963","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.203680861,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"36,124","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.507355612,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,854","250,489","7,058,141"
Madiun,Jawa Timur,27.859056226,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"208,627","748,866","31,826,206"
Magelang,Jawa Tengah,15.618674572,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"176,084","1,127,394","28,727,805"
Magetan,Jawa Timur,16.967683377,Polygon,Divaksin 1,-7.649297660,111.326770738,"90,292","532,141","31,826,206"
Majalengka,Jawa Barat,11.482329006,Polygon,Divaksin 1,-6.752355508,108.193914582,"120,327","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.710596418,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"23,070","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.190686999,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"443,034","1,102,330","7,058,141"
Malang,Jawa Timur,20.490337339,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"560,021","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.318316734,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,651","60,644","1,417,690"
Maluku Tengah,Maluku,5.937384411,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,744","332,537","1,417,690"
Maluku Tenggara,Maluku,13.881734335,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,989","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.747361565,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,466","128,959","1,089,240"
Mamberamo Raya,Papua,8.845606633,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,803","20,383","2,583,771"
Mamberamo Tengah,Papua,2.443156789,Polygon,Divaksin 1,-3.622003236,139.045637491,721,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.594518643,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"35,076","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.188918055,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"291,672","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.842685770,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"27,589","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.783270271,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,278","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.887297255,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,356","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.194189758,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,155","196,756","3,831,439"
Manokwari,Papua Barat,37.300241857,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,506","132,723","797,402"
Mappi,Papua,16.987542469,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"9,000","52,980","2,583,771"
Maros,Sulawesi Selatan,19.900052112,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,572","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,55.559534070,Polygon,Divaksin 1,-8.597296083,116.125361317,"175,337","315,584","3,910,638"
Maybrat,Papua Barat,4.548705034,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,463","32,163","797,402"
Melawi,Kalimantan Barat,10.598511964,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,678","166,797","3,872,477"
Merangin,Jambi,14.451278804,Polygon,Divaksin 1,-2.198842280,101.815477300,"38,343","265,326","2,686,193"
Merauke,Papua,40.086980201,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"50,051","124,856","2,583,771"
Mesuji,Lampung,5.990999663,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,958","166,216","6,645,226"
Metro,Lampung,26.109989100,Polygon,Divaksin 1,-5.108814008,105.315033498,"32,579","124,776","6,645,226"
Mimika,Papua,35.515288788,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,152","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.060512438,Polygon,Divaksin 1,1.266914659,124.828474234,"79,017","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.640431569,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,991","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.510577904,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,615","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.032279758,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,530","178,440","2,080,685"
Mojokerto,Jawa Timur,21.087922820,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"203,195","963,561","31,826,206"
Morowali,Sulawesi Tengah,26.904801491,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"30,746","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.144711244,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"68,193","450,276","6,303,096"
Muaro Jambi,Jambi,21.408137317,Polygon,Divaksin 1,-1.645507137,103.492808186,"64,656","302,016","2,686,193"
Mukomuko,Bengkulu,10.157458815,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,508","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.093981601,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,276","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.360748744,Polygon,Divaksin 1,0.271420419,114.377704948,"24,375","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.232452959,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,656","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.055268376,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,515","295,015","6,303,096"
Nabire,Papua,21.821127177,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,936","91,361","2,583,771"
Nagan Raya,Aceh,19.193015753,Polygon,Divaksin 1,4.070022064,96.508313424,"25,282","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.338108761,Polygon,Divaksin 1,-8.695985186,121.264235668,"13,375","117,965","3,831,439"
Natuna,Kepulauan Riau,71.288436448,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,258","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.138376459,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,448","122,781","3,831,439"
Nganjuk,Jawa Timur,20.725269256,Polygon,Divaksin 1,-7.585765722,111.938144154,"179,057","863,955","31,826,206"
Ngawi,Jawa Timur,21.424911786,Polygon,Divaksin 1,-7.430929563,111.345767444,"148,032","690,934","31,826,206"
Nias,Sumatera Utara,6.305394686,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,979","110,683","11,419,559"
Nias Barat,Sumatera Utara,9.007622179,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"6,027","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.793130868,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,442","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.427140377,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,218","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.094775260,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,182","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.460661326,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"54,676","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.285103073,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,662","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.638065553,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,179","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.796414030,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,999","489,965","6,303,096"
Pacitan,Jawa Timur,12.100738271,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,187","472,591","31,826,206"
Padang,Sumatera Barat,25.420890017,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"184,712","726,615","4,408,509"
Padang Lawas,Sumatera Utara,10.456419026,Polygon,Divaksin 1,1.154353646,99.802787217,"20,117","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,19.145192032,Polygon,Divaksin 1,1.639420611,99.785423666,"36,664","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.466129581,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,594","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.947493476,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,227","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.986220847,Polygon,Divaksin 1,1.374791787,99.299858069,"29,475","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.179219402,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,398","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.524657716,Polygon,Divaksin 1,2.557229110,98.227668647,"19,381","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.985985847,Polygon,Divaksin 1,-1.958225613,113.779379824,"96,038","223,417","2,036,104"
Palembang,Sumatera Selatan,27.807734865,Polygon,Divaksin 1,-2.957107940,104.745032620,"345,052","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.790918093,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,877","141,380","7,058,141"
Palu,Sulawesi Tengah,37.799760418,Polygon,Divaksin 1,-0.827827501,119.873170055,"100,344","265,462","2,135,907"
Pamekasan,Jawa Timur,9.241612147,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"60,331","652,819","31,826,206"
Pandeglang,Banten,9.453362199,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"92,879","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,14.021371842,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,304","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.780911255,Polygon,Divaksin 1,-2.105883998,106.111675395,"60,571","169,283","1,137,824"
Paniai,Papua,2.501059771,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,540","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.556185935,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,265","114,922","7,058,141"
Pariaman,Sumatera Barat,15.704428217,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,721","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.586174140,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,285","323,177","2,135,907"
Pasaman,Sumatera Barat,9.878432373,Polygon,Divaksin 1,0.382861902,100.042198354,"23,240","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.298207847,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,977","333,063","4,408,509"
Paser,Kalimantan Timur,12.898038261,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"27,029","209,559","2,874,401"
Pasuruan,Jawa Timur,14.677869786,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"205,136","1,397,587","31,826,206"
Pati,Jawa Tengah,15.180202009,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"159,761","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.276942925,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,620","110,066","4,408,509"
Pegunungan Bintang,Papua,5.758183033,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,586","44,910","2,583,771"
Pekalongan,Jawa Tengah,15.701248415,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"154,860","986,291","28,727,805"
Pekanbaru,Riau,43.562724570,Polygon,Divaksin 1,0.546021085,101.446920236,"325,891","748,096","4,840,347"
Pelalawan,Riau,10.023172943,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,634","285,678","4,840,347"
Pemalang,Jawa Tengah,14.362706362,Polygon,Divaksin 1,-7.052327028,109.395580463,"164,855","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.322254627,Polygon,Divaksin 1,2.954236648,99.063835019,"47,531","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.466074642,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,232","135,017","2,874,401"
Pesawaran,Lampung,6.266371900,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,769","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.501099758,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,011","400,088","4,408,509"
Pidie,Aceh,10.801065584,Polygon,Divaksin 1,5.235055974,95.926552066,"36,815","340,846","4,028,891"
Pidie Jaya,Aceh,13.147015586,Polygon,Divaksin 1,5.164253923,96.184097588,"16,187","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.229960191,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"53,799","312,241","7,058,141"
Pohuwato,Gorontalo,14.754154856,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,125","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.981305431,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,840","370,054","1,089,240"
Ponorogo,Jawa Timur,12.533740695,Polygon,Divaksin 1,-7.970508236,111.511011360,"95,422","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.281269157,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"152,713","473,070","3,872,477"
Poso,Sulawesi Tengah,13.037000664,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,364","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.711652743,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,678","139,332","6,303,096"
Pringsewu,Lampung,6.230060233,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,649","299,339","6,645,226"
Probolinggo,Jawa Timur,26.928766304,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"288,905","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.172957890,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,675","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.821463935,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,683","52,516","954,092"
Puncak,Papua,1.867052100,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,408","75,413","2,583,771"
Puncak Jaya,Papua,1.663962619,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,564","154,090","2,583,771"
Purbalingga,Jawa Tengah,12.398442105,Polygon,Divaksin 1,-7.310142071,109.404287045,"96,552","778,743","28,727,805"
Purwakarta,Jawa Barat,13.842135548,Polygon,Divaksin 1,-6.630457081,107.448874883,"107,530","776,831","37,907,814"
Purworejo,Jawa Tengah,14.513224033,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"89,363","615,735","28,727,805"
Raja Ampat,Papua Barat,22.212669052,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,559","43,034","797,402"
Rejang Lebong,Bengkulu,12.177489317,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,530","217,861","1,553,792"
Rembang,Jawa Tengah,20.475379486,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"104,957","512,601","28,727,805"
Rokan Hilir,Riau,12.872995890,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,760","479,764","4,840,347"
Rokan Hulu,Riau,10.167156931,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,550","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.076624916,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,516","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,77.057717628,Polygon,Divaksin 1,-7.337829634,110.500706642,"117,634","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.562515652,Polygon,Divaksin 1,-0.510599824,117.195508671,"124,981","638,880","2,874,401"
Sambas,Kalimantan Barat,8.429003833,Polygon,Divaksin 1,1.400413755,109.251551405,"37,650","446,672","3,872,477"
Samosir,Sumatera Utara,26.757094832,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"27,380","102,328","11,419,559"
Sampang,Jawa Timur,6.117066864,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"45,323","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.360372189,Polygon,Divaksin 1,0.319392925,110.331973888,"32,795","350,360","3,872,477"
Sarmi,Papua,15.022824734,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,258","21,687","2,583,771"
Sarolangun,Jambi,16.932139513,Polygon,Divaksin 1,-2.377277477,102.678941338,"36,706","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.167744426,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,484","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.931182427,Polygon,Divaksin 1,0.106386231,111.050760543,"19,591","151,502","3,872,477"
Seluma,Bengkulu,11.974442000,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,378","161,828","1,553,792"
Semarang,Jawa Tengah,44.413481581,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"948,624","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.363663656,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,971","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.879542507,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,030","102,559","1,417,690"
Serang,Banten,15.720207759,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"280,659","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.648563397,Polygon,Divaksin 1,3.406531969,99.019175692,"94,002","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.255314978,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,800","122,437","2,036,104"
Siak,Riau,14.024152821,Polygon,Divaksin 1,0.794583008,101.850571565,"48,263","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.679544952,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,394","58,807","2,080,685"
Sibolga,Sumatera Utara,43.407900305,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"29,747","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.999807458,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,408","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.247255555,Polygon,Divaksin 1,-7.438460725,112.709410749,"504,526","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.515722998,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,750","184,952","2,135,907"
Sijunjung,Sumatera Barat,14.147324516,Polygon,Divaksin 1,-0.608436420,101.018152214,"26,185","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.094634437,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"25,363","228,606","3,831,439"
Simalungun,Sumatera Utara,9.306004095,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"73,365","788,362","11,419,559"
Simeulue,Aceh,10.745488349,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,687","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.731670354,Polygon,Divaksin 1,0.932717411,109.045880345,"34,200","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.017051773,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,453","202,325","7,058,141"
Sintang,Kalimantan Barat,15.628904797,Polygon,Divaksin 1,0.183632158,111.832882694,"46,654","298,511","3,872,477"
Situbondo,Jawa Timur,10.961984592,Polygon,Divaksin 1,-7.805898017,113.972490495,"60,105","548,304","31,826,206"
Sleman,Yogyakarta,40.629941699,Polygon,Divaksin 1,-7.733369253,110.394506674,"356,880","878,367","2,879,699"
Solok,Sumatera Barat,13.917499221,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"51,334","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.455111284,Polygon,Divaksin 1,-1.395309682,101.286876511,"20,809","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.027726916,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,398","191,150","7,058,141"
Sorong,Papua Barat,19.739303372,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"56,773","287,614","797,402"
Sorong Selatan,Papua Barat,14.617463732,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,300","36,258","797,402"
Sragen,Jawa Tengah,13.150092682,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"102,015","775,774","28,727,805"
Subang,Jawa Barat,15.398938219,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"197,907","1,285,199","37,907,814"
Subulussalam,Aceh,14.712734693,Polygon,Divaksin 1,2.761518860,97.933453974,"9,662","65,671","4,028,891"
Sukabumi,Jawa Barat,15.064510660,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"362,516","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.950512336,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,778","48,113","2,036,104"
Sukoharjo,Jawa Tengah,19.531673322,Polygon,Divaksin 1,-7.679572732,110.814287377,"140,580","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.967116282,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,129","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.273917966,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,183","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.959027286,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,088","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,13.359033637,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"22,594","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.341321394,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,824","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.234916732,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,069","104,122","3,910,638"
Sumedang,Jawa Barat,16.557517331,Polygon,Divaksin 1,-6.834911335,107.989215613,"152,859","923,200","37,907,814"
Sumenep,Jawa Timur,8.734023433,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"78,578","899,677","31,826,206"
Sungai Penuh,Jambi,26.143402406,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,795","75,717","2,686,193"
Supiori,Papua,12.572617706,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,450","11,533","2,583,771"
Surabaya,Jawa Timur,69.965299458,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,551,915","2,218,121","31,826,206"
Surakarta,Jawa Tengah,70.804097317,Polygon,Divaksin 1,-7.558203046,110.817990942,"295,360","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.500533815,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,147","194,824","3,161,137"
Tabanan,Bali,89.211711231,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,444","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.609124345,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,956","230,833","7,058,141"
Tambrauw,Papua Barat,3.448103543,Polygon,Divaksin 1,-0.714718366,132.516186346,690,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
