Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.174819311,Polygon,Divaksin 1,2.334061689,99.617069716,"23,594","288,618","9,832,695"
Lahat,Sumatera Selatan,13.970919975,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"44,901","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,20.927601810,Polygon,Divaksin 1,-1.810452215,111.138655161,"15,540","74,256","2,036,104"
Lamongan,Jawa Timur,14.980024315,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"159,319","1,063,543","31,826,206"
Lampung Barat,Lampung,8.085583235,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,822","220,417","6,645,226"
Lampung Selatan,Lampung,8.794710500,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"68,143","774,818","6,645,226"
Lampung Tengah,Lampung,5.004485630,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,891","1,096,836","6,645,226"
Lampung Timur,Lampung,4.253828542,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,338","830,734","5,765,023"
Lampung Utara,Lampung,7.773665881,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,647","458,561","6,645,226"
Landak,Kalimantan Barat,9.021626239,Polygon,Divaksin 1,0.421974111,109.722025849,"25,451","282,111","3,872,477"
Langkat,Sumatera Utara,7.230520892,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,231","805,350","11,419,559"
Langsa,Aceh,23.296338696,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"33,984","145,877","4,028,891"
Lanny Jaya,Papua,0.701108999,Polygon,Divaksin 1,-3.920307226,138.359107575,911,"129,937","2,175,921"
Lebak,Banten,5.816030091,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"61,942","1,065,022","9,229,383"
Lebong,Bengkulu,10.405398880,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,619","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.600462482,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,108","94,274","3,831,439"
Lhokseumawe,Aceh,20.155617803,Polygon,Divaksin 1,5.182363318,97.111871041,"29,142","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.384162165,Polygon,Divaksin 1,-0.097645030,100.620687613,"32,253","310,598","4,408,509"
Lingga,Kepulauan Riau,39.961189004,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"31,095","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.757381081,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"51,731","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.922235248,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"76,173","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.658466933,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"91,994","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.848335101,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"26,742","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,18.163640073,Polygon,Divaksin 1,-3.274336227,102.873875206,"31,157","171,535","5,456,413"
Lumajang,Jawa Timur,8.384774071,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"73,852","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.750781475,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,539","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.120581151,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"31,480","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.705679691,Polygon,Divaksin 1,-2.484180930,120.179763546,"39,341","250,489","7,058,141"
Madiun,Jawa Timur,23.484041204,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"175,864","748,866","31,826,206"
Magelang,Jawa Tengah,14.166298561,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"159,710","1,127,394","28,727,805"
Magetan,Jawa Timur,14.629205417,Polygon,Divaksin 1,-7.649297660,111.326770738,"77,848","532,141","31,826,206"
Majalengka,Jawa Barat,7.971891306,Polygon,Divaksin 1,-6.752355508,108.193914582,"83,540","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.448514905,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,426","130,261","1,089,240"
Makassar,Sulawesi Selatan,34.222873368,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"377,249","1,102,330","7,058,141"
Malang,Jawa Timur,17.180503590,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"469,560","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.202691115,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,368","60,644","1,417,690"
Maluku Tengah,Maluku,5.162433053,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,167","332,537","1,417,690"
Maluku Tenggara,Maluku,12.541546880,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,735","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,17.386921425,Polygon,Divaksin 1,-2.997111969,119.396707520,"22,422","128,959","1,089,240"
Mamberamo Raya,Papua,6.888093019,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,404","20,383","2,175,921"
Mamberamo Tengah,Papua,2.355054048,Polygon,Divaksin 1,-3.622003236,139.045637491,695,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.044164053,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"31,799","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,77.721982681,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"279,217","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.865654671,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,152","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.221815371,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,036","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.916330168,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"37,088","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.628514505,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,042","196,756","3,248,595"
Manokwari,Papua Barat,30.526736135,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"40,516","132,723","797,402"
Mappi,Papua,14.058135145,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,448","52,980","2,583,771"
Maros,Sulawesi Selatan,18.794345194,Polygon,Divaksin 1,-5.002593865,119.696335465,"56,262","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,47.915927297,Polygon,Divaksin 1,-8.597296083,116.125361317,"151,215","315,584","3,910,638"
Maybrat,Papua Barat,4.060566489,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,306","32,163","669,488"
Melawi,Kalimantan Barat,10.481603386,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,483","166,797","3,872,477"
Merangin,Jambi,10.328426163,Polygon,Divaksin 1,-2.198842280,101.815477300,"27,404","265,326","2,686,193"
Merauke,Papua,35.081213558,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"43,801","124,856","2,583,771"
Mesuji,Lampung,4.643355634,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,718","166,216","6,645,226"
Metro,Lampung,22.202186318,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,703","124,776","6,645,226"
Mimika,Papua,30.709992160,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"52,878","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.606314033,Polygon,Divaksin 1,1.266914659,124.828474234,"77,738","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.666654338,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,148","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,27.631170444,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,920","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.537995965,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,648","178,440","2,080,685"
Mojokerto,Jawa Timur,19.112438133,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"184,160","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.060974649,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"18,354","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.349643330,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"64,613","450,276","6,303,096"
Muaro Jambi,Jambi,16.698784170,Polygon,Divaksin 1,-1.645507137,103.492808186,"50,433","302,016","2,686,193"
Mukomuko,Bengkulu,9.052656636,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,930","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.829174476,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,211","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.186318794,Polygon,Divaksin 1,0.271420419,114.377704948,"23,400","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.614261220,Polygon,Divaksin 1,-2.455715219,103.628633317,"56,869","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.112943410,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,735","295,015","6,303,096"
Nabire,Papua,19.110999223,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"17,460","91,361","2,583,771"
Nagan Raya,Aceh,17.433289049,Polygon,Divaksin 1,4.070022064,96.508313424,"22,964","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.270249650,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,756","117,965","3,248,595"
Natuna,Kepulauan Riau,63.423159319,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"39,375","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.845016737,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,860","122,781","3,248,595"
Nganjuk,Jawa Timur,17.424981625,Polygon,Divaksin 1,-7.585765722,111.938144154,"150,544","863,955","31,826,206"
Ngawi,Jawa Timur,19.733433295,Polygon,Divaksin 1,-7.430929563,111.345767444,"136,345","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.379913316,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,607","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.522487636,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,683","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.617781933,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,186","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.601967328,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,667","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.598446179,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"49,693","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,14.918412328,Polygon,Divaksin 1,-4.053797729,104.189879522,"40,273","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.424092130,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,509","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.456797935,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,335","489,965","5,456,413"
Pacitan,Jawa Timur,11.662727390,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"55,117","472,591","31,826,206"
Padang,Sumatera Barat,21.040853822,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"152,886","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.770309113,Polygon,Divaksin 1,1.154353646,99.802787217,"18,797","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.579697658,Polygon,Divaksin 1,1.639420611,99.785423666,"33,666","191,505","9,832,695"
Padang Panjang,Sumatera Barat,42.770906615,Polygon,Divaksin 1,-0.467525014,100.401361077,"18,847","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.639792636,Polygon,Divaksin 1,-0.563027713,100.246740193,"22,747","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.190937224,Polygon,Divaksin 1,1.374791787,99.299858069,"28,095","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.477416235,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,568","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.096636980,Polygon,Divaksin 1,2.557229110,98.227668647,"19,220","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,39.370773039,Polygon,Divaksin 1,-1.958225613,113.779379824,"87,961","223,417","2,036,104"
Palembang,Sumatera Selatan,24.923177599,Polygon,Divaksin 1,-2.957107940,104.745032620,"309,259","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,24.223369642,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"34,247","141,380","7,058,141"
Palu,Sulawesi Tengah,32.754970580,Polygon,Divaksin 1,-0.827827501,119.873170055,"86,952","265,462","2,135,907"
Pamekasan,Jawa Timur,8.316393978,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"54,291","652,819","31,826,206"
Pandeglang,Banten,6.428213012,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"63,157","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.531807811,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"33,341","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,32.804239055,Polygon,Divaksin 1,-2.105883998,106.111675395,"55,532","169,283","1,137,824"
Paniai,Papua,2.098346757,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,970","141,540","2,583,771"
Parepare,Sulawesi Selatan,28.474965629,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"32,724","114,922","7,058,141"
Pariaman,Sumatera Barat,13.210960005,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"9,860","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.435792151,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,799","323,177","1,821,298"
Pasaman,Sumatera Barat,9.512454306,Polygon,Divaksin 1,0.382861902,100.042198354,"22,379","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.720239114,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"19,052","333,063","4,408,509"
Paser,Kalimantan Timur,10.774054085,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,578","209,559","2,476,939"
Pasuruan,Jawa Timur,12.951537185,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"181,009","1,397,587","31,826,206"
Pati,Jawa Tengah,14.412550003,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"151,682","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,19.511929206,Polygon,Divaksin 1,-0.215267694,100.623429020,"21,476","110,066","4,408,509"
Pegunungan Bintang,Papua,5.486528613,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,464","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.593747687,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"124,211","986,291","28,727,805"
Pekanbaru,Riau,39.575268415,Polygon,Divaksin 1,0.546021085,101.446920236,"296,061","748,096","4,840,347"
Pelalawan,Riau,9.198818250,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,279","285,678","4,840,347"
Pemalang,Jawa Tengah,10.507850242,Polygon,Divaksin 1,-7.052327028,109.395580463,"120,609","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.949509466,Polygon,Divaksin 1,2.954236648,99.063835019,"44,608","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.814430775,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,002","135,017","2,874,401"
Pesawaran,Lampung,6.046160843,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,004","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.709273960,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"26,843","400,088","4,408,509"
Pidie,Aceh,9.874254062,Polygon,Divaksin 1,5.235055974,95.926552066,"33,656","340,846","4,028,891"
Pidie Jaya,Aceh,10.529308090,Polygon,Divaksin 1,5.164253923,96.184097588,"12,964","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.183464055,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"47,409","312,241","7,058,141"
Pohuwato,Gorontalo,13.355848676,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,502","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.307890200,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,348","370,054","1,089,240"
Ponorogo,Jawa Timur,11.651589802,Polygon,Divaksin 1,-7.970508236,111.511011360,"88,706","761,321","31,826,206"
Pontianak,Kalimantan Barat,29.314689158,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"138,679","473,070","3,872,477"
Poso,Sulawesi Tengah,12.342854592,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,120","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.368816926,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,807","139,332","6,303,096"
Pringsewu,Lampung,6.067702505,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,163","299,339","5,765,023"
Probolinggo,Jawa Timur,23.431163193,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"251,381","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.176711010,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,661","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.728768375,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,584","52,516","954,092"
Puncak,Papua,1.684059777,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,270","75,413","2,175,921"
Puncak Jaya,Papua,1.375819326,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,120","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.626025531,Polygon,Divaksin 1,-7.310142071,109.404287045,"74,962","778,743","28,727,805"
Purwakarta,Jawa Barat,9.749096007,Polygon,Divaksin 1,-6.630457081,107.448874883,"75,734","776,831","37,907,814"
Purworejo,Jawa Tengah,12.902466158,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"79,445","615,735","28,727,805"
Raja Ampat,Papua Barat,16.937770135,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"7,289","43,034","797,402"
Rejang Lebong,Bengkulu,11.627138405,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,331","217,861","1,553,792"
Rembang,Jawa Tengah,17.772692601,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"91,103","512,601","28,727,805"
Rokan Hilir,Riau,12.417980507,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,577","479,764","4,840,347"
Rokan Hulu,Riau,9.757669141,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,796","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.958961967,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,974","100,151","3,831,439"
Sabang,Aceh,22.221866291,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"6,937","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.613601693,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,080","60,963","3,831,439"
Salatiga,Jawa Tengah,60.791840531,Polygon,Divaksin 1,-7.337829634,110.500706642,"92,803","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.048428500,Polygon,Divaksin 1,-0.510599824,117.195508671,"108,919","638,880","2,874,401"
Sambas,Kalimantan Barat,8.099903285,Polygon,Divaksin 1,1.400413755,109.251551405,"36,180","446,672","3,872,477"
Samosir,Sumatera Utara,22.743530607,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,273","102,328","9,832,695"
Sampang,Jawa Timur,4.470615864,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"33,124","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.330859687,Polygon,Divaksin 1,0.319392925,110.331973888,"29,188","350,360","3,872,477"
Sarmi,Papua,12.657352331,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,745","21,687","2,175,921"
Sarolangun,Jambi,13.227051937,Polygon,Divaksin 1,-2.377277477,102.678941338,"28,674","216,783","2,686,193"
Sawahlunto,Sumatera Barat,15.407779172,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,982","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.452654090,Polygon,Divaksin 1,0.106386231,111.050760543,"17,351","151,502","3,302,778"
Seluma,Bengkulu,11.463405591,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,551","161,828","1,553,792"
Semarang,Jawa Tengah,35.407829609,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"756,273","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.455505241,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,519","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.856716622,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,981","102,559","1,201,800"
Serang,Banten,11.098732510,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"198,150","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.164504604,Polygon,Divaksin 1,3.406531969,99.019175692,"91,562","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.752199090,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,184","122,437","2,036,104"
Siak,Riau,13.453748743,Polygon,Divaksin 1,0.794583008,101.850571565,"46,300","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.613464383,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,179","58,807","1,835,346"
Sibolga,Sumatera Utara,40.607625969,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"27,828","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.199152814,Polygon,Divaksin 1,-3.844495331,119.919113232,"30,412","249,296","7,058,141"
Sidoarjo,Jawa Timur,25.203499265,Polygon,Divaksin 1,-7.438460725,112.709410749,"406,942","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.263506207,Polygon,Divaksin 1,-1.574032381,119.968358008,"13,434","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.101875864,Polygon,Divaksin 1,-0.608436420,101.018152214,"24,250","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.085089630,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"18,483","228,606","3,831,439"
Simalungun,Sumatera Utara,9.077555742,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,564","788,362","11,419,559"
Simeulue,Aceh,9.126745600,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,529","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.328130209,Polygon,Divaksin 1,0.932717411,109.045880345,"30,235","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.367601631,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,139","202,325","7,058,141"
Sintang,Kalimantan Barat,14.630281631,Polygon,Divaksin 1,0.183632158,111.832882694,"43,673","298,511","3,872,477"
Situbondo,Jawa Timur,9.464822434,Polygon,Divaksin 1,-7.805898017,113.972490495,"51,896","548,304","31,826,206"
Sleman,Yogyakarta,33.163472671,Polygon,Divaksin 1,-7.733369253,110.394506674,"291,297","878,367","2,879,699"
Solok,Sumatera Barat,12.131383101,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"44,746","368,845","4,408,509"
Solok Selatan,Sumatera Barat,9.619605991,Polygon,Divaksin 1,-1.395309682,101.286876511,"13,848","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.083965472,Polygon,Divaksin 1,-4.299525234,119.925090718,"51,771","191,150","7,058,141"
Sorong,Papua Barat,14.765971058,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"42,469","287,614","797,402"
Sorong Selatan,Papua Barat,13.128137239,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,760","36,258","797,402"
Sragen,Jawa Tengah,10.648848763,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"82,611","775,774","28,727,805"
Subang,Jawa Barat,12.395356672,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"159,305","1,285,199","37,907,814"
Subulussalam,Aceh,12.803216031,Polygon,Divaksin 1,2.761518860,97.933453974,"8,408","65,671","4,028,891"
Sukabumi,Jawa Barat,13.017572963,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"313,258","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,35.215014653,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,943","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.914957055,Polygon,Divaksin 1,-7.679572732,110.814287377,"107,351","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.024618190,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,169","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.325767854,Polygon,Divaksin 1,-9.557710077,119.170195348,"16,324","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.945927754,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,501","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.059014125,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,704","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.772495536,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"41,626","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.373427326,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,172","104,122","3,910,638"
Sumedang,Jawa Barat,10.664319757,Polygon,Divaksin 1,-6.834911335,107.989215613,"98,453","923,200","37,907,814"
Sumenep,Jawa Timur,8.119580694,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"73,050","899,677","31,826,206"
Sungai Penuh,Jambi,23.185017896,Polygon,Divaksin 1,-2.103320930,101.365311571,"17,555","75,717","2,686,193"
Supiori,Papua,12.000346831,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,384","11,533","2,175,921"
Surabaya,Jawa Timur,61.363198852,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,361,110","2,218,121","31,826,206"
Surakarta,Jawa Tengah,58.882035522,Polygon,Divaksin 1,-7.558203046,110.817990942,"245,627","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.155217016,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,526","194,824","3,161,137"
Tabanan,Bali,86.870478650,Polygon,Divaksin 1,-8.445492856,115.069701528,"325,667","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.002768235,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"39,248","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
