Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,9.478618797,Polygon,Divaksin 1,2.334061689,99.617069716,"27,357","288,618","11,419,559"
Lahat,Sumatera Selatan,14.972509949,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"48,120","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.451303598,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,414","74,256","2,036,104"
Lamongan,Jawa Timur,17.000252928,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"180,805","1,063,543","31,826,206"
Lampung Barat,Lampung,9.007472200,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,854","220,417","6,645,226"
Lampung Selatan,Lampung,9.511394934,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"73,696","774,818","6,645,226"
Lampung Tengah,Lampung,5.530817734,Polygon,Divaksin 1,-4.802272141,105.297157723,"60,664","1,096,836","6,645,226"
Lampung Timur,Lampung,4.721728014,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"39,225","830,734","6,645,226"
Lampung Utara,Lampung,8.976995427,Polygon,Divaksin 1,-4.862479136,104.754503088,"41,165","458,561","6,645,226"
Landak,Kalimantan Barat,10.329622028,Polygon,Divaksin 1,0.421974111,109.722025849,"29,141","282,111","3,872,477"
Langkat,Sumatera Utara,7.810641336,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"62,903","805,350","11,419,559"
Langsa,Aceh,25.383713677,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"37,029","145,877","4,028,891"
Lanny Jaya,Papua,0.786535013,Polygon,Divaksin 1,-3.920307226,138.359107575,"1,022","129,937","2,583,771"
Lebak,Banten,8.341236143,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"88,836","1,065,022","9,229,383"
Lebong,Bengkulu,11.021102955,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,129","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.961113350,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,448","94,274","3,831,439"
Lhokseumawe,Aceh,22.507867344,Polygon,Divaksin 1,5.182363318,97.111871041,"32,543","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.276634106,Polygon,Divaksin 1,-0.097645030,100.620687613,"35,025","310,598","4,408,509"
Lingga,Kepulauan Riau,45.656895377,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,527","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.436593338,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"55,332","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.407060049,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,895","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.640650099,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"101,349","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.183696926,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"29,147","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.431398840,Polygon,Divaksin 1,-3.274336227,102.873875206,"35,047","171,535","6,303,096"
Lumajang,Jawa Timur,10.289661405,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"90,630","880,787","31,826,206"
Luwu,Sulawesi Selatan,20.003271704,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"56,249","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.780525440,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"37,410","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.643888554,Polygon,Divaksin 1,-2.484180930,120.179763546,"44,196","250,489","7,058,141"
Madiun,Jawa Timur,28.219334300,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"211,325","748,866","31,826,206"
Magelang,Jawa Tengah,16.086124283,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"181,354","1,127,394","28,727,805"
Magetan,Jawa Timur,17.202207686,Polygon,Divaksin 1,-7.649297660,111.326770738,"91,540","532,141","31,826,206"
Majalengka,Jawa Barat,12.247550414,Polygon,Divaksin 1,-6.752355508,108.193914582,"128,346","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.834194425,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"23,231","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.672484646,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"448,345","1,102,330","7,058,141"
Malang,Jawa Timur,20.889261929,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"570,924","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.460127960,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,737","60,644","1,417,690"
Maluku Tengah,Maluku,6.133152100,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"20,395","332,537","1,417,690"
Maluku Tenggara,Maluku,14.203422074,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"13,290","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.905551377,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,670","128,959","1,089,240"
Mamberamo Raya,Papua,8.845606633,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,803","20,383","2,583,771"
Mamberamo Tengah,Papua,2.480431026,Polygon,Divaksin 1,-3.622003236,139.045637491,732,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.741653302,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"35,387","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.428861715,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"292,534","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,8.083461254,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"28,436","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.786434671,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,285","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,24.062690338,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,667","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.228750330,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,223","196,756","3,831,439"
Manokwari,Papua Barat,37.586552444,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,886","132,723","797,402"
Mappi,Papua,17.493393733,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"9,268","52,980","2,583,771"
Maros,Sulawesi Selatan,19.935461457,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,678","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,56.641337964,Polygon,Divaksin 1,-8.597296083,116.125361317,"178,751","315,584","3,910,638"
Maybrat,Papua Barat,4.595342474,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,478","32,163","797,402"
Melawi,Kalimantan Barat,10.625490866,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,723","166,797","3,872,477"
Merangin,Jambi,15.226174593,Polygon,Divaksin 1,-2.198842280,101.815477300,"40,399","265,326","2,686,193"
Merauke,Papua,40.557922727,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"50,639","124,856","2,583,771"
Mesuji,Lampung,6.217211339,Polygon,Divaksin 1,-4.027772028,105.355018205,"10,334","166,216","6,645,226"
Metro,Lampung,27.453196127,Polygon,Divaksin 1,-5.108814008,105.315033498,"34,255","124,776","6,645,226"
Mimika,Papua,35.918343642,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,846","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.176636659,Polygon,Divaksin 1,1.266914659,124.828474234,"79,344","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.686927714,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"58,079","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.806626159,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,882","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.039565120,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,543","178,440","2,080,685"
Mojokerto,Jawa Timur,21.269540797,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"204,945","963,561","31,826,206"
Morowali,Sulawesi Tengah,29.263981379,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"33,442","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.178690403,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"68,346","450,276","6,303,096"
Muaro Jambi,Jambi,21.639913117,Polygon,Divaksin 1,-1.645507137,103.492808186,"65,356","302,016","2,686,193"
Mukomuko,Bengkulu,10.219770218,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,597","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.210968603,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,467","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.477589467,Polygon,Divaksin 1,0.271420419,114.377704948,"24,472","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.842881257,Polygon,Divaksin 1,-2.455715219,103.628633317,"62,408","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.097300137,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,639","295,015","6,303,096"
Nabire,Papua,22.099145149,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"20,190","91,361","2,583,771"
Nagan Raya,Aceh,19.252989182,Polygon,Divaksin 1,4.070022064,96.508313424,"25,361","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.342347306,Polygon,Divaksin 1,-8.695985186,121.264235668,"13,380","117,965","3,831,439"
Natuna,Kepulauan Riau,72.158239776,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,798","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.160366832,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,475","122,781","3,831,439"
Nganjuk,Jawa Timur,20.864859860,Polygon,Divaksin 1,-7.585765722,111.938144154,"180,263","863,955","31,826,206"
Ngawi,Jawa Timur,21.743321359,Polygon,Divaksin 1,-7.430929563,111.345767444,"150,232","690,934","31,826,206"
Nias,Sumatera Utara,6.398453240,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"7,082","110,683","11,419,559"
Nias Barat,Sumatera Utara,9.188462113,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"6,148","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.860167663,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,630","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.632830239,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,449","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.205047134,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,521","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.573304725,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"55,327","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.341038321,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,813","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.661059711,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,251","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.897645750,Polygon,Divaksin 1,-4.119036205,104.571726973,"48,495","489,965","6,303,096"
Pacitan,Jawa Timur,12.127611402,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,314","472,591","31,826,206"
Padang,Sumatera Barat,25.717195489,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"186,865","726,615","4,408,509"
Padang Lawas,Sumatera Utara,11.361356419,Polygon,Divaksin 1,1.154353646,99.802787217,"21,858","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,20.329495313,Polygon,Divaksin 1,1.639420611,99.785423666,"38,932","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.761148304,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,724","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,8.040024986,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,544","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,17.121073287,Polygon,Divaksin 1,1.374791787,99.299858069,"29,709","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.422865539,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,660","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.769240994,Polygon,Divaksin 1,2.557229110,98.227668647,"19,473","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,43.998442375,Polygon,Divaksin 1,-1.958225613,113.779379824,"98,300","223,417","2,036,104"
Palembang,Sumatera Selatan,28.034434488,Polygon,Divaksin 1,-2.957107940,104.745032620,"347,865","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.818503324,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,916","141,380","7,058,141"
Palu,Sulawesi Tengah,38.251802518,Polygon,Divaksin 1,-0.827827501,119.873170055,"101,544","265,462","2,135,907"
Pamekasan,Jawa Timur,9.361247145,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"61,112","652,819","31,826,206"
Pandeglang,Banten,9.749648091,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"95,790","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,14.182619122,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,733","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,36.280666104,Polygon,Divaksin 1,-2.105883998,106.111675395,"61,417","169,283","1,137,824"
Paniai,Papua,2.542037587,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,598","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.561406867,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,271","114,922","7,058,141"
Pariaman,Sumatera Barat,15.810276680,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,800","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.615260368,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,379","323,177","2,135,907"
Pasaman,Sumatera Barat,9.963869761,Polygon,Divaksin 1,0.382861902,100.042198354,"23,441","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.304212717,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,997","333,063","4,408,509"
Paser,Kalimantan Timur,13.484985135,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"28,259","209,559","2,874,401"
Pasuruan,Jawa Timur,14.909697929,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"208,376","1,397,587","31,826,206"
Pati,Jawa Tengah,15.675246810,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"164,971","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.435938437,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,795","110,066","4,408,509"
Pegunungan Bintang,Papua,5.780449788,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,596","44,910","2,583,771"
Pekalongan,Jawa Tengah,16.548665657,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"163,218","986,291","28,727,805"
Pekanbaru,Riau,44.076161348,Polygon,Divaksin 1,0.546021085,101.446920236,"329,732","748,096","4,840,347"
Pelalawan,Riau,10.131336680,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,943","285,678","4,840,347"
Pemalang,Jawa Tengah,14.983895264,Polygon,Divaksin 1,-7.052327028,109.395580463,"171,985","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.463145338,Polygon,Divaksin 1,2.954236648,99.063835019,"47,831","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.529770325,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,318","135,017","2,874,401"
Pesawaran,Lampung,6.275871201,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,802","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.554088101,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,223","400,088","4,408,509"
Pidie,Aceh,10.840086139,Polygon,Divaksin 1,5.235055974,95.926552066,"36,948","340,846","4,028,891"
Pidie Jaya,Aceh,13.488137878,Polygon,Divaksin 1,5.164253923,96.184097588,"16,607","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.404184588,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"54,343","312,241","7,058,141"
Pohuwato,Gorontalo,14.871326539,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,261","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.993195588,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,884","370,054","1,089,240"
Ponorogo,Jawa Timur,12.611237573,Polygon,Divaksin 1,-7.970508236,111.511011360,"96,012","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.732153804,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"154,846","473,070","3,872,477"
Poso,Sulawesi Tengah,13.154179663,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,574","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.921941837,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,971","139,332","6,303,096"
Pringsewu,Lampung,6.467583576,Polygon,Divaksin 1,-5.363951031,104.953429423,"19,360","299,339","6,645,226"
Probolinggo,Jawa Timur,27.443470610,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"294,427","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.277102042,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,781","101,782","2,036,104"
Pulau Morotai,Maluku Utara,11.623124381,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"6,104","52,516","954,092"
Puncak,Papua,1.893572726,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,428","75,413","2,583,771"
Puncak Jaya,Papua,1.695762217,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,613","154,090","2,583,771"
Purbalingga,Jawa Tengah,13.461308801,Polygon,Divaksin 1,-7.310142071,109.404287045,"104,829","778,743","28,727,805"
Purwakarta,Jawa Barat,14.404677465,Polygon,Divaksin 1,-6.630457081,107.448874883,"111,900","776,831","37,907,814"
Purworejo,Jawa Tengah,15.001908288,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"92,372","615,735","28,727,805"
Raja Ampat,Papua Barat,22.452014686,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,662","43,034","797,402"
Rejang Lebong,Bengkulu,12.356502541,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,920","217,861","1,553,792"
Rembang,Jawa Tengah,21.307020470,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"109,220","512,601","28,727,805"
Rokan Hilir,Riau,12.892588856,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,854","479,764","4,840,347"
Rokan Hulu,Riau,10.173693795,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,578","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.368132748,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,607","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.865180519,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,843","60,963","3,831,439"
Salatiga,Jawa Tengah,82.061091204,Polygon,Divaksin 1,-7.337829634,110.500706642,"125,272","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.811388680,Polygon,Divaksin 1,-0.510599824,117.195508671,"126,571","638,880","2,874,401"
Sambas,Kalimantan Barat,8.474003295,Polygon,Divaksin 1,1.400413755,109.251551405,"37,851","446,672","3,872,477"
Samosir,Sumatera Utara,28.047064342,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"28,700","102,328","11,419,559"
Sampang,Jawa Timur,6.396311647,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"47,392","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.416600069,Polygon,Divaksin 1,0.319392925,110.331973888,"32,992","350,360","3,872,477"
Sarmi,Papua,15.055102135,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,265","21,687","2,583,771"
Sarolangun,Jambi,17.255043061,Polygon,Divaksin 1,-2.377277477,102.678941338,"37,406","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.235305472,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,519","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.973426093,Polygon,Divaksin 1,0.106386231,111.050760543,"19,655","151,502","3,872,477"
Seluma,Bengkulu,12.027584843,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,464","161,828","1,553,792"
Semarang,Jawa Tengah,45.310390226,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"967,781","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.561932401,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"15,288","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.952671145,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,105","102,559","1,417,690"
Serang,Banten,16.506837077,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"294,703","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.797351960,Polygon,Divaksin 1,3.406531969,99.019175692,"94,752","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.725761004,Polygon,Divaksin 1,-2.370157423,112.118367807,"25,376","122,437","2,036,104"
Siak,Riau,14.062218503,Polygon,Divaksin 1,0.794583008,101.850571565,"48,394","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.688047341,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,399","58,807","2,080,685"
Sibolga,Sumatera Utara,44.420610253,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"30,441","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,13.019462807,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,457","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.637253232,Polygon,Divaksin 1,-7.438460725,112.709410749,"510,823","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.531402742,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,779","184,952","2,135,907"
Sijunjung,Sumatera Barat,14.369381051,Polygon,Divaksin 1,-0.608436420,101.018152214,"26,596","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.837834528,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"27,062","228,606","3,831,439"
Simalungun,Sumatera Utara,9.478767368,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"74,727","788,362","11,419,559"
Simeulue,Aceh,10.928610369,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,818","71,537","4,028,891"
Singkawang,Kalimantan Barat,21.138423302,Polygon,Divaksin 1,0.932717411,109.045880345,"34,871","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.023971333,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,467","202,325","7,058,141"
Sintang,Kalimantan Barat,15.666089357,Polygon,Divaksin 1,0.183632158,111.832882694,"46,765","298,511","3,872,477"
Situbondo,Jawa Timur,11.152937057,Polygon,Divaksin 1,-7.805898017,113.972490495,"61,152","548,304","31,826,206"
Sleman,Yogyakarta,41.206693785,Polygon,Divaksin 1,-7.733369253,110.394506674,"361,946","878,367","2,879,699"
Solok,Sumatera Barat,14.137103661,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"52,144","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.732279308,Polygon,Divaksin 1,-1.395309682,101.286876511,"21,208","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.168977243,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,668","191,150","7,058,141"
Sorong,Papua Barat,20.717002649,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"59,585","287,614","797,402"
Sorong Selatan,Papua Barat,14.730542225,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,341","36,258","797,402"
Sragen,Jawa Tengah,14.104623254,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"109,420","775,774","28,727,805"
Subang,Jawa Barat,15.753902703,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"202,469","1,285,199","37,907,814"
Subulussalam,Aceh,14.808667448,Polygon,Divaksin 1,2.761518860,97.933453974,"9,725","65,671","4,028,891"
Sukabumi,Jawa Barat,15.436598039,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"371,470","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,38.444910939,Polygon,Divaksin 1,-2.777110961,111.072526998,"18,497","48,113","2,036,104"
Sukoharjo,Jawa Tengah,20.595509021,Polygon,Divaksin 1,-7.679572732,110.814287377,"148,237","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,18.126678626,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,290","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.326961329,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,287","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.962479074,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,090","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,14.491896718,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"24,510","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.392562304,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"44,022","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.460613511,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,304","104,122","3,910,638"
Sumedang,Jawa Barat,17.962954939,Polygon,Divaksin 1,-6.834911335,107.989215613,"165,834","923,200","37,907,814"
Sumenep,Jawa Timur,8.808161151,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"79,245","899,677","31,826,206"
Sungai Penuh,Jambi,26.589801498,Polygon,Divaksin 1,-2.103320930,101.365311571,"20,133","75,717","2,686,193"
Supiori,Papua,12.746033122,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,470","11,533","2,583,771"
Surabaya,Jawa Timur,70.971286057,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,574,229","2,218,121","31,826,206"
Surakarta,Jawa Tengah,73.406751991,Polygon,Divaksin 1,-7.558203046,110.817990942,"306,217","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.594464748,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,330","194,824","3,161,137"
Tabanan,Bali,89.285066473,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,719","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.756416977,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"43,296","230,833","7,058,141"
Tambrauw,Papua Barat,3.448103543,Polygon,Divaksin 1,-0.714718366,132.516186346,690,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
