Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,9.334830121,Polygon,Divaksin 1,2.334061689,99.617069716,"26,942","288,618","11,419,559"
Lahat,Sumatera Selatan,14.932371674,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,991","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.444570136,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,409","74,256","2,036,104"
Lamongan,Jawa Timur,16.886294207,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"179,593","1,063,543","31,826,206"
Lampung Barat,Lampung,8.970723674,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,773","220,417","6,645,226"
Lampung Selatan,Lampung,9.494358675,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"73,564","774,818","6,645,226"
Lampung Tengah,Lampung,5.529814849,Polygon,Divaksin 1,-4.802272141,105.297157723,"60,653","1,096,836","6,645,226"
Lampung Timur,Lampung,4.720765010,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"39,217","830,734","6,645,226"
Lampung Utara,Lampung,8.971543590,Polygon,Divaksin 1,-4.862479136,104.754503088,"41,140","458,561","6,645,226"
Landak,Kalimantan Barat,10.329622028,Polygon,Divaksin 1,0.421974111,109.722025849,"29,141","282,111","3,872,477"
Langkat,Sumatera Utara,7.714037375,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"62,125","805,350","11,419,559"
Langsa,Aceh,25.366575951,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"37,004","145,877","4,028,891"
Lanny Jaya,Papua,0.786535013,Polygon,Divaksin 1,-3.920307226,138.359107575,"1,022","129,937","2,583,771"
Lebak,Banten,8.331846666,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"88,736","1,065,022","9,229,383"
Lebong,Bengkulu,11.006615801,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,117","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.961113350,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,448","94,274","3,831,439"
Lhokseumawe,Aceh,22.479510323,Polygon,Divaksin 1,5.182363318,97.111871041,"32,502","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.254740855,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,957","310,598","4,408,509"
Lingga,Kepulauan Riau,45.635048128,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"35,510","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.427728308,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"55,285","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.402631236,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,861","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.630046091,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"101,248","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.180920706,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"29,142","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.422071297,Polygon,Divaksin 1,-3.274336227,102.873875206,"35,031","171,535","6,303,096"
Lumajang,Jawa Timur,10.266500300,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"90,426","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.997937404,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"56,234","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.712344743,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"37,258","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.636702610,Polygon,Divaksin 1,-2.484180930,120.179763546,"44,178","250,489","7,058,141"
Madiun,Jawa Timur,28.212791073,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"211,276","748,866","31,826,206"
Magelang,Jawa Tengah,15.976757017,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"180,121","1,127,394","28,727,805"
Magetan,Jawa Timur,17.189617038,Polygon,Divaksin 1,-7.649297660,111.326770738,"91,473","532,141","31,826,206"
Majalengka,Jawa Barat,12.065286679,Polygon,Divaksin 1,-6.752355508,108.193914582,"126,436","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.824214462,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"23,218","130,261","1,089,240"
Makassar,Sulawesi Selatan,40.618145202,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"447,746","1,102,330","7,058,141"
Malang,Jawa Timur,20.773349510,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"567,756","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.418903766,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,712","60,644","1,417,690"
Maluku Tengah,Maluku,6.105185288,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"20,302","332,537","1,417,690"
Maluku Tenggara,Maluku,14.122198591,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"13,214","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.884614490,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,643","128,959","1,089,240"
Mamberamo Raya,Papua,8.845606633,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,803","20,383","2,583,771"
Mamberamo Tengah,Papua,2.480431026,Polygon,Divaksin 1,-3.622003236,139.045637491,732,"29,511","2,583,771"
Mamuju,Sulawesi Barat,16.734083673,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"35,371","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,81.417449082,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"292,493","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.999602024,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"28,141","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.784626443,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,281","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,24.011933497,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"42,577","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.195206245,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,157","196,756","3,831,439"
Manokwari,Papua Barat,37.569976568,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,864","132,723","797,402"
Mappi,Papua,17.312193280,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"9,172","52,980","2,583,771"
Maros,Sulawesi Selatan,19.926442096,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,651","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,56.557683533,Polygon,Divaksin 1,-8.597296083,116.125361317,"178,487","315,584","3,910,638"
Maybrat,Papua Barat,4.582905823,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,474","32,163","797,402"
Melawi,Kalimantan Barat,10.623692273,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,720","166,797","3,872,477"
Merangin,Jambi,15.087100397,Polygon,Divaksin 1,-2.198842280,101.815477300,"40,030","265,326","2,686,193"
Merauke,Papua,40.497853527,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"50,564","124,856","2,583,771"
Mesuji,Lampung,6.212398325,Polygon,Divaksin 1,-4.027772028,105.355018205,"10,326","166,216","6,645,226"
Metro,Lampung,27.407514266,Polygon,Divaksin 1,-5.108814008,105.315033498,"34,198","124,776","6,645,226"
Mimika,Papua,35.910793623,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"61,833","172,185","2,583,771"
Minahasa,Sulawesi Utara,28.158170422,Polygon,Divaksin 1,1.266914659,124.828474234,"79,292","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.680587331,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"58,067","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.806626159,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,882","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.034521408,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,534","178,440","2,080,685"
Mojokerto,Jawa Timur,21.186619218,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"204,146","963,561","31,826,206"
Morowali,Sulawesi Tengah,29.044339631,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"33,191","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.176913715,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"68,338","450,276","6,303,096"
Muaro Jambi,Jambi,21.545216147,Polygon,Divaksin 1,-1.645507137,103.492808186,"65,070","302,016","2,686,193"
Mukomuko,Bengkulu,10.208568168,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,581","142,831","1,553,792"
Muna,Sulawesi Tenggara,16.190756189,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"26,434","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.414953203,Polygon,Divaksin 1,0.271420419,114.377704948,"24,420","83,019","2,036,104"
Musi Banyuasin,Sumatera Selatan,13.728869576,Polygon,Divaksin 1,-2.455715219,103.628633317,"61,894","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,13.088487026,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,613","295,015","6,303,096"
Nabire,Papua,22.082726765,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"20,175","91,361","2,583,771"
Nagan Raya,Aceh,19.209717214,Polygon,Divaksin 1,4.070022064,96.508313424,"25,304","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,11.342347306,Polygon,Divaksin 1,-8.695985186,121.264235668,"13,380","117,965","3,831,439"
Natuna,Kepulauan Riau,72.027769277,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"44,717","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","2,406,410"
Ngada,Nusa Tenggara Timur,10.160366832,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,475","122,781","3,831,439"
Nganjuk,Jawa Timur,20.834071219,Polygon,Divaksin 1,-7.585765722,111.938144154,"179,997","863,955","31,826,206"
Ngawi,Jawa Timur,21.683836662,Polygon,Divaksin 1,-7.430929563,111.345767444,"149,821","690,934","31,826,206"
Nias,Sumatera Utara,6.397549759,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"7,081","110,683","11,419,559"
Nias Barat,Sumatera Utara,9.173516664,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"6,138","66,910","11,419,559"
Nias Selatan,Sumatera Utara,4.846974251,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,593","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.626597213,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"7,442","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.200167847,Polygon,Divaksin 1,-3.385395249,104.633372448,"37,506","307,422","6,303,096"
Ogan Komering Ilir,Sumatera Selatan,9.556520686,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"55,230","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.312144617,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,735","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.657866078,Polygon,Divaksin 1,-4.701149550,104.009262316,"30,241","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.879481187,Polygon,Divaksin 1,-4.119036205,104.571726973,"48,406","489,965","6,303,096"
Pacitan,Jawa Timur,12.126765004,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"57,310","472,591","31,826,206"
Padang,Sumatera Barat,25.664347694,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"186,481","726,615","4,408,509"
Padang Lawas,Sumatera Utara,11.100426740,Polygon,Divaksin 1,1.154353646,99.802787217,"21,356","192,389","11,419,559"
Padang Lawas Utara,Sumatera Utara,20.197383880,Polygon,Divaksin 1,1.639420611,99.785423666,"38,679","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.706683309,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,700","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,8.030976164,Polygon,Divaksin 1,-0.563027713,100.246740193,"27,513","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,17.118768117,Polygon,Divaksin 1,1.374791787,99.299858069,"29,705","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,16.412636121,Polygon,Divaksin 1,-4.071137265,103.302329883,"17,649","107,533","6,303,096"
Pakpak Barat,Sumatera Utara,51.601754619,Polygon,Divaksin 1,2.557229110,98.227668647,"19,410","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,43.937569657,Polygon,Divaksin 1,-1.958225613,113.779379824,"98,164","223,417","2,036,104"
Palembang,Sumatera Selatan,28.007195074,Polygon,Divaksin 1,-2.957107940,104.745032620,"347,527","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.817796011,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,915","141,380","7,058,141"
Palu,Sulawesi Tengah,38.192283641,Polygon,Divaksin 1,-0.827827501,119.873170055,"101,386","265,462","2,135,907"
Pamekasan,Jawa Timur,9.313607600,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"60,801","652,819","31,826,206"
Pandeglang,Banten,9.732955928,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"95,626","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,14.137890856,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,614","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,36.257037033,Polygon,Divaksin 1,-2.105883998,106.111675395,"61,377","169,283","1,137,824"
Paniai,Papua,2.542037587,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,598","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.560536712,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,270","114,922","7,058,141"
Pariaman,Sumatera Barat,15.799557848,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,792","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.613713228,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,374","323,177","2,135,907"
Pasaman,Sumatera Barat,9.941341495,Polygon,Divaksin 1,0.382861902,100.042198354,"23,388","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.302711499,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,992","333,063","4,408,509"
Paser,Kalimantan Timur,13.362346642,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"28,002","209,559","2,874,401"
Pasuruan,Jawa Timur,14.877785784,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"207,930","1,397,587","31,826,206"
Pati,Jawa Tengah,15.490911510,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"163,031","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.430487162,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,789","110,066","4,408,509"
Pegunungan Bintang,Papua,5.758183033,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,586","44,910","2,583,771"
Pekalongan,Jawa Tengah,16.418278176,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"161,932","986,291","28,727,805"
Pekanbaru,Riau,43.999433228,Polygon,Divaksin 1,0.546021085,101.446920236,"329,158","748,096","4,840,347"
Pelalawan,Riau,10.120835346,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,913","285,678","4,840,347"
Pemalang,Jawa Tengah,14.858350635,Polygon,Divaksin 1,-7.052327028,109.395580463,"170,544","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,22.461266795,Polygon,Divaksin 1,2.954236648,99.063835019,"47,827","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.498663131,Polygon,Divaksin 1,-1.204238580,116.681131655,"22,276","135,017","2,874,401"
Pesawaran,Lampung,6.274719771,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,798","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.551588650,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"30,213","400,088","4,408,509"
Pidie,Aceh,10.837739038,Polygon,Divaksin 1,5.235055974,95.926552066,"36,940","340,846","4,028,891"
Pidie Jaya,Aceh,13.457274433,Polygon,Divaksin 1,5.164253923,96.184097588,"16,569","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.376641761,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"54,257","312,241","7,058,141"
Pohuwato,Gorontalo,14.864434087,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"17,253","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.992925357,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,883","370,054","1,089,240"
Ponorogo,Jawa Timur,12.594293340,Polygon,Divaksin 1,-7.970508236,111.511011360,"95,883","761,321","31,826,206"
Pontianak,Kalimantan Barat,32.711226668,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"154,747","473,070","3,872,477"
Poso,Sulawesi Tengah,13.126837897,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,525","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.921941837,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,971","139,332","6,303,096"
Pringsewu,Lampung,6.464242882,Polygon,Divaksin 1,-5.363951031,104.953429423,"19,350","299,339","6,645,226"
Probolinggo,Jawa Timur,27.350167638,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"293,426","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,28.250574758,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,754","101,782","2,036,104"
Pulau Morotai,Maluku Utara,11.343209688,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,957","52,516","954,092"
Puncak,Papua,1.889594632,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,425","75,413","2,583,771"
Puncak Jaya,Papua,1.695762217,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,613","154,090","2,583,771"
Purbalingga,Jawa Tengah,13.362688332,Polygon,Divaksin 1,-7.310142071,109.404287045,"104,061","778,743","28,727,805"
Purwakarta,Jawa Barat,14.214803477,Polygon,Divaksin 1,-6.630457081,107.448874883,"110,425","776,831","37,907,814"
Purworejo,Jawa Tengah,14.781358864,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"91,014","615,735","28,727,805"
Raja Ampat,Papua Barat,22.389273598,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,635","43,034","797,402"
Rejang Lebong,Bengkulu,12.323453945,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,848","217,861","1,553,792"
Rembang,Jawa Tengah,20.908659952,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"107,178","512,601","28,727,805"
Rokan Hilir,Riau,12.886335782,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,824","479,764","4,840,347"
Rokan Hulu,Riau,10.172759957,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,574","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.507603519,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,528","100,151","3,831,439"
Sabang,Aceh,24.358522600,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,604","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.865180519,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,843","60,963","3,831,439"
Salatiga,Jawa Tengah,79.326201877,Polygon,Divaksin 1,-7.337829634,110.500706642,"121,097","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.766622840,Polygon,Divaksin 1,-0.510599824,117.195508671,"126,285","638,880","2,874,401"
Sambas,Kalimantan Barat,8.467063080,Polygon,Divaksin 1,1.400413755,109.251551405,"37,820","446,672","3,872,477"
Samosir,Sumatera Utara,27.487100305,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"28,127","102,328","11,419,559"
Sampang,Jawa Timur,6.327748888,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"46,884","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.413460441,Polygon,Divaksin 1,0.319392925,110.331973888,"32,981","350,360","3,872,477"
Sarmi,Papua,15.055102135,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,265","21,687","2,583,771"
Sarolangun,Jambi,17.230133359,Polygon,Divaksin 1,-2.377277477,102.678941338,"37,352","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.235305472,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,519","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.950984145,Polygon,Divaksin 1,0.106386231,111.050760543,"19,621","151,502","3,872,477"
Seluma,Bengkulu,12.015226042,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,444","161,828","1,553,792"
Semarang,Jawa Tengah,45.064404005,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"962,527","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.541292437,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"15,255","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.906843865,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"6,058","102,559","1,417,690"
Serang,Banten,16.428588632,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"293,306","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.751525083,Polygon,Divaksin 1,3.406531969,99.019175692,"94,521","504,071","11,419,559"
Seruyan,Kalimantan Tengah,20.716776791,Polygon,Divaksin 1,-2.370157423,112.118367807,"25,365","122,437","2,036,104"
Siak,Riau,14.062218503,Polygon,Divaksin 1,0.794583008,101.850571565,"48,394","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.688047341,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,399","58,807","2,080,685"
Sibolga,Sumatera Utara,44.248420377,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"30,323","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,13.017858289,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,453","249,296","7,058,141"
Sidoarjo,Jawa Timur,31.543423396,Polygon,Divaksin 1,-7.438460725,112.709410749,"509,308","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.524373892,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,766","184,952","2,135,907"
Sijunjung,Sumatera Barat,14.350471127,Polygon,Divaksin 1,-0.608436420,101.018152214,"26,561","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,11.822086909,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"27,026","228,606","3,831,439"
Simalungun,Sumatera Utara,9.426760803,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"74,317","788,362","11,419,559"
Simeulue,Aceh,10.913233711,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,807","71,537","4,028,891"
Singkawang,Kalimantan Barat,21.117206680,Polygon,Divaksin 1,0.932717411,109.045880345,"34,836","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.023971333,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,467","202,325","7,058,141"
Sintang,Kalimantan Barat,15.653024512,Polygon,Divaksin 1,0.183632158,111.832882694,"46,726","298,511","3,872,477"
Situbondo,Jawa Timur,11.124668067,Polygon,Divaksin 1,-7.805898017,113.972490495,"60,997","548,304","31,826,206"
Sleman,Yogyakarta,40.963173708,Polygon,Divaksin 1,-7.733369253,110.394506674,"359,807","878,367","2,879,699"
Solok,Sumatera Barat,14.115685451,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"52,065","368,845","4,408,509"
Solok Selatan,Sumatera Barat,14.730889994,Polygon,Divaksin 1,-1.395309682,101.286876511,"21,206","143,956","4,408,509"
Soppeng,Sulawesi Selatan,30.155375360,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,642","191,150","7,058,141"
Sorong,Papua Barat,20.713525767,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"59,575","287,614","797,402"
Sorong Selatan,Papua Barat,14.686414033,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,325","36,258","797,402"
Sragen,Jawa Tengah,13.736088088,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"106,561","775,774","28,727,805"
Subang,Jawa Barat,15.648238133,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"201,111","1,285,199","37,907,814"
Subulussalam,Aceh,14.787349058,Polygon,Divaksin 1,2.761518860,97.933453974,"9,711","65,671","4,028,891"
Sukabumi,Jawa Barat,15.351326283,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"369,418","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,38.444910939,Polygon,Divaksin 1,-2.777110961,111.072526998,"18,497","48,113","2,036,104"
Sukoharjo,Jawa Tengah,20.271648369,Polygon,Divaksin 1,-7.679572732,110.814287377,"145,906","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,18.023607298,Polygon,Divaksin 1,-9.649711627,119.367602748,"18,186","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.316250650,Polygon,Divaksin 1,-9.557710077,119.170195348,"18,266","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.960753180,Polygon,Divaksin 1,-9.582047464,119.664832861,"8,089","57,941","3,831,439"
Sumba Timur,Nusa Tenggara Timur,14.428040135,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"24,402","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.389456795,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"44,010","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.407790861,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,249","104,122","3,910,638"
Sumedang,Jawa Barat,17.659445407,Polygon,Divaksin 1,-6.834911335,107.989215613,"163,032","923,200","37,907,814"
Sumenep,Jawa Timur,8.788487424,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"79,068","899,677","31,826,206"
Sungai Penuh,Jambi,26.468296420,Polygon,Divaksin 1,-2.103320930,101.365311571,"20,041","75,717","2,686,193"
Supiori,Papua,12.607300789,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,454","11,533","2,583,771"
Surabaya,Jawa Timur,70.730181086,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,568,881","2,218,121","31,826,206"
Surakarta,Jawa Tengah,72.162118753,Polygon,Divaksin 1,-7.558203046,110.817990942,"301,025","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.589845194,Polygon,Divaksin 1,-1.853716763,115.518972390,"32,321","194,824","3,161,137"
Tabanan,Bali,89.270395425,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,664","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.745586636,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"43,271","230,833","7,058,141"
Tambrauw,Papua Barat,3.448103543,Polygon,Divaksin 1,-0.714718366,132.516186346,690,"20,011","797,402"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
