Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,7.765281445,Polygon,Divaksin 1,2.334061689,99.617069716,"22,412","288,618","9,832,695"
Lahat,Sumatera Selatan,13.536555389,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"43,505","321,389","5,456,413"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,19.506841198,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,485","74,256","2,036,104"
Lamongan,Jawa Timur,14.414555876,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"153,305","1,063,543","31,826,206"
Lampung Barat,Lampung,8.048834709,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,741","220,417","6,645,226"
Lampung Selatan,Lampung,8.499415347,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"65,855","774,818","6,645,226"
Lampung Tengah,Lampung,4.941942095,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,205","1,096,836","6,645,226"
Lampung Timur,Lampung,4.232281332,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,159","830,734","5,765,023"
Lampung Utara,Lampung,7.524407876,Polygon,Divaksin 1,-4.862479136,104.754503088,"34,504","458,561","6,645,226"
Landak,Kalimantan Barat,8.617884450,Polygon,Divaksin 1,0.421974111,109.722025849,"24,312","282,111","3,302,778"
Langkat,Sumatera Utara,7.158999193,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"57,655","805,350","11,419,559"
Langsa,Aceh,21.503732597,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"31,369","145,877","4,028,891"
Lanny Jaya,Papua,0.664168020,Polygon,Divaksin 1,-3.920307226,138.359107575,863,"129,937","2,175,921"
Lebak,Banten,5.582513788,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"59,455","1,065,022","9,229,383"
Lebong,Bengkulu,9.509609813,Polygon,Divaksin 1,-3.099110655,102.228728738,"7,877","82,832","1,347,149"
Lembata,Nusa Tenggara Timur,8.201625050,Polygon,Divaksin 1,-8.365646011,123.522733832,"7,732","94,274","3,248,595"
Lhokseumawe,Aceh,19.044852509,Polygon,Divaksin 1,5.182363318,97.111871041,"27,536","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,9.784995396,Polygon,Divaksin 1,-0.097645030,100.620687613,"30,392","310,598","4,408,509"
Lingga,Kepulauan Riau,37.545140272,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"29,215","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.444087119,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"50,070","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.667708740,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"74,219","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.532793684,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"90,797","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.354723183,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"25,853","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,17.709505349,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,378","171,535","5,456,413"
Lumajang,Jawa Timur,7.916442908,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"69,727","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.223041334,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"54,055","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,13.746484433,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"30,646","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.250170666,Polygon,Divaksin 1,-2.484180930,120.179763546,"38,200","250,489","6,079,251"
Madiun,Jawa Timur,22.901026352,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"171,498","748,866","31,826,206"
Magelang,Jawa Tengah,14.031651756,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"158,192","1,127,394","28,727,805"
Magetan,Jawa Timur,13.853283246,Polygon,Divaksin 1,-7.649297660,111.326770738,"73,719","532,141","31,826,206"
Majalengka,Jawa Barat,7.635228240,Polygon,Divaksin 1,-6.752355508,108.193914582,"80,012","1,047,932","37,907,814"
Majene,Sulawesi Barat,15.930324502,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"20,751","130,261","1,089,240"
Makassar,Sulawesi Selatan,31.451924560,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"346,704","1,102,330","7,058,141"
Malang,Jawa Timur,16.211090857,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"443,065","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,6.462304597,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"3,919","60,644","1,417,690"
Maluku Tengah,Maluku,4.966364645,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"16,515","332,537","1,417,690"
Maluku Tenggara,Maluku,11.681219207,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"10,930","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,16.359463085,Polygon,Divaksin 1,-2.997111969,119.396707520,"21,097","128,959","1,089,240"
Mamberamo Raya,Papua,5.833292450,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,189","20,383","2,175,921"
Mamberamo Tengah,Papua,2.321168378,Polygon,Divaksin 1,-3.622003236,139.045637491,685,"29,511","2,175,921"
Mamuju,Sulawesi Barat,14.477388100,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"30,601","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,75.280235824,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"270,445","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.704474387,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"23,585","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.130499840,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"26,834","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.256491236,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"35,918","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.392689422,Polygon,Divaksin 1,-8.524456962,120.693446829,"12,578","196,756","3,248,595"
Manokwari,Papua Barat,27.548352584,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"36,563","132,723","797,402"
Mappi,Papua,12.274443186,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"6,503","52,980","2,583,771"
Maros,Sulawesi Selatan,18.009326688,Polygon,Divaksin 1,-5.002593865,119.696335465,"53,912","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,45.211100690,Polygon,Divaksin 1,-8.597296083,116.125361317,"142,679","315,584","3,910,638"
Maybrat,Papua Barat,3.553772969,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,143","32,163","669,488"
Melawi,Kalimantan Barat,10.464216982,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,454","166,797","3,872,477"
Merangin,Jambi,9.471744194,Polygon,Divaksin 1,-2.198842280,101.815477300,"25,131","265,326","2,686,193"
Merauke,Papua,33.049272762,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"41,264","124,856","2,583,771"
Mesuji,Lampung,4.419550464,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,346","166,216","6,645,226"
Metro,Lampung,21.944123870,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,381","124,776","6,645,226"
Mimika,Papua,28.645352383,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"49,323","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.234858573,Polygon,Divaksin 1,1.266914659,124.828474234,"76,692","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.251887585,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"55,363","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,26.757440014,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,132","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.317193454,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,254","178,440","2,080,685"
Mojokerto,Jawa Timur,18.019305472,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"173,627","963,561","31,826,206"
Morowali,Sulawesi Tengah,14.587362286,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"16,670","114,277","1,821,298"
Muara Enim,Sumatera Selatan,13.710923967,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"61,737","450,276","5,456,413"
Muaro Jambi,Jambi,15.580300381,Polygon,Divaksin 1,-1.645507137,103.492808186,"47,055","302,016","2,686,193"
Mukomuko,Bengkulu,8.451246578,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,071","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.277314321,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,310","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,27.815319385,Polygon,Divaksin 1,0.271420419,114.377704948,"23,092","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.297069190,Polygon,Divaksin 1,-2.455715219,103.628633317,"55,439","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.062098537,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,585","295,015","6,303,096"
Nabire,Papua,18.062411751,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"16,502","91,361","2,583,771"
Nagan Raya,Aceh,15.509584361,Polygon,Divaksin 1,4.070022064,96.508313424,"20,430","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,7.801466537,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,203","117,965","3,248,595"
Natuna,Kepulauan Riau,60.866903983,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"37,788","62,083","1,581,035"
Nduga,Papua,0.356594092,Polygon,Divaksin 1,-4.404680215,138.348049726,246,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.763570911,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,760","122,781","3,248,595"
Nganjuk,Jawa Timur,15.908467455,Polygon,Divaksin 1,-7.585765722,111.938144154,"137,442","863,955","31,826,206"
Ngawi,Jawa Timur,18.039494366,Polygon,Divaksin 1,-7.430929563,111.345767444,"124,641","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.354506053,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,590","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.348833809,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,196","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.613329772,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,181","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.450384162,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,201","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.177633970,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"47,261","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,13.609305255,Polygon,Divaksin 1,-4.053797729,104.189879522,"36,739","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.362774373,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,317","313,123","5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,9.383731491,Polygon,Divaksin 1,-4.119036205,104.571726973,"45,977","489,965","5,456,413"
Pacitan,Jawa Timur,10.629487231,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"50,234","472,591","31,826,206"
Padang,Sumatera Barat,18.329101381,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"133,182","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.707935485,Polygon,Divaksin 1,1.154353646,99.802787217,"18,677","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.302942482,Polygon,Divaksin 1,1.639420611,99.785423666,"33,136","191,505","9,832,695"
Padang Panjang,Sumatera Barat,35.994553501,Polygon,Divaksin 1,-0.467525014,100.401361077,"15,861","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,5.948287437,Polygon,Divaksin 1,-0.563027713,100.246740193,"20,378","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,15.448672510,Polygon,Divaksin 1,1.374791787,99.299858069,"26,807","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,13.704630207,Polygon,Divaksin 1,-4.071137265,103.302329883,"14,737","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.054100758,Polygon,Divaksin 1,2.557229110,98.227668647,"19,204","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,37.416132165,Polygon,Divaksin 1,-1.958225613,113.779379824,"83,594","223,417","2,036,104"
Palembang,Sumatera Selatan,23.639379167,Polygon,Divaksin 1,-2.957107940,104.745032620,"293,329","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,22.846230018,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"32,300","141,380","7,058,141"
Palu,Sulawesi Tengah,30.992383091,Polygon,Divaksin 1,-0.827827501,119.873170055,"82,273","265,462","2,135,907"
Pamekasan,Jawa Timur,8.127673980,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"53,059","652,819","31,826,206"
Pandeglang,Banten,6.327042220,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"62,163","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,11.868401171,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"31,576","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,31.784053922,Polygon,Divaksin 1,-2.105883998,106.111675395,"53,805","169,283","1,137,824"
Paniai,Papua,1.987424050,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,813","141,540","2,583,771"
Parepare,Sulawesi Selatan,26.433581038,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"30,378","114,922","7,058,141"
Pariaman,Sumatera Barat,12.195350707,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"9,102","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.324707513,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,440","323,177","1,821,298"
Pasaman,Sumatera Barat,8.610473519,Polygon,Divaksin 1,0.382861902,100.042198354,"20,257","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.280082147,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"17,586","333,063","4,408,509"
Paser,Kalimantan Timur,10.366054429,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"21,723","209,559","2,476,939"
Pasuruan,Jawa Timur,11.786457659,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"164,726","1,397,587","31,826,206"
Pati,Jawa Tengah,13.774217763,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"144,964","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,17.924699726,Polygon,Divaksin 1,-0.215267694,100.623429020,"19,729","110,066","4,408,509"
Pegunungan Bintang,Papua,5.114673792,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,297","44,910","2,175,921"
Pekalongan,Jawa Tengah,11.918085028,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"117,547","986,291","28,727,805"
Pekanbaru,Riau,38.626459706,Polygon,Divaksin 1,0.546021085,101.446920236,"288,963","748,096","4,840,347"
Pelalawan,Riau,9.085403846,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"25,955","285,678","4,840,347"
Pemalang,Jawa Tengah,9.918461333,Polygon,Divaksin 1,-7.052327028,109.395580463,"113,844","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.245055910,Polygon,Divaksin 1,2.954236648,99.063835019,"43,108","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.501877541,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,580","135,017","2,874,401"
Pesawaran,Lampung,6.015360081,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,897","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,5.858711084,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"23,440","400,088","4,408,509"
Pidie,Aceh,9.430065191,Polygon,Divaksin 1,5.235055974,95.926552066,"32,142","340,846","4,028,891"
Pidie Jaya,Aceh,10.222298027,Polygon,Divaksin 1,5.164253923,96.184097588,"12,586","123,123","3,451,876"
Pinrang,Sulawesi Selatan,14.752066513,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"46,062","312,241","6,079,251"
Pohuwato,Gorontalo,12.994856508,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,083","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.053602988,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,407","370,054","1,089,240"
Ponorogo,Jawa Timur,10.818038646,Polygon,Divaksin 1,-7.970508236,111.511011360,"82,360","761,321","31,826,206"
Pontianak,Kalimantan Barat,27.627623819,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"130,698","473,070","3,872,477"
Poso,Sulawesi Tengah,11.636990620,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"20,855","179,213","2,135,907"
Prabumulih,Sumatera Selatan,15.778141418,Polygon,Divaksin 1,-3.498337382,104.197383196,"21,984","139,332","6,303,096"
Pringsewu,Lampung,6.025275691,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,036","299,339","5,765,023"
Probolinggo,Jawa Timur,22.408745313,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"240,412","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,26.772906801,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,250","101,782","1,752,528"
Pulau Morotai,Maluku Utara,8.178459898,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,295","52,516","954,092"
Puncak,Papua,1.576651241,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,189","75,413","2,175,921"
Puncak Jaya,Papua,1.188266597,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,831","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.434691548,Polygon,Divaksin 1,-7.310142071,109.404287045,"73,472","778,743","28,727,805"
Purwakarta,Jawa Barat,9.047012799,Polygon,Divaksin 1,-6.630457081,107.448874883,"70,280","776,831","37,907,814"
Purworejo,Jawa Tengah,12.783421439,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"78,712","615,735","28,727,805"
Raja Ampat,Papua Barat,15.062508714,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,482","43,034","797,402"
Rejang Lebong,Bengkulu,11.047410964,Polygon,Divaksin 1,-3.421835350,102.747387855,"24,068","217,861","1,553,792"
Rembang,Jawa Tengah,17.418225872,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"89,286","512,601","25,356,735"
Rokan Hilir,Riau,12.170358760,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"58,389","479,764","4,840,347"
Rokan Hulu,Riau,9.702806182,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,561","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.805194157,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,820","100,151","3,831,439"
Sabang,Aceh,18.586026844,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"5,802","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.454488788,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"6,983","60,963","3,831,439"
Salatiga,Jawa Tengah,54.677479578,Polygon,Divaksin 1,-7.337829634,110.500706642,"83,469","152,657","28,727,805"
Samarinda,Kalimantan Timur,16.443463561,Polygon,Divaksin 1,-0.510599824,117.195508671,"105,054","638,880","2,874,401"
Sambas,Kalimantan Barat,7.694460365,Polygon,Divaksin 1,1.400413755,109.251551405,"34,369","446,672","3,872,477"
Samosir,Sumatera Utara,22.254905793,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"22,773","102,328","9,832,695"
Sampang,Jawa Timur,4.252510706,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"31,508","740,927","31,826,206"
Sanggau,Kalimantan Barat,7.697511131,Polygon,Divaksin 1,0.319392925,110.331973888,"26,969","350,360","3,872,477"
Sarmi,Papua,10.305713100,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,235","21,687","2,175,921"
Sarolangun,Jambi,12.327534908,Polygon,Divaksin 1,-2.377277477,102.678941338,"26,724","216,783","2,686,193"
Sawahlunto,Sumatera Barat,14.459994209,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,491","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.007775475,Polygon,Divaksin 1,0.106386231,111.050760543,"16,677","151,502","3,302,778"
Seluma,Bengkulu,10.995624985,Polygon,Divaksin 1,-4.063242842,102.744177559,"17,794","161,828","1,553,792"
Semarang,Jawa Tengah,33.226726820,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"709,687","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.092116785,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"12,938","159,884","1,201,800"
Seram Bagian Timur,Maluku,4.747511189,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,869","102,559","1,201,800"
Serang,Banten,10.008575402,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"178,687","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.063725150,Polygon,Divaksin 1,3.406531969,99.019175692,"91,054","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.187010463,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,492","122,437","2,036,104"
Siak,Riau,13.125105334,Polygon,Divaksin 1,0.794583008,101.850571565,"45,169","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,31.926471338,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"18,775","58,807","1,835,346"
Sibolga,Sumatera Utara,38.126924368,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"26,128","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,11.879853668,Polygon,Divaksin 1,-3.844495331,119.919113232,"29,616","249,296","7,058,141"
Sidoarjo,Jawa Timur,23.455415344,Polygon,Divaksin 1,-7.438460725,112.709410749,"378,717","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.006142134,Polygon,Divaksin 1,-1.574032381,119.968358008,"12,958","184,952","2,135,907"
Sijunjung,Sumatera Barat,10.741917358,Polygon,Divaksin 1,-0.608436420,101.018152214,"19,882","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,7.797695599,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"17,826","228,606","3,831,439"
Simalungun,Sumatera Utara,9.002082800,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"70,969","788,362","11,419,559"
Simeulue,Aceh,8.602541342,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,154","71,537","4,028,891"
Singkawang,Kalimantan Barat,16.935713636,Polygon,Divaksin 1,0.932717411,109.045880345,"27,938","164,965","3,872,477"
Sinjai,Sulawesi Selatan,16.760163104,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"33,910","202,325","7,058,141"
Sintang,Kalimantan Barat,14.194786792,Polygon,Divaksin 1,0.183632158,111.832882694,"42,373","298,511","3,872,477"
Situbondo,Jawa Timur,9.127600747,Polygon,Divaksin 1,-7.805898017,113.972490495,"50,047","548,304","31,826,206"
Sleman,Yogyakarta,31.660456279,Polygon,Divaksin 1,-7.733369253,110.394506674,"278,095","878,367","2,879,699"
Solok,Sumatera Barat,10.963955049,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"40,440","368,845","4,408,509"
Solok Selatan,Sumatera Barat,8.056628414,Polygon,Divaksin 1,-1.395309682,101.286876511,"11,598","143,956","4,408,509"
Soppeng,Sulawesi Selatan,26.122940099,Polygon,Divaksin 1,-4.299525234,119.925090718,"49,934","191,150","7,058,141"
Sorong,Papua Barat,13.863720125,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"39,874","287,614","797,402"
Sorong Selatan,Papua Barat,11.776711346,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,270","36,258","797,402"
Sragen,Jawa Tengah,10.139293145,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"78,658","775,774","28,727,805"
Subang,Jawa Barat,11.694920398,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"150,303","1,285,199","37,907,814"
Subulussalam,Aceh,12.317461284,Polygon,Divaksin 1,2.761518860,97.933453974,"8,089","65,671","4,028,891"
Sukabumi,Jawa Barat,12.715381828,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"305,986","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,33.602144950,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,167","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.124409173,Polygon,Divaksin 1,-7.679572732,110.814287377,"101,661","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,15.870011199,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,013","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.039129681,Polygon,Divaksin 1,-9.557710077,119.170195348,"15,762","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.129580090,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,028","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,10.880452199,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,402","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.394917316,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"40,167","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,18.503294213,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"19,266","104,122","3,910,638"
Sumedang,Jawa Barat,9.718695841,Polygon,Divaksin 1,-6.834911335,107.989215613,"89,723","923,200","37,907,814"
Sumenep,Jawa Timur,7.961635120,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"71,629","899,677","31,826,206"
Sungai Penuh,Jambi,20.617562767,Polygon,Divaksin 1,-2.103320930,101.365311571,"15,611","75,717","2,686,193"
Supiori,Papua,11.748894477,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,355","11,533","2,175,921"
Surabaya,Jawa Timur,58.775828731,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,303,719","2,218,121","31,826,206"
Surakarta,Jawa Tengah,55.682954134,Polygon,Divaksin 1,-7.558203046,110.817990942,"232,282","417,151","28,727,805"
Tabalong,Kalimantan Selatan,14.912947070,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,054","194,824","3,161,137"
Tabanan,Bali,85.486865410,Polygon,Divaksin 1,-8.445492856,115.069701528,"320,480","374,888","3,405,130"
Takalar,Sulawesi Selatan,16.474680830,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"38,029","230,833","6,079,251"
Tambrauw,Papua Barat,2.718504822,Polygon,Divaksin 1,-0.714718366,132.516186346,544,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
