Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.245500974,Polygon,Divaksin 1,2.334061689,99.617069716,"23,798","288,618","9,832,695"
Lahat,Sumatera Selatan,14.094135145,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,297","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,21.596907994,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,037","74,256","2,036,104"
Lamongan,Jawa Timur,15.366280442,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"163,427","1,063,543","31,826,206"
Lampung Barat,Lampung,8.141840239,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,946","220,417","6,645,226"
Lampung Selatan,Lampung,8.843238025,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"68,519","774,818","6,645,226"
Lampung Tengah,Lampung,5.008770682,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,938","1,096,836","6,645,226"
Lampung Timur,Lampung,4.257439806,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,368","830,734","5,765,023"
Lampung Utara,Lampung,7.806813052,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,799","458,561","6,645,226"
Landak,Kalimantan Barat,9.130448653,Polygon,Divaksin 1,0.421974111,109.722025849,"25,758","282,111","3,872,477"
Langkat,Sumatera Utara,7.260197430,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,470","805,350","11,419,559"
Langsa,Aceh,23.602761230,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"34,431","145,877","4,028,891"
Lanny Jaya,Papua,0.701108999,Polygon,Divaksin 1,-3.920307226,138.359107575,911,"129,937","2,175,921"
Lebak,Banten,5.961379202,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"63,490","1,065,022","9,229,383"
Lebong,Bengkulu,10.444031292,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,651","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.600462482,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,108","94,274","3,831,439"
Lhokseumawe,Aceh,20.337517723,Polygon,Divaksin 1,5.182363318,97.111871041,"29,405","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.514555792,Polygon,Divaksin 1,-0.097645030,100.620687613,"32,658","310,598","4,408,509"
Lingga,Kepulauan Riau,40.964877334,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"31,876","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.866779334,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"52,311","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.948547610,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"76,375","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.679359980,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"92,193","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.997140493,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"27,010","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,18.185210015,Polygon,Divaksin 1,-3.274336227,102.873875206,"31,194","171,535","5,456,413"
Lumajang,Jawa Timur,8.574717838,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"75,525","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.771407437,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,597","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.451616376,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"32,218","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.880537668,Polygon,Divaksin 1,-2.484180930,120.179763546,"39,779","250,489","7,058,141"
Madiun,Jawa Timur,24.273501534,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"181,776","748,866","31,826,206"
Magelang,Jawa Tengah,14.226614653,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"160,390","1,127,394","28,727,805"
Magetan,Jawa Timur,14.783675755,Polygon,Divaksin 1,-7.649297660,111.326770738,"78,670","532,141","31,826,206"
Majalengka,Jawa Barat,8.133924720,Polygon,Divaksin 1,-6.752355508,108.193914582,"85,238","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.579789807,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,597","130,261","1,089,240"
Makassar,Sulawesi Selatan,34.673917974,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"382,221","1,102,330","7,058,141"
Malang,Jawa Timur,17.605113318,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"481,165","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.377481696,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,474","60,644","1,417,690"
Maluku Tengah,Maluku,5.193707768,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,271","332,537","1,417,690"
Maluku Tenggara,Maluku,12.693306544,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,877","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,17.632735986,Polygon,Divaksin 1,-2.997111969,119.396707520,"22,739","128,959","1,089,240"
Mamberamo Raya,Papua,7.354167689,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,499","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.206911071,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,143","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,78.158167966,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"280,784","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.911706180,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,314","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.328048786,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,271","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,21.479731102,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"38,087","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.719490130,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,221","196,756","3,248,595"
Manokwari,Papua Barat,31.565742185,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"41,895","132,723","797,402"
Mappi,Papua,14.282748207,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,567","52,980","2,583,771"
Maros,Sulawesi Selatan,18.996779754,Polygon,Divaksin 1,-5.002593865,119.696335465,"56,868","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,48.896015007,Polygon,Divaksin 1,-8.597296083,116.125361317,"154,308","315,584","3,910,638"
Maybrat,Papua Barat,4.113422255,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,323","32,163","669,488"
Melawi,Kalimantan Barat,10.481603386,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,483","166,797","3,872,477"
Merangin,Jambi,10.516496687,Polygon,Divaksin 1,-2.198842280,101.815477300,"27,903","265,326","2,686,193"
Merauke,Papua,35.513711796,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"44,341","124,856","2,583,771"
Mesuji,Lampung,4.819030659,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,010","166,216","6,645,226"
Metro,Lampung,22.380105148,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,925","124,776","6,645,226"
Mimika,Papua,31.307024421,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"53,906","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.701131057,Polygon,Divaksin 1,1.266914659,124.828474234,"78,005","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.806671140,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,413","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.066926864,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,313","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.562654113,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,692","178,440","2,080,685"
Mojokerto,Jawa Timur,19.598655404,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"188,845","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.538761081,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"18,900","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.467571001,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"65,144","450,276","6,303,096"
Muaro Jambi,Jambi,17.013337042,Polygon,Divaksin 1,-1.645507137,103.492808186,"51,383","302,016","2,686,193"
Mukomuko,Bengkulu,9.341809551,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,343","142,831","1,553,792"
Muna,Sulawesi Tenggara,14.895936692,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,320","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.356159433,Polygon,Divaksin 1,0.271420419,114.377704948,"23,541","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.656849241,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,061","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.148195854,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,839","295,015","6,303,096"
Nabire,Papua,19.436083230,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"17,757","91,361","2,583,771"
Nagan Raya,Aceh,17.449231353,Polygon,Divaksin 1,4.070022064,96.508313424,"22,985","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.388928920,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,896","117,965","3,248,595"
Natuna,Kepulauan Riau,63.853228742,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"39,642","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.853975778,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,871","122,781","3,248,595"
Nganjuk,Jawa Timur,17.985427482,Polygon,Divaksin 1,-7.585765722,111.938144154,"155,386","863,955","31,826,206"
Ngawi,Jawa Timur,19.958346239,Polygon,Divaksin 1,-7.430929563,111.345767444,"137,899","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.420266029,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,634","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.526053423,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,693","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.617781933,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,186","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.714841488,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,014","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.814908380,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"50,944","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,15.181419125,Polygon,Divaksin 1,-4.053797729,104.189879522,"40,983","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.430160033,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,528","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.464757687,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,374","489,965","5,456,413"
Pacitan,Jawa Timur,11.736787201,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"55,467","472,591","31,826,206"
Padang,Sumatera Barat,21.695258149,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"157,641","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.810332192,Polygon,Divaksin 1,1.154353646,99.802787217,"18,874","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.623038563,Polygon,Divaksin 1,1.639420611,99.785423666,"33,749","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.492567798,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,165","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.863969923,Polygon,Divaksin 1,-0.563027713,100.246740193,"23,515","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.230125113,Polygon,Divaksin 1,1.374791787,99.299858069,"28,163","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.611328615,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,712","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.123222119,Polygon,Divaksin 1,2.557229110,98.227668647,"19,230","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,39.633062838,Polygon,Divaksin 1,-1.958225613,113.779379824,"88,547","223,417","2,036,104"
Palembang,Sumatera Selatan,25.419611895,Polygon,Divaksin 1,-2.957107940,104.745032620,"315,419","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,24.501343896,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"34,640","141,380","7,058,141"
Palu,Sulawesi Tengah,33.945724812,Polygon,Divaksin 1,-0.827827501,119.873170055,"90,113","265,462","2,135,907"
Pamekasan,Jawa Timur,8.347796250,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"54,496","652,819","31,826,206"
Pandeglang,Banten,6.523276916,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"64,091","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.646447486,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"33,646","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.137408954,Polygon,Divaksin 1,-2.105883998,106.111675395,"56,096","169,283","1,137,824"
Paniai,Papua,2.109650982,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,986","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.017942605,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"33,348","114,922","7,058,141"
Pariaman,Sumatera Barat,13.716084947,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,237","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.438577003,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,808","323,177","1,821,298"
Pasaman,Sumatera Barat,9.637422426,Polygon,Divaksin 1,0.382861902,100.042198354,"22,673","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.806108754,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"19,338","333,063","4,408,509"
Paser,Kalimantan Timur,10.821773343,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,678","209,559","2,476,939"
Pasuruan,Jawa Timur,13.237601666,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"185,007","1,397,587","31,826,206"
Pati,Jawa Tengah,14.525716675,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"152,873","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,20.212418004,Polygon,Divaksin 1,-0.215267694,100.623429020,"22,247","110,066","4,408,509"
Pegunungan Bintang,Papua,5.497661991,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,469","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.785881652,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"126,106","986,291","28,727,805"
Pekanbaru,Riau,40.081486868,Polygon,Divaksin 1,0.546021085,101.446920236,"299,848","748,096","4,840,347"
Pelalawan,Riau,9.211419850,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,315","285,678","4,840,347"
Pemalang,Jawa Tengah,10.829247978,Polygon,Divaksin 1,-7.052327028,109.395580463,"124,298","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.003987207,Polygon,Divaksin 1,2.954236648,99.063835019,"44,724","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.884792285,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,097","135,017","2,874,401"
Pesawaran,Lampung,6.049039419,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,014","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.886734918,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"27,553","400,088","4,408,509"
Pidie,Aceh,9.976939732,Polygon,Divaksin 1,5.235055974,95.926552066,"34,006","340,846","4,028,891"
Pidie Jaya,Aceh,10.545552009,Polygon,Divaksin 1,5.164253923,96.184097588,"12,984","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.305485186,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"47,790","312,241","7,058,141"
Pohuwato,Gorontalo,13.404957396,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,559","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.368151675,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,571","370,054","1,089,240"
Ponorogo,Jawa Timur,11.752467093,Polygon,Divaksin 1,-7.970508236,111.511011360,"89,474","761,321","31,826,206"
Pontianak,Kalimantan Barat,29.563066777,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"139,854","473,070","3,872,477"
Poso,Sulawesi Tengah,12.456127625,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,323","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.467860936,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,945","139,332","6,303,096"
Pringsewu,Lampung,6.073047615,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,179","299,339","5,765,023"
Probolinggo,Jawa Timur,23.818822593,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"255,540","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.206185770,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,691","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.759235281,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,600","52,516","954,092"
Puncak,Papua,1.705276279,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,286","75,413","2,175,921"
Puncak Jaya,Papua,1.425141151,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,196","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.760986616,Polygon,Divaksin 1,-7.310142071,109.404287045,"76,013","778,743","28,727,805"
Purwakarta,Jawa Barat,10.071173782,Polygon,Divaksin 1,-6.630457081,107.448874883,"78,236","776,831","37,907,814"
Purworejo,Jawa Tengah,12.982208255,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"79,936","615,735","28,727,805"
Raja Ampat,Papua Barat,17.702281917,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"7,618","43,034","797,402"
Rejang Lebong,Bengkulu,11.720776091,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,535","217,861","1,553,792"
Rembang,Jawa Tengah,17.976554864,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"92,148","512,601","28,727,805"
Rokan Hilir,Riau,12.445494035,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,709","479,764","4,840,347"
Rokan Hulu,Riau,9.760003735,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,806","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,10.436241276,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"10,452","100,151","3,831,439"
Sabang,Aceh,22.516577506,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,029","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.314026541,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,507","60,963","3,831,439"
Salatiga,Jawa Tengah,62.918176042,Polygon,Divaksin 1,-7.337829634,110.500706642,"96,049","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.282901327,Polygon,Divaksin 1,-0.510599824,117.195508671,"110,417","638,880","2,874,401"
Sambas,Kalimantan Barat,8.127216391,Polygon,Divaksin 1,1.400413755,109.251551405,"36,302","446,672","3,872,477"
Samosir,Sumatera Utara,22.796302087,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,327","102,328","9,832,695"
Sampang,Jawa Timur,4.558208838,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"33,773","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.531510446,Polygon,Divaksin 1,0.319392925,110.331973888,"29,891","350,360","3,872,477"
Sarmi,Papua,12.993959515,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,818","21,687","2,175,921"
Sarolangun,Jambi,13.327613328,Polygon,Divaksin 1,-2.377277477,102.678941338,"28,892","216,783","2,686,193"
Sawahlunto,Sumatera Barat,16.726184731,Polygon,Divaksin 1,-0.632272858,100.756677003,"8,665","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.658591966,Polygon,Divaksin 1,0.106386231,111.050760543,"17,663","151,502","3,302,778"
Seluma,Bengkulu,11.560422177,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,708","161,828","1,553,792"
Semarang,Jawa Tengah,36.372297850,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"776,873","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.496785169,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,585","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.878167689,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,003","102,559","1,201,800"
Serang,Banten,11.376550896,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"203,110","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.172439994,Polygon,Divaksin 1,3.406531969,99.019175692,"91,602","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.752199090,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,184","122,437","2,036,104"
Siak,Riau,13.583636987,Polygon,Divaksin 1,0.794583008,101.850571565,"46,747","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.720594487,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,242","58,807","1,835,346"
Sibolga,Sumatera Utara,40.997242044,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,095","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.215599127,Polygon,Divaksin 1,-3.844495331,119.919113232,"30,453","249,296","7,058,141"
Sidoarjo,Jawa Timur,25.847178137,Polygon,Divaksin 1,-7.438460725,112.709410749,"417,335","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.500865089,Polygon,Divaksin 1,-1.574032381,119.968358008,"13,873","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.574083679,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,124","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.197510127,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"18,740","228,606","3,831,439"
Simalungun,Sumatera Utara,9.084024852,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,615","788,362","11,419,559"
Simeulue,Aceh,9.237177964,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,608","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.477858940,Polygon,Divaksin 1,0.932717411,109.045880345,"30,482","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.470406524,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,347","202,325","7,058,141"
Sintang,Kalimantan Barat,14.760260091,Polygon,Divaksin 1,0.183632158,111.832882694,"44,061","298,511","3,872,477"
Situbondo,Jawa Timur,9.511147101,Polygon,Divaksin 1,-7.805898017,113.972490495,"52,150","548,304","31,826,206"
Sleman,Yogyakarta,33.799880915,Polygon,Divaksin 1,-7.733369253,110.394506674,"296,887","878,367","2,879,699"
Solok,Sumatera Barat,12.418224457,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"45,804","368,845","4,408,509"
Solok Selatan,Sumatera Barat,10.399705466,Polygon,Divaksin 1,-1.395309682,101.286876511,"14,971","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.372220769,Polygon,Divaksin 1,-4.299525234,119.925090718,"52,322","191,150","7,058,141"
Sorong,Papua Barat,15.103228633,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"43,439","287,614","797,402"
Sorong Selatan,Papua Barat,13.395664405,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,857","36,258","797,402"
Sragen,Jawa Tengah,10.732764955,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"83,262","775,774","28,727,805"
Subang,Jawa Barat,12.638042824,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"162,424","1,285,199","37,907,814"
Subulussalam,Aceh,13.022490902,Polygon,Divaksin 1,2.761518860,97.933453974,"8,552","65,671","4,028,891"
Sukabumi,Jawa Barat,13.120962889,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"315,746","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,35.543408226,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,101","48,113","2,036,104"
Sukoharjo,Jawa Tengah,15.152816101,Polygon,Divaksin 1,-7.679572732,110.814287377,"109,063","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.025609261,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,170","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.546611855,Polygon,Divaksin 1,-9.557710077,119.170195348,"16,757","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.980445626,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,521","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.257087785,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"19,039","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.012396160,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,553","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.401279269,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,201","104,122","3,910,638"
Sumedang,Jawa Barat,10.929592721,Polygon,Divaksin 1,-6.834911335,107.989215613,"100,902","923,200","37,907,814"
Sumenep,Jawa Timur,8.167597927,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"73,482","899,677","31,826,206"
Sungai Penuh,Jambi,24.014422124,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,183","75,717","2,686,193"
Supiori,Papua,12.000346831,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,384","11,533","2,175,921"
Surabaya,Jawa Timur,62.380862000,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,383,683","2,218,121","31,826,206"
Surakarta,Jawa Tengah,60.094546100,Polygon,Divaksin 1,-7.558203046,110.817990942,"250,685","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.253254219,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,717","194,824","3,161,137"
Tabanan,Bali,87.265796718,Polygon,Divaksin 1,-8.445492856,115.069701528,"327,149","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.354537696,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"40,060","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
