Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,7.968664463,Polygon,Divaksin 1,2.334061689,99.617069716,"22,999","288,618","9,832,695"
Lahat,Sumatera Selatan,13.829346991,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"44,446","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,20.181534152,Polygon,Divaksin 1,-1.810452215,111.138655161,"14,986","74,256","2,036,104"
Lamongan,Jawa Timur,14.944482734,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"158,941","1,063,543","31,826,206"
Lampung Barat,Lampung,8.085129550,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"17,821","220,417","6,645,226"
Lampung Selatan,Lampung,8.768897986,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"67,943","774,818","6,645,226"
Lampung Tengah,Lampung,5.003847430,Polygon,Divaksin 1,-4.802272141,105.297157723,"54,884","1,096,836","6,645,226"
Lampung Timur,Lampung,4.253347040,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,334","830,734","5,765,023"
Lampung Utara,Lampung,7.757746516,Polygon,Divaksin 1,-4.862479136,104.754503088,"35,574","458,561","6,645,226"
Landak,Kalimantan Barat,8.993623077,Polygon,Divaksin 1,0.421974111,109.722025849,"25,372","282,111","3,872,477"
Langkat,Sumatera Utara,7.228906687,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,218","805,350","11,419,559"
Langsa,Aceh,23.118106350,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"33,724","145,877","4,028,891"
Lanny Jaya,Papua,0.701108999,Polygon,Divaksin 1,-3.920307226,138.359107575,911,"129,937","2,175,921"
Lebak,Banten,5.773120180,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"61,485","1,065,022","9,229,383"
Lebong,Bengkulu,10.113241259,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,377","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.493327959,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,007","94,274","3,831,439"
Lhokseumawe,Aceh,19.930836532,Polygon,Divaksin 1,5.182363318,97.111871041,"28,817","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.212235752,Polygon,Divaksin 1,-0.097645030,100.620687613,"31,719","310,598","4,408,509"
Lingga,Kepulauan Riau,39.439425289,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"30,689","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.692496600,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"51,387","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,9.889540185,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"75,922","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,9.637783867,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"91,797","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,14.827791073,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"26,705","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,17.968344653,Polygon,Divaksin 1,-3.274336227,102.873875206,"30,822","171,535","5,456,413"
Lumajang,Jawa Timur,8.332775120,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"73,394","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.693171028,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,377","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.117441250,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"31,473","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,15.650188232,Polygon,Divaksin 1,-2.484180930,120.179763546,"39,202","250,489","7,058,141"
Madiun,Jawa Timur,23.415671161,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"175,352","748,866","31,826,206"
Magelang,Jawa Tengah,14.141019023,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"159,425","1,127,394","28,727,805"
Magetan,Jawa Timur,14.501231816,Polygon,Divaksin 1,-7.649297660,111.326770738,"77,167","532,141","31,826,206"
Majalengka,Jawa Barat,7.910246085,Polygon,Divaksin 1,-6.752355508,108.193914582,"82,894","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.293441629,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,224","130,261","1,089,240"
Makassar,Sulawesi Selatan,33.660065498,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"371,045","1,102,330","7,058,141"
Malang,Jawa Timur,16.806568956,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"459,340","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.049337115,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,275","60,644","1,417,690"
Maluku Tengah,Maluku,5.143487792,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,104","332,537","1,417,690"
Maluku Tenggara,Maluku,12.372687535,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,577","93,569","1,201,800"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,17.055808435,Polygon,Divaksin 1,-2.997111969,119.396707520,"21,995","128,959","1,089,240"
Mamberamo Raya,Papua,6.888093019,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,404","20,383","2,175,921"
Mamberamo Tengah,Papua,2.341499780,Polygon,Divaksin 1,-3.622003236,139.045637491,691,"29,511","2,175,921"
Mamuju,Sulawesi Barat,14.814236579,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"31,313","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,77.212589527,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"277,387","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.845471602,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,081","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.221815371,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,036","221,211","3,248,595"
Manggarai Barat,Nusa Tenggara Timur,20.652394595,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"36,620","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.628514505,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,042","196,756","3,248,595"
Manokwari,Papua Barat,29.886304559,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"39,666","132,723","797,402"
Mappi,Papua,13.578708947,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,194","52,980","2,583,771"
Maros,Sulawesi Selatan,18.627654031,Polygon,Divaksin 1,-5.002593865,119.696335465,"55,763","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,47.545819813,Polygon,Divaksin 1,-8.597296083,116.125361317,"150,047","315,584","3,910,638"
Maybrat,Papua Barat,3.901999192,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,255","32,163","669,488"
Melawi,Kalimantan Barat,10.481603386,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,483","166,797","3,872,477"
Merangin,Jambi,10.159200380,Polygon,Divaksin 1,-2.198842280,101.815477300,"26,955","265,326","2,686,193"
Merauke,Papua,34.690363299,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"43,313","124,856","2,583,771"
Mesuji,Lampung,4.585599461,Polygon,Divaksin 1,-4.027772028,105.355018205,"7,622","166,216","6,645,226"
Metro,Lampung,22.192569084,Polygon,Divaksin 1,-5.108814008,105.315033498,"27,691","124,776","6,645,226"
Mimika,Papua,30.316229637,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"52,200","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.564054759,Polygon,Divaksin 1,1.266914659,124.828474234,"77,619","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.616988001,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,054","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,27.479265534,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"24,783","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.508854517,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,596","178,440","2,080,685"
Mojokerto,Jawa Timur,18.907780618,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"182,188","963,561","31,826,206"
Morowali,Sulawesi Tengah,15.842207968,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"18,104","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.201511962,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"63,946","450,276","6,303,096"
Muaro Jambi,Jambi,16.599120576,Polygon,Divaksin 1,-1.645507137,103.492808186,"50,132","302,016","2,686,193"
Mukomuko,Bengkulu,8.937135496,Polygon,Divaksin 1,-2.650783299,101.467680224,"12,765","142,831","1,347,149"
Muna,Sulawesi Tenggara,14.664412676,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"23,942","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,27.971910045,Polygon,Divaksin 1,0.271420419,114.377704948,"23,222","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.512227420,Polygon,Divaksin 1,-2.455715219,103.628633317,"56,409","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.104808230,Polygon,Divaksin 1,-2.909968863,102.896168939,"35,711","295,015","6,303,096"
Nabire,Papua,18.991692298,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"17,351","91,361","2,583,771"
Nagan Raya,Aceh,17.417346745,Polygon,Divaksin 1,4.070022064,96.508313424,"22,943","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,8.264315687,Polygon,Divaksin 1,-8.695985186,121.264235668,"9,749","117,965","3,248,595"
Natuna,Kepulauan Riau,62.716041428,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"38,936","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.845016737,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,860","122,781","3,248,595"
Nganjuk,Jawa Timur,17.143022495,Polygon,Divaksin 1,-7.585765722,111.938144154,"148,108","863,955","31,826,206"
Ngawi,Jawa Timur,19.475521540,Polygon,Divaksin 1,-7.430929563,111.345767444,"134,563","690,934","31,826,206"
Nias,Sumatera Utara,5.825646215,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,448","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.376924227,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,605","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.485046872,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,578","280,443","11,419,559"
Nias Utara,Sumatera Utara,4.616891501,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,185","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.565860609,Polygon,Divaksin 1,-3.385395249,104.633372448,"35,556","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.442371914,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"48,791","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,14.573169602,Polygon,Divaksin 1,-4.053797729,104.189879522,"39,341","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.406207784,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,453","313,123","5,456,413"
Ogan Komering Ulu Timur,Sumatera Selatan,9.442511200,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,265","489,965","5,456,413"
Pacitan,Jawa Timur,11.404364450,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"53,896","472,591","31,826,206"
Padang,Sumatera Barat,20.409432781,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"148,298","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.753676146,Polygon,Divaksin 1,1.154353646,99.802787217,"18,765","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.551499961,Polygon,Divaksin 1,1.639420611,99.785423666,"33,612","191,505","9,832,695"
Padang Panjang,Sumatera Barat,40.914558039,Polygon,Divaksin 1,-0.467525014,100.401361077,"18,029","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,6.554266666,Polygon,Divaksin 1,-0.563027713,100.246740193,"22,454","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.103340768,Polygon,Divaksin 1,1.374791787,99.299858069,"27,943","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.477416235,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,568","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.096636980,Polygon,Divaksin 1,2.557229110,98.227668647,"19,220","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,38.909304126,Polygon,Divaksin 1,-1.958225613,113.779379824,"86,930","223,417","2,036,104"
Palembang,Sumatera Selatan,24.748055565,Polygon,Divaksin 1,-2.957107940,104.745032620,"307,086","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,23.796152214,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"33,643","141,380","7,058,141"
Palu,Sulawesi Tengah,32.114577604,Polygon,Divaksin 1,-0.827827501,119.873170055,"85,252","265,462","2,135,907"
Pamekasan,Jawa Timur,8.269213978,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"53,983","652,819","31,826,206"
Pandeglang,Banten,6.418441990,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"63,061","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.349511936,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"32,856","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,32.541956369,Polygon,Divaksin 1,-2.105883998,106.111675395,"55,088","169,283","1,137,824"
Paniai,Papua,2.072912251,Polygon,Divaksin 1,-3.782621110,136.324681694,"2,934","141,540","2,583,771"
Parepare,Sulawesi Selatan,28.021614660,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"32,203","114,922","7,058,141"
Pariaman,Sumatera Barat,13.078314464,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"9,761","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.414751050,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,731","323,177","1,821,298"
Pasaman,Sumatera Barat,9.214486100,Polygon,Divaksin 1,0.382861902,100.042198354,"21,678","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,5.670398693,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"18,886","333,063","4,408,509"
Paser,Kalimantan Timur,10.713450627,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,451","209,559","2,476,939"
Pasuruan,Jawa Timur,12.714342649,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"177,694","1,397,587","31,826,206"
Pati,Jawa Tengah,14.341096320,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"150,930","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,19.225737285,Polygon,Divaksin 1,-0.215267694,100.623429020,"21,161","110,066","4,408,509"
Pegunungan Bintang,Papua,5.408594968,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,429","44,910","2,175,921"
Pekalongan,Jawa Tengah,12.423716733,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"122,534","986,291","28,727,805"
Pekanbaru,Riau,39.421812174,Polygon,Divaksin 1,0.546021085,101.446920236,"294,913","748,096","4,840,347"
Pelalawan,Riau,9.189017005,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,251","285,678","4,840,347"
Pemalang,Jawa Tengah,10.288299606,Polygon,Divaksin 1,-7.052327028,109.395580463,"118,089","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,20.417412213,Polygon,Divaksin 1,2.954236648,99.063835019,"43,475","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.743328618,Polygon,Divaksin 1,-1.204238580,116.681131655,"19,906","135,017","2,874,401"
Pesawaran,Lampung,6.038676546,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"20,978","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,6.518066025,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"26,078","400,088","4,408,509"
Pidie,Aceh,9.790345200,Polygon,Divaksin 1,5.235055974,95.926552066,"33,370","340,846","4,028,891"
Pidie Jaya,Aceh,10.468393395,Polygon,Divaksin 1,5.164253923,96.184097588,"12,889","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.099554511,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"47,147","312,241","7,058,141"
Pohuwato,Gorontalo,13.355848676,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,502","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.174666400,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"59,855","370,054","1,089,240"
Ponorogo,Jawa Timur,11.553208174,Polygon,Divaksin 1,-7.970508236,111.511011360,"87,957","761,321","31,826,206"
Pontianak,Kalimantan Barat,29.043481937,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"137,396","473,070","3,872,477"
Poso,Sulawesi Tengah,12.101800651,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"21,688","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.186518531,Polygon,Divaksin 1,-3.498337382,104.197383196,"22,553","139,332","6,303,096"
Pringsewu,Lampung,6.067702505,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,163","299,339","5,765,023"
Probolinggo,Jawa Timur,23.260775748,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"249,553","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.093199190,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,576","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.485033133,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,456","52,516","954,092"
Puncak,Papua,1.677429621,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,265","75,413","2,175,921"
Puncak Jaya,Papua,1.277175677,Polygon,Divaksin 1,-3.513052230,137.969939301,"1,968","154,090","2,175,921"
Purbalingga,Jawa Tengah,9.565543446,Polygon,Divaksin 1,-7.310142071,109.404287045,"74,491","778,743","28,727,805"
Purwakarta,Jawa Barat,9.588185847,Polygon,Divaksin 1,-6.630457081,107.448874883,"74,484","776,831","37,907,814"
Purworejo,Jawa Tengah,12.853906307,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"79,146","615,735","28,727,805"
Raja Ampat,Papua Barat,16.242970674,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"6,990","43,034","797,402"
Rejang Lebong,Bengkulu,11.404519395,Polygon,Divaksin 1,-3.421835350,102.747387855,"24,846","217,861","1,553,792"
Rembang,Jawa Tengah,17.669688510,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"90,575","512,601","25,356,735"
Rokan Hilir,Riau,12.302507066,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"59,023","479,764","4,840,347"
Rokan Hulu,Riau,9.736657795,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,706","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,9.888069016,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"9,903","100,151","3,831,439"
Sabang,Aceh,21.507511933,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"6,714","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,11.613601693,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,080","60,963","3,831,439"
Salatiga,Jawa Tengah,59.574077835,Polygon,Divaksin 1,-7.337829634,110.500706642,"90,944","152,657","28,727,805"
Samarinda,Kalimantan Timur,16.798146757,Polygon,Divaksin 1,-0.510599824,117.195508671,"107,320","638,880","2,874,401"
Sambas,Kalimantan Barat,8.034978687,Polygon,Divaksin 1,1.400413755,109.251551405,"35,890","446,672","3,872,477"
Samosir,Sumatera Utara,22.722031116,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,251","102,328","9,832,695"
Sampang,Jawa Timur,4.419598692,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"32,746","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.156182213,Polygon,Divaksin 1,0.319392925,110.331973888,"28,576","350,360","3,872,477"
Sarmi,Papua,11.476921658,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"2,489","21,687","2,175,921"
Sarolangun,Jambi,13.156474447,Polygon,Divaksin 1,-2.377277477,102.678941338,"28,521","216,783","2,686,193"
Sawahlunto,Sumatera Barat,15.224399189,Polygon,Divaksin 1,-0.632272858,100.756677003,"7,887","51,805","4,408,509"
Sekadau,Kalimantan Barat,11.436152658,Polygon,Divaksin 1,0.106386231,111.050760543,"17,326","151,502","3,302,778"
Seluma,Bengkulu,11.247744519,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,202","161,828","1,553,792"
Semarang,Jawa Tengah,35.175608130,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"751,313","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.419228941,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,461","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.816739633,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"4,940","102,559","1,201,800"
Serang,Banten,10.887736167,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"194,383","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.151212825,Polygon,Divaksin 1,3.406531969,99.019175692,"91,495","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.504724879,Polygon,Divaksin 1,-2.370157423,112.118367807,"23,881","122,437","2,036,104"
Siak,Riau,13.372968135,Polygon,Divaksin 1,0.794583008,101.850571565,"46,022","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.406006088,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,057","58,807","1,835,346"
Sibolga,Sumatera Utara,39.964102789,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"27,387","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.180700854,Polygon,Divaksin 1,-3.844495331,119.919113232,"30,366","249,296","7,058,141"
Sidoarjo,Jawa Timur,24.891662151,Polygon,Divaksin 1,-7.438460725,112.709410749,"401,907","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.127795320,Polygon,Divaksin 1,-1.574032381,119.968358008,"13,183","184,952","2,135,907"
Sijunjung,Sumatera Barat,12.254711272,Polygon,Divaksin 1,-0.608436420,101.018152214,"22,682","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.008976142,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"18,309","228,606","3,831,439"
Simalungun,Sumatera Utara,9.074511455,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,540","788,362","11,419,559"
Simeulue,Aceh,9.114164698,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,520","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.000788046,Polygon,Divaksin 1,0.932717411,109.045880345,"29,695","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.167922896,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"34,735","202,325","7,058,141"
Sintang,Kalimantan Barat,14.532797786,Polygon,Divaksin 1,0.183632158,111.832882694,"43,382","298,511","3,872,477"
Situbondo,Jawa Timur,9.431082027,Polygon,Divaksin 1,-7.805898017,113.972490495,"51,711","548,304","31,826,206"
Sleman,Yogyakarta,32.890238363,Polygon,Divaksin 1,-7.733369253,110.394506674,"288,897","878,367","2,879,699"
Solok,Sumatera Barat,11.946210468,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"44,063","368,845","4,408,509"
Solok Selatan,Sumatera Barat,9.006224124,Polygon,Divaksin 1,-1.395309682,101.286876511,"12,965","143,956","4,408,509"
Soppeng,Sulawesi Selatan,26.787862935,Polygon,Divaksin 1,-4.299525234,119.925090718,"51,205","191,150","7,058,141"
Sorong,Papua Barat,14.621680447,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"42,054","287,614","797,402"
Sorong Selatan,Papua Barat,12.913012301,Polygon,Divaksin 1,-1.732633603,132.031329780,"4,682","36,258","797,402"
Sragen,Jawa Tengah,10.544565814,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"81,802","775,774","28,727,805"
Subang,Jawa Barat,12.324083663,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"158,389","1,285,199","37,907,814"
Subulussalam,Aceh,12.739260861,Polygon,Divaksin 1,2.761518860,97.933453974,"8,366","65,671","4,028,891"
Sukabumi,Jawa Barat,12.937786525,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"311,338","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,34.836738511,Polygon,Divaksin 1,-2.777110961,111.072526998,"16,761","48,113","2,036,104"
Sukoharjo,Jawa Tengah,14.777965805,Polygon,Divaksin 1,-7.679572732,110.814287377,"106,365","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.024618190,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,169","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.301796334,Polygon,Divaksin 1,-9.557710077,119.170195348,"16,277","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,12.780241970,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,405","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,11.046597568,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"18,683","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,10.728242023,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"41,455","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.372466914,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,171","104,122","3,910,638"
Sumedang,Jawa Barat,10.566507799,Polygon,Divaksin 1,-6.834911335,107.989215613,"97,550","923,200","37,907,814"
Sumenep,Jawa Timur,8.076009501,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"72,658","899,677","31,826,206"
Sungai Penuh,Jambi,22.599944530,Polygon,Divaksin 1,-2.103320930,101.365311571,"17,112","75,717","2,686,193"
Supiori,Papua,12.000346831,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,384","11,533","2,175,921"
Surabaya,Jawa Timur,60.788207677,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,348,356","2,218,121","31,826,206"
Surakarta,Jawa Tengah,58.035579442,Polygon,Divaksin 1,-7.558203046,110.817990942,"242,096","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.096702665,Polygon,Divaksin 1,-1.853716763,115.518972390,"29,412","194,824","3,161,137"
Tabanan,Bali,86.833934402,Polygon,Divaksin 1,-8.445492856,115.069701528,"325,530","374,888","3,405,130"
Takalar,Sulawesi Selatan,16.673959096,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"38,489","230,833","7,058,141"
Tambrauw,Papua Barat,2.853430613,Polygon,Divaksin 1,-0.714718366,132.516186346,571,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
