Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.368500925,Polygon,Divaksin 1,2.334061689,99.617069716,"24,153","288,618","9,832,695"
Lahat,Sumatera Selatan,14.806978459,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"47,588","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,23.054029304,Polygon,Divaksin 1,-1.810452215,111.138655161,"17,119","74,256","2,036,104"
Lamongan,Jawa Timur,16.470420096,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"175,170","1,063,543","31,826,206"
Lampung Barat,Lampung,8.696243938,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"19,168","220,417","6,645,226"
Lampung Selatan,Lampung,9.338967345,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"72,360","774,818","6,645,226"
Lampung Tengah,Lampung,5.275082145,Polygon,Divaksin 1,-4.802272141,105.297157723,"57,859","1,096,836","6,645,226"
Lampung Timur,Lampung,4.623622002,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"38,410","830,734","6,645,226"
Lampung Utara,Lampung,8.498978326,Polygon,Divaksin 1,-4.862479136,104.754503088,"38,973","458,561","6,645,226"
Landak,Kalimantan Barat,10.098861796,Polygon,Divaksin 1,0.421974111,109.722025849,"28,490","282,111","3,872,477"
Langkat,Sumatera Utara,7.436269945,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,888","805,350","11,419,559"
Langsa,Aceh,25.012853294,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"36,488","145,877","4,028,891"
Lanny Jaya,Papua,0.753442053,Polygon,Divaksin 1,-3.920307226,138.359107575,979,"129,937","2,175,921"
Lebak,Banten,7.620593753,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"81,161","1,065,022","9,229,383"
Lebong,Bengkulu,10.890718563,Polygon,Divaksin 1,-3.099110655,102.228728738,"9,021","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.955809661,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,443","94,274","3,831,439"
Lhokseumawe,Aceh,22.040322302,Polygon,Divaksin 1,5.182363318,97.111871041,"31,867","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,11.127566823,Polygon,Divaksin 1,-0.097645030,100.620687613,"34,562","310,598","4,408,509"
Lingga,Kepulauan Riau,44.955213139,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"34,981","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.349640589,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"54,871","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.344535626,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"79,415","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.382899199,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"98,894","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,16.017678969,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,848","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,20.148657708,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,562","171,535","6,303,096"
Lumajang,Jawa Timur,9.638993309,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"84,899","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.875248490,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,889","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,16.128323248,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"35,956","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,17.342078894,Polygon,Divaksin 1,-2.484180930,120.179763546,"43,440","250,489","7,058,141"
Madiun,Jawa Timur,27.249601397,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"204,063","748,866","31,826,206"
Magelang,Jawa Tengah,15.316739312,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"172,680","1,127,394","28,727,805"
Magetan,Jawa Timur,16.586957216,Polygon,Divaksin 1,-7.649297660,111.326770738,"88,266","532,141","31,826,206"
Majalengka,Jawa Barat,10.604027742,Polygon,Divaksin 1,-6.752355508,108.193914582,"111,123","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.496411052,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,791","130,261","1,089,240"
Makassar,Sulawesi Selatan,39.666887411,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"437,260","1,102,330","7,058,141"
Malang,Jawa Timur,20.263378774,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"553,818","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,9.089110217,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"5,512","60,644","1,417,690"
Maluku Tengah,Maluku,5.752442585,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"19,129","332,537","1,417,690"
Maluku Tenggara,Maluku,13.581421197,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,708","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,19.696957948,Polygon,Divaksin 1,-2.997111969,119.396707520,"25,401","128,959","1,089,240"
Mamberamo Raya,Papua,8.796546141,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,793","20,383","2,583,771"
Mamberamo Tengah,Papua,2.412659686,Polygon,Divaksin 1,-3.622003236,139.045637491,712,"29,511","2,175,921"
Mamuju,Sulawesi Barat,16.304034139,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"34,462","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,80.822600355,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"290,356","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.480811871,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"26,316","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.710941138,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"28,118","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,23.473347019,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"41,622","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,7.189615564,Polygon,Divaksin 1,-8.524456962,120.693446829,"14,146","196,756","3,248,595"
Manokwari,Papua Barat,36.941600175,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"49,030","132,723","797,402"
Mappi,Papua,16.766704417,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,883","52,980","2,583,771"
Maros,Sulawesi Selatan,19.729352343,Polygon,Divaksin 1,-5.002593865,119.696335465,"59,061","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,54.642187183,Polygon,Divaksin 1,-8.597296083,116.125361317,"172,442","315,584","3,910,638"
Maybrat,Papua Barat,4.530050058,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,457","32,163","669,488"
Melawi,Kalimantan Barat,10.582324622,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,651","166,797","3,872,477"
Merangin,Jambi,13.558791826,Polygon,Divaksin 1,-2.198842280,101.815477300,"35,975","265,326","2,686,193"
Merauke,Papua,39.668898571,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"49,529","124,856","2,583,771"
Mesuji,Lampung,5.487438032,Polygon,Divaksin 1,-4.027772028,105.355018205,"9,121","166,216","6,645,226"
Metro,Lampung,24.549592870,Polygon,Divaksin 1,-5.108814008,105.315033498,"30,632","124,776","6,645,226"
Mimika,Papua,35.011760606,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"60,285","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.989843570,Polygon,Divaksin 1,1.266914659,124.828474234,"78,818","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.544797451,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"57,810","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,29.473987670,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,582","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,21.022192334,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,512","178,440","2,080,685"
Mojokerto,Jawa Timur,20.817260142,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"200,587","963,561","31,826,206"
Morowali,Sulawesi Tengah,25.076787105,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"28,657","114,277","2,135,907"
Muara Enim,Sumatera Selatan,15.028560261,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"67,670","450,276","6,303,096"
Muaro Jambi,Jambi,20.941274634,Polygon,Divaksin 1,-1.645507137,103.492808186,"63,246","302,016","2,686,193"
Mukomuko,Bengkulu,10.071343056,Polygon,Divaksin 1,-2.650783299,101.467680224,"14,385","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.911457376,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,978","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,29.092135535,Polygon,Divaksin 1,0.271420419,114.377704948,"24,152","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,13.195410254,Polygon,Divaksin 1,-2.455715219,103.628633317,"59,489","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.893581682,Polygon,Divaksin 1,-2.909968863,102.896168939,"38,038","295,015","6,303,096"
Nabire,Papua,21.562811265,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"19,700","91,361","2,583,771"
Nagan Raya,Aceh,18.824824445,Polygon,Divaksin 1,4.070022064,96.508313424,"24,797","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,10.979527826,Polygon,Divaksin 1,-8.695985186,121.264235668,"12,952","117,965","3,248,595"
Natuna,Kepulauan Riau,70.764943704,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"43,933","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,10.112313794,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"12,416","122,781","3,831,439"
Nganjuk,Jawa Timur,20.447939997,Polygon,Divaksin 1,-7.585765722,111.938144154,"176,661","863,955","31,826,206"
Ngawi,Jawa Timur,20.800539559,Polygon,Divaksin 1,-7.430929563,111.345767444,"143,718","690,934","31,826,206"
Nias,Sumatera Utara,6.118374095,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,772","110,683","11,419,559"
Nias Barat,Sumatera Utara,8.843222239,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,917","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.769953253,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"13,377","280,443","11,419,559"
Nias Utara,Sumatera Utara,6.215217488,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,980","112,305","11,419,559"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,12.019308963,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,950","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.320505944,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"53,866","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.248430294,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,563","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.545769554,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,890","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.716000122,Polygon,Divaksin 1,-4.119036205,104.571726973,"47,605","489,965","6,303,096"
Pacitan,Jawa Timur,12.056302384,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,977","472,591","31,826,206"
Padang,Sumatera Barat,25.061690166,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"182,102","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.892457469,Polygon,Divaksin 1,1.154353646,99.802787217,"19,032","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,18.308660348,Polygon,Divaksin 1,1.639420611,99.785423666,"35,062","191,505","11,419,559"
Padang Panjang,Sumatera Barat,44.379893339,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,556","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.785490359,Polygon,Divaksin 1,-0.563027713,100.246740193,"26,672","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.835232217,Polygon,Divaksin 1,1.374791787,99.299858069,"29,213","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,15.801660885,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,992","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.391732022,Polygon,Divaksin 1,2.557229110,98.227668647,"19,331","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,42.549134578,Polygon,Divaksin 1,-1.958225613,113.779379824,"95,062","223,417","2,036,104"
Palembang,Sumatera Selatan,27.518980956,Polygon,Divaksin 1,-2.957107940,104.745032620,"341,469","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,26.757674353,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"37,830","141,380","7,058,141"
Palu,Sulawesi Tengah,37.425318878,Polygon,Divaksin 1,-0.827827501,119.873170055,"99,350","265,462","2,135,907"
Pamekasan,Jawa Timur,9.097621240,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"59,391","652,819","31,826,206"
Pandeglang,Banten,9.114836992,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"89,553","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.913121920,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"37,016","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,35.352043619,Polygon,Divaksin 1,-2.105883998,106.111675395,"59,845","169,283","1,137,824"
Paniai,Papua,2.483396920,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,515","141,540","2,583,771"
Parepare,Sulawesi Selatan,31.520509563,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"36,224","114,922","7,058,141"
Pariaman,Sumatera Barat,15.573122530,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"11,623","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.536665666,Polygon,Divaksin 1,-0.178688140,120.361098316,"21,125","323,177","2,135,907"
Pasaman,Sumatera Barat,9.866955709,Polygon,Divaksin 1,0.382861902,100.042198354,"23,213","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.264580575,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,865","333,063","4,408,509"
Paser,Kalimantan Timur,12.402712363,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"25,991","209,559","2,874,401"
Pasuruan,Jawa Timur,14.459994262,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"202,091","1,397,587","31,826,206"
Pati,Jawa Tengah,14.775899585,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"155,506","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,23.109770501,Polygon,Divaksin 1,-0.215267694,100.623429020,"25,436","110,066","4,408,509"
Pegunungan Bintang,Papua,5.753729682,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,584","44,910","2,175,921"
Pekalongan,Jawa Tengah,15.264561879,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"150,553","986,291","28,727,805"
Pekanbaru,Riau,43.094068141,Polygon,Divaksin 1,0.546021085,101.446920236,"322,385","748,096","4,840,347"
Pelalawan,Riau,9.851651160,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"28,144","285,678","4,840,347"
Pemalang,Jawa Tengah,13.752843486,Polygon,Divaksin 1,-7.052327028,109.395580463,"157,855","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.894416501,Polygon,Divaksin 1,2.954236648,99.063835019,"46,620","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,16.249805580,Polygon,Divaksin 1,-1.204238580,116.681131655,"21,940","135,017","2,874,401"
Pesawaran,Lampung,6.228662556,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,638","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.495101078,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,987","400,088","4,408,509"
Pidie,Aceh,10.732119491,Polygon,Divaksin 1,5.235055974,95.926552066,"36,580","340,846","4,028,891"
Pidie Jaya,Aceh,12.886300691,Polygon,Divaksin 1,5.164253923,96.184097588,"15,866","123,123","4,028,891"
Pinrang,Sulawesi Selatan,17.006735182,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"53,102","312,241","7,058,141"
Pohuwato,Gorontalo,14.423317165,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"16,741","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.918071417,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"62,606","370,054","1,089,240"
Ponorogo,Jawa Timur,12.388729590,Polygon,Divaksin 1,-7.970508236,111.511011360,"94,318","761,321","31,826,206"
Pontianak,Kalimantan Barat,31.913036126,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"150,971","473,070","3,872,477"
Poso,Sulawesi Tengah,12.971157226,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"23,246","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.415238423,Polygon,Divaksin 1,-3.498337382,104.197383196,"24,265","139,332","6,303,096"
Pringsewu,Lampung,6.225049192,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,634","299,339","6,645,226"
Probolinggo,Jawa Timur,26.494502022,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"284,246","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.936177320,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,434","101,782","2,036,104"
Pulau Morotai,Maluku Utara,10.316855815,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"5,418","52,516","954,092"
Puncak,Papua,1.848487661,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,394","75,413","2,175,921"
Puncak Jaya,Papua,1.656823934,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,553","154,090","2,175,921"
Purbalingga,Jawa Tengah,12.013205897,Polygon,Divaksin 1,-7.310142071,109.404287045,"93,552","778,743","28,727,805"
Purwakarta,Jawa Barat,13.602572503,Polygon,Divaksin 1,-6.630457081,107.448874883,"105,669","776,831","37,907,814"
Purworejo,Jawa Tengah,14.306966471,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"88,093","615,735","28,727,805"
Raja Ampat,Papua Barat,21.513222103,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"9,258","43,034","797,402"
Rejang Lebong,Bengkulu,12.108638077,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,380","217,861","1,553,792"
Rembang,Jawa Tengah,19.950799940,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"102,268","512,601","28,727,805"
Rokan Hilir,Riau,12.836519622,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,585","479,764","4,840,347"
Rokan Hulu,Riau,10.132371481,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"43,401","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,13.405757306,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"13,426","100,151","3,831,439"
Sabang,Aceh,23.929269308,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,470","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.861899841,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,841","60,963","3,831,439"
Salatiga,Jawa Tengah,75.656537204,Polygon,Divaksin 1,-7.337829634,110.500706642,"115,495","152,657","28,727,805"
Samarinda,Kalimantan Timur,19.440270473,Polygon,Divaksin 1,-0.510599824,117.195508671,"124,200","638,880","2,874,401"
Sambas,Kalimantan Barat,8.378855178,Polygon,Divaksin 1,1.400413755,109.251551405,"37,426","446,672","3,872,477"
Samosir,Sumatera Utara,26.306582753,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"26,919","102,328","9,832,695"
Sampang,Jawa Timur,5.763185847,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"42,701","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.358659664,Polygon,Divaksin 1,0.319392925,110.331973888,"32,789","350,360","3,872,477"
Sarmi,Papua,14.902937244,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,232","21,687","2,175,921"
Sarolangun,Jambi,16.548806871,Polygon,Divaksin 1,-2.377277477,102.678941338,"35,875","216,783","2,686,193"
Sawahlunto,Sumatera Barat,22.077019593,Polygon,Divaksin 1,-0.632272858,100.756677003,"11,437","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.907420364,Polygon,Divaksin 1,0.106386231,111.050760543,"19,555","151,502","3,872,477"
Seluma,Bengkulu,11.894109796,Polygon,Divaksin 1,-4.063242842,102.744177559,"19,248","161,828","1,553,792"
Semarang,Jawa Tengah,43.592325829,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"931,085","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,9.276725626,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,832","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.841515615,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,991","102,559","1,201,800"
Serang,Banten,14.566197232,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"260,056","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.228186109,Polygon,Divaksin 1,3.406531969,99.019175692,"91,883","504,071","9,832,695"
Seruyan,Kalimantan Tengah,20.058479055,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,559","122,437","2,036,104"
Siak,Riau,14.015435489,Polygon,Divaksin 1,0.794583008,101.850571565,"48,233","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,34.660839696,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"20,383","58,807","1,835,346"
Sibolga,Sumatera Utara,42.441885917,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"29,085","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.984163404,Polygon,Divaksin 1,-3.844495331,119.919113232,"32,369","249,296","7,058,141"
Sidoarjo,Jawa Timur,30.947557482,Polygon,Divaksin 1,-7.438460725,112.709410749,"499,687","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.447597214,Polygon,Divaksin 1,-1.574032381,119.968358008,"15,624","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.937694502,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,797","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,10.669011312,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"24,390","228,606","3,831,439"
Simalungun,Sumatera Utara,9.164571605,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"72,250","788,362","11,419,559"
Simeulue,Aceh,10.451933964,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"7,477","71,537","4,028,891"
Singkawang,Kalimantan Barat,20.512836056,Polygon,Divaksin 1,0.932717411,109.045880345,"33,839","164,965","3,872,477"
Sinjai,Sulawesi Selatan,18.005683924,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"36,430","202,325","7,058,141"
Sintang,Kalimantan Barat,15.528740984,Polygon,Divaksin 1,0.183632158,111.832882694,"46,355","298,511","3,872,477"
Situbondo,Jawa Timur,10.736562199,Polygon,Divaksin 1,-7.805898017,113.972490495,"58,869","548,304","31,826,206"
Sleman,Yogyakarta,40.259936906,Polygon,Divaksin 1,-7.733369253,110.394506674,"353,630","878,367","2,879,699"
Solok,Sumatera Barat,13.837519825,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"51,039","368,845","4,408,509"
Solok Selatan,Sumatera Barat,13.650004168,Polygon,Divaksin 1,-1.395309682,101.286876511,"19,650","143,956","4,408,509"
Soppeng,Sulawesi Selatan,29.948731363,Polygon,Divaksin 1,-4.299525234,119.925090718,"57,247","191,150","7,058,141"
Sorong,Papua Barat,19.492792423,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"56,064","287,614","797,402"
Sorong Selatan,Papua Barat,14.476805119,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,249","36,258","797,402"
Sragen,Jawa Tengah,12.477345206,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"96,796","775,774","28,727,805"
Subang,Jawa Barat,14.960484719,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"192,272","1,285,199","37,907,814"
Subulussalam,Aceh,14.386867872,Polygon,Divaksin 1,2.761518860,97.933453974,"9,448","65,671","4,028,891"
Sukabumi,Jawa Barat,14.561191212,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"350,404","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.640824725,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,629","48,113","2,036,104"
Sukoharjo,Jawa Tengah,18.938692942,Polygon,Divaksin 1,-7.679572732,110.814287377,"136,312","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,17.669795146,Polygon,Divaksin 1,-9.649711627,119.367602748,"17,829","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,9.151510206,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,943","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.449888680,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,793","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.936870673,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"21,880","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.305608033,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,686","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,20.208025201,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"21,041","104,122","3,910,638"
Sumedang,Jawa Barat,15.517872617,Polygon,Divaksin 1,-6.834911335,107.989215613,"143,261","923,200","37,907,814"
Sumenep,Jawa Timur,8.589971734,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"77,282","899,677","31,826,206"
Sungai Penuh,Jambi,25.856808907,Polygon,Divaksin 1,-2.103320930,101.365311571,"19,578","75,717","2,686,193"
Supiori,Papua,12.399202289,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,430","11,533","2,175,921"
Surabaya,Jawa Timur,68.981493796,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,530,093","2,218,121","31,826,206"
Surakarta,Jawa Tengah,69.912333903,Polygon,Divaksin 1,-7.558203046,110.817990942,"291,640","417,151","28,727,805"
Tabalong,Kalimantan Selatan,16.161766517,Polygon,Divaksin 1,-1.853716763,115.518972390,"31,487","194,824","3,161,137"
Tabanan,Bali,89.133821301,Polygon,Divaksin 1,-8.445492856,115.069701528,"334,152","374,888","3,405,130"
Takalar,Sulawesi Selatan,18.505153076,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"42,716","230,833","7,058,141"
Tambrauw,Papua Barat,3.443106292,Polygon,Divaksin 1,-0.714718366,132.516186346,689,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
