Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.298858699,Polygon,Divaksin 1,2.334061689,99.617069716,"23,952","288,618","9,832,695"
Lahat,Sumatera Selatan,14.212683073,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"45,678","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.193492782,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,480","74,256","2,036,104"
Lamongan,Jawa Timur,15.846938018,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"168,539","1,063,543","31,826,206"
Lampung Barat,Lampung,8.185847734,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,043","220,417","6,645,226"
Lampung Selatan,Lampung,8.955522458,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"69,389","774,818","6,645,226"
Lampung Tengah,Lampung,5.102585984,Polygon,Divaksin 1,-4.802272141,105.297157723,"55,967","1,096,836","6,645,226"
Lampung Timur,Lampung,4.277542511,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"35,535","830,734","6,645,226"
Lampung Utara,Lampung,7.930678797,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,367","458,561","6,645,226"
Landak,Kalimantan Barat,9.476766237,Polygon,Divaksin 1,0.421974111,109.722025849,"26,735","282,111","3,872,477"
Langkat,Sumatera Utara,7.293474887,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"58,738","805,350","11,419,559"
Langsa,Aceh,24.088101620,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,139","145,877","4,028,891"
Lanny Jaya,Papua,0.724197111,Polygon,Divaksin 1,-3.920307226,138.359107575,941,"129,937","2,175,921"
Lebak,Banten,6.177900550,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"65,796","1,065,022","9,229,383"
Lebong,Bengkulu,10.575622948,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,760","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.601523220,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,109","94,274","3,831,439"
Lhokseumawe,Aceh,20.510426393,Polygon,Divaksin 1,5.182363318,97.111871041,"29,655","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.693565316,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,214","310,598","4,408,509"
Lingga,Kepulauan Riau,41.787362009,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"32,516","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,9.959390614,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"52,802","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.032174026,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"77,017","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.054594895,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"95,767","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.253663222,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"27,472","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.745241496,Polygon,Divaksin 1,-3.274336227,102.873875206,"33,870","171,535","6,303,096"
Lumajang,Jawa Timur,8.875585130,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"78,175","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.773541158,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,603","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,14.777268915,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"32,944","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.045015949,Polygon,Divaksin 1,-2.484180930,120.179763546,"40,191","250,489","7,058,141"
Madiun,Jawa Timur,26.176378685,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"196,026","748,866","31,826,206"
Magelang,Jawa Tengah,14.417408643,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"162,541","1,127,394","28,727,805"
Magetan,Jawa Timur,15.454362660,Polygon,Divaksin 1,-7.649297660,111.326770738,"82,239","532,141","31,826,206"
Majalengka,Jawa Barat,8.651706408,Polygon,Divaksin 1,-6.752355508,108.193914582,"90,664","1,047,932","37,907,814"
Majene,Sulawesi Barat,16.811632031,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"21,899","130,261","1,089,240"
Makassar,Sulawesi Selatan,35.750909437,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"394,093","1,102,330","7,058,141"
Malang,Jawa Timur,18.327590156,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"500,911","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,7.827649891,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,747","60,644","1,417,690"
Maluku Tengah,Maluku,5.239116249,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,422","332,537","1,417,690"
Maluku Tenggara,Maluku,12.810866847,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"11,987","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.111958064,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,357","128,959","1,089,240"
Mamberamo Raya,Papua,7.594564098,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,548","20,383","2,175,921"
Mamberamo Tengah,Papua,2.368608316,Polygon,Divaksin 1,-3.622003236,139.045637491,699,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.513481036,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"32,791","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.118499322,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"284,234","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,6.961737450,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,490","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.361501010,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,345","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.126034876,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"39,233","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.746427047,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,274","196,756","3,248,595"
Manokwari,Papua Barat,33.111819353,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"43,947","132,723","797,402"
Mappi,Papua,14.809362023,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"7,846","52,980","2,583,771"
Maros,Sulawesi Selatan,19.074613504,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,101","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,50.887560840,Polygon,Divaksin 1,-8.597296083,116.125361317,"160,593","315,584","3,910,638"
Maybrat,Papua Barat,4.340391133,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,396","32,163","669,488"
Melawi,Kalimantan Barat,10.546952283,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,592","166,797","3,872,477"
Merangin,Jambi,11.251441623,Polygon,Divaksin 1,-2.198842280,101.815477300,"29,853","265,326","2,686,193"
Merauke,Papua,36.960178125,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,147","124,856","2,583,771"
Mesuji,Lampung,5.161356307,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,579","166,216","6,645,226"
Metro,Lampung,22.946720523,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,632","124,776","6,645,226"
Mimika,Papua,32.357057816,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"55,714","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.818320638,Polygon,Divaksin 1,1.266914659,124.828474234,"78,335","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,29.951443230,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,687","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.479398590,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"25,685","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.728536203,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"36,988","178,440","2,080,685"
Mojokerto,Jawa Timur,19.987214094,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"192,589","963,561","31,826,206"
Morowali,Sulawesi Tengah,16.949167374,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,369","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.797146639,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,628","450,276","6,303,096"
Muaro Jambi,Jambi,18.048050434,Polygon,Divaksin 1,-1.645507137,103.492808186,"54,508","302,016","2,686,193"
Mukomuko,Bengkulu,9.564450294,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,661","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.108473289,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"24,667","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.691022537,Polygon,Divaksin 1,0.271420419,114.377704948,"23,819","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.679252314,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,162","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.268528719,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,194","295,015","6,303,096"
Nabire,Papua,20.177099638,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,434","91,361","2,583,771"
Nagan Raya,Aceh,17.481115961,Polygon,Divaksin 1,4.070022064,96.508313424,"23,027","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.151867079,Polygon,Divaksin 1,-8.695985186,121.264235668,"10,796","117,965","3,248,595"
Natuna,Kepulauan Riau,65.349612615,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"40,571","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,8.945195103,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"10,983","122,781","3,248,595"
Nganjuk,Jawa Timur,18.694607937,Polygon,Divaksin 1,-7.585765722,111.938144154,"161,513","863,955","31,826,206"
Ngawi,Jawa Timur,20.271834936,Polygon,Divaksin 1,-7.430929563,111.345767444,"140,065","690,934","31,826,206"
Nias,Sumatera Utara,5.872627233,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,500","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.444178748,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,650","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.537820520,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,726","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.319442589,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"5,974","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.776320498,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,203","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,8.994341875,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"51,981","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,16.541645830,Polygon,Divaksin 1,-4.053797729,104.189879522,"44,655","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.434950483,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,543","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.489045136,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,493","489,965","5,456,413"
Pacitan,Jawa Timur,11.927649913,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,369","472,591","31,826,206"
Padang,Sumatera Barat,22.662345258,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"164,668","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.757238714,Polygon,Divaksin 1,1.639420611,99.785423666,"34,006","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.497106547,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,167","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.188851850,Polygon,Divaksin 1,-0.563027713,100.246740193,"24,628","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.313687523,Polygon,Divaksin 1,1.374791787,99.299858069,"28,308","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.733151684,Polygon,Divaksin 1,-4.071137265,103.302329883,"15,843","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.165758341,Polygon,Divaksin 1,2.557229110,98.227668647,"19,246","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.439626349,Polygon,Divaksin 1,-1.958225613,113.779379824,"90,349","223,417","2,036,104"
Palembang,Sumatera Selatan,26.018798419,Polygon,Divaksin 1,-2.957107940,104.745032620,"322,854","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,25.011317018,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"35,361","141,380","7,058,141"
Palu,Sulawesi Tengah,35.056994975,Polygon,Divaksin 1,-0.827827501,119.873170055,"93,063","265,462","2,135,907"
Pamekasan,Jawa Timur,8.477694430,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,344","652,819","31,826,206"
Pandeglang,Banten,6.943430871,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"68,219","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,12.902789315,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,328","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,33.606446011,Polygon,Divaksin 1,-2.105883998,106.111675395,"56,890","169,283","1,137,824"
Paniai,Papua,2.270029674,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,213","141,540","2,583,771"
Parepare,Sulawesi Selatan,29.602687040,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"34,020","114,922","7,058,141"
Pariaman,Sumatera Barat,14.256046091,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,640","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.449716409,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,844","323,177","1,821,298"
Pasaman,Sumatera Barat,9.663776248,Polygon,Divaksin 1,0.382861902,100.042198354,"22,735","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.131572705,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,422","333,063","4,408,509"
Paser,Kalimantan Timur,10.971611813,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"22,992","209,559","2,476,939"
Pasuruan,Jawa Timur,13.738464940,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"192,007","1,397,587","31,826,206"
Pati,Jawa Tengah,14.594604867,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,598","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,20.571293587,Polygon,Divaksin 1,-0.215267694,100.623429020,"22,642","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.293743936,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"131,115","986,291","28,727,805"
Pekanbaru,Riau,40.389201386,Polygon,Divaksin 1,0.546021085,101.446920236,"302,150","748,096","4,840,347"
Pelalawan,Riau,9.225771673,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,356","285,678","4,840,347"
Pemalang,Jawa Tengah,11.584780959,Polygon,Divaksin 1,-7.052327028,109.395580463,"132,970","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.051420413,Polygon,Divaksin 1,2.954236648,99.063835019,"44,825","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,14.928490486,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,156","135,017","2,874,401"
Pesawaran,Lampung,6.110353086,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,227","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.249655076,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,005","400,088","4,408,509"
Pidie,Aceh,10.071117161,Polygon,Divaksin 1,5.235055974,95.926552066,"34,327","340,846","4,028,891"
Pidie Jaya,Aceh,10.604030116,Polygon,Divaksin 1,5.164253923,96.184097588,"13,056","123,123","4,028,891"
Pinrang,Sulawesi Selatan,15.713823617,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"49,065","312,241","7,058,141"
Pohuwato,Gorontalo,13.585022702,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,768","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.456517157,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"60,898","370,054","1,089,240"
Ponorogo,Jawa Timur,12.002033308,Polygon,Divaksin 1,-7.970508236,111.511011360,"91,374","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.204832266,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"142,890","473,070","3,872,477"
Poso,Sulawesi Tengah,12.564936695,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,518","179,213","2,135,907"
Prabumulih,Sumatera Selatan,16.800160767,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,408","139,332","6,303,096"
Pringsewu,Lampung,6.119149192,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,317","299,339","5,765,023"
Probolinggo,Jawa Timur,24.531970482,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"263,191","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.418404040,Polygon,Divaksin 1,-2.667199931,113.981312090,"27,907","101,782","2,036,104"
Pulau Morotai,Maluku Utara,8.789702186,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,616","52,516","954,092"
Puncak,Papua,1.763621657,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,330","75,413","2,175,921"
Puncak Jaya,Papua,1.525082744,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,350","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.320221177,Polygon,Divaksin 1,-7.310142071,109.404287045,"80,368","778,743","28,727,805"
Purwakarta,Jawa Barat,10.781753045,Polygon,Divaksin 1,-6.630457081,107.448874883,"83,756","776,831","37,907,814"
Purworejo,Jawa Tengah,13.378969849,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"82,379","615,735","28,727,805"
Raja Ampat,Papua Barat,19.040758470,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,194","43,034","797,402"
Rejang Lebong,Bengkulu,11.910805514,Polygon,Divaksin 1,-3.421835350,102.747387855,"25,949","217,861","1,553,792"
Rembang,Jawa Tengah,18.448071697,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"94,565","512,601","28,727,805"
Rokan Hilir,Riau,12.508650086,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"60,012","479,764","4,840,347"
Rokan Hulu,Riau,9.797123780,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"41,965","428,340","4,156,157"
Rote Ndao,Nusa Tenggara Timur,11.772223942,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"11,790","100,151","3,831,439"
Sabang,Aceh,22.641509434,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,068","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.758558470,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,778","60,963","3,831,439"
Salatiga,Jawa Tengah,66.167945132,Polygon,Divaksin 1,-7.337829634,110.500706642,"101,010","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.484504132,Polygon,Divaksin 1,-0.510599824,117.195508671,"111,705","638,880","2,874,401"
Sambas,Kalimantan Barat,8.189006698,Polygon,Divaksin 1,1.400413755,109.251551405,"36,578","446,672","3,872,477"
Samosir,Sumatera Utara,23.011297006,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,547","102,328","9,832,695"
Sampang,Jawa Timur,4.734744449,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"35,081","740,927","31,826,206"
Sanggau,Kalimantan Barat,8.852894166,Polygon,Divaksin 1,0.319392925,110.331973888,"31,017","350,360","3,872,477"
Sarmi,Papua,14.151334901,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,069","21,687","2,175,921"
Sarolangun,Jambi,13.840568679,Polygon,Divaksin 1,-2.377277477,102.678941338,"30,004","216,783","2,686,193"
Sawahlunto,Sumatera Barat,18.542611717,Polygon,Divaksin 1,-0.632272858,100.756677003,"9,606","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.086309092,Polygon,Divaksin 1,0.106386231,111.050760543,"18,311","151,502","3,872,477"
Seluma,Bengkulu,11.667325803,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,881","161,828","1,553,792"
Semarang,Jawa Tengah,37.763894429,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"806,596","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.641890371,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"13,817","159,884","1,417,690"
Seram Bagian Timur,Maluku,4.928870211,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,055","102,559","1,201,800"
Serang,Banten,11.800279947,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"210,675","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.180375384,Polygon,Divaksin 1,3.406531969,99.019175692,"91,642","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.887779021,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,350","122,437","2,036,104"
Siak,Riau,13.770769043,Polygon,Divaksin 1,0.794583008,101.850571565,"47,391","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,32.999472852,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,406","58,807","1,835,346"
Sibolga,Sumatera Utara,41.210290534,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,241","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.526474552,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,228","249,296","7,058,141"
Sidoarjo,Jawa Timur,27.238275141,Polygon,Divaksin 1,-7.438460725,112.709410749,"439,796","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,7.879341667,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,573","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.807486169,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,556","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,8.983578734,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"20,537","228,606","3,831,439"
Simalungun,Sumatera Utara,9.103305334,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,767","788,362","11,419,559"
Simeulue,Aceh,9.466429959,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,772","71,537","4,028,891"
Singkawang,Kalimantan Barat,18.896735671,Polygon,Divaksin 1,0.932717411,109.045880345,"31,173","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.480291610,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,367","202,325","7,058,141"
Sintang,Kalimantan Barat,15.031941871,Polygon,Divaksin 1,0.183632158,111.832882694,"44,872","298,511","3,872,477"
Situbondo,Jawa Timur,9.816452187,Polygon,Divaksin 1,-7.805898017,113.972490495,"53,824","548,304","31,826,206"
Sleman,Yogyakarta,35.280810868,Polygon,Divaksin 1,-7.733369253,110.394506674,"309,895","878,367","2,879,699"
Solok,Sumatera Barat,12.864211254,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"47,449","368,845","4,408,509"
Solok Selatan,Sumatera Barat,11.198560671,Polygon,Divaksin 1,-1.395309682,101.286876511,"16,121","143,956","4,408,509"
Soppeng,Sulawesi Selatan,27.867120063,Polygon,Divaksin 1,-4.299525234,119.925090718,"53,268","191,150","7,058,141"
Sorong,Papua Barat,16.303100684,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"46,890","287,614","797,402"
Sorong Selatan,Papua Barat,13.842462353,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,019","36,258","797,402"
Sragen,Jawa Tengah,11.085573891,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"85,999","775,774","28,727,805"
Subang,Jawa Barat,13.190408645,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"169,523","1,285,199","37,907,814"
Subulussalam,Aceh,13.252424967,Polygon,Divaksin 1,2.761518860,97.933453974,"8,703","65,671","4,028,891"
Sukabumi,Jawa Barat,13.339752263,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"321,011","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.312431152,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,471","48,113","2,036,104"
Sukoharjo,Jawa Tengah,15.860002167,Polygon,Divaksin 1,-7.679572732,110.814287377,"114,153","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.028582472,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,173","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.770516051,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,196","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.104709964,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,593","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.015089074,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,321","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.111254885,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"42,935","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.497320451,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,301","104,122","3,910,638"
Sumedang,Jawa Barat,11.491009532,Polygon,Divaksin 1,-6.834911335,107.989215613,"106,085","923,200","37,907,814"
Sumenep,Jawa Timur,8.248849309,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"74,213","899,677","31,826,206"
Sungai Penuh,Jambi,24.672134395,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,681","75,717","2,686,193"
Supiori,Papua,12.182433018,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,405","11,533","2,175,921"
Surabaya,Jawa Timur,64.131037035,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,422,504","2,218,121","31,826,206"
Surakarta,Jawa Tengah,62.208408945,Polygon,Divaksin 1,-7.558203046,110.817990942,"259,503","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.611013017,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,414","194,824","3,161,137"
Tabanan,Bali,88.046563240,Polygon,Divaksin 1,-8.445492856,115.069701528,"330,076","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.529989213,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"40,465","230,833","7,058,141"
Tambrauw,Papua Barat,2.968367398,Polygon,Divaksin 1,-0.714718366,132.516186346,594,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
