Kabupaten (group),Provinsi,pencapaian vaksin,Geo_Kab,Dosis Vaksin,Latitude (generated),Longitude (generated),Dosis Vaksin,Peserta Vaksinasi,Target
Labuhanbatu Utara,Sumatera Utara,8.334546009,Polygon,Divaksin 1,2.334061689,99.617069716,"24,055","288,618","9,832,695"
Lahat,Sumatera Selatan,14.332475598,MultiPolygon,Divaksin 1,-3.928877585,103.340784807,"46,063","321,389","6,303,096"
Lake Toba,Sumatera Utara,,Polygon,Divaksin 1,2.595503378,98.815510009,,,
Lamandau,Kalimantan Tengah,22.602887309,Polygon,Divaksin 1,-1.810452215,111.138655161,"16,784","74,256","2,036,104"
Lamongan,Jawa Timur,15.912661735,MultiPolygon,Divaksin 1,-7.121915992,112.278466996,"169,238","1,063,543","31,826,206"
Lampung Barat,Lampung,8.216698349,MultiPolygon,Divaksin 1,-5.357860361,104.208430927,"18,111","220,417","6,645,226"
Lampung Selatan,Lampung,9.079035335,MultiPolygon,Divaksin 1,-5.652071926,105.523701406,"70,346","774,818","6,645,226"
Lampung Tengah,Lampung,5.147259937,Polygon,Divaksin 1,-4.802272141,105.297157723,"56,457","1,096,836","6,645,226"
Lampung Timur,Lampung,4.339415505,MultiPolygon,Divaksin 1,-5.113250922,105.590365503,"36,049","830,734","6,645,226"
Lampung Utara,Lampung,8.009185256,Polygon,Divaksin 1,-4.862479136,104.754503088,"36,727","458,561","6,645,226"
Landak,Kalimantan Barat,9.826274055,Polygon,Divaksin 1,0.421974111,109.722025849,"27,721","282,111","3,872,477"
Langkat,Sumatera Utara,7.327000683,MultiPolygon,Divaksin 1,3.855251599,98.284527782,"59,008","805,350","11,419,559"
Langsa,Aceh,24.442509786,MultiPolygon,Divaksin 1,4.481348945,97.978773328,"35,656","145,877","4,028,891"
Lanny Jaya,Papua,0.724966715,Polygon,Divaksin 1,-3.920307226,138.359107575,942,"129,937","2,175,921"
Lebak,Banten,6.371229890,MultiPolygon,Divaksin 1,-6.655285358,106.153802617,"67,855","1,065,022","9,229,383"
Lebong,Bengkulu,10.607011783,Polygon,Divaksin 1,-3.099110655,102.228728738,"8,786","82,832","1,553,792"
Lembata,Nusa Tenggara Timur,8.785030867,Polygon,Divaksin 1,-8.365646011,123.522733832,"8,282","94,274","3,831,439"
Lhokseumawe,Aceh,21.069267213,Polygon,Divaksin 1,5.182363318,97.111871041,"30,463","144,585","4,028,891"
Lima Puluh Kota,Sumatera Barat,10.853257265,Polygon,Divaksin 1,-0.097645030,100.620687613,"33,710","310,598","4,408,509"
Lingga,Kepulauan Riau,42.546875201,MultiPolygon,Divaksin 1,0.030414891,104.449318578,"33,107","77,813","1,581,035"
Lombok Barat,Nusa Tenggara Barat,10.136313996,MultiPolygon,Divaksin 1,-8.735447979,116.044338564,"53,740","530,173","3,910,638"
Lombok Tengah,Nusa Tenggara Barat,10.149016543,MultiPolygon,Divaksin 1,-8.776501993,116.283879525,"77,914","767,700","3,910,638"
Lombok Timur,Nusa Tenggara Barat,10.164414627,MultiPolygon,Divaksin 1,-8.664713522,116.535043219,"96,813","952,470","3,910,638"
Lombok Utara,Nusa Tenggara Barat,15.611795604,MultiPolygon,Divaksin 1,-8.342911061,116.281675208,"28,117","180,101","3,910,638"
Lubuklinggau,Sumatera Selatan,19.993004343,Polygon,Divaksin 1,-3.274336227,102.873875206,"34,295","171,535","6,303,096"
Lumajang,Jawa Timur,9.005809577,MultiPolygon,Divaksin 1,-8.087674933,113.149133919,"79,322","880,787","31,826,206"
Luwu,Sulawesi Selatan,19.842175826,MultiPolygon,Divaksin 1,-3.166884834,120.242517153,"55,796","281,199","7,058,141"
Luwu Timur,Sulawesi Selatan,15.410183146,MultiPolygon,Divaksin 1,-2.646000737,121.096288864,"34,355","222,937","7,058,141"
Luwu Utara,Sulawesi Selatan,16.424274120,Polygon,Divaksin 1,-2.484180930,120.179763546,"41,141","250,489","7,058,141"
Madiun,Jawa Timur,26.832303777,MultiPolygon,Divaksin 1,-7.623349732,111.617920664,"200,938","748,866","31,826,206"
Magelang,Jawa Tengah,14.720319604,MultiPolygon,Divaksin 1,-7.503045757,110.254467827,"165,956","1,127,394","28,727,805"
Magetan,Jawa Timur,15.610524278,Polygon,Divaksin 1,-7.649297660,111.326770738,"83,070","532,141","31,826,206"
Majalengka,Jawa Barat,8.827290320,Polygon,Divaksin 1,-6.752355508,108.193914582,"92,504","1,047,932","37,907,814"
Majene,Sulawesi Barat,17.021978950,MultiPolygon,Divaksin 1,-3.233888178,118.924959099,"22,173","130,261","1,089,240"
Makassar,Sulawesi Selatan,36.888409097,MultiPolygon,Divaksin 1,-5.112780510,119.405838740,"406,632","1,102,330","7,058,141"
Malang,Jawa Timur,19.014393190,MultiPolygon,Divaksin 1,-8.139581943,112.623824550,"519,682","2,733,098","31,826,206"
Malinau,Kalimantan Timur,,Polygon,Divaksin 1,2.497825374,115.421631074,,,
Maluku Barat Daya,Maluku,8.195369699,MultiPolygon,Divaksin 1,-7.803556806,127.677193065,"4,970","60,644","1,417,690"
Maluku Tengah,Maluku,5.370229478,MultiPolygon,Divaksin 1,-3.266461307,129.030180120,"17,858","332,537","1,417,690"
Maluku Tenggara,Maluku,13.013925552,MultiPolygon,Divaksin 1,-5.717350995,132.775813736,"12,177","93,569","1,417,690"
Maluku Tenggara Barat,Maluku,,MultiPolygon,Divaksin 1,-7.534945267,131.288534016,,,
Mamasa,Sulawesi Barat,18.436092091,Polygon,Divaksin 1,-2.997111969,119.396707520,"23,775","128,959","1,089,240"
Mamberamo Raya,Papua,8.041014571,MultiPolygon,Divaksin 1,-2.263911681,137.650486401,"1,639","20,383","2,175,921"
Mamberamo Tengah,Papua,2.375385449,Polygon,Divaksin 1,-3.622003236,139.045637491,701,"29,511","2,175,921"
Mamuju,Sulawesi Barat,15.706506569,MultiPolygon,Divaksin 1,-2.265201992,119.439581012,"33,199","211,371","1,089,240"
Mamuju Utara,Sulawesi Barat,,Polygon,Divaksin 1,-1.430417843,119.556407852,,,
Manado,Sulawesi Utara,79.688295927,MultiPolygon,Divaksin 1,1.530255853,124.826462946,"286,281","359,251","2,080,685"
Mandailing Natal,Sumatera Utara,7.083120132,MultiPolygon,Divaksin 1,0.864736247,99.317492421,"24,917","351,780","11,419,559"
Manggarai,Nusa Tenggara Timur,12.609680350,MultiPolygon,Divaksin 1,-8.543776702,120.412721787,"27,894","221,211","3,831,439"
Manggarai Barat,Nusa Tenggara Timur,22.607660899,MultiPolygon,Divaksin 1,-8.599134152,119.773631614,"40,087","177,316","3,831,439"
Manggarai Timur,Nusa Tenggara Timur,6.836386184,Polygon,Divaksin 1,-8.524456962,120.693446829,"13,451","196,756","3,248,595"
Manokwari,Papua Barat,34.187744400,MultiPolygon,Divaksin 1,-1.025652775,133.805437402,"45,375","132,723","797,402"
Mappi,Papua,15.177425444,MultiPolygon,Divaksin 1,-6.900117569,138.753636460,"8,041","52,980","2,583,771"
Maros,Sulawesi Selatan,19.331498283,Polygon,Divaksin 1,-5.002593865,119.696335465,"57,870","299,356","7,058,141"
Mataram,Nusa Tenggara Barat,52.533081525,Polygon,Divaksin 1,-8.597296083,116.125361317,"165,786","315,584","3,910,638"
Maybrat,Papua Barat,4.349718621,Polygon,Divaksin 1,-1.322640672,132.343990049,"1,399","32,163","669,488"
Melawi,Kalimantan Barat,10.560741500,Polygon,Divaksin 1,-0.653097880,111.791427446,"17,615","166,797","3,872,477"
Merangin,Jambi,11.748565915,Polygon,Divaksin 1,-2.198842280,101.815477300,"31,172","265,326","2,686,193"
Merauke,Papua,37.532837829,MultiPolygon,Divaksin 1,-7.946111484,139.068480750,"46,862","124,856","2,583,771"
Mesuji,Lampung,5.211892959,Polygon,Divaksin 1,-4.027772028,105.355018205,"8,663","166,216","6,645,226"
Metro,Lampung,23.167916907,Polygon,Divaksin 1,-5.108814008,105.315033498,"28,908","124,776","6,645,226"
Mimika,Papua,33.046432616,MultiPolygon,Divaksin 1,-4.671843521,136.421253090,"56,901","172,185","2,583,771"
Minahasa,Sulawesi Utara,27.905325024,Polygon,Divaksin 1,1.266914659,124.828474234,"78,580","281,595","2,080,685"
Minahasa Selatan,Sulawesi Utara,30.116293200,MultiPolygon,Divaksin 1,1.134117157,124.508946244,"56,999","189,263","2,080,685"
Minahasa Tenggara,Sulawesi Utara,28.847518517,MultiPolygon,Divaksin 1,0.937811000,124.772426344,"26,017","90,188","2,080,685"
Minahasa Utara,Sulawesi Utara,20.943734589,MultiPolygon,Divaksin 1,1.651382470,124.986863168,"37,372","178,440","2,080,685"
Mojokerto,Jawa Timur,20.161982480,MultiPolygon,Divaksin 1,-7.505930824,112.460442168,"194,273","963,561","31,826,206"
Morowali,Sulawesi Tengah,17.299194064,MultiPolygon,Divaksin 1,-2.397609475,121.786761939,"19,769","114,277","1,821,298"
Muara Enim,Sumatera Selatan,14.831792056,MultiPolygon,Divaksin 1,-3.612649365,104.004495601,"66,784","450,276","6,303,096"
Muaro Jambi,Jambi,18.421540581,Polygon,Divaksin 1,-1.645507137,103.492808186,"55,636","302,016","2,686,193"
Mukomuko,Bengkulu,9.721979122,Polygon,Divaksin 1,-2.650783299,101.467680224,"13,886","142,831","1,553,792"
Muna,Sulawesi Tenggara,15.368172185,MultiPolygon,Divaksin 1,-4.830113176,122.588399785,"25,091","163,266","2,002,579"
Murung Raya,Kalimantan Tengah,28.763295149,Polygon,Divaksin 1,0.271420419,114.377704948,"23,879","83,019","1,752,528"
Musi Banyuasin,Sumatera Selatan,12.795703933,Polygon,Divaksin 1,-2.455715219,103.628633317,"57,687","450,831","6,303,096"
Musi Rawas,Sumatera Selatan,12.335982916,Polygon,Divaksin 1,-2.909968863,102.896168939,"36,393","295,015","6,303,096"
Nabire,Papua,20.564573505,MultiPolygon,Divaksin 1,-3.054109338,135.365897808,"18,788","91,361","2,583,771"
Nagan Raya,Aceh,18.098310875,Polygon,Divaksin 1,4.070022064,96.508313424,"23,840","131,725","4,028,891"
Nagekeo,Nusa Tenggara Timur,9.440088162,Polygon,Divaksin 1,-8.695985186,121.264235668,"11,136","117,965","3,248,595"
Natuna,Kepulauan Riau,66.456195738,MultiPolygon,Divaksin 1,3.543565250,108.340625195,"41,258","62,083","1,581,035"
Nduga,Papua,0.505899748,Polygon,Divaksin 1,-4.404680215,138.348049726,349,"68,986","1,998,560"
Ngada,Nusa Tenggara Timur,9.421653187,MultiPolygon,Divaksin 1,-8.608388735,120.990490800,"11,568","122,781","3,831,439"
Nganjuk,Jawa Timur,19.361540821,Polygon,Divaksin 1,-7.585765722,111.938144154,"167,275","863,955","31,826,206"
Ngawi,Jawa Timur,20.378357412,Polygon,Divaksin 1,-7.430929563,111.345767444,"140,801","690,934","31,826,206"
Nias,Sumatera Utara,5.924125656,MultiPolygon,Divaksin 1,1.033434076,97.734198265,"6,557","110,683","9,832,695"
Nias Barat,Sumatera Utara,8.465102376,MultiPolygon,Divaksin 1,0.929273920,97.453140741,"5,664","66,910","9,832,695"
Nias Selatan,Sumatera Utara,4.538533677,MultiPolygon,Divaksin 1,0.033467692,98.294452205,"12,728","280,443","11,419,559"
Nias Utara,Sumatera Utara,5.777124794,MultiPolygon,Divaksin 1,1.384936301,97.264794469,"6,488","112,305","9,832,695"
Nunukan,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.998379756,117.163342748,,,
Ogan Ilir,Sumatera Selatan,11.808523788,Polygon,Divaksin 1,-3.385395249,104.633372448,"36,302","307,422","5,456,413"
Ogan Komering Ilir,Sumatera Selatan,9.081030575,MultiPolygon,Divaksin 1,-3.561109457,105.122843659,"52,482","577,930","6,303,096"
Ogan Komering Ulu,Sumatera Selatan,17.070252449,Polygon,Divaksin 1,-4.053797729,104.189879522,"46,082","269,955","6,303,096"
Ogan Komering Ulu Selatan,Sumatera Selatan,9.455389735,Polygon,Divaksin 1,-4.701149550,104.009262316,"29,607","313,123","6,303,096"
Ogan Komering Ulu Timur,Sumatera Selatan,9.513944874,Polygon,Divaksin 1,-4.119036205,104.571726973,"46,615","489,965","6,303,096"
Pacitan,Jawa Timur,11.955581042,MultiPolygon,Divaksin 1,-8.159725057,111.180637870,"56,501","472,591","31,826,206"
Padang,Sumatera Barat,23.500615869,MultiPolygon,Divaksin 1,-0.997612252,100.372202426,"170,759","726,615","4,408,509"
Padang Lawas,Sumatera Utara,9.821767357,Polygon,Divaksin 1,1.154353646,99.802787217,"18,896","192,389","9,832,695"
Padang Lawas Utara,Sumatera Utara,17.951489517,Polygon,Divaksin 1,1.639420611,99.785423666,"34,378","191,505","11,419,559"
Padang Panjang,Sumatera Barat,43.948712130,Polygon,Divaksin 1,-0.467525014,100.401361077,"19,366","44,065","4,408,509"
Padang Pariaman,Sumatera Barat,7.330714040,Polygon,Divaksin 1,-0.563027713,100.246740193,"25,114","342,586","4,408,509"
Padangsidimpuan,Sumatera Utara,16.426640849,Polygon,Divaksin 1,1.374791787,99.299858069,"28,504","173,523","11,419,559"
Pagar Alam,Sumatera Selatan,14.954479090,Polygon,Divaksin 1,-4.071137265,103.302329883,"16,081","107,533","5,456,413"
Pakpak Barat,Sumatera Utara,51.187026452,Polygon,Divaksin 1,2.557229110,98.227668647,"19,254","37,615","11,419,559"
Palangka Raya,Kalimantan Tengah,40.862154626,Polygon,Divaksin 1,-1.958225613,113.779379824,"91,293","223,417","2,036,104"
Palembang,Sumatera Selatan,26.355986909,Polygon,Divaksin 1,-2.957107940,104.745032620,"327,038","1,240,849","6,303,096"
Palopo,Sulawesi Selatan,25.632338379,MultiPolygon,Divaksin 1,-2.975948918,120.168130024,"36,239","141,380","7,058,141"
Palu,Sulawesi Tengah,35.736941634,Polygon,Divaksin 1,-0.827827501,119.873170055,"94,868","265,462","2,135,907"
Pamekasan,Jawa Timur,8.574505338,MultiPolygon,Divaksin 1,-7.072636474,113.507265551,"55,976","652,819","31,826,206"
Pandeglang,Banten,7.399920814,MultiPolygon,Divaksin 1,-6.630053287,105.640295723,"72,704","982,497","9,229,383"
Pangkajene Dan Kepulauan,Sulawesi Selatan,13.083957587,MultiPolygon,Divaksin 1,-6.062808811,118.660784109,"34,810","266,051","7,058,141"
Pangkalpinang,Bangka Belitung,34.142825919,Polygon,Divaksin 1,-2.105883998,106.111675395,"57,798","169,283","1,137,824"
Paniai,Papua,2.378126325,Polygon,Divaksin 1,-3.782621110,136.324681694,"3,366","141,540","2,583,771"
Parepare,Sulawesi Selatan,30.200483806,MultiPolygon,Divaksin 1,-4.035375233,119.655207519,"34,707","114,922","7,058,141"
Pariaman,Sumatera Barat,14.723655122,MultiPolygon,Divaksin 1,-0.605715430,100.143222511,"10,989","74,635","4,408,509"
Parigi Moutong,Sulawesi Tengah,6.467353803,Polygon,Divaksin 1,-0.178688140,120.361098316,"20,901","323,177","1,821,298"
Pasaman,Sumatera Barat,9.786193998,Polygon,Divaksin 1,0.382861902,100.042198354,"23,023","235,260","4,408,509"
Pasaman Barat,Sumatera Barat,6.149287072,MultiPolygon,Divaksin 1,0.232927645,99.526803291,"20,481","333,063","4,408,509"
Paser,Kalimantan Timur,11.396313210,MultiPolygon,Divaksin 1,-1.818846367,115.940848066,"23,882","209,559","2,874,401"
Pasuruan,Jawa Timur,13.955267186,MultiPolygon,Divaksin 1,-7.700088798,112.865234907,"195,037","1,397,587","31,826,206"
Pati,Jawa Tengah,14.609902796,MultiPolygon,Divaksin 1,-6.747072303,111.056682503,"153,759","1,052,430","28,727,805"
Payakumbuh,Sumatera Barat,22.013155743,Polygon,Divaksin 1,-0.215267694,100.623429020,"24,229","110,066","4,408,509"
Pegunungan Bintang,Papua,5.524382098,Polygon,Divaksin 1,-4.095853212,140.235895975,"2,481","44,910","2,175,921"
Pekalongan,Jawa Tengah,13.639483682,MultiPolygon,Divaksin 1,-7.009207907,109.642668249,"134,525","986,291","28,727,805"
Pekanbaru,Riau,40.939130807,Polygon,Divaksin 1,0.546021085,101.446920236,"306,264","748,096","4,840,347"
Pelalawan,Riau,9.326934521,MultiPolygon,Divaksin 1,0.058332966,102.124179965,"26,645","285,678","4,840,347"
Pemalang,Jawa Tengah,12.016563876,Polygon,Divaksin 1,-7.052327028,109.395580463,"137,926","1,147,799","28,727,805"
Pematangsiantar,Sumatera Utara,21.434643147,Polygon,Divaksin 1,2.954236648,99.063835019,"45,641","212,931","11,419,559"
Penajam Paser Utara,Kalimantan Timur,15.008480414,Polygon,Divaksin 1,-1.204238580,116.681131655,"20,264","135,017","2,874,401"
Pesawaran,Lampung,6.134820981,MultiPolygon,Divaksin 1,-5.515479801,105.157313064,"21,312","347,394","6,645,226"
Pesisir Selatan,Sumatera Barat,7.339385335,MultiPolygon,Divaksin 1,-1.402683898,100.565929240,"29,364","400,088","4,408,509"
Pidie,Aceh,10.245682801,Polygon,Divaksin 1,5.235055974,95.926552066,"34,922","340,846","4,028,891"
Pidie Jaya,Aceh,10.838754741,Polygon,Divaksin 1,5.164253923,96.184097588,"13,345","123,123","4,028,891"
Pinrang,Sulawesi Selatan,16.069958782,MultiPolygon,Divaksin 1,-3.564285743,119.580548126,"50,177","312,241","7,058,141"
Pohuwato,Gorontalo,13.683240142,MultiPolygon,Divaksin 1,0.578320062,121.647682751,"15,882","116,069","938,409"
Polewali Mandar,Sulawesi Barat,16.526506942,MultiPolygon,Divaksin 1,-3.392691632,119.259364186,"61,157","370,054","1,089,240"
Ponorogo,Jawa Timur,12.219944018,Polygon,Divaksin 1,-7.970508236,111.511011360,"93,033","761,321","31,826,206"
Pontianak,Kalimantan Barat,30.735620521,MultiPolygon,Divaksin 1,0.265244540,109.167098692,"145,401","473,070","3,872,477"
Poso,Sulawesi Tengah,12.658121900,MultiPolygon,Divaksin 1,-1.480103471,120.519609089,"22,685","179,213","2,135,907"
Prabumulih,Sumatera Selatan,17.023368645,Polygon,Divaksin 1,-3.498337382,104.197383196,"23,719","139,332","6,303,096"
Pringsewu,Lampung,6.161241936,Polygon,Divaksin 1,-5.363951031,104.953429423,"18,443","299,339","6,645,226"
Probolinggo,Jawa Timur,25.044997013,MultiPolygon,Divaksin 1,-7.857821544,113.278593678,"268,695","1,072,849","31,826,206"
Pulang Pisau,Kalimantan Tengah,27.684659370,Polygon,Divaksin 1,-2.667199931,113.981312090,"28,178","101,782","2,036,104"
Pulau Morotai,Maluku Utara,9.044862518,MultiPolygon,Divaksin 1,2.307445993,128.364513502,"4,750","52,516","954,092"
Puncak,Papua,1.816662910,Polygon,Divaksin 1,-3.294219511,137.305569272,"1,370","75,413","2,175,921"
Puncak Jaya,Papua,1.573106626,Polygon,Divaksin 1,-3.513052230,137.969939301,"2,424","154,090","2,175,921"
Purbalingga,Jawa Tengah,10.640480878,Polygon,Divaksin 1,-7.310142071,109.404287045,"82,862","778,743","28,727,805"
Purwakarta,Jawa Barat,11.154935887,Polygon,Divaksin 1,-6.630457081,107.448874883,"86,655","776,831","37,907,814"
Purworejo,Jawa Tengah,13.460823244,MultiPolygon,Divaksin 1,-7.660188568,109.987488651,"82,883","615,735","28,727,805"
Raja Ampat,Papua Barat,20.181716782,MultiPolygon,Divaksin 1,-0.843297154,130.464569037,"8,685","43,034","797,402"
Rejang Lebong,Bengkulu,11.947526175,Polygon,Divaksin 1,-3.421835350,102.747387855,"26,029","217,861","1,553,792"
Rembang,Jawa Tengah,18.759815139,MultiPolygon,Divaksin 1,-6.787879896,111.417589676,"96,163","512,601","28,727,805"
Rokan Hilir,Riau,12.717085901,MultiPolygon,Divaksin 1,1.990471990,100.717182090,"61,012","479,764","4,840,347"
Rokan Hulu,Riau,9.887472569,MultiPolygon,Divaksin 1,1.087631647,100.267619338,"42,352","428,340","4,840,347"
Rote Ndao,Nusa Tenggara Timur,12.030833442,MultiPolygon,Divaksin 1,-10.697864025,123.167823589,"12,049","100,151","3,831,439"
Sabang,Aceh,23.234135247,MultiPolygon,Divaksin 1,5.852764043,95.298825588,"7,253","31,217","4,028,891"
Sabu Raijua,Nusa Tenggara Timur,12.853698145,MultiPolygon,Divaksin 1,-10.571716105,121.778114722,"7,836","60,963","3,831,439"
Salatiga,Jawa Tengah,68.587093943,Polygon,Divaksin 1,-7.337829634,110.500706642,"104,703","152,657","28,727,805"
Samarinda,Kalimantan Timur,17.916823191,Polygon,Divaksin 1,-0.510599824,117.195508671,"114,467","638,880","2,874,401"
Sambas,Kalimantan Barat,8.226394312,Polygon,Divaksin 1,1.400413755,109.251551405,"36,745","446,672","3,872,477"
Samosir,Sumatera Utara,23.194042686,MultiPolygon,Divaksin 1,2.566248365,98.761690327,"23,734","102,328","9,832,695"
Sampang,Jawa Timur,4.885096642,MultiPolygon,Divaksin 1,-7.076995190,113.238954008,"36,195","740,927","31,826,206"
Sanggau,Kalimantan Barat,9.060395022,Polygon,Divaksin 1,0.319392925,110.331973888,"31,744","350,360","3,872,477"
Sarmi,Papua,14.294277678,MultiPolygon,Divaksin 1,-2.417193738,139.039923431,"3,100","21,687","2,175,921"
Sarolangun,Jambi,14.445320897,Polygon,Divaksin 1,-2.377277477,102.678941338,"31,315","216,783","2,686,193"
Sawahlunto,Sumatera Barat,19.835923173,Polygon,Divaksin 1,-0.632272858,100.756677003,"10,276","51,805","4,408,509"
Sekadau,Kalimantan Barat,12.290926852,Polygon,Divaksin 1,0.106386231,111.050760543,"18,621","151,502","3,872,477"
Seluma,Bengkulu,11.721086586,Polygon,Divaksin 1,-4.063242842,102.744177559,"18,968","161,828","1,553,792"
Semarang,Jawa Tengah,39.136108005,MultiPolygon,Divaksin 1,-7.200570411,110.455680640,"835,905","2,135,892","28,727,805"
Seram Bagian Barat,Maluku,8.870180881,MultiPolygon,Divaksin 1,-3.075988855,128.088366291,"14,182","159,884","1,417,690"
Seram Bagian Timur,Maluku,5.220409715,MultiPolygon,Divaksin 1,-3.822317951,130.887225604,"5,354","102,559","1,201,800"
Serang,Banten,12.324382092,MultiPolygon,Divaksin 1,-6.113313850,106.152926887,"220,032","1,785,339","9,229,383"
Serdang Bedagai,Sumatera Utara,18.193270392,Polygon,Divaksin 1,3.406531969,99.019175692,"91,707","504,071","9,832,695"
Seruyan,Kalimantan Tengah,19.901663713,Polygon,Divaksin 1,-2.370157423,112.118367807,"24,367","122,437","2,036,104"
Siak,Riau,13.893392844,Polygon,Divaksin 1,0.794583008,101.850571565,"47,813","344,142","4,840,347"
Siau Tagulandang Biaro,Sulawesi Utara,33.487509990,MultiPolygon,Divaksin 1,2.247978626,125.378162496,"19,693","58,807","1,835,346"
Sibolga,Sumatera Utara,41.760422595,MultiPolygon,Divaksin 1,1.728254591,98.782524248,"28,618","68,529","11,419,559"
Sidenreng Rappang,Sulawesi Selatan,12.551745716,Polygon,Divaksin 1,-3.844495331,119.919113232,"31,291","249,296","7,058,141"
Sidoarjo,Jawa Timur,28.533064953,Polygon,Divaksin 1,-7.438460725,112.709410749,"460,702","1,614,625","31,826,206"
Sigi,Sulawesi Tengah,8.022622086,Polygon,Divaksin 1,-1.574032381,119.968358008,"14,838","184,952","2,135,907"
Sijunjung,Sumatera Barat,13.913381743,Polygon,Divaksin 1,-0.608436420,101.018152214,"25,752","185,088","4,408,509"
Sikka,Nusa Tenggara Timur,9.740776708,MultiPolygon,Divaksin 1,-8.554192261,122.272897479,"22,268","228,606","3,831,439"
Simalungun,Sumatera Utara,9.131718677,MultiPolygon,Divaksin 1,3.035652771,99.118790320,"71,991","788,362","11,419,559"
Simeulue,Aceh,9.722241637,MultiPolygon,Divaksin 1,2.615352835,96.149264433,"6,955","71,537","4,028,891"
Singkawang,Kalimantan Barat,19.784196648,Polygon,Divaksin 1,0.932717411,109.045880345,"32,637","164,965","3,872,477"
Sinjai,Sulawesi Selatan,17.623131101,MultiPolygon,Divaksin 1,-5.214317440,120.180565221,"35,656","202,325","7,058,141"
Sintang,Kalimantan Barat,15.210159760,Polygon,Divaksin 1,0.183632158,111.832882694,"45,404","298,511","3,872,477"
Situbondo,Jawa Timur,10.027831276,Polygon,Divaksin 1,-7.805898017,113.972490495,"54,983","548,304","31,826,206"
Sleman,Yogyakarta,36.470632435,Polygon,Divaksin 1,-7.733369253,110.394506674,"320,346","878,367","2,879,699"
Solok,Sumatera Barat,13.166235139,MultiPolygon,Divaksin 1,-0.858258788,100.725690645,"48,563","368,845","4,408,509"
Solok Selatan,Sumatera Barat,12.146767068,Polygon,Divaksin 1,-1.395309682,101.286876511,"17,486","143,956","4,408,509"
Soppeng,Sulawesi Selatan,28.919173424,Polygon,Divaksin 1,-4.299525234,119.925090718,"55,279","191,150","7,058,141"
Sorong,Papua Barat,16.974834327,MultiPolygon,Divaksin 1,-0.967502659,131.310099458,"48,822","287,614","797,402"
Sorong Selatan,Papua Barat,14.005185063,Polygon,Divaksin 1,-1.732633603,132.031329780,"5,078","36,258","797,402"
Sragen,Jawa Tengah,11.394684534,MultiPolygon,Divaksin 1,-7.343777132,110.905628961,"88,397","775,774","28,727,805"
Subang,Jawa Barat,13.547162735,MultiPolygon,Divaksin 1,-6.464821866,107.701066865,"174,108","1,285,199","37,907,814"
Subulussalam,Aceh,13.372721597,Polygon,Divaksin 1,2.761518860,97.933453974,"8,782","65,671","4,028,891"
Sukabumi,Jawa Barat,13.511583994,MultiPolygon,Divaksin 1,-7.029457500,106.790757773,"325,146","2,406,424","37,907,814"
Sukamara,Kalimantan Tengah,36.387255004,Polygon,Divaksin 1,-2.777110961,111.072526998,"17,507","48,113","2,036,104"
Sukoharjo,Jawa Tengah,16.388238204,Polygon,Divaksin 1,-7.679572732,110.814287377,"117,955","719,754","28,727,805"
Sumba Barat,Nusa Tenggara Timur,16.288242931,Polygon,Divaksin 1,-9.649711627,119.367602748,"16,435","100,901","3,831,439"
Sumba Barat Daya,Nusa Tenggara Timur,8.796527700,Polygon,Divaksin 1,-9.557710077,119.170195348,"17,247","196,066","3,831,439"
Sumba Tengah,Nusa Tenggara Timur,13.166842133,Polygon,Divaksin 1,-9.582047464,119.664832861,"7,629","57,941","3,248,595"
Sumba Timur,Nusa Tenggara Timur,12.222622968,MultiPolygon,Divaksin 1,-9.867611324,120.165431830,"20,672","169,129","3,831,439"
Sumbawa,Nusa Tenggara Barat,11.160425455,MultiPolygon,Divaksin 1,-8.611590620,117.519627535,"43,125","386,410","3,910,638"
Sumbawa Barat,Nusa Tenggara Barat,19.962159774,MultiPolygon,Divaksin 1,-8.844274099,116.895163161,"20,785","104,122","3,910,638"
Sumedang,Jawa Barat,11.993500867,Polygon,Divaksin 1,-6.834911335,107.989215613,"110,724","923,200","37,907,814"
Sumenep,Jawa Timur,8.324431991,MultiPolygon,Divaksin 1,-6.946791110,115.048747109,"74,893","899,677","31,826,206"
Sungai Penuh,Jambi,24.710434909,Polygon,Divaksin 1,-2.103320930,101.365311571,"18,710","75,717","2,686,193"
Supiori,Papua,12.277811497,MultiPolygon,Divaksin 1,-0.750116771,135.520659608,"1,416","11,533","2,175,921"
Surabaya,Jawa Timur,65.901544596,MultiPolygon,Divaksin 1,-7.277479894,112.727243858,"1,461,776","2,218,121","31,826,206"
Surakarta,Jawa Tengah,64.237650155,Polygon,Divaksin 1,-7.558203046,110.817990942,"267,968","417,151","28,727,805"
Tabalong,Kalimantan Selatan,15.742926949,Polygon,Divaksin 1,-1.853716763,115.518972390,"30,671","194,824","3,161,137"
Tabanan,Bali,88.386664817,Polygon,Divaksin 1,-8.445492856,115.069701528,"331,351","374,888","3,405,130"
Takalar,Sulawesi Selatan,17.886957237,MultiPolygon,Divaksin 1,-5.416273842,119.452433899,"41,289","230,833","7,058,141"
Tambrauw,Papua Barat,3.118284943,Polygon,Divaksin 1,-0.714718366,132.516186346,624,"20,011","669,488"
Tana Tidung,Kalimantan Timur,,MultiPolygon,Divaksin 1,3.592682702,117.397227551,,,
