Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jambi,1/21/2021,2.658,0.449
Jambi,1/22/2021,2.91,0.252
Jambi,1/23/2021,3.093,0.183
Jambi,1/24/2021,3.101,0.008
Jambi,1/25/2021,3.306,0.205
Jambi,1/26/2021,3.539,0.233
Jambi,1/27/2021,3.783,0.244
Jambi,1/28/2021,4.39,0.607
Jambi,1/29/2021,4.765,0.375
Jambi,1/30/2021,5.135,0.37
Jambi,1/31/2021,5.136,0.001
Jambi,2/1/2021,5.506,0.37
Jambi,2/2/2021,6.335,0.829
Jambi,2/3/2021,7.568,1.233
Jambi,2/4/2021,8.914,1.346
Jambi,2/5/2021,10.361,1.447
Jambi,2/6/2021,11.679,1.318
Jambi,2/7/2021,11.697,0.018
Jambi,2/8/2021,12.732,1.035
Jambi,2/9/2021,13.806,1.074
Jambi,2/10/2021,14.685,0.879
Jambi,2/11/2021,15.384,0.699
Jambi,2/12/2021,15.394,0.01
Jambi,2/13/2021,15.761,0.367
Jambi,2/14/2021,15.761,0
Jambi,2/15/2021,16.356,0.595
Jambi,2/16/2021,16.803,0.447
Jambi,2/17/2021,17.459,0.656
Jambi,2/18/2021,18.176,0.717
Jambi,2/19/2021,18.608,0.432
Jambi,2/20/2021,19.125,0.517
Jambi,2/21/2021,19.131,0.006
Jambi,2/22/2021,19.544,0.413
Jambi,2/23/2021,19.946,0.402
Jambi,2/24/2021,20.263,0.317
Jambi,2/25/2021,20.652,0.389
Jambi,2/26/2021,20.849,0.197
Jambi,2/27/2021,20.952,0.103
Jambi,2/28/2021,20.952,0
Jambi,3/1/2021,21.193,0.241
Jambi,3/2/2021,21.43,0.237
Jambi,3/3/2021,21.857,0.427
Jambi,3/4/2021,22.225,0.368
Jambi,3/5/2021,22.904,0.679
Jambi,3/6/2021,23.697,0.793
Jambi,3/7/2021,23.704,0.007
Jambi,3/8/2021,25.19,1.486
Jambi,3/9/2021,27.294,2.104
Jambi,3/10/2021,29.9,2.606
Jambi,3/11/2021,30.736,0.836
Jambi,3/12/2021,31.858,1.122
Jambi,3/13/2021,32.841,0.983
Jambi,3/14/2021,32.845,0.004
Jambi,3/15/2021,35.196,2.351
Jambi,3/16/2021,37.612,2.416
Jambi,3/17/2021,39.706,2.094
Jambi,3/18/2021,42.508,2.802
Jambi,3/19/2021,43.877,1.369
Jambi,3/20/2021,45.185,1.308
Jambi,3/21/2021,45.201,0.016
Jambi,3/22/2021,47.862,2.661
Jambi,3/23/2021,50.685,2.823
Jambi,3/24/2021,52.604,1.919
Jambi,3/25/2021,54.379,1.775
Jambi,3/26/2021,55.744,1.365
Jambi,3/27/2021,57.049,1.305
Jambi,3/28/2021,57.064,0.015
Jambi,3/29/2021,59.648,2.584
Jambi,3/30/2021,62.606,2.958
Jambi,3/31/2021,66.422,3.816
Jambi,4/1/2021,69.841,3.419
Jambi,4/2/2021,69.851,0.01
Jambi,4/3/2021,71.392,1.541
Jambi,4/4/2021,71.451,0.059
Jambi,4/5/2021,74.704,3.253
Jambi,4/6/2021,77.824,3.12
Jambi,4/7/2021,80.426,2.602
Jambi,4/8/2021,83.911,3.485
Jambi,4/9/2021,85.755,1.844
Jambi,4/10/2021,87.598,1.843
Jambi,4/11/2021,87.61,0.012
Jambi,4/12/2021,91.216,3.606
Jambi,4/13/2021,92.288,1.072
Jambi,4/14/2021,93.432,1.144
Jambi,4/15/2021,94.675,1.243
Jambi,4/16/2021,95.057,0.382
Jambi,4/17/2021,96.295,1.238
Jambi,4/18/2021,96.305,0.01
Jambi,4/19/2021,99.003,2.698
Jambi,4/20/2021,102.156,3.153
Jambi,4/21/2021,105.749,3.593
Jambi,4/22/2021,109.544,3.795
Jambi,4/23/2021,111.532,1.988
Jambi,4/24/2021,114.744,3.212
Jambi,4/25/2021,114.748,0.004
Jambi,4/26/2021,117.675,2.927
Jambi,4/27/2021,120.025,2.35
Jambi,4/28/2021,121.881,1.856
Jambi,4/29/2021,123.723,1.842
Jambi,4/30/2021,124.195,0.472
Jambi,5/1/2021,124.243,0.048
Jambi,5/2/2021,124.245,0.002
Jambi,5/3/2021,124.921,0.676
Jambi,5/4/2021,125.882,0.961
Jambi,5/5/2021,126.631,0.749
Jambi,5/6/2021,128.158,1.527
Jambi,5/7/2021,128.892,0.734
Jambi,5/8/2021,129.701,0.809
Jambi,5/9/2021,129.712,0.011
Jambi,5/10/2021,130.317,0.605
Jambi,5/11/2021,130.468,0.151
Jambi,5/12/2021,130.471,0.003
Jambi,5/13/2021,130.476,0.005
Jambi,5/14/2021,130.477,0.001
Jambi,5/15/2021,130.483,0.006
Jambi,5/17/2021,130.639,0.156
Jambi,5/18/2021,131.472,0.833
Jambi,5/19/2021,132.513,1.041
Jambi,5/20/2021,134.17,1.657
Jambi,5/21/2021,135.272,1.102
Jambi,5/22/2021,135.951,0.679
Jambi,5/23/2021,135.956,0.005
Jambi,5/24/2021,138.388,2.432
Jambi,5/25/2021,140.682,2.294
Jambi,5/26/2021,140.788,0.106
Jambi,5/27/2021,142.696,1.908
Jambi,5/28/2021,143.518,0.822
Jambi,5/29/2021,144.744,1.226
Jambi,5/30/2021,144.779,0.035
Jambi,5/31/2021,146.278,1.499
Jambi,6/1/2021,146.3,0.022
Jambi,6/2/2021,148.228,1.928
Jambi,6/3/2021,151.691,3.463
Jambi,6/4/2021,153.974,2.283
Jambi,6/5/2021,156.317,2.343
Jambi,6/6/2021,156.337,0.02
Jambi,6/7/2021,160.248,3.911
Jambi,6/8/2021,168.678,8.43
Jambi,6/9/2021,178.101,9.423
Jambi,6/10/2021,184.423,6.322
Jambi,6/11/2021,187.526,3.103
Jambi,6/12/2021,191.379,3.853
Jambi,6/13/2021,191.483,0.104
Jambi,6/14/2021,197.5,6.017
Jambi,6/15/2021,202.899,5.399
Jambi,6/16/2021,207.996,5.097
Jambi,6/17/2021,213.141,5.145
Jambi,6/18/2021,216.1,2.959
Jambi,6/19/2021,218.858,2.758
Jambi,6/20/2021,219.031,0.173
Jambi,6/21/2021,222.872,3.841
Jambi,6/22/2021,227.232,4.36
Jambi,6/23/2021,231.133,3.901
Jambi,6/24/2021,235.092,3.959
Jambi,6/25/2021,237.658,2.566
Jambi,6/26/2021,259.793,22.135
Jambi,6/27/2021,264.631,4.838
Jambi,6/28/2021,277.878,13.247
Jambi,6/29/2021,293.87,15.992
Jambi,6/30/2021,308.256,14.386
Jambi,7/1/2021,329.054,20.798
Jambi,7/2/2021,345.159,16.105
Jambi,7/3/2021,358.102,12.943
Jambi,7/4/2021,359.028,0.926
Jambi,7/5/2021,376.542,17.514
Jambi,7/6/2021,396.828,20.286
Jambi,7/7/2021,419.111,22.283
Jambi,7/8/2021,440.227,21.116
Jambi,7/9/2021,451.371,11.144
Jambi,7/10/2021,464.658,13.287
Jambi,7/11/2021,466.196,1.538
Jambi,7/12/2021,485.97,19.774
Jambi,7/13/2021,501.771,15.801
Jambi,7/14/2021,517.829,16.058
Jambi,7/15/2021,536.147,18.318
Jambi,7/16/2021,545.597,9.45
Jambi,7/17/2021,558.345,12.748
Jambi,7/18/2021,561.345,3
Jambi,7/19/2021,568.166,6.821
Jambi,7/20/2021,568.463,0.297
Jambi,7/21/2021,578.182,9.719
Jambi,7/22/2021,589.378,11.196
Jambi,7/23/2021,594.408,5.03
Jambi,7/24/2021,601.087,6.679
Jambi,7/25/2021,601.986,0.899
Jambi,7/26/2021,610.757,8.771
Jambi,7/27/2021,619.791,9.034
Jambi,7/28/2021,628.366,8.575
Jambi,7/29/2021,635.404,7.038
Jambi,7/30/2021,639.335,3.931
Jambi,7/31/2021,644.481,5.146
Jambi,8/1/2021,646.794,2.313
Jambi,8/2/2021,651.049,4.255
Jambi,8/3/2021,654.145,3.096
Jambi,8/4/2021,656.93,2.785
Jambi,8/5/2021,659.685,2.755
Jambi,8/6/2021,660.933,1.248
Jawa Barat,1/13/2021,0,0
Jawa Barat,1/14/2021,1.949,1.949
Jawa Barat,1/15/2021,3.977,2.028
Jawa Barat,1/16/2021,5.153,1.176
Jawa Barat,1/17/2021,5.163,0.01
Jawa Barat,1/18/2021,8.144,2.981
Jawa Barat,1/19/2021,11.134,2.99
Jawa Barat,1/20/2021,14.959,3.825
Jawa Barat,1/21/2021,19.737,4.778
Jawa Barat,1/22/2021,22.53,2.793
Jawa Barat,1/23/2021,23.97,1.44
Jawa Barat,1/24/2021,24.199,0.229
Jawa Barat,1/25/2021,26.782,2.583
Jawa Barat,1/26/2021,31.436,4.654
Jawa Barat,1/27/2021,36.158,4.722
Jawa Barat,1/28/2021,43.089,6.931
Jawa Barat,1/29/2021,51.829,8.74
Jawa Barat,1/30/2021,57.601,5.772
Jawa Barat,1/31/2021,57.982,0.381
Jawa Barat,2/1/2021,70.536,12.554
Jawa Barat,2/2/2021,81.378,10.842
Jawa Barat,2/3/2021,93.148,11.77
Jawa Barat,2/4/2021,106.101,12.953
Jawa Barat,2/5/2021,113.266,7.165
Jawa Barat,2/6/2021,116.788,3.522
Jawa Barat,2/7/2021,116.881,0.093
Jawa Barat,2/8/2021,121.905,5.024
Jawa Barat,2/9/2021,127.631,5.726
Jawa Barat,2/10/2021,133.582,5.951
Jawa Barat,2/11/2021,139.671,6.089
Jawa Barat,2/12/2021,139.968,0.297
Jawa Barat,2/13/2021,143.844,3.876
Jawa Barat,2/14/2021,143.965,0.121
Jawa Barat,2/15/2021,148.255,4.29
Jawa Barat,2/16/2021,151.78,3.525
Jawa Barat,2/17/2021,155.346,3.566
Jawa Barat,2/18/2021,158.596,3.25
Jawa Barat,2/19/2021,160.373,1.777
Jawa Barat,2/20/2021,161.822,1.449
Jawa Barat,2/21/2021,161.846,0.024
Jawa Barat,2/22/2021,162.993,1.147
Jawa Barat,2/23/2021,164.023,1.03
Jawa Barat,2/24/2021,165.482,1.459
Jawa Barat,2/25/2021,170.77,5.288
Jawa Barat,2/26/2021,176.527,5.757
Jawa Barat,2/27/2021,182.225,5.698
Jawa Barat,2/28/2021,183.112,0.887
Jawa Barat,3/1/2021,200.081,16.969
Jawa Barat,3/2/2021,228.736,28.655
Jawa Barat,3/3/2021,262.968,34.232
Jawa Barat,3/4/2021,300.893,37.925
Jawa Barat,3/5/2021,326.555,25.662
Jawa Barat,3/6/2021,346.839,20.284
Jawa Barat,3/7/2021,349.786,2.947
Jawa Barat,3/8/2021,393.13,43.344
Jawa Barat,3/9/2021,446.679,53.549
Jawa Barat,3/10/2021,502.845,56.166
Jawa Barat,3/11/2021,507.08,4.235
Jawa Barat,3/12/2021,539.792,32.712
Jawa Barat,3/13/2021,563.994,24.202
Jawa Barat,3/14/2021,564.304,0.31
Jawa Barat,3/15/2021,605.635,41.331
Jawa Barat,3/16/2021,656.419,50.784
Jawa Barat,3/17/2021,713.293,56.874
Jawa Barat,3/18/2021,768.14,54.847
Jawa Barat,3/19/2021,800.396,32.256
Jawa Barat,3/20/2021,824.927,24.531
Jawa Barat,3/21/2021,826.894,1.967
Jawa Barat,3/22/2021,867.887,40.993
Jawa Barat,3/23/2021,916.38,48.493
Jawa Barat,3/24/2021,961.223,44.843
Jawa Barat,3/25/2021,"1,018.995",57.772
Jawa Barat,3/26/2021,"1,053.92",34.925
Jawa Barat,3/27/2021,"1,077.891",23.971
Jawa Barat,3/28/2021,"1,079.278",1.387
Jawa Barat,3/29/2021,"1,121.704",42.426
Jawa Barat,3/30/2021,"1,158.975",37.271
Jawa Barat,3/31/2021,"1,197.895",38.92
Jawa Barat,4/1/2021,"1,233.575",35.68
Jawa Barat,4/2/2021,"1,235.458",1.883
Jawa Barat,4/3/2021,"1,245.739",10.281
Jawa Barat,4/4/2021,"1,245.917",0.178
Jawa Barat,4/5/2021,"1,276.867",30.95
Jawa Barat,4/6/2021,"1,309.182",32.315
Jawa Barat,4/7/2021,"1,343.841",34.659
Jawa Barat,4/8/2021,"1,380.84",36.999
Jawa Barat,4/9/2021,"1,412.052",31.212
Jawa Barat,4/10/2021,"1,438.972",26.92
Jawa Barat,4/11/2021,"1,441.765",2.793
Jawa Barat,4/12/2021,"1,472.772",31.007
Jawa Barat,4/13/2021,"1,484.774",12.002
Jawa Barat,4/14/2021,"1,498.376",13.602
Jawa Barat,4/15/2021,"1,513.686",15.31
Jawa Barat,4/16/2021,"1,524.75",11.064
Jawa Barat,4/17/2021,"1,537.058",12.308
Jawa Barat,4/18/2021,"1,539.588",2.53
Jawa Barat,4/19/2021,"1,560.63",21.042
Jawa Barat,4/20/2021,"1,591.414",30.784
Jawa Barat,4/21/2021,"1,621.414",30
Jawa Barat,4/22/2021,"1,653.96",32.546
Jawa Barat,4/23/2021,"1,670.747",16.787
Jawa Barat,4/24/2021,"1,686.542",15.795
Jawa Barat,4/25/2021,"1,690.045",3.503
Jawa Barat,4/26/2021,"1,710.65",20.605
Jawa Barat,4/27/2021,"1,733.958",23.308
Jawa Barat,4/28/2021,"1,752.996",19.038
Jawa Barat,4/29/2021,"1,779.375",26.379
Jawa Barat,4/30/2021,"1,795.576",16.201
Jawa Barat,5/1/2021,"1,803.888",8.312
Jawa Barat,5/2/2021,"1,805.515",1.627
Jawa Barat,5/3/2021,"1,821.171",15.656
Jawa Barat,5/4/2021,"1,838.69",17.519
Jawa Barat,5/5/2021,"1,855.736",17.046
Jawa Barat,5/6/2021,"1,872.122",16.386
Jawa Barat,5/7/2021,"1,881.534",9.412
Jawa Barat,5/8/2021,"1,890.917",9.383
Jawa Barat,5/9/2021,"1,891.073",0.156
Jawa Barat,5/10/2021,"1,898.827",7.754
Jawa Barat,5/11/2021,"1,903.788",4.961
Jawa Barat,5/12/2021,"1,904.065",0.277
Jawa Barat,5/13/2021,"1,904.065",0
Jawa Barat,5/14/2021,"1,904.065",0
Jawa Barat,5/15/2021,"1,904.234",0.169
Jawa Barat,5/16/2021,"1,904.252",0.018
Jawa Barat,5/17/2021,"1,908.575",4.323
Jawa Barat,5/18/2021,"1,924.488",15.913
Jawa Barat,5/19/2021,"1,944.165",19.677
Jawa Barat,5/20/2021,"1,967.968",23.803
Jawa Barat,5/21/2021,"1,984.442",16.474
Jawa Barat,5/22/2021,"1,996.644",12.202
Jawa Barat,5/23/2021,"1,997.407",0.763
Jawa Barat,5/24/2021,"2,024.128",26.721
Jawa Barat,5/25/2021,"2,051.348",27.22
Jawa Barat,5/26/2021,"2,051.955",0.607
Jawa Barat,5/27/2021,"2,084.754",32.799
Jawa Barat,5/28/2021,"2,102.167",17.413
Jawa Barat,5/29/2021,"2,118.343",16.176
Jawa Barat,5/30/2021,"2,118.637",0.294
Jawa Barat,5/31/2021,"2,138.036",19.399
Jawa Barat,6/1/2021,"2,138.732",0.696
Jawa Barat,6/2/2021,"2,165.284",26.552
Jawa Barat,6/3/2021,"2,195.061",29.777
Jawa Barat,6/4/2021,"2,212.637",17.576
Jawa Barat,6/5/2021,"2,227.071",14.434
Jawa Barat,6/6/2021,"2,228.044",0.973
Jawa Barat,6/7/2021,"2,260.318",32.274
Jawa Barat,6/8/2021,"2,297.686",37.368
Jawa Barat,6/9/2021,"2,339.668",41.982
Jawa Barat,6/10/2021,"2,396.292",56.624
Jawa Barat,6/11/2021,"2,431.338",35.046
Jawa Barat,6/12/2021,"2,455.164",23.826
Jawa Barat,6/13/2021,"2,458.056",2.892
Jawa Barat,6/14/2021,"2,499.035",40.979
Jawa Barat,6/15/2021,"2,546.12",47.085
Jawa Barat,6/16/2021,"2,598.26",52.14
Jawa Barat,6/17/2021,"2,665.615",67.355
Jawa Barat,6/18/2021,"2,700.949",35.334
Jawa Barat,6/19/2021,"2,738.042",37.093
Jawa Barat,6/20/2021,"2,740.387",2.345
Jawa Barat,6/21/2021,"2,789.526",49.139
Jawa Barat,6/22/2021,"2,853.287",63.761
Jawa Barat,6/23/2021,"2,917.994",64.707
Jawa Barat,6/24/2021,"2,979.71",61.716
Jawa Barat,6/25/2021,"3,018.055",38.345
Jawa Barat,6/26/2021,"3,197.53",179.475
Jawa Barat,6/27/2021,"3,207.686",10.156
Jawa Barat,6/28/2021,"3,275.327",67.641
Jawa Barat,6/29/2021,"3,356.058",80.731
Jawa Barat,6/30/2021,"3,443.199",87.141
Jawa Barat,7/1/2021,"3,541.779",98.58
Jawa Barat,7/2/2021,"3,604.613",62.834
Jawa Barat,7/3/2021,"3,667.385",62.772
Jawa Barat,7/4/2021,"3,676.274",8.889
Jawa Barat,7/5/2021,"3,759.453",83.179
Jawa Barat,7/6/2021,"3,868.661",109.208
Jawa Barat,7/7/2021,"3,980.917",112.256
Jawa Barat,7/8/2021,"4,119.98",139.063
Jawa Barat,7/9/2021,"4,194.23",74.25
Jawa Barat,7/10/2021,"4,273.625",79.395
Jawa Barat,7/11/2021,"4,295.348",21.723
Jawa Barat,7/12/2021,"4,412.575",117.227
Jawa Barat,7/13/2021,"4,520.201",107.626
Jawa Barat,7/14/2021,"4,665.07",144.869
Jawa Barat,7/15/2021,"4,826.323",161.253
Jawa Barat,7/16/2021,"4,936.156",109.833
Jawa Barat,7/17/2021,"5,023.007",86.851
Jawa Barat,7/18/2021,"5,047.832",24.825
Jawa Barat,7/19/2021,"5,137.044",89.212
Jawa Barat,7/20/2021,"5,138.308",1.264
Jawa Barat,7/21/2021,"5,225.364",87.056
Jawa Barat,7/22/2021,"5,327.534",102.17
Jawa Barat,7/23/2021,"5,405.962",78.428
Jawa Barat,7/24/2021,"5,476.594",70.632
Jawa Barat,7/25/2021,"5,510.735",34.141
Jawa Barat,7/26/2021,"5,619.992000000",109.257
Jawa Barat,7/27/2021,"5,722.233000000",102.241
Jawa Barat,7/28/2021,"5,851.607000000",129.374
Jawa Barat,7/29/2021,"5,969.782000000",118.175
Jawa Barat,7/30/2021,"6,054.086000000",84.304
Jawa Barat,7/31/2021,"6,147.466000000",93.38
Jawa Barat,8/1/2021,"6,172.165000000",24.699
Jawa Barat,8/2/2021,"6,272.825000000",100.66
Jawa Barat,8/3/2021,"6,359.355000000",86.53
Jawa Barat,8/4/2021,"6,451.920000000",92.565
Jawa Barat,8/5/2021,"6,528.434000000",76.514
Jawa Barat,8/6/2021,"6,544.812000000",16.378
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.044,1.403
Jawa Tengah,1/19/2021,5.881,1.837
Jawa Tengah,1/20/2021,8.975,3.094
Jawa Tengah,1/21/2021,11.83,2.855
Jawa Tengah,1/22/2021,17.527,5.697
Jawa Tengah,1/23/2021,21.18,3.653
Jawa Tengah,1/24/2021,21.672,0.492
Jawa Tengah,1/25/2021,36.537,14.865
Jawa Tengah,1/26/2021,70.208,33.671
Jawa Tengah,1/27/2021,99.237,29.029
Jawa Tengah,1/28/2021,120.992,21.755
Jawa Tengah,1/29/2021,124.861,3.869
Jawa Tengah,1/30/2021,128.587,3.726
Jawa Tengah,1/31/2021,128.671,0.084
Jawa Tengah,2/1/2021,130.278,1.607
Jawa Tengah,2/2/2021,131.786,1.508
Jawa Tengah,2/3/2021,134.168,2.382
Jawa Tengah,2/4/2021,135.714,1.546
Jawa Tengah,2/5/2021,136.692,0.978
Jawa Tengah,2/6/2021,137.714,1.022
Jawa Tengah,2/7/2021,137.838,0.124
Jawa Tengah,2/8/2021,139.001,1.163
Jawa Tengah,2/9/2021,140.188,1.187
Jawa Tengah,2/10/2021,141.545,1.357
Jawa Tengah,2/11/2021,144.181,2.636
Jawa Tengah,2/12/2021,144.663,0.482
Jawa Tengah,2/13/2021,145.751,1.088
Jawa Tengah,2/14/2021,145.759,0.008
Jawa Tengah,2/15/2021,147.039,1.28
Jawa Tengah,2/16/2021,148.436,1.397
Jawa Tengah,2/17/2021,150.088,1.652
Jawa Tengah,2/18/2021,151.724,1.636
Jawa Tengah,2/19/2021,153.762,2.038
Jawa Tengah,2/20/2021,155.334,1.572
Jawa Tengah,2/21/2021,155.338,0.004
Jawa Tengah,2/22/2021,161.656,6.318
Jawa Tengah,2/23/2021,186.287,24.631
Jawa Tengah,2/24/2021,235.663,49.376
Jawa Tengah,2/25/2021,285.935,50.272
Jawa Tengah,2/26/2021,314.237,28.302
Jawa Tengah,2/27/2021,334.633,20.396
Jawa Tengah,2/28/2021,335.582,0.949
Jawa Tengah,3/1/2021,350.747,15.165
Jawa Tengah,3/2/2021,369.156,18.409
Jawa Tengah,3/3/2021,385.157,16.001
Jawa Tengah,3/4/2021,408.115,22.958
Jawa Tengah,3/5/2021,433.652,25.537
Jawa Tengah,3/6/2021,461.481,27.829
Jawa Tengah,3/7/2021,465.732,4.251
Jawa Tengah,3/8/2021,511.757,46.025
Jawa Tengah,3/9/2021,559.796,48.039
Jawa Tengah,3/10/2021,594.257,34.461
Jawa Tengah,3/11/2021,595.781,1.524
Jawa Tengah,3/12/2021,617.752,21.971
Jawa Tengah,3/13/2021,650.575,32.823
Jawa Tengah,3/14/2021,652.071,1.496
Jawa Tengah,3/15/2021,697.676,45.605
Jawa Tengah,3/16/2021,744.745,47.069
Jawa Tengah,3/17/2021,792.23,47.485
Jawa Tengah,3/18/2021,833.258,41.028
Jawa Tengah,3/19/2021,850.596,17.338
Jawa Tengah,3/20/2021,868.854,18.258
Jawa Tengah,3/21/2021,870.238,1.384
Jawa Tengah,3/22/2021,897.918,27.68
Jawa Tengah,3/23/2021,924.65,26.732
Jawa Tengah,3/24/2021,957.422,32.772
Jawa Tengah,3/25/2021,996.31,38.888
Jawa Tengah,3/26/2021,"1,023.187",26.877
Jawa Tengah,3/27/2021,"1,053.768",30.581
Jawa Tengah,3/28/2021,"1,059.974",6.206
Jawa Tengah,3/29/2021,"1,097.202",37.228
Jawa Tengah,3/30/2021,"1,125.553",28.351
Jawa Tengah,3/31/2021,"1,154.959",29.406
Jawa Tengah,4/1/2021,"1,182.674",27.715
Jawa Tengah,4/2/2021,"1,183.848",1.174
Jawa Tengah,4/3/2021,"1,194.911",11.063
Jawa Tengah,4/4/2021,"1,195.42",0.509
Jawa Tengah,4/5/2021,"1,213.036",17.616
Jawa Tengah,4/6/2021,"1,227.408",14.372
Jawa Tengah,4/7/2021,"1,242.751",15.343
Jawa Tengah,4/8/2021,"1,264.901",22.15
Jawa Tengah,4/9/2021,"1,277.918",13.017
Jawa Tengah,4/10/2021,"1,292.549",14.631
Jawa Tengah,4/11/2021,"1,295.177",2.628
Jawa Tengah,4/12/2021,"1,311.937",16.76
Jawa Tengah,4/13/2021,"1,319.969",8.032
Jawa Tengah,4/14/2021,"1,328.516",8.547
Jawa Tengah,4/15/2021,"1,339.988",11.472
Jawa Tengah,4/16/2021,"1,346.589",6.601
Jawa Tengah,4/17/2021,"1,354.998",8.409
Jawa Tengah,4/18/2021,"1,355.616",0.618
Jawa Tengah,4/19/2021,"1,364.77",9.154
Jawa Tengah,4/20/2021,"1,373.42",8.65
Jawa Tengah,4/21/2021,"1,382.944",9.524
Jawa Tengah,4/22/2021,"1,392.117",9.173
Jawa Tengah,4/23/2021,"1,400.232",8.115
Jawa Tengah,4/24/2021,"1,407.985",7.753
Jawa Tengah,4/25/2021,"1,408.369",0.384
Jawa Tengah,4/26/2021,"1,417.867",9.498
Jawa Tengah,4/27/2021,"1,428.408",10.541
Jawa Tengah,4/28/2021,"1,436.985",8.577
Jawa Tengah,4/29/2021,"1,447.701",10.716
Jawa Tengah,4/30/2021,"1,454.858",7.157
Jawa Tengah,5/1/2021,"1,455.161",0.303
Jawa Tengah,5/2/2021,"1,455.298",0.137
Jawa Tengah,5/3/2021,"1,465.675",10.377
Jawa Tengah,5/4/2021,"1,480.215",14.54
Jawa Tengah,5/5/2021,"1,497.29",17.075
Jawa Tengah,5/6/2021,"1,516.525",19.235
Jawa Tengah,5/7/2021,"1,533.54",17.015
Jawa Tengah,5/8/2021,"1,557.44",23.9
Jawa Tengah,5/9/2021,"1,557.663",0.223
Jawa Tengah,5/10/2021,"1,583.008",25.345
Jawa Tengah,5/11/2021,"1,598.635",15.627
Jawa Tengah,5/12/2021,"1,598.951",0.316
Jawa Tengah,5/13/2021,"1,598.952",0.001
Jawa Tengah,5/14/2021,"1,598.965",0.013
Jawa Tengah,5/15/2021,"1,599.568",0.603
Jawa Tengah,5/16/2021,"1,599.586",0.018
Jawa Tengah,5/17/2021,"1,608.273",8.687
Jawa Tengah,5/18/2021,"1,635.733",27.46
Jawa Tengah,5/19/2021,"1,677.534",41.801
Jawa Tengah,5/20/2021,"1,729.529",51.995
Jawa Tengah,5/21/2021,"1,763.708",34.179
Jawa Tengah,5/22/2021,"1,795.609",31.901
Jawa Tengah,5/23/2021,"1,796.073",0.464
Jawa Tengah,5/24/2021,"1,842.441",46.368
Jawa Tengah,5/25/2021,"1,891.217",48.776
Jawa Tengah,5/26/2021,"1,891.88",0.663
Jawa Tengah,5/27/2021,"1,936.774",44.894
Jawa Tengah,5/28/2021,"1,961.784",25.01
Jawa Tengah,5/29/2021,"1,989.594",27.81
Jawa Tengah,5/30/2021,"1,989.739",0.145
Jawa Tengah,5/31/2021,"2,020.787",31.048
Jawa Tengah,6/1/2021,"2,021.027",0.24
Jawa Tengah,6/2/2021,"2,052.98",31.953
Jawa Tengah,6/3/2021,"2,092.542",39.562
Jawa Tengah,6/4/2021,"2,115.916",23.374
Jawa Tengah,6/5/2021,"2,144.775",28.859
Jawa Tengah,6/6/2021,"2,146.333",1.558
Jawa Tengah,6/7/2021,"2,187.946",41.613
Jawa Tengah,6/8/2021,"2,237.779",49.833
Jawa Tengah,6/9/2021,"2,302.909",65.13
Jawa Tengah,6/10/2021,"2,376.676",73.767
Jawa Tengah,6/11/2021,"2,416.123",39.447
Jawa Tengah,6/12/2021,"2,464.163",48.04
Jawa Tengah,6/13/2021,"2,465.24",1.077
Jawa Tengah,6/14/2021,"2,518.819",53.579
Jawa Tengah,6/15/2021,"2,571.593",52.774
Jawa Tengah,6/16/2021,"2,625.135",53.542
Jawa Tengah,6/17/2021,"2,678.672",53.537
Jawa Tengah,6/18/2021,"2,709.101",30.429
Jawa Tengah,6/19/2021,"2,746.084",36.983
Jawa Tengah,6/20/2021,"2,749.854",3.77
Jawa Tengah,6/21/2021,"2,793.971",44.117
Jawa Tengah,6/22/2021,"2,844.239",50.268
Jawa Tengah,6/23/2021,"2,905.707",61.468
Jawa Tengah,6/24/2021,"2,966.422",60.715
Jawa Tengah,6/25/2021,"3,007.203",40.781
Jawa Tengah,6/26/2021,"3,172.934",165.731
Jawa Tengah,6/27/2021,"3,176.309",3.375
Jawa Tengah,6/28/2021,"3,230.297",53.988
Jawa Tengah,6/29/2021,"3,295.422",65.125
Jawa Tengah,6/30/2021,"3,367.942",72.52
Jawa Tengah,7/1/2021,"3,440.36",72.418
Jawa Tengah,7/2/2021,"3,486.294",45.934
Jawa Tengah,7/3/2021,"3,544.968",58.674
Jawa Tengah,7/4/2021,"3,557.462",12.494
Jawa Tengah,7/5/2021,"3,624.132",66.67
Jawa Tengah,7/6/2021,"3,700.836",76.704
Jawa Tengah,7/7/2021,"3,779.477",78.641
Jawa Tengah,7/8/2021,"3,854.98",75.503
Jawa Tengah,7/9/2021,"3,911.25",56.27
Jawa Tengah,7/10/2021,"3,951.098",39.848
Jawa Tengah,7/11/2021,"3,955.352",4.254
Jawa Tengah,7/12/2021,"4,029.672",74.32
Jawa Tengah,7/13/2021,"4,101.331",71.659
Jawa Tengah,7/14/2021,"4,184.729",83.398
Jawa Tengah,7/15/2021,"4,274.829",90.1
Jawa Tengah,7/16/2021,"4,342.615",67.786
Jawa Tengah,7/17/2021,"4,418.133",75.518
Jawa Tengah,7/18/2021,"4,434.931",16.798
Jawa Tengah,7/19/2021,"4,500.883",65.952
