Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,3/7/2021,465.479,4.251
Jawa Tengah,3/8/2021,511.503,46.024
Jawa Tengah,3/9/2021,559.538,48.035
Jawa Tengah,3/10/2021,593.992,34.454
Jawa Tengah,3/11/2021,595.515,1.523
Jawa Tengah,3/12/2021,617.485,21.97
Jawa Tengah,3/13/2021,650.305,32.82
Jawa Tengah,3/14/2021,651.8,1.495
Jawa Tengah,3/15/2021,697.4,45.6
Jawa Tengah,3/16/2021,744.465,47.065
Jawa Tengah,3/17/2021,791.944,47.479
Jawa Tengah,3/18/2021,832.966,41.022
Jawa Tengah,3/19/2021,850.3,17.334
Jawa Tengah,3/20/2021,868.554,18.254
Jawa Tengah,3/21/2021,869.938,1.384
Jawa Tengah,3/22/2021,897.613,27.675
Jawa Tengah,3/23/2021,924.342,26.729
Jawa Tengah,3/24/2021,957.111,32.769
Jawa Tengah,3/25/2021,995.996,38.885
Jawa Tengah,3/26/2021,"1,022.871",26.875
Jawa Tengah,3/27/2021,"1,053.452",30.581
Jawa Tengah,3/28/2021,"1,059.658",6.206
Jawa Tengah,3/29/2021,"1,096.886",37.228
Jawa Tengah,3/30/2021,"1,125.236",28.35
Jawa Tengah,3/31/2021,"1,154.64",29.404
Jawa Tengah,4/1/2021,"1,182.352",27.712
Jawa Tengah,4/2/2021,"1,183.526",1.174
Jawa Tengah,4/3/2021,"1,194.588",11.062
Jawa Tengah,4/4/2021,"1,195.097",0.509
Jawa Tengah,4/5/2021,"1,212.711",17.614
Jawa Tengah,4/6/2021,"1,227.08",14.369
Jawa Tengah,4/7/2021,"1,242.423",15.343
Jawa Tengah,4/8/2021,"1,264.571",22.148
Jawa Tengah,4/9/2021,"1,277.586",13.015
Jawa Tengah,4/10/2021,"1,292.216",14.63
Jawa Tengah,4/11/2021,"1,294.844",2.628
Jawa Tengah,4/12/2021,"1,311.604",16.76
Jawa Tengah,4/13/2021,"1,319.636",8.032
Jawa Tengah,4/14/2021,"1,328.182",8.546
Jawa Tengah,4/15/2021,"1,339.654",11.472
Jawa Tengah,4/16/2021,"1,346.255",6.601
Jawa Tengah,4/17/2021,"1,354.663",8.408
Jawa Tengah,4/18/2021,"1,355.281",0.618
Jawa Tengah,4/19/2021,"1,364.433",9.152
Jawa Tengah,4/20/2021,"1,373.082",8.649
Jawa Tengah,4/21/2021,"1,382.604",9.522
Jawa Tengah,4/22/2021,"1,391.775",9.171
Jawa Tengah,4/23/2021,"1,399.89",8.115
Jawa Tengah,4/24/2021,"1,407.643",7.753
Jawa Tengah,4/25/2021,"1,408.027",0.384
Jawa Tengah,4/26/2021,"1,417.524",9.497
Jawa Tengah,4/27/2021,"1,428.048",10.524
Jawa Tengah,4/28/2021,"1,436.623",8.575
Jawa Tengah,4/29/2021,"1,447.339",10.716
Jawa Tengah,4/30/2021,"1,454.497",7.158
Jawa Tengah,5/1/2021,"1,454.796",0.299
Jawa Tengah,5/2/2021,"1,454.933",0.137
Jawa Tengah,5/3/2021,"1,465.29",10.357
Jawa Tengah,5/4/2021,"1,479.83",14.54
Jawa Tengah,5/5/2021,"1,496.903",17.073
Jawa Tengah,5/6/2021,"1,516.135",19.232
Jawa Tengah,5/7/2021,"1,533.149",17.014
Jawa Tengah,5/8/2021,"1,557.045",23.896
Jawa Tengah,5/9/2021,"1,557.268",0.223
Jawa Tengah,5/10/2021,"1,582.612",25.344
Jawa Tengah,5/11/2021,"1,598.239",15.627
Jawa Tengah,5/12/2021,"1,598.548",0.309
Jawa Tengah,5/13/2021,"1,598.549",0.001
Jawa Tengah,5/14/2021,"1,598.562",0.013
Jawa Tengah,5/15/2021,"1,599.165",0.603
Jawa Tengah,5/16/2021,"1,599.183",0.018
Jawa Tengah,5/17/2021,"1,607.87",8.687
Jawa Tengah,5/18/2021,"1,635.328",27.458
Jawa Tengah,5/19/2021,"1,677.123",41.795
Jawa Tengah,5/20/2021,"1,729.112",51.989
Jawa Tengah,5/21/2021,"1,763.29",34.178
Jawa Tengah,5/22/2021,"1,795.189",31.899
Jawa Tengah,5/23/2021,"1,795.653",0.464
Jawa Tengah,5/24/2021,"1,842.018",46.365
Jawa Tengah,5/25/2021,"1,890.79",48.772
Jawa Tengah,5/26/2021,"1,891.453",0.663
Jawa Tengah,5/27/2021,"1,936.343",44.89
Jawa Tengah,5/28/2021,"1,961.35",25.007
Jawa Tengah,5/29/2021,"1,989.157",27.807
Jawa Tengah,5/30/2021,"1,989.302",0.145
Jawa Tengah,5/31/2021,"2,020.349",31.047
Jawa Tengah,6/1/2021,"2,020.588",0.239
Jawa Tengah,6/2/2021,"2,052.538",31.95
Jawa Tengah,6/3/2021,"2,092.096",39.558
Jawa Tengah,6/4/2021,"2,115.463",23.367
Jawa Tengah,6/5/2021,"2,144.317",28.854
Jawa Tengah,6/6/2021,"2,145.875",1.558
Jawa Tengah,6/7/2021,"2,187.481",41.606
Jawa Tengah,6/8/2021,"2,237.307",49.826
Jawa Tengah,6/9/2021,"2,302.359",65.052
Jawa Tengah,6/10/2021,"2,376.117",73.758
Jawa Tengah,6/11/2021,"2,415.562",39.445
Jawa Tengah,6/12/2021,"2,463.592",48.03
Jawa Tengah,6/13/2021,"2,464.669",1.077
Jawa Tengah,6/14/2021,"2,518.238",53.569
Jawa Tengah,6/15/2021,"2,571.005",52.767
Jawa Tengah,6/16/2021,"2,624.513",53.508
Jawa Tengah,6/17/2021,"2,678.042",53.529
Jawa Tengah,6/18/2021,"2,708.463",30.421
Jawa Tengah,6/19/2021,"2,745.439",36.976
Jawa Tengah,6/20/2021,"2,749.209",3.77
Jawa Tengah,6/21/2021,"2,793.313",44.104
Jawa Tengah,6/22/2021,"2,843.566",50.253
Jawa Tengah,6/23/2021,"2,904.839",61.273
Jawa Tengah,6/24/2021,"2,965.357",60.518
Jawa Tengah,6/25/2021,"3,005.995",40.638
Jawa Tengah,6/26/2021,"3,171.623",165.628
Jawa Tengah,6/27/2021,"3,174.996",3.373
Jawa Tengah,6/28/2021,"3,228.971",53.975
Jawa Tengah,6/29/2021,"3,293.939",64.968
Jawa Tengah,6/30/2021,"3,366.378",72.439
Jawa Tengah,7/1/2021,"3,438.195",71.817
Jawa Tengah,7/2/2021,"3,483.847",45.652
Jawa Tengah,7/3/2021,"3,542.286",58.439
Jawa Tengah,7/4/2021,"3,554.762",12.476
Jawa Tengah,7/5/2021,"3,621.112",66.35
Jawa Tengah,7/6/2021,"3,697.564",76.452
Jawa Tengah,7/7/2021,"3,775.998",78.434
Jawa Tengah,7/8/2021,"3,851.401",75.403
Jawa Tengah,7/9/2021,"3,907.321",55.920000000
Jawa Tengah,7/10/2021,"3,947.013",39.692000000
Jawa Tengah,7/11/2021,"3,951.263",4.25
Jawa Tengah,7/12/2021,"4,025.257",73.994
Jawa Tengah,7/13/2021,"4,096.789",71.532
Jawa Tengah,7/14/2021,"4,179.865",83.076000000
Jawa Tengah,7/15/2021,"4,269.679",89.814
Jawa Tengah,7/16/2021,"4,337.341",67.662
Jawa Tengah,7/17/2021,"4,412.584",75.243
Jawa Tengah,7/18/2021,"4,429.374",16.79
Jawa Tengah,7/19/2021,"4,495.093",65.719
Jawa Tengah,7/20/2021,"4,496.092",0.999
Jawa Tengah,7/21/2021,"4,567.798",71.706
Jawa Tengah,7/22/2021,"4,647.61",79.812
Jawa Tengah,7/23/2021,"4,709.555",61.945
Jawa Tengah,7/24/2021,"4,758.345",48.79
Jawa Tengah,7/25/2021,"4,768.649",10.304
Jawa Tengah,7/26/2021,"4,840.719",72.07
Jawa Tengah,7/27/2021,"4,871.897",31.178
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.923,2.981
Jawa Timur,1/23/2021,15.029,3.106
Jawa Timur,1/24/2021,15.745,0.716
Jawa Timur,1/25/2021,19.759,4.014
Jawa Timur,1/26/2021,24.504,4.745
Jawa Timur,1/27/2021,33.069,8.565
Jawa Timur,1/28/2021,55.265,22.196
Jawa Timur,1/29/2021,80.854,25.589
Jawa Timur,1/30/2021,104.238,23.384
Jawa Timur,1/31/2021,112.306,8.068
Jawa Timur,2/1/2021,126.479,14.173
Jawa Timur,2/2/2021,138.162,11.683
Jawa Timur,2/3/2021,144.703,6.541
Jawa Timur,2/4/2021,150.541,5.838
Jawa Timur,2/5/2021,155.436,4.895
Jawa Timur,2/6/2021,160.746,5.31
Jawa Timur,2/7/2021,161.571,0.825
Jawa Timur,2/8/2021,164.62,3.049
Jawa Timur,2/9/2021,167.504,2.884
Jawa Timur,2/10/2021,170.559,3.055
Jawa Timur,2/11/2021,174.416,3.857
Jawa Timur,2/12/2021,174.651,0.235
Jawa Timur,2/13/2021,176.53,1.879
Jawa Timur,2/14/2021,176.767,0.237
Jawa Timur,2/15/2021,179.011,2.244
Jawa Timur,2/16/2021,180.648,1.637
Jawa Timur,2/17/2021,181.836,1.188
Jawa Timur,2/18/2021,182.735,0.899
Jawa Timur,2/19/2021,183.403,0.668
Jawa Timur,2/20/2021,184.044,0.641
Jawa Timur,2/21/2021,184.069,0.025
Jawa Timur,2/22/2021,184.722,0.653
Jawa Timur,2/23/2021,197.126,12.404
Jawa Timur,2/24/2021,230.199,33.073
Jawa Timur,2/25/2021,286.361,56.162
Jawa Timur,2/26/2021,334.606,48.245
Jawa Timur,2/27/2021,372.485,37.879
Jawa Timur,2/28/2021,379.091,6.606
Jawa Timur,3/1/2021,436.608,57.517
Jawa Timur,3/2/2021,499.726,63.118
Jawa Timur,3/3/2021,552.562,52.836
Jawa Timur,3/4/2021,602.618,50.056
Jawa Timur,3/5/2021,641.3,38.682
Jawa Timur,3/6/2021,670.847,29.547
Jawa Timur,3/7/2021,671.724,0.877
Jawa Timur,3/8/2021,716.539,44.815
Jawa Timur,3/9/2021,756.722,40.183
Jawa Timur,3/10/2021,790.582,33.86
Jawa Timur,3/11/2021,791.668,1.086
Jawa Timur,3/12/2021,809.306,17.638
Jawa Timur,3/13/2021,820.665,11.359
Jawa Timur,3/14/2021,821.434,0.769
Jawa Timur,3/15/2021,839.594,18.16
Jawa Timur,3/16/2021,858.03,18.436
Jawa Timur,3/17/2021,874.698,16.668
Jawa Timur,3/18/2021,890.014,15.316
Jawa Timur,3/19/2021,898.27,8.256
Jawa Timur,3/20/2021,904.835,6.565
Jawa Timur,3/21/2021,905.124,0.289
Jawa Timur,3/22/2021,925.422,20.298
Jawa Timur,3/23/2021,942.153,16.731
Jawa Timur,3/24/2021,960.867,18.714
Jawa Timur,3/25/2021,996.088,35.221
Jawa Timur,3/26/2021,"1,029.817",33.729
Jawa Timur,3/27/2021,"1,065.469",35.652
Jawa Timur,3/28/2021,"1,070.075",4.606
Jawa Timur,3/29/2021,"1,137.937",67.862
Jawa Timur,3/30/2021,"1,200.856",62.919
Jawa Timur,3/31/2021,"1,260.116",59.26
Jawa Timur,4/1/2021,"1,314.067",53.951
Jawa Timur,4/2/2021,"1,323.069",9.002
Jawa Timur,4/3/2021,"1,358.906",35.837
Jawa Timur,4/4/2021,"1,370.458",11.552
Jawa Timur,4/5/2021,"1,417.236",46.778
Jawa Timur,4/6/2021,"1,461.959",44.723
Jawa Timur,4/7/2021,"1,512.482",50.523
Jawa Timur,4/8/2021,"1,562.81",50.328
Jawa Timur,4/9/2021,"1,602.601",39.791
Jawa Timur,4/10/2021,"1,645.291",42.69
Jawa Timur,4/11/2021,"1,654.378",9.087
Jawa Timur,4/12/2021,"1,700.748",46.37
Jawa Timur,4/13/2021,"1,721.553",20.805
Jawa Timur,4/14/2021,"1,743.666",22.113
Jawa Timur,4/15/2021,"1,770.166",26.5
Jawa Timur,4/16/2021,"1,793.573",23.407
Jawa Timur,4/17/2021,"1,809.68",16.107
Jawa Timur,4/18/2021,"1,815.278",5.598
Jawa Timur,4/19/2021,"1,840.231",24.953
Jawa Timur,4/20/2021,"1,865.241",25.01
Jawa Timur,4/21/2021,"1,886.823",21.582
Jawa Timur,4/22/2021,"1,911.889",25.066
Jawa Timur,4/23/2021,"1,930.978",19.089
Jawa Timur,4/24/2021,"1,949.997",19.019
Jawa Timur,4/25/2021,"1,951.251",1.254
Jawa Timur,4/26/2021,"1,961.987",10.736
Jawa Timur,4/27/2021,"1,972.953",10.966
Jawa Timur,4/28/2021,"1,984.373",11.42
Jawa Timur,4/29/2021,"1,998.774",14.401
Jawa Timur,4/30/2021,"2,007.051",8.277
Jawa Timur,5/1/2021,"2,008.287",1.236
Jawa Timur,5/2/2021,"2,009.067",0.78
Jawa Timur,5/3/2021,"2,016.724",7.657
Jawa Timur,5/4/2021,"2,026.399",9.675
Jawa Timur,5/5/2021,"2,043.402",17.003
Jawa Timur,5/6/2021,"2,063.917",20.515
Jawa Timur,5/7/2021,"2,086.222",22.305
Jawa Timur,5/8/2021,"2,109.468",23.246
Jawa Timur,5/9/2021,"2,110.79",1.322
Jawa Timur,5/10/2021,"2,138.122",27.332
Jawa Timur,5/11/2021,"2,157.981",19.859
Jawa Timur,5/12/2021,"2,159.048",1.067
Jawa Timur,5/13/2021,"2,159.164",0.116
Jawa Timur,5/14/2021,"2,159.185",0.021
Jawa Timur,5/15/2021,"2,159.46",0.275
Jawa Timur,5/16/2021,"2,159.587",0.127
Jawa Timur,5/17/2021,"2,173.71",14.123
Jawa Timur,5/18/2021,"2,207.702",33.992
Jawa Timur,5/19/2021,"2,255.082",47.38
Jawa Timur,5/20/2021,"2,317.827",62.745
Jawa Timur,5/21/2021,"2,358.648",40.821
Jawa Timur,5/22/2021,"2,401.979",43.331
Jawa Timur,5/23/2021,"2,403.872",1.893
Jawa Timur,5/24/2021,"2,478.983",75.111
Jawa Timur,5/25/2021,"2,567.575",88.592
Jawa Timur,5/26/2021,"2,571.752",4.177
Jawa Timur,5/27/2021,"2,662.278",90.526
Jawa Timur,5/28/2021,"2,719.303",57.025
Jawa Timur,5/29/2021,"2,781.254",61.951
Jawa Timur,5/30/2021,"2,783.889",2.635
Jawa Timur,5/31/2021,"2,860.27",76.381
Jawa Timur,6/1/2021,"2,863.972",3.702
Jawa Timur,6/2/2021,"2,941.456",77.484
Jawa Timur,6/3/2021,"3,021.976",80.52
Jawa Timur,6/4/2021,"3,071.718",49.742
Jawa Timur,6/5/2021,"3,129.188",57.47
Jawa Timur,6/6/2021,"3,137.139",7.951
Jawa Timur,6/7/2021,"3,221.197",84.058
Jawa Timur,6/8/2021,"3,313.515",92.318
Jawa Timur,6/9/2021,"3,414.292",100.777
Jawa Timur,6/10/2021,"3,531.416",117.124
Jawa Timur,6/11/2021,"3,594.217",62.801
Jawa Timur,6/12/2021,"3,662.022",67.805
Jawa Timur,6/13/2021,"3,666.763",4.741
Jawa Timur,6/14/2021,"3,765.996",99.233
Jawa Timur,6/15/2021,"3,866.666",100.67
Jawa Timur,6/16/2021,"3,962.441",95.775
Jawa Timur,6/17/2021,"4,048.616",86.175
Jawa Timur,6/18/2021,"4,092.532",43.916
Jawa Timur,6/19/2021,"4,135.89",43.358
Jawa Timur,6/20/2021,"4,141.649",5.759
Jawa Timur,6/21/2021,"4,206.202",64.553
Jawa Timur,6/22/2021,"4,280.547",74.345
Jawa Timur,6/23/2021,"4,367.082",86.535
Jawa Timur,6/24/2021,"4,463.734",96.652
Jawa Timur,6/25/2021,"4,523.259",59.525
Jawa Timur,6/26/2021,"4,698.286",175.027
Jawa Timur,6/27/2021,"4,710.608",12.322
Jawa Timur,6/28/2021,"4,790.46",79.852
Jawa Timur,6/29/2021,"4,898.364",107.904
Jawa Timur,6/30/2021,"5,027.972",129.608
Jawa Timur,7/1/2021,"5,158.472",130.5
Jawa Timur,7/2/2021,"5,244.251",85.779
Jawa Timur,7/3/2021,"5,333.431",89.18
Jawa Timur,7/4/2021,"5,347.265",13.834
Jawa Timur,7/5/2021,"5,474.328",127.063
Jawa Timur,7/6/2021,"5,629.964",155.636
Jawa Timur,7/7/2021,"5,795.736",165.772
Jawa Timur,7/8/2021,"5,969.829",174.093
Jawa Timur,7/9/2021,"6,101.579",131.75
Jawa Timur,7/10/2021,"6,284.504",182.925
Jawa Timur,7/11/2021,"6,301.248",16.744
Jawa Timur,7/12/2021,"6,407.983",106.735
Jawa Timur,7/13/2021,"6,511.097",103.114
Jawa Timur,7/14/2021,"6,597.69",86.593
Jawa Timur,7/15/2021,"6,713.047",115.357
Jawa Timur,7/16/2021,"6,797.68",84.633
Jawa Timur,7/17/2021,"6,901.916",104.236
Jawa Timur,7/18/2021,"6,936.74",34.824
Jawa Timur,7/19/2021,"7,017.279",80.539
Jawa Timur,7/20/2021,"7,026.583",9.304
Jawa Timur,7/21/2021,"7,109.101",82.518
Jawa Timur,7/22/2021,"7,211.425",102.324
Jawa Timur,7/23/2021,"7,276.145",64.72
Jawa Timur,7/24/2021,"7,331.884",55.739
Jawa Timur,7/25/2021,"7,356.906",25.022
Jawa Timur,7/26/2021,"7,402.791",45.885
Jawa Timur,7/27/2021,"7,429.665",26.874
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.463,0.537
Kalimantan Barat,1/29/2021,4.059,0.596
Kalimantan Barat,1/30/2021,5.014,0.955
Kalimantan Barat,1/31/2021,5.214,0.2
Kalimantan Barat,2/1/2021,5.998,0.784
Kalimantan Barat,2/2/2021,8.143,2.145
Kalimantan Barat,2/3/2021,10.6,2.457
Kalimantan Barat,2/4/2021,12.754,2.154
Kalimantan Barat,2/5/2021,14.029,1.275
Kalimantan Barat,2/6/2021,15.066,1.037
Kalimantan Barat,2/7/2021,15.245,0.179
Kalimantan Barat,2/8/2021,16.943,1.698
Kalimantan Barat,2/9/2021,18.424,1.481
Kalimantan Barat,2/10/2021,19.839,1.415
Kalimantan Barat,2/11/2021,20.728,0.889
Kalimantan Barat,2/12/2021,20.795,0.067
Kalimantan Barat,2/13/2021,21.026,0.231
Kalimantan Barat,2/14/2021,21.029,0.003
Kalimantan Barat,2/15/2021,21.688,0.659
Kalimantan Barat,2/16/2021,22.348,0.66
Kalimantan Barat,2/17/2021,22.949,0.601
Kalimantan Barat,2/18/2021,23.496,0.547
Kalimantan Barat,2/19/2021,23.878,0.382
Kalimantan Barat,2/20/2021,24.069,0.191
Kalimantan Barat,2/21/2021,24.088,0.019
Kalimantan Barat,2/22/2021,24.498,0.41
Kalimantan Barat,2/23/2021,24.715,0.217
Kalimantan Barat,2/24/2021,24.916,0.201
Kalimantan Barat,2/25/2021,25.022,0.106
Kalimantan Barat,2/26/2021,25.113,0.091
Kalimantan Barat,2/27/2021,25.144,0.031
Kalimantan Barat,2/28/2021,25.147,0.003
Kalimantan Barat,3/1/2021,25.755,0.608
Kalimantan Barat,3/2/2021,26.839,1.084
Kalimantan Barat,3/3/2021,29.536,2.697
Kalimantan Barat,3/4/2021,33.428,3.892
Kalimantan Barat,3/5/2021,35.568,2.14
Kalimantan Barat,3/6/2021,36.425,0.857
Kalimantan Barat,3/7/2021,36.429,0.004
Kalimantan Barat,3/8/2021,38.195,1.766
Kalimantan Barat,3/9/2021,41.326,3.131
Kalimantan Barat,3/10/2021,45.25,3.924
Kalimantan Barat,3/11/2021,45.309,0.059
Kalimantan Barat,3/12/2021,47.26,1.951
Kalimantan Barat,3/13/2021,48.336,1.076
Kalimantan Barat,3/14/2021,48.338,0.002
Kalimantan Barat,3/15/2021,50.538,2.2
Kalimantan Barat,3/16/2021,52.945,2.407
Kalimantan Barat,3/17/2021,56.259,3.314
Kalimantan Barat,3/18/2021,58.548,2.289
Kalimantan Barat,3/19/2021,60.558,2.01
Kalimantan Barat,3/20/2021,61.306,0.748
Kalimantan Barat,3/21/2021,61.406,0.1
Kalimantan Barat,3/22/2021,63.439,2.033
Kalimantan Barat,3/23/2021,65.47,2.031
Kalimantan Barat,3/24/2021,69.15,3.68
Kalimantan Barat,3/25/2021,74.186,5.036
Kalimantan Barat,3/26/2021,78.205,4.019
Kalimantan Barat,3/27/2021,79.783,1.578
Kalimantan Barat,3/28/2021,80.009,0.226
Kalimantan Barat,3/29/2021,83.25,3.241
Kalimantan Barat,3/30/2021,86.098,2.848
Kalimantan Barat,3/31/2021,89.494,3.396
Kalimantan Barat,4/1/2021,93.229,3.735
Kalimantan Barat,4/2/2021,93.23,0.001
Kalimantan Barat,4/3/2021,93.779,0.549
Kalimantan Barat,4/4/2021,93.78,0.001
Kalimantan Barat,4/5/2021,96.336,2.556
Kalimantan Barat,4/6/2021,99.366,3.03
Kalimantan Barat,4/7/2021,102.526,3.16
Kalimantan Barat,4/8/2021,105.387,2.861
Kalimantan Barat,4/9/2021,107.801,2.414
Kalimantan Barat,4/10/2021,108.972,1.171
Kalimantan Barat,4/11/2021,109.068,0.096
Kalimantan Barat,4/12/2021,111.739,2.671
Kalimantan Barat,4/13/2021,113.494,1.755
Kalimantan Barat,4/14/2021,115.42,1.926
Kalimantan Barat,4/15/2021,117.366,1.946
Kalimantan Barat,4/16/2021,118.972,1.606
Kalimantan Barat,4/17/2021,119.448,0.476
Kalimantan Barat,4/18/2021,119.448,0
Kalimantan Barat,4/19/2021,120.845,1.397
Kalimantan Barat,4/20/2021,123.073,2.228
Kalimantan Barat,4/21/2021,125.066,1.993
Kalimantan Barat,4/22/2021,126.308,1.242
Kalimantan Barat,4/23/2021,127.172,0.864
Kalimantan Barat,4/24/2021,127.347,0.175
Kalimantan Barat,4/25/2021,127.355,0.008
Kalimantan Barat,4/26/2021,128.995,1.64
Kalimantan Barat,4/27/2021,130.853,1.858
Kalimantan Barat,4/28/2021,132.484,1.631
Kalimantan Barat,4/29/2021,134.721,2.237
Kalimantan Barat,4/30/2021,136.007,1.286
Kalimantan Barat,5/1/2021,136.321,0.314
Kalimantan Barat,5/2/2021,136.336,0.015
Kalimantan Barat,5/3/2021,137.576,1.24
Kalimantan Barat,5/4/2021,138.998,1.422
Kalimantan Barat,5/5/2021,140.839,1.841
Kalimantan Barat,5/6/2021,142.254,1.415
Kalimantan Barat,5/7/2021,142.854,0.6
Kalimantan Barat,5/8/2021,143.384,0.53
Kalimantan Barat,5/9/2021,143.406,0.022
Kalimantan Barat,5/10/2021,143.676,0.27
Kalimantan Barat,5/11/2021,143.787,0.111
Kalimantan Barat,5/12/2021,143.871,0.084
Kalimantan Barat,5/13/2021,143.874,0.003
Kalimantan Barat,5/14/2021,143.878,0.004
Kalimantan Barat,5/15/2021,143.887,0.009
Kalimantan Barat,5/16/2021,143.888,0.001
Kalimantan Barat,5/17/2021,144.075,0.187
Kalimantan Barat,5/18/2021,144.819,0.744
Kalimantan Barat,5/19/2021,145.465,0.646
Kalimantan Barat,5/20/2021,146.686,1.221
Kalimantan Barat,5/21/2021,147.625,0.939
Kalimantan Barat,5/22/2021,147.823,0.198
Kalimantan Barat,5/23/2021,147.869,0.046
Kalimantan Barat,5/24/2021,149.389,1.52
Kalimantan Barat,5/25/2021,151.833,2.444
Kalimantan Barat,5/26/2021,152.168,0.335
Kalimantan Barat,5/27/2021,154.347,2.179
Kalimantan Barat,5/28/2021,155.967,1.62
Kalimantan Barat,5/29/2021,157.015,1.048
Kalimantan Barat,5/30/2021,157.042,0.027
Kalimantan Barat,5/31/2021,158.113,1.071
Kalimantan Barat,6/1/2021,158.211,0.098
Kalimantan Barat,6/2/2021,160.992,2.781
Kalimantan Barat,6/3/2021,164.321,3.329
Kalimantan Barat,6/4/2021,166.223,1.902
Kalimantan Barat,6/5/2021,167.128,0.905
Kalimantan Barat,6/6/2021,167.228,0.1
Kalimantan Barat,6/7/2021,168.964,1.736
Kalimantan Barat,6/8/2021,171.595,2.631
Kalimantan Barat,6/9/2021,174.453,2.858
Kalimantan Barat,6/10/2021,177.067,2.614
Kalimantan Barat,6/11/2021,179.579,2.512
Kalimantan Barat,6/12/2021,180.413,0.834
Kalimantan Barat,6/13/2021,180.526,0.113
Kalimantan Barat,6/14/2021,183.647,3.121
Kalimantan Barat,6/15/2021,188.655,5.008
Kalimantan Barat,6/16/2021,195.429,6.774
Kalimantan Barat,6/17/2021,202.304,6.875
Kalimantan Barat,6/18/2021,209.51,7.206
Kalimantan Barat,6/19/2021,214.125,4.615
Kalimantan Barat,6/20/2021,215.204,1.079
Kalimantan Barat,6/21/2021,224.984,9.78
Kalimantan Barat,6/22/2021,235.947,10.963
Kalimantan Barat,6/23/2021,249.334,13.387
Kalimantan Barat,6/24/2021,263.371,14.037
Kalimantan Barat,6/25/2021,272.622,9.251
Kalimantan Barat,6/26/2021,290.684,18.062
Kalimantan Barat,6/27/2021,292.414,1.73
Kalimantan Barat,6/28/2021,302.633,10.219
Kalimantan Barat,6/29/2021,316.927,14.294
Kalimantan Barat,6/30/2021,333.45,16.523
Kalimantan Barat,7/1/2021,347.045,13.595
Kalimantan Barat,7/2/2021,355.857,8.812
Kalimantan Barat,7/3/2021,367.66,11.803
Kalimantan Barat,7/4/2021,374.447,6.787
Kalimantan Barat,7/5/2021,387.74,13.293
Kalimantan Barat,7/6/2021,401.096,13.356
Kalimantan Barat,7/7/2021,417.096,16
Kalimantan Barat,7/8/2021,434.191,17.095
Kalimantan Barat,7/9/2021,447.868,13.677
Kalimantan Barat,7/10/2021,454.346,6.478
Kalimantan Barat,7/11/2021,455.044,0.698
Kalimantan Barat,7/12/2021,465.981,10.937
Kalimantan Barat,7/13/2021,477.839,11.858
Kalimantan Barat,7/14/2021,486.209,8.37
Kalimantan Barat,7/15/2021,496.966,10.757
Kalimantan Barat,7/16/2021,503.959,6.993
Kalimantan Barat,7/17/2021,510.23,6.271
Kalimantan Barat,7/18/2021,511.55,1.32
Kalimantan Barat,7/19/2021,514.947,3.397
Kalimantan Barat,7/20/2021,515.071,0.124
Kalimantan Barat,7/21/2021,519.482,4.411
Kalimantan Barat,7/22/2021,524.566,5.084
Kalimantan Barat,7/23/2021,528.686,4.12
Kalimantan Barat,7/24/2021,531.889,3.203
Kalimantan Barat,7/25/2021,532.58,0.691
Kalimantan Barat,7/26/2021,535.02,2.44
Kalimantan Barat,7/27/2021,536.357,1.337
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
