Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,6/20/2021,"2,737.935",2.344
Jawa Barat,6/21/2021,"2,787.03",49.095
Jawa Barat,6/22/2021,"2,850.708",63.678
Jawa Barat,6/23/2021,"2,915.256",64.548
Jawa Barat,6/24/2021,"2,976.663",61.407
Jawa Barat,6/25/2021,"3,014.869",38.206
Jawa Barat,6/26/2021,"3,193.246",178.377
Jawa Barat,6/27/2021,"3,203.369",10.123
Jawa Barat,6/28/2021,"3,270.677",67.308
Jawa Barat,6/29/2021,"3,351.041",80.364
Jawa Barat,6/30/2021,"3,437.802",86.761
Jawa Barat,7/1/2021,"3,535.869",98.067
Jawa Barat,7/2/2021,"3,598.402",62.533
Jawa Barat,7/3/2021,"3,660.621",62.219
Jawa Barat,7/4/2021,"3,669.428",8.807
Jawa Barat,7/5/2021,"3,752.177",82.749
Jawa Barat,7/6/2021,"3,860.898",108.721
Jawa Barat,7/7/2021,"3,972.756",111.858
Jawa Barat,7/8/2021,"4,110.247",137.491
Jawa Barat,7/9/2021,"4,184.152",73.905
Jawa Barat,7/10/2021,"4,263.368",79.216
Jawa Barat,7/11/2021,"4,284.801",21.433
Jawa Barat,7/12/2021,"4,401.613",116.812
Jawa Barat,7/13/2021,"4,508.868",107.255
Jawa Barat,7/14/2021,"4,652.929",144.061
Jawa Barat,7/15/2021,"4,794.147",141.218
Jawa Barat,7/16/2021,"4,894.937",100.79
Jawa Barat,7/17/2021,"4,977.293",82.356
Jawa Barat,7/18/2021,"5,001.947",24.654
Jawa Barat,7/19/2021,"5,090.052",88.105
Jawa Barat,7/20/2021,"5,090.686",0.634
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.81,2.851
Jawa Tengah,1/22/2021,17.504,5.694
Jawa Tengah,1/23/2021,21.156,3.652
Jawa Tengah,1/24/2021,21.648,0.492
Jawa Tengah,1/25/2021,36.505,14.857
Jawa Tengah,1/26/2021,70.158,33.653
Jawa Tengah,1/27/2021,99.171,29.013
Jawa Tengah,1/28/2021,120.9,21.729
Jawa Tengah,1/29/2021,124.749,3.849
Jawa Tengah,1/30/2021,128.458,3.709
Jawa Tengah,1/31/2021,128.542,0.084
Jawa Tengah,2/1/2021,130.143,1.601
Jawa Tengah,2/2/2021,131.644,1.501
Jawa Tengah,2/3/2021,134.022,2.378
Jawa Tengah,2/4/2021,135.566,1.544
Jawa Tengah,2/5/2021,136.541,0.975
Jawa Tengah,2/6/2021,137.563,1.022
Jawa Tengah,2/7/2021,137.686,0.123
Jawa Tengah,2/8/2021,138.85,1.164
Jawa Tengah,2/9/2021,140.031,1.181
Jawa Tengah,2/10/2021,141.387,1.356
Jawa Tengah,2/11/2021,144.019,2.632
Jawa Tengah,2/12/2021,144.501,0.482
Jawa Tengah,2/13/2021,145.579,1.078
Jawa Tengah,2/14/2021,145.587,0.008
Jawa Tengah,2/15/2021,146.859,1.272
Jawa Tengah,2/16/2021,148.247,1.388
Jawa Tengah,2/17/2021,149.883,1.636
Jawa Tengah,2/18/2021,151.518,1.635
Jawa Tengah,2/19/2021,153.553,2.035
Jawa Tengah,2/20/2021,155.125,1.572
Jawa Tengah,2/21/2021,155.129,0.004
Jawa Tengah,2/22/2021,161.441,6.312
Jawa Tengah,2/23/2021,186.05,24.609
Jawa Tengah,2/24/2021,235.41,49.36
Jawa Tengah,2/25/2021,285.664,50.254
Jawa Tengah,2/26/2021,313.956,28.292
Jawa Tengah,2/27/2021,334.343,20.387
Jawa Tengah,2/28/2021,335.291,0.948
Jawa Tengah,3/1/2021,350.45,15.159
Jawa Tengah,3/2/2021,368.832,18.382
Jawa Tengah,3/3/2021,384.817,15.985
Jawa Tengah,3/4/2021,407.764,22.947
Jawa Tengah,3/5/2021,433.295,25.531
Jawa Tengah,3/6/2021,461.105,27.81
Jawa Tengah,3/7/2021,465.356,4.251
Jawa Tengah,3/8/2021,511.379,46.023
Jawa Tengah,3/9/2021,559.413,48.034
Jawa Tengah,3/10/2021,593.861,34.448
Jawa Tengah,3/11/2021,595.383,1.522
Jawa Tengah,3/12/2021,617.352,21.969
Jawa Tengah,3/13/2021,650.171,32.819
Jawa Tengah,3/14/2021,651.666,1.495
Jawa Tengah,3/15/2021,697.263,45.597
Jawa Tengah,3/16/2021,744.327,47.064
Jawa Tengah,3/17/2021,791.797,47.47
Jawa Tengah,3/18/2021,832.818,41.021
Jawa Tengah,3/19/2021,850.151,17.333
Jawa Tengah,3/20/2021,868.404,18.253
Jawa Tengah,3/21/2021,869.788,1.384
Jawa Tengah,3/22/2021,897.463,27.675
Jawa Tengah,3/23/2021,924.189,26.726
Jawa Tengah,3/24/2021,956.956,32.767
Jawa Tengah,3/25/2021,995.84,38.884
Jawa Tengah,3/26/2021,"1,022.712",26.872
Jawa Tengah,3/27/2021,"1,053.29",30.578
Jawa Tengah,3/28/2021,"1,059.496",6.206
Jawa Tengah,3/29/2021,"1,096.722",37.226
Jawa Tengah,3/30/2021,"1,125.067",28.345
Jawa Tengah,3/31/2021,"1,154.447",29.38
Jawa Tengah,4/1/2021,"1,182.159",27.712
Jawa Tengah,4/2/2021,"1,183.333",1.174
Jawa Tengah,4/3/2021,"1,194.396",11.063
Jawa Tengah,4/4/2021,"1,194.904",0.508
Jawa Tengah,4/5/2021,"1,212.518",17.614
Jawa Tengah,4/6/2021,"1,226.886",14.368
Jawa Tengah,4/7/2021,"1,242.227",15.341
Jawa Tengah,4/8/2021,"1,264.375",22.148
Jawa Tengah,4/9/2021,"1,277.388",13.013
Jawa Tengah,4/10/2021,"1,292.018",14.63
Jawa Tengah,4/11/2021,"1,294.645",2.627
Jawa Tengah,4/12/2021,"1,311.405",16.76
Jawa Tengah,4/13/2021,"1,319.437",8.032
Jawa Tengah,4/14/2021,"1,327.983",8.546
Jawa Tengah,4/15/2021,"1,339.454",11.471
Jawa Tengah,4/16/2021,"1,346.055",6.601
Jawa Tengah,4/17/2021,"1,354.463",8.408
Jawa Tengah,4/18/2021,"1,355.081",0.618
Jawa Tengah,4/19/2021,"1,364.232",9.151
Jawa Tengah,4/20/2021,"1,372.879",8.647
Jawa Tengah,4/21/2021,"1,382.401",9.522
Jawa Tengah,4/22/2021,"1,391.571",9.17
Jawa Tengah,4/23/2021,"1,399.686",8.115
Jawa Tengah,4/24/2021,"1,407.439",7.753
Jawa Tengah,4/25/2021,"1,407.823",0.384
Jawa Tengah,4/26/2021,"1,417.32",9.497
Jawa Tengah,4/27/2021,"1,427.844",10.524
Jawa Tengah,4/28/2021,"1,436.417",8.573
Jawa Tengah,4/29/2021,"1,447.133",10.716
Jawa Tengah,4/30/2021,"1,454.291",7.158
Jawa Tengah,5/1/2021,"1,454.59",0.299
Jawa Tengah,5/2/2021,"1,454.727",0.137
Jawa Tengah,5/3/2021,"1,465.073",10.346
Jawa Tengah,5/4/2021,"1,479.613",14.54
Jawa Tengah,5/5/2021,"1,496.685",17.072
Jawa Tengah,5/6/2021,"1,515.909",19.224
Jawa Tengah,5/7/2021,"1,532.923",17.014
Jawa Tengah,5/8/2021,"1,556.818",23.895
Jawa Tengah,5/9/2021,"1,557.042",0.224
Jawa Tengah,5/10/2021,"1,582.386",25.344
Jawa Tengah,5/11/2021,"1,598.011",15.625
Jawa Tengah,5/12/2021,"1,598.31",0.299
Jawa Tengah,5/13/2021,"1,598.311",0.001
Jawa Tengah,5/14/2021,"1,598.324",0.013
Jawa Tengah,5/15/2021,"1,598.927",0.603
Jawa Tengah,5/16/2021,"1,598.945",0.018
Jawa Tengah,5/17/2021,"1,607.631",8.686
Jawa Tengah,5/18/2021,"1,635.088",27.457
Jawa Tengah,5/19/2021,"1,676.88",41.792
Jawa Tengah,5/20/2021,"1,728.868",51.988
Jawa Tengah,5/21/2021,"1,763.045",34.177
Jawa Tengah,5/22/2021,"1,794.944",31.899
Jawa Tengah,5/23/2021,"1,795.407",0.463
Jawa Tengah,5/24/2021,"1,841.771",46.364
Jawa Tengah,5/25/2021,"1,890.541",48.77
Jawa Tengah,5/26/2021,"1,891.204",0.663
Jawa Tengah,5/27/2021,"1,936.093",44.889
Jawa Tengah,5/28/2021,"1,961.099",25.006
Jawa Tengah,5/29/2021,"1,988.897",27.798
Jawa Tengah,5/30/2021,"1,989.042",0.145
Jawa Tengah,5/31/2021,"2,020.089",31.047
Jawa Tengah,6/1/2021,"2,020.308",0.219
Jawa Tengah,6/2/2021,"2,052.255",31.947
Jawa Tengah,6/3/2021,"2,091.81",39.555
Jawa Tengah,6/4/2021,"2,115.153",23.343
Jawa Tengah,6/5/2021,"2,143.965",28.812
Jawa Tengah,6/6/2021,"2,145.523",1.558
Jawa Tengah,6/7/2021,"2,187.127",41.604
Jawa Tengah,6/8/2021,"2,236.953",49.826
Jawa Tengah,6/9/2021,"2,301.996",65.043
Jawa Tengah,6/10/2021,"2,375.749",73.753
Jawa Tengah,6/11/2021,"2,415.192",39.443
Jawa Tengah,6/12/2021,"2,463.205",48.013
Jawa Tengah,6/13/2021,"2,464.282",1.077
Jawa Tengah,6/14/2021,"2,517.848",53.566
Jawa Tengah,6/15/2021,"2,570.61",52.762
Jawa Tengah,6/16/2021,"2,624.106",53.496
Jawa Tengah,6/17/2021,"2,677.575",53.469
Jawa Tengah,6/18/2021,"2,707.989",30.414
Jawa Tengah,6/19/2021,"2,744.954",36.965
Jawa Tengah,6/20/2021,"2,748.724",3.77
Jawa Tengah,6/21/2021,"2,792.81",44.086
Jawa Tengah,6/22/2021,"2,843.022",50.212
Jawa Tengah,6/23/2021,"2,904.025",61.003
Jawa Tengah,6/24/2021,"2,964.331",60.306
Jawa Tengah,6/25/2021,"3,004.785",40.454
Jawa Tengah,6/26/2021,"3,170",165.215
Jawa Tengah,6/27/2021,"3,173.364",3.364
Jawa Tengah,6/28/2021,"3,227.262",53.898
Jawa Tengah,6/29/2021,"3,292.045",64.783
Jawa Tengah,6/30/2021,"3,364.416",72.371
Jawa Tengah,7/1/2021,"3,435.882",71.466
Jawa Tengah,7/2/2021,"3,481.516",45.634
Jawa Tengah,7/3/2021,"3,539.658",58.142
Jawa Tengah,7/4/2021,"3,552.13",12.472
Jawa Tengah,7/5/2021,"3,618.406",66.276
Jawa Tengah,7/6/2021,"3,694.672",76.266
Jawa Tengah,7/7/2021,"3,773.068",78.396
Jawa Tengah,7/8/2021,"3,848.344",75.276
Jawa Tengah,7/9/2021,"3,904.121",55.777
Jawa Tengah,7/10/2021,"3,943.806",39.685
Jawa Tengah,7/11/2021,"3,948.056",4.25
Jawa Tengah,7/12/2021,"4,021.866",73.81
Jawa Tengah,7/13/2021,"4,093.145",71.279
Jawa Tengah,7/14/2021,"4,176.109",82.964
Jawa Tengah,7/15/2021,"4,265.309",89.2
Jawa Tengah,7/16/2021,"4,332.741",67.432
Jawa Tengah,7/17/2021,"4,407.889",75.148
Jawa Tengah,7/18/2021,"4,424.645",16.756
Jawa Tengah,7/19/2021,"4,489.37",64.725
Jawa Tengah,7/20/2021,"4,489.836",0.466
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.048,8.56
Jawa Timur,1/28/2021,55.24,22.192
Jawa Timur,1/29/2021,80.826,25.586
Jawa Timur,1/30/2021,104.208,23.382
Jawa Timur,1/31/2021,112.274,8.066
Jawa Timur,2/1/2021,126.443,14.169
Jawa Timur,2/2/2021,138.125,11.682
Jawa Timur,2/3/2021,144.662,6.537
Jawa Timur,2/4/2021,150.498,5.836
Jawa Timur,2/5/2021,155.392,4.894
Jawa Timur,2/6/2021,160.699,5.307
Jawa Timur,2/7/2021,161.524,0.825
Jawa Timur,2/8/2021,164.568,3.044
Jawa Timur,2/9/2021,167.451,2.883
Jawa Timur,2/10/2021,170.504,3.053
Jawa Timur,2/11/2021,174.362,3.858
Jawa Timur,2/12/2021,174.597,0.235
Jawa Timur,2/13/2021,176.463,1.866
Jawa Timur,2/14/2021,176.701,0.238
Jawa Timur,2/15/2021,178.943,2.242
Jawa Timur,2/16/2021,180.58,1.637
Jawa Timur,2/17/2021,181.767,1.187
Jawa Timur,2/18/2021,182.665,0.898
Jawa Timur,2/19/2021,183.332,0.667
Jawa Timur,2/20/2021,183.972,0.64
Jawa Timur,2/21/2021,183.997,0.025
Jawa Timur,2/22/2021,184.649,0.652
Jawa Timur,2/23/2021,197.053,12.404
Jawa Timur,2/24/2021,230.12,33.067
Jawa Timur,2/25/2021,286.261,56.141
Jawa Timur,2/26/2021,334.504,48.243
Jawa Timur,2/27/2021,372.38,37.876
Jawa Timur,2/28/2021,378.983,6.603
Jawa Timur,3/1/2021,436.495,57.512
Jawa Timur,3/2/2021,499.609,63.114
Jawa Timur,3/3/2021,552.42,52.811
Jawa Timur,3/4/2021,602.472,50.052
Jawa Timur,3/5/2021,641.145,38.673
Jawa Timur,3/6/2021,670.678,29.533
Jawa Timur,3/7/2021,671.555,0.877
Jawa Timur,3/8/2021,716.369,44.814
Jawa Timur,3/9/2021,756.547,40.178
Jawa Timur,3/10/2021,790.4,33.853
Jawa Timur,3/11/2021,791.482,1.082
Jawa Timur,3/12/2021,809.116,17.634
Jawa Timur,3/13/2021,820.471,11.355
Jawa Timur,3/14/2021,821.24,0.769
Jawa Timur,3/15/2021,839.399,18.159
Jawa Timur,3/16/2021,857.835,18.436
Jawa Timur,3/17/2021,874.503,16.668
Jawa Timur,3/18/2021,889.819,15.316
Jawa Timur,3/19/2021,898.074,8.255
Jawa Timur,3/20/2021,904.638,6.564
Jawa Timur,3/21/2021,904.927,0.289
Jawa Timur,3/22/2021,925.221,20.294
Jawa Timur,3/23/2021,941.946,16.725
Jawa Timur,3/24/2021,960.649,18.703
Jawa Timur,3/25/2021,995.865,35.216
Jawa Timur,3/26/2021,"1,029.594",33.729
Jawa Timur,3/27/2021,"1,065.244",35.65
Jawa Timur,3/28/2021,"1,069.85",4.606
Jawa Timur,3/29/2021,"1,137.71",67.86
Jawa Timur,3/30/2021,"1,200.627",62.917
Jawa Timur,3/31/2021,"1,259.88",59.253
Jawa Timur,4/1/2021,"1,313.822",53.942
Jawa Timur,4/2/2021,"1,322.822",9
Jawa Timur,4/3/2021,"1,358.624",35.802
Jawa Timur,4/4/2021,"1,370.171",11.547
Jawa Timur,4/5/2021,"1,416.889",46.718
Jawa Timur,4/6/2021,"1,461.605",44.716
Jawa Timur,4/7/2021,"1,512.119",50.514
Jawa Timur,4/8/2021,"1,562.437",50.318
Jawa Timur,4/9/2021,"1,602.224",39.787
Jawa Timur,4/10/2021,"1,644.908",42.684
Jawa Timur,4/11/2021,"1,653.995",9.087
Jawa Timur,4/12/2021,"1,700.363",46.368
Jawa Timur,4/13/2021,"1,721.168",20.805
Jawa Timur,4/14/2021,"1,743.279",22.111
Jawa Timur,4/15/2021,"1,769.773",26.494
Jawa Timur,4/16/2021,"1,793.18",23.407
Jawa Timur,4/17/2021,"1,809.287",16.107
Jawa Timur,4/18/2021,"1,814.885",5.598
Jawa Timur,4/19/2021,"1,839.836",24.951
Jawa Timur,4/20/2021,"1,864.825",24.989
Jawa Timur,4/21/2021,"1,886.399",21.574
Jawa Timur,4/22/2021,"1,911.448",25.049
Jawa Timur,4/23/2021,"1,930.525",19.077
Jawa Timur,4/24/2021,"1,949.53",19.005
Jawa Timur,4/25/2021,"1,950.784",1.254
Jawa Timur,4/26/2021,"1,961.518",10.734
Jawa Timur,4/27/2021,"1,972.48",10.962
Jawa Timur,4/28/2021,"1,983.897",11.417
Jawa Timur,4/29/2021,"1,998.297",14.4
Jawa Timur,4/30/2021,"2,006.573",8.276
Jawa Timur,5/1/2021,"2,007.807",1.234
Jawa Timur,5/2/2021,"2,008.587",0.78
Jawa Timur,5/3/2021,"2,016.244",7.657
Jawa Timur,5/4/2021,"2,025.914",9.67
Jawa Timur,5/5/2021,"2,042.84",16.926
Jawa Timur,5/6/2021,"2,063.345",20.505
Jawa Timur,5/7/2021,"2,085.645",22.3
Jawa Timur,5/8/2021,"2,108.89",23.245
Jawa Timur,5/9/2021,"2,110.212",1.322
Jawa Timur,5/10/2021,"2,137.543",27.331
Jawa Timur,5/11/2021,"2,157.362",19.819
Jawa Timur,5/12/2021,"2,158.429",1.067
Jawa Timur,5/13/2021,"2,158.527",0.098
Jawa Timur,5/14/2021,"2,158.548",0.021
Jawa Timur,5/15/2021,"2,158.823",0.275
Jawa Timur,5/16/2021,"2,158.95",0.127
Jawa Timur,5/17/2021,"2,173.069",14.119
Jawa Timur,5/18/2021,"2,207.043",33.974
Jawa Timur,5/19/2021,"2,254.408",47.365
Jawa Timur,5/20/2021,"2,317.148",62.74
Jawa Timur,5/21/2021,"2,357.964",40.816
Jawa Timur,5/22/2021,"2,401.285",43.321
Jawa Timur,5/23/2021,"2,403.178",1.893
Jawa Timur,5/24/2021,"2,478.277",75.099
Jawa Timur,5/25/2021,"2,566.833",88.556
Jawa Timur,5/26/2021,"2,571.008",4.175
Jawa Timur,5/27/2021,"2,661.511",90.503
Jawa Timur,5/28/2021,"2,718.529",57.018
Jawa Timur,5/29/2021,"2,780.475",61.946
Jawa Timur,5/30/2021,"2,783.11",2.635
Jawa Timur,5/31/2021,"2,859.395",76.285
Jawa Timur,6/1/2021,"2,863.096",3.701
Jawa Timur,6/2/2021,"2,940.534",77.438
Jawa Timur,6/3/2021,"3,021.031",80.497
Jawa Timur,6/4/2021,"3,070.767",49.736
Jawa Timur,6/5/2021,"3,128.234",57.467
Jawa Timur,6/6/2021,"3,136.182",7.948
Jawa Timur,6/7/2021,"3,220.179",83.997
Jawa Timur,6/8/2021,"3,312.486",92.307
Jawa Timur,6/9/2021,"3,413.194",100.708
Jawa Timur,6/10/2021,"3,530.2",117.006
Jawa Timur,6/11/2021,"3,592.993",62.793
Jawa Timur,6/12/2021,"3,660.787",67.794
Jawa Timur,6/13/2021,"3,665.527",4.74
Jawa Timur,6/14/2021,"3,764.73",99.203
Jawa Timur,6/15/2021,"3,865.383",100.653
Jawa Timur,6/16/2021,"3,961.125",95.742
Jawa Timur,6/17/2021,"4,047.286",86.161
Jawa Timur,6/18/2021,"4,091.169",43.883
Jawa Timur,6/19/2021,"4,134.507",43.338
Jawa Timur,6/20/2021,"4,140.261",5.754
Jawa Timur,6/21/2021,"4,204.72",64.459
Jawa Timur,6/22/2021,"4,278.988",74.268
Jawa Timur,6/23/2021,"4,365.481",86.493
Jawa Timur,6/24/2021,"4,461.963",96.482
Jawa Timur,6/25/2021,"4,521.38",59.417
Jawa Timur,6/26/2021,"4,695.713",174.333
Jawa Timur,6/27/2021,"4,708.027",12.314
Jawa Timur,6/28/2021,"4,787.612",79.585
Jawa Timur,6/29/2021,"4,895.324",107.712
Jawa Timur,6/30/2021,"5,024.578",129.254
Jawa Timur,7/1/2021,"5,154.925",130.347
Jawa Timur,7/2/2021,"5,240.603",85.678
Jawa Timur,7/3/2021,"5,329.596",88.993
Jawa Timur,7/4/2021,"5,343.352",13.756
Jawa Timur,7/5/2021,"5,470.033",126.681
Jawa Timur,7/6/2021,"5,625.517",155.484
Jawa Timur,7/7/2021,"5,790.921",165.404
Jawa Timur,7/8/2021,"5,964.439",173.518
Jawa Timur,7/9/2021,"6,095.749",131.31
Jawa Timur,7/10/2021,"6,278.208",182.459
Jawa Timur,7/11/2021,"6,294.725",16.517
Jawa Timur,7/12/2021,"6,401.286",106.561
Jawa Timur,7/13/2021,"6,503.935",102.649
Jawa Timur,7/14/2021,"6,590.384",86.449
Jawa Timur,7/15/2021,"6,705.133",114.749
Jawa Timur,7/16/2021,"6,789.329",84.196
Jawa Timur,7/17/2021,"6,892.848",103.519
Jawa Timur,7/18/2021,"6,927.145",34.297
Jawa Timur,7/19/2021,"7,007.274",80.129
Jawa Timur,7/20/2021,"7,015.403",8.129
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.24,3.314
Kalimantan Barat,3/18/2021,58.529,2.289
Kalimantan Barat,3/19/2021,60.539,2.01
Kalimantan Barat,3/20/2021,61.287,0.748
Kalimantan Barat,3/21/2021,61.387,0.1
Kalimantan Barat,3/22/2021,63.417,2.03
Kalimantan Barat,3/23/2021,65.448,2.031
Kalimantan Barat,3/24/2021,69.128,3.68
Kalimantan Barat,3/25/2021,74.164,5.036
Kalimantan Barat,3/26/2021,78.183,4.019
Kalimantan Barat,3/27/2021,79.761,1.578
Kalimantan Barat,3/28/2021,79.986,0.225
Kalimantan Barat,3/29/2021,83.227,3.241
Kalimantan Barat,3/30/2021,86.075,2.848
Kalimantan Barat,3/31/2021,89.47,3.395
Kalimantan Barat,4/1/2021,93.205,3.735
Kalimantan Barat,4/2/2021,93.206,0.001
Kalimantan Barat,4/3/2021,93.755,0.549
Kalimantan Barat,4/4/2021,93.756,0.001
Kalimantan Barat,4/5/2021,96.311,2.555
Kalimantan Barat,4/6/2021,99.341,3.03
Kalimantan Barat,4/7/2021,102.501,3.16
Kalimantan Barat,4/8/2021,105.362,2.861
Kalimantan Barat,4/9/2021,107.776,2.414
Kalimantan Barat,4/10/2021,108.947,1.171
Kalimantan Barat,4/11/2021,109.043,0.096
Kalimantan Barat,4/12/2021,111.674,2.631
Kalimantan Barat,4/13/2021,113.429,1.755
Kalimantan Barat,4/14/2021,115.355,1.926
Kalimantan Barat,4/15/2021,117.3,1.945
Kalimantan Barat,4/16/2021,118.906,1.606
Kalimantan Barat,4/17/2021,119.382,0.476
Kalimantan Barat,4/18/2021,119.382,0
Kalimantan Barat,4/19/2021,120.779,1.397
Kalimantan Barat,4/20/2021,123.007,2.228
Kalimantan Barat,4/21/2021,125,1.993
Kalimantan Barat,4/22/2021,126.242,1.242
Kalimantan Barat,4/23/2021,127.106,0.864
Kalimantan Barat,4/24/2021,127.281,0.175
Kalimantan Barat,4/25/2021,127.289,0.008
Kalimantan Barat,4/26/2021,128.929,1.64
Kalimantan Barat,4/27/2021,130.785,1.856
Kalimantan Barat,4/28/2021,132.416,1.631
Kalimantan Barat,4/29/2021,134.653,2.237
Kalimantan Barat,4/30/2021,135.939,1.286
Kalimantan Barat,5/1/2021,136.253,0.314
Kalimantan Barat,5/2/2021,136.268,0.015
Kalimantan Barat,5/3/2021,137.506,1.238
Kalimantan Barat,5/4/2021,138.928,1.422
Kalimantan Barat,5/5/2021,140.769,1.841
Kalimantan Barat,5/6/2021,142.184,1.415
Kalimantan Barat,5/7/2021,142.784,0.6
Kalimantan Barat,5/8/2021,143.314,0.53
Kalimantan Barat,5/9/2021,143.336,0.022
Kalimantan Barat,5/10/2021,143.605,0.269
Kalimantan Barat,5/11/2021,143.716,0.111
Kalimantan Barat,5/12/2021,143.8,0.084
Kalimantan Barat,5/13/2021,143.803,0.003
Kalimantan Barat,5/14/2021,143.807,0.004
Kalimantan Barat,5/15/2021,143.816,0.009
Kalimantan Barat,5/16/2021,143.817,0.001
Kalimantan Barat,5/17/2021,144.004,0.187
Kalimantan Barat,5/18/2021,144.748,0.744
Kalimantan Barat,5/19/2021,145.394,0.646
Kalimantan Barat,5/20/2021,146.615,1.221
Kalimantan Barat,5/21/2021,147.554,0.939
Kalimantan Barat,5/22/2021,147.751,0.197
Kalimantan Barat,5/23/2021,147.797,0.046
Kalimantan Barat,5/24/2021,149.317,1.52
Kalimantan Barat,5/25/2021,151.761,2.444
Kalimantan Barat,5/26/2021,152.095,0.334
Kalimantan Barat,5/27/2021,154.274,2.179
Kalimantan Barat,5/28/2021,155.894,1.62
Kalimantan Barat,5/29/2021,156.942,1.048
Kalimantan Barat,5/30/2021,156.969,0.027
Kalimantan Barat,5/31/2021,158.039,1.07
Kalimantan Barat,6/1/2021,158.137,0.098
Kalimantan Barat,6/2/2021,160.917,2.78
