Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,2/22/2021,161.408,6.312
Jawa Tengah,2/23/2021,186.017,24.609
Jawa Tengah,2/24/2021,235.377,49.36
Jawa Tengah,2/25/2021,285.628,50.251
Jawa Tengah,2/26/2021,313.919,28.291
Jawa Tengah,2/27/2021,334.306,20.387
Jawa Tengah,2/28/2021,335.254,0.948
Jawa Tengah,3/1/2021,350.413,15.159
Jawa Tengah,3/2/2021,368.795,18.382
Jawa Tengah,3/3/2021,384.78,15.985
Jawa Tengah,3/4/2021,407.727,22.947
Jawa Tengah,3/5/2021,433.257,25.53
Jawa Tengah,3/6/2021,461.067,27.81
Jawa Tengah,3/7/2021,465.318,4.251
Jawa Tengah,3/8/2021,511.341,46.023
Jawa Tengah,3/9/2021,559.375,48.034
Jawa Tengah,3/10/2021,593.823,34.448
Jawa Tengah,3/11/2021,595.345,1.522
Jawa Tengah,3/12/2021,617.313,21.968
Jawa Tengah,3/13/2021,650.132,32.819
Jawa Tengah,3/14/2021,651.627,1.495
Jawa Tengah,3/15/2021,697.223,45.596
Jawa Tengah,3/16/2021,744.281,47.058
Jawa Tengah,3/17/2021,791.742,47.461
Jawa Tengah,3/18/2021,832.75,41.008
Jawa Tengah,3/19/2021,850.07,17.32
Jawa Tengah,3/20/2021,868.316,18.246
Jawa Tengah,3/21/2021,869.697,1.381
Jawa Tengah,3/22/2021,897.358,27.661
Jawa Tengah,3/23/2021,924.082,26.724
Jawa Tengah,3/24/2021,956.848,32.766
Jawa Tengah,3/25/2021,995.731,38.883
Jawa Tengah,3/26/2021,"1,022.597",26.866
Jawa Tengah,3/27/2021,"1,053.173",30.576
Jawa Tengah,3/28/2021,"1,059.379",6.206
Jawa Tengah,3/29/2021,"1,096.604",37.225
Jawa Tengah,3/30/2021,"1,124.948",28.344
Jawa Tengah,3/31/2021,"1,154.322",29.374
Jawa Tengah,4/1/2021,"1,182.027",27.705
Jawa Tengah,4/2/2021,"1,183.201",1.174
Jawa Tengah,4/3/2021,"1,194.264",11.063
Jawa Tengah,4/4/2021,"1,194.772",0.508
Jawa Tengah,4/5/2021,"1,212.387",17.615
Jawa Tengah,4/6/2021,"1,226.752",14.365
Jawa Tengah,4/7/2021,"1,242.092",15.34
Jawa Tengah,4/8/2021,"1,264.24",22.148
Jawa Tengah,4/9/2021,"1,277.253",13.013
Jawa Tengah,4/10/2021,"1,291.882",14.629
Jawa Tengah,4/11/2021,"1,294.509",2.627
Jawa Tengah,4/12/2021,"1,311.269",16.76
Jawa Tengah,4/13/2021,"1,319.3",8.031
Jawa Tengah,4/14/2021,"1,327.846",8.546
Jawa Tengah,4/15/2021,"1,339.317",11.471
Jawa Tengah,4/16/2021,"1,345.917",6.6
Jawa Tengah,4/17/2021,"1,354.325",8.408
Jawa Tengah,4/18/2021,"1,354.942",0.617
Jawa Tengah,4/19/2021,"1,364.09",9.148
Jawa Tengah,4/20/2021,"1,372.736",8.646
Jawa Tengah,4/21/2021,"1,382.256",9.52
Jawa Tengah,4/22/2021,"1,391.425",9.169
Jawa Tengah,4/23/2021,"1,399.534",8.109
Jawa Tengah,4/24/2021,"1,407.287",7.753
Jawa Tengah,4/25/2021,"1,407.671",0.384
Jawa Tengah,4/26/2021,"1,417.167",9.496
Jawa Tengah,4/27/2021,"1,427.69",10.523
Jawa Tengah,4/28/2021,"1,436.261",8.571
Jawa Tengah,4/29/2021,"1,446.977",10.716
Jawa Tengah,4/30/2021,"1,454.135",7.158
Jawa Tengah,5/1/2021,"1,454.434",0.299
Jawa Tengah,5/2/2021,"1,454.571",0.137
Jawa Tengah,5/3/2021,"1,464.916",10.345
Jawa Tengah,5/4/2021,"1,479.456",14.54
Jawa Tengah,5/5/2021,"1,496.528",17.072
Jawa Tengah,5/6/2021,"1,515.751",19.223
Jawa Tengah,5/7/2021,"1,532.765",17.014
Jawa Tengah,5/8/2021,"1,556.659",23.894
Jawa Tengah,5/9/2021,"1,556.883",0.224
Jawa Tengah,5/10/2021,"1,582.075",25.192
Jawa Tengah,5/11/2021,"1,597.699",15.624
Jawa Tengah,5/12/2021,"1,597.983",0.284
Jawa Tengah,5/13/2021,"1,597.984",0.001
Jawa Tengah,5/14/2021,"1,597.997",0.013
Jawa Tengah,5/15/2021,"1,598.6",0.603
Jawa Tengah,5/16/2021,"1,598.618",0.018
Jawa Tengah,5/17/2021,"1,607.304",8.686
Jawa Tengah,5/18/2021,"1,634.76",27.456
Jawa Tengah,5/19/2021,"1,676.55",41.79
Jawa Tengah,5/20/2021,"1,728.536",51.986
Jawa Tengah,5/21/2021,"1,762.712",34.176
Jawa Tengah,5/22/2021,"1,794.585",31.873
Jawa Tengah,5/23/2021,"1,795.048",0.463
Jawa Tengah,5/24/2021,"1,841.382",46.334
Jawa Tengah,5/25/2021,"1,890.146",48.764
Jawa Tengah,5/26/2021,"1,890.809",0.663
Jawa Tengah,5/27/2021,"1,935.697",44.888
Jawa Tengah,5/28/2021,"1,960.703",25.006
Jawa Tengah,5/29/2021,"1,988.493",27.79
Jawa Tengah,5/30/2021,"1,988.636",0.143
Jawa Tengah,5/31/2021,"2,019.681",31.045
Jawa Tengah,6/1/2021,"2,019.9",0.219
Jawa Tengah,6/2/2021,"2,051.846",31.946
Jawa Tengah,6/3/2021,"2,091.399",39.553
Jawa Tengah,6/4/2021,"2,114.74",23.341
Jawa Tengah,6/5/2021,"2,143.543",28.803
Jawa Tengah,6/6/2021,"2,145.1",1.557
Jawa Tengah,6/7/2021,"2,186.701",41.601
Jawa Tengah,6/8/2021,"2,236.517",49.816
Jawa Tengah,6/9/2021,"2,301.541",65.024
Jawa Tengah,6/10/2021,"2,375.284",73.743
Jawa Tengah,6/11/2021,"2,414.72",39.436
Jawa Tengah,6/12/2021,"2,462.715",47.995
Jawa Tengah,6/13/2021,"2,463.791",1.076
Jawa Tengah,6/14/2021,"2,517.33",53.539
Jawa Tengah,6/15/2021,"2,569.869",52.539
Jawa Tengah,6/16/2021,"2,623.219",53.35
Jawa Tengah,6/17/2021,"2,676.533",53.314
Jawa Tengah,6/18/2021,"2,706.562",30.029
Jawa Tengah,6/19/2021,"2,743.487",36.925
Jawa Tengah,6/20/2021,"2,747.23",3.743
Jawa Tengah,6/21/2021,"2,791.093",43.863
Jawa Tengah,6/22/2021,"2,841.286",50.193
Jawa Tengah,6/23/2021,"2,902.236",60.95
Jawa Tengah,6/24/2021,"2,962.43",60.194
Jawa Tengah,6/25/2021,"3,002.845",40.415
Jawa Tengah,6/26/2021,"3,167.337",164.492
Jawa Tengah,6/27/2021,"3,170.7",3.363
Jawa Tengah,6/28/2021,"3,224.539",53.839
Jawa Tengah,6/29/2021,"3,289.289",64.75
Jawa Tengah,6/30/2021,"3,361.57",72.281
Jawa Tengah,7/1/2021,"3,432.805",71.235
Jawa Tengah,7/2/2021,"3,478.385",45.58
Jawa Tengah,7/3/2021,"3,536.12",57.735
Jawa Tengah,7/4/2021,"3,548.59",12.47
Jawa Tengah,7/5/2021,"3,614.582",65.992
Jawa Tengah,7/6/2021,"3,690.467",75.885
Jawa Tengah,7/7/2021,"3,768.09",77.623
Jawa Tengah,7/8/2021,"3,843.077",74.987
Jawa Tengah,7/9/2021,"3,898.578",55.501
Jawa Tengah,7/10/2021,"3,937.153",38.575
Jawa Tengah,7/11/2021,"3,941.387",4.234
Jawa Tengah,7/12/2021,"4,012.848",71.461
Jawa Tengah,7/13/2021,"4,081.334",68.486
Jawa Tengah,7/14/2021,"4,117.599",36.265
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.938,2.085
Jawa Timur,1/22/2021,11.909,2.971
Jawa Timur,1/23/2021,15.015,3.106
Jawa Timur,1/24/2021,15.726,0.711
Jawa Timur,1/25/2021,19.739,4.013
Jawa Timur,1/26/2021,24.482,4.743
Jawa Timur,1/27/2021,33.04,8.558
Jawa Timur,1/28/2021,55.226,22.186
Jawa Timur,1/29/2021,80.81,25.584
Jawa Timur,1/30/2021,104.187,23.377
Jawa Timur,1/31/2021,112.252,8.065
Jawa Timur,2/1/2021,126.421,14.169
Jawa Timur,2/2/2021,138.102,11.681
Jawa Timur,2/3/2021,144.634,6.532
Jawa Timur,2/4/2021,150.47,5.836
Jawa Timur,2/5/2021,155.364,4.894
Jawa Timur,2/6/2021,160.671,5.307
Jawa Timur,2/7/2021,161.496,0.825
Jawa Timur,2/8/2021,164.54,3.044
Jawa Timur,2/9/2021,167.423,2.883
Jawa Timur,2/10/2021,170.473,3.05
Jawa Timur,2/11/2021,174.332,3.859
Jawa Timur,2/12/2021,174.565,0.233
Jawa Timur,2/13/2021,176.431,1.866
Jawa Timur,2/14/2021,176.669,0.238
Jawa Timur,2/15/2021,178.911,2.242
Jawa Timur,2/16/2021,180.548,1.637
Jawa Timur,2/17/2021,181.734,1.186
Jawa Timur,2/18/2021,182.632,0.898
Jawa Timur,2/19/2021,183.299,0.667
Jawa Timur,2/20/2021,183.939,0.64
Jawa Timur,2/21/2021,183.964,0.025
Jawa Timur,2/22/2021,184.616,0.652
Jawa Timur,2/23/2021,197.02,12.404
Jawa Timur,2/24/2021,230.084,33.064
Jawa Timur,2/25/2021,286.221,56.137
Jawa Timur,2/26/2021,334.464,48.243
Jawa Timur,2/27/2021,372.339,37.875
Jawa Timur,2/28/2021,378.942,6.603
Jawa Timur,3/1/2021,436.446,57.504
Jawa Timur,3/2/2021,499.544,63.098
Jawa Timur,3/3/2021,552.356,52.812
Jawa Timur,3/4/2021,602.392,50.036
Jawa Timur,3/5/2021,641.064,38.672
Jawa Timur,3/6/2021,670.597,29.533
Jawa Timur,3/7/2021,671.474,0.877
Jawa Timur,3/8/2021,716.288,44.814
Jawa Timur,3/9/2021,756.464,40.176
Jawa Timur,3/10/2021,790.318,33.854
Jawa Timur,3/11/2021,791.4,1.082
Jawa Timur,3/12/2021,809.034,17.634
Jawa Timur,3/13/2021,820.388,11.354
Jawa Timur,3/14/2021,821.156,0.768
Jawa Timur,3/15/2021,839.317,18.161
Jawa Timur,3/16/2021,857.748,18.431
Jawa Timur,3/17/2021,874.407,16.659
Jawa Timur,3/18/2021,889.72,15.313
Jawa Timur,3/19/2021,897.962,8.242
Jawa Timur,3/20/2021,904.507,6.545
Jawa Timur,3/21/2021,904.787,0.28
Jawa Timur,3/22/2021,925.065,20.278
Jawa Timur,3/23/2021,941.785,16.72
Jawa Timur,3/24/2021,960.487,18.702
Jawa Timur,3/25/2021,995.698,35.211
Jawa Timur,3/26/2021,"1,029.421",33.723
Jawa Timur,3/27/2021,"1,065.069",35.648
Jawa Timur,3/28/2021,"1,069.675",4.606
Jawa Timur,3/29/2021,"1,137.529",67.854
Jawa Timur,3/30/2021,"1,200.443",62.914
Jawa Timur,3/31/2021,"1,259.691",59.248
Jawa Timur,4/1/2021,"1,313.627",53.936
Jawa Timur,4/2/2021,"1,322.628",9.001
Jawa Timur,4/3/2021,"1,358.43",35.802
Jawa Timur,4/4/2021,"1,369.976",11.546
Jawa Timur,4/5/2021,"1,416.61",46.634
Jawa Timur,4/6/2021,"1,461.286",44.676
Jawa Timur,4/7/2021,"1,511.797",50.511
Jawa Timur,4/8/2021,"1,562.111",50.314
Jawa Timur,4/9/2021,"1,601.897",39.786
Jawa Timur,4/10/2021,"1,644.577",42.68
Jawa Timur,4/11/2021,"1,653.664",9.087
Jawa Timur,4/12/2021,"1,700.028",46.364
Jawa Timur,4/13/2021,"1,720.829",20.801
Jawa Timur,4/14/2021,"1,742.936",22.107
Jawa Timur,4/15/2021,"1,769.427",26.491
Jawa Timur,4/16/2021,"1,792.825",23.398
Jawa Timur,4/17/2021,"1,808.931",16.106
Jawa Timur,4/18/2021,"1,814.529",5.598
Jawa Timur,4/19/2021,"1,839.477",24.948
Jawa Timur,4/20/2021,"1,864.463",24.986
Jawa Timur,4/21/2021,"1,886.032",21.569
Jawa Timur,4/22/2021,"1,911.078",25.046
Jawa Timur,4/23/2021,"1,930.151",19.073
Jawa Timur,4/24/2021,"1,949.155",19.004
Jawa Timur,4/25/2021,"1,950.409",1.254
Jawa Timur,4/26/2021,"1,961.14",10.731
Jawa Timur,4/27/2021,"1,972.1",10.96
Jawa Timur,4/28/2021,"1,983.517",11.417
Jawa Timur,4/29/2021,"1,997.914",14.397
Jawa Timur,4/30/2021,"2,006.189",8.275
Jawa Timur,5/1/2021,"2,007.417",1.228
Jawa Timur,5/2/2021,"2,008.195",0.778
Jawa Timur,5/3/2021,"2,015.849",7.654
Jawa Timur,5/4/2021,"2,025.516",9.667
Jawa Timur,5/5/2021,"2,042.434",16.918
Jawa Timur,5/6/2021,"2,062.935",20.501
Jawa Timur,5/7/2021,"2,085.233",22.298
Jawa Timur,5/8/2021,"2,108.478",23.245
Jawa Timur,5/9/2021,"2,109.8",1.322
Jawa Timur,5/10/2021,"2,137.072",27.272
Jawa Timur,5/11/2021,"2,156.889",19.817
Jawa Timur,5/12/2021,"2,157.955",1.066
Jawa Timur,5/13/2021,"2,158.053",0.098
Jawa Timur,5/14/2021,"2,158.073",0.02
Jawa Timur,5/15/2021,"2,158.348",0.275
Jawa Timur,5/16/2021,"2,158.475",0.127
Jawa Timur,5/17/2021,"2,172.589",14.114
Jawa Timur,5/18/2021,"2,206.501",33.912
Jawa Timur,5/19/2021,"2,253.78",47.279
Jawa Timur,5/20/2021,"2,316.504",62.724
Jawa Timur,5/21/2021,"2,357.316",40.812
Jawa Timur,5/22/2021,"2,400.637",43.321
Jawa Timur,5/23/2021,"2,402.53",1.893
Jawa Timur,5/24/2021,"2,477.616",75.086
Jawa Timur,5/25/2021,"2,566.119",88.503
Jawa Timur,5/26/2021,"2,570.29",4.171
Jawa Timur,5/27/2021,"2,660.496",90.206
Jawa Timur,5/28/2021,"2,717.51",57.014
Jawa Timur,5/29/2021,"2,779.437",61.927
Jawa Timur,5/30/2021,"2,782.072",2.635
Jawa Timur,5/31/2021,"2,858.278",76.206
Jawa Timur,6/1/2021,"2,861.978",3.7
Jawa Timur,6/2/2021,"2,939.414",77.436
Jawa Timur,6/3/2021,"3,019.896",80.482
Jawa Timur,6/4/2021,"3,069.594",49.698
Jawa Timur,6/5/2021,"3,127.05",57.456
Jawa Timur,6/6/2021,"3,134.996",7.946
Jawa Timur,6/7/2021,"3,218.972",83.976
Jawa Timur,6/8/2021,"3,311.267",92.295
Jawa Timur,6/9/2021,"3,411.944",100.677
Jawa Timur,6/10/2021,"3,528.901",116.957
Jawa Timur,6/11/2021,"3,591.684",62.783
Jawa Timur,6/12/2021,"3,659.422",67.738
Jawa Timur,6/13/2021,"3,664.071",4.649
Jawa Timur,6/14/2021,"3,763.194",99.123
Jawa Timur,6/15/2021,"3,863.694",100.5
Jawa Timur,6/16/2021,"3,959.225",95.531
Jawa Timur,6/17/2021,"4,045.261",86.036
Jawa Timur,6/18/2021,"4,089.008",43.747
Jawa Timur,6/19/2021,"4,132.281",43.273
Jawa Timur,6/20/2021,"4,138.016",5.735
Jawa Timur,6/21/2021,"4,202.434",64.418
Jawa Timur,6/22/2021,"4,276.59",74.156
Jawa Timur,6/23/2021,"4,362.897",86.307
Jawa Timur,6/24/2021,"4,459.244",96.347
Jawa Timur,6/25/2021,"4,518.539",59.295
Jawa Timur,6/26/2021,"4,692.269",173.73
Jawa Timur,6/27/2021,"4,704.368",12.099
Jawa Timur,6/28/2021,"4,783.695",79.327
Jawa Timur,6/29/2021,"4,891.102",107.407
Jawa Timur,6/30/2021,"5,020.047",128.945
Jawa Timur,7/1/2021,"5,150.272",130.225
Jawa Timur,7/2/2021,"5,235.807",85.535
Jawa Timur,7/3/2021,"5,324.303",88.496
Jawa Timur,7/4/2021,"5,337.973",13.67
Jawa Timur,7/5/2021,"5,464.122",126.149
Jawa Timur,7/6/2021,"5,618.545",154.423
Jawa Timur,7/7/2021,"5,782.799",164.254
Jawa Timur,7/8/2021,"5,953.91",171.111
Jawa Timur,7/9/2021,"6,079.549",125.639
Jawa Timur,7/10/2021,"6,251.758",172.209
Jawa Timur,7/11/2021,"6,267.312",15.554
Jawa Timur,7/12/2021,"6,368.41",101.098
Jawa Timur,7/13/2021,"6,463.072",94.662
Jawa Timur,7/14/2021,"6,500.891",37.819
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.009,0.953
Kalimantan Barat,1/31/2021,5.209,0.2
Kalimantan Barat,2/1/2021,5.993,0.784
Kalimantan Barat,2/2/2021,8.137,2.144
Kalimantan Barat,2/3/2021,10.594,2.457
Kalimantan Barat,2/4/2021,12.746,2.152
Kalimantan Barat,2/5/2021,14.021,1.275
Kalimantan Barat,2/6/2021,15.058,1.037
Kalimantan Barat,2/7/2021,15.236,0.178
Kalimantan Barat,2/8/2021,16.931,1.695
Kalimantan Barat,2/9/2021,18.412,1.481
Kalimantan Barat,2/10/2021,19.827,1.415
Kalimantan Barat,2/11/2021,20.717,0.89
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.7,0.216
Kalimantan Barat,2/24/2021,24.901,0.201
Kalimantan Barat,2/25/2021,25.008,0.107
Kalimantan Barat,2/26/2021,25.099,0.091
Kalimantan Barat,2/27/2021,25.13,0.031
Kalimantan Barat,2/28/2021,25.133,0.003
Kalimantan Barat,3/1/2021,25.741,0.608
Kalimantan Barat,3/2/2021,26.825,1.084
Kalimantan Barat,3/3/2021,29.522,2.697
Kalimantan Barat,3/4/2021,33.414,3.892
Kalimantan Barat,3/5/2021,35.554,2.14
Kalimantan Barat,3/6/2021,36.41,0.856
Kalimantan Barat,3/7/2021,36.414,0.004
Kalimantan Barat,3/8/2021,38.179,1.765
Kalimantan Barat,3/9/2021,41.31,3.131
Kalimantan Barat,3/10/2021,45.232,3.922
Kalimantan Barat,3/11/2021,45.291,0.059
Kalimantan Barat,3/12/2021,47.242,1.951
Kalimantan Barat,3/13/2021,48.318,1.076
Kalimantan Barat,3/14/2021,48.32,0.002
Kalimantan Barat,3/15/2021,50.519,2.199
Kalimantan Barat,3/16/2021,52.922,2.403
Kalimantan Barat,3/17/2021,56.227,3.305
Kalimantan Barat,3/18/2021,58.515,2.288
Kalimantan Barat,3/19/2021,60.525,2.01
Kalimantan Barat,3/20/2021,61.273,0.748
Kalimantan Barat,3/21/2021,61.373,0.1
Kalimantan Barat,3/22/2021,63.393,2.02
Kalimantan Barat,3/23/2021,65.424,2.031
Kalimantan Barat,3/24/2021,69.103,3.679
Kalimantan Barat,3/25/2021,74.139,5.036
Kalimantan Barat,3/26/2021,78.158,4.019
Kalimantan Barat,3/27/2021,79.736,1.578
Kalimantan Barat,3/28/2021,79.961,0.225
Kalimantan Barat,3/29/2021,83.199,3.238
Kalimantan Barat,3/30/2021,86.047,2.848
Kalimantan Barat,3/31/2021,89.44,3.393
Kalimantan Barat,4/1/2021,93.174,3.734
Kalimantan Barat,4/2/2021,93.175,0.001
Kalimantan Barat,4/3/2021,93.724,0.549
Kalimantan Barat,4/4/2021,93.725,0.001
Kalimantan Barat,4/5/2021,96.28,2.555
Kalimantan Barat,4/6/2021,99.31,3.03
Kalimantan Barat,4/7/2021,102.469,3.159
Kalimantan Barat,4/8/2021,105.329,2.86
Kalimantan Barat,4/9/2021,107.743,2.414
Kalimantan Barat,4/10/2021,108.914,1.171
Kalimantan Barat,4/11/2021,109.01,0.096
Kalimantan Barat,4/12/2021,111.639,2.629
Kalimantan Barat,4/13/2021,113.394,1.755
Kalimantan Barat,4/14/2021,115.319,1.925
Kalimantan Barat,4/15/2021,117.257,1.938
Kalimantan Barat,4/16/2021,118.862,1.605
Kalimantan Barat,4/17/2021,119.338,0.476
Kalimantan Barat,4/18/2021,119.338,0
Kalimantan Barat,4/19/2021,120.735,1.397
Kalimantan Barat,4/20/2021,122.963,2.228
Kalimantan Barat,4/21/2021,124.956,1.993
Kalimantan Barat,4/22/2021,126.198,1.242
Kalimantan Barat,4/23/2021,127.062,0.864
Kalimantan Barat,4/24/2021,127.237,0.175
Kalimantan Barat,4/25/2021,127.245,0.008
Kalimantan Barat,4/26/2021,128.885,1.64
Kalimantan Barat,4/27/2021,130.741,1.856
Kalimantan Barat,4/28/2021,132.372,1.631
Kalimantan Barat,4/29/2021,134.609,2.237
Kalimantan Barat,4/30/2021,135.895,1.286
Kalimantan Barat,5/1/2021,136.209,0.314
Kalimantan Barat,5/2/2021,136.224,0.015
Kalimantan Barat,5/3/2021,137.462,1.238
Kalimantan Barat,5/4/2021,138.882,1.42
Kalimantan Barat,5/5/2021,140.723,1.841
Kalimantan Barat,5/6/2021,142.138,1.415
Kalimantan Barat,5/7/2021,142.737,0.599
Kalimantan Barat,5/8/2021,143.267,0.53
Kalimantan Barat,5/9/2021,143.289,0.022
Kalimantan Barat,5/10/2021,143.558,0.269
Kalimantan Barat,5/11/2021,143.669,0.111
Kalimantan Barat,5/12/2021,143.753,0.084
Kalimantan Barat,5/13/2021,143.756,0.003
Kalimantan Barat,5/14/2021,143.76,0.004
Kalimantan Barat,5/15/2021,143.769,0.009
Kalimantan Barat,5/16/2021,143.77,0.001
Kalimantan Barat,5/17/2021,143.95,0.18
Kalimantan Barat,5/18/2021,144.694,0.744
Kalimantan Barat,5/19/2021,145.34,0.646
Kalimantan Barat,5/20/2021,146.56,1.22
Kalimantan Barat,5/21/2021,147.499,0.939
Kalimantan Barat,5/22/2021,147.696,0.197
Kalimantan Barat,5/23/2021,147.742,0.046
Kalimantan Barat,5/24/2021,149.261,1.519
Kalimantan Barat,5/25/2021,151.703,2.442
Kalimantan Barat,5/26/2021,152.027,0.324
Kalimantan Barat,5/27/2021,154.206,2.179
Kalimantan Barat,5/28/2021,155.826,1.62
Kalimantan Barat,5/29/2021,156.873,1.047
Kalimantan Barat,5/30/2021,156.9,0.027
Kalimantan Barat,5/31/2021,157.97,1.07
Kalimantan Barat,6/1/2021,158.068,0.098
Kalimantan Barat,6/2/2021,160.842,2.774
Kalimantan Barat,6/3/2021,164.17,3.328
Kalimantan Barat,6/4/2021,166.061,1.891
Kalimantan Barat,6/5/2021,166.937,0.876
Kalimantan Barat,6/6/2021,167.037,0.1
Kalimantan Barat,6/7/2021,168.761,1.724
Kalimantan Barat,6/8/2021,171.381,2.62
Kalimantan Barat,6/9/2021,174.238,2.857
Kalimantan Barat,6/10/2021,176.851,2.613
Kalimantan Barat,6/11/2021,179.361,2.51
Kalimantan Barat,6/12/2021,180.18,0.819
Kalimantan Barat,6/13/2021,180.292,0.112
Kalimantan Barat,6/14/2021,183.404,3.112
Kalimantan Barat,6/15/2021,188.389,4.985
Kalimantan Barat,6/16/2021,195.064,6.675
Kalimantan Barat,6/17/2021,201.871,6.807
Kalimantan Barat,6/18/2021,208.962,7.091
Kalimantan Barat,6/19/2021,213.517,4.555
Kalimantan Barat,6/20/2021,214.594,1.077
Kalimantan Barat,6/21/2021,224.248,9.654
Kalimantan Barat,6/22/2021,235.158,10.91
Kalimantan Barat,6/23/2021,248.38,13.222
Kalimantan Barat,6/24/2021,262.317,13.937
Kalimantan Barat,6/25/2021,271.494,9.177
Kalimantan Barat,6/26/2021,289.454,17.96
Kalimantan Barat,6/27/2021,291.182,1.728
Kalimantan Barat,6/28/2021,301.307,10.125
Kalimantan Barat,6/29/2021,315.538,14.231
Kalimantan Barat,6/30/2021,331.881,16.343
Kalimantan Barat,7/1/2021,345.372,13.491
Kalimantan Barat,7/2/2021,353.979,8.607
Kalimantan Barat,7/3/2021,365.541,11.562
Kalimantan Barat,7/4/2021,372.323,6.782
Kalimantan Barat,7/5/2021,385.104,12.781
Kalimantan Barat,7/6/2021,398.154,13.05
Kalimantan Barat,7/7/2021,413.513,15.359
Kalimantan Barat,7/8/2021,429.294,15.781
Kalimantan Barat,7/9/2021,441.715,12.421
Kalimantan Barat,7/10/2021,447.962,6.247
Kalimantan Barat,7/11/2021,448.656,0.694
Kalimantan Barat,7/12/2021,457.993,9.337
Kalimantan Barat,7/13/2021,469.027,11.034
Kalimantan Barat,7/14/2021,471.665,2.638
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
