Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,2/1/2021,70.338,12.528
Jawa Barat,2/2/2021,81.158,10.82
Jawa Barat,2/3/2021,92.903,11.745
Jawa Barat,2/4/2021,105.839,12.936
Jawa Barat,2/5/2021,112.993,7.154
Jawa Barat,2/6/2021,116.51,3.517
Jawa Barat,2/7/2021,116.602,0.092
Jawa Barat,2/8/2021,121.62,5.018
Jawa Barat,2/9/2021,127.337,5.717
Jawa Barat,2/10/2021,133.282,5.945
Jawa Barat,2/11/2021,139.362,6.08
Jawa Barat,2/12/2021,139.655,0.293
Jawa Barat,2/13/2021,143.517,3.862
Jawa Barat,2/14/2021,143.636,0.119
Jawa Barat,2/15/2021,147.915,4.279
Jawa Barat,2/16/2021,151.426,3.511
Jawa Barat,2/17/2021,154.983,3.557
Jawa Barat,2/18/2021,158.23,3.247
Jawa Barat,2/19/2021,160.005,1.775
Jawa Barat,2/20/2021,161.453,1.448
Jawa Barat,2/21/2021,161.477,0.024
Jawa Barat,2/22/2021,162.615,1.138
Jawa Barat,2/23/2021,163.641,1.026
Jawa Barat,2/24/2021,165.097,1.456
Jawa Barat,2/25/2021,170.384,5.287
Jawa Barat,2/26/2021,176.131,5.747
Jawa Barat,2/27/2021,181.821,5.69
Jawa Barat,2/28/2021,182.708,0.887
Jawa Barat,3/1/2021,199.663,16.955
Jawa Barat,3/2/2021,228.306,28.643
Jawa Barat,3/3/2021,262.515,34.209
Jawa Barat,3/4/2021,300.424,37.909
Jawa Barat,3/5/2021,326.074,25.65
Jawa Barat,3/6/2021,346.346,20.272
Jawa Barat,3/7/2021,349.292,2.946
Jawa Barat,3/8/2021,392.622,43.33
Jawa Barat,3/9/2021,446.151,53.529
Jawa Barat,3/10/2021,502.308,56.157
Jawa Barat,3/11/2021,506.538,4.23
Jawa Barat,3/12/2021,539.222,32.684
Jawa Barat,3/13/2021,563.423,24.201
Jawa Barat,3/14/2021,563.733,0.31
Jawa Barat,3/15/2021,605.06,41.327
Jawa Barat,3/16/2021,655.832,50.772
Jawa Barat,3/17/2021,712.697,56.865
Jawa Barat,3/18/2021,767.521,54.824
Jawa Barat,3/19/2021,799.772,32.251
Jawa Barat,3/20/2021,824.303,24.531
Jawa Barat,3/21/2021,826.27,1.967
Jawa Barat,3/22/2021,867.238,40.968
Jawa Barat,3/23/2021,915.661,48.423
Jawa Barat,3/24/2021,960.5,44.839
Jawa Barat,3/25/2021,"1,018.264",57.764
Jawa Barat,3/26/2021,"1,053.183",34.919
Jawa Barat,3/27/2021,"1,077.15",23.967
Jawa Barat,3/28/2021,"1,078.536",1.386
Jawa Barat,3/29/2021,"1,120.957",42.421
Jawa Barat,3/30/2021,"1,158.194",37.237
Jawa Barat,3/31/2021,"1,197.094",38.9
Jawa Barat,4/1/2021,"1,232.683",35.589
Jawa Barat,4/2/2021,"1,234.563",1.88
Jawa Barat,4/3/2021,"1,244.839",10.276
Jawa Barat,4/4/2021,"1,245.017",0.178
Jawa Barat,4/5/2021,"1,275.955",30.938
Jawa Barat,4/6/2021,"1,308.133",32.178
Jawa Barat,4/7/2021,"1,342.715",34.582
Jawa Barat,4/8/2021,"1,379.707",36.992
Jawa Barat,4/9/2021,"1,410.909",31.202
Jawa Barat,4/10/2021,"1,437.822",26.913
Jawa Barat,4/11/2021,"1,440.615",2.793
Jawa Barat,4/12/2021,"1,471.618",31.003
Jawa Barat,4/13/2021,"1,483.606",11.988
Jawa Barat,4/14/2021,"1,497.202",13.596
Jawa Barat,4/15/2021,"1,512.508",15.306
Jawa Barat,4/16/2021,"1,523.556",11.048
Jawa Barat,4/17/2021,"1,535.853",12.297
Jawa Barat,4/18/2021,"1,538.383",2.53
Jawa Barat,4/19/2021,"1,559.415",21.032
Jawa Barat,4/20/2021,"1,590.192",30.777
Jawa Barat,4/21/2021,"1,620.189",29.997
Jawa Barat,4/22/2021,"1,652.735",32.546
Jawa Barat,4/23/2021,"1,669.515",16.78
Jawa Barat,4/24/2021,"1,685.302",15.787
Jawa Barat,4/25/2021,"1,688.804",3.502
Jawa Barat,4/26/2021,"1,709.408",20.604
Jawa Barat,4/27/2021,"1,732.713",23.305
Jawa Barat,4/28/2021,"1,751.751",19.038
Jawa Barat,4/29/2021,"1,778.124",26.373
Jawa Barat,4/30/2021,"1,794.318",16.194
Jawa Barat,5/1/2021,"1,802.623",8.305
Jawa Barat,5/2/2021,"1,804.25",1.627
Jawa Barat,5/3/2021,"1,819.9",15.65
Jawa Barat,5/4/2021,"1,837.412",17.512
Jawa Barat,5/5/2021,"1,854.448",17.036
Jawa Barat,5/6/2021,"1,870.83",16.382
Jawa Barat,5/7/2021,"1,880.24",9.41
Jawa Barat,5/8/2021,"1,889.619",9.379
Jawa Barat,5/9/2021,"1,889.775",0.156
Jawa Barat,5/10/2021,"1,897.526",7.751
Jawa Barat,5/11/2021,"1,902.487",4.961
Jawa Barat,5/12/2021,"1,902.762",0.275
Jawa Barat,5/13/2021,"1,902.762",0
Jawa Barat,5/14/2021,"1,902.762",0
Jawa Barat,5/15/2021,"1,902.93",0.168
Jawa Barat,5/16/2021,"1,902.948",0.018
Jawa Barat,5/17/2021,"1,907.267",4.319
Jawa Barat,5/18/2021,"1,923.168",15.901
Jawa Barat,5/19/2021,"1,942.832",19.664
Jawa Barat,5/20/2021,"1,966.634",23.802
Jawa Barat,5/21/2021,"1,983.1",16.466
Jawa Barat,5/22/2021,"1,995.29",12.19
Jawa Barat,5/23/2021,"1,996.032",0.742
Jawa Barat,5/24/2021,"2,022.743",26.711
Jawa Barat,5/25/2021,"2,049.955",27.212
Jawa Barat,5/26/2021,"2,050.562",0.607
Jawa Barat,5/27/2021,"2,083.329",32.767
Jawa Barat,5/28/2021,"2,100.73",17.401
Jawa Barat,5/29/2021,"2,116.885",16.155
Jawa Barat,5/30/2021,"2,117.177",0.292
Jawa Barat,5/31/2021,"2,136.55",19.373
Jawa Barat,6/1/2021,"2,137.242",0.692
Jawa Barat,6/2/2021,"2,163.728",26.486
Jawa Barat,6/3/2021,"2,193.468",29.74
Jawa Barat,6/4/2021,"2,211.026",17.558
Jawa Barat,6/5/2021,"2,225.448",14.422
Jawa Barat,6/6/2021,"2,226.417",0.969
Jawa Barat,6/7/2021,"2,258.642",32.225
Jawa Barat,6/8/2021,"2,295.986",37.344
Jawa Barat,6/9/2021,"2,337.922",41.936
Jawa Barat,6/10/2021,"2,394.412",56.49
Jawa Barat,6/11/2021,"2,429.41",34.998
Jawa Barat,6/12/2021,"2,453.221",23.811
Jawa Barat,6/13/2021,"2,456.109",2.888
Jawa Barat,6/14/2021,"2,497.062",40.953
Jawa Barat,6/15/2021,"2,544.101",47.039
Jawa Barat,6/16/2021,"2,596.215",52.114
Jawa Barat,6/17/2021,"2,663.532",67.317
Jawa Barat,6/18/2021,"2,698.731",35.199
Jawa Barat,6/19/2021,"2,735.782",37.051
Jawa Barat,6/20/2021,"2,738.126",2.344
Jawa Barat,6/21/2021,"2,787.225",49.099
Jawa Barat,6/22/2021,"2,850.916",63.691
Jawa Barat,6/23/2021,"2,915.481",64.565
Jawa Barat,6/24/2021,"2,977.082",61.601
Jawa Barat,6/25/2021,"3,015.291",38.209
Jawa Barat,6/26/2021,"3,193.785",178.494
Jawa Barat,6/27/2021,"3,203.908",10.123
Jawa Barat,6/28/2021,"3,271.216",67.308
Jawa Barat,6/29/2021,"3,351.582",80.366
Jawa Barat,6/30/2021,"3,438.348",86.766
Jawa Barat,7/1/2021,"3,536.422",98.074
Jawa Barat,7/2/2021,"3,598.956",62.534
Jawa Barat,7/3/2021,"3,661.286",62.33
Jawa Barat,7/4/2021,"3,670.095",8.809
Jawa Barat,7/5/2021,"3,753.002",82.907
Jawa Barat,7/6/2021,"3,861.854",108.852
Jawa Barat,7/7/2021,"3,973.722",111.868
Jawa Barat,7/8/2021,"4,111.577",137.855
Jawa Barat,7/9/2021,"4,185.595",74.018000000
Jawa Barat,7/10/2021,"4,264.815",79.22
Jawa Barat,7/11/2021,"4,286.248",21.433
Jawa Barat,7/12/2021,"4,403.066",116.818
Jawa Barat,7/13/2021,"4,510.46",107.394
Jawa Barat,7/14/2021,"4,654.616",144.156
Jawa Barat,7/15/2021,"4,799.422",144.806
Jawa Barat,7/16/2021,"4,901.538",102.116
Jawa Barat,7/17/2021,"4,984.054",82.516
Jawa Barat,7/18/2021,"5,008.719",24.665
Jawa Barat,7/19/2021,"5,097.169",88.45
Jawa Barat,7/20/2021,"5,098.382",1.213
Jawa Barat,7/21/2021,"5,181.11",82.728
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.81,2.851
Jawa Tengah,1/22/2021,17.504,5.694
Jawa Tengah,1/23/2021,21.156,3.652
Jawa Tengah,1/24/2021,21.648,0.492
Jawa Tengah,1/25/2021,36.507,14.859
Jawa Tengah,1/26/2021,70.16,33.653
Jawa Tengah,1/27/2021,99.173,29.013
Jawa Tengah,1/28/2021,120.903,21.73
Jawa Tengah,1/29/2021,124.753,3.85
Jawa Tengah,1/30/2021,128.464,3.711
Jawa Tengah,1/31/2021,128.548,0.084
Jawa Tengah,2/1/2021,130.149,1.601
Jawa Tengah,2/2/2021,131.65,1.501
Jawa Tengah,2/3/2021,134.028,2.378
Jawa Tengah,2/4/2021,135.572,1.544
Jawa Tengah,2/5/2021,136.547,0.975
Jawa Tengah,2/6/2021,137.569,1.022
Jawa Tengah,2/7/2021,137.692,0.123
Jawa Tengah,2/8/2021,138.855,1.163
Jawa Tengah,2/9/2021,140.036,1.181
Jawa Tengah,2/10/2021,141.392,1.356
Jawa Tengah,2/11/2021,144.024,2.632
Jawa Tengah,2/12/2021,144.506,0.482
Jawa Tengah,2/13/2021,145.587,1.081
Jawa Tengah,2/14/2021,145.595,0.008
Jawa Tengah,2/15/2021,146.867,1.272
Jawa Tengah,2/16/2021,148.255,1.388
Jawa Tengah,2/17/2021,149.892,1.637
Jawa Tengah,2/18/2021,151.527,1.635
Jawa Tengah,2/19/2021,153.563,2.036
Jawa Tengah,2/20/2021,155.135,1.572
Jawa Tengah,2/21/2021,155.139,0.004
Jawa Tengah,2/22/2021,161.452,6.313
Jawa Tengah,2/23/2021,186.061,24.609
Jawa Tengah,2/24/2021,235.423,49.362
Jawa Tengah,2/25/2021,285.677,50.254
Jawa Tengah,2/26/2021,313.969,28.292
Jawa Tengah,2/27/2021,334.356,20.387
Jawa Tengah,2/28/2021,335.304,0.948
Jawa Tengah,3/1/2021,350.464,15.16
Jawa Tengah,3/2/2021,368.846,18.382
Jawa Tengah,3/3/2021,384.831,15.985
Jawa Tengah,3/4/2021,407.778,22.947
Jawa Tengah,3/5/2021,433.309,25.531
Jawa Tengah,3/6/2021,461.12,27.811
Jawa Tengah,3/7/2021,465.371,4.251
Jawa Tengah,3/8/2021,511.394,46.023
Jawa Tengah,3/9/2021,559.427,48.033
Jawa Tengah,3/10/2021,593.877,34.45
Jawa Tengah,3/11/2021,595.398,1.521
Jawa Tengah,3/12/2021,617.367,21.969
Jawa Tengah,3/13/2021,650.187,32.82
Jawa Tengah,3/14/2021,651.682,1.495
Jawa Tengah,3/15/2021,697.279,45.597
Jawa Tengah,3/16/2021,744.343,47.064
Jawa Tengah,3/17/2021,791.815,47.472
Jawa Tengah,3/18/2021,832.836,41.021
Jawa Tengah,3/19/2021,850.169,17.333
Jawa Tengah,3/20/2021,868.422,18.253
Jawa Tengah,3/21/2021,869.806,1.384
Jawa Tengah,3/22/2021,897.481,27.675
Jawa Tengah,3/23/2021,924.207,26.726
Jawa Tengah,3/24/2021,956.974,32.767
Jawa Tengah,3/25/2021,995.858,38.884
Jawa Tengah,3/26/2021,"1,022.731",26.873
Jawa Tengah,3/27/2021,"1,053.31",30.579
Jawa Tengah,3/28/2021,"1,059.516",6.206
Jawa Tengah,3/29/2021,"1,096.742",37.226
Jawa Tengah,3/30/2021,"1,125.087",28.345
Jawa Tengah,3/31/2021,"1,154.468",29.381
Jawa Tengah,4/1/2021,"1,182.18",27.712
Jawa Tengah,4/2/2021,"1,183.354",1.174
Jawa Tengah,4/3/2021,"1,194.417",11.063
Jawa Tengah,4/4/2021,"1,194.925",0.508
Jawa Tengah,4/5/2021,"1,212.539",17.614
Jawa Tengah,4/6/2021,"1,226.908",14.369
Jawa Tengah,4/7/2021,"1,242.249",15.341
Jawa Tengah,4/8/2021,"1,264.397",22.148
Jawa Tengah,4/9/2021,"1,277.41",13.013
Jawa Tengah,4/10/2021,"1,292.04",14.63
Jawa Tengah,4/11/2021,"1,294.668",2.628
Jawa Tengah,4/12/2021,"1,311.428",16.76
Jawa Tengah,4/13/2021,"1,319.46",8.032
Jawa Tengah,4/14/2021,"1,328.006",8.546
Jawa Tengah,4/15/2021,"1,339.477",11.471
Jawa Tengah,4/16/2021,"1,346.078",6.601
Jawa Tengah,4/17/2021,"1,354.486",8.408
Jawa Tengah,4/18/2021,"1,355.104",0.618
Jawa Tengah,4/19/2021,"1,364.255",9.151
Jawa Tengah,4/20/2021,"1,372.904",8.649
Jawa Tengah,4/21/2021,"1,382.426",9.522
Jawa Tengah,4/22/2021,"1,391.596",9.17
Jawa Tengah,4/23/2021,"1,399.711",8.115
Jawa Tengah,4/24/2021,"1,407.464",7.753
Jawa Tengah,4/25/2021,"1,407.848",0.384
Jawa Tengah,4/26/2021,"1,417.345",9.497
Jawa Tengah,4/27/2021,"1,427.869",10.524
Jawa Tengah,4/28/2021,"1,436.442",8.573
Jawa Tengah,4/29/2021,"1,447.158",10.716
Jawa Tengah,4/30/2021,"1,454.316",7.158
Jawa Tengah,5/1/2021,"1,454.615",0.299
Jawa Tengah,5/2/2021,"1,454.752",0.137
Jawa Tengah,5/3/2021,"1,465.098",10.346
Jawa Tengah,5/4/2021,"1,479.638",14.54
Jawa Tengah,5/5/2021,"1,496.71",17.072
Jawa Tengah,5/6/2021,"1,515.934",19.224
Jawa Tengah,5/7/2021,"1,532.948",17.014
Jawa Tengah,5/8/2021,"1,556.843",23.895
Jawa Tengah,5/9/2021,"1,557.067",0.224
Jawa Tengah,5/10/2021,"1,582.411",25.344
Jawa Tengah,5/11/2021,"1,598.036",15.625
Jawa Tengah,5/12/2021,"1,598.335",0.299
Jawa Tengah,5/13/2021,"1,598.336",0.001
Jawa Tengah,5/14/2021,"1,598.349",0.013
Jawa Tengah,5/15/2021,"1,598.952",0.603
Jawa Tengah,5/16/2021,"1,598.97",0.018
Jawa Tengah,5/17/2021,"1,607.656",8.686
Jawa Tengah,5/18/2021,"1,635.113",27.457
Jawa Tengah,5/19/2021,"1,676.906",41.793
Jawa Tengah,5/20/2021,"1,728.894",51.988
Jawa Tengah,5/21/2021,"1,763.071",34.177
Jawa Tengah,5/22/2021,"1,794.97",31.899
Jawa Tengah,5/23/2021,"1,795.433",0.463
Jawa Tengah,5/24/2021,"1,841.797",46.364
Jawa Tengah,5/25/2021,"1,890.567",48.77
Jawa Tengah,5/26/2021,"1,891.23",0.663
Jawa Tengah,5/27/2021,"1,936.119",44.889
Jawa Tengah,5/28/2021,"1,961.125",25.006
Jawa Tengah,5/29/2021,"1,988.929",27.804
Jawa Tengah,5/30/2021,"1,989.074",0.145
Jawa Tengah,5/31/2021,"2,020.121",31.047
Jawa Tengah,6/1/2021,"2,020.341",0.22
Jawa Tengah,6/2/2021,"2,052.29",31.949
Jawa Tengah,6/3/2021,"2,091.845",39.555
Jawa Tengah,6/4/2021,"2,115.188",23.343
Jawa Tengah,6/5/2021,"2,144.039",28.851
Jawa Tengah,6/6/2021,"2,145.597",1.558
Jawa Tengah,6/7/2021,"2,187.201",41.604
Jawa Tengah,6/8/2021,"2,237.027",49.826
Jawa Tengah,6/9/2021,"2,302.071",65.044
Jawa Tengah,6/10/2021,"2,375.824",73.753
Jawa Tengah,6/11/2021,"2,415.267",39.443
Jawa Tengah,6/12/2021,"2,463.281",48.014
Jawa Tengah,6/13/2021,"2,464.358",1.077
Jawa Tengah,6/14/2021,"2,517.924",53.566
Jawa Tengah,6/15/2021,"2,570.687",52.763
Jawa Tengah,6/16/2021,"2,624.184",53.497
Jawa Tengah,6/17/2021,"2,677.652",53.468
Jawa Tengah,6/18/2021,"2,708.067",30.415
Jawa Tengah,6/19/2021,"2,745.034",36.967
Jawa Tengah,6/20/2021,"2,748.804",3.77
Jawa Tengah,6/21/2021,"2,792.897",44.093
Jawa Tengah,6/22/2021,"2,843.124",50.227
Jawa Tengah,6/23/2021,"2,904.171",61.047
Jawa Tengah,6/24/2021,"2,964.481",60.31
Jawa Tengah,6/25/2021,"3,004.935",40.454
Jawa Tengah,6/26/2021,"3,170.181",165.246
Jawa Tengah,6/27/2021,"3,173.545",3.364
Jawa Tengah,6/28/2021,"3,227.443",53.898
Jawa Tengah,6/29/2021,"3,292.228",64.785
Jawa Tengah,6/30/2021,"3,364.601",72.373
Jawa Tengah,7/1/2021,"3,436.071",71.47
Jawa Tengah,7/2/2021,"3,481.708",45.637
Jawa Tengah,7/3/2021,"3,539.851",58.143
Jawa Tengah,7/4/2021,"3,552.325",12.474
Jawa Tengah,7/5/2021,"3,618.606",66.281
Jawa Tengah,7/6/2021,"3,694.891",76.285
Jawa Tengah,7/7/2021,"3,773.298",78.407
Jawa Tengah,7/8/2021,"3,848.582",75.284
Jawa Tengah,7/9/2021,"3,904.371",55.789
Jawa Tengah,7/10/2021,"3,944.056",39.685
Jawa Tengah,7/11/2021,"3,948.306",4.25
Jawa Tengah,7/12/2021,"4,022.183",73.877000000
Jawa Tengah,7/13/2021,"4,093.512",71.329
Jawa Tengah,7/14/2021,"4,176.505",82.993000000
Jawa Tengah,7/15/2021,"4,265.872",89.367
Jawa Tengah,7/16/2021,"4,333.318",67.446
Jawa Tengah,7/17/2021,"4,408.478",75.16
Jawa Tengah,7/18/2021,"4,425.251",16.773
Jawa Tengah,7/19/2021,"4,490.364",65.113
Jawa Tengah,7/20/2021,"4,490.971",0.607
Jawa Tengah,7/21/2021,"4,560.437",69.466
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.837,1.516
Jawa Timur,1/20/2021,6.854,2.017
Jawa Timur,1/21/2021,8.94,2.086
Jawa Timur,1/22/2021,11.911,2.971
Jawa Timur,1/23/2021,15.017,3.106
Jawa Timur,1/24/2021,15.733,0.716
Jawa Timur,1/25/2021,19.746,4.013
Jawa Timur,1/26/2021,24.489,4.743
Jawa Timur,1/27/2021,33.051,8.562
Jawa Timur,1/28/2021,55.244,22.193
Jawa Timur,1/29/2021,80.831,25.587
Jawa Timur,1/30/2021,104.213,23.382
Jawa Timur,1/31/2021,112.28,8.067
Jawa Timur,2/1/2021,126.45,14.17
Jawa Timur,2/2/2021,138.132,11.682
Jawa Timur,2/3/2021,144.67,6.538
Jawa Timur,2/4/2021,150.506,5.836
Jawa Timur,2/5/2021,155.4,4.894
Jawa Timur,2/6/2021,160.707,5.307
Jawa Timur,2/7/2021,161.532,0.825
Jawa Timur,2/8/2021,164.577,3.045
Jawa Timur,2/9/2021,167.46,2.883
Jawa Timur,2/10/2021,170.514,3.054
Jawa Timur,2/11/2021,174.372,3.858
Jawa Timur,2/12/2021,174.607,0.235
Jawa Timur,2/13/2021,176.473,1.866
Jawa Timur,2/14/2021,176.71,0.237
Jawa Timur,2/15/2021,178.952,2.242
Jawa Timur,2/16/2021,180.589,1.637
Jawa Timur,2/17/2021,181.776,1.187
Jawa Timur,2/18/2021,182.674,0.898
Jawa Timur,2/19/2021,183.341,0.667
Jawa Timur,2/20/2021,183.981,0.64
Jawa Timur,2/21/2021,184.006,0.025
Jawa Timur,2/22/2021,184.658,0.652
Jawa Timur,2/23/2021,197.062,12.404
Jawa Timur,2/24/2021,230.13,33.068
Jawa Timur,2/25/2021,286.284,56.154
Jawa Timur,2/26/2021,334.527,48.243
Jawa Timur,2/27/2021,372.403,37.876
Jawa Timur,2/28/2021,379.007,6.604
Jawa Timur,3/1/2021,436.519,57.512
Jawa Timur,3/2/2021,499.634,63.115
Jawa Timur,3/3/2021,552.449,52.815
Jawa Timur,3/4/2021,602.501,50.052
Jawa Timur,3/5/2021,641.177,38.676
Jawa Timur,3/6/2021,670.713,29.536
Jawa Timur,3/7/2021,671.59,0.877
Jawa Timur,3/8/2021,716.404,44.814
Jawa Timur,3/9/2021,756.582,40.178
Jawa Timur,3/10/2021,790.435,33.853
Jawa Timur,3/11/2021,791.517,1.082
Jawa Timur,3/12/2021,809.151,17.634
Jawa Timur,3/13/2021,820.507,11.356
Jawa Timur,3/14/2021,821.276,0.769
Jawa Timur,3/15/2021,839.435,18.159
Jawa Timur,3/16/2021,857.871,18.436
Jawa Timur,3/17/2021,874.539,16.668
Jawa Timur,3/18/2021,889.855,15.316
Jawa Timur,3/19/2021,898.111,8.256
Jawa Timur,3/20/2021,904.675,6.564
Jawa Timur,3/21/2021,904.964,0.289
Jawa Timur,3/22/2021,925.26,20.296
Jawa Timur,3/23/2021,941.985,16.725
Jawa Timur,3/24/2021,960.689,18.704
Jawa Timur,3/25/2021,995.906,35.217
Jawa Timur,3/26/2021,"1,029.635",33.729
Jawa Timur,3/27/2021,"1,065.286",35.651
Jawa Timur,3/28/2021,"1,069.892",4.606
Jawa Timur,3/29/2021,"1,137.753",67.861
Jawa Timur,3/30/2021,"1,200.67",62.917
Jawa Timur,3/31/2021,"1,259.923",59.253
Jawa Timur,4/1/2021,"1,313.865",53.942
Jawa Timur,4/2/2021,"1,322.867",9.002
Jawa Timur,4/3/2021,"1,358.669",35.802
Jawa Timur,4/4/2021,"1,370.216",11.547
Jawa Timur,4/5/2021,"1,416.991",46.775
Jawa Timur,4/6/2021,"1,461.708",44.717
Jawa Timur,4/7/2021,"1,512.222",50.514
Jawa Timur,4/8/2021,"1,562.54",50.318
Jawa Timur,4/9/2021,"1,602.327",39.787
Jawa Timur,4/10/2021,"1,645.012",42.685
Jawa Timur,4/11/2021,"1,654.099",9.087
Jawa Timur,4/12/2021,"1,700.467",46.368
Jawa Timur,4/13/2021,"1,721.272",20.805
Jawa Timur,4/14/2021,"1,743.383",22.111
Jawa Timur,4/15/2021,"1,769.877",26.494
Jawa Timur,4/16/2021,"1,793.284",23.407
Jawa Timur,4/17/2021,"1,809.391",16.107
Jawa Timur,4/18/2021,"1,814.989",5.598
Jawa Timur,4/19/2021,"1,839.94",24.951
Jawa Timur,4/20/2021,"1,864.93",24.99
Jawa Timur,4/21/2021,"1,886.504",21.574
Jawa Timur,4/22/2021,"1,911.553",25.049
Jawa Timur,4/23/2021,"1,930.634",19.081
Jawa Timur,4/24/2021,"1,949.639",19.005
Jawa Timur,4/25/2021,"1,950.893",1.254
Jawa Timur,4/26/2021,"1,961.629",10.736
Jawa Timur,4/27/2021,"1,972.591",10.962
Jawa Timur,4/28/2021,"1,984.008",11.417
Jawa Timur,4/29/2021,"1,998.409",14.401
Jawa Timur,4/30/2021,"2,006.685",8.276
Jawa Timur,5/1/2021,"2,007.919",1.234
Jawa Timur,5/2/2021,"2,008.699",0.78
Jawa Timur,5/3/2021,"2,016.356",7.657
Jawa Timur,5/4/2021,"2,026.026",9.67
Jawa Timur,5/5/2021,"2,042.952",16.926
Jawa Timur,5/6/2021,"2,063.457",20.505
Jawa Timur,5/7/2021,"2,085.759",22.302
Jawa Timur,5/8/2021,"2,109.004",23.245
Jawa Timur,5/9/2021,"2,110.326",1.322
Jawa Timur,5/10/2021,"2,137.657",27.331
Jawa Timur,5/11/2021,"2,157.476",19.819
Jawa Timur,5/12/2021,"2,158.543",1.067
Jawa Timur,5/13/2021,"2,158.641",0.098
Jawa Timur,5/14/2021,"2,158.662",0.021
Jawa Timur,5/15/2021,"2,158.937",0.275
Jawa Timur,5/16/2021,"2,159.064",0.127
Jawa Timur,5/17/2021,"2,173.183",14.119
Jawa Timur,5/18/2021,"2,207.158",33.975
Jawa Timur,5/19/2021,"2,254.524",47.366
Jawa Timur,5/20/2021,"2,317.264",62.74
Jawa Timur,5/21/2021,"2,358.081",40.817
Jawa Timur,5/22/2021,"2,401.405",43.324
Jawa Timur,5/23/2021,"2,403.298",1.893
Jawa Timur,5/24/2021,"2,478.398",75.1
Jawa Timur,5/25/2021,"2,566.954",88.556
Jawa Timur,5/26/2021,"2,571.129",4.175
Jawa Timur,5/27/2021,"2,661.632",90.503
Jawa Timur,5/28/2021,"2,718.651",57.019
Jawa Timur,5/29/2021,"2,780.597",61.946
Jawa Timur,5/30/2021,"2,783.232",2.635
Jawa Timur,5/31/2021,"2,859.563",76.331
Jawa Timur,6/1/2021,"2,863.264",3.701
Jawa Timur,6/2/2021,"2,940.703",77.439
Jawa Timur,6/3/2021,"3,021.218",80.515
Jawa Timur,6/4/2021,"3,070.954",49.736
Jawa Timur,6/5/2021,"3,128.421",57.467
Jawa Timur,6/6/2021,"3,136.37",7.949
Jawa Timur,6/7/2021,"3,220.368",83.998
Jawa Timur,6/8/2021,"3,312.677",92.309
Jawa Timur,6/9/2021,"3,413.386",100.709
Jawa Timur,6/10/2021,"3,530.393",117.007
Jawa Timur,6/11/2021,"3,593.187",62.794
Jawa Timur,6/12/2021,"3,660.981",67.794
Jawa Timur,6/13/2021,"3,665.721",4.74
Jawa Timur,6/14/2021,"3,764.927",99.206
Jawa Timur,6/15/2021,"3,865.581",100.654
Jawa Timur,6/16/2021,"3,961.329",95.748
Jawa Timur,6/17/2021,"4,047.49",86.161
Jawa Timur,6/18/2021,"4,091.388",43.898
Jawa Timur,6/19/2021,"4,134.728",43.34
Jawa Timur,6/20/2021,"4,140.483",5.755
Jawa Timur,6/21/2021,"4,204.953",64.47
Jawa Timur,6/22/2021,"4,279.237",74.284
Jawa Timur,6/23/2021,"4,365.743",86.506
Jawa Timur,6/24/2021,"4,462.228",96.485
Jawa Timur,6/25/2021,"4,521.648",59.42
Jawa Timur,6/26/2021,"4,696.097",174.449
Jawa Timur,6/27/2021,"4,708.411",12.314
Jawa Timur,6/28/2021,"4,788.004",79.593
Jawa Timur,6/29/2021,"4,895.723",107.719
Jawa Timur,6/30/2021,"5,025.081",129.358
Jawa Timur,7/1/2021,"5,155.52",130.439
Jawa Timur,7/2/2021,"5,241.228",85.708
Jawa Timur,7/3/2021,"5,330.335",89.107
Jawa Timur,7/4/2021,"5,344.091",13.756
Jawa Timur,7/5/2021,"5,470.797",126.706
Jawa Timur,7/6/2021,"5,626.319",155.522
Jawa Timur,7/7/2021,"5,791.735",165.416
Jawa Timur,7/8/2021,"5,965.326",173.591
Jawa Timur,7/9/2021,"6,096.657",131.331
Jawa Timur,7/10/2021,"6,279.236",182.579
Jawa Timur,7/11/2021,"6,295.798",16.562
Jawa Timur,7/12/2021,"6,402.419",106.621
Jawa Timur,7/13/2021,"6,505.093",102.674
Jawa Timur,7/14/2021,"6,591.659",86.566
Jawa Timur,7/15/2021,"6,706.525",114.866
Jawa Timur,7/16/2021,"6,790.761",84.236
Jawa Timur,7/17/2021,"6,894.462",103.701
Jawa Timur,7/18/2021,"6,928.778",34.316
Jawa Timur,7/19/2021,"7,009.038",80.26
Jawa Timur,7/20/2021,"7,018.23",9.192
