Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/23/2021,"1,995.966",0.742
Jawa Barat,5/24/2021,"2,022.676",26.71
Jawa Barat,5/25/2021,"2,049.885",27.209
Jawa Barat,5/26/2021,"2,050.491",0.606
Jawa Barat,5/27/2021,"2,083.233",32.742
Jawa Barat,5/28/2021,"2,100.622",17.389
Jawa Barat,5/29/2021,"2,116.703",16.081
Jawa Barat,5/30/2021,"2,116.995",0.292
Jawa Barat,5/31/2021,"2,136.365",19.37
Jawa Barat,6/1/2021,"2,137.054",0.689
Jawa Barat,6/2/2021,"2,163.524",26.47
Jawa Barat,6/3/2021,"2,193.264",29.74
Jawa Barat,6/4/2021,"2,210.822",17.558
Jawa Barat,6/5/2021,"2,225.237",14.415
Jawa Barat,6/6/2021,"2,226.204",0.967
Jawa Barat,6/7/2021,"2,258.427",32.223
Jawa Barat,6/8/2021,"2,295.77",37.343
Jawa Barat,6/9/2021,"2,337.705",41.935
Jawa Barat,6/10/2021,"2,394.195",56.490000000
Jawa Barat,6/11/2021,"2,429.192",34.997
Jawa Barat,6/12/2021,"2,453.003",23.811
Jawa Barat,6/13/2021,"2,455.891",2.888
Jawa Barat,6/14/2021,"2,496.841",40.950000000
Jawa Barat,6/15/2021,"2,543.876",47.035
Jawa Barat,6/16/2021,"2,595.956",52.08
Jawa Barat,6/17/2021,"2,663.271",67.315
Jawa Barat,6/18/2021,"2,698.468",35.197
Jawa Barat,6/19/2021,"2,735.511",37.043
Jawa Barat,6/20/2021,"2,737.855",2.344
Jawa Barat,6/21/2021,"2,786.95",49.095
Jawa Barat,6/22/2021,"2,850.628",63.678
Jawa Barat,6/23/2021,"2,915.176",64.548
Jawa Barat,6/24/2021,"2,976.53",61.354
Jawa Barat,6/25/2021,"3,014.736",38.206
Jawa Barat,6/26/2021,"3,193.099",178.363
Jawa Barat,6/27/2021,"3,203.221",10.122
Jawa Barat,6/28/2021,"3,270.529",67.308000000
Jawa Barat,6/29/2021,"3,350.893",80.364
Jawa Barat,6/30/2021,"3,437.653",86.760000000
Jawa Barat,7/1/2021,"3,535.623",97.97
Jawa Barat,7/2/2021,"3,598.155",62.532
Jawa Barat,7/3/2021,"3,660.374",62.219
Jawa Barat,7/4/2021,"3,669.181",8.807
Jawa Barat,7/5/2021,"3,751.927",82.746
Jawa Barat,7/6/2021,"3,860.592",108.665
Jawa Barat,7/7/2021,"3,972.45",111.858
Jawa Barat,7/8/2021,"4,109.728",137.278
Jawa Barat,7/9/2021,"4,183.632",73.904000000
Jawa Barat,7/10/2021,"4,262.844",79.212
Jawa Barat,7/11/2021,"4,284.27",21.426
Jawa Barat,7/12/2021,"4,401.08",116.81
Jawa Barat,7/13/2021,"4,508.327",107.247
Jawa Barat,7/14/2021,"4,652.368",144.041
Jawa Barat,7/15/2021,"4,793.201",140.833
Jawa Barat,7/16/2021,"4,893.82",100.619
Jawa Barat,7/17/2021,"4,976.165",82.345000000
Jawa Barat,7/18/2021,"5,000.815",24.65
Jawa Barat,7/19/2021,"5,088.658",87.843000000
Jawa Barat,7/20/2021,"5,088.853",0.195
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.81,2.851
Jawa Tengah,1/22/2021,17.504,5.694
Jawa Tengah,1/23/2021,21.156,3.652
Jawa Tengah,1/24/2021,21.648,0.492
Jawa Tengah,1/25/2021,36.505,14.857
Jawa Tengah,1/26/2021,70.158,33.653
Jawa Tengah,1/27/2021,99.171,29.013
Jawa Tengah,1/28/2021,120.9,21.729
Jawa Tengah,1/29/2021,124.749,3.849
Jawa Tengah,1/30/2021,128.458,3.709
Jawa Tengah,1/31/2021,128.542,0.084
Jawa Tengah,2/1/2021,130.143,1.601
Jawa Tengah,2/2/2021,131.644,1.501
Jawa Tengah,2/3/2021,134.022,2.378
Jawa Tengah,2/4/2021,135.566,1.544
Jawa Tengah,2/5/2021,136.541,0.975
Jawa Tengah,2/6/2021,137.563,1.022
Jawa Tengah,2/7/2021,137.686,0.123
Jawa Tengah,2/8/2021,138.85,1.164
Jawa Tengah,2/9/2021,140.031,1.181
Jawa Tengah,2/10/2021,141.387,1.356
Jawa Tengah,2/11/2021,144.019,2.632
Jawa Tengah,2/12/2021,144.501,0.482
Jawa Tengah,2/13/2021,145.579,1.078
Jawa Tengah,2/14/2021,145.587,0.008
Jawa Tengah,2/15/2021,146.859,1.272
Jawa Tengah,2/16/2021,148.247,1.388
Jawa Tengah,2/17/2021,149.883,1.636
Jawa Tengah,2/18/2021,151.518,1.635
Jawa Tengah,2/19/2021,153.553,2.035
Jawa Tengah,2/20/2021,155.125,1.572
Jawa Tengah,2/21/2021,155.129,0.004
Jawa Tengah,2/22/2021,161.441,6.312
Jawa Tengah,2/23/2021,186.05,24.609
Jawa Tengah,2/24/2021,235.41,49.36
Jawa Tengah,2/25/2021,285.664,50.254
Jawa Tengah,2/26/2021,313.956,28.292
Jawa Tengah,2/27/2021,334.343,20.387
Jawa Tengah,2/28/2021,335.291,0.948
Jawa Tengah,3/1/2021,350.45,15.159
Jawa Tengah,3/2/2021,368.832,18.382
Jawa Tengah,3/3/2021,384.817,15.985
Jawa Tengah,3/4/2021,407.764,22.947
Jawa Tengah,3/5/2021,433.295,25.531
Jawa Tengah,3/6/2021,461.105,27.81
Jawa Tengah,3/7/2021,465.356,4.251
Jawa Tengah,3/8/2021,511.379,46.023
Jawa Tengah,3/9/2021,559.413,48.034
Jawa Tengah,3/10/2021,593.861,34.448
Jawa Tengah,3/11/2021,595.383,1.522
Jawa Tengah,3/12/2021,617.352,21.969
Jawa Tengah,3/13/2021,650.171,32.819
Jawa Tengah,3/14/2021,651.666,1.495
Jawa Tengah,3/15/2021,697.263,45.597
Jawa Tengah,3/16/2021,744.327,47.064
Jawa Tengah,3/17/2021,791.797,47.47
Jawa Tengah,3/18/2021,832.818,41.021
Jawa Tengah,3/19/2021,850.151,17.333
Jawa Tengah,3/20/2021,868.404,18.253
Jawa Tengah,3/21/2021,869.788,1.384
Jawa Tengah,3/22/2021,897.463,27.675
Jawa Tengah,3/23/2021,924.189,26.726
Jawa Tengah,3/24/2021,956.956,32.767
Jawa Tengah,3/25/2021,995.84,38.884
Jawa Tengah,3/26/2021,"1,022.712",26.872
Jawa Tengah,3/27/2021,"1,053.29",30.578
Jawa Tengah,3/28/2021,"1,059.496",6.206
Jawa Tengah,3/29/2021,"1,096.722",37.226
Jawa Tengah,3/30/2021,"1,125.067",28.345
Jawa Tengah,3/31/2021,"1,154.447",29.38
Jawa Tengah,4/1/2021,"1,182.159",27.712
Jawa Tengah,4/2/2021,"1,183.333",1.174
Jawa Tengah,4/3/2021,"1,194.396",11.063
Jawa Tengah,4/4/2021,"1,194.904",0.508
Jawa Tengah,4/5/2021,"1,212.518",17.614
Jawa Tengah,4/6/2021,"1,226.886",14.368
Jawa Tengah,4/7/2021,"1,242.227",15.341
Jawa Tengah,4/8/2021,"1,264.375",22.148
Jawa Tengah,4/9/2021,"1,277.388",13.013
Jawa Tengah,4/10/2021,"1,292.018",14.63
Jawa Tengah,4/11/2021,"1,294.645",2.627
Jawa Tengah,4/12/2021,"1,311.405",16.76
Jawa Tengah,4/13/2021,"1,319.437",8.032
Jawa Tengah,4/14/2021,"1,327.983",8.546
Jawa Tengah,4/15/2021,"1,339.454",11.471
Jawa Tengah,4/16/2021,"1,346.055",6.601
Jawa Tengah,4/17/2021,"1,354.463",8.408
Jawa Tengah,4/18/2021,"1,355.081",0.618
Jawa Tengah,4/19/2021,"1,364.232",9.151
Jawa Tengah,4/20/2021,"1,372.879",8.647
Jawa Tengah,4/21/2021,"1,382.401",9.522
Jawa Tengah,4/22/2021,"1,391.571",9.170000000
Jawa Tengah,4/23/2021,"1,399.686",8.115000000
Jawa Tengah,4/24/2021,"1,407.439",7.753
Jawa Tengah,4/25/2021,"1,407.823",0.384
Jawa Tengah,4/26/2021,"1,417.32",9.497
Jawa Tengah,4/27/2021,"1,427.844",10.524
Jawa Tengah,4/28/2021,"1,436.417",8.573
Jawa Tengah,4/29/2021,"1,447.133",10.716
Jawa Tengah,4/30/2021,"1,454.291",7.158
Jawa Tengah,5/1/2021,"1,454.59",0.299
Jawa Tengah,5/2/2021,"1,454.727",0.137
Jawa Tengah,5/3/2021,"1,465.073",10.346
Jawa Tengah,5/4/2021,"1,479.613",14.54
Jawa Tengah,5/5/2021,"1,496.685",17.072
Jawa Tengah,5/6/2021,"1,515.909",19.224
Jawa Tengah,5/7/2021,"1,532.923",17.014
Jawa Tengah,5/8/2021,"1,556.818",23.895
Jawa Tengah,5/9/2021,"1,557.042",0.224
Jawa Tengah,5/10/2021,"1,582.363",25.321
Jawa Tengah,5/11/2021,"1,597.988",15.625
Jawa Tengah,5/12/2021,"1,598.287",0.299
Jawa Tengah,5/13/2021,"1,598.288",0.001
Jawa Tengah,5/14/2021,"1,598.301",0.013
Jawa Tengah,5/15/2021,"1,598.904",0.603
Jawa Tengah,5/16/2021,"1,598.922",0.018
Jawa Tengah,5/17/2021,"1,607.608",8.686
Jawa Tengah,5/18/2021,"1,635.065",27.457
Jawa Tengah,5/19/2021,"1,676.857",41.792
Jawa Tengah,5/20/2021,"1,728.845",51.988
Jawa Tengah,5/21/2021,"1,763.022",34.177
Jawa Tengah,5/22/2021,"1,794.921",31.899
Jawa Tengah,5/23/2021,"1,795.384",0.463
Jawa Tengah,5/24/2021,"1,841.748",46.364
Jawa Tengah,5/25/2021,"1,890.518",48.770000000
Jawa Tengah,5/26/2021,"1,891.181",0.663
Jawa Tengah,5/27/2021,"1,936.07",44.889000000
Jawa Tengah,5/28/2021,"1,961.076",25.006
Jawa Tengah,5/29/2021,"1,988.874",27.798
Jawa Tengah,5/30/2021,"1,989.019",0.145
Jawa Tengah,5/31/2021,"2,020.066",31.047
Jawa Tengah,6/1/2021,"2,020.285",0.219
Jawa Tengah,6/2/2021,"2,052.232",31.947
Jawa Tengah,6/3/2021,"2,091.787",39.555
Jawa Tengah,6/4/2021,"2,115.13",23.343
Jawa Tengah,6/5/2021,"2,143.942",28.812
Jawa Tengah,6/6/2021,"2,145.5",1.558
Jawa Tengah,6/7/2021,"2,187.104",41.604
Jawa Tengah,6/8/2021,"2,236.93",49.826
Jawa Tengah,6/9/2021,"2,301.973",65.043000000
Jawa Tengah,6/10/2021,"2,375.726",73.753
Jawa Tengah,6/11/2021,"2,415.169",39.443
Jawa Tengah,6/12/2021,"2,463.182",48.013
Jawa Tengah,6/13/2021,"2,464.259",1.077
Jawa Tengah,6/14/2021,"2,517.825",53.566000000
Jawa Tengah,6/15/2021,"2,570.587",52.762
Jawa Tengah,6/16/2021,"2,624.083",53.496
Jawa Tengah,6/17/2021,"2,677.552",53.469
Jawa Tengah,6/18/2021,"2,707.966",30.414
Jawa Tengah,6/19/2021,"2,744.931",36.965
Jawa Tengah,6/20/2021,"2,748.701",3.77
Jawa Tengah,6/21/2021,"2,792.787",44.086
Jawa Tengah,6/22/2021,"2,842.999",50.212
Jawa Tengah,6/23/2021,"2,904.002",61.003
Jawa Tengah,6/24/2021,"2,964.308",60.306
Jawa Tengah,6/25/2021,"3,004.762",40.454
Jawa Tengah,6/26/2021,"3,169.88",165.118
Jawa Tengah,6/27/2021,"3,173.244",3.364
Jawa Tengah,6/28/2021,"3,227.142",53.898
Jawa Tengah,6/29/2021,"3,291.925",64.783
Jawa Tengah,6/30/2021,"3,364.292",72.367
Jawa Tengah,7/1/2021,"3,435.758",71.466000000
Jawa Tengah,7/2/2021,"3,481.392",45.634
Jawa Tengah,7/3/2021,"3,539.534",58.142000000
Jawa Tengah,7/4/2021,"3,552.006",12.472
Jawa Tengah,7/5/2021,"3,618.282",66.276
Jawa Tengah,7/6/2021,"3,694.548",76.266000000
Jawa Tengah,7/7/2021,"3,772.944",78.396
Jawa Tengah,7/8/2021,"3,848.22",75.276000000
Jawa Tengah,7/9/2021,"3,903.997",55.777000000
Jawa Tengah,7/10/2021,"3,943.682",39.685000000
Jawa Tengah,7/11/2021,"3,947.932",4.25
Jawa Tengah,7/12/2021,"4,021.742",73.81
Jawa Tengah,7/13/2021,"4,093.021",71.279
Jawa Tengah,7/14/2021,"4,175.985",82.964
Jawa Tengah,7/15/2021,"4,265.157",89.172
Jawa Tengah,7/16/2021,"4,332.588",67.431
Jawa Tengah,7/17/2021,"4,407.733",75.145000000
Jawa Tengah,7/18/2021,"4,424.471",16.738
Jawa Tengah,7/19/2021,"4,489.19",64.719
Jawa Tengah,7/20/2021,"4,489.515",0.325
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.238,22.191
Jawa Timur,1/29/2021,80.824,25.586
Jawa Timur,1/30/2021,104.206,23.382
Jawa Timur,1/31/2021,112.272,8.066
Jawa Timur,2/1/2021,126.441,14.169
Jawa Timur,2/2/2021,138.123,11.682
Jawa Timur,2/3/2021,144.66,6.537
Jawa Timur,2/4/2021,150.496,5.836
Jawa Timur,2/5/2021,155.39,4.894
Jawa Timur,2/6/2021,160.697,5.307
Jawa Timur,2/7/2021,161.522,0.825
Jawa Timur,2/8/2021,164.566,3.044
Jawa Timur,2/9/2021,167.449,2.883
Jawa Timur,2/10/2021,170.503,3.054
Jawa Timur,2/11/2021,174.361,3.858
Jawa Timur,2/12/2021,174.596,0.235
Jawa Timur,2/13/2021,176.462,1.866
Jawa Timur,2/14/2021,176.7,0.238
Jawa Timur,2/15/2021,178.942,2.242
Jawa Timur,2/16/2021,180.579,1.637
Jawa Timur,2/17/2021,181.766,1.187
Jawa Timur,2/18/2021,182.664,0.898
Jawa Timur,2/19/2021,183.331,0.667
Jawa Timur,2/20/2021,183.971,0.64
Jawa Timur,2/21/2021,183.996,0.025
Jawa Timur,2/22/2021,184.648,0.652
Jawa Timur,2/23/2021,197.052,12.404
Jawa Timur,2/24/2021,230.119,33.067
Jawa Timur,2/25/2021,286.26,56.141
Jawa Timur,2/26/2021,334.503,48.243
Jawa Timur,2/27/2021,372.379,37.876
Jawa Timur,2/28/2021,378.982,6.603
Jawa Timur,3/1/2021,436.494,57.512
Jawa Timur,3/2/2021,499.608,63.114
Jawa Timur,3/3/2021,552.419,52.811
Jawa Timur,3/4/2021,602.471,50.052
Jawa Timur,3/5/2021,641.144,38.673
Jawa Timur,3/6/2021,670.677,29.533
Jawa Timur,3/7/2021,671.554,0.877
Jawa Timur,3/8/2021,716.368,44.814
Jawa Timur,3/9/2021,756.545,40.177
Jawa Timur,3/10/2021,790.398,33.853
Jawa Timur,3/11/2021,791.48,1.082
Jawa Timur,3/12/2021,809.114,17.634
Jawa Timur,3/13/2021,820.469,11.355
Jawa Timur,3/14/2021,821.237,0.768
Jawa Timur,3/15/2021,839.396,18.159
Jawa Timur,3/16/2021,857.832,18.436
Jawa Timur,3/17/2021,874.5,16.668
Jawa Timur,3/18/2021,889.816,15.316
Jawa Timur,3/19/2021,898.071,8.255
Jawa Timur,3/20/2021,904.635,6.564
Jawa Timur,3/21/2021,904.924,0.289
Jawa Timur,3/22/2021,925.218,20.294
Jawa Timur,3/23/2021,941.943,16.725
Jawa Timur,3/24/2021,960.646,18.703
Jawa Timur,3/25/2021,995.862,35.216
Jawa Timur,3/26/2021,"1,029.591",33.729
Jawa Timur,3/27/2021,"1,065.241",35.65
Jawa Timur,3/28/2021,"1,069.847",4.606
Jawa Timur,3/29/2021,"1,137.707",67.86
Jawa Timur,3/30/2021,"1,200.624",62.917
Jawa Timur,3/31/2021,"1,259.877",59.253
Jawa Timur,4/1/2021,"1,313.819",53.942
Jawa Timur,4/2/2021,"1,322.819",9
Jawa Timur,4/3/2021,"1,358.621",35.802
Jawa Timur,4/4/2021,"1,370.168",11.547
Jawa Timur,4/5/2021,"1,416.886",46.718
Jawa Timur,4/6/2021,"1,461.601",44.715
Jawa Timur,4/7/2021,"1,512.115",50.514
Jawa Timur,4/8/2021,"1,562.433",50.318
Jawa Timur,4/9/2021,"1,602.22",39.787
Jawa Timur,4/10/2021,"1,644.904",42.684
Jawa Timur,4/11/2021,"1,653.991",9.087
Jawa Timur,4/12/2021,"1,700.359",46.368
Jawa Timur,4/13/2021,"1,721.164",20.805
Jawa Timur,4/14/2021,"1,743.274",22.11
Jawa Timur,4/15/2021,"1,769.768",26.494
Jawa Timur,4/16/2021,"1,793.175",23.407
Jawa Timur,4/17/2021,"1,809.282",16.107
Jawa Timur,4/18/2021,"1,814.88",5.598
Jawa Timur,4/19/2021,"1,839.831",24.951
Jawa Timur,4/20/2021,"1,864.82",24.989
Jawa Timur,4/21/2021,"1,886.394",21.574
Jawa Timur,4/22/2021,"1,911.443",25.049
Jawa Timur,4/23/2021,"1,930.52",19.077
Jawa Timur,4/24/2021,"1,949.525",19.005
Jawa Timur,4/25/2021,"1,950.779",1.254
Jawa Timur,4/26/2021,"1,961.513",10.734
Jawa Timur,4/27/2021,"1,972.475",10.962
Jawa Timur,4/28/2021,"1,983.892",11.417
Jawa Timur,4/29/2021,"1,998.292",14.4
Jawa Timur,4/30/2021,"2,006.568",8.276000000
Jawa Timur,5/1/2021,"2,007.802",1.234
Jawa Timur,5/2/2021,"2,008.582",0.78
Jawa Timur,5/3/2021,"2,016.239",7.657000000
Jawa Timur,5/4/2021,"2,025.909",9.670000000
Jawa Timur,5/5/2021,"2,042.836",16.927
Jawa Timur,5/6/2021,"2,063.341",20.505
Jawa Timur,5/7/2021,"2,085.641",22.3
Jawa Timur,5/8/2021,"2,108.886",23.245
Jawa Timur,5/9/2021,"2,110.208",1.322
Jawa Timur,5/10/2021,"2,137.539",27.331
Jawa Timur,5/11/2021,"2,157.358",19.819
Jawa Timur,5/12/2021,"2,158.425",1.067
Jawa Timur,5/13/2021,"2,158.523",0.098
Jawa Timur,5/14/2021,"2,158.544",0.021
Jawa Timur,5/15/2021,"2,158.819",0.275
Jawa Timur,5/16/2021,"2,158.946",0.127
Jawa Timur,5/17/2021,"2,173.065",14.119
Jawa Timur,5/18/2021,"2,207.039",33.974
Jawa Timur,5/19/2021,"2,254.404",47.365
Jawa Timur,5/20/2021,"2,317.144",62.74
Jawa Timur,5/21/2021,"2,357.96",40.816
Jawa Timur,5/22/2021,"2,401.281",43.321
Jawa Timur,5/23/2021,"2,403.174",1.893
Jawa Timur,5/24/2021,"2,478.273",75.099
Jawa Timur,5/25/2021,"2,566.829",88.556
Jawa Timur,5/26/2021,"2,571.004",4.175
Jawa Timur,5/27/2021,"2,661.506",90.502
Jawa Timur,5/28/2021,"2,718.524",57.018
Jawa Timur,5/29/2021,"2,780.47",61.946
Jawa Timur,5/30/2021,"2,783.105",2.635
Jawa Timur,5/31/2021,"2,859.39",76.285
Jawa Timur,6/1/2021,"2,863.091",3.701
Jawa Timur,6/2/2021,"2,940.529",77.438
Jawa Timur,6/3/2021,"3,021.026",80.497000000
Jawa Timur,6/4/2021,"3,070.762",49.736
Jawa Timur,6/5/2021,"3,128.229",57.467
Jawa Timur,6/6/2021,"3,136.177",7.948
Jawa Timur,6/7/2021,"3,220.174",83.997
Jawa Timur,6/8/2021,"3,312.481",92.307
Jawa Timur,6/9/2021,"3,413.187",100.706
Jawa Timur,6/10/2021,"3,530.193",117.006
Jawa Timur,6/11/2021,"3,592.986",62.793
Jawa Timur,6/12/2021,"3,660.78",67.794
Jawa Timur,6/13/2021,"3,665.52",4.74
Jawa Timur,6/14/2021,"3,764.723",99.203
Jawa Timur,6/15/2021,"3,865.376",100.653
Jawa Timur,6/16/2021,"3,961.118",95.742
Jawa Timur,6/17/2021,"4,047.279",86.161
Jawa Timur,6/18/2021,"4,091.162",43.883
Jawa Timur,6/19/2021,"4,134.499",43.337
Jawa Timur,6/20/2021,"4,140.253",5.754
Jawa Timur,6/21/2021,"4,204.712",64.459
Jawa Timur,6/22/2021,"4,278.98",74.268
Jawa Timur,6/23/2021,"4,365.473",86.493
Jawa Timur,6/24/2021,"4,461.955",96.482
Jawa Timur,6/25/2021,"4,521.372",59.417
Jawa Timur,6/26/2021,"4,695.681",174.309
Jawa Timur,6/27/2021,"4,707.995",12.314
Jawa Timur,6/28/2021,"4,787.579",79.584
Jawa Timur,6/29/2021,"4,895.284",107.705
Jawa Timur,6/30/2021,"5,024.538",129.254
Jawa Timur,7/1/2021,"5,154.885",130.347
Jawa Timur,7/2/2021,"5,240.563",85.678
Jawa Timur,7/3/2021,"5,329.552",88.989
Jawa Timur,7/4/2021,"5,343.308",13.756
Jawa Timur,7/5/2021,"5,469.989",126.681
Jawa Timur,7/6/2021,"5,625.472",155.483
Jawa Timur,7/7/2021,"5,790.876",165.404
Jawa Timur,7/8/2021,"5,964.39",173.514
Jawa Timur,7/9/2021,"6,095.7",131.31
Jawa Timur,7/10/2021,"6,278.034",182.334
Jawa Timur,7/11/2021,"6,294.551",16.517
Jawa Timur,7/12/2021,"6,401.112",106.561
Jawa Timur,7/13/2021,"6,503.761",102.649
Jawa Timur,7/14/2021,"6,590.208",86.447
Jawa Timur,7/15/2021,"6,704.913",114.705
Jawa Timur,7/16/2021,"6,789.107",84.194
Jawa Timur,7/17/2021,"6,892.464",103.357
Jawa Timur,7/18/2021,"6,926.761",34.297
Jawa Timur,7/19/2021,"7,006.754",79.993
Jawa Timur,7/20/2021,"7,010.22",3.466
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.24,3.314
Kalimantan Barat,3/18/2021,58.529,2.289
Kalimantan Barat,3/19/2021,60.539,2.01
Kalimantan Barat,3/20/2021,61.287,0.748
Kalimantan Barat,3/21/2021,61.387,0.1
Kalimantan Barat,3/22/2021,63.416,2.029
Kalimantan Barat,3/23/2021,65.447,2.031
Kalimantan Barat,3/24/2021,69.127,3.68
Kalimantan Barat,3/25/2021,74.163,5.036
Kalimantan Barat,3/26/2021,78.182,4.019
Kalimantan Barat,3/27/2021,79.76,1.578
Kalimantan Barat,3/28/2021,79.985,0.225
Kalimantan Barat,3/29/2021,83.226,3.241
Kalimantan Barat,3/30/2021,86.074,2.848
Kalimantan Barat,3/31/2021,89.469,3.395
Kalimantan Barat,4/1/2021,93.204,3.735
Kalimantan Barat,4/2/2021,93.205,0.001
Kalimantan Barat,4/3/2021,93.754,0.549
Kalimantan Barat,4/4/2021,93.755,0.001
Kalimantan Barat,4/5/2021,96.31,2.555
Kalimantan Barat,4/6/2021,99.34,3.03
Kalimantan Barat,4/7/2021,102.5,3.16
Kalimantan Barat,4/8/2021,105.361,2.861
Kalimantan Barat,4/9/2021,107.775,2.414
Kalimantan Barat,4/10/2021,108.946,1.171
Kalimantan Barat,4/11/2021,109.042,0.096
Kalimantan Barat,4/12/2021,111.673,2.631
Kalimantan Barat,4/13/2021,113.428,1.755
Kalimantan Barat,4/14/2021,115.354,1.926
Kalimantan Barat,4/15/2021,117.299,1.945
Kalimantan Barat,4/16/2021,118.905,1.606
Kalimantan Barat,4/17/2021,119.381,0.476
Kalimantan Barat,4/18/2021,119.381,0
Kalimantan Barat,4/19/2021,120.778,1.397
Kalimantan Barat,4/20/2021,123.006,2.228
Kalimantan Barat,4/21/2021,124.999,1.993
Kalimantan Barat,4/22/2021,126.241,1.242
Kalimantan Barat,4/23/2021,127.105,0.864
Kalimantan Barat,4/24/2021,127.28,0.175
Kalimantan Barat,4/25/2021,127.288,0.008
Kalimantan Barat,4/26/2021,128.928,1.64
Kalimantan Barat,4/27/2021,130.784,1.856
Kalimantan Barat,4/28/2021,132.415,1.631
Kalimantan Barat,4/29/2021,134.652,2.237
Kalimantan Barat,4/30/2021,135.938,1.286
Kalimantan Barat,5/1/2021,136.252,0.314
Kalimantan Barat,5/2/2021,136.267,0.015
