Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,3/2/2021,228.486,28.65
Jawa Barat,3/3/2021,262.708,34.222
Jawa Barat,3/4/2021,300.624,37.916
Jawa Barat,3/5/2021,326.276,25.652
Jawa Barat,3/6/2021,346.552,20.276
Jawa Barat,3/7/2021,349.498,2.946
Jawa Barat,3/8/2021,392.834,43.336
Jawa Barat,3/9/2021,446.369,53.535
Jawa Barat,3/10/2021,502.533,56.164
Jawa Barat,3/11/2021,506.765,4.232
Jawa Barat,3/12/2021,539.465,32.7
Jawa Barat,3/13/2021,563.666,24.201
Jawa Barat,3/14/2021,563.976,0.31
Jawa Barat,3/15/2021,605.306,41.33
Jawa Barat,3/16/2021,656.086,50.78
Jawa Barat,3/17/2021,712.954,56.868
Jawa Barat,3/18/2021,767.783,54.829
Jawa Barat,3/19/2021,800.036,32.253
Jawa Barat,3/20/2021,824.567,24.531
Jawa Barat,3/21/2021,826.534,1.967
Jawa Barat,3/22/2021,867.504,40.97
Jawa Barat,3/23/2021,915.936,48.432
Jawa Barat,3/24/2021,960.776,44.84
Jawa Barat,3/25/2021,"1,018.545",57.769
Jawa Barat,3/26/2021,"1,053.465",34.92
Jawa Barat,3/27/2021,"1,077.433",23.968
Jawa Barat,3/28/2021,"1,078.82",1.387
Jawa Barat,3/29/2021,"1,121.244",42.424
Jawa Barat,3/30/2021,"1,158.512",37.268
Jawa Barat,3/31/2021,"1,197.428",38.916
Jawa Barat,4/1/2021,"1,233.106",35.678
Jawa Barat,4/2/2021,"1,234.989",1.883
Jawa Barat,4/3/2021,"1,245.27",10.281
Jawa Barat,4/4/2021,"1,245.448",0.178
Jawa Barat,4/5/2021,"1,276.393",30.945
Jawa Barat,4/6/2021,"1,308.71",32.317
Jawa Barat,4/7/2021,"1,343.364",34.654
Jawa Barat,4/8/2021,"1,380.356",36.992
Jawa Barat,4/9/2021,"1,411.565",31.209
Jawa Barat,4/10/2021,"1,438.485",26.92
Jawa Barat,4/11/2021,"1,441.278",2.793
Jawa Barat,4/12/2021,"1,472.282",31.004
Jawa Barat,4/13/2021,"1,484.275",11.993
Jawa Barat,4/14/2021,"1,497.877",13.602
Jawa Barat,4/15/2021,"1,513.186",15.309
Jawa Barat,4/16/2021,"1,524.247",11.061
Jawa Barat,4/17/2021,"1,536.554",12.307
Jawa Barat,4/18/2021,"1,539.084",2.53
Jawa Barat,4/19/2021,"1,560.124",21.04
Jawa Barat,4/20/2021,"1,590.905",30.781
Jawa Barat,4/21/2021,"1,620.904",29.999
Jawa Barat,4/22/2021,"1,653.449",32.545
Jawa Barat,4/23/2021,"1,670.23",16.781
Jawa Barat,4/24/2021,"1,686.017",15.787
Jawa Barat,4/25/2021,"1,689.52",3.503
Jawa Barat,4/26/2021,"1,710.125",20.605
Jawa Barat,4/27/2021,"1,733.43",23.305
Jawa Barat,4/28/2021,"1,752.468",19.038
Jawa Barat,4/29/2021,"1,778.844",26.376
Jawa Barat,4/30/2021,"1,795.044",16.2
Jawa Barat,5/1/2021,"1,803.351",8.307
Jawa Barat,5/2/2021,"1,804.978",1.627
Jawa Barat,5/3/2021,"1,820.632",15.654
Jawa Barat,5/4/2021,"1,838.147",17.515
Jawa Barat,5/5/2021,"1,855.191",17.044
Jawa Barat,5/6/2021,"1,871.574",16.383
Jawa Barat,5/7/2021,"1,880.986",9.412
Jawa Barat,5/8/2021,"1,890.368",9.382
Jawa Barat,5/9/2021,"1,890.524",0.156
Jawa Barat,5/10/2021,"1,898.276",7.752
Jawa Barat,5/11/2021,"1,903.237",4.961
Jawa Barat,5/12/2021,"1,903.514",0.277
Jawa Barat,5/13/2021,"1,903.514",0
Jawa Barat,5/14/2021,"1,903.514",0
Jawa Barat,5/15/2021,"1,903.682",0.168
Jawa Barat,5/16/2021,"1,903.7",0.018
Jawa Barat,5/17/2021,"1,908.023",4.323
Jawa Barat,5/18/2021,"1,923.928",15.905
Jawa Barat,5/19/2021,"1,943.595",19.667
Jawa Barat,5/20/2021,"1,967.397",23.802
Jawa Barat,5/21/2021,"1,983.863",16.466
Jawa Barat,5/22/2021,"1,996.054",12.191
Jawa Barat,5/23/2021,"1,996.796",0.742
Jawa Barat,5/24/2021,"2,023.511",26.715
Jawa Barat,5/25/2021,"2,050.724",27.213
Jawa Barat,5/26/2021,"2,051.331",0.607
Jawa Barat,5/27/2021,"2,084.127",32.796
Jawa Barat,5/28/2021,"2,101.527",17.4
Jawa Barat,5/29/2021,"2,117.694",16.167
Jawa Barat,5/30/2021,"2,117.988",0.294
Jawa Barat,5/31/2021,"2,137.371",19.383
Jawa Barat,6/1/2021,"2,138.064",0.693
Jawa Barat,6/2/2021,"2,164.603",26.539
Jawa Barat,6/3/2021,"2,194.37",29.767
Jawa Barat,6/4/2021,"2,211.932",17.562
Jawa Barat,6/5/2021,"2,226.36",14.428
Jawa Barat,6/6/2021,"2,227.331",0.971
Jawa Barat,6/7/2021,"2,259.598",32.267
Jawa Barat,6/8/2021,"2,296.955",37.357
Jawa Barat,6/9/2021,"2,338.929",41.974
Jawa Barat,6/10/2021,"2,395.461",56.532
Jawa Barat,6/11/2021,"2,430.495",35.034
Jawa Barat,6/12/2021,"2,454.312",23.817
Jawa Barat,6/13/2021,"2,457.2",2.888
Jawa Barat,6/14/2021,"2,498.165",40.965
Jawa Barat,6/15/2021,"2,545.216",47.051
Jawa Barat,6/16/2021,"2,597.342",52.126
Jawa Barat,6/17/2021,"2,664.688",67.346
Jawa Barat,6/18/2021,"2,700",35.312
Jawa Barat,6/19/2021,"2,737.083",37.083
Jawa Barat,6/20/2021,"2,739.427",2.344
Jawa Barat,6/21/2021,"2,788.547",49.12
Jawa Barat,6/22/2021,"2,852.285",63.738
Jawa Barat,6/23/2021,"2,916.941",64.656
Jawa Barat,6/24/2021,"2,978.635",61.694
Jawa Barat,6/25/2021,"3,016.939",38.304
Jawa Barat,6/26/2021,"3,196.329",179.39
Jawa Barat,6/27/2021,"3,206.482",10.153
Jawa Barat,6/28/2021,"3,274.039",67.557
Jawa Barat,6/29/2021,"3,354.588",80.549
Jawa Barat,6/30/2021,"3,441.654",87.066
Jawa Barat,7/1/2021,"3,539.937",98.283
Jawa Barat,7/2/2021,"3,602.56",62.623
Jawa Barat,7/3/2021,"3,665.038",62.478
Jawa Barat,7/4/2021,"3,673.872",8.834
Jawa Barat,7/5/2021,"3,756.889",83.017
Jawa Barat,7/6/2021,"3,865.845",108.956
Jawa Barat,7/7/2021,"3,977.826",111.981
Jawa Barat,7/8/2021,"4,116.283",138.457
Jawa Barat,7/9/2021,"4,190.468",74.185
Jawa Barat,7/10/2021,"4,269.734",79.266
Jawa Barat,7/11/2021,"4,291.221",21.487
Jawa Barat,7/12/2021,"4,408.293",117.072
Jawa Barat,7/13/2021,"4,515.849",107.556
Jawa Barat,7/14/2021,"4,660.641",144.792
Jawa Barat,7/15/2021,"4,818.296",157.655
Jawa Barat,7/16/2021,"4,926.676",108.38
Jawa Barat,7/17/2021,"5,010.703",84.027
Jawa Barat,7/18/2021,"5,035.382",24.679
Jawa Barat,7/19/2021,"5,124.491",89.109
Jawa Barat,7/20/2021,"5,125.745",1.254
Jawa Barat,7/21/2021,"5,212.49",86.745
Jawa Barat,7/22/2021,"5,314.457",101.967
Jawa Barat,7/23/2021,"5,391.779",77.322
Jawa Barat,7/24/2021,"5,461.562",69.783
Jawa Barat,7/25/2021,"5,495.643",34.081
Jawa Barat,7/26/2021,"5,604.106",108.463
Jawa Barat,7/27/2021,"5,705.474",101.368
Jawa Barat,7/28/2021,"5,832.977",127.503
Jawa Barat,7/29/2021,"5,871.577",38.6
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.039,1.399
Jawa Tengah,1/19/2021,5.872,1.833
Jawa Tengah,1/20/2021,8.963,3.091
Jawa Tengah,1/21/2021,11.816,2.853
Jawa Tengah,1/22/2021,17.511,5.695
Jawa Tengah,1/23/2021,21.164,3.653
Jawa Tengah,1/24/2021,21.656,0.492
Jawa Tengah,1/25/2021,36.519,14.863
Jawa Tengah,1/26/2021,70.176,33.657
Jawa Tengah,1/27/2021,99.199,29.023
Jawa Tengah,1/28/2021,120.944,21.745
Jawa Tengah,1/29/2021,124.806,3.862
Jawa Tengah,1/30/2021,128.525,3.719
Jawa Tengah,1/31/2021,128.609,0.084
Jawa Tengah,2/1/2021,130.215,1.606
Jawa Tengah,2/2/2021,131.72,1.505
Jawa Tengah,2/3/2021,134.099,2.379
Jawa Tengah,2/4/2021,135.643,1.544
Jawa Tengah,2/5/2021,136.62,0.977
Jawa Tengah,2/6/2021,137.642,1.022
Jawa Tengah,2/7/2021,137.765,0.123
Jawa Tengah,2/8/2021,138.928,1.163
Jawa Tengah,2/9/2021,140.113,1.185
Jawa Tengah,2/10/2021,141.469,1.356
Jawa Tengah,2/11/2021,144.101,2.632
Jawa Tengah,2/12/2021,144.583,0.482
Jawa Tengah,2/13/2021,145.666,1.083
Jawa Tengah,2/14/2021,145.674,0.008
Jawa Tengah,2/15/2021,146.954,1.28
Jawa Tengah,2/16/2021,148.349,1.395
Jawa Tengah,2/17/2021,149.995,1.646
Jawa Tengah,2/18/2021,151.631,1.636
Jawa Tengah,2/19/2021,153.669,2.038
Jawa Tengah,2/20/2021,155.241,1.572
Jawa Tengah,2/21/2021,155.245,0.004
Jawa Tengah,2/22/2021,161.561,6.316
Jawa Tengah,2/23/2021,186.188,24.627
Jawa Tengah,2/24/2021,235.555,49.367
Jawa Tengah,2/25/2021,285.822,50.267
Jawa Tengah,2/26/2021,314.118,28.296
Jawa Tengah,2/27/2021,334.51,20.392
Jawa Tengah,2/28/2021,335.459,0.949
Jawa Tengah,3/1/2021,350.621,15.162
Jawa Tengah,3/2/2021,369.021,18.4
Jawa Tengah,3/3/2021,385.01,15.989
Jawa Tengah,3/4/2021,407.964,22.954
Jawa Tengah,3/5/2021,433.498,25.534
Jawa Tengah,3/6/2021,461.312,27.814
Jawa Tengah,3/7/2021,465.563,4.251
Jawa Tengah,3/8/2021,511.587,46.024
Jawa Tengah,3/9/2021,559.624,48.037
Jawa Tengah,3/10/2021,594.078,34.454
Jawa Tengah,3/11/2021,595.601,1.523
Jawa Tengah,3/12/2021,617.571,21.97
Jawa Tengah,3/13/2021,650.391,32.82
Jawa Tengah,3/14/2021,651.886,1.495
Jawa Tengah,3/15/2021,697.486,45.6
Jawa Tengah,3/16/2021,744.551,47.065
Jawa Tengah,3/17/2021,792.032,47.481
Jawa Tengah,3/18/2021,833.054,41.022
Jawa Tengah,3/19/2021,850.389,17.335
Jawa Tengah,3/20/2021,868.643,18.254
Jawa Tengah,3/21/2021,870.027,1.384
Jawa Tengah,3/22/2021,897.704,27.677
Jawa Tengah,3/23/2021,924.435,26.731
Jawa Tengah,3/24/2021,957.206,32.771
Jawa Tengah,3/25/2021,996.091,38.885
Jawa Tengah,3/26/2021,"1,022.967",26.876
Jawa Tengah,3/27/2021,"1,053.548",30.581
Jawa Tengah,3/28/2021,"1,059.754",6.206
Jawa Tengah,3/29/2021,"1,096.982",37.228
Jawa Tengah,3/30/2021,"1,125.332",28.35
Jawa Tengah,3/31/2021,"1,154.738",29.406
Jawa Tengah,4/1/2021,"1,182.45",27.712
Jawa Tengah,4/2/2021,"1,183.624",1.174
Jawa Tengah,4/3/2021,"1,194.687",11.063
Jawa Tengah,4/4/2021,"1,195.196",0.509
Jawa Tengah,4/5/2021,"1,212.81",17.614
Jawa Tengah,4/6/2021,"1,227.181",14.371
Jawa Tengah,4/7/2021,"1,242.524",15.343
Jawa Tengah,4/8/2021,"1,264.673",22.149
Jawa Tengah,4/9/2021,"1,277.688",13.015
Jawa Tengah,4/10/2021,"1,292.319",14.631
Jawa Tengah,4/11/2021,"1,294.947",2.628
Jawa Tengah,4/12/2021,"1,311.708",16.761
Jawa Tengah,4/13/2021,"1,319.74",8.032
Jawa Tengah,4/14/2021,"1,328.286",8.546
Jawa Tengah,4/15/2021,"1,339.758",11.472
Jawa Tengah,4/16/2021,"1,346.359",6.601
Jawa Tengah,4/17/2021,"1,354.767",8.408
Jawa Tengah,4/18/2021,"1,355.385",0.618
Jawa Tengah,4/19/2021,"1,364.537",9.152
Jawa Tengah,4/20/2021,"1,373.186",8.649
Jawa Tengah,4/21/2021,"1,382.708",9.522
Jawa Tengah,4/22/2021,"1,391.879",9.171
Jawa Tengah,4/23/2021,"1,399.994",8.115
Jawa Tengah,4/24/2021,"1,407.747",7.753
Jawa Tengah,4/25/2021,"1,408.131",0.384
Jawa Tengah,4/26/2021,"1,417.628",9.497
Jawa Tengah,4/27/2021,"1,428.152",10.524
Jawa Tengah,4/28/2021,"1,436.727",8.575
Jawa Tengah,4/29/2021,"1,447.443",10.716
Jawa Tengah,4/30/2021,"1,454.601",7.158
Jawa Tengah,5/1/2021,"1,454.9",0.299
Jawa Tengah,5/2/2021,"1,455.037",0.137
Jawa Tengah,5/3/2021,"1,465.394",10.357
Jawa Tengah,5/4/2021,"1,479.934",14.54
Jawa Tengah,5/5/2021,"1,497.007",17.073
Jawa Tengah,5/6/2021,"1,516.24",19.233
Jawa Tengah,5/7/2021,"1,533.254",17.014
Jawa Tengah,5/8/2021,"1,557.154",23.9
Jawa Tengah,5/9/2021,"1,557.377",0.223
Jawa Tengah,5/10/2021,"1,582.722",25.345
Jawa Tengah,5/11/2021,"1,598.349",15.627
Jawa Tengah,5/12/2021,"1,598.66",0.311
Jawa Tengah,5/13/2021,"1,598.661",0.001
Jawa Tengah,5/14/2021,"1,598.674",0.013
Jawa Tengah,5/15/2021,"1,599.277",0.603
Jawa Tengah,5/16/2021,"1,599.295",0.018
Jawa Tengah,5/17/2021,"1,607.982",8.687
Jawa Tengah,5/18/2021,"1,635.441",27.459
Jawa Tengah,5/19/2021,"1,677.236",41.795
Jawa Tengah,5/20/2021,"1,729.225",51.989
Jawa Tengah,5/21/2021,"1,763.404",34.179
Jawa Tengah,5/22/2021,"1,795.304",31.9
Jawa Tengah,5/23/2021,"1,795.768",0.464
Jawa Tengah,5/24/2021,"1,842.133",46.365
Jawa Tengah,5/25/2021,"1,890.905",48.772
Jawa Tengah,5/26/2021,"1,891.568",0.663
Jawa Tengah,5/27/2021,"1,936.459",44.891
Jawa Tengah,5/28/2021,"1,961.466",25.007
Jawa Tengah,5/29/2021,"1,989.273",27.807
Jawa Tengah,5/30/2021,"1,989.418",0.145
Jawa Tengah,5/31/2021,"2,020.466",31.048
Jawa Tengah,6/1/2021,"2,020.706",0.24
Jawa Tengah,6/2/2021,"2,052.656",31.95
Jawa Tengah,6/3/2021,"2,092.214",39.558
Jawa Tengah,6/4/2021,"2,115.581",23.367
Jawa Tengah,6/5/2021,"2,144.435",28.854
Jawa Tengah,6/6/2021,"2,145.993",1.558
Jawa Tengah,6/7/2021,"2,187.604",41.611
Jawa Tengah,6/8/2021,"2,237.433",49.829
Jawa Tengah,6/9/2021,"2,302.526",65.093
Jawa Tengah,6/10/2021,"2,376.29",73.764
Jawa Tengah,6/11/2021,"2,415.736",39.446
Jawa Tengah,6/12/2021,"2,463.768",48.032
Jawa Tengah,6/13/2021,"2,464.845",1.077
Jawa Tengah,6/14/2021,"2,518.419",53.574
Jawa Tengah,6/15/2021,"2,571.189",52.77
Jawa Tengah,6/16/2021,"2,624.701",53.512
Jawa Tengah,6/17/2021,"2,678.234",53.533
Jawa Tengah,6/18/2021,"2,708.655",30.421
Jawa Tengah,6/19/2021,"2,745.634",36.979
Jawa Tengah,6/20/2021,"2,749.404",3.77
Jawa Tengah,6/21/2021,"2,793.512",44.108
Jawa Tengah,6/22/2021,"2,843.766",50.254
Jawa Tengah,6/23/2021,"2,905.061",61.295
Jawa Tengah,6/24/2021,"2,965.708",60.647
Jawa Tengah,6/25/2021,"3,006.441",40.733
Jawa Tengah,6/26/2021,"3,172.136",165.695
Jawa Tengah,6/27/2021,"3,175.51",3.374
Jawa Tengah,6/28/2021,"3,229.485",53.975
Jawa Tengah,6/29/2021,"3,294.569",65.084
Jawa Tengah,6/30/2021,"3,367.054",72.485
Jawa Tengah,7/1/2021,"3,439.241",72.187
Jawa Tengah,7/2/2021,"3,484.906",45.665
Jawa Tengah,7/3/2021,"3,543.355",58.449
Jawa Tengah,7/4/2021,"3,555.834",12.479
Jawa Tengah,7/5/2021,"3,622.211",66.377
Jawa Tengah,7/6/2021,"3,698.694",76.483
Jawa Tengah,7/7/2021,"3,777.2",78.506
Jawa Tengah,7/8/2021,"3,852.622",75.422
Jawa Tengah,7/9/2021,"3,908.556",55.934
Jawa Tengah,7/10/2021,"3,948.336",39.78
Jawa Tengah,7/11/2021,"3,952.586",4.25
Jawa Tengah,7/12/2021,"4,026.61",74.024
Jawa Tengah,7/13/2021,"4,098.168",71.558
Jawa Tengah,7/14/2021,"4,181.278",83.11
Jawa Tengah,7/15/2021,"4,271.242",89.964
Jawa Tengah,7/16/2021,"4,338.916",67.674
Jawa Tengah,7/17/2021,"4,414.355",75.439
Jawa Tengah,7/18/2021,"4,431.145",16.79
Jawa Tengah,7/19/2021,"4,496.885",65.74
Jawa Tengah,7/20/2021,"4,497.888",1.003
Jawa Tengah,7/21/2021,"4,569.735",71.847
Jawa Tengah,7/22/2021,"4,649.816",80.081
Jawa Tengah,7/23/2021,"4,713.037",63.221
Jawa Tengah,7/24/2021,"4,763.597",50.56
Jawa Tengah,7/25/2021,"4,773.94",10.343
Jawa Tengah,7/26/2021,"4,846.849",72.909
Jawa Tengah,7/27/2021,"4,922.107",75.258
Jawa Tengah,7/28/2021,"4,990.698",68.591
Jawa Tengah,7/29/2021,"5,014.341",23.643
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.924,2.982
Jawa Timur,1/23/2021,15.03,3.106
Jawa Timur,1/24/2021,15.746,0.716
Jawa Timur,1/25/2021,19.76,4.014
Jawa Timur,1/26/2021,24.506,4.746
Jawa Timur,1/27/2021,33.071,8.565
Jawa Timur,1/28/2021,55.268,22.197
Jawa Timur,1/29/2021,80.859,25.591
Jawa Timur,1/30/2021,104.243,23.384
Jawa Timur,1/31/2021,112.311,8.068
Jawa Timur,2/1/2021,126.485,14.174
Jawa Timur,2/2/2021,138.173,11.688
Jawa Timur,2/3/2021,144.715,6.542
Jawa Timur,2/4/2021,150.553,5.838
Jawa Timur,2/5/2021,155.448,4.895
Jawa Timur,2/6/2021,160.761,5.313
Jawa Timur,2/7/2021,161.586,0.825
Jawa Timur,2/8/2021,164.636,3.05
Jawa Timur,2/9/2021,167.52,2.884
Jawa Timur,2/10/2021,170.575,3.055
Jawa Timur,2/11/2021,174.432,3.857
Jawa Timur,2/12/2021,174.667,0.235
Jawa Timur,2/13/2021,176.547,1.88
Jawa Timur,2/14/2021,176.784,0.237
Jawa Timur,2/15/2021,179.028,2.244
Jawa Timur,2/16/2021,180.666,1.638
Jawa Timur,2/17/2021,181.856,1.19
Jawa Timur,2/18/2021,182.755,0.899
Jawa Timur,2/19/2021,183.423,0.668
Jawa Timur,2/20/2021,184.064,0.641
Jawa Timur,2/21/2021,184.089,0.025
Jawa Timur,2/22/2021,184.742,0.653
Jawa Timur,2/23/2021,197.146,12.404
Jawa Timur,2/24/2021,230.22,33.074
Jawa Timur,2/25/2021,286.382,56.162
Jawa Timur,2/26/2021,334.629,48.247
Jawa Timur,2/27/2021,372.508,37.879
Jawa Timur,2/28/2021,379.114,6.606
Jawa Timur,3/1/2021,436.63,57.516
Jawa Timur,3/2/2021,499.749,63.119
Jawa Timur,3/3/2021,552.586,52.837
Jawa Timur,3/4/2021,602.646,50.06
Jawa Timur,3/5/2021,641.328,38.682
Jawa Timur,3/6/2021,670.877,29.549
Jawa Timur,3/7/2021,671.754,0.877
Jawa Timur,3/8/2021,716.57,44.816
Jawa Timur,3/9/2021,756.754,40.184
Jawa Timur,3/10/2021,790.615,33.861
Jawa Timur,3/11/2021,791.702,1.087
Jawa Timur,3/12/2021,809.377,17.675
Jawa Timur,3/13/2021,820.736,11.359
Jawa Timur,3/14/2021,821.505,0.769
Jawa Timur,3/15/2021,839.666,18.161
Jawa Timur,3/16/2021,858.102,18.436
Jawa Timur,3/17/2021,874.77,16.668
Jawa Timur,3/18/2021,890.086,15.316
Jawa Timur,3/19/2021,898.342,8.256
Jawa Timur,3/20/2021,904.907,6.565
Jawa Timur,3/21/2021,905.196,0.289
Jawa Timur,3/22/2021,925.494,20.298
Jawa Timur,3/23/2021,942.226,16.732
Jawa Timur,3/24/2021,960.941,18.715
Jawa Timur,3/25/2021,996.162,35.221
Jawa Timur,3/26/2021,"1,029.891",33.729
Jawa Timur,3/27/2021,"1,065.543",35.652
Jawa Timur,3/28/2021,"1,070.149",4.606
Jawa Timur,3/29/2021,"1,138.012",67.863
Jawa Timur,3/30/2021,"1,200.931",62.919
Jawa Timur,3/31/2021,"1,260.191",59.26
Jawa Timur,4/1/2021,"1,314.15",53.959
Jawa Timur,4/2/2021,"1,323.152",9.002
Jawa Timur,4/3/2021,"1,358.992",35.84
Jawa Timur,4/4/2021,"1,370.544",11.552
Jawa Timur,4/5/2021,"1,417.323",46.779
Jawa Timur,4/6/2021,"1,462.073",44.75
Jawa Timur,4/7/2021,"1,512.6",50.527
Jawa Timur,4/8/2021,"1,562.943",50.343
Jawa Timur,4/9/2021,"1,602.734",39.791
Jawa Timur,4/10/2021,"1,645.425",42.691
Jawa Timur,4/11/2021,"1,654.512",9.087
Jawa Timur,4/12/2021,"1,700.886",46.374
Jawa Timur,4/13/2021,"1,721.691",20.805
Jawa Timur,4/14/2021,"1,743.804",22.113
Jawa Timur,4/15/2021,"1,770.304",26.5
Jawa Timur,4/16/2021,"1,793.711",23.407
Jawa Timur,4/17/2021,"1,809.818",16.107
Jawa Timur,4/18/2021,"1,815.416",5.598
Jawa Timur,4/19/2021,"1,840.369",24.953
Jawa Timur,4/20/2021,"1,865.38",25.011
Jawa Timur,4/21/2021,"1,886.963",21.583
Jawa Timur,4/22/2021,"1,912.029",25.066
Jawa Timur,4/23/2021,"1,931.121",19.092
Jawa Timur,4/24/2021,"1,950.145",19.024
Jawa Timur,4/25/2021,"1,951.399",1.254
Jawa Timur,4/26/2021,"1,962.138",10.739
Jawa Timur,4/27/2021,"1,973.119",10.981
Jawa Timur,4/28/2021,"1,984.54",11.421
Jawa Timur,4/29/2021,"1,998.942",14.402
Jawa Timur,4/30/2021,"2,007.229",8.287
Jawa Timur,5/1/2021,"2,008.465",1.236
Jawa Timur,5/2/2021,"2,009.245",0.78
Jawa Timur,5/3/2021,"2,016.903",7.658
Jawa Timur,5/4/2021,"2,026.58",9.677
Jawa Timur,5/5/2021,"2,043.584",17.004
Jawa Timur,5/6/2021,"2,064.132",20.548
Jawa Timur,5/7/2021,"2,086.437",22.305
Jawa Timur,5/8/2021,"2,109.684",23.247
Jawa Timur,5/9/2021,"2,111.006",1.322
Jawa Timur,5/10/2021,"2,138.36",27.354
Jawa Timur,5/11/2021,"2,158.238",19.878
Jawa Timur,5/12/2021,"2,159.305",1.067
Jawa Timur,5/13/2021,"2,159.421",0.116
Jawa Timur,5/14/2021,"2,159.442",0.021
Jawa Timur,5/15/2021,"2,159.717",0.275
Jawa Timur,5/16/2021,"2,159.844",0.127
Jawa Timur,5/17/2021,"2,173.967",14.123
Jawa Timur,5/18/2021,"2,207.964",33.997
Jawa Timur,5/19/2021,"2,255.346",47.382
Jawa Timur,5/20/2021,"2,318.095",62.749
Jawa Timur,5/21/2021,"2,358.934",40.839
Jawa Timur,5/22/2021,"2,402.277",43.343
Jawa Timur,5/23/2021,"2,404.17",1.893
Jawa Timur,5/24/2021,"2,479.284",75.114
Jawa Timur,5/25/2021,"2,567.879",88.595
Jawa Timur,5/26/2021,"2,572.057",4.178
Jawa Timur,5/27/2021,"2,662.59",90.533
Jawa Timur,5/28/2021,"2,719.624",57.034
Jawa Timur,5/29/2021,"2,781.577",61.953
Jawa Timur,5/30/2021,"2,784.213",2.636
Jawa Timur,5/31/2021,"2,860.602",76.389
Jawa Timur,6/1/2021,"2,864.311",3.709
Jawa Timur,6/2/2021,"2,941.805",77.494
Jawa Timur,6/3/2021,"3,022.327",80.522
Jawa Timur,6/4/2021,"3,072.071",49.744
Jawa Timur,6/5/2021,"3,129.591",57.52
Jawa Timur,6/6/2021,"3,137.542",7.951
Jawa Timur,6/7/2021,"3,221.612",84.07
Jawa Timur,6/8/2021,"3,313.934",92.322
Jawa Timur,6/9/2021,"3,414.712",100.778
Jawa Timur,6/10/2021,"3,531.84",117.128
Jawa Timur,6/11/2021,"3,594.643",62.803
Jawa Timur,6/12/2021,"3,662.452",67.809
Jawa Timur,6/13/2021,"3,667.193",4.741
Jawa Timur,6/14/2021,"3,766.443",99.25
Jawa Timur,6/15/2021,"3,867.117",100.674
Jawa Timur,6/16/2021,"3,962.903",95.786
Jawa Timur,6/17/2021,"4,049.082",86.179
Jawa Timur,6/18/2021,"4,093",43.918
Jawa Timur,6/19/2021,"4,136.409",43.409
Jawa Timur,6/20/2021,"4,142.169",5.76
Jawa Timur,6/21/2021,"4,206.727",64.558
Jawa Timur,6/22/2021,"4,281.108",74.381
Jawa Timur,6/23/2021,"4,367.648",86.54
Jawa Timur,6/24/2021,"4,464.339",96.691
Jawa Timur,6/25/2021,"4,523.902",59.563
Jawa Timur,6/26/2021,"4,699.099",175.197
Jawa Timur,6/27/2021,"4,711.432",12.333
Jawa Timur,6/28/2021,"4,791.323",79.891
Jawa Timur,6/29/2021,"4,899.401",108.078
Jawa Timur,6/30/2021,"5,029.2",129.799
Jawa Timur,7/1/2021,"5,159.79",130.59
Jawa Timur,7/2/2021,"5,245.612",85.822
Jawa Timur,7/3/2021,"5,334.819",89.207
Jawa Timur,7/4/2021,"5,348.654",13.835
Jawa Timur,7/5/2021,"5,475.765",127.111
Jawa Timur,7/6/2021,"5,631.547",155.782
Jawa Timur,7/7/2021,"5,797.413",165.866
Jawa Timur,7/8/2021,"5,971.695",174.282
Jawa Timur,7/9/2021,"6,103.693",131.998
Jawa Timur,7/10/2021,"6,286.728",183.035
Jawa Timur,7/11/2021,"6,303.475",16.747
Jawa Timur,7/12/2021,"6,410.842",107.367
Jawa Timur,7/13/2021,"6,514.613",103.771
Jawa Timur,7/14/2021,"6,601.638",87.025
Jawa Timur,7/15/2021,"6,717.58",115.942
Jawa Timur,7/16/2021,"6,802.408",84.828
Jawa Timur,7/17/2021,"6,906.769",104.361
Jawa Timur,7/18/2021,"6,941.647",34.878
Jawa Timur,7/19/2021,"7,022.381",80.734
Jawa Timur,7/20/2021,"7,031.697",9.316
Jawa Timur,7/21/2021,"7,114.443",82.746
Jawa Timur,7/22/2021,"7,216.912",102.469
Jawa Timur,7/23/2021,"7,281.965",65.053
Jawa Timur,7/24/2021,"7,337.963",55.998
Jawa Timur,7/25/2021,"7,363.086",25.123
Jawa Timur,7/26/2021,"7,409.362",46.276
Jawa Timur,7/27/2021,"7,462.865",53.503
Jawa Timur,7/28/2021,"7,504.889",42.024
Jawa Timur,7/29/2021,"7,527.686",22.797
Kalimantan Barat,1/13/2021,0,0
