Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,7/26/2021,"5,610.428",108.776
Jawa Barat,7/27/2021,"5,712.072",101.644
Jawa Barat,7/28/2021,"5,841.12",129.048
Jawa Barat,7/29/2021,"5,958.259",117.139
Jawa Barat,7/30/2021,"6,041.868",83.609
Jawa Barat,7/31/2021,"6,128.779",86.911
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.04,1.4
Jawa Tengah,1/19/2021,5.874,1.834
Jawa Tengah,1/20/2021,8.965,3.091
Jawa Tengah,1/21/2021,11.82,2.855
Jawa Tengah,1/22/2021,17.516,5.696
Jawa Tengah,1/23/2021,21.169,3.653
Jawa Tengah,1/24/2021,21.661,0.492
Jawa Tengah,1/25/2021,36.526,14.865
Jawa Tengah,1/26/2021,70.191,33.665
Jawa Tengah,1/27/2021,99.217,29.026
Jawa Tengah,1/28/2021,120.962,21.745
Jawa Tengah,1/29/2021,124.828,3.866
Jawa Tengah,1/30/2021,128.55,3.722
Jawa Tengah,1/31/2021,128.634,0.084
Jawa Tengah,2/1/2021,130.241,1.607
Jawa Tengah,2/2/2021,131.746,1.505
Jawa Tengah,2/3/2021,134.127,2.381
Jawa Tengah,2/4/2021,135.671,1.544
Jawa Tengah,2/5/2021,136.648,0.977
Jawa Tengah,2/6/2021,137.67,1.022
Jawa Tengah,2/7/2021,137.793,0.123
Jawa Tengah,2/8/2021,138.956,1.163
Jawa Tengah,2/9/2021,140.142,1.186
Jawa Tengah,2/10/2021,141.499,1.357
Jawa Tengah,2/11/2021,144.132,2.633
Jawa Tengah,2/12/2021,144.614,0.482
Jawa Tengah,2/13/2021,145.701,1.087
Jawa Tengah,2/14/2021,145.709,0.008
Jawa Tengah,2/15/2021,146.989,1.28
Jawa Tengah,2/16/2021,148.384,1.395
Jawa Tengah,2/17/2021,150.033,1.649
Jawa Tengah,2/18/2021,151.669,1.636
Jawa Tengah,2/19/2021,153.707,2.038
Jawa Tengah,2/20/2021,155.279,1.572
Jawa Tengah,2/21/2021,155.283,0.004
Jawa Tengah,2/22/2021,161.6,6.317
Jawa Tengah,2/23/2021,186.23,24.63
Jawa Tengah,2/24/2021,235.602,49.372
Jawa Tengah,2/25/2021,285.871,50.269
Jawa Tengah,2/26/2021,314.168,28.297
Jawa Tengah,2/27/2021,334.562,20.394
Jawa Tengah,2/28/2021,335.511,0.949
Jawa Tengah,3/1/2021,350.676,15.165
Jawa Tengah,3/2/2021,369.083,18.407
Jawa Tengah,3/3/2021,385.078,15.995
Jawa Tengah,3/4/2021,408.035,22.957
Jawa Tengah,3/5/2021,433.569,25.534
Jawa Tengah,3/6/2021,461.386,27.817
Jawa Tengah,3/7/2021,465.637,4.251
Jawa Tengah,3/8/2021,511.662,46.025
Jawa Tengah,3/9/2021,559.7,48.038
Jawa Tengah,3/10/2021,594.155,34.455
Jawa Tengah,3/11/2021,595.679,1.524
Jawa Tengah,3/12/2021,617.65,21.971
Jawa Tengah,3/13/2021,650.47,32.82
Jawa Tengah,3/14/2021,651.966,1.496
Jawa Tengah,3/15/2021,697.568,45.602
Jawa Tengah,3/16/2021,744.634,47.066
Jawa Tengah,3/17/2021,792.116,47.482
Jawa Tengah,3/18/2021,833.139,41.023
Jawa Tengah,3/19/2021,850.475,17.336
Jawa Tengah,3/20/2021,868.731,18.256
Jawa Tengah,3/21/2021,870.115,1.384
Jawa Tengah,3/22/2021,897.792,27.677
Jawa Tengah,3/23/2021,924.524,26.732
Jawa Tengah,3/24/2021,957.294,32.77
Jawa Tengah,3/25/2021,996.179,38.885
Jawa Tengah,3/26/2021,"1,023.056",26.877
Jawa Tengah,3/27/2021,"1,053.637",30.581
Jawa Tengah,3/28/2021,"1,059.843",6.206
Jawa Tengah,3/29/2021,"1,097.071",37.228
Jawa Tengah,3/30/2021,"1,125.421",28.35
Jawa Tengah,3/31/2021,"1,154.827",29.406
Jawa Tengah,4/1/2021,"1,182.541",27.714
Jawa Tengah,4/2/2021,"1,183.715",1.174
Jawa Tengah,4/3/2021,"1,194.778",11.063
Jawa Tengah,4/4/2021,"1,195.287",0.509
Jawa Tengah,4/5/2021,"1,212.901",17.614
Jawa Tengah,4/6/2021,"1,227.272",14.371
Jawa Tengah,4/7/2021,"1,242.615",15.343
Jawa Tengah,4/8/2021,"1,264.764",22.149
Jawa Tengah,4/9/2021,"1,277.779",13.015
Jawa Tengah,4/10/2021,"1,292.41",14.631
Jawa Tengah,4/11/2021,"1,295.038",2.628
Jawa Tengah,4/12/2021,"1,311.798",16.76
Jawa Tengah,4/13/2021,"1,319.83",8.032
Jawa Tengah,4/14/2021,"1,328.376",8.546
Jawa Tengah,4/15/2021,"1,339.848",11.472
Jawa Tengah,4/16/2021,"1,346.449",6.601
Jawa Tengah,4/17/2021,"1,354.857",8.408
Jawa Tengah,4/18/2021,"1,355.475",0.618
Jawa Tengah,4/19/2021,"1,364.628",9.153
Jawa Tengah,4/20/2021,"1,373.277",8.649
Jawa Tengah,4/21/2021,"1,382.799",9.522
Jawa Tengah,4/22/2021,"1,391.971",9.172
Jawa Tengah,4/23/2021,"1,400.086",8.115
Jawa Tengah,4/24/2021,"1,407.839",7.753
Jawa Tengah,4/25/2021,"1,408.223",0.384
Jawa Tengah,4/26/2021,"1,417.721",9.498
Jawa Tengah,4/27/2021,"1,428.245",10.524
Jawa Tengah,4/28/2021,"1,436.821",8.576
Jawa Tengah,4/29/2021,"1,447.537",10.716
Jawa Tengah,4/30/2021,"1,454.695",7.158
Jawa Tengah,5/1/2021,"1,454.996",0.301
Jawa Tengah,5/2/2021,"1,455.133",0.137
Jawa Tengah,5/3/2021,"1,465.49",10.357
Jawa Tengah,5/4/2021,"1,480.03",14.54
Jawa Tengah,5/5/2021,"1,497.103",17.073
Jawa Tengah,5/6/2021,"1,516.337",19.234
Jawa Tengah,5/7/2021,"1,533.351",17.014
Jawa Tengah,5/8/2021,"1,557.251",23.9
Jawa Tengah,5/9/2021,"1,557.474",0.223
Jawa Tengah,5/10/2021,"1,582.819",25.345
Jawa Tengah,5/11/2021,"1,598.446",15.627
Jawa Tengah,5/12/2021,"1,598.757",0.311
Jawa Tengah,5/13/2021,"1,598.758",0.001
Jawa Tengah,5/14/2021,"1,598.771",0.013
Jawa Tengah,5/15/2021,"1,599.374",0.603
Jawa Tengah,5/16/2021,"1,599.392",0.018
Jawa Tengah,5/17/2021,"1,608.079",8.687
Jawa Tengah,5/18/2021,"1,635.539",27.46
Jawa Tengah,5/19/2021,"1,677.334",41.795
Jawa Tengah,5/20/2021,"1,729.324",51.99
Jawa Tengah,5/21/2021,"1,763.503",34.179
Jawa Tengah,5/22/2021,"1,795.404",31.901
Jawa Tengah,5/23/2021,"1,795.868",0.464
Jawa Tengah,5/24/2021,"1,842.234",46.366
Jawa Tengah,5/25/2021,"1,891.007",48.773
Jawa Tengah,5/26/2021,"1,891.67",0.663
Jawa Tengah,5/27/2021,"1,936.561",44.891
Jawa Tengah,5/28/2021,"1,961.569",25.008
Jawa Tengah,5/29/2021,"1,989.377",27.808
Jawa Tengah,5/30/2021,"1,989.522",0.145
Jawa Tengah,5/31/2021,"2,020.57",31.048
Jawa Tengah,6/1/2021,"2,020.81",0.24
Jawa Tengah,6/2/2021,"2,052.76",31.95
Jawa Tengah,6/3/2021,"2,092.319",39.559
Jawa Tengah,6/4/2021,"2,115.69",23.371
Jawa Tengah,6/5/2021,"2,144.545",28.855
Jawa Tengah,6/6/2021,"2,146.103",1.558
Jawa Tengah,6/7/2021,"2,187.716",41.613
Jawa Tengah,6/8/2021,"2,237.548",49.832
Jawa Tengah,6/9/2021,"2,302.651",65.103
Jawa Tengah,6/10/2021,"2,376.415",73.764
Jawa Tengah,6/11/2021,"2,415.862",39.447
Jawa Tengah,6/12/2021,"2,463.897",48.035
Jawa Tengah,6/13/2021,"2,464.974",1.077
Jawa Tengah,6/14/2021,"2,518.549",53.575
Jawa Tengah,6/15/2021,"2,571.32",52.771
Jawa Tengah,6/16/2021,"2,624.857",53.537
Jawa Tengah,6/17/2021,"2,678.39",53.533
Jawa Tengah,6/18/2021,"2,708.814",30.424
Jawa Tengah,6/19/2021,"2,745.793",36.979
Jawa Tengah,6/20/2021,"2,749.563",3.77
Jawa Tengah,6/21/2021,"2,793.673",44.11
Jawa Tengah,6/22/2021,"2,843.93",50.257
Jawa Tengah,6/23/2021,"2,905.379",61.449
Jawa Tengah,6/24/2021,"2,966.059",60.68
Jawa Tengah,6/25/2021,"3,006.831",40.772
Jawa Tengah,6/26/2021,"3,172.542",165.711
Jawa Tengah,6/27/2021,"3,175.916",3.374
Jawa Tengah,6/28/2021,"3,229.897",53.981
Jawa Tengah,6/29/2021,"3,294.994",65.097
Jawa Tengah,6/30/2021,"3,367.488",72.494
Jawa Tengah,7/1/2021,"3,439.804",72.316
Jawa Tengah,7/2/2021,"3,485.7",45.896
Jawa Tengah,7/3/2021,"3,544.299",58.599
Jawa Tengah,7/4/2021,"3,556.779",12.48
Jawa Tengah,7/5/2021,"3,623.168",66.389
Jawa Tengah,7/6/2021,"3,699.687",76.519
Jawa Tengah,7/7/2021,"3,778.205",78.518
Jawa Tengah,7/8/2021,"3,853.634",75.429
Jawa Tengah,7/9/2021,"3,909.58",55.946
Jawa Tengah,7/10/2021,"3,949.398",39.818
Jawa Tengah,7/11/2021,"3,953.649",4.251
Jawa Tengah,7/12/2021,"4,027.723",74.074
Jawa Tengah,7/13/2021,"4,099.351",71.628
Jawa Tengah,7/14/2021,"4,182.484",83.133
Jawa Tengah,7/15/2021,"4,272.516",90.032
Jawa Tengah,7/16/2021,"4,340.214",67.698
Jawa Tengah,7/17/2021,"4,415.662",75.448
Jawa Tengah,7/18/2021,"4,432.46",16.798
Jawa Tengah,7/19/2021,"4,498.334",65.874
Jawa Tengah,7/20/2021,"4,499.344",1.01
Jawa Tengah,7/21/2021,"4,571.245",71.901
Jawa Tengah,7/22/2021,"4,651.649",80.404
Jawa Tengah,7/23/2021,"4,714.968",63.319
Jawa Tengah,7/24/2021,"4,765.704",50.736
Jawa Tengah,7/25/2021,"4,776.169",10.465
Jawa Tengah,7/26/2021,"4,849.528",73.359
Jawa Tengah,7/27/2021,"4,925.367",75.839
Jawa Tengah,7/28/2021,"4,994.848",69.481
Jawa Tengah,7/29/2021,"5,055.712",60.864
Jawa Tengah,7/30/2021,"5,110.079",54.367
Jawa Tengah,7/31/2021,"5,158.371",48.292
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.511,4.749
Jawa Timur,1/27/2021,33.077,8.566
Jawa Timur,1/28/2021,55.275,22.198
Jawa Timur,1/29/2021,80.874,25.599
Jawa Timur,1/30/2021,104.264,23.39
Jawa Timur,1/31/2021,112.332,8.068
Jawa Timur,2/1/2021,126.51,14.178
Jawa Timur,2/2/2021,138.199,11.689
Jawa Timur,2/3/2021,144.745,6.546
Jawa Timur,2/4/2021,150.587,5.842
Jawa Timur,2/5/2021,155.484,4.897
Jawa Timur,2/6/2021,160.805,5.321
Jawa Timur,2/7/2021,161.63,0.825
Jawa Timur,2/8/2021,164.68,3.05
Jawa Timur,2/9/2021,167.565,2.885
Jawa Timur,2/10/2021,170.621,3.056
Jawa Timur,2/11/2021,174.474,3.853
Jawa Timur,2/12/2021,174.71,0.236
Jawa Timur,2/13/2021,176.595,1.885
Jawa Timur,2/14/2021,176.832,0.237
Jawa Timur,2/15/2021,179.078,2.246
Jawa Timur,2/16/2021,180.719,1.641
Jawa Timur,2/17/2021,181.91,1.191
Jawa Timur,2/18/2021,182.809,0.899
Jawa Timur,2/19/2021,183.476,0.667
Jawa Timur,2/20/2021,184.119,0.643
Jawa Timur,2/21/2021,184.144,0.025
Jawa Timur,2/22/2021,184.798,0.654
Jawa Timur,2/23/2021,197.203,12.405
Jawa Timur,2/24/2021,230.278,33.075
Jawa Timur,2/25/2021,286.443,56.165
Jawa Timur,2/26/2021,334.691,48.248
Jawa Timur,2/27/2021,372.57,37.879
Jawa Timur,2/28/2021,379.176,6.606
Jawa Timur,3/1/2021,436.693,57.517
Jawa Timur,3/2/2021,499.818,63.125
Jawa Timur,3/3/2021,552.658,52.84
Jawa Timur,3/4/2021,602.723,50.065
Jawa Timur,3/5/2021,641.422,38.699
Jawa Timur,3/6/2021,670.983,29.561
Jawa Timur,3/7/2021,671.86,0.877
Jawa Timur,3/8/2021,716.678,44.818
Jawa Timur,3/9/2021,756.864,40.186
Jawa Timur,3/10/2021,790.728,33.864
Jawa Timur,3/11/2021,791.817,1.089
Jawa Timur,3/12/2021,809.494,17.677
Jawa Timur,3/13/2021,820.855,11.361
Jawa Timur,3/14/2021,821.624,0.769
Jawa Timur,3/15/2021,839.817,18.193
Jawa Timur,3/16/2021,858.254,18.437
Jawa Timur,3/17/2021,874.922,16.668
Jawa Timur,3/18/2021,890.238,15.316
Jawa Timur,3/19/2021,898.496,8.258
Jawa Timur,3/20/2021,905.062,6.566
Jawa Timur,3/21/2021,905.352,0.29
Jawa Timur,3/22/2021,925.65,20.298
Jawa Timur,3/23/2021,942.382,16.732
Jawa Timur,3/24/2021,961.099,18.717
Jawa Timur,3/25/2021,996.32,35.221
Jawa Timur,3/26/2021,"1,030.049",33.729
Jawa Timur,3/27/2021,"1,065.701",35.652
Jawa Timur,3/28/2021,"1,070.307",4.606
Jawa Timur,3/29/2021,"1,138.171",67.864
Jawa Timur,3/30/2021,"1,201.092",62.921
Jawa Timur,3/31/2021,"1,260.355",59.263
Jawa Timur,4/1/2021,"1,314.34",53.985
Jawa Timur,4/2/2021,"1,323.341",9.001
Jawa Timur,4/3/2021,"1,359.181",35.84
Jawa Timur,4/4/2021,"1,370.734",11.553
Jawa Timur,4/5/2021,"1,417.522",46.788
Jawa Timur,4/6/2021,"1,462.273",44.751
Jawa Timur,4/7/2021,"1,512.802",50.529
Jawa Timur,4/8/2021,"1,563.167",50.365
Jawa Timur,4/9/2021,"1,602.966",39.799
Jawa Timur,4/10/2021,"1,645.658",42.692
Jawa Timur,4/11/2021,"1,654.745",9.087
Jawa Timur,4/12/2021,"1,701.121",46.376
Jawa Timur,4/13/2021,"1,721.926",20.805
Jawa Timur,4/14/2021,"1,744.039",22.113
Jawa Timur,4/15/2021,"1,770.539",26.5
Jawa Timur,4/16/2021,"1,793.946",23.407
Jawa Timur,4/17/2021,"1,810.054",16.108
Jawa Timur,4/18/2021,"1,815.652",5.598
Jawa Timur,4/19/2021,"1,840.608",24.956
Jawa Timur,4/20/2021,"1,865.619",25.011
Jawa Timur,4/21/2021,"1,887.202",21.583
Jawa Timur,4/22/2021,"1,912.268",25.066
Jawa Timur,4/23/2021,"1,931.39",19.122
Jawa Timur,4/24/2021,"1,950.414",19.024
Jawa Timur,4/25/2021,"1,951.668",1.254
Jawa Timur,4/26/2021,"1,962.409",10.741
Jawa Timur,4/27/2021,"1,973.39",10.981
Jawa Timur,4/28/2021,"1,984.812",11.422
Jawa Timur,4/29/2021,"1,999.216",14.404
Jawa Timur,4/30/2021,"2,007.504",8.288
Jawa Timur,5/1/2021,"2,008.74",1.236
Jawa Timur,5/2/2021,"2,009.52",0.78
Jawa Timur,5/3/2021,"2,017.178",7.658
Jawa Timur,5/4/2021,"2,026.892",9.714
Jawa Timur,5/5/2021,"2,043.898",17.006
Jawa Timur,5/6/2021,"2,064.504",20.606
Jawa Timur,5/7/2021,"2,086.82",22.316
Jawa Timur,5/8/2021,"2,110.073",23.253
Jawa Timur,5/9/2021,"2,111.395",1.322
Jawa Timur,5/10/2021,"2,138.789",27.394
Jawa Timur,5/11/2021,"2,158.676",19.887
Jawa Timur,5/12/2021,"2,159.743",1.067
Jawa Timur,5/13/2021,"2,159.859",0.116
Jawa Timur,5/14/2021,"2,159.88",0.021
Jawa Timur,5/15/2021,"2,160.155",0.275
Jawa Timur,5/16/2021,"2,160.282",0.127
Jawa Timur,5/17/2021,"2,174.406",14.124
Jawa Timur,5/18/2021,"2,208.412",34.006
Jawa Timur,5/19/2021,"2,255.796",47.384
Jawa Timur,5/20/2021,"2,318.547",62.751
Jawa Timur,5/21/2021,"2,359.396",40.849
Jawa Timur,5/22/2021,"2,402.739",43.343
Jawa Timur,5/23/2021,"2,404.632",1.893
Jawa Timur,5/24/2021,"2,479.777",75.145
Jawa Timur,5/25/2021,"2,568.374",88.597
Jawa Timur,5/26/2021,"2,572.552",4.178
Jawa Timur,5/27/2021,"2,663.089",90.537
Jawa Timur,5/28/2021,"2,720.126",57.037
Jawa Timur,5/29/2021,"2,782.083",61.957
Jawa Timur,5/30/2021,"2,784.72",2.637
Jawa Timur,5/31/2021,"2,861.113",76.393
Jawa Timur,6/1/2021,"2,864.823",3.71
Jawa Timur,6/2/2021,"2,942.347",77.524
Jawa Timur,6/3/2021,"3,022.872",80.525
Jawa Timur,6/4/2021,"3,072.618",49.746
Jawa Timur,6/5/2021,"3,130.156",57.538
Jawa Timur,6/6/2021,"3,138.108",7.952
Jawa Timur,6/7/2021,"3,222.182",84.074
Jawa Timur,6/8/2021,"3,314.51",92.328
Jawa Timur,6/9/2021,"3,415.316",100.806
Jawa Timur,6/10/2021,"3,532.446",117.13
Jawa Timur,6/11/2021,"3,595.294",62.848
Jawa Timur,6/12/2021,"3,663.115",67.821
Jawa Timur,6/13/2021,"3,667.857",4.742
Jawa Timur,6/14/2021,"3,767.133",99.276
Jawa Timur,6/15/2021,"3,867.879",100.746
Jawa Timur,6/16/2021,"3,963.681",95.802
Jawa Timur,6/17/2021,"4,049.87",86.189
Jawa Timur,6/18/2021,"4,093.795",43.925
Jawa Timur,6/19/2021,"4,137.208",43.413
Jawa Timur,6/20/2021,"4,142.968",5.76
Jawa Timur,6/21/2021,"4,207.529",64.561
Jawa Timur,6/22/2021,"4,281.953",74.424
Jawa Timur,6/23/2021,"4,368.505",86.552
Jawa Timur,6/24/2021,"4,465.222",96.717
Jawa Timur,6/25/2021,"4,524.797",59.575
Jawa Timur,6/26/2021,"4,700.149",175.352
Jawa Timur,6/27/2021,"4,712.487",12.338
Jawa Timur,6/28/2021,"4,792.414",79.927
Jawa Timur,6/29/2021,"4,900.619",108.205
Jawa Timur,6/30/2021,"5,030.478",129.859
Jawa Timur,7/1/2021,"5,161.266",130.788
Jawa Timur,7/2/2021,"5,247.17",85.904
Jawa Timur,7/3/2021,"5,336.458",89.288
Jawa Timur,7/4/2021,"5,350.302",13.844
Jawa Timur,7/5/2021,"5,477.519",127.217
Jawa Timur,7/6/2021,"5,633.416",155.897
Jawa Timur,7/7/2021,"5,799.468",166.052
Jawa Timur,7/8/2021,"5,973.931",174.463
Jawa Timur,7/9/2021,"6,105.966",132.035
Jawa Timur,7/10/2021,"6,289.146",183.18
Jawa Timur,7/11/2021,"6,305.894",16.748
Jawa Timur,7/12/2021,"6,413.324",107.43
Jawa Timur,7/13/2021,"6,517.109",103.785
Jawa Timur,7/14/2021,"6,604.223",87.114
Jawa Timur,7/15/2021,"6,720.301",116.078
Jawa Timur,7/16/2021,"6,805.299",84.998
Jawa Timur,7/17/2021,"6,909.754",104.455
Jawa Timur,7/18/2021,"6,944.647",34.893
Jawa Timur,7/19/2021,"7,025.516",80.869
Jawa Timur,7/20/2021,"7,034.834",9.318
Jawa Timur,7/21/2021,"7,117.758",82.924
Jawa Timur,7/22/2021,"7,220.464",102.706
Jawa Timur,7/23/2021,"7,285.767",65.303
Jawa Timur,7/24/2021,"7,341.943",56.176
Jawa Timur,7/25/2021,"7,367.085",25.142
Jawa Timur,7/26/2021,"7,413.538",46.453
Jawa Timur,7/27/2021,"7,467.241",53.703
Jawa Timur,7/28/2021,"7,510.021",42.78
Jawa Timur,7/29/2021,"7,565.828",55.807
Jawa Timur,7/30/2021,"7,609.215",43.387
Jawa Timur,7/31/2021,"7,646.077",36.862
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.145,2.146
Kalimantan Barat,2/3/2021,10.607,2.462
Kalimantan Barat,2/4/2021,12.766,2.159
Kalimantan Barat,2/5/2021,14.043,1.277
Kalimantan Barat,2/6/2021,15.08,1.037
Kalimantan Barat,2/7/2021,15.259,0.179
Kalimantan Barat,2/8/2021,16.959,1.7
Kalimantan Barat,2/9/2021,18.44,1.481
Kalimantan Barat,2/10/2021,19.855,1.415
Kalimantan Barat,2/11/2021,20.744,0.889
Kalimantan Barat,2/12/2021,20.811,0.067
Kalimantan Barat,2/13/2021,21.042,0.231
Kalimantan Barat,2/14/2021,21.045,0.003
Kalimantan Barat,2/15/2021,21.704,0.659
Kalimantan Barat,2/16/2021,22.364,0.66
Kalimantan Barat,2/17/2021,22.967,0.603
Kalimantan Barat,2/18/2021,23.514,0.547
Kalimantan Barat,2/19/2021,23.896,0.382
Kalimantan Barat,2/20/2021,24.087,0.191
Kalimantan Barat,2/21/2021,24.106,0.019
Kalimantan Barat,2/22/2021,24.516,0.41
Kalimantan Barat,2/23/2021,24.733,0.217
Kalimantan Barat,2/24/2021,24.934,0.201
Kalimantan Barat,2/25/2021,25.04,0.106
Kalimantan Barat,2/26/2021,25.131,0.091
Kalimantan Barat,2/27/2021,25.162,0.031
Kalimantan Barat,2/28/2021,25.165,0.003
Kalimantan Barat,3/1/2021,25.774,0.609
Kalimantan Barat,3/2/2021,26.858,1.084
Kalimantan Barat,3/3/2021,29.555,2.697
Kalimantan Barat,3/4/2021,33.447,3.892
Kalimantan Barat,3/5/2021,35.587,2.14
Kalimantan Barat,3/6/2021,36.445,0.858
Kalimantan Barat,3/7/2021,36.449,0.004
Kalimantan Barat,3/8/2021,38.215,1.766
Kalimantan Barat,3/9/2021,41.347,3.132
Kalimantan Barat,3/10/2021,45.271,3.924
Kalimantan Barat,3/11/2021,45.33,0.059
Kalimantan Barat,3/12/2021,47.281,1.951
Kalimantan Barat,3/13/2021,48.357,1.076
Kalimantan Barat,3/14/2021,48.359,0.002
Kalimantan Barat,3/15/2021,50.559,2.2
Kalimantan Barat,3/16/2021,52.968,2.409
Kalimantan Barat,3/17/2021,56.282,3.314
Kalimantan Barat,3/18/2021,58.571,2.289
Kalimantan Barat,3/19/2021,60.581,2.01
Kalimantan Barat,3/20/2021,61.329,0.748
Kalimantan Barat,3/21/2021,61.429,0.1
Kalimantan Barat,3/22/2021,63.462,2.033
Kalimantan Barat,3/23/2021,65.493,2.031
Kalimantan Barat,3/24/2021,69.181,3.688
Kalimantan Barat,3/25/2021,74.217,5.036
Kalimantan Barat,3/26/2021,78.236,4.019
Kalimantan Barat,3/27/2021,79.814,1.578
Kalimantan Barat,3/28/2021,80.04,0.226
Kalimantan Barat,3/29/2021,83.281,3.241
Kalimantan Barat,3/30/2021,86.129,2.848
Kalimantan Barat,3/31/2021,89.525,3.396
Kalimantan Barat,4/1/2021,93.26,3.735
Kalimantan Barat,4/2/2021,93.261,0.001
Kalimantan Barat,4/3/2021,93.81,0.549
Kalimantan Barat,4/4/2021,93.811,0.001
Kalimantan Barat,4/5/2021,96.367,2.556
Kalimantan Barat,4/6/2021,99.398,3.031
Kalimantan Barat,4/7/2021,102.558,3.16
Kalimantan Barat,4/8/2021,105.419,2.861
Kalimantan Barat,4/9/2021,107.833,2.414
Kalimantan Barat,4/10/2021,109.004,1.171
Kalimantan Barat,4/11/2021,109.1,0.096
Kalimantan Barat,4/12/2021,111.771,2.671
Kalimantan Barat,4/13/2021,113.53,1.759
Kalimantan Barat,4/14/2021,115.456,1.926
Kalimantan Barat,4/15/2021,117.402,1.946
Kalimantan Barat,4/16/2021,119.008,1.606
Kalimantan Barat,4/17/2021,119.484,0.476
Kalimantan Barat,4/18/2021,119.484,0
Kalimantan Barat,4/19/2021,120.881,1.397
Kalimantan Barat,4/20/2021,123.109,2.228
Kalimantan Barat,4/21/2021,125.102,1.993
Kalimantan Barat,4/22/2021,126.344,1.242
Kalimantan Barat,4/23/2021,127.208,0.864
Kalimantan Barat,4/24/2021,127.383,0.175
Kalimantan Barat,4/25/2021,127.391,0.008
Kalimantan Barat,4/26/2021,129.031,1.64
Kalimantan Barat,4/27/2021,130.889,1.858
Kalimantan Barat,4/28/2021,132.521,1.632
Kalimantan Barat,4/29/2021,134.758,2.237
Kalimantan Barat,4/30/2021,136.044,1.286
Kalimantan Barat,5/1/2021,136.358,0.314
Kalimantan Barat,5/2/2021,136.373,0.015
Kalimantan Barat,5/3/2021,137.613,1.24
Kalimantan Barat,5/4/2021,139.035,1.422
Kalimantan Barat,5/5/2021,140.876,1.841
Kalimantan Barat,5/6/2021,142.291,1.415
Kalimantan Barat,5/7/2021,142.891,0.6
Kalimantan Barat,5/8/2021,143.421,0.53
Kalimantan Barat,5/9/2021,143.443,0.022
Kalimantan Barat,5/10/2021,143.713,0.27
Kalimantan Barat,5/11/2021,143.824,0.111
Kalimantan Barat,5/12/2021,143.908,0.084
Kalimantan Barat,5/13/2021,143.911,0.003
Kalimantan Barat,5/14/2021,143.915,0.004
Kalimantan Barat,5/15/2021,143.924,0.009
Kalimantan Barat,5/16/2021,143.925,0.001
Kalimantan Barat,5/17/2021,144.112,0.187
Kalimantan Barat,5/18/2021,144.856,0.744
Kalimantan Barat,5/19/2021,145.502,0.646
Kalimantan Barat,5/20/2021,146.723,1.221
Kalimantan Barat,5/21/2021,147.662,0.939
Kalimantan Barat,5/22/2021,147.86,0.198
Kalimantan Barat,5/23/2021,147.906,0.046
Kalimantan Barat,5/24/2021,149.426,1.52
Kalimantan Barat,5/25/2021,151.87,2.444
Kalimantan Barat,5/26/2021,152.205,0.335
Kalimantan Barat,5/27/2021,154.384,2.179
Kalimantan Barat,5/28/2021,156.006,1.622
Kalimantan Barat,5/29/2021,157.054,1.048
Kalimantan Barat,5/30/2021,157.081,0.027
Kalimantan Barat,5/31/2021,158.152,1.071
Kalimantan Barat,6/1/2021,158.251,0.099
Kalimantan Barat,6/2/2021,161.034,2.783
Kalimantan Barat,6/3/2021,164.365,3.331
Kalimantan Barat,6/4/2021,166.278,1.913
Kalimantan Barat,6/5/2021,167.183,0.905
