Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,3/29/2021,"1,097.026",37.228
Jawa Tengah,3/30/2021,"1,125.376",28.35
Jawa Tengah,3/31/2021,"1,154.782",29.406
Jawa Tengah,4/1/2021,"1,182.496",27.714
Jawa Tengah,4/2/2021,"1,183.67",1.174
Jawa Tengah,4/3/2021,"1,194.733",11.063
Jawa Tengah,4/4/2021,"1,195.242",0.509
Jawa Tengah,4/5/2021,"1,212.856",17.614
Jawa Tengah,4/6/2021,"1,227.227",14.371
Jawa Tengah,4/7/2021,"1,242.57",15.343
Jawa Tengah,4/8/2021,"1,264.719",22.149
Jawa Tengah,4/9/2021,"1,277.734",13.015
Jawa Tengah,4/10/2021,"1,292.365",14.631
Jawa Tengah,4/11/2021,"1,294.993",2.628
Jawa Tengah,4/12/2021,"1,311.753",16.76
Jawa Tengah,4/13/2021,"1,319.785",8.032
Jawa Tengah,4/14/2021,"1,328.331",8.546
Jawa Tengah,4/15/2021,"1,339.803",11.472
Jawa Tengah,4/16/2021,"1,346.404",6.601
Jawa Tengah,4/17/2021,"1,354.812",8.408
Jawa Tengah,4/18/2021,"1,355.43",0.618
Jawa Tengah,4/19/2021,"1,364.583",9.153
Jawa Tengah,4/20/2021,"1,373.232",8.649
Jawa Tengah,4/21/2021,"1,382.754",9.522
Jawa Tengah,4/22/2021,"1,391.926",9.172
Jawa Tengah,4/23/2021,"1,400.041",8.115
Jawa Tengah,4/24/2021,"1,407.794",7.753
Jawa Tengah,4/25/2021,"1,408.178",0.384
Jawa Tengah,4/26/2021,"1,417.676",9.498
Jawa Tengah,4/27/2021,"1,428.2",10.524
Jawa Tengah,4/28/2021,"1,436.776",8.576
Jawa Tengah,4/29/2021,"1,447.492",10.716
Jawa Tengah,4/30/2021,"1,454.65",7.158
Jawa Tengah,5/1/2021,"1,454.951",0.301
Jawa Tengah,5/2/2021,"1,455.088",0.137
Jawa Tengah,5/3/2021,"1,465.445",10.357
Jawa Tengah,5/4/2021,"1,479.985",14.54
Jawa Tengah,5/5/2021,"1,497.058",17.073
Jawa Tengah,5/6/2021,"1,516.292",19.234
Jawa Tengah,5/7/2021,"1,533.306",17.014
Jawa Tengah,5/8/2021,"1,557.206",23.9
Jawa Tengah,5/9/2021,"1,557.429",0.223
Jawa Tengah,5/10/2021,"1,582.774",25.345
Jawa Tengah,5/11/2021,"1,598.401",15.627
Jawa Tengah,5/12/2021,"1,598.712",0.311
Jawa Tengah,5/13/2021,"1,598.713",0.001
Jawa Tengah,5/14/2021,"1,598.726",0.013
Jawa Tengah,5/15/2021,"1,599.329",0.603
Jawa Tengah,5/16/2021,"1,599.347",0.018
Jawa Tengah,5/17/2021,"1,608.034",8.687
Jawa Tengah,5/18/2021,"1,635.494",27.46
Jawa Tengah,5/19/2021,"1,677.289",41.795
Jawa Tengah,5/20/2021,"1,729.278",51.989
Jawa Tengah,5/21/2021,"1,763.457",34.179
Jawa Tengah,5/22/2021,"1,795.358",31.901
Jawa Tengah,5/23/2021,"1,795.822",0.464
Jawa Tengah,5/24/2021,"1,842.187",46.365
Jawa Tengah,5/25/2021,"1,890.959",48.772
Jawa Tengah,5/26/2021,"1,891.622",0.663
Jawa Tengah,5/27/2021,"1,936.513",44.891
Jawa Tengah,5/28/2021,"1,961.52",25.007
Jawa Tengah,5/29/2021,"1,989.327",27.807
Jawa Tengah,5/30/2021,"1,989.472",0.145
Jawa Tengah,5/31/2021,"2,020.52",31.048
Jawa Tengah,6/1/2021,"2,020.76",0.24
Jawa Tengah,6/2/2021,"2,052.71",31.95
Jawa Tengah,6/3/2021,"2,092.268",39.558
Jawa Tengah,6/4/2021,"2,115.636",23.368
Jawa Tengah,6/5/2021,"2,144.49",28.854
Jawa Tengah,6/6/2021,"2,146.048",1.558
Jawa Tengah,6/7/2021,"2,187.659",41.611
Jawa Tengah,6/8/2021,"2,237.49",49.831
Jawa Tengah,6/9/2021,"2,302.592",65.102
Jawa Tengah,6/10/2021,"2,376.356",73.764
Jawa Tengah,6/11/2021,"2,415.803",39.447
Jawa Tengah,6/12/2021,"2,463.838",48.035
Jawa Tengah,6/13/2021,"2,464.915",1.077
Jawa Tengah,6/14/2021,"2,518.49",53.575
Jawa Tengah,6/15/2021,"2,571.261",52.771
Jawa Tengah,6/16/2021,"2,624.776",53.515
Jawa Tengah,6/17/2021,"2,678.309",53.533
Jawa Tengah,6/18/2021,"2,708.732",30.423
Jawa Tengah,6/19/2021,"2,745.711",36.979
Jawa Tengah,6/20/2021,"2,749.481",3.77
Jawa Tengah,6/21/2021,"2,793.59",44.109
Jawa Tengah,6/22/2021,"2,843.846",50.256
Jawa Tengah,6/23/2021,"2,905.172",61.326
Jawa Tengah,6/24/2021,"2,965.826",60.654
Jawa Tengah,6/25/2021,"3,006.596",40.77
Jawa Tengah,6/26/2021,"3,172.299",165.703
Jawa Tengah,6/27/2021,"3,175.673",3.374
Jawa Tengah,6/28/2021,"3,229.649",53.976
Jawa Tengah,6/29/2021,"3,294.739",65.09
Jawa Tengah,6/30/2021,"3,367.229",72.49
Jawa Tengah,7/1/2021,"3,439.453",72.224
Jawa Tengah,7/2/2021,"3,485.237",45.784
Jawa Tengah,7/3/2021,"3,543.786",58.549
Jawa Tengah,7/4/2021,"3,556.266",12.48
Jawa Tengah,7/5/2021,"3,622.647",66.381
Jawa Tengah,7/6/2021,"3,699.154",76.507
Jawa Tengah,7/7/2021,"3,777.662",78.508
Jawa Tengah,7/8/2021,"3,853.088",75.426
Jawa Tengah,7/9/2021,"3,909.025",55.937
Jawa Tengah,7/10/2021,"3,948.808",39.783
Jawa Tengah,7/11/2021,"3,953.058",4.25
Jawa Tengah,7/12/2021,"4,027.086",74.028
Jawa Tengah,7/13/2021,"4,098.714",71.628
Jawa Tengah,7/14/2021,"4,181.847",83.133
Jawa Tengah,7/15/2021,"4,271.877",90.03
Jawa Tengah,7/16/2021,"4,339.556",67.679
Jawa Tengah,7/17/2021,"4,414.999",75.443
Jawa Tengah,7/18/2021,"4,431.797",16.798
Jawa Tengah,7/19/2021,"4,497.616",65.819
Jawa Tengah,7/20/2021,"4,498.626",1.01
Jawa Tengah,7/21/2021,"4,570.489",71.863
Jawa Tengah,7/22/2021,"4,650.812",80.323
Jawa Tengah,7/23/2021,"4,714.07",63.258
Jawa Tengah,7/24/2021,"4,764.736",50.666
Jawa Tengah,7/25/2021,"4,775.2",10.464
Jawa Tengah,7/26/2021,"4,848.345",73.145
Jawa Tengah,7/27/2021,"4,924.081",75.736
Jawa Tengah,7/28/2021,"4,992.94",68.859
Jawa Tengah,7/29/2021,"5,052.781",59.841
Jawa Tengah,7/30/2021,"5,080.064",27.283
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.925,2.983
Jawa Timur,1/23/2021,15.031,3.106
Jawa Timur,1/24/2021,15.747,0.716
Jawa Timur,1/25/2021,19.761,4.014
Jawa Timur,1/26/2021,24.508,4.747
Jawa Timur,1/27/2021,33.073,8.565
Jawa Timur,1/28/2021,55.271,22.198
Jawa Timur,1/29/2021,80.862,25.591
Jawa Timur,1/30/2021,104.247,23.385
Jawa Timur,1/31/2021,112.315,8.068
Jawa Timur,2/1/2021,126.493,14.178
Jawa Timur,2/2/2021,138.181,11.688
Jawa Timur,2/3/2021,144.726,6.545
Jawa Timur,2/4/2021,150.566,5.84
Jawa Timur,2/5/2021,155.463,4.897
Jawa Timur,2/6/2021,160.781,5.318
Jawa Timur,2/7/2021,161.606,0.825
Jawa Timur,2/8/2021,164.656,3.05
Jawa Timur,2/9/2021,167.541,2.885
Jawa Timur,2/10/2021,170.596,3.055
Jawa Timur,2/11/2021,174.449,3.853
Jawa Timur,2/12/2021,174.685,0.236
Jawa Timur,2/13/2021,176.566,1.881
Jawa Timur,2/14/2021,176.803,0.237
Jawa Timur,2/15/2021,179.049,2.246
Jawa Timur,2/16/2021,180.69,1.641
Jawa Timur,2/17/2021,181.88,1.19
Jawa Timur,2/18/2021,182.779,0.899
Jawa Timur,2/19/2021,183.446,0.667
Jawa Timur,2/20/2021,184.089,0.643
Jawa Timur,2/21/2021,184.114,0.025
Jawa Timur,2/22/2021,184.767,0.653
Jawa Timur,2/23/2021,197.172,12.405
Jawa Timur,2/24/2021,230.247,33.075
Jawa Timur,2/25/2021,286.411,56.164
Jawa Timur,2/26/2021,334.659,48.248
Jawa Timur,2/27/2021,372.538,37.879
Jawa Timur,2/28/2021,379.144,6.606
Jawa Timur,3/1/2021,436.661,57.517
Jawa Timur,3/2/2021,499.783,63.122
Jawa Timur,3/3/2021,552.622,52.839
Jawa Timur,3/4/2021,602.686,50.064
Jawa Timur,3/5/2021,641.381,38.695
Jawa Timur,3/6/2021,670.941,29.56
Jawa Timur,3/7/2021,671.818,0.877
Jawa Timur,3/8/2021,716.635,44.817
Jawa Timur,3/9/2021,756.82,40.185
Jawa Timur,3/10/2021,790.681,33.861
Jawa Timur,3/11/2021,791.769,1.088
Jawa Timur,3/12/2021,809.444,17.675
Jawa Timur,3/13/2021,820.803,11.359
Jawa Timur,3/14/2021,821.572,0.769
Jawa Timur,3/15/2021,839.751,18.179
Jawa Timur,3/16/2021,858.187,18.436
Jawa Timur,3/17/2021,874.855,16.668
Jawa Timur,3/18/2021,890.171,15.316
Jawa Timur,3/19/2021,898.427,8.256
Jawa Timur,3/20/2021,904.993,6.566
Jawa Timur,3/21/2021,905.283,0.29
Jawa Timur,3/22/2021,925.581,20.298
Jawa Timur,3/23/2021,942.313,16.732
Jawa Timur,3/24/2021,961.029,18.716
Jawa Timur,3/25/2021,996.25,35.221
Jawa Timur,3/26/2021,"1,029.979",33.729
Jawa Timur,3/27/2021,"1,065.631",35.652
Jawa Timur,3/28/2021,"1,070.237",4.606
Jawa Timur,3/29/2021,"1,138.101",67.864
Jawa Timur,3/30/2021,"1,201.021",62.92
Jawa Timur,3/31/2021,"1,260.282",59.261
Jawa Timur,4/1/2021,"1,314.242",53.96
Jawa Timur,4/2/2021,"1,323.243",9.001
Jawa Timur,4/3/2021,"1,359.083",35.84
Jawa Timur,4/4/2021,"1,370.636",11.553
Jawa Timur,4/5/2021,"1,417.424",46.788
Jawa Timur,4/6/2021,"1,462.175",44.751
Jawa Timur,4/7/2021,"1,512.704",50.529
Jawa Timur,4/8/2021,"1,563.049",50.345
Jawa Timur,4/9/2021,"1,602.84",39.791
Jawa Timur,4/10/2021,"1,645.531",42.691
Jawa Timur,4/11/2021,"1,654.618",9.087
Jawa Timur,4/12/2021,"1,700.992",46.374
Jawa Timur,4/13/2021,"1,721.797",20.805
Jawa Timur,4/14/2021,"1,743.91",22.113
Jawa Timur,4/15/2021,"1,770.41",26.5
Jawa Timur,4/16/2021,"1,793.817",23.407
Jawa Timur,4/17/2021,"1,809.925",16.108
Jawa Timur,4/18/2021,"1,815.523",5.598
Jawa Timur,4/19/2021,"1,840.476",24.953
Jawa Timur,4/20/2021,"1,865.487",25.011
Jawa Timur,4/21/2021,"1,887.07",21.583
Jawa Timur,4/22/2021,"1,912.136",25.066
Jawa Timur,4/23/2021,"1,931.229",19.093
Jawa Timur,4/24/2021,"1,950.253",19.024
Jawa Timur,4/25/2021,"1,951.507",1.254
Jawa Timur,4/26/2021,"1,962.248",10.741
Jawa Timur,4/27/2021,"1,973.229",10.981
Jawa Timur,4/28/2021,"1,984.651",11.422
Jawa Timur,4/29/2021,"1,999.055",14.404
Jawa Timur,4/30/2021,"2,007.343",8.288
Jawa Timur,5/1/2021,"2,008.579",1.236
Jawa Timur,5/2/2021,"2,009.359",0.78
Jawa Timur,5/3/2021,"2,017.017",7.658
Jawa Timur,5/4/2021,"2,026.696",9.679
Jawa Timur,5/5/2021,"2,043.701",17.005
Jawa Timur,5/6/2021,"2,064.305",20.604
Jawa Timur,5/7/2021,"2,086.611",22.306
Jawa Timur,5/8/2021,"2,109.858",23.247
Jawa Timur,5/9/2021,"2,111.18",1.322
Jawa Timur,5/10/2021,"2,138.552",27.372
Jawa Timur,5/11/2021,"2,158.439",19.887
Jawa Timur,5/12/2021,"2,159.506",1.067
Jawa Timur,5/13/2021,"2,159.622",0.116
Jawa Timur,5/14/2021,"2,159.643",0.021
Jawa Timur,5/15/2021,"2,159.918",0.275
Jawa Timur,5/16/2021,"2,160.045",0.127
Jawa Timur,5/17/2021,"2,174.168",14.123
Jawa Timur,5/18/2021,"2,208.174",34.006
Jawa Timur,5/19/2021,"2,255.558",47.384
Jawa Timur,5/20/2021,"2,318.308",62.75
Jawa Timur,5/21/2021,"2,359.149",40.841
Jawa Timur,5/22/2021,"2,402.492",43.343
Jawa Timur,5/23/2021,"2,404.385",1.893
Jawa Timur,5/24/2021,"2,479.5",75.115
Jawa Timur,5/25/2021,"2,568.096",88.596
Jawa Timur,5/26/2021,"2,572.274",4.178
Jawa Timur,5/27/2021,"2,662.809",90.535
Jawa Timur,5/28/2021,"2,719.843",57.034
Jawa Timur,5/29/2021,"2,781.796",61.953
Jawa Timur,5/30/2021,"2,784.432",2.636
Jawa Timur,5/31/2021,"2,860.822",76.39
Jawa Timur,6/1/2021,"2,864.532",3.71
Jawa Timur,6/2/2021,"2,942.055",77.523
Jawa Timur,6/3/2021,"3,022.577",80.522
Jawa Timur,6/4/2021,"3,072.323",49.746
Jawa Timur,6/5/2021,"3,129.843",57.52
Jawa Timur,6/6/2021,"3,137.795",7.952
Jawa Timur,6/7/2021,"3,221.867",84.072
Jawa Timur,6/8/2021,"3,314.194",92.327
Jawa Timur,6/9/2021,"3,414.974",100.78
Jawa Timur,6/10/2021,"3,532.103",117.129
Jawa Timur,6/11/2021,"3,594.907",62.804
Jawa Timur,6/12/2021,"3,662.725",67.818
Jawa Timur,6/13/2021,"3,667.466",4.741
Jawa Timur,6/14/2021,"3,766.733",99.267
Jawa Timur,6/15/2021,"3,867.468",100.735
Jawa Timur,6/16/2021,"3,963.262",95.794
Jawa Timur,6/17/2021,"4,049.45",86.188
Jawa Timur,6/18/2021,"4,093.371",43.921
Jawa Timur,6/19/2021,"4,136.782",43.411
Jawa Timur,6/20/2021,"4,142.542",5.76
Jawa Timur,6/21/2021,"4,207.1",64.558
Jawa Timur,6/22/2021,"4,281.494",74.394
Jawa Timur,6/23/2021,"4,368.038",86.544
Jawa Timur,6/24/2021,"4,464.742",96.704
Jawa Timur,6/25/2021,"4,524.305",59.563
Jawa Timur,6/26/2021,"4,699.628",175.323
Jawa Timur,6/27/2021,"4,711.962",12.334
Jawa Timur,6/28/2021,"4,791.867",79.905
Jawa Timur,6/29/2021,"4,900.046",108.179
Jawa Timur,6/30/2021,"5,029.853",129.807
Jawa Timur,7/1/2021,"5,160.544",130.691
Jawa Timur,7/2/2021,"5,246.403",85.859
Jawa Timur,7/3/2021,"5,335.626",89.223
Jawa Timur,7/4/2021,"5,349.47",13.844
Jawa Timur,7/5/2021,"5,476.626",127.156
Jawa Timur,7/6/2021,"5,632.42",155.794
Jawa Timur,7/7/2021,"5,798.305",165.885
Jawa Timur,7/8/2021,"5,972.626",174.321
Jawa Timur,7/9/2021,"6,104.63",132.004
Jawa Timur,7/10/2021,"6,287.69",183.06
Jawa Timur,7/11/2021,"6,304.438",16.748
Jawa Timur,7/12/2021,"6,411.854",107.416
Jawa Timur,7/13/2021,"6,515.632",103.778
Jawa Timur,7/14/2021,"6,602.744",87.112
Jawa Timur,7/15/2021,"6,718.806",116.062
Jawa Timur,7/16/2021,"6,803.761",84.955
Jawa Timur,7/17/2021,"6,908.176",104.415
Jawa Timur,7/18/2021,"6,943.067",34.891
Jawa Timur,7/19/2021,"7,023.911",80.844
Jawa Timur,7/20/2021,"7,033.227",9.316
Jawa Timur,7/21/2021,"7,116.026",82.799
Jawa Timur,7/22/2021,"7,218.55",102.524
Jawa Timur,7/23/2021,"7,283.73",65.18
Jawa Timur,7/24/2021,"7,339.774",56.044
Jawa Timur,7/25/2021,"7,364.909",25.135
Jawa Timur,7/26/2021,"7,411.29",46.381
Jawa Timur,7/27/2021,"7,464.896",53.606
Jawa Timur,7/28/2021,"7,507.433",42.537
Jawa Timur,7/29/2021,"7,562.281",54.848
Jawa Timur,7/30/2021,"7,582.522",20.241
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.145,2.146
Kalimantan Barat,2/3/2021,10.607,2.462
Kalimantan Barat,2/4/2021,12.765,2.158
Kalimantan Barat,2/5/2021,14.042,1.277
Kalimantan Barat,2/6/2021,15.079,1.037
Kalimantan Barat,2/7/2021,15.258,0.179
Kalimantan Barat,2/8/2021,16.958,1.7
Kalimantan Barat,2/9/2021,18.439,1.481
Kalimantan Barat,2/10/2021,19.854,1.415
Kalimantan Barat,2/11/2021,20.743,0.889
Kalimantan Barat,2/12/2021,20.81,0.067
Kalimantan Barat,2/13/2021,21.041,0.231
Kalimantan Barat,2/14/2021,21.044,0.003
Kalimantan Barat,2/15/2021,21.703,0.659
Kalimantan Barat,2/16/2021,22.363,0.66
Kalimantan Barat,2/17/2021,22.966,0.603
Kalimantan Barat,2/18/2021,23.513,0.547
Kalimantan Barat,2/19/2021,23.895,0.382
Kalimantan Barat,2/20/2021,24.086,0.191
Kalimantan Barat,2/21/2021,24.105,0.019
Kalimantan Barat,2/22/2021,24.515,0.41
Kalimantan Barat,2/23/2021,24.732,0.217
Kalimantan Barat,2/24/2021,24.933,0.201
Kalimantan Barat,2/25/2021,25.039,0.106
Kalimantan Barat,2/26/2021,25.13,0.091
Kalimantan Barat,2/27/2021,25.161,0.031
Kalimantan Barat,2/28/2021,25.164,0.003
Kalimantan Barat,3/1/2021,25.773,0.609
Kalimantan Barat,3/2/2021,26.857,1.084
Kalimantan Barat,3/3/2021,29.554,2.697
Kalimantan Barat,3/4/2021,33.446,3.892
Kalimantan Barat,3/5/2021,35.586,2.14
Kalimantan Barat,3/6/2021,36.444,0.858
Kalimantan Barat,3/7/2021,36.448,0.004
Kalimantan Barat,3/8/2021,38.214,1.766
Kalimantan Barat,3/9/2021,41.346,3.132
Kalimantan Barat,3/10/2021,45.27,3.924
Kalimantan Barat,3/11/2021,45.329,0.059
Kalimantan Barat,3/12/2021,47.28,1.951
Kalimantan Barat,3/13/2021,48.356,1.076
Kalimantan Barat,3/14/2021,48.358,0.002
Kalimantan Barat,3/15/2021,50.558,2.2
Kalimantan Barat,3/16/2021,52.966,2.408
Kalimantan Barat,3/17/2021,56.28,3.314
Kalimantan Barat,3/18/2021,58.569,2.289
Kalimantan Barat,3/19/2021,60.579,2.01
Kalimantan Barat,3/20/2021,61.327,0.748
Kalimantan Barat,3/21/2021,61.427,0.1
Kalimantan Barat,3/22/2021,63.46,2.033
Kalimantan Barat,3/23/2021,65.491,2.031
Kalimantan Barat,3/24/2021,69.179,3.688
Kalimantan Barat,3/25/2021,74.215,5.036
Kalimantan Barat,3/26/2021,78.234,4.019
Kalimantan Barat,3/27/2021,79.812,1.578
Kalimantan Barat,3/28/2021,80.038,0.226
Kalimantan Barat,3/29/2021,83.279,3.241
Kalimantan Barat,3/30/2021,86.127,2.848
Kalimantan Barat,3/31/2021,89.523,3.396
Kalimantan Barat,4/1/2021,93.258,3.735
Kalimantan Barat,4/2/2021,93.259,0.001
Kalimantan Barat,4/3/2021,93.808,0.549
Kalimantan Barat,4/4/2021,93.809,0.001
Kalimantan Barat,4/5/2021,96.365,2.556
Kalimantan Barat,4/6/2021,99.395,3.03
Kalimantan Barat,4/7/2021,102.555,3.16
Kalimantan Barat,4/8/2021,105.416,2.861
Kalimantan Barat,4/9/2021,107.83,2.414
Kalimantan Barat,4/10/2021,109.001,1.171
Kalimantan Barat,4/11/2021,109.097,0.096
Kalimantan Barat,4/12/2021,111.768,2.671
Kalimantan Barat,4/13/2021,113.526,1.758
Kalimantan Barat,4/14/2021,115.452,1.926
Kalimantan Barat,4/15/2021,117.398,1.946
Kalimantan Barat,4/16/2021,119.004,1.606
Kalimantan Barat,4/17/2021,119.48,0.476
Kalimantan Barat,4/18/2021,119.48,0
Kalimantan Barat,4/19/2021,120.877,1.397
Kalimantan Barat,4/20/2021,123.105,2.228
Kalimantan Barat,4/21/2021,125.098,1.993
Kalimantan Barat,4/22/2021,126.34,1.242
Kalimantan Barat,4/23/2021,127.204,0.864
Kalimantan Barat,4/24/2021,127.379,0.175
Kalimantan Barat,4/25/2021,127.387,0.008
Kalimantan Barat,4/26/2021,129.027,1.64
Kalimantan Barat,4/27/2021,130.885,1.858
Kalimantan Barat,4/28/2021,132.517,1.632
Kalimantan Barat,4/29/2021,134.754,2.237
Kalimantan Barat,4/30/2021,136.04,1.286
Kalimantan Barat,5/1/2021,136.354,0.314
Kalimantan Barat,5/2/2021,136.369,0.015
Kalimantan Barat,5/3/2021,137.609,1.24
Kalimantan Barat,5/4/2021,139.031,1.422
Kalimantan Barat,5/5/2021,140.872,1.841
Kalimantan Barat,5/6/2021,142.287,1.415
Kalimantan Barat,5/7/2021,142.887,0.6
Kalimantan Barat,5/8/2021,143.417,0.53
Kalimantan Barat,5/9/2021,143.439,0.022
Kalimantan Barat,5/10/2021,143.709,0.27
Kalimantan Barat,5/11/2021,143.82,0.111
Kalimantan Barat,5/12/2021,143.904,0.084
Kalimantan Barat,5/13/2021,143.907,0.003
Kalimantan Barat,5/14/2021,143.911,0.004
Kalimantan Barat,5/15/2021,143.92,0.009
Kalimantan Barat,5/16/2021,143.921,0.001
Kalimantan Barat,5/17/2021,144.108,0.187
Kalimantan Barat,5/18/2021,144.852,0.744
Kalimantan Barat,5/19/2021,145.498,0.646
Kalimantan Barat,5/20/2021,146.719,1.221
Kalimantan Barat,5/21/2021,147.658,0.939
Kalimantan Barat,5/22/2021,147.856,0.198
Kalimantan Barat,5/23/2021,147.902,0.046
Kalimantan Barat,5/24/2021,149.422,1.52
Kalimantan Barat,5/25/2021,151.866,2.444
Kalimantan Barat,5/26/2021,152.201,0.335
Kalimantan Barat,5/27/2021,154.38,2.179
Kalimantan Barat,5/28/2021,156.002,1.622
Kalimantan Barat,5/29/2021,157.05,1.048
Kalimantan Barat,5/30/2021,157.077,0.027
Kalimantan Barat,5/31/2021,158.148,1.071
Kalimantan Barat,6/1/2021,158.247,0.099
Kalimantan Barat,6/2/2021,161.03,2.783
Kalimantan Barat,6/3/2021,164.36,3.33
Kalimantan Barat,6/4/2021,166.267,1.907
Kalimantan Barat,6/5/2021,167.172,0.905
Kalimantan Barat,6/6/2021,167.272,0.1
Kalimantan Barat,6/7/2021,169.016,1.744
Kalimantan Barat,6/8/2021,171.647,2.631
Kalimantan Barat,6/9/2021,174.506,2.859
Kalimantan Barat,6/10/2021,177.12,2.614
Kalimantan Barat,6/11/2021,179.632,2.512
Kalimantan Barat,6/12/2021,180.468,0.836
Kalimantan Barat,6/13/2021,180.581,0.113
Kalimantan Barat,6/14/2021,183.702,3.121
Kalimantan Barat,6/15/2021,188.719,5.017
Kalimantan Barat,6/16/2021,195.51,6.791
Kalimantan Barat,6/17/2021,202.394,6.884
Kalimantan Barat,6/18/2021,209.6,7.206
Kalimantan Barat,6/19/2021,214.22,4.62
Kalimantan Barat,6/20/2021,215.299,1.079
Kalimantan Barat,6/21/2021,225.081,9.782
Kalimantan Barat,6/22/2021,236.046,10.965
Kalimantan Barat,6/23/2021,249.435,13.389
Kalimantan Barat,6/24/2021,263.474,14.039
Kalimantan Barat,6/25/2021,272.726,9.252
Kalimantan Barat,6/26/2021,290.79,18.064
Kalimantan Barat,6/27/2021,292.521,1.731
Kalimantan Barat,6/28/2021,302.745,10.224
Kalimantan Barat,6/29/2021,317.118,14.373
Kalimantan Barat,6/30/2021,333.728,16.61
Kalimantan Barat,7/1/2021,347.41,13.682
Kalimantan Barat,7/2/2021,356.226,8.816
Kalimantan Barat,7/3/2021,368.03,11.804
Kalimantan Barat,7/4/2021,374.817,6.787
Kalimantan Barat,7/5/2021,388.15,13.333
Kalimantan Barat,7/6/2021,401.507,13.357
Kalimantan Barat,7/7/2021,417.552,16.045
Kalimantan Barat,7/8/2021,434.822,17.27
Kalimantan Barat,7/9/2021,448.525,13.703
Kalimantan Barat,7/10/2021,455.077,6.552
Kalimantan Barat,7/11/2021,455.775,0.698
Kalimantan Barat,7/12/2021,467.115,11.34
Kalimantan Barat,7/13/2021,479.241,12.126
Kalimantan Barat,7/14/2021,487.642,8.401
Kalimantan Barat,7/15/2021,498.399,10.757
Kalimantan Barat,7/16/2021,505.407,7.008
Kalimantan Barat,7/17/2021,511.708,6.301
Kalimantan Barat,7/18/2021,513.028,1.32
Kalimantan Barat,7/19/2021,516.442,3.414
Kalimantan Barat,7/20/2021,516.566,0.124
Kalimantan Barat,7/21/2021,521.223,4.657
Kalimantan Barat,7/22/2021,526.314,5.091
Kalimantan Barat,7/23/2021,530.515,4.201
Kalimantan Barat,7/24/2021,533.751,3.236
Kalimantan Barat,7/25/2021,534.511,0.76
Kalimantan Barat,7/26/2021,536.978,2.467
Kalimantan Barat,7/27/2021,539.595,2.617
Kalimantan Barat,7/28/2021,542.356,2.761
Kalimantan Barat,7/29/2021,545.31,2.954
Kalimantan Barat,7/30/2021,545.753,0.443
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
