Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,6/20/2021,"2,739.733",2.344
Jawa Barat,6/21/2021,"2,788.857",49.124
Jawa Barat,6/22/2021,"2,852.601",63.744
Jawa Barat,6/23/2021,"2,917.273",64.672
Jawa Barat,6/24/2021,"2,978.97",61.697
Jawa Barat,6/25/2021,"3,017.303",38.333
Jawa Barat,6/26/2021,"3,196.725",179.422
Jawa Barat,6/27/2021,"3,206.878",10.153
Jawa Barat,6/28/2021,"3,274.467",67.589
Jawa Barat,6/29/2021,"3,355.162",80.695
Jawa Barat,6/30/2021,"3,442.257",87.095
Jawa Barat,7/1/2021,"3,540.649",98.392
Jawa Barat,7/2/2021,"3,603.353",62.704
Jawa Barat,7/3/2021,"3,665.957",62.604
Jawa Barat,7/4/2021,"3,674.792",8.835
Jawa Barat,7/5/2021,"3,757.829",83.037
Jawa Barat,7/6/2021,"3,866.802",108.973
Jawa Barat,7/7/2021,"3,978.799",111.997
Jawa Barat,7/8/2021,"4,117.388",138.589
Jawa Barat,7/9/2021,"4,191.593",74.205
Jawa Barat,7/10/2021,"4,270.921",79.328
Jawa Barat,7/11/2021,"4,292.41",21.489
Jawa Barat,7/12/2021,"4,409.499",117.089
Jawa Barat,7/13/2021,"4,517.082",107.583
Jawa Barat,7/14/2021,"4,661.898",144.816
Jawa Barat,7/15/2021,"4,820.952",159.054
Jawa Barat,7/16/2021,"4,930.176",109.224
Jawa Barat,7/17/2021,"5,015.399",85.223
Jawa Barat,7/18/2021,"5,040.115",24.716
Jawa Barat,7/19/2021,"5,129.249",89.134
Jawa Barat,7/20/2021,"5,130.506",1.257
Jawa Barat,7/21/2021,"5,217.312",86.806
Jawa Barat,7/22/2021,"5,319.339",102.027
Jawa Barat,7/23/2021,"5,397.072",77.733
Jawa Barat,7/24/2021,"5,467.307",70.235
Jawa Barat,7/25/2021,"5,501.399",34.092
Jawa Barat,7/26/2021,"5,610.171",108.772
Jawa Barat,7/27/2021,"5,711.711",101.54
Jawa Barat,7/28/2021,"5,840.712",129.001
Jawa Barat,7/29/2021,"5,957.695",116.983
Jawa Barat,7/30/2021,"6,041.16",83.465
Jawa Barat,7/31/2021,"6,088.459",47.299
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.04,1.4
Jawa Tengah,1/19/2021,5.874,1.834
Jawa Tengah,1/20/2021,8.965,3.091
Jawa Tengah,1/21/2021,11.82,2.855
Jawa Tengah,1/22/2021,17.516,5.696
Jawa Tengah,1/23/2021,21.169,3.653
Jawa Tengah,1/24/2021,21.661,0.492
Jawa Tengah,1/25/2021,36.526,14.865
Jawa Tengah,1/26/2021,70.191,33.665
Jawa Tengah,1/27/2021,99.217,29.026
Jawa Tengah,1/28/2021,120.962,21.745
Jawa Tengah,1/29/2021,124.828,3.866
Jawa Tengah,1/30/2021,128.55,3.722
Jawa Tengah,1/31/2021,128.634,0.084
Jawa Tengah,2/1/2021,130.241,1.607
Jawa Tengah,2/2/2021,131.746,1.505
Jawa Tengah,2/3/2021,134.127,2.381
Jawa Tengah,2/4/2021,135.671,1.544
Jawa Tengah,2/5/2021,136.648,0.977
Jawa Tengah,2/6/2021,137.67,1.022
Jawa Tengah,2/7/2021,137.793,0.123
Jawa Tengah,2/8/2021,138.956,1.163
Jawa Tengah,2/9/2021,140.142,1.186
Jawa Tengah,2/10/2021,141.499,1.357
Jawa Tengah,2/11/2021,144.132,2.633
Jawa Tengah,2/12/2021,144.614,0.482
Jawa Tengah,2/13/2021,145.701,1.087
Jawa Tengah,2/14/2021,145.709,0.008
Jawa Tengah,2/15/2021,146.989,1.28
Jawa Tengah,2/16/2021,148.384,1.395
Jawa Tengah,2/17/2021,150.031,1.647
Jawa Tengah,2/18/2021,151.667,1.636
Jawa Tengah,2/19/2021,153.705,2.038
Jawa Tengah,2/20/2021,155.277,1.572
Jawa Tengah,2/21/2021,155.281,0.004
Jawa Tengah,2/22/2021,161.598,6.317
Jawa Tengah,2/23/2021,186.228,24.63
Jawa Tengah,2/24/2021,235.6,49.372
Jawa Tengah,2/25/2021,285.869,50.269
Jawa Tengah,2/26/2021,314.166,28.297
Jawa Tengah,2/27/2021,334.56,20.394
Jawa Tengah,2/28/2021,335.509,0.949
Jawa Tengah,3/1/2021,350.674,15.165
Jawa Tengah,3/2/2021,369.081,18.407
Jawa Tengah,3/3/2021,385.076,15.995
Jawa Tengah,3/4/2021,408.033,22.957
Jawa Tengah,3/5/2021,433.567,25.534
Jawa Tengah,3/6/2021,461.383,27.816
Jawa Tengah,3/7/2021,465.634,4.251
Jawa Tengah,3/8/2021,511.659,46.025
Jawa Tengah,3/9/2021,559.697,48.038
Jawa Tengah,3/10/2021,594.152,34.455
Jawa Tengah,3/11/2021,595.676,1.524
Jawa Tengah,3/12/2021,617.647,21.971
Jawa Tengah,3/13/2021,650.467,32.82
Jawa Tengah,3/14/2021,651.963,1.496
Jawa Tengah,3/15/2021,697.565,45.602
Jawa Tengah,3/16/2021,744.631,47.066
Jawa Tengah,3/17/2021,792.113,47.482
Jawa Tengah,3/18/2021,833.136,41.023
Jawa Tengah,3/19/2021,850.472,17.336
Jawa Tengah,3/20/2021,868.727,18.255
Jawa Tengah,3/21/2021,870.111,1.384
Jawa Tengah,3/22/2021,897.788,27.677
Jawa Tengah,3/23/2021,924.52,26.732
Jawa Tengah,3/24/2021,957.29,32.77
Jawa Tengah,3/25/2021,996.175,38.885
Jawa Tengah,3/26/2021,"1,023.052",26.877
Jawa Tengah,3/27/2021,"1,053.633",30.581
Jawa Tengah,3/28/2021,"1,059.839",6.206
Jawa Tengah,3/29/2021,"1,097.067",37.228
Jawa Tengah,3/30/2021,"1,125.417",28.35
Jawa Tengah,3/31/2021,"1,154.823",29.406
Jawa Tengah,4/1/2021,"1,182.537",27.714
Jawa Tengah,4/2/2021,"1,183.711",1.174
Jawa Tengah,4/3/2021,"1,194.774",11.063
Jawa Tengah,4/4/2021,"1,195.283",0.509
Jawa Tengah,4/5/2021,"1,212.897",17.614
Jawa Tengah,4/6/2021,"1,227.268",14.371
Jawa Tengah,4/7/2021,"1,242.611",15.343
Jawa Tengah,4/8/2021,"1,264.76",22.149
Jawa Tengah,4/9/2021,"1,277.775",13.015
Jawa Tengah,4/10/2021,"1,292.406",14.631
Jawa Tengah,4/11/2021,"1,295.034",2.628
Jawa Tengah,4/12/2021,"1,311.794",16.76
Jawa Tengah,4/13/2021,"1,319.826",8.032
Jawa Tengah,4/14/2021,"1,328.372",8.546
Jawa Tengah,4/15/2021,"1,339.844",11.472
Jawa Tengah,4/16/2021,"1,346.445",6.601
Jawa Tengah,4/17/2021,"1,354.853",8.408
Jawa Tengah,4/18/2021,"1,355.471",0.618
Jawa Tengah,4/19/2021,"1,364.624",9.153
Jawa Tengah,4/20/2021,"1,373.273",8.649
Jawa Tengah,4/21/2021,"1,382.795",9.522000000
Jawa Tengah,4/22/2021,"1,391.967",9.172
Jawa Tengah,4/23/2021,"1,400.082",8.115
Jawa Tengah,4/24/2021,"1,407.835",7.753
Jawa Tengah,4/25/2021,"1,408.219",0.384
Jawa Tengah,4/26/2021,"1,417.717",9.498
Jawa Tengah,4/27/2021,"1,428.241",10.524
Jawa Tengah,4/28/2021,"1,436.817",8.576
Jawa Tengah,4/29/2021,"1,447.533",10.716
Jawa Tengah,4/30/2021,"1,454.691",7.158
Jawa Tengah,5/1/2021,"1,454.992",0.301
Jawa Tengah,5/2/2021,"1,455.129",0.137
Jawa Tengah,5/3/2021,"1,465.486",10.357
Jawa Tengah,5/4/2021,"1,480.026",14.54
Jawa Tengah,5/5/2021,"1,497.099",17.073
Jawa Tengah,5/6/2021,"1,516.333",19.234
Jawa Tengah,5/7/2021,"1,533.347",17.014
Jawa Tengah,5/8/2021,"1,557.247",23.9
Jawa Tengah,5/9/2021,"1,557.47",0.223
Jawa Tengah,5/10/2021,"1,582.815",25.345
Jawa Tengah,5/11/2021,"1,598.442",15.627
Jawa Tengah,5/12/2021,"1,598.753",0.311
Jawa Tengah,5/13/2021,"1,598.754",0.001
Jawa Tengah,5/14/2021,"1,598.767",0.013
Jawa Tengah,5/15/2021,"1,599.37",0.603
Jawa Tengah,5/16/2021,"1,599.388",0.018
Jawa Tengah,5/17/2021,"1,608.075",8.687
Jawa Tengah,5/18/2021,"1,635.535",27.46
Jawa Tengah,5/19/2021,"1,677.33",41.795
Jawa Tengah,5/20/2021,"1,729.32",51.99
Jawa Tengah,5/21/2021,"1,763.499",34.179
Jawa Tengah,5/22/2021,"1,795.4",31.901
Jawa Tengah,5/23/2021,"1,795.864",0.464
Jawa Tengah,5/24/2021,"1,842.23",46.366
Jawa Tengah,5/25/2021,"1,891.003",48.773
Jawa Tengah,5/26/2021,"1,891.666",0.663
Jawa Tengah,5/27/2021,"1,936.557",44.891
Jawa Tengah,5/28/2021,"1,961.565",25.008
Jawa Tengah,5/29/2021,"1,989.373",27.808
Jawa Tengah,5/30/2021,"1,989.518",0.145
Jawa Tengah,5/31/2021,"2,020.566",31.048
Jawa Tengah,6/1/2021,"2,020.806",0.24
Jawa Tengah,6/2/2021,"2,052.756",31.95
Jawa Tengah,6/3/2021,"2,092.315",39.559
Jawa Tengah,6/4/2021,"2,115.686",23.371
Jawa Tengah,6/5/2021,"2,144.541",28.855
Jawa Tengah,6/6/2021,"2,146.099",1.558
Jawa Tengah,6/7/2021,"2,187.712",41.613
Jawa Tengah,6/8/2021,"2,237.544",49.832
Jawa Tengah,6/9/2021,"2,302.647",65.103
Jawa Tengah,6/10/2021,"2,376.411",73.764
Jawa Tengah,6/11/2021,"2,415.858",39.447
Jawa Tengah,6/12/2021,"2,463.893",48.035
Jawa Tengah,6/13/2021,"2,464.97",1.077
Jawa Tengah,6/14/2021,"2,518.545",53.575
Jawa Tengah,6/15/2021,"2,571.316",52.771
Jawa Tengah,6/16/2021,"2,624.843",53.527
Jawa Tengah,6/17/2021,"2,678.376",53.533
Jawa Tengah,6/18/2021,"2,708.8",30.424
Jawa Tengah,6/19/2021,"2,745.779",36.979
Jawa Tengah,6/20/2021,"2,749.549",3.77
Jawa Tengah,6/21/2021,"2,793.659",44.11
Jawa Tengah,6/22/2021,"2,843.916",50.257
Jawa Tengah,6/23/2021,"2,905.365",61.449
Jawa Tengah,6/24/2021,"2,966.03",60.665
Jawa Tengah,6/25/2021,"3,006.802",40.772
Jawa Tengah,6/26/2021,"3,172.512",165.71
Jawa Tengah,6/27/2021,"3,175.886",3.374
Jawa Tengah,6/28/2021,"3,229.866",53.98
Jawa Tengah,6/29/2021,"3,294.962",65.096
Jawa Tengah,6/30/2021,"3,367.455",72.493
Jawa Tengah,7/1/2021,"3,439.771",72.316
Jawa Tengah,7/2/2021,"3,485.648",45.877
Jawa Tengah,7/3/2021,"3,544.23",58.582
Jawa Tengah,7/4/2021,"3,556.71",12.48
Jawa Tengah,7/5/2021,"3,623.099",66.389
Jawa Tengah,7/6/2021,"3,699.618",76.519
Jawa Tengah,7/7/2021,"3,778.136",78.518
Jawa Tengah,7/8/2021,"3,853.564",75.428
Jawa Tengah,7/9/2021,"3,909.509",55.945
Jawa Tengah,7/10/2021,"3,949.327",39.818
Jawa Tengah,7/11/2021,"3,953.578",4.251
Jawa Tengah,7/12/2021,"4,027.626",74.048
Jawa Tengah,7/13/2021,"4,099.254",71.628
Jawa Tengah,7/14/2021,"4,182.387",83.133
Jawa Tengah,7/15/2021,"4,272.419",90.032
Jawa Tengah,7/16/2021,"4,340.117",67.698
Jawa Tengah,7/17/2021,"4,415.565",75.448
Jawa Tengah,7/18/2021,"4,432.363",16.798
Jawa Tengah,7/19/2021,"4,498.206",65.843
Jawa Tengah,7/20/2021,"4,499.216",1.01
Jawa Tengah,7/21/2021,"4,571.117",71.901
Jawa Tengah,7/22/2021,"4,651.47",80.353
Jawa Tengah,7/23/2021,"4,714.791",63.321
Jawa Tengah,7/24/2021,"4,765.526",50.735
Jawa Tengah,7/25/2021,"4,775.991",10.465
Jawa Tengah,7/26/2021,"4,849.346",73.355
Jawa Tengah,7/27/2021,"4,925.174",75.828
Jawa Tengah,7/28/2021,"4,994.597",69.423
Jawa Tengah,7/29/2021,"5,055.334",60.737
Jawa Tengah,7/30/2021,"5,109.597",54.263
Jawa Tengah,7/31/2021,"5,139.556",29.959
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.511,4.749
Jawa Timur,1/27/2021,33.077,8.566
Jawa Timur,1/28/2021,55.275,22.198
Jawa Timur,1/29/2021,80.874,25.599
Jawa Timur,1/30/2021,104.264,23.39
Jawa Timur,1/31/2021,112.332,8.068
Jawa Timur,2/1/2021,126.51,14.178
Jawa Timur,2/2/2021,138.199,11.689
Jawa Timur,2/3/2021,144.745,6.546
Jawa Timur,2/4/2021,150.585,5.84
Jawa Timur,2/5/2021,155.482,4.897
Jawa Timur,2/6/2021,160.802,5.32
Jawa Timur,2/7/2021,161.627,0.825
Jawa Timur,2/8/2021,164.677,3.05
Jawa Timur,2/9/2021,167.562,2.885
Jawa Timur,2/10/2021,170.618,3.056
Jawa Timur,2/11/2021,174.471,3.853
Jawa Timur,2/12/2021,174.707,0.236
Jawa Timur,2/13/2021,176.592,1.885
Jawa Timur,2/14/2021,176.829,0.237
Jawa Timur,2/15/2021,179.075,2.246
Jawa Timur,2/16/2021,180.716,1.641
Jawa Timur,2/17/2021,181.907,1.191
Jawa Timur,2/18/2021,182.806,0.899
Jawa Timur,2/19/2021,183.473,0.667
Jawa Timur,2/20/2021,184.116,0.643
Jawa Timur,2/21/2021,184.141,0.025
Jawa Timur,2/22/2021,184.795,0.654
Jawa Timur,2/23/2021,197.2,12.405
Jawa Timur,2/24/2021,230.275,33.075
Jawa Timur,2/25/2021,286.44,56.165
Jawa Timur,2/26/2021,334.688,48.248
Jawa Timur,2/27/2021,372.567,37.879
Jawa Timur,2/28/2021,379.173,6.606
Jawa Timur,3/1/2021,436.69,57.517
Jawa Timur,3/2/2021,499.815,63.125
Jawa Timur,3/3/2021,552.655,52.84
Jawa Timur,3/4/2021,602.72,50.065
Jawa Timur,3/5/2021,641.415,38.695
Jawa Timur,3/6/2021,670.976,29.561
Jawa Timur,3/7/2021,671.853,0.877
Jawa Timur,3/8/2021,716.671,44.818
Jawa Timur,3/9/2021,756.857,40.186
Jawa Timur,3/10/2021,790.72,33.863
Jawa Timur,3/11/2021,791.809,1.089
Jawa Timur,3/12/2021,809.486,17.677
Jawa Timur,3/13/2021,820.847,11.361
Jawa Timur,3/14/2021,821.616,0.769
Jawa Timur,3/15/2021,839.809,18.193
Jawa Timur,3/16/2021,858.246,18.437
Jawa Timur,3/17/2021,874.914,16.668
Jawa Timur,3/18/2021,890.23,15.316
Jawa Timur,3/19/2021,898.486,8.256
Jawa Timur,3/20/2021,905.052,6.566
Jawa Timur,3/21/2021,905.342,0.29
Jawa Timur,3/22/2021,925.64,20.298
Jawa Timur,3/23/2021,942.372,16.732
Jawa Timur,3/24/2021,961.087,18.715
Jawa Timur,3/25/2021,996.308,35.221
Jawa Timur,3/26/2021,"1,030.037",33.729
Jawa Timur,3/27/2021,"1,065.689",35.652
Jawa Timur,3/28/2021,"1,070.295",4.606
Jawa Timur,3/29/2021,"1,138.159",67.864
Jawa Timur,3/30/2021,"1,201.08",62.921
Jawa Timur,3/31/2021,"1,260.343",59.263
Jawa Timur,4/1/2021,"1,314.328",53.985
Jawa Timur,4/2/2021,"1,323.329",9.001
Jawa Timur,4/3/2021,"1,359.169",35.84
Jawa Timur,4/4/2021,"1,370.722",11.553
Jawa Timur,4/5/2021,"1,417.51",46.788
Jawa Timur,4/6/2021,"1,462.261",44.751
Jawa Timur,4/7/2021,"1,512.79",50.529
Jawa Timur,4/8/2021,"1,563.141",50.351
Jawa Timur,4/9/2021,"1,602.94",39.799
Jawa Timur,4/10/2021,"1,645.632",42.692
Jawa Timur,4/11/2021,"1,654.719",9.087
Jawa Timur,4/12/2021,"1,701.095",46.376
Jawa Timur,4/13/2021,"1,721.9",20.805
Jawa Timur,4/14/2021,"1,744.013",22.113
Jawa Timur,4/15/2021,"1,770.513",26.5
Jawa Timur,4/16/2021,"1,793.92",23.407
Jawa Timur,4/17/2021,"1,810.028",16.108
Jawa Timur,4/18/2021,"1,815.626",5.598
Jawa Timur,4/19/2021,"1,840.582",24.956
Jawa Timur,4/20/2021,"1,865.593",25.011
Jawa Timur,4/21/2021,"1,887.176",21.583
Jawa Timur,4/22/2021,"1,912.242",25.066
Jawa Timur,4/23/2021,"1,931.364",19.122
Jawa Timur,4/24/2021,"1,950.388",19.024
Jawa Timur,4/25/2021,"1,951.642",1.254
Jawa Timur,4/26/2021,"1,962.383",10.741
Jawa Timur,4/27/2021,"1,973.364",10.981
Jawa Timur,4/28/2021,"1,984.786",11.422
Jawa Timur,4/29/2021,"1,999.19",14.404
Jawa Timur,4/30/2021,"2,007.478",8.288
Jawa Timur,5/1/2021,"2,008.714",1.236
Jawa Timur,5/2/2021,"2,009.494",0.78
Jawa Timur,5/3/2021,"2,017.152",7.658
Jawa Timur,5/4/2021,"2,026.832",9.68
Jawa Timur,5/5/2021,"2,043.837",17.005
Jawa Timur,5/6/2021,"2,064.443",20.606
Jawa Timur,5/7/2021,"2,086.757",22.314
Jawa Timur,5/8/2021,"2,110.01",23.253
Jawa Timur,5/9/2021,"2,111.332",1.322
Jawa Timur,5/10/2021,"2,138.706",27.374
Jawa Timur,5/11/2021,"2,158.593",19.887
Jawa Timur,5/12/2021,"2,159.66",1.067
Jawa Timur,5/13/2021,"2,159.776",0.116
Jawa Timur,5/14/2021,"2,159.797",0.021
Jawa Timur,5/15/2021,"2,160.072",0.275
Jawa Timur,5/16/2021,"2,160.199",0.127
Jawa Timur,5/17/2021,"2,174.323",14.124
Jawa Timur,5/18/2021,"2,208.329",34.006
Jawa Timur,5/19/2021,"2,255.713",47.384
Jawa Timur,5/20/2021,"2,318.463",62.75
Jawa Timur,5/21/2021,"2,359.311",40.848
Jawa Timur,5/22/2021,"2,402.654",43.343
Jawa Timur,5/23/2021,"2,404.547",1.893
Jawa Timur,5/24/2021,"2,479.69",75.143
Jawa Timur,5/25/2021,"2,568.287",88.597
Jawa Timur,5/26/2021,"2,572.465",4.178
Jawa Timur,5/27/2021,"2,663",90.535
Jawa Timur,5/28/2021,"2,720.036",57.036
Jawa Timur,5/29/2021,"2,781.991",61.955
Jawa Timur,5/30/2021,"2,784.628",2.637
Jawa Timur,5/31/2021,"2,861.019",76.391
Jawa Timur,6/1/2021,"2,864.729",3.71
Jawa Timur,6/2/2021,"2,942.252",77.523
Jawa Timur,6/3/2021,"3,022.777",80.525
Jawa Timur,6/4/2021,"3,072.523",49.746
Jawa Timur,6/5/2021,"3,130.058",57.535
Jawa Timur,6/6/2021,"3,138.01",7.952
Jawa Timur,6/7/2021,"3,222.084",84.074
Jawa Timur,6/8/2021,"3,314.412",92.328
Jawa Timur,6/9/2021,"3,415.194",100.782
Jawa Timur,6/10/2021,"3,532.324",117.13
Jawa Timur,6/11/2021,"3,595.172",62.848
Jawa Timur,6/12/2021,"3,662.992",67.82
Jawa Timur,6/13/2021,"3,667.734",4.742
Jawa Timur,6/14/2021,"3,767.002",99.268
Jawa Timur,6/15/2021,"3,867.748",100.746
Jawa Timur,6/16/2021,"3,963.55",95.802
Jawa Timur,6/17/2021,"4,049.739",86.189
Jawa Timur,6/18/2021,"4,093.664",43.925
Jawa Timur,6/19/2021,"4,137.077",43.413
Jawa Timur,6/20/2021,"4,142.837",5.76
Jawa Timur,6/21/2021,"4,207.398",64.561
Jawa Timur,6/22/2021,"4,281.821",74.423
Jawa Timur,6/23/2021,"4,368.373",86.552
Jawa Timur,6/24/2021,"4,465.089",96.716
Jawa Timur,6/25/2021,"4,524.663",59.574
Jawa Timur,6/26/2021,"4,700.012",175.349
Jawa Timur,6/27/2021,"4,712.35",12.338
Jawa Timur,6/28/2021,"4,792.275",79.925
Jawa Timur,6/29/2021,"4,900.48",108.205
Jawa Timur,6/30/2021,"5,030.32",129.84
Jawa Timur,7/1/2021,"5,161.072",130.752
Jawa Timur,7/2/2021,"5,246.971",85.899
Jawa Timur,7/3/2021,"5,336.243",89.272
Jawa Timur,7/4/2021,"5,350.087",13.844
Jawa Timur,7/5/2021,"5,477.25",127.163
Jawa Timur,7/6/2021,"5,633.134",155.884
Jawa Timur,7/7/2021,"5,799.177",166.043
Jawa Timur,7/8/2021,"5,973.631",174.454
Jawa Timur,7/9/2021,"6,105.663",132.032
Jawa Timur,7/10/2021,"6,288.841",183.178
Jawa Timur,7/11/2021,"6,305.589",16.748
Jawa Timur,7/12/2021,"6,413.017",107.428
Jawa Timur,7/13/2021,"6,516.801",103.784
Jawa Timur,7/14/2021,"6,603.914",87.113
Jawa Timur,7/15/2021,"6,719.99",116.076
Jawa Timur,7/16/2021,"6,804.968",84.978
Jawa Timur,7/17/2021,"6,909.423",104.455
Jawa Timur,7/18/2021,"6,944.317",34.894
Jawa Timur,7/19/2021,"7,025.17",80.853
Jawa Timur,7/20/2021,"7,034.488",9.318
Jawa Timur,7/21/2021,"7,117.365",82.877
Jawa Timur,7/22/2021,"7,220.028",102.663
Jawa Timur,7/23/2021,"7,285.303",65.275
Jawa Timur,7/24/2021,"7,341.466",56.163
Jawa Timur,7/25/2021,"7,366.603",25.137
Jawa Timur,7/26/2021,"7,413.044",46.441
Jawa Timur,7/27/2021,"7,466.73",53.686
Jawa Timur,7/28/2021,"7,509.414",42.684
Jawa Timur,7/29/2021,"7,565.19",55.776
Jawa Timur,7/30/2021,"7,608.427",43.237
Jawa Timur,7/31/2021,"7,630.413",21.986
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.145,2.146
Kalimantan Barat,2/3/2021,10.607,2.462
Kalimantan Barat,2/4/2021,12.766,2.159
Kalimantan Barat,2/5/2021,14.043,1.277
Kalimantan Barat,2/6/2021,15.08,1.037
Kalimantan Barat,2/7/2021,15.259,0.179
Kalimantan Barat,2/8/2021,16.959,1.7
Kalimantan Barat,2/9/2021,18.44,1.481
Kalimantan Barat,2/10/2021,19.855,1.415
Kalimantan Barat,2/11/2021,20.744,0.889
Kalimantan Barat,2/12/2021,20.811,0.067
Kalimantan Barat,2/13/2021,21.042,0.231
Kalimantan Barat,2/14/2021,21.045,0.003
Kalimantan Barat,2/15/2021,21.704,0.659
Kalimantan Barat,2/16/2021,22.364,0.66
Kalimantan Barat,2/17/2021,22.967,0.603
Kalimantan Barat,2/18/2021,23.514,0.547
Kalimantan Barat,2/19/2021,23.896,0.382
Kalimantan Barat,2/20/2021,24.087,0.191
Kalimantan Barat,2/21/2021,24.106,0.019
Kalimantan Barat,2/22/2021,24.516,0.41
Kalimantan Barat,2/23/2021,24.733,0.217
Kalimantan Barat,2/24/2021,24.934,0.201
Kalimantan Barat,2/25/2021,25.04,0.106
Kalimantan Barat,2/26/2021,25.131,0.091
Kalimantan Barat,2/27/2021,25.162,0.031
Kalimantan Barat,2/28/2021,25.165,0.003
Kalimantan Barat,3/1/2021,25.774,0.609
Kalimantan Barat,3/2/2021,26.858,1.084
Kalimantan Barat,3/3/2021,29.555,2.697
Kalimantan Barat,3/4/2021,33.447,3.892
Kalimantan Barat,3/5/2021,35.587,2.14
Kalimantan Barat,3/6/2021,36.445,0.858
Kalimantan Barat,3/7/2021,36.449,0.004
Kalimantan Barat,3/8/2021,38.215,1.766
Kalimantan Barat,3/9/2021,41.347,3.132
Kalimantan Barat,3/10/2021,45.271,3.924
Kalimantan Barat,3/11/2021,45.33,0.059
Kalimantan Barat,3/12/2021,47.281,1.951
Kalimantan Barat,3/13/2021,48.357,1.076
Kalimantan Barat,3/14/2021,48.359,0.002
Kalimantan Barat,3/15/2021,50.559,2.2
Kalimantan Barat,3/16/2021,52.967,2.408
Kalimantan Barat,3/17/2021,56.281,3.314
Kalimantan Barat,3/18/2021,58.57,2.289
Kalimantan Barat,3/19/2021,60.58,2.01
Kalimantan Barat,3/20/2021,61.328,0.748
Kalimantan Barat,3/21/2021,61.428,0.1
Kalimantan Barat,3/22/2021,63.461,2.033
Kalimantan Barat,3/23/2021,65.492,2.031
Kalimantan Barat,3/24/2021,69.18,3.688
Kalimantan Barat,3/25/2021,74.216,5.036
Kalimantan Barat,3/26/2021,78.235,4.019
Kalimantan Barat,3/27/2021,79.813,1.578
Kalimantan Barat,3/28/2021,80.039,0.226
Kalimantan Barat,3/29/2021,83.28,3.241
Kalimantan Barat,3/30/2021,86.128,2.848
Kalimantan Barat,3/31/2021,89.524,3.396
Kalimantan Barat,4/1/2021,93.259,3.735
Kalimantan Barat,4/2/2021,93.26,0.001
Kalimantan Barat,4/3/2021,93.809,0.549
Kalimantan Barat,4/4/2021,93.81,0.001
Kalimantan Barat,4/5/2021,96.366,2.556
Kalimantan Barat,4/6/2021,99.397,3.031
Kalimantan Barat,4/7/2021,102.557,3.16
Kalimantan Barat,4/8/2021,105.418,2.861
Kalimantan Barat,4/9/2021,107.832,2.414
Kalimantan Barat,4/10/2021,109.003,1.171
Kalimantan Barat,4/11/2021,109.099,0.096
Kalimantan Barat,4/12/2021,111.77,2.671
Kalimantan Barat,4/13/2021,113.529,1.759
Kalimantan Barat,4/14/2021,115.455,1.926
Kalimantan Barat,4/15/2021,117.401,1.946
Kalimantan Barat,4/16/2021,119.007,1.606
Kalimantan Barat,4/17/2021,119.483,0.476
Kalimantan Barat,4/18/2021,119.483,0
Kalimantan Barat,4/19/2021,120.88,1.397
Kalimantan Barat,4/20/2021,123.108,2.228
Kalimantan Barat,4/21/2021,125.101,1.993
Kalimantan Barat,4/22/2021,126.343,1.242
Kalimantan Barat,4/23/2021,127.207,0.864
Kalimantan Barat,4/24/2021,127.382,0.175
Kalimantan Barat,4/25/2021,127.39,0.008
Kalimantan Barat,4/26/2021,129.03,1.64
Kalimantan Barat,4/27/2021,130.888,1.858
Kalimantan Barat,4/28/2021,132.52,1.632
Kalimantan Barat,4/29/2021,134.757,2.237
