Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,4/21/2021,"1,620.861",29.999
Jawa Barat,4/22/2021,"1,653.407",32.546
Jawa Barat,4/23/2021,"1,670.188",16.781
Jawa Barat,4/24/2021,"1,685.975",15.787
Jawa Barat,4/25/2021,"1,689.478",3.503
Jawa Barat,4/26/2021,"1,710.083",20.605
Jawa Barat,4/27/2021,"1,733.388",23.305
Jawa Barat,4/28/2021,"1,752.426",19.038
Jawa Barat,4/29/2021,"1,778.802",26.376
Jawa Barat,4/30/2021,"1,795.001",16.199
Jawa Barat,5/1/2021,"1,803.308",8.307
Jawa Barat,5/2/2021,"1,804.935",1.627
Jawa Barat,5/3/2021,"1,820.589",15.654
Jawa Barat,5/4/2021,"1,838.104",17.515
Jawa Barat,5/5/2021,"1,855.148",17.044
Jawa Barat,5/6/2021,"1,871.531",16.383
Jawa Barat,5/7/2021,"1,880.943",9.412
Jawa Barat,5/8/2021,"1,890.325",9.382
Jawa Barat,5/9/2021,"1,890.481",0.156
Jawa Barat,5/10/2021,"1,898.233",7.752
Jawa Barat,5/11/2021,"1,903.194",4.961
Jawa Barat,5/12/2021,"1,903.471",0.277
Jawa Barat,5/13/2021,"1,903.471",0
Jawa Barat,5/14/2021,"1,903.471",0
Jawa Barat,5/15/2021,"1,903.639",0.168
Jawa Barat,5/16/2021,"1,903.657",0.018
Jawa Barat,5/17/2021,"1,907.98",4.323
Jawa Barat,5/18/2021,"1,923.884",15.904
Jawa Barat,5/19/2021,"1,943.551",19.667
Jawa Barat,5/20/2021,"1,967.353",23.802
Jawa Barat,5/21/2021,"1,983.819",16.466
Jawa Barat,5/22/2021,"1,996.01",12.191
Jawa Barat,5/23/2021,"1,996.752",0.742
Jawa Barat,5/24/2021,"2,023.467",26.715
Jawa Barat,5/25/2021,"2,050.68",27.213
Jawa Barat,5/26/2021,"2,051.287",0.607
Jawa Barat,5/27/2021,"2,084.083",32.796
Jawa Barat,5/28/2021,"2,101.483",17.4
Jawa Barat,5/29/2021,"2,117.65",16.167
Jawa Barat,5/30/2021,"2,117.944",0.294
Jawa Barat,5/31/2021,"2,137.327",19.383
Jawa Barat,6/1/2021,"2,138.02",0.693
Jawa Barat,6/2/2021,"2,164.557",26.537
Jawa Barat,6/3/2021,"2,194.324",29.767
Jawa Barat,6/4/2021,"2,211.886",17.562
Jawa Barat,6/5/2021,"2,226.314",14.428
Jawa Barat,6/6/2021,"2,227.284",0.97
Jawa Barat,6/7/2021,"2,259.551",32.267
Jawa Barat,6/8/2021,"2,296.908",37.357
Jawa Barat,6/9/2021,"2,338.882",41.974
Jawa Barat,6/10/2021,"2,395.413",56.531
Jawa Barat,6/11/2021,"2,430.446",35.033
Jawa Barat,6/12/2021,"2,454.263",23.817
Jawa Barat,6/13/2021,"2,457.151",2.888
Jawa Barat,6/14/2021,"2,498.115",40.964
Jawa Barat,6/15/2021,"2,545.166",47.051
Jawa Barat,6/16/2021,"2,597.289",52.123
Jawa Barat,6/17/2021,"2,664.633",67.344
Jawa Barat,6/18/2021,"2,699.945",35.312
Jawa Barat,6/19/2021,"2,737.028",37.083
Jawa Barat,6/20/2021,"2,739.372",2.344
Jawa Barat,6/21/2021,"2,788.492",49.12
Jawa Barat,6/22/2021,"2,852.228",63.736
Jawa Barat,6/23/2021,"2,916.881",64.653
Jawa Barat,6/24/2021,"2,978.575",61.694
Jawa Barat,6/25/2021,"3,016.877",38.302
Jawa Barat,6/26/2021,"3,196.245",179.368
Jawa Barat,6/27/2021,"3,206.397",10.152
Jawa Barat,6/28/2021,"3,273.904",67.507
Jawa Barat,6/29/2021,"3,354.448",80.544
Jawa Barat,6/30/2021,"3,441.498",87.05
Jawa Barat,7/1/2021,"3,539.723",98.225
Jawa Barat,7/2/2021,"3,602.332",62.609
Jawa Barat,7/3/2021,"3,664.798",62.466
Jawa Barat,7/4/2021,"3,673.631",8.833
Jawa Barat,7/5/2021,"3,756.647",83.016
Jawa Barat,7/6/2021,"3,865.588",108.941
Jawa Barat,7/7/2021,"3,977.565",111.977
Jawa Barat,7/8/2021,"4,115.989",138.424
Jawa Barat,7/9/2021,"4,190.171",74.182
Jawa Barat,7/10/2021,"4,269.434",79.263
Jawa Barat,7/11/2021,"4,290.918",21.484
Jawa Barat,7/12/2021,"4,407.937",117.019
Jawa Barat,7/13/2021,"4,515.482",107.545
Jawa Barat,7/14/2021,"4,660.11",144.628
Jawa Barat,7/15/2021,"4,817.293",157.183
Jawa Barat,7/16/2021,"4,925.333",108.04
Jawa Barat,7/17/2021,"5,008.805",83.472
Jawa Barat,7/18/2021,"5,033.477",24.672
Jawa Barat,7/19/2021,"5,122.519",89.042
Jawa Barat,7/20/2021,"5,123.771",1.252
Jawa Barat,7/21/2021,"5,210.429",86.658
Jawa Barat,7/22/2021,"5,312.155",101.726
Jawa Barat,7/23/2021,"5,389.235",77.08
Jawa Barat,7/24/2021,"5,458.925",69.69
Jawa Barat,7/25/2021,"5,492.985",34.06
Jawa Barat,7/26/2021,"5,600.756",107.771
Jawa Barat,7/27/2021,"5,701.819",101.063
Jawa Barat,7/28/2021,"5,816.714",114.895
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.039,1.399
Jawa Tengah,1/19/2021,5.872,1.833
Jawa Tengah,1/20/2021,8.963,3.091
Jawa Tengah,1/21/2021,11.816,2.853
Jawa Tengah,1/22/2021,17.511,5.695
Jawa Tengah,1/23/2021,21.164,3.653
Jawa Tengah,1/24/2021,21.656,0.492
Jawa Tengah,1/25/2021,36.519,14.863
Jawa Tengah,1/26/2021,70.175,33.656
Jawa Tengah,1/27/2021,99.196,29.021
Jawa Tengah,1/28/2021,120.941,21.745
Jawa Tengah,1/29/2021,124.803,3.862
Jawa Tengah,1/30/2021,128.522,3.719
Jawa Tengah,1/31/2021,128.606,0.084
Jawa Tengah,2/1/2021,130.209,1.603
Jawa Tengah,2/2/2021,131.714,1.505
Jawa Tengah,2/3/2021,134.093,2.379
Jawa Tengah,2/4/2021,135.637,1.544
Jawa Tengah,2/5/2021,136.614,0.977
Jawa Tengah,2/6/2021,137.636,1.022
Jawa Tengah,2/7/2021,137.759,0.123
Jawa Tengah,2/8/2021,138.922,1.163
Jawa Tengah,2/9/2021,140.106,1.184
Jawa Tengah,2/10/2021,141.462,1.356
Jawa Tengah,2/11/2021,144.094,2.632
Jawa Tengah,2/12/2021,144.576,0.482
Jawa Tengah,2/13/2021,145.659,1.083
Jawa Tengah,2/14/2021,145.667,0.008
Jawa Tengah,2/15/2021,146.947,1.28
Jawa Tengah,2/16/2021,148.342,1.395
Jawa Tengah,2/17/2021,149.988,1.646
Jawa Tengah,2/18/2021,151.624,1.636
Jawa Tengah,2/19/2021,153.662,2.038
Jawa Tengah,2/20/2021,155.234,1.572
Jawa Tengah,2/21/2021,155.238,0.004
Jawa Tengah,2/22/2021,161.554,6.316
Jawa Tengah,2/23/2021,186.181,24.627
Jawa Tengah,2/24/2021,235.548,49.367
Jawa Tengah,2/25/2021,285.814,50.266
Jawa Tengah,2/26/2021,314.11,28.296
Jawa Tengah,2/27/2021,334.502,20.392
Jawa Tengah,2/28/2021,335.45,0.948
Jawa Tengah,3/1/2021,350.612,15.162
Jawa Tengah,3/2/2021,369.001,18.389
Jawa Tengah,3/3/2021,384.99,15.989
Jawa Tengah,3/4/2021,407.94,22.95
Jawa Tengah,3/5/2021,433.474,25.534
Jawa Tengah,3/6/2021,461.287,27.813
Jawa Tengah,3/7/2021,465.538,4.251
Jawa Tengah,3/8/2021,511.562,46.024
Jawa Tengah,3/9/2021,559.599,48.037
Jawa Tengah,3/10/2021,594.053,34.454
Jawa Tengah,3/11/2021,595.576,1.523
Jawa Tengah,3/12/2021,617.546,21.97
Jawa Tengah,3/13/2021,650.366,32.82
Jawa Tengah,3/14/2021,651.861,1.495
Jawa Tengah,3/15/2021,697.461,45.6
Jawa Tengah,3/16/2021,744.526,47.065
Jawa Tengah,3/17/2021,792.006,47.48
Jawa Tengah,3/18/2021,833.028,41.022
Jawa Tengah,3/19/2021,850.363,17.335
Jawa Tengah,3/20/2021,868.617,18.254
Jawa Tengah,3/21/2021,870.001,1.384
Jawa Tengah,3/22/2021,897.678,27.677
Jawa Tengah,3/23/2021,924.408,26.73
Jawa Tengah,3/24/2021,957.179,32.771
Jawa Tengah,3/25/2021,996.064,38.885
Jawa Tengah,3/26/2021,"1,022.94",26.876
Jawa Tengah,3/27/2021,"1,053.521",30.581
Jawa Tengah,3/28/2021,"1,059.727",6.206
Jawa Tengah,3/29/2021,"1,096.955",37.228
Jawa Tengah,3/30/2021,"1,125.305",28.35
Jawa Tengah,3/31/2021,"1,154.71",29.405
Jawa Tengah,4/1/2021,"1,182.422",27.712
Jawa Tengah,4/2/2021,"1,183.596",1.174
Jawa Tengah,4/3/2021,"1,194.658",11.062
Jawa Tengah,4/4/2021,"1,195.167",0.509
Jawa Tengah,4/5/2021,"1,212.781",17.614
Jawa Tengah,4/6/2021,"1,227.15",14.369
Jawa Tengah,4/7/2021,"1,242.493",15.343
Jawa Tengah,4/8/2021,"1,264.642",22.149
Jawa Tengah,4/9/2021,"1,277.657",13.015
Jawa Tengah,4/10/2021,"1,292.287",14.63
Jawa Tengah,4/11/2021,"1,294.915",2.628
Jawa Tengah,4/12/2021,"1,311.676",16.761
Jawa Tengah,4/13/2021,"1,319.708",8.032
Jawa Tengah,4/14/2021,"1,328.254",8.546
Jawa Tengah,4/15/2021,"1,339.726",11.472
Jawa Tengah,4/16/2021,"1,346.327",6.601
Jawa Tengah,4/17/2021,"1,354.735",8.408
Jawa Tengah,4/18/2021,"1,355.353",0.618
Jawa Tengah,4/19/2021,"1,364.505",9.152
Jawa Tengah,4/20/2021,"1,373.154",8.649
Jawa Tengah,4/21/2021,"1,382.676",9.522
Jawa Tengah,4/22/2021,"1,391.847",9.171
Jawa Tengah,4/23/2021,"1,399.962",8.115
Jawa Tengah,4/24/2021,"1,407.715",7.753
Jawa Tengah,4/25/2021,"1,408.099",0.384
Jawa Tengah,4/26/2021,"1,417.596",9.497
Jawa Tengah,4/27/2021,"1,428.12",10.524
Jawa Tengah,4/28/2021,"1,436.695",8.575
Jawa Tengah,4/29/2021,"1,447.411",10.716
Jawa Tengah,4/30/2021,"1,454.569",7.158
Jawa Tengah,5/1/2021,"1,454.868",0.299
Jawa Tengah,5/2/2021,"1,455.005",0.137
Jawa Tengah,5/3/2021,"1,465.362",10.357
Jawa Tengah,5/4/2021,"1,479.902",14.54
Jawa Tengah,5/5/2021,"1,496.975",17.073
Jawa Tengah,5/6/2021,"1,516.208",19.233
Jawa Tengah,5/7/2021,"1,533.222",17.014
Jawa Tengah,5/8/2021,"1,557.122",23.9
Jawa Tengah,5/9/2021,"1,557.345",0.223
Jawa Tengah,5/10/2021,"1,582.689",25.344
Jawa Tengah,5/11/2021,"1,598.316",15.627
Jawa Tengah,5/12/2021,"1,598.627",0.311
Jawa Tengah,5/13/2021,"1,598.628",0.001
Jawa Tengah,5/14/2021,"1,598.641",0.013
Jawa Tengah,5/15/2021,"1,599.244",0.603
Jawa Tengah,5/16/2021,"1,599.262",0.018
Jawa Tengah,5/17/2021,"1,607.949",8.687
Jawa Tengah,5/18/2021,"1,635.407",27.458
Jawa Tengah,5/19/2021,"1,677.202",41.795
Jawa Tengah,5/20/2021,"1,729.191",51.989
Jawa Tengah,5/21/2021,"1,763.37",34.179
Jawa Tengah,5/22/2021,"1,795.27",31.9
Jawa Tengah,5/23/2021,"1,795.734",0.464
Jawa Tengah,5/24/2021,"1,842.099",46.365
Jawa Tengah,5/25/2021,"1,890.871",48.772
Jawa Tengah,5/26/2021,"1,891.534",0.663
Jawa Tengah,5/27/2021,"1,936.424",44.89
Jawa Tengah,5/28/2021,"1,961.431",25.007
Jawa Tengah,5/29/2021,"1,989.238",27.807
Jawa Tengah,5/30/2021,"1,989.383",0.145
Jawa Tengah,5/31/2021,"2,020.431",31.048
Jawa Tengah,6/1/2021,"2,020.671",0.24
Jawa Tengah,6/2/2021,"2,052.621",31.95
Jawa Tengah,6/3/2021,"2,092.179",39.558
Jawa Tengah,6/4/2021,"2,115.546",23.367
Jawa Tengah,6/5/2021,"2,144.4",28.854
Jawa Tengah,6/6/2021,"2,145.958",1.558
Jawa Tengah,6/7/2021,"2,187.568",41.61
Jawa Tengah,6/8/2021,"2,237.397",49.829
Jawa Tengah,6/9/2021,"2,302.452",65.055
Jawa Tengah,6/10/2021,"2,376.216",73.764
Jawa Tengah,6/11/2021,"2,415.662",39.446
Jawa Tengah,6/12/2021,"2,463.694",48.032
Jawa Tengah,6/13/2021,"2,464.771",1.077
Jawa Tengah,6/14/2021,"2,518.345",53.574
Jawa Tengah,6/15/2021,"2,571.114",52.769
Jawa Tengah,6/16/2021,"2,624.626",53.512
Jawa Tengah,6/17/2021,"2,678.157",53.531
Jawa Tengah,6/18/2021,"2,708.578",30.421
Jawa Tengah,6/19/2021,"2,745.555",36.977
Jawa Tengah,6/20/2021,"2,749.325",3.77
Jawa Tengah,6/21/2021,"2,793.433",44.108
Jawa Tengah,6/22/2021,"2,843.686",50.253
Jawa Tengah,6/23/2021,"2,904.981",61.295
Jawa Tengah,6/24/2021,"2,965.627",60.646
Jawa Tengah,6/25/2021,"3,006.36",40.733
Jawa Tengah,6/26/2021,"3,172.053",165.693
Jawa Tengah,6/27/2021,"3,175.427",3.374
Jawa Tengah,6/28/2021,"3,229.402",53.975
Jawa Tengah,6/29/2021,"3,294.484",65.082
Jawa Tengah,6/30/2021,"3,366.964",72.48
Jawa Tengah,7/1/2021,"3,439.039",72.075000000
Jawa Tengah,7/2/2021,"3,484.703",45.664000000
Jawa Tengah,7/3/2021,"3,543.147",58.444
Jawa Tengah,7/4/2021,"3,555.624",12.477
Jawa Tengah,7/5/2021,"3,621.999",66.375
Jawa Tengah,7/6/2021,"3,698.477",76.478
Jawa Tengah,7/7/2021,"3,776.983",78.506
Jawa Tengah,7/8/2021,"3,852.404",75.421
Jawa Tengah,7/9/2021,"3,908.337",55.933000000
Jawa Tengah,7/10/2021,"3,948.117",39.780000000
Jawa Tengah,7/11/2021,"3,952.367",4.25
Jawa Tengah,7/12/2021,"4,026.388",74.021
Jawa Tengah,7/13/2021,"4,097.929",71.541
Jawa Tengah,7/14/2021,"4,181.028",83.099
Jawa Tengah,7/15/2021,"4,270.904",89.876
Jawa Tengah,7/16/2021,"4,338.578",67.674
Jawa Tengah,7/17/2021,"4,414.013",75.435
Jawa Tengah,7/18/2021,"4,430.803",16.79
Jawa Tengah,7/19/2021,"4,496.532",65.729
Jawa Tengah,7/20/2021,"4,497.533",1.001
Jawa Tengah,7/21/2021,"4,569.323",71.79
Jawa Tengah,7/22/2021,"4,649.303",79.98
Jawa Tengah,7/23/2021,"4,712.517",63.214
Jawa Tengah,7/24/2021,"4,762.811",50.294
Jawa Tengah,7/25/2021,"4,773.143",10.332
Jawa Tengah,7/26/2021,"4,846.033",72.89
Jawa Tengah,7/27/2021,"4,921.096",75.063
Jawa Tengah,7/28/2021,"4,987.78",66.684
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.923,2.981
Jawa Timur,1/23/2021,15.029,3.106
Jawa Timur,1/24/2021,15.745,0.716
Jawa Timur,1/25/2021,19.759,4.014
Jawa Timur,1/26/2021,24.505,4.746
Jawa Timur,1/27/2021,33.07,8.565
Jawa Timur,1/28/2021,55.266,22.196
Jawa Timur,1/29/2021,80.857,25.591
Jawa Timur,1/30/2021,104.241,23.384
Jawa Timur,1/31/2021,112.309,8.068
Jawa Timur,2/1/2021,126.482,14.173
Jawa Timur,2/2/2021,138.168,11.686
Jawa Timur,2/3/2021,144.71,6.542
Jawa Timur,2/4/2021,150.548,5.838
Jawa Timur,2/5/2021,155.443,4.895
Jawa Timur,2/6/2021,160.754,5.311
Jawa Timur,2/7/2021,161.579,0.825
Jawa Timur,2/8/2021,164.629,3.05
Jawa Timur,2/9/2021,167.513,2.884
Jawa Timur,2/10/2021,170.568,3.055
Jawa Timur,2/11/2021,174.425,3.857
Jawa Timur,2/12/2021,174.66,0.235
Jawa Timur,2/13/2021,176.54,1.88
Jawa Timur,2/14/2021,176.777,0.237
Jawa Timur,2/15/2021,179.021,2.244
Jawa Timur,2/16/2021,180.659,1.638
Jawa Timur,2/17/2021,181.849,1.19
Jawa Timur,2/18/2021,182.748,0.899
Jawa Timur,2/19/2021,183.416,0.668
Jawa Timur,2/20/2021,184.057,0.641
Jawa Timur,2/21/2021,184.082,0.025
Jawa Timur,2/22/2021,184.735,0.653
Jawa Timur,2/23/2021,197.139,12.404
Jawa Timur,2/24/2021,230.213,33.074
Jawa Timur,2/25/2021,286.375,56.162
Jawa Timur,2/26/2021,334.622,48.247
Jawa Timur,2/27/2021,372.501,37.879
Jawa Timur,2/28/2021,379.107,6.606
Jawa Timur,3/1/2021,436.623,57.516
Jawa Timur,3/2/2021,499.741,63.118
Jawa Timur,3/3/2021,552.578,52.837
Jawa Timur,3/4/2021,602.638,50.06
Jawa Timur,3/5/2021,641.32,38.682
Jawa Timur,3/6/2021,670.869,29.549
Jawa Timur,3/7/2021,671.746,0.877
Jawa Timur,3/8/2021,716.562,44.816
Jawa Timur,3/9/2021,756.746,40.184
Jawa Timur,3/10/2021,790.607,33.861
Jawa Timur,3/11/2021,791.693,1.086
Jawa Timur,3/12/2021,809.331,17.638
Jawa Timur,3/13/2021,820.69,11.359
Jawa Timur,3/14/2021,821.459,0.769
Jawa Timur,3/15/2021,839.62,18.161
Jawa Timur,3/16/2021,858.056,18.436
Jawa Timur,3/17/2021,874.724,16.668
Jawa Timur,3/18/2021,890.04,15.316
Jawa Timur,3/19/2021,898.296,8.256
Jawa Timur,3/20/2021,904.861,6.565
Jawa Timur,3/21/2021,905.15,0.289
Jawa Timur,3/22/2021,925.448,20.298
Jawa Timur,3/23/2021,942.18,16.732
Jawa Timur,3/24/2021,960.895,18.715
Jawa Timur,3/25/2021,996.116,35.221
Jawa Timur,3/26/2021,"1,029.845",33.729
Jawa Timur,3/27/2021,"1,065.497",35.652
Jawa Timur,3/28/2021,"1,070.103",4.606
Jawa Timur,3/29/2021,"1,137.966",67.863
Jawa Timur,3/30/2021,"1,200.885",62.919
Jawa Timur,3/31/2021,"1,260.145",59.26
Jawa Timur,4/1/2021,"1,314.102",53.957
Jawa Timur,4/2/2021,"1,323.104",9.002
Jawa Timur,4/3/2021,"1,358.942",35.838
Jawa Timur,4/4/2021,"1,370.494",11.552
Jawa Timur,4/5/2021,"1,417.273",46.779
Jawa Timur,4/6/2021,"1,461.996",44.723
Jawa Timur,4/7/2021,"1,512.522",50.526
Jawa Timur,4/8/2021,"1,562.864",50.342
Jawa Timur,4/9/2021,"1,602.655",39.791
Jawa Timur,4/10/2021,"1,645.345",42.69
Jawa Timur,4/11/2021,"1,654.432",9.087
Jawa Timur,4/12/2021,"1,700.805",46.373
Jawa Timur,4/13/2021,"1,721.61",20.805
Jawa Timur,4/14/2021,"1,743.723",22.113
Jawa Timur,4/15/2021,"1,770.223",26.5
Jawa Timur,4/16/2021,"1,793.63",23.407
Jawa Timur,4/17/2021,"1,809.737",16.107
Jawa Timur,4/18/2021,"1,815.335",5.598
Jawa Timur,4/19/2021,"1,840.288",24.953
Jawa Timur,4/20/2021,"1,865.299",25.011
Jawa Timur,4/21/2021,"1,886.881",21.582
Jawa Timur,4/22/2021,"1,911.947",25.066
Jawa Timur,4/23/2021,"1,931.039",19.092
Jawa Timur,4/24/2021,"1,950.063",19.024
Jawa Timur,4/25/2021,"1,951.317",1.254
Jawa Timur,4/26/2021,"1,962.054",10.737
Jawa Timur,4/27/2021,"1,973.029",10.975
Jawa Timur,4/28/2021,"1,984.45",11.421
Jawa Timur,4/29/2021,"1,998.851",14.401
Jawa Timur,4/30/2021,"2,007.138",8.287
Jawa Timur,5/1/2021,"2,008.374",1.236
Jawa Timur,5/2/2021,"2,009.154",0.78
Jawa Timur,5/3/2021,"2,016.812",7.658
Jawa Timur,5/4/2021,"2,026.489",9.677
Jawa Timur,5/5/2021,"2,043.493",17.004
Jawa Timur,5/6/2021,"2,064.041",20.548
Jawa Timur,5/7/2021,"2,086.346",22.305
Jawa Timur,5/8/2021,"2,109.593",23.247
Jawa Timur,5/9/2021,"2,110.915",1.322
Jawa Timur,5/10/2021,"2,138.259",27.344
Jawa Timur,5/11/2021,"2,158.137",19.878
Jawa Timur,5/12/2021,"2,159.204",1.067
Jawa Timur,5/13/2021,"2,159.32",0.116
Jawa Timur,5/14/2021,"2,159.341",0.021
Jawa Timur,5/15/2021,"2,159.616",0.275
Jawa Timur,5/16/2021,"2,159.743",0.127
Jawa Timur,5/17/2021,"2,173.866",14.123
Jawa Timur,5/18/2021,"2,207.863",33.997
Jawa Timur,5/19/2021,"2,255.243",47.38
Jawa Timur,5/20/2021,"2,317.991",62.748
Jawa Timur,5/21/2021,"2,358.821",40.83
Jawa Timur,5/22/2021,"2,402.161",43.34
Jawa Timur,5/23/2021,"2,404.054",1.893
Jawa Timur,5/24/2021,"2,479.167",75.113
Jawa Timur,5/25/2021,"2,567.762",88.595
Jawa Timur,5/26/2021,"2,571.94",4.178
Jawa Timur,5/27/2021,"2,662.469",90.529
Jawa Timur,5/28/2021,"2,719.502",57.033
Jawa Timur,5/29/2021,"2,781.453",61.951
Jawa Timur,5/30/2021,"2,784.088",2.635
Jawa Timur,5/31/2021,"2,860.476",76.388
Jawa Timur,6/1/2021,"2,864.184",3.708
Jawa Timur,6/2/2021,"2,941.678",77.494
Jawa Timur,6/3/2021,"3,022.199",80.521
Jawa Timur,6/4/2021,"3,071.943",49.744
Jawa Timur,6/5/2021,"3,129.463",57.52
Jawa Timur,6/6/2021,"3,137.414",7.951
Jawa Timur,6/7/2021,"3,221.478",84.064
Jawa Timur,6/8/2021,"3,313.8",92.322
Jawa Timur,6/9/2021,"3,414.578",100.778
Jawa Timur,6/10/2021,"3,531.706",117.128
Jawa Timur,6/11/2021,"3,594.509",62.803
Jawa Timur,6/12/2021,"3,662.317",67.808
Jawa Timur,6/13/2021,"3,667.058",4.741
Jawa Timur,6/14/2021,"3,766.304",99.246
Jawa Timur,6/15/2021,"3,866.977",100.673
Jawa Timur,6/16/2021,"3,962.76",95.783
Jawa Timur,6/17/2021,"4,048.939",86.179
Jawa Timur,6/18/2021,"4,092.857",43.918
Jawa Timur,6/19/2021,"4,136.265",43.408
Jawa Timur,6/20/2021,"4,142.024",5.759
Jawa Timur,6/21/2021,"4,206.58",64.556
Jawa Timur,6/22/2021,"4,280.951",74.371
Jawa Timur,6/23/2021,"4,367.487",86.536
Jawa Timur,6/24/2021,"4,464.165",96.678
Jawa Timur,6/25/2021,"4,523.724",59.559
Jawa Timur,6/26/2021,"4,698.833",175.109
Jawa Timur,6/27/2021,"4,711.163",12.33
Jawa Timur,6/28/2021,"4,791.044",79.881
Jawa Timur,6/29/2021,"4,899.092",108.048
Jawa Timur,6/30/2021,"5,028.797",129.705
Jawa Timur,7/1/2021,"5,159.32",130.523
Jawa Timur,7/2/2021,"5,245.136",85.816
Jawa Timur,7/3/2021,"5,334.331",89.195
Jawa Timur,7/4/2021,"5,348.166",13.835
Jawa Timur,7/5/2021,"5,475.258",127.092
Jawa Timur,7/6/2021,"5,630.955",155.697
Jawa Timur,7/7/2021,"5,796.814",165.859
Jawa Timur,7/8/2021,"5,971.055",174.241
Jawa Timur,7/9/2021,"6,102.945",131.89
Jawa Timur,7/10/2021,"6,285.908",182.963
Jawa Timur,7/11/2021,"6,302.654",16.746
Jawa Timur,7/12/2021,"6,410.001",107.347
Jawa Timur,7/13/2021,"6,513.767",103.766
Jawa Timur,7/14/2021,"6,600.768",87.001
Jawa Timur,7/15/2021,"6,716.681",115.913
Jawa Timur,7/16/2021,"6,801.477",84.796
Jawa Timur,7/17/2021,"6,905.785",104.308
Jawa Timur,7/18/2021,"6,940.658",34.873
Jawa Timur,7/19/2021,"7,021.296",80.638
Jawa Timur,7/20/2021,"7,030.611",9.315
Jawa Timur,7/21/2021,"7,113.255",82.644
Jawa Timur,7/22/2021,"7,215.654",102.399
Jawa Timur,7/23/2021,"7,280.681",65.027
Jawa Timur,7/24/2021,"7,336.613",55.932
Jawa Timur,7/25/2021,"7,361.73",25.117
Jawa Timur,7/26/2021,"7,407.887",46.157
Jawa Timur,7/27/2021,"7,461.324",53.437
Jawa Timur,7/28/2021,"7,501.57",40.246
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.144,2.145
Kalimantan Barat,2/3/2021,10.603,2.459
Kalimantan Barat,2/4/2021,12.761,2.158
Kalimantan Barat,2/5/2021,14.036,1.275
Kalimantan Barat,2/6/2021,15.073,1.037
Kalimantan Barat,2/7/2021,15.252,0.179
Kalimantan Barat,2/8/2021,16.951,1.699
Kalimantan Barat,2/9/2021,18.432,1.481
Kalimantan Barat,2/10/2021,19.847,1.415
Kalimantan Barat,2/11/2021,20.736,0.889
Kalimantan Barat,2/12/2021,20.803,0.067
Kalimantan Barat,2/13/2021,21.034,0.231
Kalimantan Barat,2/14/2021,21.037,0.003
Kalimantan Barat,2/15/2021,21.696,0.659
Kalimantan Barat,2/16/2021,22.356,0.66
Kalimantan Barat,2/17/2021,22.957,0.601
Kalimantan Barat,2/18/2021,23.504,0.547
Kalimantan Barat,2/19/2021,23.886,0.382
Kalimantan Barat,2/20/2021,24.077,0.191
Kalimantan Barat,2/21/2021,24.096,0.019
Kalimantan Barat,2/22/2021,24.506,0.41
Kalimantan Barat,2/23/2021,24.723,0.217
Kalimantan Barat,2/24/2021,24.924,0.201
Kalimantan Barat,2/25/2021,25.03,0.106
Kalimantan Barat,2/26/2021,25.121,0.091
Kalimantan Barat,2/27/2021,25.152,0.031
Kalimantan Barat,2/28/2021,25.155,0.003
Kalimantan Barat,3/1/2021,25.763,0.608
Kalimantan Barat,3/2/2021,26.847,1.084
Kalimantan Barat,3/3/2021,29.544,2.697
Kalimantan Barat,3/4/2021,33.436,3.892
Kalimantan Barat,3/5/2021,35.576,2.14
Kalimantan Barat,3/6/2021,36.433,0.857
