Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,3/11/2021,595.468,1.521
Jawa Tengah,3/12/2021,617.438,21.97
Jawa Tengah,3/13/2021,650.258,32.82
Jawa Tengah,3/14/2021,651.753,1.495
Jawa Tengah,3/15/2021,697.352,45.599
Jawa Tengah,3/16/2021,744.416,47.064
Jawa Tengah,3/17/2021,791.888,47.472
Jawa Tengah,3/18/2021,832.909,41.021
Jawa Tengah,3/19/2021,850.242,17.333
Jawa Tengah,3/20/2021,868.496,18.254
Jawa Tengah,3/21/2021,869.88,1.384
Jawa Tengah,3/22/2021,897.555,27.675
Jawa Tengah,3/23/2021,924.283,26.728
Jawa Tengah,3/24/2021,957.051,32.768
Jawa Tengah,3/25/2021,995.936,38.885
Jawa Tengah,3/26/2021,"1,022.81",26.874
Jawa Tengah,3/27/2021,"1,053.389",30.579
Jawa Tengah,3/28/2021,"1,059.595",6.206
Jawa Tengah,3/29/2021,"1,096.823",37.228
Jawa Tengah,3/30/2021,"1,125.173",28.35
Jawa Tengah,3/31/2021,"1,154.556",29.383
Jawa Tengah,4/1/2021,"1,182.268",27.712
Jawa Tengah,4/2/2021,"1,183.442",1.174
Jawa Tengah,4/3/2021,"1,194.504",11.062
Jawa Tengah,4/4/2021,"1,195.013",0.509
Jawa Tengah,4/5/2021,"1,212.627",17.614
Jawa Tengah,4/6/2021,"1,226.996",14.369
Jawa Tengah,4/7/2021,"1,242.338",15.342
Jawa Tengah,4/8/2021,"1,264.486",22.148
Jawa Tengah,4/9/2021,"1,277.499",13.013
Jawa Tengah,4/10/2021,"1,292.129",14.63
Jawa Tengah,4/11/2021,"1,294.757",2.628
Jawa Tengah,4/12/2021,"1,311.517",16.76
Jawa Tengah,4/13/2021,"1,319.549",8.032000000
Jawa Tengah,4/14/2021,"1,328.095",8.546
Jawa Tengah,4/15/2021,"1,339.566",11.471
Jawa Tengah,4/16/2021,"1,346.167",6.601
Jawa Tengah,4/17/2021,"1,354.575",8.408
Jawa Tengah,4/18/2021,"1,355.193",0.618
Jawa Tengah,4/19/2021,"1,364.345",9.152000000
Jawa Tengah,4/20/2021,"1,372.994",8.649
Jawa Tengah,4/21/2021,"1,382.516",9.522000000
Jawa Tengah,4/22/2021,"1,391.687",9.171000000
Jawa Tengah,4/23/2021,"1,399.802",8.115
Jawa Tengah,4/24/2021,"1,407.555",7.753000000
Jawa Tengah,4/25/2021,"1,407.939",0.384
Jawa Tengah,4/26/2021,"1,417.436",9.497
Jawa Tengah,4/27/2021,"1,427.96",10.524
Jawa Tengah,4/28/2021,"1,436.534",8.574
Jawa Tengah,4/29/2021,"1,447.25",10.716
Jawa Tengah,4/30/2021,"1,454.408",7.158
Jawa Tengah,5/1/2021,"1,454.707",0.299
Jawa Tengah,5/2/2021,"1,454.844",0.137
Jawa Tengah,5/3/2021,"1,465.201",10.357
Jawa Tengah,5/4/2021,"1,479.741",14.54
Jawa Tengah,5/5/2021,"1,496.813",17.072
Jawa Tengah,5/6/2021,"1,516.037",19.224
Jawa Tengah,5/7/2021,"1,533.051",17.014
Jawa Tengah,5/8/2021,"1,556.947",23.896
Jawa Tengah,5/9/2021,"1,557.171",0.224
Jawa Tengah,5/10/2021,"1,582.515",25.344
Jawa Tengah,5/11/2021,"1,598.141",15.626
Jawa Tengah,5/12/2021,"1,598.443",0.302
Jawa Tengah,5/13/2021,"1,598.444",0.001
Jawa Tengah,5/14/2021,"1,598.457",0.013
Jawa Tengah,5/15/2021,"1,599.06",0.603
Jawa Tengah,5/16/2021,"1,599.078",0.018
Jawa Tengah,5/17/2021,"1,607.765",8.687
Jawa Tengah,5/18/2021,"1,635.223",27.458
Jawa Tengah,5/19/2021,"1,677.018",41.795
Jawa Tengah,5/20/2021,"1,729.006",51.988
Jawa Tengah,5/21/2021,"1,763.184",34.178
Jawa Tengah,5/22/2021,"1,795.083",31.899
Jawa Tengah,5/23/2021,"1,795.547",0.464
Jawa Tengah,5/24/2021,"1,841.912",46.365
Jawa Tengah,5/25/2021,"1,890.683",48.771
Jawa Tengah,5/26/2021,"1,891.346",0.663
Jawa Tengah,5/27/2021,"1,936.236",44.89
Jawa Tengah,5/28/2021,"1,961.243",25.007
Jawa Tengah,5/29/2021,"1,989.05",27.807
Jawa Tengah,5/30/2021,"1,989.195",0.145
Jawa Tengah,5/31/2021,"2,020.242",31.047
Jawa Tengah,6/1/2021,"2,020.471",0.229
Jawa Tengah,6/2/2021,"2,052.421",31.95
Jawa Tengah,6/3/2021,"2,091.976",39.555
Jawa Tengah,6/4/2021,"2,115.329",23.353
Jawa Tengah,6/5/2021,"2,144.18",28.851
Jawa Tengah,6/6/2021,"2,145.738",1.558
Jawa Tengah,6/7/2021,"2,187.343",41.605
Jawa Tengah,6/8/2021,"2,237.169",49.826
Jawa Tengah,6/9/2021,"2,302.217",65.048
Jawa Tengah,6/10/2021,"2,375.971",73.754
Jawa Tengah,6/11/2021,"2,415.414",39.443
Jawa Tengah,6/12/2021,"2,463.436",48.022
Jawa Tengah,6/13/2021,"2,464.513",1.077
Jawa Tengah,6/14/2021,"2,518.081",53.568
Jawa Tengah,6/15/2021,"2,570.845",52.764
Jawa Tengah,6/16/2021,"2,624.342",53.497
Jawa Tengah,6/17/2021,"2,677.862",53.52
Jawa Tengah,6/18/2021,"2,708.282",30.42
Jawa Tengah,6/19/2021,"2,745.252",36.97
Jawa Tengah,6/20/2021,"2,749.022",3.77
Jawa Tengah,6/21/2021,"2,793.125",44.103
Jawa Tengah,6/22/2021,"2,843.371",50.246
Jawa Tengah,6/23/2021,"2,904.612",61.241
Jawa Tengah,6/24/2021,"2,964.985",60.373
Jawa Tengah,6/25/2021,"3,005.466",40.481
Jawa Tengah,6/26/2021,"3,170.918",165.452
Jawa Tengah,6/27/2021,"3,174.283",3.365
Jawa Tengah,6/28/2021,"3,228.242",53.959
Jawa Tengah,6/29/2021,"3,293.133",64.891
Jawa Tengah,6/30/2021,"3,365.521",72.388
Jawa Tengah,7/1/2021,"3,437.288",71.767
Jawa Tengah,7/2/2021,"3,482.934",45.646
Jawa Tengah,7/3/2021,"3,541.345",58.411
Jawa Tengah,7/4/2021,"3,553.819",12.474
Jawa Tengah,7/5/2021,"3,620.154",66.335
Jawa Tengah,7/6/2021,"3,696.576",76.422
Jawa Tengah,7/7/2021,"3,775.002",78.426
Jawa Tengah,7/8/2021,"3,850.303",75.301
Jawa Tengah,7/9/2021,"3,906.123",55.82
Jawa Tengah,7/10/2021,"3,945.814",39.691
Jawa Tengah,7/11/2021,"3,950.064",4.25
Jawa Tengah,7/12/2021,"4,024.011",73.947
Jawa Tengah,7/13/2021,"4,095.531",71.52
Jawa Tengah,7/14/2021,"4,178.588",83.057000000
Jawa Tengah,7/15/2021,"4,268.204",89.616
Jawa Tengah,7/16/2021,"4,335.851",67.647
Jawa Tengah,7/17/2021,"4,411.031",75.18
Jawa Tengah,7/18/2021,"4,427.813",16.782
Jawa Tengah,7/19/2021,"4,493.382",65.569
Jawa Tengah,7/20/2021,"4,494.38",0.998
Jawa Tengah,7/21/2021,"4,566.037",71.657
Jawa Tengah,7/22/2021,"4,645.599",79.562
Jawa Tengah,7/23/2021,"4,706.863",61.264
Jawa Tengah,7/24/2021,"4,754.251",47.388
Jawa Tengah,7/25/2021,"4,763.757",9.506
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.917,2.975
Jawa Timur,1/23/2021,15.023,3.106
Jawa Timur,1/24/2021,15.739,0.716
Jawa Timur,1/25/2021,19.753,4.014
Jawa Timur,1/26/2021,24.498,4.745
Jawa Timur,1/27/2021,33.061,8.563
Jawa Timur,1/28/2021,55.256,22.195
Jawa Timur,1/29/2021,80.845,25.589
Jawa Timur,1/30/2021,104.229,23.384
Jawa Timur,1/31/2021,112.296,8.067
Jawa Timur,2/1/2021,126.469,14.173
Jawa Timur,2/2/2021,138.152,11.683
Jawa Timur,2/3/2021,144.692,6.54
Jawa Timur,2/4/2021,150.53,5.838
Jawa Timur,2/5/2021,155.425,4.895
Jawa Timur,2/6/2021,160.735,5.31
Jawa Timur,2/7/2021,161.56,0.825
Jawa Timur,2/8/2021,164.609,3.049
Jawa Timur,2/9/2021,167.492,2.883
Jawa Timur,2/10/2021,170.547,3.055
Jawa Timur,2/11/2021,174.404,3.857
Jawa Timur,2/12/2021,174.639,0.235
Jawa Timur,2/13/2021,176.513,1.874
Jawa Timur,2/14/2021,176.75,0.237
Jawa Timur,2/15/2021,178.994,2.244
Jawa Timur,2/16/2021,180.631,1.637
Jawa Timur,2/17/2021,181.819,1.188
Jawa Timur,2/18/2021,182.716,0.897
Jawa Timur,2/19/2021,183.383,0.667
Jawa Timur,2/20/2021,184.023,0.64
Jawa Timur,2/21/2021,184.048,0.025
Jawa Timur,2/22/2021,184.701,0.653
Jawa Timur,2/23/2021,197.105,12.404
Jawa Timur,2/24/2021,230.177,33.072
Jawa Timur,2/25/2021,286.338,56.161
Jawa Timur,2/26/2021,334.583,48.245
Jawa Timur,2/27/2021,372.462,37.879
Jawa Timur,2/28/2021,379.067,6.605
Jawa Timur,3/1/2021,436.581,57.514
Jawa Timur,3/2/2021,499.698,63.117
Jawa Timur,3/3/2021,552.514,52.816
Jawa Timur,3/4/2021,602.569,50.055
Jawa Timur,3/5/2021,641.25,38.681
Jawa Timur,3/6/2021,670.792,29.542
Jawa Timur,3/7/2021,671.669,0.877
Jawa Timur,3/8/2021,716.484,44.815
Jawa Timur,3/9/2021,756.667,40.183
Jawa Timur,3/10/2021,790.525,33.858
Jawa Timur,3/11/2021,791.61,1.085
Jawa Timur,3/12/2021,809.248,17.638
Jawa Timur,3/13/2021,820.607,11.359
Jawa Timur,3/14/2021,821.376,0.769
Jawa Timur,3/15/2021,839.535,18.159
Jawa Timur,3/16/2021,857.971,18.436
Jawa Timur,3/17/2021,874.639,16.668
Jawa Timur,3/18/2021,889.955,15.316
Jawa Timur,3/19/2021,898.211,8.256000000
Jawa Timur,3/20/2021,904.776,6.565
Jawa Timur,3/21/2021,905.065,0.289
Jawa Timur,3/22/2021,925.362,20.297
Jawa Timur,3/23/2021,942.092,16.73
Jawa Timur,3/24/2021,960.806,18.714
Jawa Timur,3/25/2021,996.023,35.217
Jawa Timur,3/26/2021,"1,029.752",33.729
Jawa Timur,3/27/2021,"1,065.403",35.651
Jawa Timur,3/28/2021,"1,070.009",4.606
Jawa Timur,3/29/2021,"1,137.87",67.861
Jawa Timur,3/30/2021,"1,200.788",62.918
Jawa Timur,3/31/2021,"1,260.045",59.257
Jawa Timur,4/1/2021,"1,313.989",53.944
Jawa Timur,4/2/2021,"1,322.99",9.001
Jawa Timur,4/3/2021,"1,358.793",35.803
Jawa Timur,4/4/2021,"1,370.341",11.548
Jawa Timur,4/5/2021,"1,417.117",46.776
Jawa Timur,4/6/2021,"1,461.836",44.719
Jawa Timur,4/7/2021,"1,512.353",50.517
Jawa Timur,4/8/2021,"1,562.672",50.319
Jawa Timur,4/9/2021,"1,602.461",39.789
Jawa Timur,4/10/2021,"1,645.147",42.686
Jawa Timur,4/11/2021,"1,654.234",9.087
Jawa Timur,4/12/2021,"1,700.602",46.368
Jawa Timur,4/13/2021,"1,721.407",20.805
Jawa Timur,4/14/2021,"1,743.519",22.112
Jawa Timur,4/15/2021,"1,770.013",26.494
Jawa Timur,4/16/2021,"1,793.42",23.407
Jawa Timur,4/17/2021,"1,809.527",16.107
Jawa Timur,4/18/2021,"1,815.125",5.598
Jawa Timur,4/19/2021,"1,840.076",24.951
Jawa Timur,4/20/2021,"1,865.066",24.99
Jawa Timur,4/21/2021,"1,886.64",21.574
Jawa Timur,4/22/2021,"1,911.69",25.05
Jawa Timur,4/23/2021,"1,930.775",19.085
Jawa Timur,4/24/2021,"1,949.793",19.018
Jawa Timur,4/25/2021,"1,951.047",1.254
Jawa Timur,4/26/2021,"1,961.783",10.736
Jawa Timur,4/27/2021,"1,972.745",10.962
Jawa Timur,4/28/2021,"1,984.165",11.42
Jawa Timur,4/29/2021,"1,998.566",14.401
Jawa Timur,4/30/2021,"2,006.843",8.277
Jawa Timur,5/1/2021,"2,008.078",1.235
Jawa Timur,5/2/2021,"2,008.858",0.78
Jawa Timur,5/3/2021,"2,016.515",7.657
Jawa Timur,5/4/2021,"2,026.19",9.675
Jawa Timur,5/5/2021,"2,043.12",16.93
Jawa Timur,5/6/2021,"2,063.63",20.51
Jawa Timur,5/7/2021,"2,085.934",22.304
Jawa Timur,5/8/2021,"2,109.179",23.245
Jawa Timur,5/9/2021,"2,110.501",1.322
Jawa Timur,5/10/2021,"2,137.833",27.332
Jawa Timur,5/11/2021,"2,157.664",19.831
Jawa Timur,5/12/2021,"2,158.731",1.067
Jawa Timur,5/13/2021,"2,158.84",0.109
Jawa Timur,5/14/2021,"2,158.861",0.021
Jawa Timur,5/15/2021,"2,159.136",0.275
Jawa Timur,5/16/2021,"2,159.263",0.127
Jawa Timur,5/17/2021,"2,173.383",14.12
Jawa Timur,5/18/2021,"2,207.366",33.983
Jawa Timur,5/19/2021,"2,254.744",47.378
Jawa Timur,5/20/2021,"2,317.487",62.743
Jawa Timur,5/21/2021,"2,358.305",40.818
Jawa Timur,5/22/2021,"2,401.633",43.328
Jawa Timur,5/23/2021,"2,403.526",1.893
Jawa Timur,5/24/2021,"2,478.629",75.103
Jawa Timur,5/25/2021,"2,567.217",88.588
Jawa Timur,5/26/2021,"2,571.393",4.176
Jawa Timur,5/27/2021,"2,661.9",90.507
Jawa Timur,5/28/2021,"2,718.922",57.022
Jawa Timur,5/29/2021,"2,780.869",61.947
Jawa Timur,5/30/2021,"2,783.504",2.635
Jawa Timur,5/31/2021,"2,859.883",76.379
Jawa Timur,6/1/2021,"2,863.585",3.702
Jawa Timur,6/2/2021,"2,941.027",77.442
Jawa Timur,6/3/2021,"3,021.546",80.519
Jawa Timur,6/4/2021,"3,071.287",49.741
Jawa Timur,6/5/2021,"3,128.754",57.467
Jawa Timur,6/6/2021,"3,136.705",7.951
Jawa Timur,6/7/2021,"3,220.76",84.055
Jawa Timur,6/8/2021,"3,313.074",92.314
Jawa Timur,6/9/2021,"3,413.8",100.726
Jawa Timur,6/10/2021,"3,530.881",117.081
Jawa Timur,6/11/2021,"3,593.681",62.8
Jawa Timur,6/12/2021,"3,661.484",67.803
Jawa Timur,6/13/2021,"3,666.225",4.741
Jawa Timur,6/14/2021,"3,765.441",99.216
Jawa Timur,6/15/2021,"3,866.102",100.661
Jawa Timur,6/16/2021,"3,961.862",95.76
Jawa Timur,6/17/2021,"4,048.03",86.168
Jawa Timur,6/18/2021,"4,091.942",43.912
Jawa Timur,6/19/2021,"4,135.292",43.35
Jawa Timur,6/20/2021,"4,141.05",5.758
Jawa Timur,6/21/2021,"4,205.593",64.543
Jawa Timur,6/22/2021,"4,279.936",74.343
Jawa Timur,6/23/2021,"4,366.465",86.529
Jawa Timur,6/24/2021,"4,463.075",96.61
Jawa Timur,6/25/2021,"4,522.586",59.511
Jawa Timur,6/26/2021,"4,697.499",174.913
Jawa Timur,6/27/2021,"4,709.814",12.315
Jawa Timur,6/28/2021,"4,789.606",79.792
Jawa Timur,6/29/2021,"4,897.416",107.81
Jawa Timur,6/30/2021,"5,026.861",129.445
Jawa Timur,7/1/2021,"5,157.34",130.479
Jawa Timur,7/2/2021,"5,243.082",85.742
Jawa Timur,7/3/2021,"5,332.252",89.17
Jawa Timur,7/4/2021,"5,346.085",13.833
Jawa Timur,7/5/2021,"5,473.136",127.051
Jawa Timur,7/6/2021,"5,628.69",155.554
Jawa Timur,7/7/2021,"5,794.374",165.684
Jawa Timur,7/8/2021,"5,968.363",173.989
Jawa Timur,7/9/2021,"6,100.013",131.65
Jawa Timur,7/10/2021,"6,282.819",182.806
Jawa Timur,7/11/2021,"6,299.561",16.742
Jawa Timur,7/12/2021,"6,406.251",106.69
Jawa Timur,7/13/2021,"6,509.194",102.943
Jawa Timur,7/14/2021,"6,595.772",86.578000000
Jawa Timur,7/15/2021,"6,710.919",115.147
Jawa Timur,7/16/2021,"6,795.51",84.591
Jawa Timur,7/17/2021,"6,899.639",104.129
Jawa Timur,7/18/2021,"6,934.396",34.757
Jawa Timur,7/19/2021,"7,014.894",80.498
Jawa Timur,7/20/2021,"7,024.186",9.292000000
Jawa Timur,7/21/2021,"7,106.653",82.467
Jawa Timur,7/22/2021,"7,208.754",102.101
Jawa Timur,7/23/2021,"7,273.242",64.488
Jawa Timur,7/24/2021,"7,328.079",54.837
Jawa Timur,7/25/2021,"7,351.849",23.77
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.463,0.537
Kalimantan Barat,1/29/2021,4.059,0.596
Kalimantan Barat,1/30/2021,5.014,0.955
Kalimantan Barat,1/31/2021,5.214,0.2
Kalimantan Barat,2/1/2021,5.998,0.784
Kalimantan Barat,2/2/2021,8.143,2.145
Kalimantan Barat,2/3/2021,10.6,2.457
Kalimantan Barat,2/4/2021,12.752,2.152
Kalimantan Barat,2/5/2021,14.027,1.275
Kalimantan Barat,2/6/2021,15.064,1.037
Kalimantan Barat,2/7/2021,15.243,0.179
Kalimantan Barat,2/8/2021,16.938,1.695
Kalimantan Barat,2/9/2021,18.419,1.481
Kalimantan Barat,2/10/2021,19.834,1.415
Kalimantan Barat,2/11/2021,20.724,0.89
Kalimantan Barat,2/12/2021,20.791,0.067
Kalimantan Barat,2/13/2021,21.022,0.231
Kalimantan Barat,2/14/2021,21.025,0.003
Kalimantan Barat,2/15/2021,21.683,0.658
Kalimantan Barat,2/16/2021,22.342,0.659
Kalimantan Barat,2/17/2021,22.943,0.601
Kalimantan Barat,2/18/2021,23.49,0.547
Kalimantan Barat,2/19/2021,23.872,0.382
Kalimantan Barat,2/20/2021,24.063,0.191
Kalimantan Barat,2/21/2021,24.082,0.019
Kalimantan Barat,2/22/2021,24.492,0.41
Kalimantan Barat,2/23/2021,24.709,0.217
Kalimantan Barat,2/24/2021,24.91,0.201
Kalimantan Barat,2/25/2021,25.016,0.106
Kalimantan Barat,2/26/2021,25.107,0.091
Kalimantan Barat,2/27/2021,25.138,0.031
Kalimantan Barat,2/28/2021,25.141,0.003
Kalimantan Barat,3/1/2021,25.749,0.608
Kalimantan Barat,3/2/2021,26.834,1.085
Kalimantan Barat,3/3/2021,29.531,2.697
Kalimantan Barat,3/4/2021,33.423,3.892
Kalimantan Barat,3/5/2021,35.563,2.14
Kalimantan Barat,3/6/2021,36.42,0.857
Kalimantan Barat,3/7/2021,36.424,0.004
Kalimantan Barat,3/8/2021,38.19,1.766
Kalimantan Barat,3/9/2021,41.321,3.131
Kalimantan Barat,3/10/2021,45.244,3.923
Kalimantan Barat,3/11/2021,45.303,0.059
Kalimantan Barat,3/12/2021,47.254,1.951
Kalimantan Barat,3/13/2021,48.33,1.076
Kalimantan Barat,3/14/2021,48.332,0.002
Kalimantan Barat,3/15/2021,50.532,2.2
Kalimantan Barat,3/16/2021,52.939,2.407
Kalimantan Barat,3/17/2021,56.253,3.314
Kalimantan Barat,3/18/2021,58.542,2.289
Kalimantan Barat,3/19/2021,60.552,2.01
Kalimantan Barat,3/20/2021,61.3,0.748
Kalimantan Barat,3/21/2021,61.4,0.1
Kalimantan Barat,3/22/2021,63.433,2.033
Kalimantan Barat,3/23/2021,65.464,2.031
Kalimantan Barat,3/24/2021,69.144,3.68
Kalimantan Barat,3/25/2021,74.18,5.036
Kalimantan Barat,3/26/2021,78.199,4.019
Kalimantan Barat,3/27/2021,79.777,1.578
Kalimantan Barat,3/28/2021,80.003,0.226
Kalimantan Barat,3/29/2021,83.244,3.241
Kalimantan Barat,3/30/2021,86.092,2.848
Kalimantan Barat,3/31/2021,89.488,3.396
Kalimantan Barat,4/1/2021,93.223,3.735
Kalimantan Barat,4/2/2021,93.224,0.001
Kalimantan Barat,4/3/2021,93.773,0.549
Kalimantan Barat,4/4/2021,93.774,0.001
Kalimantan Barat,4/5/2021,96.33,2.556
Kalimantan Barat,4/6/2021,99.36,3.03
Kalimantan Barat,4/7/2021,102.52,3.16
Kalimantan Barat,4/8/2021,105.381,2.861
Kalimantan Barat,4/9/2021,107.795,2.414
Kalimantan Barat,4/10/2021,108.966,1.171
Kalimantan Barat,4/11/2021,109.062,0.096
Kalimantan Barat,4/12/2021,111.733,2.671
Kalimantan Barat,4/13/2021,113.488,1.755
Kalimantan Barat,4/14/2021,115.414,1.926
Kalimantan Barat,4/15/2021,117.36,1.946
Kalimantan Barat,4/16/2021,118.966,1.606
Kalimantan Barat,4/17/2021,119.442,0.476
Kalimantan Barat,4/18/2021,119.442,0
Kalimantan Barat,4/19/2021,120.839,1.397
Kalimantan Barat,4/20/2021,123.067,2.228
Kalimantan Barat,4/21/2021,125.06,1.993
Kalimantan Barat,4/22/2021,126.302,1.242
Kalimantan Barat,4/23/2021,127.166,0.864
Kalimantan Barat,4/24/2021,127.341,0.175
Kalimantan Barat,4/25/2021,127.349,0.008
Kalimantan Barat,4/26/2021,128.989,1.64
Kalimantan Barat,4/27/2021,130.846,1.857
Kalimantan Barat,4/28/2021,132.477,1.631
Kalimantan Barat,4/29/2021,134.714,2.237
Kalimantan Barat,4/30/2021,136,1.286
Kalimantan Barat,5/1/2021,136.314,0.314
Kalimantan Barat,5/2/2021,136.329,0.015
Kalimantan Barat,5/3/2021,137.567,1.238
Kalimantan Barat,5/4/2021,138.989,1.422
Kalimantan Barat,5/5/2021,140.83,1.841
Kalimantan Barat,5/6/2021,142.245,1.415
Kalimantan Barat,5/7/2021,142.845,0.6
Kalimantan Barat,5/8/2021,143.375,0.53
Kalimantan Barat,5/9/2021,143.397,0.022
Kalimantan Barat,5/10/2021,143.666,0.269
Kalimantan Barat,5/11/2021,143.777,0.111
Kalimantan Barat,5/12/2021,143.861,0.084
Kalimantan Barat,5/13/2021,143.864,0.003
Kalimantan Barat,5/14/2021,143.868,0.004
Kalimantan Barat,5/15/2021,143.877,0.009
Kalimantan Barat,5/16/2021,143.878,0.001
Kalimantan Barat,5/17/2021,144.065,0.187
Kalimantan Barat,5/18/2021,144.809,0.744
Kalimantan Barat,5/19/2021,145.455,0.646
Kalimantan Barat,5/20/2021,146.676,1.221
Kalimantan Barat,5/21/2021,147.615,0.939
Kalimantan Barat,5/22/2021,147.813,0.198
Kalimantan Barat,5/23/2021,147.859,0.046
Kalimantan Barat,5/24/2021,149.379,1.52
Kalimantan Barat,5/25/2021,151.823,2.444
Kalimantan Barat,5/26/2021,152.158,0.335
Kalimantan Barat,5/27/2021,154.337,2.179
Kalimantan Barat,5/28/2021,155.957,1.62
Kalimantan Barat,5/29/2021,157.005,1.048
Kalimantan Barat,5/30/2021,157.032,0.027
Kalimantan Barat,5/31/2021,158.103,1.071
Kalimantan Barat,6/1/2021,158.201,0.098
Kalimantan Barat,6/2/2021,160.982,2.781
Kalimantan Barat,6/3/2021,164.311,3.329
Kalimantan Barat,6/4/2021,166.213,1.902
Kalimantan Barat,6/5/2021,167.118,0.905
Kalimantan Barat,6/6/2021,167.218,0.1
Kalimantan Barat,6/7/2021,168.954,1.736
Kalimantan Barat,6/8/2021,171.585,2.631
Kalimantan Barat,6/9/2021,174.443,2.858
Kalimantan Barat,6/10/2021,177.057,2.614
Kalimantan Barat,6/11/2021,179.569,2.512
Kalimantan Barat,6/12/2021,180.403,0.834
Kalimantan Barat,6/13/2021,180.516,0.113
Kalimantan Barat,6/14/2021,183.637,3.121
Kalimantan Barat,6/15/2021,188.638,5.001
Kalimantan Barat,6/16/2021,195.408,6.77
Kalimantan Barat,6/17/2021,202.283,6.875
Kalimantan Barat,6/18/2021,209.423,7.14
Kalimantan Barat,6/19/2021,214.038,4.615
Kalimantan Barat,6/20/2021,215.117,1.079
Kalimantan Barat,6/21/2021,224.896,9.779
Kalimantan Barat,6/22/2021,235.852,10.956
Kalimantan Barat,6/23/2021,249.234,13.382
Kalimantan Barat,6/24/2021,263.267,14.033
Kalimantan Barat,6/25/2021,272.516,9.249
Kalimantan Barat,6/26/2021,290.575,18.059
Kalimantan Barat,6/27/2021,292.305,1.73
Kalimantan Barat,6/28/2021,302.456,10.151
Kalimantan Barat,6/29/2021,316.731,14.275
Kalimantan Barat,6/30/2021,333.237,16.506
Kalimantan Barat,7/1/2021,346.762,13.525
Kalimantan Barat,7/2/2021,355.573,8.811
Kalimantan Barat,7/3/2021,367.331,11.758
Kalimantan Barat,7/4/2021,374.118,6.787
Kalimantan Barat,7/5/2021,387.408,13.29
Kalimantan Barat,7/6/2021,400.758,13.35
Kalimantan Barat,7/7/2021,416.729,15.971
Kalimantan Barat,7/8/2021,433.798,17.069
Kalimantan Barat,7/9/2021,447.439,13.641
Kalimantan Barat,7/10/2021,453.878,6.439
Kalimantan Barat,7/11/2021,454.576,0.698
Kalimantan Barat,7/12/2021,465.451,10.875
Kalimantan Barat,7/13/2021,477.251,11.8
Kalimantan Barat,7/14/2021,485.598,8.347
Kalimantan Barat,7/15/2021,496.347,10.749
Kalimantan Barat,7/16/2021,503.338,6.991
Kalimantan Barat,7/17/2021,509.608,6.27
Kalimantan Barat,7/18/2021,510.928,1.32
Kalimantan Barat,7/19/2021,514.23,3.302
Kalimantan Barat,7/20/2021,514.354,0.124
Kalimantan Barat,7/21/2021,518.653,4.299
Kalimantan Barat,7/22/2021,523.583,4.93
Kalimantan Barat,7/23/2021,527.693,4.11
Kalimantan Barat,7/24/2021,530.861,3.168
Kalimantan Barat,7/25/2021,531.393,0.532
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.338,1.333
Kalimantan Selatan,2/3/2021,8.094,1.756
Kalimantan Selatan,2/4/2021,9.643,1.549
