Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/17/2021,"1,907.353",4.32
Jawa Barat,5/18/2021,"1,923.254",15.901
Jawa Barat,5/19/2021,"1,942.918",19.664
Jawa Barat,5/20/2021,"1,966.72",23.802
Jawa Barat,5/21/2021,"1,983.186",16.466
Jawa Barat,5/22/2021,"1,995.376",12.19
Jawa Barat,5/23/2021,"1,996.118",0.742
Jawa Barat,5/24/2021,"2,022.83",26.712
Jawa Barat,5/25/2021,"2,050.041",27.211
Jawa Barat,5/26/2021,"2,050.648",0.607
Jawa Barat,5/27/2021,"2,083.416",32.768
Jawa Barat,5/28/2021,"2,100.816",17.4
Jawa Barat,5/29/2021,"2,116.971",16.155
Jawa Barat,5/30/2021,"2,117.264",0.293
Jawa Barat,5/31/2021,"2,136.638",19.374
Jawa Barat,6/1/2021,"2,137.33",0.692
Jawa Barat,6/2/2021,"2,163.819",26.489
Jawa Barat,6/3/2021,"2,193.56",29.741
Jawa Barat,6/4/2021,"2,211.118",17.558
Jawa Barat,6/5/2021,"2,225.541",14.423
Jawa Barat,6/6/2021,"2,226.51",0.969
Jawa Barat,6/7/2021,"2,258.736",32.226
Jawa Barat,6/8/2021,"2,296.084",37.348
Jawa Barat,6/9/2021,"2,338.021",41.937
Jawa Barat,6/10/2021,"2,394.531",56.51
Jawa Barat,6/11/2021,"2,429.53",34.999
Jawa Barat,6/12/2021,"2,453.343",23.813
Jawa Barat,6/13/2021,"2,456.231",2.888
Jawa Barat,6/14/2021,"2,497.189",40.958
Jawa Barat,6/15/2021,"2,544.228",47.039
Jawa Barat,6/16/2021,"2,596.344",52.116
Jawa Barat,6/17/2021,"2,663.672",67.328
Jawa Barat,6/18/2021,"2,698.914",35.242
Jawa Barat,6/19/2021,"2,735.982",37.068
Jawa Barat,6/20/2021,"2,738.326",2.344
Jawa Barat,6/21/2021,"2,787.436",49.11
Jawa Barat,6/22/2021,"2,851.158",63.722
Jawa Barat,6/23/2021,"2,915.76",64.602
Jawa Barat,6/24/2021,"2,977.405",61.645
Jawa Barat,6/25/2021,"3,015.639",38.234
Jawa Barat,6/26/2021,"3,194.337",178.698
Jawa Barat,6/27/2021,"3,204.46",10.123
Jawa Barat,6/28/2021,"3,271.776",67.316
Jawa Barat,6/29/2021,"3,352.15",80.374
Jawa Barat,6/30/2021,"3,439.005",86.855
Jawa Barat,7/1/2021,"3,537.111",98.106
Jawa Barat,7/2/2021,"3,599.667",62.556
Jawa Barat,7/3/2021,"3,662.019",62.352
Jawa Barat,7/4/2021,"3,670.832",8.813
Jawa Barat,7/5/2021,"3,753.779",82.947
Jawa Barat,7/6/2021,"3,862.653",108.874
Jawa Barat,7/7/2021,"3,974.56",111.907
Jawa Barat,7/8/2021,"4,112.534",137.974
Jawa Barat,7/9/2021,"4,186.61",74.076000000
Jawa Barat,7/10/2021,"4,265.847",79.237
Jawa Barat,7/11/2021,"4,287.28",21.433
Jawa Barat,7/12/2021,"4,404.129",116.849
Jawa Barat,7/13/2021,"4,511.573",107.444
Jawa Barat,7/14/2021,"4,655.766",144.193
Jawa Barat,7/15/2021,"4,803.819",148.053
Jawa Barat,7/16/2021,"4,907.89",104.071
Jawa Barat,7/17/2021,"4,990.642",82.752
Jawa Barat,7/18/2021,"5,015.309",24.667
Jawa Barat,7/19/2021,"5,103.937",88.628
Jawa Barat,7/20/2021,"5,105.186",1.249
Jawa Barat,7/21/2021,"5,191.219",86.033
Jawa Barat,7/22/2021,"5,290.874",99.655
Jawa Barat,7/23/2021,"5,325.753",34.879
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.812,2.853
Jawa Tengah,1/22/2021,17.506,5.694
Jawa Tengah,1/23/2021,21.159,3.653
Jawa Tengah,1/24/2021,21.651,0.492
Jawa Tengah,1/25/2021,36.51,14.859
Jawa Tengah,1/26/2021,70.164,33.654
Jawa Tengah,1/27/2021,99.179,29.015
Jawa Tengah,1/28/2021,120.916,21.737
Jawa Tengah,1/29/2021,124.77,3.854
Jawa Tengah,1/30/2021,128.483,3.713
Jawa Tengah,1/31/2021,128.567,0.084
Jawa Tengah,2/1/2021,130.168,1.601
Jawa Tengah,2/2/2021,131.669,1.501
Jawa Tengah,2/3/2021,134.047,2.378
Jawa Tengah,2/4/2021,135.591,1.544
Jawa Tengah,2/5/2021,136.566,0.975
Jawa Tengah,2/6/2021,137.588,1.022
Jawa Tengah,2/7/2021,137.711,0.123
Jawa Tengah,2/8/2021,138.874,1.163
Jawa Tengah,2/9/2021,140.057,1.183
Jawa Tengah,2/10/2021,141.413,1.356
Jawa Tengah,2/11/2021,144.045,2.632
Jawa Tengah,2/12/2021,144.527,0.482
Jawa Tengah,2/13/2021,145.609,1.082
Jawa Tengah,2/14/2021,145.617,0.008
Jawa Tengah,2/15/2021,146.89,1.273
Jawa Tengah,2/16/2021,148.278,1.388
Jawa Tengah,2/17/2021,149.915,1.637
Jawa Tengah,2/18/2021,151.55,1.635
Jawa Tengah,2/19/2021,153.586,2.036
Jawa Tengah,2/20/2021,155.158,1.572
Jawa Tengah,2/21/2021,155.162,0.004
Jawa Tengah,2/22/2021,161.475,6.313
Jawa Tengah,2/23/2021,186.088,24.613
Jawa Tengah,2/24/2021,235.453,49.365
Jawa Tengah,2/25/2021,285.707,50.254
Jawa Tengah,2/26/2021,314,28.293
Jawa Tengah,2/27/2021,334.387,20.387
Jawa Tengah,2/28/2021,335.335,0.948
Jawa Tengah,3/1/2021,350.495,15.16
Jawa Tengah,3/2/2021,368.878,18.383
Jawa Tengah,3/3/2021,384.864,15.986
Jawa Tengah,3/4/2021,407.811,22.947
Jawa Tengah,3/5/2021,433.342,25.531
Jawa Tengah,3/6/2021,461.153,27.811
Jawa Tengah,3/7/2021,465.404,4.251
Jawa Tengah,3/8/2021,511.427,46.023
Jawa Tengah,3/9/2021,559.46,48.033
Jawa Tengah,3/10/2021,593.912,34.452
Jawa Tengah,3/11/2021,595.433,1.521
Jawa Tengah,3/12/2021,617.402,21.969
Jawa Tengah,3/13/2021,650.222,32.82
Jawa Tengah,3/14/2021,651.717,1.495
Jawa Tengah,3/15/2021,697.316,45.599
Jawa Tengah,3/16/2021,744.38,47.064
Jawa Tengah,3/17/2021,791.852,47.472
Jawa Tengah,3/18/2021,832.873,41.021
Jawa Tengah,3/19/2021,850.206,17.333
Jawa Tengah,3/20/2021,868.459,18.253
Jawa Tengah,3/21/2021,869.843,1.384
Jawa Tengah,3/22/2021,897.518,27.675
Jawa Tengah,3/23/2021,924.245,26.727
Jawa Tengah,3/24/2021,957.013,32.768
Jawa Tengah,3/25/2021,995.898,38.885
Jawa Tengah,3/26/2021,"1,022.771",26.873
Jawa Tengah,3/27/2021,"1,053.35",30.579
Jawa Tengah,3/28/2021,"1,059.556",6.206
Jawa Tengah,3/29/2021,"1,096.784",37.228
Jawa Tengah,3/30/2021,"1,125.134",28.35
Jawa Tengah,3/31/2021,"1,154.517",29.383
Jawa Tengah,4/1/2021,"1,182.229",27.712
Jawa Tengah,4/2/2021,"1,183.403",1.174
Jawa Tengah,4/3/2021,"1,194.466",11.063
Jawa Tengah,4/4/2021,"1,194.974",0.508
Jawa Tengah,4/5/2021,"1,212.588",17.614
Jawa Tengah,4/6/2021,"1,226.957",14.369
Jawa Tengah,4/7/2021,"1,242.299",15.342
Jawa Tengah,4/8/2021,"1,264.447",22.148
Jawa Tengah,4/9/2021,"1,277.46",13.013
Jawa Tengah,4/10/2021,"1,292.09",14.63
Jawa Tengah,4/11/2021,"1,294.718",2.628
Jawa Tengah,4/12/2021,"1,311.478",16.76
Jawa Tengah,4/13/2021,"1,319.51",8.032
Jawa Tengah,4/14/2021,"1,328.056",8.546
Jawa Tengah,4/15/2021,"1,339.527",11.471
Jawa Tengah,4/16/2021,"1,346.128",6.601
Jawa Tengah,4/17/2021,"1,354.536",8.408
Jawa Tengah,4/18/2021,"1,355.154",0.618
Jawa Tengah,4/19/2021,"1,364.305",9.151
Jawa Tengah,4/20/2021,"1,372.954",8.649
Jawa Tengah,4/21/2021,"1,382.476",9.522
Jawa Tengah,4/22/2021,"1,391.647",9.171
Jawa Tengah,4/23/2021,"1,399.762",8.115
Jawa Tengah,4/24/2021,"1,407.515",7.753
Jawa Tengah,4/25/2021,"1,407.899",0.384
Jawa Tengah,4/26/2021,"1,417.396",9.497
Jawa Tengah,4/27/2021,"1,427.92",10.524
Jawa Tengah,4/28/2021,"1,436.493",8.573
Jawa Tengah,4/29/2021,"1,447.209",10.716
Jawa Tengah,4/30/2021,"1,454.367",7.158
Jawa Tengah,5/1/2021,"1,454.666",0.299
Jawa Tengah,5/2/2021,"1,454.803",0.137
Jawa Tengah,5/3/2021,"1,465.149",10.346
Jawa Tengah,5/4/2021,"1,479.689",14.54
Jawa Tengah,5/5/2021,"1,496.761",17.072
Jawa Tengah,5/6/2021,"1,515.985",19.224
Jawa Tengah,5/7/2021,"1,532.999",17.014
Jawa Tengah,5/8/2021,"1,556.895",23.896
Jawa Tengah,5/9/2021,"1,557.119",0.224
Jawa Tengah,5/10/2021,"1,582.463",25.344
Jawa Tengah,5/11/2021,"1,598.089",15.626
Jawa Tengah,5/12/2021,"1,598.391",0.302
Jawa Tengah,5/13/2021,"1,598.392",0.001
Jawa Tengah,5/14/2021,"1,598.405",0.013
Jawa Tengah,5/15/2021,"1,599.008",0.603
Jawa Tengah,5/16/2021,"1,599.026",0.018
Jawa Tengah,5/17/2021,"1,607.712",8.686
Jawa Tengah,5/18/2021,"1,635.17",27.458
Jawa Tengah,5/19/2021,"1,676.963",41.793
Jawa Tengah,5/20/2021,"1,728.951",51.988
Jawa Tengah,5/21/2021,"1,763.129",34.178
Jawa Tengah,5/22/2021,"1,795.028",31.899
Jawa Tengah,5/23/2021,"1,795.491",0.463
Jawa Tengah,5/24/2021,"1,841.856",46.365
Jawa Tengah,5/25/2021,"1,890.627",48.771
Jawa Tengah,5/26/2021,"1,891.29",0.663
Jawa Tengah,5/27/2021,"1,936.18",44.89
Jawa Tengah,5/28/2021,"1,961.186",25.006
Jawa Tengah,5/29/2021,"1,988.993",27.807
Jawa Tengah,5/30/2021,"1,989.138",0.145
Jawa Tengah,5/31/2021,"2,020.185",31.047
Jawa Tengah,6/1/2021,"2,020.414",0.229
Jawa Tengah,6/2/2021,"2,052.363",31.949
Jawa Tengah,6/3/2021,"2,091.918",39.555
Jawa Tengah,6/4/2021,"2,115.268",23.35
Jawa Tengah,6/5/2021,"2,144.119",28.851
Jawa Tengah,6/6/2021,"2,145.677",1.558
Jawa Tengah,6/7/2021,"2,187.282",41.605
Jawa Tengah,6/8/2021,"2,237.109",49.827
Jawa Tengah,6/9/2021,"2,302.157",65.048
Jawa Tengah,6/10/2021,"2,375.911",73.754
Jawa Tengah,6/11/2021,"2,415.354",39.443
Jawa Tengah,6/12/2021,"2,463.375",48.021
Jawa Tengah,6/13/2021,"2,464.452",1.077
Jawa Tengah,6/14/2021,"2,518.018",53.566
Jawa Tengah,6/15/2021,"2,570.782",52.764
Jawa Tengah,6/16/2021,"2,624.279",53.497
Jawa Tengah,6/17/2021,"2,677.797",53.518
Jawa Tengah,6/18/2021,"2,708.214",30.417
Jawa Tengah,6/19/2021,"2,745.184",36.97
Jawa Tengah,6/20/2021,"2,748.954",3.77
Jawa Tengah,6/21/2021,"2,793.056",44.102
Jawa Tengah,6/22/2021,"2,843.295",50.239
Jawa Tengah,6/23/2021,"2,904.347",61.052
Jawa Tengah,6/24/2021,"2,964.708",60.361
Jawa Tengah,6/25/2021,"3,005.174",40.466
Jawa Tengah,6/26/2021,"3,170.487",165.313
Jawa Tengah,6/27/2021,"3,173.851",3.364
Jawa Tengah,6/28/2021,"3,227.794",53.943
Jawa Tengah,6/29/2021,"3,292.637",64.843
Jawa Tengah,6/30/2021,"3,365.021",72.384
Jawa Tengah,7/1/2021,"3,436.756",71.735
Jawa Tengah,7/2/2021,"3,482.398",45.642
Jawa Tengah,7/3/2021,"3,540.545",58.147
Jawa Tengah,7/4/2021,"3,553.019",12.474
Jawa Tengah,7/5/2021,"3,619.339",66.320000000
Jawa Tengah,7/6/2021,"3,695.663",76.324
Jawa Tengah,7/7/2021,"3,774.082",78.419
Jawa Tengah,7/8/2021,"3,849.376",75.294
Jawa Tengah,7/9/2021,"3,905.177",55.801
Jawa Tengah,7/10/2021,"3,944.864",39.687
Jawa Tengah,7/11/2021,"3,949.114",4.25
Jawa Tengah,7/12/2021,"4,023.007",73.893
Jawa Tengah,7/13/2021,"4,094.466",71.459
Jawa Tengah,7/14/2021,"4,177.499",83.033
Jawa Tengah,7/15/2021,"4,267.015",89.516
Jawa Tengah,7/16/2021,"4,334.478",67.463
Jawa Tengah,7/17/2021,"4,409.656",75.178
Jawa Tengah,7/18/2021,"4,426.437",16.781
Jawa Tengah,7/19/2021,"4,491.877",65.44
Jawa Tengah,7/20/2021,"4,492.844",0.967
Jawa Tengah,7/21/2021,"4,564.349",71.505
Jawa Tengah,7/22/2021,"4,643.175",78.826
Jawa Tengah,7/23/2021,"4,671.045",27.87
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.322,1.576
Jawa Timur,1/19/2021,4.838,1.516
Jawa Timur,1/20/2021,6.855,2.017
Jawa Timur,1/21/2021,8.941,2.086
Jawa Timur,1/22/2021,11.914,2.973
Jawa Timur,1/23/2021,15.02,3.106
Jawa Timur,1/24/2021,15.736,0.716
Jawa Timur,1/25/2021,19.749,4.013
Jawa Timur,1/26/2021,24.493,4.744
Jawa Timur,1/27/2021,33.056,8.563
Jawa Timur,1/28/2021,55.25,22.194
Jawa Timur,1/29/2021,80.838,25.588
Jawa Timur,1/30/2021,104.221,23.383
Jawa Timur,1/31/2021,112.288,8.067
Jawa Timur,2/1/2021,126.46,14.172
Jawa Timur,2/2/2021,138.142,11.682
Jawa Timur,2/3/2021,144.681,6.539
Jawa Timur,2/4/2021,150.519,5.838
Jawa Timur,2/5/2021,155.414,4.895
Jawa Timur,2/6/2021,160.724,5.31
Jawa Timur,2/7/2021,161.549,0.825
Jawa Timur,2/8/2021,164.598,3.049
Jawa Timur,2/9/2021,167.481,2.883
Jawa Timur,2/10/2021,170.535,3.054
Jawa Timur,2/11/2021,174.391,3.856
Jawa Timur,2/12/2021,174.626,0.235
Jawa Timur,2/13/2021,176.499,1.873
Jawa Timur,2/14/2021,176.736,0.237
Jawa Timur,2/15/2021,178.98,2.244
Jawa Timur,2/16/2021,180.617,1.637
Jawa Timur,2/17/2021,181.805,1.188
Jawa Timur,2/18/2021,182.703,0.898
Jawa Timur,2/19/2021,183.37,0.667
Jawa Timur,2/20/2021,184.01,0.64
Jawa Timur,2/21/2021,184.035,0.025
Jawa Timur,2/22/2021,184.688,0.653
Jawa Timur,2/23/2021,197.092,12.404
Jawa Timur,2/24/2021,230.164,33.072
Jawa Timur,2/25/2021,286.323,56.159
Jawa Timur,2/26/2021,334.568,48.245
Jawa Timur,2/27/2021,372.446,37.878
Jawa Timur,2/28/2021,379.05,6.604
Jawa Timur,3/1/2021,436.563,57.513
Jawa Timur,3/2/2021,499.679,63.116
Jawa Timur,3/3/2021,552.494,52.815
Jawa Timur,3/4/2021,602.549,50.055
Jawa Timur,3/5/2021,641.23,38.681
Jawa Timur,3/6/2021,670.772,29.542
Jawa Timur,3/7/2021,671.649,0.877
Jawa Timur,3/8/2021,716.464,44.815
Jawa Timur,3/9/2021,756.644,40.18
Jawa Timur,3/10/2021,790.499,33.855
Jawa Timur,3/11/2021,791.581,1.082
Jawa Timur,3/12/2021,809.219,17.638
Jawa Timur,3/13/2021,820.578,11.359
Jawa Timur,3/14/2021,821.347,0.769
Jawa Timur,3/15/2021,839.506,18.159
Jawa Timur,3/16/2021,857.942,18.436
Jawa Timur,3/17/2021,874.61,16.668
Jawa Timur,3/18/2021,889.926,15.316
Jawa Timur,3/19/2021,898.182,8.256000000
Jawa Timur,3/20/2021,904.746,6.564
Jawa Timur,3/21/2021,905.035,0.289
Jawa Timur,3/22/2021,925.332,20.297
Jawa Timur,3/23/2021,942.062,16.73
Jawa Timur,3/24/2021,960.774,18.712
Jawa Timur,3/25/2021,995.991,35.217
Jawa Timur,3/26/2021,"1,029.72",33.729
Jawa Timur,3/27/2021,"1,065.371",35.651
Jawa Timur,3/28/2021,"1,069.977",4.606
Jawa Timur,3/29/2021,"1,137.839",67.862
Jawa Timur,3/30/2021,"1,200.756",62.917
Jawa Timur,3/31/2021,"1,260.01",59.254
Jawa Timur,4/1/2021,"1,313.953",53.943
Jawa Timur,4/2/2021,"1,322.954",9.001
Jawa Timur,4/3/2021,"1,358.756",35.802
Jawa Timur,4/4/2021,"1,370.303",11.547
Jawa Timur,4/5/2021,"1,417.078",46.775
Jawa Timur,4/6/2021,"1,461.795",44.717
Jawa Timur,4/7/2021,"1,512.31",50.515
Jawa Timur,4/8/2021,"1,562.628",50.318
Jawa Timur,4/9/2021,"1,602.415",39.787
Jawa Timur,4/10/2021,"1,645.101",42.686
Jawa Timur,4/11/2021,"1,654.188",9.087
Jawa Timur,4/12/2021,"1,700.556",46.368
Jawa Timur,4/13/2021,"1,721.361",20.805
Jawa Timur,4/14/2021,"1,743.472",22.111
Jawa Timur,4/15/2021,"1,769.966",26.494
Jawa Timur,4/16/2021,"1,793.373",23.407
Jawa Timur,4/17/2021,"1,809.48",16.107
Jawa Timur,4/18/2021,"1,815.078",5.598
Jawa Timur,4/19/2021,"1,840.029",24.951
Jawa Timur,4/20/2021,"1,865.019",24.99
Jawa Timur,4/21/2021,"1,886.593",21.574
Jawa Timur,4/22/2021,"1,911.642",25.049
Jawa Timur,4/23/2021,"1,930.726",19.084
Jawa Timur,4/24/2021,"1,949.731",19.005
Jawa Timur,4/25/2021,"1,950.985",1.254
Jawa Timur,4/26/2021,"1,961.721",10.736
Jawa Timur,4/27/2021,"1,972.683",10.962
Jawa Timur,4/28/2021,"1,984.103",11.42
Jawa Timur,4/29/2021,"1,998.504",14.401
Jawa Timur,4/30/2021,"2,006.78",8.276
Jawa Timur,5/1/2021,"2,008.014",1.234
Jawa Timur,5/2/2021,"2,008.794",0.78
Jawa Timur,5/3/2021,"2,016.451",7.657
Jawa Timur,5/4/2021,"2,026.125",9.674
Jawa Timur,5/5/2021,"2,043.051",16.926
Jawa Timur,5/6/2021,"2,063.559",20.508
Jawa Timur,5/7/2021,"2,085.863",22.304
Jawa Timur,5/8/2021,"2,109.108",23.245
Jawa Timur,5/9/2021,"2,110.43",1.322
Jawa Timur,5/10/2021,"2,137.761",27.331
Jawa Timur,5/11/2021,"2,157.581",19.82
Jawa Timur,5/12/2021,"2,158.648",1.067
Jawa Timur,5/13/2021,"2,158.746",0.098
Jawa Timur,5/14/2021,"2,158.767",0.021
Jawa Timur,5/15/2021,"2,159.042",0.275
Jawa Timur,5/16/2021,"2,159.169",0.127
Jawa Timur,5/17/2021,"2,173.289",14.12
Jawa Timur,5/18/2021,"2,207.271",33.982
Jawa Timur,5/19/2021,"2,254.645",47.374
Jawa Timur,5/20/2021,"2,317.387",62.742
Jawa Timur,5/21/2021,"2,358.205",40.818
Jawa Timur,5/22/2021,"2,401.531",43.326
Jawa Timur,5/23/2021,"2,403.424",1.893
Jawa Timur,5/24/2021,"2,478.525",75.101
Jawa Timur,5/25/2021,"2,567.094",88.569
Jawa Timur,5/26/2021,"2,571.27",4.176
Jawa Timur,5/27/2021,"2,661.775",90.505
Jawa Timur,5/28/2021,"2,718.795",57.02
Jawa Timur,5/29/2021,"2,780.741",61.946
Jawa Timur,5/30/2021,"2,783.376",2.635
Jawa Timur,5/31/2021,"2,859.707",76.331
Jawa Timur,6/1/2021,"2,863.409",3.702
Jawa Timur,6/2/2021,"2,940.849",77.44
Jawa Timur,6/3/2021,"3,021.364",80.515
Jawa Timur,6/4/2021,"3,071.103",49.739
Jawa Timur,6/5/2021,"3,128.57",57.467
Jawa Timur,6/6/2021,"3,136.52",7.95
Jawa Timur,6/7/2021,"3,220.519",83.999
Jawa Timur,6/8/2021,"3,312.83",92.311
Jawa Timur,6/9/2021,"3,413.546",100.716
Jawa Timur,6/10/2021,"3,530.571",117.025
Jawa Timur,6/11/2021,"3,593.369",62.798
Jawa Timur,6/12/2021,"3,661.17",67.801
Jawa Timur,6/13/2021,"3,665.91",4.74
Jawa Timur,6/14/2021,"3,765.124",99.214
Jawa Timur,6/15/2021,"3,865.78",100.656
Jawa Timur,6/16/2021,"3,961.535",95.755
Jawa Timur,6/17/2021,"4,047.7",86.165
Jawa Timur,6/18/2021,"4,091.605",43.905
Jawa Timur,6/19/2021,"4,134.953",43.348
Jawa Timur,6/20/2021,"4,140.71",5.757
Jawa Timur,6/21/2021,"4,205.224",64.514
Jawa Timur,6/22/2021,"4,279.532",74.308
Jawa Timur,6/23/2021,"4,366.053",86.521
Jawa Timur,6/24/2021,"4,462.637",96.584
Jawa Timur,6/25/2021,"4,522.112",59.475
Jawa Timur,6/26/2021,"4,696.682",174.57
Jawa Timur,6/27/2021,"4,708.996",12.314
Jawa Timur,6/28/2021,"4,788.676",79.68
Jawa Timur,6/29/2021,"4,896.404",107.728
Jawa Timur,6/30/2021,"5,025.776",129.372
Jawa Timur,7/1/2021,"5,156.237",130.461
Jawa Timur,7/2/2021,"5,241.96",85.723
Jawa Timur,7/3/2021,"5,331.123",89.163
Jawa Timur,7/4/2021,"5,344.912",13.789
Jawa Timur,7/5/2021,"5,471.885",126.973
Jawa Timur,7/6/2021,"5,627.425",155.54
Jawa Timur,7/7/2021,"5,792.976",165.551
Jawa Timur,7/8/2021,"5,966.624",173.648
Jawa Timur,7/9/2021,"6,098.014",131.39
Jawa Timur,7/10/2021,"6,280.641",182.627
Jawa Timur,7/11/2021,"6,297.251",16.61
Jawa Timur,7/12/2021,"6,403.905",106.654
Jawa Timur,7/13/2021,"6,506.708",102.803
Jawa Timur,7/14/2021,"6,593.282",86.574
Jawa Timur,7/15/2021,"6,708.283",115.001
Jawa Timur,7/16/2021,"6,792.631",84.348
Jawa Timur,7/17/2021,"6,896.581",103.95
Jawa Timur,7/18/2021,"6,931.161",34.58
Jawa Timur,7/19/2021,"7,011.609",80.448
Jawa Timur,7/20/2021,"7,020.889",9.28
Jawa Timur,7/21/2021,"7,103.197",82.308
Jawa Timur,7/22/2021,"7,204.28",101.083
Jawa Timur,7/23/2021,"7,231.049",26.769
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.925,0.474
Kalimantan Barat,1/28/2021,3.462,0.537
Kalimantan Barat,1/29/2021,4.058,0.596
Kalimantan Barat,1/30/2021,5.013,0.955
Kalimantan Barat,1/31/2021,5.213,0.2
Kalimantan Barat,2/1/2021,5.997,0.784
Kalimantan Barat,2/2/2021,8.142,2.145
Kalimantan Barat,2/3/2021,10.599,2.457
Kalimantan Barat,2/4/2021,12.751,2.152
Kalimantan Barat,2/5/2021,14.026,1.275
Kalimantan Barat,2/6/2021,15.063,1.037
Kalimantan Barat,2/7/2021,15.241,0.178
Kalimantan Barat,2/8/2021,16.936,1.695
Kalimantan Barat,2/9/2021,18.417,1.481
Kalimantan Barat,2/10/2021,19.832,1.415
Kalimantan Barat,2/11/2021,20.722,0.89
Kalimantan Barat,2/12/2021,20.789,0.067
Kalimantan Barat,2/13/2021,21.02,0.231
Kalimantan Barat,2/14/2021,21.023,0.003
Kalimantan Barat,2/15/2021,21.681,0.658
Kalimantan Barat,2/16/2021,22.339,0.658
Kalimantan Barat,2/17/2021,22.94,0.601
Kalimantan Barat,2/18/2021,23.487,0.547
Kalimantan Barat,2/19/2021,23.869,0.382
Kalimantan Barat,2/20/2021,24.06,0.191
Kalimantan Barat,2/21/2021,24.079,0.019
Kalimantan Barat,2/22/2021,24.489,0.41
Kalimantan Barat,2/23/2021,24.706,0.217
Kalimantan Barat,2/24/2021,24.907,0.201
Kalimantan Barat,2/25/2021,25.013,0.106
Kalimantan Barat,2/26/2021,25.104,0.091
Kalimantan Barat,2/27/2021,25.135,0.031
Kalimantan Barat,2/28/2021,25.138,0.003
Kalimantan Barat,3/1/2021,25.746,0.608
Kalimantan Barat,3/2/2021,26.831,1.085
Kalimantan Barat,3/3/2021,29.528,2.697
Kalimantan Barat,3/4/2021,33.42,3.892
Kalimantan Barat,3/5/2021,35.56,2.14
Kalimantan Barat,3/6/2021,36.416,0.856
Kalimantan Barat,3/7/2021,36.42,0.004
Kalimantan Barat,3/8/2021,38.186,1.766
Kalimantan Barat,3/9/2021,41.317,3.131
Kalimantan Barat,3/10/2021,45.239,3.922
Kalimantan Barat,3/11/2021,45.298,0.059
Kalimantan Barat,3/12/2021,47.249,1.951
Kalimantan Barat,3/13/2021,48.325,1.076
Kalimantan Barat,3/14/2021,48.327,0.002
Kalimantan Barat,3/15/2021,50.527,2.2
Kalimantan Barat,3/16/2021,52.933,2.406
Kalimantan Barat,3/17/2021,56.247,3.314
Kalimantan Barat,3/18/2021,58.536,2.289
Kalimantan Barat,3/19/2021,60.546,2.01
Kalimantan Barat,3/20/2021,61.294,0.748
Kalimantan Barat,3/21/2021,61.394,0.1
Kalimantan Barat,3/22/2021,63.424,2.03
Kalimantan Barat,3/23/2021,65.455,2.031
Kalimantan Barat,3/24/2021,69.135,3.68
Kalimantan Barat,3/25/2021,74.171,5.036
Kalimantan Barat,3/26/2021,78.19,4.019
Kalimantan Barat,3/27/2021,79.768,1.578
Kalimantan Barat,3/28/2021,79.993,0.225
Kalimantan Barat,3/29/2021,83.234,3.241
Kalimantan Barat,3/30/2021,86.082,2.848
Kalimantan Barat,3/31/2021,89.477,3.395
Kalimantan Barat,4/1/2021,93.212,3.735
Kalimantan Barat,4/2/2021,93.213,0.001
Kalimantan Barat,4/3/2021,93.762,0.549
Kalimantan Barat,4/4/2021,93.763,0.001
Kalimantan Barat,4/5/2021,96.319,2.556
Kalimantan Barat,4/6/2021,99.349,3.03
Kalimantan Barat,4/7/2021,102.509,3.16
Kalimantan Barat,4/8/2021,105.37,2.861
Kalimantan Barat,4/9/2021,107.784,2.414
Kalimantan Barat,4/10/2021,108.955,1.171
Kalimantan Barat,4/11/2021,109.051,0.096
Kalimantan Barat,4/12/2021,111.722,2.671
Kalimantan Barat,4/13/2021,113.477,1.755
Kalimantan Barat,4/14/2021,115.403,1.926
Kalimantan Barat,4/15/2021,117.349,1.946
Kalimantan Barat,4/16/2021,118.955,1.606
Kalimantan Barat,4/17/2021,119.431,0.476
Kalimantan Barat,4/18/2021,119.431,0
