Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,5/1/2021,"1,454.468",0.299
Jawa Tengah,5/2/2021,"1,454.605",0.137
Jawa Tengah,5/3/2021,"1,464.95",10.345
Jawa Tengah,5/4/2021,"1,479.49",14.54
Jawa Tengah,5/5/2021,"1,496.562",17.072
Jawa Tengah,5/6/2021,"1,515.785",19.223
Jawa Tengah,5/7/2021,"1,532.799",17.014
Jawa Tengah,5/8/2021,"1,556.693",23.894
Jawa Tengah,5/9/2021,"1,556.917",0.224
Jawa Tengah,5/10/2021,"1,582.109",25.192
Jawa Tengah,5/11/2021,"1,597.734",15.625
Jawa Tengah,5/12/2021,"1,598.02",0.286
Jawa Tengah,5/13/2021,"1,598.021",0.001
Jawa Tengah,5/14/2021,"1,598.034",0.013
Jawa Tengah,5/15/2021,"1,598.637",0.603
Jawa Tengah,5/16/2021,"1,598.655",0.018
Jawa Tengah,5/17/2021,"1,607.341",8.686
Jawa Tengah,5/18/2021,"1,634.797",27.456
Jawa Tengah,5/19/2021,"1,676.588",41.791
Jawa Tengah,5/20/2021,"1,728.574",51.986
Jawa Tengah,5/21/2021,"1,762.75",34.176
Jawa Tengah,5/22/2021,"1,794.623",31.873
Jawa Tengah,5/23/2021,"1,795.086",0.463
Jawa Tengah,5/24/2021,"1,841.42",46.334
Jawa Tengah,5/25/2021,"1,890.184",48.764
Jawa Tengah,5/26/2021,"1,890.847",0.663
Jawa Tengah,5/27/2021,"1,935.736",44.889
Jawa Tengah,5/28/2021,"1,960.742",25.006
Jawa Tengah,5/29/2021,"1,988.532",27.79
Jawa Tengah,5/30/2021,"1,988.675",0.143
Jawa Tengah,5/31/2021,"2,019.72",31.045
Jawa Tengah,6/1/2021,"2,019.939",0.219
Jawa Tengah,6/2/2021,"2,051.885",31.946
Jawa Tengah,6/3/2021,"2,091.438",39.553
Jawa Tengah,6/4/2021,"2,114.779",23.341
Jawa Tengah,6/5/2021,"2,143.583",28.804
Jawa Tengah,6/6/2021,"2,145.141",1.558
Jawa Tengah,6/7/2021,"2,186.743",41.602
Jawa Tengah,6/8/2021,"2,236.563",49.82
Jawa Tengah,6/9/2021,"2,301.594",65.031
Jawa Tengah,6/10/2021,"2,375.34",73.746
Jawa Tengah,6/11/2021,"2,414.776",39.436
Jawa Tengah,6/12/2021,"2,462.774",47.998
Jawa Tengah,6/13/2021,"2,463.85",1.076
Jawa Tengah,6/14/2021,"2,517.402",53.552
Jawa Tengah,6/15/2021,"2,570.068",52.666
Jawa Tengah,6/16/2021,"2,623.515",53.447
Jawa Tengah,6/17/2021,"2,676.929",53.414000000
Jawa Tengah,6/18/2021,"2,707.041",30.112
Jawa Tengah,6/19/2021,"2,743.966",36.925
Jawa Tengah,6/20/2021,"2,747.709",3.743
Jawa Tengah,6/21/2021,"2,791.572",43.863
Jawa Tengah,6/22/2021,"2,841.771",50.199
Jawa Tengah,6/23/2021,"2,902.733",60.962
Jawa Tengah,6/24/2021,"2,962.928",60.195
Jawa Tengah,6/25/2021,"3,003.343",40.415
Jawa Tengah,6/26/2021,"3,167.933",164.59
Jawa Tengah,6/27/2021,"3,171.296",3.363
Jawa Tengah,6/28/2021,"3,225.179",53.883000000
Jawa Tengah,6/29/2021,"3,289.931",64.752
Jawa Tengah,6/30/2021,"3,362.222",72.291
Jawa Tengah,7/1/2021,"3,433.467",71.245
Jawa Tengah,7/2/2021,"3,479.05",45.583
Jawa Tengah,7/3/2021,"3,536.814",57.764
Jawa Tengah,7/4/2021,"3,549.285",12.471
Jawa Tengah,7/5/2021,"3,615.333",66.048
Jawa Tengah,7/6/2021,"3,691.389",76.056
Jawa Tengah,7/7/2021,"3,769.549",78.160000000
Jawa Tengah,7/8/2021,"3,844.596",75.047
Jawa Tengah,7/9/2021,"3,900.123",55.527
Jawa Tengah,7/10/2021,"3,938.737",38.614
Jawa Tengah,7/11/2021,"3,942.972",4.235
Jawa Tengah,7/12/2021,"4,014.46",71.488
Jawa Tengah,7/13/2021,"4,083.258",68.798
Jawa Tengah,7/14/2021,"4,158.779",75.521
Jawa Tengah,7/15/2021,"4,193.52",34.741
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.938,2.085
Jawa Timur,1/22/2021,11.909,2.971
Jawa Timur,1/23/2021,15.015,3.106
Jawa Timur,1/24/2021,15.731,0.716
Jawa Timur,1/25/2021,19.744,4.013
Jawa Timur,1/26/2021,24.487,4.743
Jawa Timur,1/27/2021,33.045,8.558
Jawa Timur,1/28/2021,55.233,22.188
Jawa Timur,1/29/2021,80.817,25.584
Jawa Timur,1/30/2021,104.194,23.377
Jawa Timur,1/31/2021,112.259,8.065
Jawa Timur,2/1/2021,126.428,14.169
Jawa Timur,2/2/2021,138.109,11.681
Jawa Timur,2/3/2021,144.645,6.536
Jawa Timur,2/4/2021,150.481,5.836
Jawa Timur,2/5/2021,155.375,4.894
Jawa Timur,2/6/2021,160.682,5.307
Jawa Timur,2/7/2021,161.507,0.825
Jawa Timur,2/8/2021,164.551,3.044
Jawa Timur,2/9/2021,167.434,2.883
Jawa Timur,2/10/2021,170.485,3.051
Jawa Timur,2/11/2021,174.344,3.859
Jawa Timur,2/12/2021,174.578,0.234
Jawa Timur,2/13/2021,176.444,1.866
Jawa Timur,2/14/2021,176.682,0.238
Jawa Timur,2/15/2021,178.924,2.242
Jawa Timur,2/16/2021,180.561,1.637
Jawa Timur,2/17/2021,181.747,1.186
Jawa Timur,2/18/2021,182.645,0.898
Jawa Timur,2/19/2021,183.312,0.667
Jawa Timur,2/20/2021,183.952,0.64
Jawa Timur,2/21/2021,183.977,0.025
Jawa Timur,2/22/2021,184.629,0.652
Jawa Timur,2/23/2021,197.033,12.404
Jawa Timur,2/24/2021,230.097,33.064
Jawa Timur,2/25/2021,286.235,56.138
Jawa Timur,2/26/2021,334.478,48.243
Jawa Timur,2/27/2021,372.354,37.876
Jawa Timur,2/28/2021,378.957,6.603
Jawa Timur,3/1/2021,436.467,57.51
Jawa Timur,3/2/2021,499.58,63.113
Jawa Timur,3/3/2021,552.392,52.812
Jawa Timur,3/4/2021,602.443,50.051
Jawa Timur,3/5/2021,641.115,38.672
Jawa Timur,3/6/2021,670.648,29.533
Jawa Timur,3/7/2021,671.525,0.877
Jawa Timur,3/8/2021,716.339,44.814
Jawa Timur,3/9/2021,756.515,40.176
Jawa Timur,3/10/2021,790.369,33.854
Jawa Timur,3/11/2021,791.451,1.082
Jawa Timur,3/12/2021,809.085,17.634
Jawa Timur,3/13/2021,820.439,11.354
Jawa Timur,3/14/2021,821.207,0.768
Jawa Timur,3/15/2021,839.367,18.16
Jawa Timur,3/16/2021,857.802,18.435
Jawa Timur,3/17/2021,874.466,16.664
Jawa Timur,3/18/2021,889.779,15.313
Jawa Timur,3/19/2021,898.021,8.242
Jawa Timur,3/20/2021,904.566,6.545
Jawa Timur,3/21/2021,904.846,0.28
Jawa Timur,3/22/2021,925.126,20.28
Jawa Timur,3/23/2021,941.846,16.72
Jawa Timur,3/24/2021,960.548,18.702
Jawa Timur,3/25/2021,995.759,35.211
Jawa Timur,3/26/2021,"1,029.482",33.723
Jawa Timur,3/27/2021,"1,065.13",35.648
Jawa Timur,3/28/2021,"1,069.736",4.606
Jawa Timur,3/29/2021,"1,137.591",67.855
Jawa Timur,3/30/2021,"1,200.505",62.914
Jawa Timur,3/31/2021,"1,259.754",59.249
Jawa Timur,4/1/2021,"1,313.69",53.936
Jawa Timur,4/2/2021,"1,322.691",9.001
Jawa Timur,4/3/2021,"1,358.493",35.802
Jawa Timur,4/4/2021,"1,370.039",11.546
Jawa Timur,4/5/2021,"1,416.674",46.635
Jawa Timur,4/6/2021,"1,461.35",44.676
Jawa Timur,4/7/2021,"1,511.862",50.512
Jawa Timur,4/8/2021,"1,562.177",50.315
Jawa Timur,4/9/2021,"1,601.964",39.787
Jawa Timur,4/10/2021,"1,644.644",42.68
Jawa Timur,4/11/2021,"1,653.731",9.087
Jawa Timur,4/12/2021,"1,700.098",46.367
Jawa Timur,4/13/2021,"1,720.899",20.801
Jawa Timur,4/14/2021,"1,743.006",22.107
Jawa Timur,4/15/2021,"1,769.498",26.492
Jawa Timur,4/16/2021,"1,792.896",23.398
Jawa Timur,4/17/2021,"1,809.002",16.106
Jawa Timur,4/18/2021,"1,814.6",5.598
Jawa Timur,4/19/2021,"1,839.548",24.948
Jawa Timur,4/20/2021,"1,864.534",24.986
Jawa Timur,4/21/2021,"1,886.104",21.57
Jawa Timur,4/22/2021,"1,911.152",25.048
Jawa Timur,4/23/2021,"1,930.225",19.073
Jawa Timur,4/24/2021,"1,949.229",19.004
Jawa Timur,4/25/2021,"1,950.483",1.254
Jawa Timur,4/26/2021,"1,961.215",10.732
Jawa Timur,4/27/2021,"1,972.175",10.96
Jawa Timur,4/28/2021,"1,983.592",11.417
Jawa Timur,4/29/2021,"1,997.989",14.397
Jawa Timur,4/30/2021,"2,006.265",8.276
Jawa Timur,5/1/2021,"2,007.493",1.228
Jawa Timur,5/2/2021,"2,008.271",0.778
Jawa Timur,5/3/2021,"2,015.925",7.654
Jawa Timur,5/4/2021,"2,025.592",9.667
Jawa Timur,5/5/2021,"2,042.51",16.918
Jawa Timur,5/6/2021,"2,063.013",20.503
Jawa Timur,5/7/2021,"2,085.311",22.298
Jawa Timur,5/8/2021,"2,108.556",23.245
Jawa Timur,5/9/2021,"2,109.878",1.322
Jawa Timur,5/10/2021,"2,137.151",27.273
Jawa Timur,5/11/2021,"2,156.969",19.818
Jawa Timur,5/12/2021,"2,158.035",1.066
Jawa Timur,5/13/2021,"2,158.133",0.098
Jawa Timur,5/14/2021,"2,158.153",0.02
Jawa Timur,5/15/2021,"2,158.428",0.275
Jawa Timur,5/16/2021,"2,158.555",0.127
Jawa Timur,5/17/2021,"2,172.67",14.115
Jawa Timur,5/18/2021,"2,206.586",33.916
Jawa Timur,5/19/2021,"2,253.866",47.28
Jawa Timur,5/20/2021,"2,316.593",62.727
Jawa Timur,5/21/2021,"2,357.405",40.812
Jawa Timur,5/22/2021,"2,400.726",43.321
Jawa Timur,5/23/2021,"2,402.619",1.893
Jawa Timur,5/24/2021,"2,477.708",75.089
Jawa Timur,5/25/2021,"2,566.217",88.509
Jawa Timur,5/26/2021,"2,570.388",4.171
Jawa Timur,5/27/2021,"2,660.63",90.242
Jawa Timur,5/28/2021,"2,717.645",57.015
Jawa Timur,5/29/2021,"2,779.582",61.937
Jawa Timur,5/30/2021,"2,782.217",2.635
Jawa Timur,5/31/2021,"2,858.424",76.207
Jawa Timur,6/1/2021,"2,862.124",3.7
Jawa Timur,6/2/2021,"2,939.56",77.436
Jawa Timur,6/3/2021,"3,020.042",80.482
Jawa Timur,6/4/2021,"3,069.742",49.7
Jawa Timur,6/5/2021,"3,127.201",57.459
Jawa Timur,6/6/2021,"3,135.147",7.946
Jawa Timur,6/7/2021,"3,219.13",83.983
Jawa Timur,6/8/2021,"3,311.427",92.297000000
Jawa Timur,6/9/2021,"3,412.11",100.683
Jawa Timur,6/10/2021,"3,529.069",116.959
Jawa Timur,6/11/2021,"3,591.856",62.787
Jawa Timur,6/12/2021,"3,659.636",67.78
Jawa Timur,6/13/2021,"3,664.308",4.672
Jawa Timur,6/14/2021,"3,763.439",99.131000000
Jawa Timur,6/15/2021,"3,864.039",100.6
Jawa Timur,6/16/2021,"3,959.728",95.689000000
Jawa Timur,6/17/2021,"4,045.792",86.064
Jawa Timur,6/18/2021,"4,089.545",43.753
Jawa Timur,6/19/2021,"4,132.826",43.281
Jawa Timur,6/20/2021,"4,138.561",5.735
Jawa Timur,6/21/2021,"4,202.994",64.433
Jawa Timur,6/22/2021,"4,277.191",74.197
Jawa Timur,6/23/2021,"4,363.5",86.309000000
Jawa Timur,6/24/2021,"4,459.882",96.382000000
Jawa Timur,6/25/2021,"4,519.185",59.303
Jawa Timur,6/26/2021,"4,693.026",173.841
Jawa Timur,6/27/2021,"4,705.127",12.101
Jawa Timur,6/28/2021,"4,784.609",79.482
Jawa Timur,6/29/2021,"4,892.066",107.457
Jawa Timur,6/30/2021,"5,021.128",129.062
Jawa Timur,7/1/2021,"5,151.361",130.233
Jawa Timur,7/2/2021,"5,236.919",85.558
Jawa Timur,7/3/2021,"5,325.424",88.505
Jawa Timur,7/4/2021,"5,339.106",13.682
Jawa Timur,7/5/2021,"5,465.503",126.397
Jawa Timur,7/6/2021,"5,620.044",154.541
Jawa Timur,7/7/2021,"5,784.375",164.331
Jawa Timur,7/8/2021,"5,955.73",171.355
Jawa Timur,7/9/2021,"6,081.669",125.939
Jawa Timur,7/10/2021,"6,254.7",173.031
Jawa Timur,7/11/2021,"6,270.366",15.666
Jawa Timur,7/12/2021,"6,371.665",101.299
Jawa Timur,7/13/2021,"6,468.031",96.366
Jawa Timur,7/14/2021,"6,545.894",77.863
Jawa Timur,7/15/2021,"6,588.145",42.251
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.718,0.89
Kalimantan Barat,2/12/2021,20.785,0.067
Kalimantan Barat,2/13/2021,21.016,0.231
Kalimantan Barat,2/14/2021,21.019,0.003
Kalimantan Barat,2/15/2021,21.677,0.658
Kalimantan Barat,2/16/2021,22.336,0.659
Kalimantan Barat,2/17/2021,22.937,0.601
Kalimantan Barat,2/18/2021,23.483,0.546
Kalimantan Barat,2/19/2021,23.865,0.382
Kalimantan Barat,2/20/2021,24.056,0.191
Kalimantan Barat,2/21/2021,24.075,0.019
Kalimantan Barat,2/22/2021,24.485,0.41
Kalimantan Barat,2/23/2021,24.702,0.217
Kalimantan Barat,2/24/2021,24.903,0.201
Kalimantan Barat,2/25/2021,25.01,0.107
Kalimantan Barat,2/26/2021,25.101,0.091
Kalimantan Barat,2/27/2021,25.132,0.031
Kalimantan Barat,2/28/2021,25.135,0.003
Kalimantan Barat,3/1/2021,25.743,0.608
Kalimantan Barat,3/2/2021,26.827,1.084
Kalimantan Barat,3/3/2021,29.524,2.697
Kalimantan Barat,3/4/2021,33.416,3.892
Kalimantan Barat,3/5/2021,35.556,2.14
Kalimantan Barat,3/6/2021,36.412,0.856
Kalimantan Barat,3/7/2021,36.416,0.004
Kalimantan Barat,3/8/2021,38.181,1.765
Kalimantan Barat,3/9/2021,41.312,3.131
Kalimantan Barat,3/10/2021,45.234,3.922
Kalimantan Barat,3/11/2021,45.293,0.059
Kalimantan Barat,3/12/2021,47.244,1.951
Kalimantan Barat,3/13/2021,48.32,1.076
Kalimantan Barat,3/14/2021,48.322,0.002
Kalimantan Barat,3/15/2021,50.521,2.199
Kalimantan Barat,3/16/2021,52.927,2.406
Kalimantan Barat,3/17/2021,56.235,3.308
Kalimantan Barat,3/18/2021,58.523,2.288
Kalimantan Barat,3/19/2021,60.533,2.01
Kalimantan Barat,3/20/2021,61.281,0.748
Kalimantan Barat,3/21/2021,61.381,0.1
Kalimantan Barat,3/22/2021,63.401,2.02
Kalimantan Barat,3/23/2021,65.432,2.031
Kalimantan Barat,3/24/2021,69.112,3.68
Kalimantan Barat,3/25/2021,74.148,5.036
Kalimantan Barat,3/26/2021,78.167,4.019
Kalimantan Barat,3/27/2021,79.745,1.578
Kalimantan Barat,3/28/2021,79.97,0.225
Kalimantan Barat,3/29/2021,83.208,3.238
Kalimantan Barat,3/30/2021,86.056,2.848
Kalimantan Barat,3/31/2021,89.45,3.394
Kalimantan Barat,4/1/2021,93.185,3.735
Kalimantan Barat,4/2/2021,93.186,0.001
Kalimantan Barat,4/3/2021,93.735,0.549
Kalimantan Barat,4/4/2021,93.736,0.001
Kalimantan Barat,4/5/2021,96.291,2.555
Kalimantan Barat,4/6/2021,99.321,3.03
Kalimantan Barat,4/7/2021,102.481,3.16
Kalimantan Barat,4/8/2021,105.341,2.86
Kalimantan Barat,4/9/2021,107.755,2.414
Kalimantan Barat,4/10/2021,108.926,1.171
Kalimantan Barat,4/11/2021,109.022,0.096
Kalimantan Barat,4/12/2021,111.651,2.629
Kalimantan Barat,4/13/2021,113.406,1.755
Kalimantan Barat,4/14/2021,115.332,1.926
Kalimantan Barat,4/15/2021,117.27,1.938
Kalimantan Barat,4/16/2021,118.875,1.605
Kalimantan Barat,4/17/2021,119.351,0.476
Kalimantan Barat,4/18/2021,119.351,0
Kalimantan Barat,4/19/2021,120.748,1.397
Kalimantan Barat,4/20/2021,122.976,2.228
Kalimantan Barat,4/21/2021,124.969,1.993
Kalimantan Barat,4/22/2021,126.211,1.242
Kalimantan Barat,4/23/2021,127.075,0.864
Kalimantan Barat,4/24/2021,127.25,0.175
Kalimantan Barat,4/25/2021,127.258,0.008
Kalimantan Barat,4/26/2021,128.898,1.64
Kalimantan Barat,4/27/2021,130.754,1.856
Kalimantan Barat,4/28/2021,132.385,1.631
Kalimantan Barat,4/29/2021,134.622,2.237
Kalimantan Barat,4/30/2021,135.908,1.286
Kalimantan Barat,5/1/2021,136.222,0.314
Kalimantan Barat,5/2/2021,136.237,0.015
Kalimantan Barat,5/3/2021,137.475,1.238
Kalimantan Barat,5/4/2021,138.895,1.42
Kalimantan Barat,5/5/2021,140.736,1.841
Kalimantan Barat,5/6/2021,142.151,1.415
Kalimantan Barat,5/7/2021,142.75,0.599
Kalimantan Barat,5/8/2021,143.28,0.53
Kalimantan Barat,5/9/2021,143.302,0.022
Kalimantan Barat,5/10/2021,143.571,0.269
Kalimantan Barat,5/11/2021,143.682,0.111
Kalimantan Barat,5/12/2021,143.766,0.084
Kalimantan Barat,5/13/2021,143.769,0.003
Kalimantan Barat,5/14/2021,143.773,0.004
Kalimantan Barat,5/15/2021,143.782,0.009
Kalimantan Barat,5/16/2021,143.783,0.001
Kalimantan Barat,5/17/2021,143.963,0.18
Kalimantan Barat,5/18/2021,144.707,0.744
Kalimantan Barat,5/19/2021,145.353,0.646
Kalimantan Barat,5/20/2021,146.574,1.221
Kalimantan Barat,5/21/2021,147.513,0.939
Kalimantan Barat,5/22/2021,147.71,0.197
Kalimantan Barat,5/23/2021,147.756,0.046
Kalimantan Barat,5/24/2021,149.276,1.52
Kalimantan Barat,5/25/2021,151.718,2.442
Kalimantan Barat,5/26/2021,152.042,0.324
Kalimantan Barat,5/27/2021,154.221,2.179
Kalimantan Barat,5/28/2021,155.841,1.62
Kalimantan Barat,5/29/2021,156.888,1.047
Kalimantan Barat,5/30/2021,156.915,0.027
Kalimantan Barat,5/31/2021,157.985,1.07
Kalimantan Barat,6/1/2021,158.083,0.098
Kalimantan Barat,6/2/2021,160.857,2.774
Kalimantan Barat,6/3/2021,164.185,3.328
Kalimantan Barat,6/4/2021,166.076,1.891
Kalimantan Barat,6/5/2021,166.953,0.877
Kalimantan Barat,6/6/2021,167.053,0.1
Kalimantan Barat,6/7/2021,168.777,1.724
Kalimantan Barat,6/8/2021,171.397,2.62
Kalimantan Barat,6/9/2021,174.254,2.857
Kalimantan Barat,6/10/2021,176.867,2.613
Kalimantan Barat,6/11/2021,179.377,2.51
Kalimantan Barat,6/12/2021,180.205,0.828
Kalimantan Barat,6/13/2021,180.317,0.112
Kalimantan Barat,6/14/2021,183.43,3.113
Kalimantan Barat,6/15/2021,188.417,4.987
Kalimantan Barat,6/16/2021,195.099,6.682
Kalimantan Barat,6/17/2021,201.917,6.818
Kalimantan Barat,6/18/2021,209.01,7.093
Kalimantan Barat,6/19/2021,213.565,4.555
Kalimantan Barat,6/20/2021,214.642,1.077
Kalimantan Barat,6/21/2021,224.296,9.654
Kalimantan Barat,6/22/2021,235.211,10.915
Kalimantan Barat,6/23/2021,248.434,13.223
Kalimantan Barat,6/24/2021,262.371,13.937
Kalimantan Barat,6/25/2021,271.55,9.179
Kalimantan Barat,6/26/2021,289.511,17.961
Kalimantan Barat,6/27/2021,291.239,1.728
Kalimantan Barat,6/28/2021,301.367,10.128
Kalimantan Barat,6/29/2021,315.599,14.232
Kalimantan Barat,6/30/2021,331.944,16.345
Kalimantan Barat,7/1/2021,345.438,13.494
Kalimantan Barat,7/2/2021,354.136,8.698
Kalimantan Barat,7/3/2021,365.7,11.564
Kalimantan Barat,7/4/2021,372.482,6.782
Kalimantan Barat,7/5/2021,385.264,12.782
Kalimantan Barat,7/6/2021,398.352,13.088
Kalimantan Barat,7/7/2021,413.959,15.607
Kalimantan Barat,7/8/2021,429.855,15.896
Kalimantan Barat,7/9/2021,442.495,12.64
Kalimantan Barat,7/10/2021,448.744,6.249
Kalimantan Barat,7/11/2021,449.438,0.694
Kalimantan Barat,7/12/2021,458.895,9.457
Kalimantan Barat,7/13/2021,470.028,11.133
Kalimantan Barat,7/14/2021,477.345,7.317
Kalimantan Barat,7/15/2021,480.362,3.017
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.834,2.729
Kalimantan Selatan,3/5/2021,33.684,1.85
Kalimantan Selatan,3/6/2021,35.465,1.781
Kalimantan Selatan,3/7/2021,35.549,0.084
Kalimantan Selatan,3/8/2021,39.868,4.319
Kalimantan Selatan,3/9/2021,44.101,4.233
Kalimantan Selatan,3/10/2021,48.358,4.257
Kalimantan Selatan,3/11/2021,48.721,0.363
Kalimantan Selatan,3/12/2021,50.418,1.697
Kalimantan Selatan,3/13/2021,51.265,0.847
Kalimantan Selatan,3/14/2021,51.266,0.001
Kalimantan Selatan,3/15/2021,52.996,1.73
Kalimantan Selatan,3/16/2021,55.063,2.067
Kalimantan Selatan,3/17/2021,57.295,2.232
Kalimantan Selatan,3/18/2021,59.084,1.789
Kalimantan Selatan,3/19/2021,60.624,1.54
Kalimantan Selatan,3/20/2021,61.924,1.3
Kalimantan Selatan,3/21/2021,61.925,0.001
Kalimantan Selatan,3/22/2021,63.82,1.895
Kalimantan Selatan,3/23/2021,65.628,1.808
Kalimantan Selatan,3/24/2021,68.974,3.346
Kalimantan Selatan,3/25/2021,73.333,4.359
Kalimantan Selatan,3/26/2021,75.498,2.165
Kalimantan Selatan,3/27/2021,78.232,2.734
Kalimantan Selatan,3/28/2021,78.234,0.002
Kalimantan Selatan,3/29/2021,80.39,2.156
Kalimantan Selatan,3/30/2021,84.214,3.824
Kalimantan Selatan,3/31/2021,87.366,3.152
Kalimantan Selatan,4/1/2021,89.738,2.372
Kalimantan Selatan,4/2/2021,89.89,0.152
Kalimantan Selatan,4/3/2021,90.842,0.952
Kalimantan Selatan,4/4/2021,91.037,0.195
Kalimantan Selatan,4/5/2021,92.822,1.785
Kalimantan Selatan,4/6/2021,94.638,1.816
Kalimantan Selatan,4/7/2021,97.947,3.309
Kalimantan Selatan,4/8/2021,100.331,2.384
Kalimantan Selatan,4/9/2021,101.471,1.14
Kalimantan Selatan,4/10/2021,103.187,1.716
Kalimantan Selatan,4/11/2021,103.187,0
Kalimantan Selatan,4/12/2021,105.818,2.631
Kalimantan Selatan,4/13/2021,106.457,0.639
Kalimantan Selatan,4/14/2021,107.674,1.217
Kalimantan Selatan,4/15/2021,108.851,1.177
Kalimantan Selatan,4/16/2021,109.294,0.443
Kalimantan Selatan,4/17/2021,109.813,0.519
Kalimantan Selatan,4/18/2021,109.813,0
Kalimantan Selatan,4/19/2021,110.979,1.166
Kalimantan Selatan,4/20/2021,113.011,2.032
Kalimantan Selatan,4/21/2021,116.773,3.762
Kalimantan Selatan,4/22/2021,120.498,3.725
Kalimantan Selatan,4/23/2021,122.441,1.943
Kalimantan Selatan,4/24/2021,124.814,2.373
Kalimantan Selatan,4/25/2021,125.403,0.589
Kalimantan Selatan,4/26/2021,130.206,4.803
