Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/23/2021,"1,996.29",0.742
Jawa Barat,5/24/2021,"2,023.002",26.712
Jawa Barat,5/25/2021,"2,050.213",27.211
Jawa Barat,5/26/2021,"2,050.82",0.607
Jawa Barat,5/27/2021,"2,083.588",32.768
Jawa Barat,5/28/2021,"2,100.988",17.4
Jawa Barat,5/29/2021,"2,117.143",16.155
Jawa Barat,5/30/2021,"2,117.436",0.293
Jawa Barat,5/31/2021,"2,136.81",19.374
Jawa Barat,6/1/2021,"2,137.502",0.692
Jawa Barat,6/2/2021,"2,163.991",26.489
Jawa Barat,6/3/2021,"2,193.732",29.741
Jawa Barat,6/4/2021,"2,211.29",17.558
Jawa Barat,6/5/2021,"2,225.713",14.423
Jawa Barat,6/6/2021,"2,226.682",0.969
Jawa Barat,6/7/2021,"2,258.908",32.226
Jawa Barat,6/8/2021,"2,296.257",37.349
Jawa Barat,6/9/2021,"2,338.194",41.937
Jawa Barat,6/10/2021,"2,394.704",56.51
Jawa Barat,6/11/2021,"2,429.703",34.999
Jawa Barat,6/12/2021,"2,453.516",23.813
Jawa Barat,6/13/2021,"2,456.404",2.888
Jawa Barat,6/14/2021,"2,497.362",40.958
Jawa Barat,6/15/2021,"2,544.402",47.04
Jawa Barat,6/16/2021,"2,596.519",52.117
Jawa Barat,6/17/2021,"2,663.851",67.332
Jawa Barat,6/18/2021,"2,699.095",35.244
Jawa Barat,6/19/2021,"2,736.165",37.07
Jawa Barat,6/20/2021,"2,738.509",2.344
Jawa Barat,6/21/2021,"2,787.62",49.111
Jawa Barat,6/22/2021,"2,851.343",63.723
Jawa Barat,6/23/2021,"2,915.951",64.608
Jawa Barat,6/24/2021,"2,977.612",61.661
Jawa Barat,6/25/2021,"3,015.858",38.246
Jawa Barat,6/26/2021,"3,194.621",178.763
Jawa Barat,6/27/2021,"3,204.744",10.123
Jawa Barat,6/28/2021,"3,272.062",67.318
Jawa Barat,6/29/2021,"3,352.437",80.375
Jawa Barat,6/30/2021,"3,439.315",86.878
Jawa Barat,7/1/2021,"3,537.421",98.106
Jawa Barat,7/2/2021,"3,599.981",62.56
Jawa Barat,7/3/2021,"3,662.345",62.364
Jawa Barat,7/4/2021,"3,671.16",8.815
Jawa Barat,7/5/2021,"3,754.109",82.949
Jawa Barat,7/6/2021,"3,862.985",108.876
Jawa Barat,7/7/2021,"3,974.907",111.922
Jawa Barat,7/8/2021,"4,112.94",138.033
Jawa Barat,7/9/2021,"4,187.017",74.077
Jawa Barat,7/10/2021,"4,266.255",79.238000000
Jawa Barat,7/11/2021,"4,287.688",21.433
Jawa Barat,7/12/2021,"4,404.559",116.871
Jawa Barat,7/13/2021,"4,512.031",107.472
Jawa Barat,7/14/2021,"4,656.38",144.349
Jawa Barat,7/15/2021,"4,806.088",149.708
Jawa Barat,7/16/2021,"4,910.871",104.783
Jawa Barat,7/17/2021,"4,993.764",82.893
Jawa Barat,7/18/2021,"5,018.431",24.667
Jawa Barat,7/19/2021,"5,107.086",88.655
Jawa Barat,7/20/2021,"5,108.335",1.249
Jawa Barat,7/21/2021,"5,194.445",86.11
Jawa Barat,7/22/2021,"5,294.726",100.281
Jawa Barat,7/23/2021,"5,364.548",69.822
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.812,2.853
Jawa Tengah,1/22/2021,17.506,5.694
Jawa Tengah,1/23/2021,21.159,3.653
Jawa Tengah,1/24/2021,21.651,0.492
Jawa Tengah,1/25/2021,36.51,14.859
Jawa Tengah,1/26/2021,70.164,33.654
Jawa Tengah,1/27/2021,99.179,29.015
Jawa Tengah,1/28/2021,120.92,21.741
Jawa Tengah,1/29/2021,124.774,3.854
Jawa Tengah,1/30/2021,128.487,3.713
Jawa Tengah,1/31/2021,128.571,0.084
Jawa Tengah,2/1/2021,130.172,1.601
Jawa Tengah,2/2/2021,131.673,1.501
Jawa Tengah,2/3/2021,134.051,2.378
Jawa Tengah,2/4/2021,135.595,1.544
Jawa Tengah,2/5/2021,136.571,0.976
Jawa Tengah,2/6/2021,137.593,1.022
Jawa Tengah,2/7/2021,137.716,0.123
Jawa Tengah,2/8/2021,138.879,1.163
Jawa Tengah,2/9/2021,140.062,1.183
Jawa Tengah,2/10/2021,141.418,1.356
Jawa Tengah,2/11/2021,144.05,2.632
Jawa Tengah,2/12/2021,144.532,0.482
Jawa Tengah,2/13/2021,145.614,1.082
Jawa Tengah,2/14/2021,145.622,0.008
Jawa Tengah,2/15/2021,146.895,1.273
Jawa Tengah,2/16/2021,148.283,1.388
Jawa Tengah,2/17/2021,149.92,1.637
Jawa Tengah,2/18/2021,151.555,1.635
Jawa Tengah,2/19/2021,153.591,2.036
Jawa Tengah,2/20/2021,155.163,1.572
Jawa Tengah,2/21/2021,155.167,0.004
Jawa Tengah,2/22/2021,161.481,6.314
Jawa Tengah,2/23/2021,186.095,24.614
Jawa Tengah,2/24/2021,235.46,49.365
Jawa Tengah,2/25/2021,285.717,50.257
Jawa Tengah,2/26/2021,314.01,28.293
Jawa Tengah,2/27/2021,334.398,20.388
Jawa Tengah,2/28/2021,335.346,0.948
Jawa Tengah,3/1/2021,350.506,15.16
Jawa Tengah,3/2/2021,368.889,18.383
Jawa Tengah,3/3/2021,384.875,15.986
Jawa Tengah,3/4/2021,407.822,22.947
Jawa Tengah,3/5/2021,433.353,25.531
Jawa Tengah,3/6/2021,461.164,27.811
Jawa Tengah,3/7/2021,465.415,4.251
Jawa Tengah,3/8/2021,511.438,46.023
Jawa Tengah,3/9/2021,559.471,48.033
Jawa Tengah,3/10/2021,593.923,34.452
Jawa Tengah,3/11/2021,595.444,1.521
Jawa Tengah,3/12/2021,617.414,21.97
Jawa Tengah,3/13/2021,650.234,32.82
Jawa Tengah,3/14/2021,651.729,1.495
Jawa Tengah,3/15/2021,697.328,45.599
Jawa Tengah,3/16/2021,744.392,47.064
Jawa Tengah,3/17/2021,791.864,47.472
Jawa Tengah,3/18/2021,832.885,41.021
Jawa Tengah,3/19/2021,850.218,17.333
Jawa Tengah,3/20/2021,868.471,18.253
Jawa Tengah,3/21/2021,869.855,1.384
Jawa Tengah,3/22/2021,897.53,27.675
Jawa Tengah,3/23/2021,924.257,26.727
Jawa Tengah,3/24/2021,957.025,32.768
Jawa Tengah,3/25/2021,995.91,38.885
Jawa Tengah,3/26/2021,"1,022.783",26.873
Jawa Tengah,3/27/2021,"1,053.362",30.579
Jawa Tengah,3/28/2021,"1,059.568",6.206
Jawa Tengah,3/29/2021,"1,096.796",37.228
Jawa Tengah,3/30/2021,"1,125.146",28.35
Jawa Tengah,3/31/2021,"1,154.529",29.383
Jawa Tengah,4/1/2021,"1,182.241",27.712
Jawa Tengah,4/2/2021,"1,183.415",1.174
Jawa Tengah,4/3/2021,"1,194.478",11.063
Jawa Tengah,4/4/2021,"1,194.986",0.508
Jawa Tengah,4/5/2021,"1,212.6",17.614
Jawa Tengah,4/6/2021,"1,226.969",14.369
Jawa Tengah,4/7/2021,"1,242.311",15.342
Jawa Tengah,4/8/2021,"1,264.459",22.148
Jawa Tengah,4/9/2021,"1,277.472",13.013
Jawa Tengah,4/10/2021,"1,292.102",14.63
Jawa Tengah,4/11/2021,"1,294.73",2.628
Jawa Tengah,4/12/2021,"1,311.49",16.76
Jawa Tengah,4/13/2021,"1,319.522",8.032
Jawa Tengah,4/14/2021,"1,328.068",8.546
Jawa Tengah,4/15/2021,"1,339.539",11.471
Jawa Tengah,4/16/2021,"1,346.14",6.601
Jawa Tengah,4/17/2021,"1,354.548",8.408
Jawa Tengah,4/18/2021,"1,355.166",0.618
Jawa Tengah,4/19/2021,"1,364.317",9.151
Jawa Tengah,4/20/2021,"1,372.966",8.649
Jawa Tengah,4/21/2021,"1,382.488",9.522
Jawa Tengah,4/22/2021,"1,391.659",9.171
Jawa Tengah,4/23/2021,"1,399.774",8.115
Jawa Tengah,4/24/2021,"1,407.527",7.753
Jawa Tengah,4/25/2021,"1,407.911",0.384
Jawa Tengah,4/26/2021,"1,417.408",9.497
Jawa Tengah,4/27/2021,"1,427.932",10.524
Jawa Tengah,4/28/2021,"1,436.506",8.574
Jawa Tengah,4/29/2021,"1,447.222",10.716
Jawa Tengah,4/30/2021,"1,454.38",7.158
Jawa Tengah,5/1/2021,"1,454.679",0.299
Jawa Tengah,5/2/2021,"1,454.816",0.137
Jawa Tengah,5/3/2021,"1,465.162",10.346
Jawa Tengah,5/4/2021,"1,479.702",14.54
Jawa Tengah,5/5/2021,"1,496.774",17.072
Jawa Tengah,5/6/2021,"1,515.998",19.224
Jawa Tengah,5/7/2021,"1,533.012",17.014
Jawa Tengah,5/8/2021,"1,556.908",23.896
Jawa Tengah,5/9/2021,"1,557.132",0.224
Jawa Tengah,5/10/2021,"1,582.476",25.344
Jawa Tengah,5/11/2021,"1,598.102",15.626
Jawa Tengah,5/12/2021,"1,598.404",0.302
Jawa Tengah,5/13/2021,"1,598.405",0.001
Jawa Tengah,5/14/2021,"1,598.418",0.013
Jawa Tengah,5/15/2021,"1,599.021",0.603
Jawa Tengah,5/16/2021,"1,599.039",0.018
Jawa Tengah,5/17/2021,"1,607.726",8.687
Jawa Tengah,5/18/2021,"1,635.184",27.458
Jawa Tengah,5/19/2021,"1,676.977",41.793
Jawa Tengah,5/20/2021,"1,728.965",51.988
Jawa Tengah,5/21/2021,"1,763.143",34.178
Jawa Tengah,5/22/2021,"1,795.042",31.899
Jawa Tengah,5/23/2021,"1,795.505",0.463
Jawa Tengah,5/24/2021,"1,841.87",46.365
Jawa Tengah,5/25/2021,"1,890.641",48.771
Jawa Tengah,5/26/2021,"1,891.304",0.663
Jawa Tengah,5/27/2021,"1,936.194",44.89
Jawa Tengah,5/28/2021,"1,961.2",25.006
Jawa Tengah,5/29/2021,"1,989.007",27.807
Jawa Tengah,5/30/2021,"1,989.152",0.145
Jawa Tengah,5/31/2021,"2,020.199",31.047
Jawa Tengah,6/1/2021,"2,020.428",0.229
Jawa Tengah,6/2/2021,"2,052.377",31.949
Jawa Tengah,6/3/2021,"2,091.932",39.555
Jawa Tengah,6/4/2021,"2,115.282",23.35
Jawa Tengah,6/5/2021,"2,144.133",28.851
Jawa Tengah,6/6/2021,"2,145.691",1.558
Jawa Tengah,6/7/2021,"2,187.296",41.605
Jawa Tengah,6/8/2021,"2,237.123",49.827
Jawa Tengah,6/9/2021,"2,302.171",65.048
Jawa Tengah,6/10/2021,"2,375.925",73.754
Jawa Tengah,6/11/2021,"2,415.368",39.443
Jawa Tengah,6/12/2021,"2,463.389",48.021
Jawa Tengah,6/13/2021,"2,464.466",1.077
Jawa Tengah,6/14/2021,"2,518.033",53.567
Jawa Tengah,6/15/2021,"2,570.797",52.764
Jawa Tengah,6/16/2021,"2,624.294",53.497
Jawa Tengah,6/17/2021,"2,677.812",53.518
Jawa Tengah,6/18/2021,"2,708.23",30.418
Jawa Tengah,6/19/2021,"2,745.2",36.97
Jawa Tengah,6/20/2021,"2,748.97",3.77
Jawa Tengah,6/21/2021,"2,793.073",44.103
Jawa Tengah,6/22/2021,"2,843.314",50.241
Jawa Tengah,6/23/2021,"2,904.37",61.056
Jawa Tengah,6/24/2021,"2,964.731",60.361
Jawa Tengah,6/25/2021,"3,005.205",40.474
Jawa Tengah,6/26/2021,"3,170.537",165.332
Jawa Tengah,6/27/2021,"3,173.901",3.364
Jawa Tengah,6/28/2021,"3,227.844",53.943
Jawa Tengah,6/29/2021,"3,292.687",64.843
Jawa Tengah,6/30/2021,"3,365.072",72.385
Jawa Tengah,7/1/2021,"3,436.822",71.75
Jawa Tengah,7/2/2021,"3,482.464",45.642
Jawa Tengah,7/3/2021,"3,540.629",58.165
Jawa Tengah,7/4/2021,"3,553.103",12.474
Jawa Tengah,7/5/2021,"3,619.427",66.324
Jawa Tengah,7/6/2021,"3,695.755",76.328000000
Jawa Tengah,7/7/2021,"3,774.174",78.419
Jawa Tengah,7/8/2021,"3,849.469",75.295
Jawa Tengah,7/9/2021,"3,905.27",55.801
Jawa Tengah,7/10/2021,"3,944.957",39.687
Jawa Tengah,7/11/2021,"3,949.207",4.25
Jawa Tengah,7/12/2021,"4,023.103",73.896
Jawa Tengah,7/13/2021,"4,094.565",71.462
Jawa Tengah,7/14/2021,"4,177.599",83.034
Jawa Tengah,7/15/2021,"4,267.131",89.532
Jawa Tengah,7/16/2021,"4,334.687",67.556
Jawa Tengah,7/17/2021,"4,409.866",75.179
Jawa Tengah,7/18/2021,"4,426.647",16.781
Jawa Tengah,7/19/2021,"4,492.111",65.464
Jawa Tengah,7/20/2021,"4,493.087",0.976
Jawa Tengah,7/21/2021,"4,564.595",71.508
Jawa Tengah,7/22/2021,"4,643.689",79.094
Jawa Tengah,7/23/2021,"4,702.131",58.442
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.322,1.576
Jawa Timur,1/19/2021,4.838,1.516
Jawa Timur,1/20/2021,6.855,2.017
Jawa Timur,1/21/2021,8.941,2.086
Jawa Timur,1/22/2021,11.914,2.973
Jawa Timur,1/23/2021,15.02,3.106
Jawa Timur,1/24/2021,15.736,0.716
Jawa Timur,1/25/2021,19.749,4.013
Jawa Timur,1/26/2021,24.493,4.744
Jawa Timur,1/27/2021,33.056,8.563
Jawa Timur,1/28/2021,55.25,22.194
Jawa Timur,1/29/2021,80.839,25.589
Jawa Timur,1/30/2021,104.222,23.383
Jawa Timur,1/31/2021,112.289,8.067
Jawa Timur,2/1/2021,126.461,14.172
Jawa Timur,2/2/2021,138.143,11.682
Jawa Timur,2/3/2021,144.682,6.539
Jawa Timur,2/4/2021,150.52,5.838
Jawa Timur,2/5/2021,155.415,4.895
Jawa Timur,2/6/2021,160.725,5.31
Jawa Timur,2/7/2021,161.55,0.825
Jawa Timur,2/8/2021,164.599,3.049
Jawa Timur,2/9/2021,167.482,2.883
Jawa Timur,2/10/2021,170.537,3.055
Jawa Timur,2/11/2021,174.392,3.855
Jawa Timur,2/12/2021,174.627,0.235
Jawa Timur,2/13/2021,176.501,1.874
Jawa Timur,2/14/2021,176.738,0.237
Jawa Timur,2/15/2021,178.982,2.244
Jawa Timur,2/16/2021,180.619,1.637
Jawa Timur,2/17/2021,181.807,1.188
Jawa Timur,2/18/2021,182.705,0.898
Jawa Timur,2/19/2021,183.372,0.667
Jawa Timur,2/20/2021,184.012,0.64
Jawa Timur,2/21/2021,184.037,0.025
Jawa Timur,2/22/2021,184.69,0.653
Jawa Timur,2/23/2021,197.094,12.404
Jawa Timur,2/24/2021,230.166,33.072
Jawa Timur,2/25/2021,286.326,56.16
Jawa Timur,2/26/2021,334.571,48.245
Jawa Timur,2/27/2021,372.449,37.878
Jawa Timur,2/28/2021,379.053,6.604
Jawa Timur,3/1/2021,436.566,57.513
Jawa Timur,3/2/2021,499.683,63.117
Jawa Timur,3/3/2021,552.498,52.815
Jawa Timur,3/4/2021,602.553,50.055
Jawa Timur,3/5/2021,641.234,38.681
Jawa Timur,3/6/2021,670.776,29.542
Jawa Timur,3/7/2021,671.653,0.877
Jawa Timur,3/8/2021,716.468,44.815
Jawa Timur,3/9/2021,756.648,40.18
Jawa Timur,3/10/2021,790.503,33.855
Jawa Timur,3/11/2021,791.585,1.082
Jawa Timur,3/12/2021,809.223,17.638
Jawa Timur,3/13/2021,820.582,11.359
Jawa Timur,3/14/2021,821.351,0.769
Jawa Timur,3/15/2021,839.51,18.159
Jawa Timur,3/16/2021,857.946,18.436
Jawa Timur,3/17/2021,874.614,16.668
Jawa Timur,3/18/2021,889.93,15.316
Jawa Timur,3/19/2021,898.186,8.256
Jawa Timur,3/20/2021,904.75,6.564
Jawa Timur,3/21/2021,905.039,0.289
Jawa Timur,3/22/2021,925.336,20.297
Jawa Timur,3/23/2021,942.066,16.73
Jawa Timur,3/24/2021,960.78,18.714
Jawa Timur,3/25/2021,995.997,35.217
Jawa Timur,3/26/2021,"1,029.726",33.729
Jawa Timur,3/27/2021,"1,065.377",35.651
Jawa Timur,3/28/2021,"1,069.983",4.606
Jawa Timur,3/29/2021,"1,137.845",67.862
Jawa Timur,3/30/2021,"1,200.763",62.918
Jawa Timur,3/31/2021,"1,260.017",59.254
Jawa Timur,4/1/2021,"1,313.96",53.943
Jawa Timur,4/2/2021,"1,322.961",9.001
Jawa Timur,4/3/2021,"1,358.763",35.802
Jawa Timur,4/4/2021,"1,370.31",11.547
Jawa Timur,4/5/2021,"1,417.085",46.775
Jawa Timur,4/6/2021,"1,461.802",44.717
Jawa Timur,4/7/2021,"1,512.318",50.516
Jawa Timur,4/8/2021,"1,562.637",50.319
Jawa Timur,4/9/2021,"1,602.424",39.787
Jawa Timur,4/10/2021,"1,645.11",42.686
Jawa Timur,4/11/2021,"1,654.197",9.087
Jawa Timur,4/12/2021,"1,700.565",46.368
Jawa Timur,4/13/2021,"1,721.37",20.805
Jawa Timur,4/14/2021,"1,743.481",22.111
Jawa Timur,4/15/2021,"1,769.975",26.494
Jawa Timur,4/16/2021,"1,793.382",23.407
Jawa Timur,4/17/2021,"1,809.489",16.107
Jawa Timur,4/18/2021,"1,815.087",5.598
Jawa Timur,4/19/2021,"1,840.038",24.951
Jawa Timur,4/20/2021,"1,865.028",24.99
Jawa Timur,4/21/2021,"1,886.602",21.574
Jawa Timur,4/22/2021,"1,911.651",25.049
Jawa Timur,4/23/2021,"1,930.736",19.085
Jawa Timur,4/24/2021,"1,949.741",19.005
Jawa Timur,4/25/2021,"1,950.995",1.254
Jawa Timur,4/26/2021,"1,961.731",10.736
Jawa Timur,4/27/2021,"1,972.693",10.962
Jawa Timur,4/28/2021,"1,984.113",11.42
Jawa Timur,4/29/2021,"1,998.514",14.401
Jawa Timur,4/30/2021,"2,006.791",8.277
Jawa Timur,5/1/2021,"2,008.025",1.234
Jawa Timur,5/2/2021,"2,008.805",0.78
Jawa Timur,5/3/2021,"2,016.462",7.657
Jawa Timur,5/4/2021,"2,026.136",9.674
Jawa Timur,5/5/2021,"2,043.062",16.926
Jawa Timur,5/6/2021,"2,063.57",20.508
Jawa Timur,5/7/2021,"2,085.874",22.304
Jawa Timur,5/8/2021,"2,109.119",23.245
Jawa Timur,5/9/2021,"2,110.441",1.322
Jawa Timur,5/10/2021,"2,137.772",27.331
Jawa Timur,5/11/2021,"2,157.592",19.82
Jawa Timur,5/12/2021,"2,158.659",1.067
Jawa Timur,5/13/2021,"2,158.757",0.098
Jawa Timur,5/14/2021,"2,158.778",0.021
Jawa Timur,5/15/2021,"2,159.053",0.275
Jawa Timur,5/16/2021,"2,159.18",0.127
Jawa Timur,5/17/2021,"2,173.3",14.12
Jawa Timur,5/18/2021,"2,207.283",33.983
Jawa Timur,5/19/2021,"2,254.661",47.378
Jawa Timur,5/20/2021,"2,317.403",62.742
Jawa Timur,5/21/2021,"2,358.221",40.818
Jawa Timur,5/22/2021,"2,401.548",43.327
Jawa Timur,5/23/2021,"2,403.441",1.893
Jawa Timur,5/24/2021,"2,478.542",75.101
Jawa Timur,5/25/2021,"2,567.112",88.57
Jawa Timur,5/26/2021,"2,571.288",4.176
Jawa Timur,5/27/2021,"2,661.793",90.505
Jawa Timur,5/28/2021,"2,718.815",57.022
Jawa Timur,5/29/2021,"2,780.761",61.946
Jawa Timur,5/30/2021,"2,783.396",2.635
Jawa Timur,5/31/2021,"2,859.728",76.332
Jawa Timur,6/1/2021,"2,863.43",3.702
Jawa Timur,6/2/2021,"2,940.87",77.44
Jawa Timur,6/3/2021,"3,021.386",80.516
Jawa Timur,6/4/2021,"3,071.125",49.739
Jawa Timur,6/5/2021,"3,128.592",57.467
Jawa Timur,6/6/2021,"3,136.542",7.95
Jawa Timur,6/7/2021,"3,220.542",84
Jawa Timur,6/8/2021,"3,312.855",92.313
Jawa Timur,6/9/2021,"3,413.573",100.718
Jawa Timur,6/10/2021,"3,530.598",117.025
Jawa Timur,6/11/2021,"3,593.396",62.798
Jawa Timur,6/12/2021,"3,661.197",67.801
Jawa Timur,6/13/2021,"3,665.938",4.741
Jawa Timur,6/14/2021,"3,765.153",99.215
Jawa Timur,6/15/2021,"3,865.811",100.658
Jawa Timur,6/16/2021,"3,961.567",95.756
Jawa Timur,6/17/2021,"4,047.732",86.165
Jawa Timur,6/18/2021,"4,091.64",43.908
Jawa Timur,6/19/2021,"4,134.988",43.348
Jawa Timur,6/20/2021,"4,140.745",5.757
Jawa Timur,6/21/2021,"4,205.265",64.52
Jawa Timur,6/22/2021,"4,279.576",74.311
Jawa Timur,6/23/2021,"4,366.102",86.526
Jawa Timur,6/24/2021,"4,462.691",96.589
Jawa Timur,6/25/2021,"4,522.192",59.501
Jawa Timur,6/26/2021,"4,696.774",174.582
Jawa Timur,6/27/2021,"4,709.089",12.315
Jawa Timur,6/28/2021,"4,788.771",79.682
Jawa Timur,6/29/2021,"4,896.501",107.73
Jawa Timur,6/30/2021,"5,025.875",129.374
Jawa Timur,7/1/2021,"5,156.339",130.464
Jawa Timur,7/2/2021,"5,242.064",85.725
Jawa Timur,7/3/2021,"5,331.231",89.167
Jawa Timur,7/4/2021,"5,345.021",13.79
Jawa Timur,7/5/2021,"5,472",126.979
Jawa Timur,7/6/2021,"5,627.542",155.542
Jawa Timur,7/7/2021,"5,793.099",165.557
Jawa Timur,7/8/2021,"5,966.836",173.737
Jawa Timur,7/9/2021,"6,098.301",131.465
Jawa Timur,7/10/2021,"6,280.934",182.633
Jawa Timur,7/11/2021,"6,297.676",16.742
Jawa Timur,7/12/2021,"6,404.335",106.659
Jawa Timur,7/13/2021,"6,507.148",102.813
Jawa Timur,7/14/2021,"6,593.723",86.575
Jawa Timur,7/15/2021,"6,708.739",115.016
Jawa Timur,7/16/2021,"6,793.22",84.481
Jawa Timur,7/17/2021,"6,897.183",103.963
Jawa Timur,7/18/2021,"6,931.766",34.583
Jawa Timur,7/19/2021,"7,012.219",80.453
Jawa Timur,7/20/2021,"7,021.501",9.282
Jawa Timur,7/21/2021,"7,103.86",82.359
Jawa Timur,7/22/2021,"7,205.71",101.85
Jawa Timur,7/23/2021,"7,265.27",59.56
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.925,0.474
Kalimantan Barat,1/28/2021,3.462,0.537
Kalimantan Barat,1/29/2021,4.058,0.596
Kalimantan Barat,1/30/2021,5.013,0.955
Kalimantan Barat,1/31/2021,5.213,0.2
Kalimantan Barat,2/1/2021,5.997,0.784
Kalimantan Barat,2/2/2021,8.142,2.145
Kalimantan Barat,2/3/2021,10.599,2.457
Kalimantan Barat,2/4/2021,12.751,2.152
Kalimantan Barat,2/5/2021,14.026,1.275
Kalimantan Barat,2/6/2021,15.063,1.037
Kalimantan Barat,2/7/2021,15.241,0.178
Kalimantan Barat,2/8/2021,16.936,1.695
Kalimantan Barat,2/9/2021,18.417,1.481
Kalimantan Barat,2/10/2021,19.832,1.415
Kalimantan Barat,2/11/2021,20.722,0.89
Kalimantan Barat,2/12/2021,20.789,0.067
Kalimantan Barat,2/13/2021,21.02,0.231
Kalimantan Barat,2/14/2021,21.023,0.003
Kalimantan Barat,2/15/2021,21.681,0.658
Kalimantan Barat,2/16/2021,22.339,0.658
Kalimantan Barat,2/17/2021,22.94,0.601
Kalimantan Barat,2/18/2021,23.487,0.547
Kalimantan Barat,2/19/2021,23.869,0.382
Kalimantan Barat,2/20/2021,24.06,0.191
Kalimantan Barat,2/21/2021,24.079,0.019
Kalimantan Barat,2/22/2021,24.489,0.41
Kalimantan Barat,2/23/2021,24.706,0.217
Kalimantan Barat,2/24/2021,24.907,0.201
Kalimantan Barat,2/25/2021,25.013,0.106
Kalimantan Barat,2/26/2021,25.104,0.091
Kalimantan Barat,2/27/2021,25.135,0.031
Kalimantan Barat,2/28/2021,25.138,0.003
Kalimantan Barat,3/1/2021,25.746,0.608
Kalimantan Barat,3/2/2021,26.831,1.085
Kalimantan Barat,3/3/2021,29.528,2.697
Kalimantan Barat,3/4/2021,33.42,3.892
Kalimantan Barat,3/5/2021,35.56,2.14
Kalimantan Barat,3/6/2021,36.416,0.856
Kalimantan Barat,3/7/2021,36.42,0.004
Kalimantan Barat,3/8/2021,38.186,1.766
Kalimantan Barat,3/9/2021,41.317,3.131
Kalimantan Barat,3/10/2021,45.239,3.922
Kalimantan Barat,3/11/2021,45.298,0.059
Kalimantan Barat,3/12/2021,47.249,1.951
Kalimantan Barat,3/13/2021,48.325,1.076
Kalimantan Barat,3/14/2021,48.327,0.002
Kalimantan Barat,3/15/2021,50.527,2.2
Kalimantan Barat,3/16/2021,52.934,2.407
Kalimantan Barat,3/17/2021,56.248,3.314
Kalimantan Barat,3/18/2021,58.537,2.289
Kalimantan Barat,3/19/2021,60.547,2.01
Kalimantan Barat,3/20/2021,61.295,0.748
Kalimantan Barat,3/21/2021,61.395,0.1
Kalimantan Barat,3/22/2021,63.425,2.03
Kalimantan Barat,3/23/2021,65.456,2.031
Kalimantan Barat,3/24/2021,69.136,3.68
Kalimantan Barat,3/25/2021,74.172,5.036
Kalimantan Barat,3/26/2021,78.191,4.019
Kalimantan Barat,3/27/2021,79.769,1.578
Kalimantan Barat,3/28/2021,79.995,0.226
Kalimantan Barat,3/29/2021,83.236,3.241
Kalimantan Barat,3/30/2021,86.084,2.848
Kalimantan Barat,3/31/2021,89.479,3.395
Kalimantan Barat,4/1/2021,93.214,3.735
Kalimantan Barat,4/2/2021,93.215,0.001
Kalimantan Barat,4/3/2021,93.764,0.549
Kalimantan Barat,4/4/2021,93.765,0.001
Kalimantan Barat,4/5/2021,96.321,2.556
Kalimantan Barat,4/6/2021,99.351,3.03
Kalimantan Barat,4/7/2021,102.511,3.16
Kalimantan Barat,4/8/2021,105.372,2.861
Kalimantan Barat,4/9/2021,107.786,2.414
Kalimantan Barat,4/10/2021,108.957,1.171
Kalimantan Barat,4/11/2021,109.053,0.096
Kalimantan Barat,4/12/2021,111.724,2.671
Kalimantan Barat,4/13/2021,113.479,1.755
Kalimantan Barat,4/14/2021,115.405,1.926
Kalimantan Barat,4/15/2021,117.351,1.946
Kalimantan Barat,4/16/2021,118.957,1.606
Kalimantan Barat,4/17/2021,119.433,0.476
Kalimantan Barat,4/18/2021,119.433,0
Kalimantan Barat,4/19/2021,120.83,1.397
Kalimantan Barat,4/20/2021,123.058,2.228
Kalimantan Barat,4/21/2021,125.051,1.993
Kalimantan Barat,4/22/2021,126.293,1.242
Kalimantan Barat,4/23/2021,127.157,0.864
Kalimantan Barat,4/24/2021,127.332,0.175
