Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/24/2021,"2,023.433",26.715
Jawa Barat,5/25/2021,"2,050.646",27.213
Jawa Barat,5/26/2021,"2,051.253",0.607
Jawa Barat,5/27/2021,"2,084.049",32.796
Jawa Barat,5/28/2021,"2,101.449",17.4
Jawa Barat,5/29/2021,"2,117.605",16.156
Jawa Barat,5/30/2021,"2,117.899",0.294
Jawa Barat,5/31/2021,"2,137.281",19.382
Jawa Barat,6/1/2021,"2,137.973",0.692
Jawa Barat,6/2/2021,"2,164.509",26.536
Jawa Barat,6/3/2021,"2,194.26",29.751
Jawa Barat,6/4/2021,"2,211.821",17.561
Jawa Barat,6/5/2021,"2,226.248",14.427
Jawa Barat,6/6/2021,"2,227.218",0.97
Jawa Barat,6/7/2021,"2,259.478",32.26
Jawa Barat,6/8/2021,"2,296.835",37.357
Jawa Barat,6/9/2021,"2,338.809",41.974
Jawa Barat,6/10/2021,"2,395.339",56.53
Jawa Barat,6/11/2021,"2,430.372",35.033
Jawa Barat,6/12/2021,"2,454.189",23.817
Jawa Barat,6/13/2021,"2,457.077",2.888
Jawa Barat,6/14/2021,"2,498.039",40.962
Jawa Barat,6/15/2021,"2,545.088",47.049
Jawa Barat,6/16/2021,"2,597.211",52.123
Jawa Barat,6/17/2021,"2,664.555",67.344
Jawa Barat,6/18/2021,"2,699.866",35.311
Jawa Barat,6/19/2021,"2,736.948",37.082
Jawa Barat,6/20/2021,"2,739.292",2.344
Jawa Barat,6/21/2021,"2,788.412",49.12
Jawa Barat,6/22/2021,"2,852.148",63.736
Jawa Barat,6/23/2021,"2,916.798",64.65
Jawa Barat,6/24/2021,"2,978.491",61.693
Jawa Barat,6/25/2021,"3,016.788",38.297
Jawa Barat,6/26/2021,"3,196.14",179.352
Jawa Barat,6/27/2021,"3,206.291",10.151
Jawa Barat,6/28/2021,"3,273.786",67.495
Jawa Barat,6/29/2021,"3,354.307",80.521
Jawa Barat,6/30/2021,"3,441.313",87.006
Jawa Barat,7/1/2021,"3,539.519",98.206
Jawa Barat,7/2/2021,"3,602.125",62.606
Jawa Barat,7/3/2021,"3,664.588",62.463
Jawa Barat,7/4/2021,"3,673.421",8.833
Jawa Barat,7/5/2021,"3,756.433",83.012
Jawa Barat,7/6/2021,"3,865.374",108.941
Jawa Barat,7/7/2021,"3,977.345",111.971
Jawa Barat,7/8/2021,"4,115.706",138.361
Jawa Barat,7/9/2021,"4,189.88",74.174
Jawa Barat,7/10/2021,"4,269.141",79.261
Jawa Barat,7/11/2021,"4,290.624",21.483
Jawa Barat,7/12/2021,"4,407.547",116.923
Jawa Barat,7/13/2021,"4,515.092",107.545
Jawa Barat,7/14/2021,"4,659.712",144.62
Jawa Barat,7/15/2021,"4,816.488",156.776
Jawa Barat,7/16/2021,"4,924.234",107.746
Jawa Barat,7/17/2021,"5,007.429",83.195
Jawa Barat,7/18/2021,"5,032.1",24.671
Jawa Barat,7/19/2021,"5,121.108",89.008
Jawa Barat,7/20/2021,"5,122.36",1.252
Jawa Barat,7/21/2021,"5,208.924",86.564
Jawa Barat,7/22/2021,"5,310.419",101.495
Jawa Barat,7/23/2021,"5,387.282",76.863
Jawa Barat,7/24/2021,"5,456.917",69.635
Jawa Barat,7/25/2021,"5,490.857",33.94
Jawa Barat,7/26/2021,"5,598.276",107.419
Jawa Barat,7/27/2021,"5,698.648",100.372
Jawa Barat,7/28/2021,"5,726.144",27.496
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.871,1.833
Jawa Tengah,1/20/2021,8.962,3.091
Jawa Tengah,1/21/2021,11.815,2.853
Jawa Tengah,1/22/2021,17.51,5.695
Jawa Tengah,1/23/2021,21.163,3.653
Jawa Tengah,1/24/2021,21.655,0.492
Jawa Tengah,1/25/2021,36.516,14.861
Jawa Tengah,1/26/2021,70.172,33.656
Jawa Tengah,1/27/2021,99.19,29.018
Jawa Tengah,1/28/2021,120.934,21.744
Jawa Tengah,1/29/2021,124.791,3.857
Jawa Tengah,1/30/2021,128.508,3.717
Jawa Tengah,1/31/2021,128.592,0.084
Jawa Tengah,2/1/2021,130.194,1.602
Jawa Tengah,2/2/2021,131.699,1.505
Jawa Tengah,2/3/2021,134.078,2.379
Jawa Tengah,2/4/2021,135.622,1.544
Jawa Tengah,2/5/2021,136.599,0.977
Jawa Tengah,2/6/2021,137.621,1.022
Jawa Tengah,2/7/2021,137.744,0.123
Jawa Tengah,2/8/2021,138.907,1.163
Jawa Tengah,2/9/2021,140.09,1.183
Jawa Tengah,2/10/2021,141.446,1.356
Jawa Tengah,2/11/2021,144.078,2.632
Jawa Tengah,2/12/2021,144.56,0.482
Jawa Tengah,2/13/2021,145.643,1.083
Jawa Tengah,2/14/2021,145.651,0.008
Jawa Tengah,2/15/2021,146.931,1.28
Jawa Tengah,2/16/2021,148.325,1.394
Jawa Tengah,2/17/2021,149.97,1.645
Jawa Tengah,2/18/2021,151.606,1.636
Jawa Tengah,2/19/2021,153.644,2.038
Jawa Tengah,2/20/2021,155.216,1.572
Jawa Tengah,2/21/2021,155.22,0.004
Jawa Tengah,2/22/2021,161.536,6.316
Jawa Tengah,2/23/2021,186.161,24.625
Jawa Tengah,2/24/2021,235.528,49.367
Jawa Tengah,2/25/2021,285.792,50.264
Jawa Tengah,2/26/2021,314.088,28.296
Jawa Tengah,2/27/2021,334.48,20.392
Jawa Tengah,2/28/2021,335.428,0.948
Jawa Tengah,3/1/2021,350.589,15.161
Jawa Tengah,3/2/2021,368.978,18.389
Jawa Tengah,3/3/2021,384.965,15.987
Jawa Tengah,3/4/2021,407.914,22.949
Jawa Tengah,3/5/2021,433.447,25.533
Jawa Tengah,3/6/2021,461.259,27.812
Jawa Tengah,3/7/2021,465.51,4.251
Jawa Tengah,3/8/2021,511.534,46.024
Jawa Tengah,3/9/2021,559.57,48.036
Jawa Tengah,3/10/2021,594.024,34.454
Jawa Tengah,3/11/2021,595.547,1.523
Jawa Tengah,3/12/2021,617.517,21.97
Jawa Tengah,3/13/2021,650.337,32.82
Jawa Tengah,3/14/2021,651.832,1.495
Jawa Tengah,3/15/2021,697.432,45.6
Jawa Tengah,3/16/2021,744.497,47.065
Jawa Tengah,3/17/2021,791.977,47.48
Jawa Tengah,3/18/2021,832.999,41.022
Jawa Tengah,3/19/2021,850.333,17.334
Jawa Tengah,3/20/2021,868.587,18.254
Jawa Tengah,3/21/2021,869.971,1.384
Jawa Tengah,3/22/2021,897.648,27.677
Jawa Tengah,3/23/2021,924.377,26.729
Jawa Tengah,3/24/2021,957.148,32.771
Jawa Tengah,3/25/2021,996.033,38.885
Jawa Tengah,3/26/2021,"1,022.908",26.875
Jawa Tengah,3/27/2021,"1,053.489",30.581
Jawa Tengah,3/28/2021,"1,059.695",6.206
Jawa Tengah,3/29/2021,"1,096.923",37.228
Jawa Tengah,3/30/2021,"1,125.273",28.35
Jawa Tengah,3/31/2021,"1,154.677",29.404
Jawa Tengah,4/1/2021,"1,182.389",27.712
Jawa Tengah,4/2/2021,"1,183.563",1.174
Jawa Tengah,4/3/2021,"1,194.625",11.062
Jawa Tengah,4/4/2021,"1,195.134",0.509
Jawa Tengah,4/5/2021,"1,212.748",17.614
Jawa Tengah,4/6/2021,"1,227.117",14.369
Jawa Tengah,4/7/2021,"1,242.46",15.343
Jawa Tengah,4/8/2021,"1,264.608",22.148
Jawa Tengah,4/9/2021,"1,277.623",13.015
Jawa Tengah,4/10/2021,"1,292.253",14.63
Jawa Tengah,4/11/2021,"1,294.881",2.628
Jawa Tengah,4/12/2021,"1,311.641",16.76
Jawa Tengah,4/13/2021,"1,319.673",8.032
Jawa Tengah,4/14/2021,"1,328.219",8.546
Jawa Tengah,4/15/2021,"1,339.691",11.472
Jawa Tengah,4/16/2021,"1,346.292",6.601
Jawa Tengah,4/17/2021,"1,354.7",8.408
Jawa Tengah,4/18/2021,"1,355.318",0.618
Jawa Tengah,4/19/2021,"1,364.47",9.152
Jawa Tengah,4/20/2021,"1,373.119",8.649
Jawa Tengah,4/21/2021,"1,382.641",9.522
Jawa Tengah,4/22/2021,"1,391.812",9.171
Jawa Tengah,4/23/2021,"1,399.927",8.115
Jawa Tengah,4/24/2021,"1,407.68",7.753
Jawa Tengah,4/25/2021,"1,408.064",0.384
Jawa Tengah,4/26/2021,"1,417.561",9.497
Jawa Tengah,4/27/2021,"1,428.085",10.524
Jawa Tengah,4/28/2021,"1,436.66",8.575
Jawa Tengah,4/29/2021,"1,447.376",10.716
Jawa Tengah,4/30/2021,"1,454.534",7.158
Jawa Tengah,5/1/2021,"1,454.833",0.299
Jawa Tengah,5/2/2021,"1,454.97",0.137
Jawa Tengah,5/3/2021,"1,465.327",10.357
Jawa Tengah,5/4/2021,"1,479.867",14.54
Jawa Tengah,5/5/2021,"1,496.94",17.073
Jawa Tengah,5/6/2021,"1,516.173",19.233
Jawa Tengah,5/7/2021,"1,533.187",17.014
Jawa Tengah,5/8/2021,"1,557.087",23.9
Jawa Tengah,5/9/2021,"1,557.31",0.223
Jawa Tengah,5/10/2021,"1,582.654",25.344
Jawa Tengah,5/11/2021,"1,598.281",15.627
Jawa Tengah,5/12/2021,"1,598.592",0.311
Jawa Tengah,5/13/2021,"1,598.593",0.001
Jawa Tengah,5/14/2021,"1,598.606",0.013
Jawa Tengah,5/15/2021,"1,599.209",0.603
Jawa Tengah,5/16/2021,"1,599.227",0.018
Jawa Tengah,5/17/2021,"1,607.914",8.687
Jawa Tengah,5/18/2021,"1,635.372",27.458
Jawa Tengah,5/19/2021,"1,677.167",41.795
Jawa Tengah,5/20/2021,"1,729.156",51.989
Jawa Tengah,5/21/2021,"1,763.335",34.179
Jawa Tengah,5/22/2021,"1,795.235",31.9
Jawa Tengah,5/23/2021,"1,795.699",0.464
Jawa Tengah,5/24/2021,"1,842.064",46.365
Jawa Tengah,5/25/2021,"1,890.836",48.772
Jawa Tengah,5/26/2021,"1,891.499",0.663
Jawa Tengah,5/27/2021,"1,936.389",44.89
Jawa Tengah,5/28/2021,"1,961.396",25.007
Jawa Tengah,5/29/2021,"1,989.203",27.807
Jawa Tengah,5/30/2021,"1,989.348",0.145
Jawa Tengah,5/31/2021,"2,020.395",31.047
Jawa Tengah,6/1/2021,"2,020.635",0.24
Jawa Tengah,6/2/2021,"2,052.585",31.95
Jawa Tengah,6/3/2021,"2,092.143",39.558
Jawa Tengah,6/4/2021,"2,115.51",23.367
Jawa Tengah,6/5/2021,"2,144.364",28.854
Jawa Tengah,6/6/2021,"2,145.922",1.558
Jawa Tengah,6/7/2021,"2,187.529",41.607
Jawa Tengah,6/8/2021,"2,237.358",49.829
Jawa Tengah,6/9/2021,"2,302.412",65.054
Jawa Tengah,6/10/2021,"2,376.174",73.762
Jawa Tengah,6/11/2021,"2,415.62",39.446
Jawa Tengah,6/12/2021,"2,463.65",48.03
Jawa Tengah,6/13/2021,"2,464.727",1.077
Jawa Tengah,6/14/2021,"2,518.301",53.574
Jawa Tengah,6/15/2021,"2,571.069",52.768
Jawa Tengah,6/16/2021,"2,624.579",53.51
Jawa Tengah,6/17/2021,"2,678.108",53.529
Jawa Tengah,6/18/2021,"2,708.529",30.421
Jawa Tengah,6/19/2021,"2,745.506",36.977
Jawa Tengah,6/20/2021,"2,749.276",3.77
Jawa Tengah,6/21/2021,"2,793.384",44.108
Jawa Tengah,6/22/2021,"2,843.637",50.253
Jawa Tengah,6/23/2021,"2,904.916",61.279
Jawa Tengah,6/24/2021,"2,965.548",60.632
Jawa Tengah,6/25/2021,"3,006.194",40.646
Jawa Tengah,6/26/2021,"3,171.874",165.68
Jawa Tengah,6/27/2021,"3,175.248",3.374
Jawa Tengah,6/28/2021,"3,229.223",53.975
Jawa Tengah,6/29/2021,"3,294.298",65.075
Jawa Tengah,6/30/2021,"3,366.751",72.453
Jawa Tengah,7/1/2021,"3,438.69",71.939
Jawa Tengah,7/2/2021,"3,484.348",45.658
Jawa Tengah,7/3/2021,"3,542.788",58.44
Jawa Tengah,7/4/2021,"3,555.265",12.477
Jawa Tengah,7/5/2021,"3,621.62",66.355
Jawa Tengah,7/6/2021,"3,698.092",76.472
Jawa Tengah,7/7/2021,"3,776.536",78.444
Jawa Tengah,7/8/2021,"3,851.941",75.405
Jawa Tengah,7/9/2021,"3,907.868",55.927
Jawa Tengah,7/10/2021,"3,947.561",39.693
Jawa Tengah,7/11/2021,"3,951.811",4.25
Jawa Tengah,7/12/2021,"4,025.823",74.012
Jawa Tengah,7/13/2021,"4,097.359",71.536
Jawa Tengah,7/14/2021,"4,180.458",83.099
Jawa Tengah,7/15/2021,"4,270.3",89.842
Jawa Tengah,7/16/2021,"4,337.972",67.672
Jawa Tengah,7/17/2021,"4,413.4",75.428
Jawa Tengah,7/18/2021,"4,430.19",16.79
Jawa Tengah,7/19/2021,"4,495.916",65.726
Jawa Tengah,7/20/2021,"4,496.917",1.001
Jawa Tengah,7/21/2021,"4,568.702",71.785
Jawa Tengah,7/22/2021,"4,648.607",79.905
Jawa Tengah,7/23/2021,"4,711.69",63.083
Jawa Tengah,7/24/2021,"4,761.847",50.157
Jawa Tengah,7/25/2021,"4,772.173",10.326
Jawa Tengah,7/26/2021,"4,844.868",72.695
Jawa Tengah,7/27/2021,"4,918.918",74.05
Jawa Tengah,7/28/2021,"4,937.515",18.597
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.923,2.981
Jawa Timur,1/23/2021,15.029,3.106
Jawa Timur,1/24/2021,15.745,0.716
Jawa Timur,1/25/2021,19.759,4.014
Jawa Timur,1/26/2021,24.505,4.746
Jawa Timur,1/27/2021,33.07,8.565
Jawa Timur,1/28/2021,55.266,22.196
Jawa Timur,1/29/2021,80.857,25.591
Jawa Timur,1/30/2021,104.241,23.384
Jawa Timur,1/31/2021,112.309,8.068
Jawa Timur,2/1/2021,126.482,14.173
Jawa Timur,2/2/2021,138.165,11.683
Jawa Timur,2/3/2021,144.706,6.541
Jawa Timur,2/4/2021,150.544,5.838
Jawa Timur,2/5/2021,155.439,4.895
Jawa Timur,2/6/2021,160.75,5.311
Jawa Timur,2/7/2021,161.575,0.825
Jawa Timur,2/8/2021,164.625,3.05
Jawa Timur,2/9/2021,167.509,2.884
Jawa Timur,2/10/2021,170.564,3.055
Jawa Timur,2/11/2021,174.421,3.857
Jawa Timur,2/12/2021,174.656,0.235
Jawa Timur,2/13/2021,176.535,1.879
Jawa Timur,2/14/2021,176.772,0.237
Jawa Timur,2/15/2021,179.016,2.244
Jawa Timur,2/16/2021,180.654,1.638
Jawa Timur,2/17/2021,181.843,1.189
Jawa Timur,2/18/2021,182.742,0.899
Jawa Timur,2/19/2021,183.41,0.668
Jawa Timur,2/20/2021,184.051,0.641
Jawa Timur,2/21/2021,184.076,0.025
Jawa Timur,2/22/2021,184.729,0.653
Jawa Timur,2/23/2021,197.133,12.404
Jawa Timur,2/24/2021,230.207,33.074
Jawa Timur,2/25/2021,286.369,56.162
Jawa Timur,2/26/2021,334.616,48.247
Jawa Timur,2/27/2021,372.495,37.879
Jawa Timur,2/28/2021,379.101,6.606
Jawa Timur,3/1/2021,436.617,57.516
Jawa Timur,3/2/2021,499.735,63.118
Jawa Timur,3/3/2021,552.572,52.837
Jawa Timur,3/4/2021,602.629,50.057
Jawa Timur,3/5/2021,641.311,38.682
Jawa Timur,3/6/2021,670.859,29.548
Jawa Timur,3/7/2021,671.736,0.877
Jawa Timur,3/8/2021,716.552,44.816
Jawa Timur,3/9/2021,756.736,40.184
Jawa Timur,3/10/2021,790.597,33.861
Jawa Timur,3/11/2021,791.683,1.086
Jawa Timur,3/12/2021,809.321,17.638
Jawa Timur,3/13/2021,820.68,11.359
Jawa Timur,3/14/2021,821.449,0.769
Jawa Timur,3/15/2021,839.609,18.16
Jawa Timur,3/16/2021,858.045,18.436
Jawa Timur,3/17/2021,874.713,16.668
Jawa Timur,3/18/2021,890.029,15.316
Jawa Timur,3/19/2021,898.285,8.256
Jawa Timur,3/20/2021,904.85,6.565
Jawa Timur,3/21/2021,905.139,0.289
Jawa Timur,3/22/2021,925.437,20.298
Jawa Timur,3/23/2021,942.169,16.732
Jawa Timur,3/24/2021,960.884,18.715
Jawa Timur,3/25/2021,996.105,35.221
Jawa Timur,3/26/2021,"1,029.834",33.729
Jawa Timur,3/27/2021,"1,065.486",35.652
Jawa Timur,3/28/2021,"1,070.092",4.606
Jawa Timur,3/29/2021,"1,137.955",67.863
Jawa Timur,3/30/2021,"1,200.874",62.919
Jawa Timur,3/31/2021,"1,260.134",59.26
Jawa Timur,4/1/2021,"1,314.091",53.957
Jawa Timur,4/2/2021,"1,323.093",9.002
Jawa Timur,4/3/2021,"1,358.931",35.838
Jawa Timur,4/4/2021,"1,370.483",11.552
Jawa Timur,4/5/2021,"1,417.261",46.778
Jawa Timur,4/6/2021,"1,461.984",44.723
Jawa Timur,4/7/2021,"1,512.51",50.526
Jawa Timur,4/8/2021,"1,562.838",50.328
Jawa Timur,4/9/2021,"1,602.629",39.791
Jawa Timur,4/10/2021,"1,645.319",42.69
Jawa Timur,4/11/2021,"1,654.406",9.087
Jawa Timur,4/12/2021,"1,700.778",46.372
Jawa Timur,4/13/2021,"1,721.583",20.805
Jawa Timur,4/14/2021,"1,743.696",22.113
Jawa Timur,4/15/2021,"1,770.196",26.5
Jawa Timur,4/16/2021,"1,793.603",23.407
Jawa Timur,4/17/2021,"1,809.71",16.107
Jawa Timur,4/18/2021,"1,815.308",5.598
Jawa Timur,4/19/2021,"1,840.261",24.953
Jawa Timur,4/20/2021,"1,865.272",25.011
Jawa Timur,4/21/2021,"1,886.854",21.582
Jawa Timur,4/22/2021,"1,911.92",25.066
Jawa Timur,4/23/2021,"1,931.01",19.09
Jawa Timur,4/24/2021,"1,950.032",19.022
Jawa Timur,4/25/2021,"1,951.286",1.254
Jawa Timur,4/26/2021,"1,962.022",10.736
Jawa Timur,4/27/2021,"1,972.997",10.975
Jawa Timur,4/28/2021,"1,984.418",11.421
Jawa Timur,4/29/2021,"1,998.819",14.401
Jawa Timur,4/30/2021,"2,007.106",8.287
Jawa Timur,5/1/2021,"2,008.342",1.236
Jawa Timur,5/2/2021,"2,009.122",0.78
Jawa Timur,5/3/2021,"2,016.78",7.658
Jawa Timur,5/4/2021,"2,026.457",9.677
Jawa Timur,5/5/2021,"2,043.461",17.004
Jawa Timur,5/6/2021,"2,063.996",20.535
Jawa Timur,5/7/2021,"2,086.301",22.305
Jawa Timur,5/8/2021,"2,109.547",23.246
Jawa Timur,5/9/2021,"2,110.869",1.322
Jawa Timur,5/10/2021,"2,138.207",27.338
Jawa Timur,5/11/2021,"2,158.085",19.878
Jawa Timur,5/12/2021,"2,159.152",1.067
Jawa Timur,5/13/2021,"2,159.268",0.116
Jawa Timur,5/14/2021,"2,159.289",0.021
Jawa Timur,5/15/2021,"2,159.564",0.275
Jawa Timur,5/16/2021,"2,159.691",0.127
Jawa Timur,5/17/2021,"2,173.814",14.123
Jawa Timur,5/18/2021,"2,207.809",33.995
Jawa Timur,5/19/2021,"2,255.189",47.38
Jawa Timur,5/20/2021,"2,317.936",62.747
Jawa Timur,5/21/2021,"2,358.766",40.83
Jawa Timur,5/22/2021,"2,402.106",43.34
Jawa Timur,5/23/2021,"2,403.999",1.893
Jawa Timur,5/24/2021,"2,479.112",75.113
Jawa Timur,5/25/2021,"2,567.705",88.593
Jawa Timur,5/26/2021,"2,571.883",4.178
Jawa Timur,5/27/2021,"2,662.411",90.528
Jawa Timur,5/28/2021,"2,719.442",57.031
Jawa Timur,5/29/2021,"2,781.393",61.951
Jawa Timur,5/30/2021,"2,784.028",2.635
Jawa Timur,5/31/2021,"2,860.409",76.381
Jawa Timur,6/1/2021,"2,864.117",3.708
Jawa Timur,6/2/2021,"2,941.611",77.494
Jawa Timur,6/3/2021,"3,022.132",80.521
Jawa Timur,6/4/2021,"3,071.875",49.743
Jawa Timur,6/5/2021,"3,129.395",57.52
Jawa Timur,6/6/2021,"3,137.346",7.951
Jawa Timur,6/7/2021,"3,221.408",84.062
Jawa Timur,6/8/2021,"3,313.728",92.32
Jawa Timur,6/9/2021,"3,414.506",100.778
Jawa Timur,6/10/2021,"3,531.632",117.126
Jawa Timur,6/11/2021,"3,594.434",62.802
Jawa Timur,6/12/2021,"3,662.241",67.807
Jawa Timur,6/13/2021,"3,666.982",4.741
Jawa Timur,6/14/2021,"3,766.219",99.237
Jawa Timur,6/15/2021,"3,866.89",100.671
Jawa Timur,6/16/2021,"3,962.671",95.781
Jawa Timur,6/17/2021,"4,048.85",86.179
Jawa Timur,6/18/2021,"4,092.767",43.917
Jawa Timur,6/19/2021,"4,136.127",43.36
Jawa Timur,6/20/2021,"4,141.886",5.759
Jawa Timur,6/21/2021,"4,206.44",64.554
Jawa Timur,6/22/2021,"4,280.792",74.352
Jawa Timur,6/23/2021,"4,367.327",86.535
Jawa Timur,6/24/2021,"4,463.992",96.665
Jawa Timur,6/25/2021,"4,523.531",59.539
Jawa Timur,6/26/2021,"4,698.592",175.061
Jawa Timur,6/27/2021,"4,710.918",12.326
Jawa Timur,6/28/2021,"4,790.788",79.87
Jawa Timur,6/29/2021,"4,898.817",108.029
Jawa Timur,6/30/2021,"5,028.473",129.656
Jawa Timur,7/1/2021,"5,158.982",130.509
Jawa Timur,7/2/2021,"5,244.79",85.808
Jawa Timur,7/3/2021,"5,333.977",89.187
Jawa Timur,7/4/2021,"5,347.811",13.834
Jawa Timur,7/5/2021,"5,474.884",127.073
Jawa Timur,7/6/2021,"5,630.538",155.654
Jawa Timur,7/7/2021,"5,796.387",165.849
Jawa Timur,7/8/2021,"5,970.62",174.233
Jawa Timur,7/9/2021,"6,102.501",131.881
Jawa Timur,7/10/2021,"6,285.458",182.957
Jawa Timur,7/11/2021,"6,302.204",16.746
Jawa Timur,7/12/2021,"6,409.48",107.276
Jawa Timur,7/13/2021,"6,513.171",103.691
Jawa Timur,7/14/2021,"6,600.078",86.907
Jawa Timur,7/15/2021,"6,715.911",115.833
Jawa Timur,7/16/2021,"6,800.693",84.782
Jawa Timur,7/17/2021,"6,904.977",104.284
Jawa Timur,7/18/2021,"6,939.83",34.853
Jawa Timur,7/19/2021,"7,020.453",80.623
Jawa Timur,7/20/2021,"7,029.763",9.31
Jawa Timur,7/21/2021,"7,112.38",82.617
Jawa Timur,7/22/2021,"7,214.744",102.364
Jawa Timur,7/23/2021,"7,279.704",64.96
Jawa Timur,7/24/2021,"7,335.519",55.815
Jawa Timur,7/25/2021,"7,360.613",25.094
Jawa Timur,7/26/2021,"7,406.743",46.13
Jawa Timur,7/27/2021,"7,459.805",53.062
Jawa Timur,7/28/2021,"7,475.195",15.39
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.144,2.145
Kalimantan Barat,2/3/2021,10.601,2.457
Kalimantan Barat,2/4/2021,12.758,2.157
Kalimantan Barat,2/5/2021,14.033,1.275
Kalimantan Barat,2/6/2021,15.07,1.037
Kalimantan Barat,2/7/2021,15.249,0.179
Kalimantan Barat,2/8/2021,16.948,1.699
Kalimantan Barat,2/9/2021,18.429,1.481
Kalimantan Barat,2/10/2021,19.844,1.415
Kalimantan Barat,2/11/2021,20.733,0.889
Kalimantan Barat,2/12/2021,20.8,0.067
Kalimantan Barat,2/13/2021,21.031,0.231
Kalimantan Barat,2/14/2021,21.034,0.003
Kalimantan Barat,2/15/2021,21.693,0.659
Kalimantan Barat,2/16/2021,22.353,0.66
Kalimantan Barat,2/17/2021,22.954,0.601
Kalimantan Barat,2/18/2021,23.5,0.546
Kalimantan Barat,2/19/2021,23.882,0.382
Kalimantan Barat,2/20/2021,24.073,0.191
Kalimantan Barat,2/21/2021,24.092,0.019
Kalimantan Barat,2/22/2021,24.502,0.41
Kalimantan Barat,2/23/2021,24.719,0.217
Kalimantan Barat,2/24/2021,24.92,0.201
Kalimantan Barat,2/25/2021,25.026,0.106
Kalimantan Barat,2/26/2021,25.117,0.091
Kalimantan Barat,2/27/2021,25.148,0.031
Kalimantan Barat,2/28/2021,25.151,0.003
Kalimantan Barat,3/1/2021,25.759,0.608
Kalimantan Barat,3/2/2021,26.843,1.084
Kalimantan Barat,3/3/2021,29.54,2.697
Kalimantan Barat,3/4/2021,33.432,3.892
Kalimantan Barat,3/5/2021,35.572,2.14
Kalimantan Barat,3/6/2021,36.429,0.857
Kalimantan Barat,3/7/2021,36.433,0.004
Kalimantan Barat,3/8/2021,38.199,1.766
Kalimantan Barat,3/9/2021,41.331,3.132
Kalimantan Barat,3/10/2021,45.255,3.924
Kalimantan Barat,3/11/2021,45.314,0.059
Kalimantan Barat,3/12/2021,47.265,1.951
Kalimantan Barat,3/13/2021,48.341,1.076
Kalimantan Barat,3/14/2021,48.343,0.002
Kalimantan Barat,3/15/2021,50.543,2.2
Kalimantan Barat,3/16/2021,52.95,2.407
Kalimantan Barat,3/17/2021,56.264,3.314
Kalimantan Barat,3/18/2021,58.553,2.289
Kalimantan Barat,3/19/2021,60.563,2.01
Kalimantan Barat,3/20/2021,61.311,0.748
Kalimantan Barat,3/21/2021,61.411,0.1
Kalimantan Barat,3/22/2021,63.444,2.033
Kalimantan Barat,3/23/2021,65.475,2.031
Kalimantan Barat,3/24/2021,69.155,3.68
Kalimantan Barat,3/25/2021,74.191,5.036
Kalimantan Barat,3/26/2021,78.21,4.019
Kalimantan Barat,3/27/2021,79.788,1.578
Kalimantan Barat,3/28/2021,80.014,0.226
Kalimantan Barat,3/29/2021,83.255,3.241
Kalimantan Barat,3/30/2021,86.103,2.848
Kalimantan Barat,3/31/2021,89.499,3.396
Kalimantan Barat,4/1/2021,93.234,3.735
Kalimantan Barat,4/2/2021,93.235,0.001
Kalimantan Barat,4/3/2021,93.784,0.549
Kalimantan Barat,4/4/2021,93.785,0.001
Kalimantan Barat,4/5/2021,96.341,2.556
Kalimantan Barat,4/6/2021,99.371,3.03
Kalimantan Barat,4/7/2021,102.531,3.16
Kalimantan Barat,4/8/2021,105.392,2.861
Kalimantan Barat,4/9/2021,107.806,2.414
