Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,6/9/2021,"2,301.806",65.042
Jawa Tengah,6/10/2021,"2,375.558",73.752
Jawa Tengah,6/11/2021,"2,415",39.442
Jawa Tengah,6/12/2021,"2,463.009",48.009
Jawa Tengah,6/13/2021,"2,464.086",1.077
Jawa Tengah,6/14/2021,"2,517.651",53.565
Jawa Tengah,6/15/2021,"2,570.354",52.703
Jawa Tengah,6/16/2021,"2,623.848",53.494
Jawa Tengah,6/17/2021,"2,677.309",53.461
Jawa Tengah,6/18/2021,"2,707.722",30.413
Jawa Tengah,6/19/2021,"2,744.684",36.962
Jawa Tengah,6/20/2021,"2,748.454",3.77
Jawa Tengah,6/21/2021,"2,792.506",44.052
Jawa Tengah,6/22/2021,"2,842.707",50.201
Jawa Tengah,6/23/2021,"2,903.696",60.989
Jawa Tengah,6/24/2021,"2,963.999",60.303
Jawa Tengah,6/25/2021,"3,004.452",40.453
Jawa Tengah,6/26/2021,"3,169.313",164.861
Jawa Tengah,6/27/2021,"3,172.677",3.364
Jawa Tengah,6/28/2021,"3,226.573",53.896
Jawa Tengah,6/29/2021,"3,291.341",64.768
Jawa Tengah,6/30/2021,"3,363.704",72.363
Jawa Tengah,7/1/2021,"3,435.166",71.462
Jawa Tengah,7/2/2021,"3,480.795",45.629
Jawa Tengah,7/3/2021,"3,538.936",58.141
Jawa Tengah,7/4/2021,"3,551.408",12.472
Jawa Tengah,7/5/2021,"3,617.681",66.273
Jawa Tengah,7/6/2021,"3,693.895",76.214
Jawa Tengah,7/7/2021,"3,772.279",78.384
Jawa Tengah,7/8/2021,"3,847.538",75.259
Jawa Tengah,7/9/2021,"3,903.308",55.77
Jawa Tengah,7/10/2021,"3,942.99",39.682
Jawa Tengah,7/11/2021,"3,947.239",4.249
Jawa Tengah,7/12/2021,"4,020.917",73.678
Jawa Tengah,7/13/2021,"4,091.992",71.075
Jawa Tengah,7/14/2021,"4,174.852",82.86
Jawa Tengah,7/15/2021,"4,263.89",89.038
Jawa Tengah,7/16/2021,"4,331.2",67.31
Jawa Tengah,7/17/2021,"4,406.302",75.102
Jawa Tengah,7/18/2021,"4,421.358",15.056
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.238,22.191
Jawa Timur,1/29/2021,80.824,25.586
Jawa Timur,1/30/2021,104.206,23.382
Jawa Timur,1/31/2021,112.272,8.066
Jawa Timur,2/1/2021,126.441,14.169
Jawa Timur,2/2/2021,138.123,11.682
Jawa Timur,2/3/2021,144.66,6.537
Jawa Timur,2/4/2021,150.496,5.836
Jawa Timur,2/5/2021,155.39,4.894
Jawa Timur,2/6/2021,160.697,5.307
Jawa Timur,2/7/2021,161.522,0.825
Jawa Timur,2/8/2021,164.566,3.044
Jawa Timur,2/9/2021,167.449,2.883
Jawa Timur,2/10/2021,170.503,3.054
Jawa Timur,2/11/2021,174.362,3.859
Jawa Timur,2/12/2021,174.597,0.235
Jawa Timur,2/13/2021,176.463,1.866
Jawa Timur,2/14/2021,176.701,0.238
Jawa Timur,2/15/2021,178.943,2.242
Jawa Timur,2/16/2021,180.58,1.637
Jawa Timur,2/17/2021,181.767,1.187
Jawa Timur,2/18/2021,182.665,0.898
Jawa Timur,2/19/2021,183.332,0.667
Jawa Timur,2/20/2021,183.972,0.64
Jawa Timur,2/21/2021,183.997,0.025
Jawa Timur,2/22/2021,184.649,0.652
Jawa Timur,2/23/2021,197.053,12.404
Jawa Timur,2/24/2021,230.12,33.067
Jawa Timur,2/25/2021,286.259,56.139
Jawa Timur,2/26/2021,334.502,48.243
Jawa Timur,2/27/2021,372.378,37.876
Jawa Timur,2/28/2021,378.981,6.603
Jawa Timur,3/1/2021,436.492,57.511
Jawa Timur,3/2/2021,499.606,63.114
Jawa Timur,3/3/2021,552.417,52.811
Jawa Timur,3/4/2021,602.469,50.052
Jawa Timur,3/5/2021,641.142,38.673
Jawa Timur,3/6/2021,670.675,29.533
Jawa Timur,3/7/2021,671.552,0.877
Jawa Timur,3/8/2021,716.366,44.814
Jawa Timur,3/9/2021,756.542,40.176
Jawa Timur,3/10/2021,790.395,33.853
Jawa Timur,3/11/2021,791.477,1.082
Jawa Timur,3/12/2021,809.111,17.634
Jawa Timur,3/13/2021,820.466,11.355
Jawa Timur,3/14/2021,821.234,0.768
Jawa Timur,3/15/2021,839.394,18.16
Jawa Timur,3/16/2021,857.83,18.436
Jawa Timur,3/17/2021,874.498,16.668
Jawa Timur,3/18/2021,889.814,15.316
Jawa Timur,3/19/2021,898.069,8.255
Jawa Timur,3/20/2021,904.632,6.563
Jawa Timur,3/21/2021,904.912,0.28
Jawa Timur,3/22/2021,925.196,20.284
Jawa Timur,3/23/2021,941.92,16.724
Jawa Timur,3/24/2021,960.623,18.703
Jawa Timur,3/25/2021,995.837,35.214
Jawa Timur,3/26/2021,"1,029.566",33.729
Jawa Timur,3/27/2021,"1,065.216",35.65
Jawa Timur,3/28/2021,"1,069.822",4.606
Jawa Timur,3/29/2021,"1,137.681",67.859
Jawa Timur,3/30/2021,"1,200.596",62.915
Jawa Timur,3/31/2021,"1,259.848",59.252
Jawa Timur,4/1/2021,"1,313.787",53.939
Jawa Timur,4/2/2021,"1,322.787",9
Jawa Timur,4/3/2021,"1,358.589",35.802
Jawa Timur,4/4/2021,"1,370.136",11.547
Jawa Timur,4/5/2021,"1,416.846",46.71
Jawa Timur,4/6/2021,"1,461.526",44.68
Jawa Timur,4/7/2021,"1,512.04",50.514
Jawa Timur,4/8/2021,"1,562.358",50.318
Jawa Timur,4/9/2021,"1,602.145",39.787
Jawa Timur,4/10/2021,"1,644.826",42.681
Jawa Timur,4/11/2021,"1,653.913",9.087
Jawa Timur,4/12/2021,"1,700.281",46.368
Jawa Timur,4/13/2021,"1,721.086",20.805
Jawa Timur,4/14/2021,"1,743.196",22.11
Jawa Timur,4/15/2021,"1,769.689",26.493
Jawa Timur,4/16/2021,"1,793.095",23.406
Jawa Timur,4/17/2021,"1,809.202",16.107
Jawa Timur,4/18/2021,"1,814.8",5.598
Jawa Timur,4/19/2021,"1,839.751",24.951
Jawa Timur,4/20/2021,"1,864.738",24.987
Jawa Timur,4/21/2021,"1,886.312",21.574
Jawa Timur,4/22/2021,"1,911.361",25.049
Jawa Timur,4/23/2021,"1,930.438",19.077
Jawa Timur,4/24/2021,"1,949.443",19.005
Jawa Timur,4/25/2021,"1,950.697",1.254
Jawa Timur,4/26/2021,"1,961.43",10.733
Jawa Timur,4/27/2021,"1,972.391",10.961
Jawa Timur,4/28/2021,"1,983.808",11.417
Jawa Timur,4/29/2021,"1,998.208",14.4
Jawa Timur,4/30/2021,"2,006.484",8.276
Jawa Timur,5/1/2021,"2,007.714",1.23
Jawa Timur,5/2/2021,"2,008.494",0.78
Jawa Timur,5/3/2021,"2,016.151",7.657
Jawa Timur,5/4/2021,"2,025.819",9.668
Jawa Timur,5/5/2021,"2,042.746",16.927
Jawa Timur,5/6/2021,"2,063.251",20.505
Jawa Timur,5/7/2021,"2,085.551",22.3
Jawa Timur,5/8/2021,"2,108.796",23.245
Jawa Timur,5/9/2021,"2,110.118",1.322
Jawa Timur,5/10/2021,"2,137.42",27.302
Jawa Timur,5/11/2021,"2,157.238",19.818
Jawa Timur,5/12/2021,"2,158.304",1.066
Jawa Timur,5/13/2021,"2,158.402",0.098
Jawa Timur,5/14/2021,"2,158.423",0.021
Jawa Timur,5/15/2021,"2,158.698",0.275
Jawa Timur,5/16/2021,"2,158.825",0.127
Jawa Timur,5/17/2021,"2,172.944",14.119
Jawa Timur,5/18/2021,"2,206.869",33.925
Jawa Timur,5/19/2021,"2,254.149",47.28
Jawa Timur,5/20/2021,"2,316.885",62.736
Jawa Timur,5/21/2021,"2,357.701",40.816
Jawa Timur,5/22/2021,"2,401.022",43.321
Jawa Timur,5/23/2021,"2,402.915",1.893
Jawa Timur,5/24/2021,"2,478.01",75.095
Jawa Timur,5/25/2021,"2,566.526",88.516
Jawa Timur,5/26/2021,"2,570.697",4.171
Jawa Timur,5/27/2021,"2,661.123",90.426
Jawa Timur,5/28/2021,"2,718.14",57.017
Jawa Timur,5/29/2021,"2,780.084",61.944
Jawa Timur,5/30/2021,"2,782.719",2.635
Jawa Timur,5/31/2021,"2,858.957",76.238
Jawa Timur,6/1/2021,"2,862.658",3.701
Jawa Timur,6/2/2021,"2,940.096",77.438
Jawa Timur,6/3/2021,"3,020.589",80.493
Jawa Timur,6/4/2021,"3,070.32",49.731
Jawa Timur,6/5/2021,"3,127.783",57.463
Jawa Timur,6/6/2021,"3,135.729",7.946
Jawa Timur,6/7/2021,"3,219.723",83.994
Jawa Timur,6/8/2021,"3,312.03",92.307
Jawa Timur,6/9/2021,"3,412.729",100.699
Jawa Timur,6/10/2021,"3,529.735",117.006
Jawa Timur,6/11/2021,"3,592.527",62.792
Jawa Timur,6/12/2021,"3,660.318",67.791
Jawa Timur,6/13/2021,"3,665.057",4.739
Jawa Timur,6/14/2021,"3,764.257",99.2
Jawa Timur,6/15/2021,"3,864.9",100.643
Jawa Timur,6/16/2021,"3,960.632",95.732
Jawa Timur,6/17/2021,"4,046.785",86.153
Jawa Timur,6/18/2021,"4,090.625",43.84
Jawa Timur,6/19/2021,"4,133.942",43.317
Jawa Timur,6/20/2021,"4,139.692",5.75
Jawa Timur,6/21/2021,"4,204.132",64.44
Jawa Timur,6/22/2021,"4,278.382",74.25
Jawa Timur,6/23/2021,"4,364.87",86.488
Jawa Timur,6/24/2021,"4,461.351",96.481
Jawa Timur,6/25/2021,"4,520.696",59.345
Jawa Timur,6/26/2021,"4,694.721",174.025
Jawa Timur,6/27/2021,"4,706.9",12.179
Jawa Timur,6/28/2021,"4,786.47",79.57
Jawa Timur,6/29/2021,"4,894.114",107.644
Jawa Timur,6/30/2021,"5,023.344",129.23
Jawa Timur,7/1/2021,"5,153.637",130.293
Jawa Timur,7/2/2021,"5,239.278",85.641
Jawa Timur,7/3/2021,"5,328.003",88.725
Jawa Timur,7/4/2021,"5,341.752",13.749
Jawa Timur,7/5/2021,"5,468.408",126.656
Jawa Timur,7/6/2021,"5,623.722",155.314
Jawa Timur,7/7/2021,"5,788.972",165.25
Jawa Timur,7/8/2021,"5,962.373",173.401
Jawa Timur,7/9/2021,"6,093.633",131.26
Jawa Timur,7/10/2021,"6,275.854",182.221
Jawa Timur,7/11/2021,"6,292.353",16.499
Jawa Timur,7/12/2021,"6,398.805",106.452
Jawa Timur,7/13/2021,"6,500.829",102.024
Jawa Timur,7/14/2021,"6,587.09",86.261
Jawa Timur,7/15/2021,"6,701.288",114.198
Jawa Timur,7/16/2021,"6,784.929",83.641
Jawa Timur,7/17/2021,"6,887.118",102.189
Jawa Timur,7/18/2021,"6,917.783",30.665
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.24,3.314
Kalimantan Barat,3/18/2021,58.529,2.289
Kalimantan Barat,3/19/2021,60.539,2.01
Kalimantan Barat,3/20/2021,61.287,0.748
Kalimantan Barat,3/21/2021,61.387,0.1
Kalimantan Barat,3/22/2021,63.411,2.024
Kalimantan Barat,3/23/2021,65.442,2.031
Kalimantan Barat,3/24/2021,69.122,3.68
Kalimantan Barat,3/25/2021,74.158,5.036
Kalimantan Barat,3/26/2021,78.177,4.019
Kalimantan Barat,3/27/2021,79.755,1.578
Kalimantan Barat,3/28/2021,79.98,0.225
Kalimantan Barat,3/29/2021,83.221,3.241
Kalimantan Barat,3/30/2021,86.069,2.848
Kalimantan Barat,3/31/2021,89.464,3.395
Kalimantan Barat,4/1/2021,93.199,3.735
Kalimantan Barat,4/2/2021,93.2,0.001
Kalimantan Barat,4/3/2021,93.749,0.549
Kalimantan Barat,4/4/2021,93.75,0.001
Kalimantan Barat,4/5/2021,96.305,2.555
Kalimantan Barat,4/6/2021,99.335,3.03
Kalimantan Barat,4/7/2021,102.495,3.16
Kalimantan Barat,4/8/2021,105.356,2.861
Kalimantan Barat,4/9/2021,107.77,2.414
Kalimantan Barat,4/10/2021,108.941,1.171
Kalimantan Barat,4/11/2021,109.037,0.096
Kalimantan Barat,4/12/2021,111.668,2.631
Kalimantan Barat,4/13/2021,113.423,1.755
Kalimantan Barat,4/14/2021,115.349,1.926
Kalimantan Barat,4/15/2021,117.294,1.945
Kalimantan Barat,4/16/2021,118.9,1.606
Kalimantan Barat,4/17/2021,119.376,0.476
Kalimantan Barat,4/18/2021,119.376,0
Kalimantan Barat,4/19/2021,120.773,1.397
Kalimantan Barat,4/20/2021,123.001,2.228
Kalimantan Barat,4/21/2021,124.994,1.993
Kalimantan Barat,4/22/2021,126.236,1.242
Kalimantan Barat,4/23/2021,127.1,0.864
Kalimantan Barat,4/24/2021,127.275,0.175
Kalimantan Barat,4/25/2021,127.283,0.008
Kalimantan Barat,4/26/2021,128.923,1.64
Kalimantan Barat,4/27/2021,130.779,1.856
Kalimantan Barat,4/28/2021,132.41,1.631
Kalimantan Barat,4/29/2021,134.647,2.237
Kalimantan Barat,4/30/2021,135.933,1.286
Kalimantan Barat,5/1/2021,136.247,0.314
Kalimantan Barat,5/2/2021,136.262,0.015
Kalimantan Barat,5/3/2021,137.5,1.238
Kalimantan Barat,5/4/2021,138.922,1.422
Kalimantan Barat,5/5/2021,140.763,1.841
Kalimantan Barat,5/6/2021,142.178,1.415
Kalimantan Barat,5/7/2021,142.777,0.599
Kalimantan Barat,5/8/2021,143.307,0.53
Kalimantan Barat,5/9/2021,143.329,0.022
Kalimantan Barat,5/10/2021,143.598,0.269
Kalimantan Barat,5/11/2021,143.709,0.111
Kalimantan Barat,5/12/2021,143.793,0.084
Kalimantan Barat,5/13/2021,143.796,0.003
Kalimantan Barat,5/14/2021,143.8,0.004
Kalimantan Barat,5/15/2021,143.809,0.009
Kalimantan Barat,5/16/2021,143.81,0.001
Kalimantan Barat,5/17/2021,143.997,0.187
Kalimantan Barat,5/18/2021,144.741,0.744
Kalimantan Barat,5/19/2021,145.387,0.646
Kalimantan Barat,5/20/2021,146.608,1.221
Kalimantan Barat,5/21/2021,147.547,0.939
Kalimantan Barat,5/22/2021,147.744,0.197
Kalimantan Barat,5/23/2021,147.79,0.046
Kalimantan Barat,5/24/2021,149.31,1.52
Kalimantan Barat,5/25/2021,151.754,2.444
Kalimantan Barat,5/26/2021,152.078,0.324
Kalimantan Barat,5/27/2021,154.257,2.179
Kalimantan Barat,5/28/2021,155.877,1.62
Kalimantan Barat,5/29/2021,156.924,1.047
Kalimantan Barat,5/30/2021,156.951,0.027
Kalimantan Barat,5/31/2021,158.021,1.07
Kalimantan Barat,6/1/2021,158.119,0.098
Kalimantan Barat,6/2/2021,160.899,2.78
Kalimantan Barat,6/3/2021,164.227,3.328
Kalimantan Barat,6/4/2021,166.128,1.901
Kalimantan Barat,6/5/2021,167.03,0.902
Kalimantan Barat,6/6/2021,167.13,0.1
Kalimantan Barat,6/7/2021,168.866,1.736
Kalimantan Barat,6/8/2021,171.495,2.629
Kalimantan Barat,6/9/2021,174.352,2.857
Kalimantan Barat,6/10/2021,176.965,2.613
Kalimantan Barat,6/11/2021,179.475,2.51
Kalimantan Barat,6/12/2021,180.309,0.834
Kalimantan Barat,6/13/2021,180.422,0.113
Kalimantan Barat,6/14/2021,183.541,3.119
Kalimantan Barat,6/15/2021,188.529,4.988
Kalimantan Barat,6/16/2021,195.239,6.71
Kalimantan Barat,6/17/2021,202.112,6.873
Kalimantan Barat,6/18/2021,209.218,7.106
Kalimantan Barat,6/19/2021,213.828,4.61
Kalimantan Barat,6/20/2021,214.907,1.079
Kalimantan Barat,6/21/2021,224.634,9.727
Kalimantan Barat,6/22/2021,235.577,10.943
Kalimantan Barat,6/23/2021,248.833,13.256
Kalimantan Barat,6/24/2021,262.804,13.971
Kalimantan Barat,6/25/2021,272.049,9.245
Kalimantan Barat,6/26/2021,290.063,18.014
Kalimantan Barat,6/27/2021,291.792,1.729
Kalimantan Barat,6/28/2021,301.94,10.148
Kalimantan Barat,6/29/2021,316.208,14.268
Kalimantan Barat,6/30/2021,332.633,16.425
Kalimantan Barat,7/1/2021,346.151,13.518
Kalimantan Barat,7/2/2021,354.946,8.795
Kalimantan Barat,7/3/2021,366.627,11.681
Kalimantan Barat,7/4/2021,373.414,6.787
Kalimantan Barat,7/5/2021,386.446,13.032
Kalimantan Barat,7/6/2021,399.754,13.308
Kalimantan Barat,7/7/2021,415.568,15.814
Kalimantan Barat,7/8/2021,432.232,16.664
Kalimantan Barat,7/9/2021,445.426,13.194
Kalimantan Barat,7/10/2021,451.711,6.285
Kalimantan Barat,7/11/2021,452.409,0.698
Kalimantan Barat,7/12/2021,462.465,10.056
Kalimantan Barat,7/13/2021,474.034,11.569
Kalimantan Barat,7/14/2021,482.272,8.238
Kalimantan Barat,7/15/2021,492.907,10.635
Kalimantan Barat,7/16/2021,499.795,6.888
Kalimantan Barat,7/17/2021,505.97,6.175
Kalimantan Barat,7/18/2021,507.045,1.075
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.835,2.73
Kalimantan Selatan,3/5/2021,33.685,1.85
Kalimantan Selatan,3/6/2021,35.466,1.781
Kalimantan Selatan,3/7/2021,35.55,0.084
Kalimantan Selatan,3/8/2021,39.869,4.319
Kalimantan Selatan,3/9/2021,44.102,4.233
Kalimantan Selatan,3/10/2021,48.359,4.257
Kalimantan Selatan,3/11/2021,48.722,0.363
Kalimantan Selatan,3/12/2021,50.419,1.697
Kalimantan Selatan,3/13/2021,51.266,0.847
Kalimantan Selatan,3/14/2021,51.267,0.001
Kalimantan Selatan,3/15/2021,52.997,1.73
Kalimantan Selatan,3/16/2021,55.064,2.067
Kalimantan Selatan,3/17/2021,57.296,2.232
Kalimantan Selatan,3/18/2021,59.085,1.789
Kalimantan Selatan,3/19/2021,60.625,1.54
Kalimantan Selatan,3/20/2021,61.925,1.3
Kalimantan Selatan,3/21/2021,61.926,0.001
Kalimantan Selatan,3/22/2021,63.822,1.896
Kalimantan Selatan,3/23/2021,65.63,1.808
Kalimantan Selatan,3/24/2021,68.976,3.346
Kalimantan Selatan,3/25/2021,73.335,4.359
Kalimantan Selatan,3/26/2021,75.5,2.165
Kalimantan Selatan,3/27/2021,78.235,2.735
Kalimantan Selatan,3/28/2021,78.237,0.002
Kalimantan Selatan,3/29/2021,80.393,2.156
Kalimantan Selatan,3/30/2021,84.217,3.824
Kalimantan Selatan,3/31/2021,87.369,3.152
Kalimantan Selatan,4/1/2021,89.741,2.372
Kalimantan Selatan,4/2/2021,89.893,0.152
Kalimantan Selatan,4/3/2021,90.845,0.952
Kalimantan Selatan,4/4/2021,91.04,0.195
Kalimantan Selatan,4/5/2021,92.825,1.785
Kalimantan Selatan,4/6/2021,94.641,1.816
Kalimantan Selatan,4/7/2021,97.95,3.309
Kalimantan Selatan,4/8/2021,100.334,2.384
Kalimantan Selatan,4/9/2021,101.474,1.14
Kalimantan Selatan,4/10/2021,103.19,1.716
Kalimantan Selatan,4/11/2021,103.19,0
Kalimantan Selatan,4/12/2021,105.821,2.631
Kalimantan Selatan,4/13/2021,106.46,0.639
Kalimantan Selatan,4/14/2021,107.677,1.217
Kalimantan Selatan,4/15/2021,108.854,1.177
Kalimantan Selatan,4/16/2021,109.297,0.443
Kalimantan Selatan,4/17/2021,109.816,0.519
Kalimantan Selatan,4/18/2021,109.816,0
Kalimantan Selatan,4/19/2021,110.982,1.166
Kalimantan Selatan,4/20/2021,113.014,2.032
Kalimantan Selatan,4/21/2021,116.776,3.762
Kalimantan Selatan,4/22/2021,120.501,3.725
Kalimantan Selatan,4/23/2021,122.444,1.943
Kalimantan Selatan,4/24/2021,124.817,2.373
Kalimantan Selatan,4/25/2021,125.406,0.589
Kalimantan Selatan,4/26/2021,130.209,4.803
Kalimantan Selatan,4/27/2021,133.581,3.372
Kalimantan Selatan,4/28/2021,137.704,4.123
Kalimantan Selatan,4/29/2021,141.748,4.044
Kalimantan Selatan,4/30/2021,143.813,2.065
Kalimantan Selatan,5/1/2021,144.032,0.219
Kalimantan Selatan,5/2/2021,144.356,0.324
Kalimantan Selatan,5/3/2021,147.7,3.344
Kalimantan Selatan,5/4/2021,151.006,3.306
Kalimantan Selatan,5/5/2021,154.754,3.748
Kalimantan Selatan,5/6/2021,159.071,4.317
Kalimantan Selatan,5/7/2021,160.456,1.385
Kalimantan Selatan,5/8/2021,163.751,3.295
Kalimantan Selatan,5/9/2021,163.823,0.072
Kalimantan Selatan,5/10/2021,166.357,2.534
Kalimantan Selatan,5/11/2021,168.59,2.233
Kalimantan Selatan,5/12/2021,168.613,0.023
Kalimantan Selatan,5/13/2021,168.614,0.001
Kalimantan Selatan,5/14/2021,168.618,0.004
Kalimantan Selatan,5/15/2021,168.662,0.044
Kalimantan Selatan,5/17/2021,169.898,1.236
Kalimantan Selatan,5/18/2021,172.981,3.083
Kalimantan Selatan,5/19/2021,176.809,3.828
Kalimantan Selatan,5/20/2021,181.389,4.58
Kalimantan Selatan,5/21/2021,183.431,2.042
Kalimantan Selatan,5/22/2021,185.642,2.211
Kalimantan Selatan,5/23/2021,185.763,0.121
Kalimantan Selatan,5/24/2021,188.514,2.751
Kalimantan Selatan,5/25/2021,191.661,3.147
Kalimantan Selatan,5/26/2021,191.719,0.058
Kalimantan Selatan,5/27/2021,194.811,3.092
Kalimantan Selatan,5/28/2021,196.36,1.549
Kalimantan Selatan,5/29/2021,198.358,1.998
