Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,3/28/2021,"1,059.505",6.206
Jawa Tengah,3/29/2021,"1,096.731",37.226
Jawa Tengah,3/30/2021,"1,125.076",28.345
Jawa Tengah,3/31/2021,"1,154.456",29.38
Jawa Tengah,4/1/2021,"1,182.168",27.712
Jawa Tengah,4/2/2021,"1,183.342",1.174
Jawa Tengah,4/3/2021,"1,194.405",11.063
Jawa Tengah,4/4/2021,"1,194.913",0.508
Jawa Tengah,4/5/2021,"1,212.527",17.614
Jawa Tengah,4/6/2021,"1,226.896",14.369
Jawa Tengah,4/7/2021,"1,242.237",15.341
Jawa Tengah,4/8/2021,"1,264.385",22.148
Jawa Tengah,4/9/2021,"1,277.398",13.013
Jawa Tengah,4/10/2021,"1,292.028",14.63
Jawa Tengah,4/11/2021,"1,294.655",2.627
Jawa Tengah,4/12/2021,"1,311.415",16.76
Jawa Tengah,4/13/2021,"1,319.447",8.032
Jawa Tengah,4/14/2021,"1,327.993",8.546
Jawa Tengah,4/15/2021,"1,339.464",11.471
Jawa Tengah,4/16/2021,"1,346.065",6.601
Jawa Tengah,4/17/2021,"1,354.473",8.408000000
Jawa Tengah,4/18/2021,"1,355.091",0.618
Jawa Tengah,4/19/2021,"1,364.242",9.151
Jawa Tengah,4/20/2021,"1,372.889",8.647000000
Jawa Tengah,4/21/2021,"1,382.411",9.522
Jawa Tengah,4/22/2021,"1,391.581",9.17
Jawa Tengah,4/23/2021,"1,399.696",8.115
Jawa Tengah,4/24/2021,"1,407.449",7.753
Jawa Tengah,4/25/2021,"1,407.833",0.384
Jawa Tengah,4/26/2021,"1,417.33",9.497
Jawa Tengah,4/27/2021,"1,427.854",10.524
Jawa Tengah,4/28/2021,"1,436.427",8.573
Jawa Tengah,4/29/2021,"1,447.143",10.716
Jawa Tengah,4/30/2021,"1,454.301",7.158
Jawa Tengah,5/1/2021,"1,454.6",0.299
Jawa Tengah,5/2/2021,"1,454.737",0.137
Jawa Tengah,5/3/2021,"1,465.083",10.346
Jawa Tengah,5/4/2021,"1,479.623",14.54
Jawa Tengah,5/5/2021,"1,496.695",17.072
Jawa Tengah,5/6/2021,"1,515.919",19.224
Jawa Tengah,5/7/2021,"1,532.933",17.014
Jawa Tengah,5/8/2021,"1,556.828",23.895
Jawa Tengah,5/9/2021,"1,557.052",0.224
Jawa Tengah,5/10/2021,"1,582.396",25.344
Jawa Tengah,5/11/2021,"1,598.021",15.625
Jawa Tengah,5/12/2021,"1,598.32",0.299
Jawa Tengah,5/13/2021,"1,598.321",0.001
Jawa Tengah,5/14/2021,"1,598.334",0.013
Jawa Tengah,5/15/2021,"1,598.937",0.603
Jawa Tengah,5/16/2021,"1,598.955",0.018
Jawa Tengah,5/17/2021,"1,607.641",8.686
Jawa Tengah,5/18/2021,"1,635.098",27.457
Jawa Tengah,5/19/2021,"1,676.891",41.793
Jawa Tengah,5/20/2021,"1,728.879",51.988
Jawa Tengah,5/21/2021,"1,763.056",34.177
Jawa Tengah,5/22/2021,"1,794.955",31.899
Jawa Tengah,5/23/2021,"1,795.418",0.463
Jawa Tengah,5/24/2021,"1,841.782",46.364
Jawa Tengah,5/25/2021,"1,890.552",48.77
Jawa Tengah,5/26/2021,"1,891.215",0.663
Jawa Tengah,5/27/2021,"1,936.104",44.889
Jawa Tengah,5/28/2021,"1,961.11",25.006
Jawa Tengah,5/29/2021,"1,988.91",27.8
Jawa Tengah,5/30/2021,"1,989.055",0.145
Jawa Tengah,5/31/2021,"2,020.102",31.047
Jawa Tengah,6/1/2021,"2,020.321",0.219
Jawa Tengah,6/2/2021,"2,052.269",31.948
Jawa Tengah,6/3/2021,"2,091.824",39.555
Jawa Tengah,6/4/2021,"2,115.167",23.343
Jawa Tengah,6/5/2021,"2,144.018",28.851
Jawa Tengah,6/6/2021,"2,145.576",1.558
Jawa Tengah,6/7/2021,"2,187.18",41.604
Jawa Tengah,6/8/2021,"2,237.006",49.826
Jawa Tengah,6/9/2021,"2,302.05",65.044
Jawa Tengah,6/10/2021,"2,375.803",73.753
Jawa Tengah,6/11/2021,"2,415.246",39.443
Jawa Tengah,6/12/2021,"2,463.26",48.014
Jawa Tengah,6/13/2021,"2,464.337",1.077
Jawa Tengah,6/14/2021,"2,517.903",53.566
Jawa Tengah,6/15/2021,"2,570.665",52.762
Jawa Tengah,6/16/2021,"2,624.162",53.497
Jawa Tengah,6/17/2021,"2,677.63",53.468
Jawa Tengah,6/18/2021,"2,708.044",30.414
Jawa Tengah,6/19/2021,"2,745.011",36.967
Jawa Tengah,6/20/2021,"2,748.781",3.77
Jawa Tengah,6/21/2021,"2,792.87",44.089
Jawa Tengah,6/22/2021,"2,843.091",50.221
Jawa Tengah,6/23/2021,"2,904.131",61.04
Jawa Tengah,6/24/2021,"2,964.439",60.308
Jawa Tengah,6/25/2021,"3,004.893",40.454
Jawa Tengah,6/26/2021,"3,170.12",165.227
Jawa Tengah,6/27/2021,"3,173.484",3.364
Jawa Tengah,6/28/2021,"3,227.382",53.898
Jawa Tengah,6/29/2021,"3,292.166",64.784
Jawa Tengah,6/30/2021,"3,364.538",72.372
Jawa Tengah,7/1/2021,"3,436.004",71.466
Jawa Tengah,7/2/2021,"3,481.641",45.637
Jawa Tengah,7/3/2021,"3,539.784",58.143
Jawa Tengah,7/4/2021,"3,552.257",12.473
Jawa Tengah,7/5/2021,"3,618.536",66.279
Jawa Tengah,7/6/2021,"3,694.814",76.278
Jawa Tengah,7/7/2021,"3,773.213",78.399
Jawa Tengah,7/8/2021,"3,848.496",75.283
Jawa Tengah,7/9/2021,"3,904.285",55.789
Jawa Tengah,7/10/2021,"3,943.97",39.685000000
Jawa Tengah,7/11/2021,"3,948.22",4.25
Jawa Tengah,7/12/2021,"4,022.077",73.857
Jawa Tengah,7/13/2021,"4,093.395",71.318
Jawa Tengah,7/14/2021,"4,176.382",82.987
Jawa Tengah,7/15/2021,"4,265.674",89.292
Jawa Tengah,7/16/2021,"4,333.116",67.442
Jawa Tengah,7/17/2021,"4,408.274",75.158000000
Jawa Tengah,7/18/2021,"4,425.046",16.772
Jawa Tengah,7/19/2021,"4,489.888",64.842
Jawa Tengah,7/20/2021,"4,490.461",0.573
Jawa Tengah,7/21/2021,"4,523.284",32.823
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.837,1.516
Jawa Timur,1/20/2021,6.854,2.017
Jawa Timur,1/21/2021,8.94,2.086
Jawa Timur,1/22/2021,11.911,2.971
Jawa Timur,1/23/2021,15.017,3.106
Jawa Timur,1/24/2021,15.733,0.716
Jawa Timur,1/25/2021,19.746,4.013
Jawa Timur,1/26/2021,24.489,4.743
Jawa Timur,1/27/2021,33.05,8.561
Jawa Timur,1/28/2021,55.243,22.193
Jawa Timur,1/29/2021,80.83,25.587
Jawa Timur,1/30/2021,104.212,23.382
Jawa Timur,1/31/2021,112.278,8.066
Jawa Timur,2/1/2021,126.448,14.17
Jawa Timur,2/2/2021,138.13,11.682
Jawa Timur,2/3/2021,144.668,6.538
Jawa Timur,2/4/2021,150.504,5.836
Jawa Timur,2/5/2021,155.398,4.894
Jawa Timur,2/6/2021,160.705,5.307
Jawa Timur,2/7/2021,161.53,0.825
Jawa Timur,2/8/2021,164.573,3.043
Jawa Timur,2/9/2021,167.456,2.883
Jawa Timur,2/10/2021,170.51,3.054
Jawa Timur,2/11/2021,174.368,3.858
Jawa Timur,2/12/2021,174.603,0.235
Jawa Timur,2/13/2021,176.469,1.866
Jawa Timur,2/14/2021,176.707,0.238
Jawa Timur,2/15/2021,178.949,2.242
Jawa Timur,2/16/2021,180.586,1.637
Jawa Timur,2/17/2021,181.773,1.187
Jawa Timur,2/18/2021,182.671,0.898
Jawa Timur,2/19/2021,183.338,0.667
Jawa Timur,2/20/2021,183.978,0.64
Jawa Timur,2/21/2021,184.003,0.025
Jawa Timur,2/22/2021,184.655,0.652
Jawa Timur,2/23/2021,197.059,12.404
Jawa Timur,2/24/2021,230.127,33.068
Jawa Timur,2/25/2021,286.269,56.142
Jawa Timur,2/26/2021,334.512,48.243
Jawa Timur,2/27/2021,372.388,37.876
Jawa Timur,2/28/2021,378.992,6.604
Jawa Timur,3/1/2021,436.504,57.512
Jawa Timur,3/2/2021,499.618,63.114
Jawa Timur,3/3/2021,552.431,52.813
Jawa Timur,3/4/2021,602.483,50.052
Jawa Timur,3/5/2021,641.159,38.676
Jawa Timur,3/6/2021,670.694,29.535
Jawa Timur,3/7/2021,671.571,0.877
Jawa Timur,3/8/2021,716.385,44.814
Jawa Timur,3/9/2021,756.563,40.178
Jawa Timur,3/10/2021,790.416,33.853
Jawa Timur,3/11/2021,791.498,1.082
Jawa Timur,3/12/2021,809.132,17.634
Jawa Timur,3/13/2021,820.488,11.356
Jawa Timur,3/14/2021,821.257,0.769
Jawa Timur,3/15/2021,839.416,18.159
Jawa Timur,3/16/2021,857.852,18.436
Jawa Timur,3/17/2021,874.52,16.668
Jawa Timur,3/18/2021,889.836,15.316
Jawa Timur,3/19/2021,898.092,8.256000000
Jawa Timur,3/20/2021,904.656,6.564000000
Jawa Timur,3/21/2021,904.945,0.289
Jawa Timur,3/22/2021,925.24,20.295
Jawa Timur,3/23/2021,941.965,16.725
Jawa Timur,3/24/2021,960.669,18.704
Jawa Timur,3/25/2021,995.886,35.217
Jawa Timur,3/26/2021,"1,029.615",33.729
Jawa Timur,3/27/2021,"1,065.265",35.65
Jawa Timur,3/28/2021,"1,069.871",4.606
Jawa Timur,3/29/2021,"1,137.732",67.861
Jawa Timur,3/30/2021,"1,200.649",62.917
Jawa Timur,3/31/2021,"1,259.902",59.253
Jawa Timur,4/1/2021,"1,313.844",53.942
Jawa Timur,4/2/2021,"1,322.844",9
Jawa Timur,4/3/2021,"1,358.646",35.802
Jawa Timur,4/4/2021,"1,370.193",11.547
Jawa Timur,4/5/2021,"1,416.911",46.718
Jawa Timur,4/6/2021,"1,461.628",44.717
Jawa Timur,4/7/2021,"1,512.142",50.514
Jawa Timur,4/8/2021,"1,562.46",50.318
Jawa Timur,4/9/2021,"1,602.247",39.787
Jawa Timur,4/10/2021,"1,644.931",42.684
Jawa Timur,4/11/2021,"1,654.018",9.087
Jawa Timur,4/12/2021,"1,700.386",46.368
Jawa Timur,4/13/2021,"1,721.191",20.805
Jawa Timur,4/14/2021,"1,743.302",22.111
Jawa Timur,4/15/2021,"1,769.796",26.494
Jawa Timur,4/16/2021,"1,793.203",23.407
Jawa Timur,4/17/2021,"1,809.31",16.107
Jawa Timur,4/18/2021,"1,814.908",5.598
Jawa Timur,4/19/2021,"1,839.859",24.951
Jawa Timur,4/20/2021,"1,864.848",24.989
Jawa Timur,4/21/2021,"1,886.422",21.574
Jawa Timur,4/22/2021,"1,911.471",25.049
Jawa Timur,4/23/2021,"1,930.551",19.08
Jawa Timur,4/24/2021,"1,949.556",19.005
Jawa Timur,4/25/2021,"1,950.81",1.254
Jawa Timur,4/26/2021,"1,961.544",10.734
Jawa Timur,4/27/2021,"1,972.506",10.962
Jawa Timur,4/28/2021,"1,983.923",11.417
Jawa Timur,4/29/2021,"1,998.323",14.4
Jawa Timur,4/30/2021,"2,006.599",8.276
Jawa Timur,5/1/2021,"2,007.833",1.234
Jawa Timur,5/2/2021,"2,008.613",0.78
Jawa Timur,5/3/2021,"2,016.27",7.657
Jawa Timur,5/4/2021,"2,025.94",9.67
Jawa Timur,5/5/2021,"2,042.866",16.926
Jawa Timur,5/6/2021,"2,063.371",20.505
Jawa Timur,5/7/2021,"2,085.673",22.302
Jawa Timur,5/8/2021,"2,108.918",23.245
Jawa Timur,5/9/2021,"2,110.24",1.322
Jawa Timur,5/10/2021,"2,137.571",27.331
Jawa Timur,5/11/2021,"2,157.39",19.819
Jawa Timur,5/12/2021,"2,158.457",1.067
Jawa Timur,5/13/2021,"2,158.555",0.098
Jawa Timur,5/14/2021,"2,158.576",0.021
Jawa Timur,5/15/2021,"2,158.851",0.275
Jawa Timur,5/16/2021,"2,158.978",0.127
Jawa Timur,5/17/2021,"2,173.097",14.119
Jawa Timur,5/18/2021,"2,207.071",33.974
Jawa Timur,5/19/2021,"2,254.436",47.365
Jawa Timur,5/20/2021,"2,317.176",62.74
Jawa Timur,5/21/2021,"2,357.993",40.817
Jawa Timur,5/22/2021,"2,401.314",43.321
Jawa Timur,5/23/2021,"2,403.207",1.893
Jawa Timur,5/24/2021,"2,478.307",75.1
Jawa Timur,5/25/2021,"2,566.863",88.556
Jawa Timur,5/26/2021,"2,571.038",4.175
Jawa Timur,5/27/2021,"2,661.541",90.503
Jawa Timur,5/28/2021,"2,718.56",57.019
Jawa Timur,5/29/2021,"2,780.506",61.946
Jawa Timur,5/30/2021,"2,783.141",2.635
Jawa Timur,5/31/2021,"2,859.454",76.313
Jawa Timur,6/1/2021,"2,863.155",3.701
Jawa Timur,6/2/2021,"2,940.593",77.438
Jawa Timur,6/3/2021,"3,021.108",80.515
Jawa Timur,6/4/2021,"3,070.844",49.736
Jawa Timur,6/5/2021,"3,128.311",57.467
Jawa Timur,6/6/2021,"3,136.259",7.948
Jawa Timur,6/7/2021,"3,220.257",83.998
Jawa Timur,6/8/2021,"3,312.565",92.308
Jawa Timur,6/9/2021,"3,413.274",100.709
Jawa Timur,6/10/2021,"3,530.281",117.007
Jawa Timur,6/11/2021,"3,593.075",62.794
Jawa Timur,6/12/2021,"3,660.869",67.794
Jawa Timur,6/13/2021,"3,665.609",4.74
Jawa Timur,6/14/2021,"3,764.814",99.205
Jawa Timur,6/15/2021,"3,865.468",100.654
Jawa Timur,6/16/2021,"3,961.212",95.744
Jawa Timur,6/17/2021,"4,047.373",86.161
Jawa Timur,6/18/2021,"4,091.261",43.888
Jawa Timur,6/19/2021,"4,134.601",43.34
Jawa Timur,6/20/2021,"4,140.356",5.755
Jawa Timur,6/21/2021,"4,204.824",64.468
Jawa Timur,6/22/2021,"4,279.1",74.276
Jawa Timur,6/23/2021,"4,365.599",86.499
Jawa Timur,6/24/2021,"4,462.083",96.484
Jawa Timur,6/25/2021,"4,521.502",59.419
Jawa Timur,6/26/2021,"4,695.862",174.36
Jawa Timur,6/27/2021,"4,708.176",12.314
Jawa Timur,6/28/2021,"4,787.766",79.59
Jawa Timur,6/29/2021,"4,895.485",107.719
Jawa Timur,6/30/2021,"5,024.741",129.256
Jawa Timur,7/1/2021,"5,155.178",130.437
Jawa Timur,7/2/2021,"5,240.867",85.689
Jawa Timur,7/3/2021,"5,329.966",89.099
Jawa Timur,7/4/2021,"5,343.722",13.756
Jawa Timur,7/5/2021,"5,470.422",126.7
Jawa Timur,7/6/2021,"5,625.909",155.487
Jawa Timur,7/7/2021,"5,791.316",165.407
Jawa Timur,7/8/2021,"5,964.901",173.585
Jawa Timur,7/9/2021,"6,096.226",131.325
Jawa Timur,7/10/2021,"6,278.759",182.533
Jawa Timur,7/11/2021,"6,295.283",16.524
Jawa Timur,7/12/2021,"6,401.879",106.596
Jawa Timur,7/13/2021,"6,504.528",102.649
Jawa Timur,7/14/2021,"6,591.064",86.536
Jawa Timur,7/15/2021,"6,705.843",114.779
Jawa Timur,7/16/2021,"6,790.049",84.206
Jawa Timur,7/17/2021,"6,893.688",103.639
Jawa Timur,7/18/2021,"6,927.997",34.309
Jawa Timur,7/19/2021,"7,008.203",80.206
Jawa Timur,7/20/2021,"7,017.32",9.117
Jawa Timur,7/21/2021,"7,058.237",40.917
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.718,0.89
Kalimantan Barat,2/12/2021,20.785,0.067
Kalimantan Barat,2/13/2021,21.016,0.231
Kalimantan Barat,2/14/2021,21.019,0.003
Kalimantan Barat,2/15/2021,21.677,0.658
Kalimantan Barat,2/16/2021,22.336,0.659
Kalimantan Barat,2/17/2021,22.937,0.601
Kalimantan Barat,2/18/2021,23.484,0.547
Kalimantan Barat,2/19/2021,23.866,0.382
Kalimantan Barat,2/20/2021,24.057,0.191
Kalimantan Barat,2/21/2021,24.076,0.019
Kalimantan Barat,2/22/2021,24.486,0.41
Kalimantan Barat,2/23/2021,24.703,0.217
Kalimantan Barat,2/24/2021,24.904,0.201
Kalimantan Barat,2/25/2021,25.01,0.106
Kalimantan Barat,2/26/2021,25.101,0.091
Kalimantan Barat,2/27/2021,25.132,0.031
Kalimantan Barat,2/28/2021,25.135,0.003
Kalimantan Barat,3/1/2021,25.743,0.608
Kalimantan Barat,3/2/2021,26.827,1.084
Kalimantan Barat,3/3/2021,29.524,2.697
Kalimantan Barat,3/4/2021,33.416,3.892
Kalimantan Barat,3/5/2021,35.556,2.14
Kalimantan Barat,3/6/2021,36.412,0.856
Kalimantan Barat,3/7/2021,36.416,0.004
Kalimantan Barat,3/8/2021,38.182,1.766
Kalimantan Barat,3/9/2021,41.313,3.131
Kalimantan Barat,3/10/2021,45.235,3.922
Kalimantan Barat,3/11/2021,45.294,0.059
Kalimantan Barat,3/12/2021,47.245,1.951
Kalimantan Barat,3/13/2021,48.321,1.076
Kalimantan Barat,3/14/2021,48.323,0.002
Kalimantan Barat,3/15/2021,50.523,2.2
Kalimantan Barat,3/16/2021,52.929,2.406
Kalimantan Barat,3/17/2021,56.243,3.314
Kalimantan Barat,3/18/2021,58.532,2.289
Kalimantan Barat,3/19/2021,60.542,2.01
Kalimantan Barat,3/20/2021,61.29,0.748
Kalimantan Barat,3/21/2021,61.39,0.1
Kalimantan Barat,3/22/2021,63.42,2.03
Kalimantan Barat,3/23/2021,65.451,2.031
Kalimantan Barat,3/24/2021,69.131,3.68
Kalimantan Barat,3/25/2021,74.167,5.036
Kalimantan Barat,3/26/2021,78.186,4.019
Kalimantan Barat,3/27/2021,79.764,1.578
Kalimantan Barat,3/28/2021,79.989,0.225
Kalimantan Barat,3/29/2021,83.23,3.241
Kalimantan Barat,3/30/2021,86.078,2.848
Kalimantan Barat,3/31/2021,89.473,3.395
Kalimantan Barat,4/1/2021,93.208,3.735
Kalimantan Barat,4/2/2021,93.209,0.001
Kalimantan Barat,4/3/2021,93.758,0.549
Kalimantan Barat,4/4/2021,93.759,0.001
Kalimantan Barat,4/5/2021,96.314,2.555
Kalimantan Barat,4/6/2021,99.344,3.03
Kalimantan Barat,4/7/2021,102.504,3.16
Kalimantan Barat,4/8/2021,105.365,2.861
Kalimantan Barat,4/9/2021,107.779,2.414
Kalimantan Barat,4/10/2021,108.95,1.171
Kalimantan Barat,4/11/2021,109.046,0.096
Kalimantan Barat,4/12/2021,111.717,2.671
Kalimantan Barat,4/13/2021,113.472,1.755
Kalimantan Barat,4/14/2021,115.398,1.926
Kalimantan Barat,4/15/2021,117.343,1.945
Kalimantan Barat,4/16/2021,118.949,1.606
Kalimantan Barat,4/17/2021,119.425,0.476
Kalimantan Barat,4/18/2021,119.425,0
Kalimantan Barat,4/19/2021,120.822,1.397
Kalimantan Barat,4/20/2021,123.05,2.228
Kalimantan Barat,4/21/2021,125.043,1.993
Kalimantan Barat,4/22/2021,126.285,1.242
Kalimantan Barat,4/23/2021,127.149,0.864
Kalimantan Barat,4/24/2021,127.324,0.175
Kalimantan Barat,4/25/2021,127.332,0.008
Kalimantan Barat,4/26/2021,128.972,1.64
Kalimantan Barat,4/27/2021,130.828,1.856
Kalimantan Barat,4/28/2021,132.459,1.631
Kalimantan Barat,4/29/2021,134.696,2.237
Kalimantan Barat,4/30/2021,135.982,1.286
Kalimantan Barat,5/1/2021,136.296,0.314
Kalimantan Barat,5/2/2021,136.311,0.015
Kalimantan Barat,5/3/2021,137.549,1.238
Kalimantan Barat,5/4/2021,138.971,1.422
Kalimantan Barat,5/5/2021,140.812,1.841
Kalimantan Barat,5/6/2021,142.227,1.415
Kalimantan Barat,5/7/2021,142.827,0.6
Kalimantan Barat,5/8/2021,143.357,0.53
Kalimantan Barat,5/9/2021,143.379,0.022
Kalimantan Barat,5/10/2021,143.648,0.269
Kalimantan Barat,5/11/2021,143.759,0.111
Kalimantan Barat,5/12/2021,143.843,0.084
Kalimantan Barat,5/13/2021,143.846,0.003
Kalimantan Barat,5/14/2021,143.85,0.004
Kalimantan Barat,5/15/2021,143.859,0.009
Kalimantan Barat,5/16/2021,143.86,0.001
Kalimantan Barat,5/17/2021,144.047,0.187
Kalimantan Barat,5/18/2021,144.791,0.744
Kalimantan Barat,5/19/2021,145.437,0.646
Kalimantan Barat,5/20/2021,146.658,1.221
Kalimantan Barat,5/21/2021,147.597,0.939
Kalimantan Barat,5/22/2021,147.794,0.197
Kalimantan Barat,5/23/2021,147.84,0.046
Kalimantan Barat,5/24/2021,149.36,1.52
Kalimantan Barat,5/25/2021,151.804,2.444
Kalimantan Barat,5/26/2021,152.138,0.334
Kalimantan Barat,5/27/2021,154.317,2.179
Kalimantan Barat,5/28/2021,155.937,1.62
Kalimantan Barat,5/29/2021,156.985,1.048
Kalimantan Barat,5/30/2021,157.012,0.027
Kalimantan Barat,5/31/2021,158.082,1.07
Kalimantan Barat,6/1/2021,158.18,0.098
Kalimantan Barat,6/2/2021,160.96,2.78
Kalimantan Barat,6/3/2021,164.288,3.328
Kalimantan Barat,6/4/2021,166.19,1.902
Kalimantan Barat,6/5/2021,167.094,0.904
Kalimantan Barat,6/6/2021,167.194,0.1
Kalimantan Barat,6/7/2021,168.93,1.736
Kalimantan Barat,6/8/2021,171.561,2.631
Kalimantan Barat,6/9/2021,174.419,2.858
Kalimantan Barat,6/10/2021,177.032,2.613
Kalimantan Barat,6/11/2021,179.543,2.511
Kalimantan Barat,6/12/2021,180.377,0.834
Kalimantan Barat,6/13/2021,180.49,0.113
Kalimantan Barat,6/14/2021,183.609,3.119
Kalimantan Barat,6/15/2021,188.599,4.99
Kalimantan Barat,6/16/2021,195.317,6.718
Kalimantan Barat,6/17/2021,202.191,6.874
Kalimantan Barat,6/18/2021,209.299,7.108
Kalimantan Barat,6/19/2021,213.91,4.611
Kalimantan Barat,6/20/2021,214.989,1.079
Kalimantan Barat,6/21/2021,224.767,9.778
Kalimantan Barat,6/22/2021,235.716,10.949
Kalimantan Barat,6/23/2021,249.087,13.371
Kalimantan Barat,6/24/2021,263.061,13.974
Kalimantan Barat,6/25/2021,272.306,9.245
Kalimantan Barat,6/26/2021,290.333,18.027
Kalimantan Barat,6/27/2021,292.062,1.729
Kalimantan Barat,6/28/2021,302.212,10.15
Kalimantan Barat,6/29/2021,316.483,14.271
Kalimantan Barat,6/30/2021,332.948,16.465
Kalimantan Barat,7/1/2021,346.469,13.521
Kalimantan Barat,7/2/2021,355.28,8.811
Kalimantan Barat,7/3/2021,367.012,11.732
Kalimantan Barat,7/4/2021,373.799,6.787
Kalimantan Barat,7/5/2021,386.87,13.071
Kalimantan Barat,7/6/2021,400.199,13.329
Kalimantan Barat,7/7/2021,416.047,15.848
Kalimantan Barat,7/8/2021,432.854,16.807
Kalimantan Barat,7/9/2021,446.251,13.397
Kalimantan Barat,7/10/2021,452.537,6.286
Kalimantan Barat,7/11/2021,453.235,0.698
Kalimantan Barat,7/12/2021,463.629,10.394
Kalimantan Barat,7/13/2021,475.312,11.683
Kalimantan Barat,7/14/2021,483.603,8.291
Kalimantan Barat,7/15/2021,494.315,10.712
Kalimantan Barat,7/16/2021,501.3,6.985
Kalimantan Barat,7/17/2021,507.537,6.237
Kalimantan Barat,7/18/2021,508.857,1.32
Kalimantan Barat,7/19/2021,511.73,2.873
Kalimantan Barat,7/20/2021,511.828,0.098
Kalimantan Barat,7/21/2021,513.395,1.567
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.19,1.168
Kalimantan Selatan,2/12/2021,16.203,0.013
Kalimantan Selatan,2/13/2021,16.725,0.522
Kalimantan Selatan,2/14/2021,16.732,0.007
Kalimantan Selatan,2/15/2021,17.505,0.773
Kalimantan Selatan,2/16/2021,18.364,0.859
Kalimantan Selatan,2/17/2021,19.501,1.137
Kalimantan Selatan,2/18/2021,20.508,1.007
Kalimantan Selatan,2/19/2021,21.007,0.499
Kalimantan Selatan,2/20/2021,21.674,0.667
Kalimantan Selatan,2/21/2021,21.677,0.003
Kalimantan Selatan,2/22/2021,22.695,1.018
Kalimantan Selatan,2/23/2021,23.103,0.408
Kalimantan Selatan,2/24/2021,23.836,0.733
Kalimantan Selatan,2/25/2021,24.445,0.609
Kalimantan Selatan,2/26/2021,24.862,0.417
Kalimantan Selatan,2/27/2021,25.327,0.465
Kalimantan Selatan,2/28/2021,25.33,0.003
Kalimantan Selatan,3/1/2021,26.211,0.881
Kalimantan Selatan,3/2/2021,27.133,0.922
Kalimantan Selatan,3/3/2021,29.107,1.974
Kalimantan Selatan,3/4/2021,31.837,2.73
