Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jambi,3/23/2021,50.635,2.821
Jambi,3/24/2021,52.552,1.917
Jambi,3/25/2021,54.327,1.775
Jambi,3/26/2021,55.692,1.365
Jambi,3/27/2021,56.996,1.304
Jambi,3/28/2021,57.011,0.015
Jambi,3/29/2021,59.595,2.584
Jambi,3/30/2021,62.553,2.958
Jambi,3/31/2021,66.369,3.816
Jambi,4/1/2021,69.786,3.417
Jambi,4/2/2021,69.796,0.01
Jambi,4/3/2021,71.337,1.541
Jambi,4/4/2021,71.396,0.059
Jambi,4/5/2021,74.648,3.252
Jambi,4/6/2021,77.765,3.117
Jambi,4/7/2021,80.367,2.602
Jambi,4/8/2021,83.851,3.484
Jambi,4/9/2021,85.692,1.841
Jambi,4/10/2021,87.534,1.842
Jambi,4/11/2021,87.546,0.012
Jambi,4/12/2021,91.151,3.605
Jambi,4/13/2021,92.223,1.072
Jambi,4/14/2021,93.366,1.143
Jambi,4/15/2021,94.609,1.243
Jambi,4/16/2021,94.991,0.382
Jambi,4/17/2021,96.228,1.237
Jambi,4/18/2021,96.238,0.01
Jambi,4/19/2021,98.935,2.697
Jambi,4/20/2021,102.088,3.153
Jambi,4/21/2021,105.681,3.593
Jambi,4/22/2021,109.476,3.795
Jambi,4/23/2021,111.463,1.987
Jambi,4/24/2021,114.675,3.212
Jambi,4/25/2021,114.679,0.004
Jambi,4/26/2021,117.606,2.927
Jambi,4/27/2021,119.956,2.35
Jambi,4/28/2021,121.812,1.856
Jambi,4/29/2021,123.654,1.842
Jambi,4/30/2021,124.126,0.472
Jambi,5/1/2021,124.173,0.047
Jambi,5/2/2021,124.175,0.002
Jambi,5/3/2021,124.851,0.676
Jambi,5/4/2021,125.812,0.961
Jambi,5/5/2021,126.561,0.749
Jambi,5/6/2021,128.088,1.527
Jambi,5/7/2021,128.822,0.734
Jambi,5/8/2021,129.63,0.808
Jambi,5/9/2021,129.641,0.011
Jambi,5/10/2021,130.246,0.605
Jambi,5/11/2021,130.397,0.151
Jambi,5/12/2021,130.4,0.003
Jambi,5/13/2021,130.405,0.005
Jambi,5/14/2021,130.406,0.001
Jambi,5/15/2021,130.411,0.005
Jambi,5/17/2021,130.567,0.156
Jambi,5/18/2021,131.398,0.831
Jambi,5/19/2021,132.439,1.041
Jambi,5/20/2021,134.089,1.65
Jambi,5/21/2021,135.185,1.096
Jambi,5/22/2021,135.864,0.679
Jambi,5/23/2021,135.869,0.005
Jambi,5/24/2021,138.3,2.431
Jambi,5/25/2021,140.588,2.288
Jambi,5/26/2021,140.694,0.106
Jambi,5/27/2021,142.602,1.908
Jambi,5/28/2021,143.424,0.822
Jambi,5/29/2021,144.65,1.226
Jambi,5/30/2021,144.685,0.035
Jambi,5/31/2021,146.184,1.499
Jambi,6/1/2021,146.206,0.022
Jambi,6/2/2021,148.134,1.928
Jambi,6/3/2021,151.597,3.463
Jambi,6/4/2021,153.877,2.28
Jambi,6/5/2021,156.219,2.342
Jambi,6/6/2021,156.239,0.02
Jambi,6/7/2021,160.147,3.908
Jambi,6/8/2021,168.573,8.426
Jambi,6/9/2021,177.994,9.421
Jambi,6/10/2021,184.314,6.32
Jambi,6/11/2021,187.415,3.101
Jambi,6/12/2021,191.267,3.852
Jambi,6/13/2021,191.371,0.104
Jambi,6/14/2021,197.385,6.014
Jambi,6/15/2021,202.783,5.398
Jambi,6/16/2021,207.878,5.095
Jambi,6/17/2021,213.022,5.144
Jambi,6/18/2021,215.981,2.959
Jambi,6/19/2021,218.731,2.75
Jambi,6/20/2021,218.904,0.173
Jambi,6/21/2021,222.742,3.838
Jambi,6/22/2021,227.1,4.358
Jambi,6/23/2021,230.959,3.859
Jambi,6/24/2021,234.915,3.956
Jambi,6/25/2021,237.478,2.563
Jambi,6/26/2021,259.481,22.003
Jambi,6/27/2021,264.314,4.833
Jambi,6/28/2021,277.481,13.167
Jambi,6/29/2021,293.296,15.815
Jambi,6/30/2021,307.549,14.253
Jambi,7/1/2021,328.127,20.578
Jambi,7/2/2021,344.178,16.051
Jambi,7/3/2021,357.097,12.919
Jambi,7/4/2021,358.023,0.926
Jambi,7/5/2021,375.134,17.111
Jambi,7/6/2021,395.15,20.016
Jambi,7/7/2021,416.855,21.705
Jambi,7/8/2021,437.935,21.08
Jambi,7/9/2021,449.029,11.094
Jambi,7/10/2021,462.125,13.096
Jambi,7/11/2021,463.661,1.536
Jambi,7/12/2021,483.12,19.459
Jambi,7/13/2021,498.626,15.506
Jambi,7/14/2021,514.478,15.852
Jambi,7/15/2021,532.277,17.799
Jambi,7/16/2021,541.559,9.282
Jambi,7/17/2021,554.227,12.668
Jambi,7/18/2021,557.193,2.966
Jambi,7/19/2021,563.897,6.704
Jambi,7/20/2021,564.192,0.295
Jambi,7/21/2021,573.739,9.547
Jambi,7/22/2021,584.591,10.852
Jambi,7/23/2021,589.425,4.834
Jambi,7/24/2021,595.66,6.235
Jambi,7/25/2021,596.513,0.853
Jambi,7/26/2021,603.749,7.236
Jawa Barat,1/13/2021,0,0
Jawa Barat,1/14/2021,1.948,1.948
Jawa Barat,1/15/2021,3.975,2.027
Jawa Barat,1/16/2021,5.149,1.174
Jawa Barat,1/17/2021,5.159,0.01
Jawa Barat,1/18/2021,8.135,2.976
Jawa Barat,1/19/2021,11.125,2.99
Jawa Barat,1/20/2021,14.945,3.82
Jawa Barat,1/21/2021,19.721,4.776
Jawa Barat,1/22/2021,22.505,2.784
Jawa Barat,1/23/2021,23.943,1.438
Jawa Barat,1/24/2021,24.171,0.228
Jawa Barat,1/25/2021,26.753,2.582
Jawa Barat,1/26/2021,31.395,4.642
Jawa Barat,1/27/2021,36.086,4.691
Jawa Barat,1/28/2021,42.987,6.901
Jawa Barat,1/29/2021,51.717,8.73
Jawa Barat,1/30/2021,57.483,5.766
Jawa Barat,1/31/2021,57.863,0.38
Jawa Barat,2/1/2021,70.395,12.532
Jawa Barat,2/2/2021,81.219,10.824
Jawa Barat,2/3/2021,92.97,11.751
Jawa Barat,2/4/2021,105.908,12.938
Jawa Barat,2/5/2021,113.065,7.157
Jawa Barat,2/6/2021,116.583,3.518
Jawa Barat,2/7/2021,116.676,0.093
Jawa Barat,2/8/2021,121.695,5.019
Jawa Barat,2/9/2021,127.413,5.718
Jawa Barat,2/10/2021,133.358,5.945
Jawa Barat,2/11/2021,139.439,6.081
Jawa Barat,2/12/2021,139.734,0.295
Jawa Barat,2/13/2021,143.598,3.864
Jawa Barat,2/14/2021,143.717,0.119
Jawa Barat,2/15/2021,147.996,4.279
Jawa Barat,2/16/2021,151.511,3.515
Jawa Barat,2/17/2021,155.068,3.557
Jawa Barat,2/18/2021,158.315,3.247
Jawa Barat,2/19/2021,160.092,1.777
Jawa Barat,2/20/2021,161.54,1.448
Jawa Barat,2/21/2021,161.564,0.024
Jawa Barat,2/22/2021,162.703,1.139
Jawa Barat,2/23/2021,163.729,1.026
Jawa Barat,2/24/2021,165.187,1.458
Jawa Barat,2/25/2021,170.473,5.286
Jawa Barat,2/26/2021,176.221,5.748
Jawa Barat,2/27/2021,181.913,5.692
Jawa Barat,2/28/2021,182.8,0.887
Jawa Barat,3/1/2021,199.758,16.958
Jawa Barat,3/2/2021,228.404,28.646
Jawa Barat,3/3/2021,262.622,34.218
Jawa Barat,3/4/2021,300.535,37.913
Jawa Barat,3/5/2021,326.186,25.651
Jawa Barat,3/6/2021,346.461,20.275
Jawa Barat,3/7/2021,349.407,2.946
Jawa Barat,3/8/2021,392.74,43.333
Jawa Barat,3/9/2021,446.275,53.535
Jawa Barat,3/10/2021,502.436,56.161
Jawa Barat,3/11/2021,506.666,4.23
Jawa Barat,3/12/2021,539.355,32.689
Jawa Barat,3/13/2021,563.556,24.201
Jawa Barat,3/14/2021,563.866,0.31
Jawa Barat,3/15/2021,605.195,41.329
Jawa Barat,3/16/2021,655.972,50.777
Jawa Barat,3/17/2021,712.839,56.867
Jawa Barat,3/18/2021,767.666,54.827
Jawa Barat,3/19/2021,799.917,32.251
Jawa Barat,3/20/2021,824.448,24.531
Jawa Barat,3/21/2021,826.415,1.967
Jawa Barat,3/22/2021,867.385,40.97
Jawa Barat,3/23/2021,915.814,48.429
Jawa Barat,3/24/2021,960.653,44.839
Jawa Barat,3/25/2021,"1,018.419",57.766
Jawa Barat,3/26/2021,"1,053.338",34.919
Jawa Barat,3/27/2021,"1,077.305",23.967
Jawa Barat,3/28/2021,"1,078.692",1.387
Jawa Barat,3/29/2021,"1,121.115",42.423
Jawa Barat,3/30/2021,"1,158.381",37.266
Jawa Barat,3/31/2021,"1,197.295",38.914
Jawa Barat,4/1/2021,"1,232.97",35.675
Jawa Barat,4/2/2021,"1,234.853",1.883
Jawa Barat,4/3/2021,"1,245.134",10.281
Jawa Barat,4/4/2021,"1,245.312",0.178
Jawa Barat,4/5/2021,"1,276.256",30.944
Jawa Barat,4/6/2021,"1,308.567",32.311
Jawa Barat,4/7/2021,"1,343.219",34.652
Jawa Barat,4/8/2021,"1,380.211",36.992
Jawa Barat,4/9/2021,"1,411.419",31.208
Jawa Barat,4/10/2021,"1,438.338",26.919
Jawa Barat,4/11/2021,"1,441.131",2.793
Jawa Barat,4/12/2021,"1,472.134",31.003
Jawa Barat,4/13/2021,"1,484.124",11.99
Jawa Barat,4/14/2021,"1,497.725",13.601
Jawa Barat,4/15/2021,"1,513.034",15.309
Jawa Barat,4/16/2021,"1,524.095",11.061
Jawa Barat,4/17/2021,"1,536.402",12.307
Jawa Barat,4/18/2021,"1,538.932",2.53
Jawa Barat,4/19/2021,"1,559.973",21.041
Jawa Barat,4/20/2021,"1,590.753",30.78
Jawa Barat,4/21/2021,"1,620.751",29.998
Jawa Barat,4/22/2021,"1,653.297",32.546
Jawa Barat,4/23/2021,"1,670.077",16.78
Jawa Barat,4/24/2021,"1,685.864",15.787
Jawa Barat,4/25/2021,"1,689.367",3.503
Jawa Barat,4/26/2021,"1,709.971",20.604
Jawa Barat,4/27/2021,"1,733.276",23.305
Jawa Barat,4/28/2021,"1,752.314",19.038
Jawa Barat,4/29/2021,"1,778.687",26.373
Jawa Barat,4/30/2021,"1,794.886",16.199
Jawa Barat,5/1/2021,"1,803.193",8.307
Jawa Barat,5/2/2021,"1,804.82",1.627
Jawa Barat,5/3/2021,"1,820.472",15.652
Jawa Barat,5/4/2021,"1,837.987",17.515
Jawa Barat,5/5/2021,"1,855.031",17.044
Jawa Barat,5/6/2021,"1,871.414",16.383
Jawa Barat,5/7/2021,"1,880.824",9.41
Jawa Barat,5/8/2021,"1,890.206",9.382000000
Jawa Barat,5/9/2021,"1,890.362",0.156
Jawa Barat,5/10/2021,"1,898.114",7.752
Jawa Barat,5/11/2021,"1,903.075",4.961
Jawa Barat,5/12/2021,"1,903.351",0.276
Jawa Barat,5/13/2021,"1,903.351",0
Jawa Barat,5/14/2021,"1,903.351",0
Jawa Barat,5/15/2021,"1,903.519",0.168
Jawa Barat,5/16/2021,"1,903.537",0.018
Jawa Barat,5/17/2021,"1,907.859",4.322
Jawa Barat,5/18/2021,"1,923.76",15.901
Jawa Barat,5/19/2021,"1,943.426",19.666
Jawa Barat,5/20/2021,"1,967.228",23.802
Jawa Barat,5/21/2021,"1,983.694",16.466
Jawa Barat,5/22/2021,"1,995.885",12.191
Jawa Barat,5/23/2021,"1,996.627",0.742
Jawa Barat,5/24/2021,"2,023.341",26.714
Jawa Barat,5/25/2021,"2,050.554",27.213
Jawa Barat,5/26/2021,"2,051.161",0.607
Jawa Barat,5/27/2021,"2,083.93",32.769
Jawa Barat,5/28/2021,"2,101.33",17.4
Jawa Barat,5/29/2021,"2,117.485",16.155
Jawa Barat,5/30/2021,"2,117.778",0.293
Jawa Barat,5/31/2021,"2,137.16",19.382
Jawa Barat,6/1/2021,"2,137.852",0.692
Jawa Barat,6/2/2021,"2,164.342",26.49
Jawa Barat,6/3/2021,"2,194.084",29.742
Jawa Barat,6/4/2021,"2,211.644",17.56
Jawa Barat,6/5/2021,"2,226.067",14.423
Jawa Barat,6/6/2021,"2,227.036",0.969
Jawa Barat,6/7/2021,"2,259.262",32.226
Jawa Barat,6/8/2021,"2,296.611",37.349
Jawa Barat,6/9/2021,"2,338.549",41.938
Jawa Barat,6/10/2021,"2,395.06",56.511
Jawa Barat,6/11/2021,"2,430.06",35
Jawa Barat,6/12/2021,"2,453.875",23.815
Jawa Barat,6/13/2021,"2,456.763",2.888
Jawa Barat,6/14/2021,"2,497.724",40.961
Jawa Barat,6/15/2021,"2,544.768",47.044
Jawa Barat,6/16/2021,"2,596.888",52.12
Jawa Barat,6/17/2021,"2,664.224",67.336
Jawa Barat,6/18/2021,"2,699.487",35.263
Jawa Barat,6/19/2021,"2,736.568",37.081
Jawa Barat,6/20/2021,"2,738.912",2.344
Jawa Barat,6/21/2021,"2,788.027",49.115
Jawa Barat,6/22/2021,"2,851.762",63.735
Jawa Barat,6/23/2021,"2,916.399",64.637
Jawa Barat,6/24/2021,"2,978.074",61.675
Jawa Barat,6/25/2021,"3,016.366",38.292
Jawa Barat,6/26/2021,"3,195.662",179.296
Jawa Barat,6/27/2021,"3,205.795",10.133
Jawa Barat,6/28/2021,"3,273.184",67.389000000
Jawa Barat,6/29/2021,"3,353.564",80.38
Jawa Barat,6/30/2021,"3,440.523",86.959
Jawa Barat,7/1/2021,"3,538.649",98.126
Jawa Barat,7/2/2021,"3,601.231",62.582
Jawa Barat,7/3/2021,"3,663.657",62.426
Jawa Barat,7/4/2021,"3,672.473",8.816
Jawa Barat,7/5/2021,"3,755.43",82.957
Jawa Barat,7/6/2021,"3,864.331",108.901
Jawa Barat,7/7/2021,"3,976.291",111.96
Jawa Barat,7/8/2021,"4,114.542",138.251
Jawa Barat,7/9/2021,"4,188.688",74.146
Jawa Barat,7/10/2021,"4,267.945",79.257
Jawa Barat,7/11/2021,"4,289.426",21.481
Jawa Barat,7/12/2021,"4,406.313",116.887
Jawa Barat,7/13/2021,"4,513.83",107.517
Jawa Barat,7/14/2021,"4,658.206",144.376
Jawa Barat,7/15/2021,"4,813.021",154.815
Jawa Barat,7/16/2021,"4,919.314",106.293
Jawa Barat,7/17/2021,"5,002.376",83.062
Jawa Barat,7/18/2021,"5,027.044",24.668
Jawa Barat,7/19/2021,"5,115.807",88.763
Jawa Barat,7/20/2021,"5,117.057",1.25
Jawa Barat,7/21/2021,"5,203.314",86.257
Jawa Barat,7/22/2021,"5,304.514",101.2
Jawa Barat,7/23/2021,"5,381.12",76.606
Jawa Barat,7/24/2021,"5,450.065",68.945
Jawa Barat,7/25/2021,"5,483.145",33.08
Jawa Barat,7/26/2021,"5,580.435",97.29
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.961,3.091
Jawa Tengah,1/21/2021,11.814,2.853
Jawa Tengah,1/22/2021,17.509,5.695
Jawa Tengah,1/23/2021,21.162,3.653
Jawa Tengah,1/24/2021,21.654,0.492
Jawa Tengah,1/25/2021,36.515,14.861
Jawa Tengah,1/26/2021,70.17,33.655
Jawa Tengah,1/27/2021,99.185,29.015
Jawa Tengah,1/28/2021,120.927,21.742
Jawa Tengah,1/29/2021,124.783,3.856
Jawa Tengah,1/30/2021,128.497,3.714
Jawa Tengah,1/31/2021,128.581,0.084
Jawa Tengah,2/1/2021,130.182,1.601
Jawa Tengah,2/2/2021,131.686,1.504
Jawa Tengah,2/3/2021,134.065,2.379
Jawa Tengah,2/4/2021,135.609,1.544
Jawa Tengah,2/5/2021,136.586,0.977
Jawa Tengah,2/6/2021,137.608,1.022
Jawa Tengah,2/7/2021,137.731,0.123
Jawa Tengah,2/8/2021,138.894,1.163
Jawa Tengah,2/9/2021,140.077,1.183
Jawa Tengah,2/10/2021,141.433,1.356
Jawa Tengah,2/11/2021,144.065,2.632
Jawa Tengah,2/12/2021,144.547,0.482
Jawa Tengah,2/13/2021,145.63,1.083
Jawa Tengah,2/14/2021,145.638,0.008
Jawa Tengah,2/15/2021,146.912,1.274
Jawa Tengah,2/16/2021,148.301,1.389
Jawa Tengah,2/17/2021,149.941,1.64
Jawa Tengah,2/18/2021,151.577,1.636
Jawa Tengah,2/19/2021,153.614,2.037
Jawa Tengah,2/20/2021,155.186,1.572
Jawa Tengah,2/21/2021,155.19,0.004
Jawa Tengah,2/22/2021,161.505,6.315
Jawa Tengah,2/23/2021,186.122,24.617
Jawa Tengah,2/24/2021,235.487,49.365
Jawa Tengah,2/25/2021,285.748,50.261
Jawa Tengah,2/26/2021,314.043,28.295
Jawa Tengah,2/27/2021,334.434,20.391
Jawa Tengah,2/28/2021,335.382,0.948
Jawa Tengah,3/1/2021,350.542,15.16
Jawa Tengah,3/2/2021,368.929,18.387
Jawa Tengah,3/3/2021,384.916,15.987
Jawa Tengah,3/4/2021,407.865,22.949
Jawa Tengah,3/5/2021,433.397,25.532
Jawa Tengah,3/6/2021,461.209,27.812
Jawa Tengah,3/7/2021,465.46,4.251
Jawa Tengah,3/8/2021,511.484,46.024
Jawa Tengah,3/9/2021,559.519,48.035
Jawa Tengah,3/10/2021,593.973,34.454
Jawa Tengah,3/11/2021,595.496,1.523
Jawa Tengah,3/12/2021,617.466,21.97
Jawa Tengah,3/13/2021,650.286,32.82
Jawa Tengah,3/14/2021,651.781,1.495
Jawa Tengah,3/15/2021,697.381,45.6
Jawa Tengah,3/16/2021,744.445,47.064
Jawa Tengah,3/17/2021,791.923,47.478
Jawa Tengah,3/18/2021,832.945,41.022
Jawa Tengah,3/19/2021,850.278,17.333
Jawa Tengah,3/20/2021,868.532,18.254
Jawa Tengah,3/21/2021,869.916,1.384
Jawa Tengah,3/22/2021,897.591,27.675
Jawa Tengah,3/23/2021,924.32,26.729
Jawa Tengah,3/24/2021,957.089,32.769
Jawa Tengah,3/25/2021,995.974,38.885
Jawa Tengah,3/26/2021,"1,022.849",26.875
Jawa Tengah,3/27/2021,"1,053.43",30.581
Jawa Tengah,3/28/2021,"1,059.636",6.206
Jawa Tengah,3/29/2021,"1,096.864",37.228
Jawa Tengah,3/30/2021,"1,125.214",28.35
Jawa Tengah,3/31/2021,"1,154.618",29.404
Jawa Tengah,4/1/2021,"1,182.33",27.712
Jawa Tengah,4/2/2021,"1,183.504",1.174
Jawa Tengah,4/3/2021,"1,194.566",11.062
Jawa Tengah,4/4/2021,"1,195.075",0.509
Jawa Tengah,4/5/2021,"1,212.689",17.614
Jawa Tengah,4/6/2021,"1,227.058",14.369
Jawa Tengah,4/7/2021,"1,242.401",15.343
Jawa Tengah,4/8/2021,"1,264.549",22.148
Jawa Tengah,4/9/2021,"1,277.564",13.015
Jawa Tengah,4/10/2021,"1,292.194",14.63
Jawa Tengah,4/11/2021,"1,294.822",2.628
Jawa Tengah,4/12/2021,"1,311.582",16.76
Jawa Tengah,4/13/2021,"1,319.614",8.032
Jawa Tengah,4/14/2021,"1,328.16",8.546
Jawa Tengah,4/15/2021,"1,339.631",11.471
Jawa Tengah,4/16/2021,"1,346.232",6.601
Jawa Tengah,4/17/2021,"1,354.64",8.408
Jawa Tengah,4/18/2021,"1,355.258",0.618
Jawa Tengah,4/19/2021,"1,364.41",9.152
Jawa Tengah,4/20/2021,"1,373.059",8.649
Jawa Tengah,4/21/2021,"1,382.581",9.522
Jawa Tengah,4/22/2021,"1,391.752",9.171
Jawa Tengah,4/23/2021,"1,399.867",8.115
Jawa Tengah,4/24/2021,"1,407.62",7.753
Jawa Tengah,4/25/2021,"1,408.004",0.384
Jawa Tengah,4/26/2021,"1,417.501",9.497
Jawa Tengah,4/27/2021,"1,428.025",10.524
Jawa Tengah,4/28/2021,"1,436.599",8.574
Jawa Tengah,4/29/2021,"1,447.315",10.716
Jawa Tengah,4/30/2021,"1,454.473",7.158
Jawa Tengah,5/1/2021,"1,454.772",0.299
Jawa Tengah,5/2/2021,"1,454.909",0.137
Jawa Tengah,5/3/2021,"1,465.266",10.357
Jawa Tengah,5/4/2021,"1,479.806",14.54
Jawa Tengah,5/5/2021,"1,496.878",17.072
Jawa Tengah,5/6/2021,"1,516.103",19.225
Jawa Tengah,5/7/2021,"1,533.117",17.014
Jawa Tengah,5/8/2021,"1,557.013",23.896
Jawa Tengah,5/9/2021,"1,557.237",0.224
Jawa Tengah,5/10/2021,"1,582.581",25.344
Jawa Tengah,5/11/2021,"1,598.207",15.626
Jawa Tengah,5/12/2021,"1,598.514",0.307
Jawa Tengah,5/13/2021,"1,598.515",0.001
Jawa Tengah,5/14/2021,"1,598.528",0.013
Jawa Tengah,5/15/2021,"1,599.131",0.603
Jawa Tengah,5/16/2021,"1,599.149",0.018
Jawa Tengah,5/17/2021,"1,607.836",8.687
Jawa Tengah,5/18/2021,"1,635.294",27.458
Jawa Tengah,5/19/2021,"1,677.089",41.795
Jawa Tengah,5/20/2021,"1,729.077",51.988
Jawa Tengah,5/21/2021,"1,763.255",34.178
Jawa Tengah,5/22/2021,"1,795.154",31.899
Jawa Tengah,5/23/2021,"1,795.618",0.464
Jawa Tengah,5/24/2021,"1,841.983",46.365
Jawa Tengah,5/25/2021,"1,890.754",48.771
Jawa Tengah,5/26/2021,"1,891.417",0.663
Jawa Tengah,5/27/2021,"1,936.307",44.89
Jawa Tengah,5/28/2021,"1,961.314",25.007
Jawa Tengah,5/29/2021,"1,989.121",27.807
Jawa Tengah,5/30/2021,"1,989.266",0.145
Jawa Tengah,5/31/2021,"2,020.313",31.047
Jawa Tengah,6/1/2021,"2,020.542",0.229
Jawa Tengah,6/2/2021,"2,052.492",31.95
Jawa Tengah,6/3/2021,"2,092.05",39.558
Jawa Tengah,6/4/2021,"2,115.412",23.362
Jawa Tengah,6/5/2021,"2,144.265",28.853
Jawa Tengah,6/6/2021,"2,145.823",1.558
Jawa Tengah,6/7/2021,"2,187.429",41.606
Jawa Tengah,6/8/2021,"2,237.255",49.826
Jawa Tengah,6/9/2021,"2,302.306",65.051
Jawa Tengah,6/10/2021,"2,376.064",73.758
Jawa Tengah,6/11/2021,"2,415.509",39.445
Jawa Tengah,6/12/2021,"2,463.531",48.022
Jawa Tengah,6/13/2021,"2,464.608",1.077
Jawa Tengah,6/14/2021,"2,518.176",53.568
Jawa Tengah,6/15/2021,"2,570.943",52.767
Jawa Tengah,6/16/2021,"2,624.441",53.498
Jawa Tengah,6/17/2021,"2,677.966",53.525
Jawa Tengah,6/18/2021,"2,708.386",30.42
Jawa Tengah,6/19/2021,"2,745.361",36.975
Jawa Tengah,6/20/2021,"2,749.131",3.77
Jawa Tengah,6/21/2021,"2,793.235",44.104
Jawa Tengah,6/22/2021,"2,843.486",50.251
Jawa Tengah,6/23/2021,"2,904.736",61.25
Jawa Tengah,6/24/2021,"2,965.186",60.45
Jawa Tengah,6/25/2021,"3,005.822",40.636
Jawa Tengah,6/26/2021,"3,171.324",165.502
Jawa Tengah,6/27/2021,"3,174.689",3.365
Jawa Tengah,6/28/2021,"3,228.662",53.973
Jawa Tengah,6/29/2021,"3,293.559",64.897
Jawa Tengah,6/30/2021,"3,365.994",72.435
Jawa Tengah,7/1/2021,"3,437.79",71.796
Jawa Tengah,7/2/2021,"3,483.438",45.648
Jawa Tengah,7/3/2021,"3,541.877",58.439
Jawa Tengah,7/4/2021,"3,554.353",12.476
Jawa Tengah,7/5/2021,"3,620.698",66.345
Jawa Tengah,7/6/2021,"3,697.138",76.44
Jawa Tengah,7/7/2021,"3,775.567",78.429
Jawa Tengah,7/8/2021,"3,850.874",75.307
Jawa Tengah,7/9/2021,"3,906.769",55.895
Jawa Tengah,7/10/2021,"3,946.461",39.692
Jawa Tengah,7/11/2021,"3,950.711",4.25
Jawa Tengah,7/12/2021,"4,024.693",73.982
Jawa Tengah,7/13/2021,"4,096.223",71.53
Jawa Tengah,7/14/2021,"4,179.29",83.067
Jawa Tengah,7/15/2021,"4,269.083",89.793
Jawa Tengah,7/16/2021,"4,336.742",67.659
Jawa Tengah,7/17/2021,"4,411.962",75.22
Jawa Tengah,7/18/2021,"4,428.752",16.79
Jawa Tengah,7/19/2021,"4,494.457",65.705
Jawa Tengah,7/20/2021,"4,495.456",0.999
Jawa Tengah,7/21/2021,"4,567.155",71.699
Jawa Tengah,7/22/2021,"4,646.938",79.783
Jawa Tengah,7/23/2021,"4,708.399",61.461
Jawa Tengah,7/24/2021,"4,756.697",48.298
Jawa Tengah,7/25/2021,"4,766.963",10.266
Jawa Tengah,7/26/2021,"4,835.039",68.076
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.922,2.98
Jawa Timur,1/23/2021,15.028,3.106
Jawa Timur,1/24/2021,15.744,0.716
Jawa Timur,1/25/2021,19.758,4.014
Jawa Timur,1/26/2021,24.503,4.745
Jawa Timur,1/27/2021,33.067,8.564
Jawa Timur,1/28/2021,55.263,22.196
Jawa Timur,1/29/2021,80.852,25.589
Jawa Timur,1/30/2021,104.236,23.384
Jawa Timur,1/31/2021,112.304,8.068
Jawa Timur,2/1/2021,126.477,14.173
Jawa Timur,2/2/2021,138.16,11.683
Jawa Timur,2/3/2021,144.701,6.541
Jawa Timur,2/4/2021,150.539,5.838
Jawa Timur,2/5/2021,155.434,4.895
Jawa Timur,2/6/2021,160.744,5.31
Jawa Timur,2/7/2021,161.569,0.825
Jawa Timur,2/8/2021,164.618,3.049
Jawa Timur,2/9/2021,167.502,2.884
Jawa Timur,2/10/2021,170.557,3.055
Jawa Timur,2/11/2021,174.414,3.857
Jawa Timur,2/12/2021,174.649,0.235
Jawa Timur,2/13/2021,176.523,1.874
Jawa Timur,2/14/2021,176.76,0.237
Jawa Timur,2/15/2021,179.004,2.244
Jawa Timur,2/16/2021,180.641,1.637
Jawa Timur,2/17/2021,181.829,1.188
Jawa Timur,2/18/2021,182.728,0.899
Jawa Timur,2/19/2021,183.396,0.668
Jawa Timur,2/20/2021,184.037,0.641
Jawa Timur,2/21/2021,184.062,0.025
Jawa Timur,2/22/2021,184.715,0.653
Jawa Timur,2/23/2021,197.119,12.404
Jawa Timur,2/24/2021,230.192,33.073
Jawa Timur,2/25/2021,286.354,56.162
Jawa Timur,2/26/2021,334.599,48.245
Jawa Timur,2/27/2021,372.478,37.879
Jawa Timur,2/28/2021,379.084,6.606
Jawa Timur,3/1/2021,436.599,57.515
Jawa Timur,3/2/2021,499.717,63.118
Jawa Timur,3/3/2021,552.553,52.836
Jawa Timur,3/4/2021,602.609,50.056
Jawa Timur,3/5/2021,641.291,38.682
Jawa Timur,3/6/2021,670.838,29.547
Jawa Timur,3/7/2021,671.715,0.877
Jawa Timur,3/8/2021,716.53,44.815
Jawa Timur,3/9/2021,756.713,40.183
Jawa Timur,3/10/2021,790.571,33.858
Jawa Timur,3/11/2021,791.657,1.086
Jawa Timur,3/12/2021,809.295,17.638
Jawa Timur,3/13/2021,820.654,11.359
Jawa Timur,3/14/2021,821.423,0.769
Jawa Timur,3/15/2021,839.583,18.16
Jawa Timur,3/16/2021,858.019,18.436
Jawa Timur,3/17/2021,874.687,16.668
Jawa Timur,3/18/2021,890.003,15.316
Jawa Timur,3/19/2021,898.259,8.256
