Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,4/8/2021,"1,264.777",22.149
Jawa Tengah,4/9/2021,"1,277.792",13.015
Jawa Tengah,4/10/2021,"1,292.423",14.631
Jawa Tengah,4/11/2021,"1,295.051",2.628
Jawa Tengah,4/12/2021,"1,311.811",16.76
Jawa Tengah,4/13/2021,"1,319.843",8.032
Jawa Tengah,4/14/2021,"1,328.389",8.546
Jawa Tengah,4/15/2021,"1,339.861",11.472
Jawa Tengah,4/16/2021,"1,346.462",6.601
Jawa Tengah,4/17/2021,"1,354.87",8.408
Jawa Tengah,4/18/2021,"1,355.488",0.618
Jawa Tengah,4/19/2021,"1,364.641",9.153
Jawa Tengah,4/20/2021,"1,373.29",8.649
Jawa Tengah,4/21/2021,"1,382.812",9.522
Jawa Tengah,4/22/2021,"1,391.984",9.172
Jawa Tengah,4/23/2021,"1,400.099",8.115
Jawa Tengah,4/24/2021,"1,407.852",7.753000000
Jawa Tengah,4/25/2021,"1,408.236",0.384
Jawa Tengah,4/26/2021,"1,417.734",9.498
Jawa Tengah,4/27/2021,"1,428.258",10.524
Jawa Tengah,4/28/2021,"1,436.834",8.576
Jawa Tengah,4/29/2021,"1,447.55",10.716
Jawa Tengah,4/30/2021,"1,454.708",7.158
Jawa Tengah,5/1/2021,"1,455.009",0.301
Jawa Tengah,5/2/2021,"1,455.146",0.137
Jawa Tengah,5/3/2021,"1,465.516",10.37
Jawa Tengah,5/4/2021,"1,480.056",14.54
Jawa Tengah,5/5/2021,"1,497.129",17.073
Jawa Tengah,5/6/2021,"1,516.363",19.234
Jawa Tengah,5/7/2021,"1,533.377",17.014
Jawa Tengah,5/8/2021,"1,557.277",23.9
Jawa Tengah,5/9/2021,"1,557.5",0.223
Jawa Tengah,5/10/2021,"1,582.845",25.345
Jawa Tengah,5/11/2021,"1,598.472",15.627
Jawa Tengah,5/12/2021,"1,598.788",0.316
Jawa Tengah,5/13/2021,"1,598.789",0.001
Jawa Tengah,5/14/2021,"1,598.802",0.013
Jawa Tengah,5/15/2021,"1,599.405",0.603
Jawa Tengah,5/16/2021,"1,599.423",0.018
Jawa Tengah,5/17/2021,"1,608.11",8.687
Jawa Tengah,5/18/2021,"1,635.57",27.46
Jawa Tengah,5/19/2021,"1,677.365",41.795
Jawa Tengah,5/20/2021,"1,729.355",51.99
Jawa Tengah,5/21/2021,"1,763.534",34.179
Jawa Tengah,5/22/2021,"1,795.435",31.901
Jawa Tengah,5/23/2021,"1,795.899",0.464
Jawa Tengah,5/24/2021,"1,842.265",46.366
Jawa Tengah,5/25/2021,"1,891.038",48.773
Jawa Tengah,5/26/2021,"1,891.701",0.663
Jawa Tengah,5/27/2021,"1,936.592",44.891000000
Jawa Tengah,5/28/2021,"1,961.6",25.008
Jawa Tengah,5/29/2021,"1,989.408",27.808
Jawa Tengah,5/30/2021,"1,989.553",0.145
Jawa Tengah,5/31/2021,"2,020.601",31.048
Jawa Tengah,6/1/2021,"2,020.841",0.24
Jawa Tengah,6/2/2021,"2,052.791",31.95
Jawa Tengah,6/3/2021,"2,092.35",39.559
Jawa Tengah,6/4/2021,"2,115.721",23.371
Jawa Tengah,6/5/2021,"2,144.576",28.855
Jawa Tengah,6/6/2021,"2,146.134",1.558
Jawa Tengah,6/7/2021,"2,187.747",41.613
Jawa Tengah,6/8/2021,"2,237.579",49.832
Jawa Tengah,6/9/2021,"2,302.682",65.103
Jawa Tengah,6/10/2021,"2,376.446",73.764
Jawa Tengah,6/11/2021,"2,415.893",39.447
Jawa Tengah,6/12/2021,"2,463.928",48.035
Jawa Tengah,6/13/2021,"2,465.005",1.077
Jawa Tengah,6/14/2021,"2,518.581",53.576
Jawa Tengah,6/15/2021,"2,571.352",52.771
Jawa Tengah,6/16/2021,"2,624.889",53.537
Jawa Tengah,6/17/2021,"2,678.423",53.534
Jawa Tengah,6/18/2021,"2,708.847",30.424
Jawa Tengah,6/19/2021,"2,745.826",36.979
Jawa Tengah,6/20/2021,"2,749.596",3.77
Jawa Tengah,6/21/2021,"2,793.706",44.11
Jawa Tengah,6/22/2021,"2,843.963",50.257
Jawa Tengah,6/23/2021,"2,905.412",61.449
Jawa Tengah,6/24/2021,"2,966.092",60.68
Jawa Tengah,6/25/2021,"3,006.864",40.772
Jawa Tengah,6/26/2021,"3,172.575",165.711
Jawa Tengah,6/27/2021,"3,175.949",3.374
Jawa Tengah,6/28/2021,"3,229.93",53.981
Jawa Tengah,6/29/2021,"3,295.036",65.106
Jawa Tengah,6/30/2021,"3,367.53",72.494
Jawa Tengah,7/1/2021,"3,439.848",72.318000000
Jawa Tengah,7/2/2021,"3,485.751",45.903
Jawa Tengah,7/3/2021,"3,544.35",58.599
Jawa Tengah,7/4/2021,"3,556.833",12.483
Jawa Tengah,7/5/2021,"3,623.225",66.392
Jawa Tengah,7/6/2021,"3,699.744",76.519000000
Jawa Tengah,7/7/2021,"3,778.262",78.518
Jawa Tengah,7/8/2021,"3,853.692",75.43
Jawa Tengah,7/9/2021,"3,909.638",55.946000000
Jawa Tengah,7/10/2021,"3,949.456",39.818000000
Jawa Tengah,7/11/2021,"3,953.707",4.251
Jawa Tengah,7/12/2021,"4,027.906",74.199
Jawa Tengah,7/13/2021,"4,099.54",71.634000000
Jawa Tengah,7/14/2021,"4,182.678",83.138000000
Jawa Tengah,7/15/2021,"4,272.71",90.032000000
Jawa Tengah,7/16/2021,"4,340.408",67.698
Jawa Tengah,7/17/2021,"4,415.856",75.448000000
Jawa Tengah,7/18/2021,"4,432.654",16.798
Jawa Tengah,7/19/2021,"4,498.529",65.875
Jawa Tengah,7/20/2021,"4,499.539",1.01
Jawa Tengah,7/21/2021,"4,571.441",71.902
Jawa Tengah,7/22/2021,"4,651.848",80.407
Jawa Tengah,7/23/2021,"4,715.177",63.329
Jawa Tengah,7/24/2021,"4,765.94",50.763
Jawa Tengah,7/25/2021,"4,776.405",10.465
Jawa Tengah,7/26/2021,"4,849.766",73.361
Jawa Tengah,7/27/2021,"4,925.622",75.856
Jawa Tengah,7/28/2021,"4,995.146",69.524
Jawa Tengah,7/29/2021,"5,056.183",61.037
Jawa Tengah,7/30/2021,"5,110.669",54.486
Jawa Tengah,7/31/2021,"5,160.519",49.85
Jawa Tengah,8/1/2021,"5,166.653",6.134
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.511,4.749
Jawa Timur,1/27/2021,33.077,8.566
Jawa Timur,1/28/2021,55.275,22.198
Jawa Timur,1/29/2021,80.874,25.599
Jawa Timur,1/30/2021,104.264,23.39
Jawa Timur,1/31/2021,112.332,8.068
Jawa Timur,2/1/2021,126.51,14.178
Jawa Timur,2/2/2021,138.2,11.69
Jawa Timur,2/3/2021,144.746,6.546
Jawa Timur,2/4/2021,150.589,5.843
Jawa Timur,2/5/2021,155.486,4.897
Jawa Timur,2/6/2021,160.807,5.321
Jawa Timur,2/7/2021,161.632,0.825
Jawa Timur,2/8/2021,164.682,3.05
Jawa Timur,2/9/2021,167.567,2.885
Jawa Timur,2/10/2021,170.623,3.056
Jawa Timur,2/11/2021,174.476,3.853
Jawa Timur,2/12/2021,174.712,0.236
Jawa Timur,2/13/2021,176.597,1.885
Jawa Timur,2/14/2021,176.834,0.237
Jawa Timur,2/15/2021,179.08,2.246
Jawa Timur,2/16/2021,180.721,1.641
Jawa Timur,2/17/2021,181.913,1.192
Jawa Timur,2/18/2021,182.813,0.9
Jawa Timur,2/19/2021,183.48,0.667
Jawa Timur,2/20/2021,184.123,0.643
Jawa Timur,2/21/2021,184.148,0.025
Jawa Timur,2/22/2021,184.802,0.654
Jawa Timur,2/23/2021,197.208,12.406
Jawa Timur,2/24/2021,230.283,33.075
Jawa Timur,2/25/2021,286.448,56.165
Jawa Timur,2/26/2021,334.696,48.248
Jawa Timur,2/27/2021,372.575,37.879
Jawa Timur,2/28/2021,379.181,6.606
Jawa Timur,3/1/2021,436.698,57.517
Jawa Timur,3/2/2021,499.823,63.125
Jawa Timur,3/3/2021,552.662,52.839000000
Jawa Timur,3/4/2021,602.728,50.066
Jawa Timur,3/5/2021,641.436,38.708
Jawa Timur,3/6/2021,671.001,29.565
Jawa Timur,3/7/2021,671.878,0.877
Jawa Timur,3/8/2021,716.696,44.818
Jawa Timur,3/9/2021,756.882,40.186
Jawa Timur,3/10/2021,790.746,33.864
Jawa Timur,3/11/2021,791.835,1.089
Jawa Timur,3/12/2021,809.512,17.677
Jawa Timur,3/13/2021,820.873,11.361
Jawa Timur,3/14/2021,821.642,0.769
Jawa Timur,3/15/2021,839.835,18.193
Jawa Timur,3/16/2021,858.272,18.437
Jawa Timur,3/17/2021,874.94,16.668
Jawa Timur,3/18/2021,890.256,15.316
Jawa Timur,3/19/2021,898.514,8.258
Jawa Timur,3/20/2021,905.081,6.567
Jawa Timur,3/21/2021,905.371,0.29
Jawa Timur,3/22/2021,925.67,20.299
Jawa Timur,3/23/2021,942.402,16.732
Jawa Timur,3/24/2021,961.119,18.717
Jawa Timur,3/25/2021,996.34,35.221
Jawa Timur,3/26/2021,"1,030.069",33.729
Jawa Timur,3/27/2021,"1,065.721",35.652
Jawa Timur,3/28/2021,"1,070.327",4.606
Jawa Timur,3/29/2021,"1,138.191",67.864
Jawa Timur,3/30/2021,"1,201.112",62.921
Jawa Timur,3/31/2021,"1,260.375",59.263
Jawa Timur,4/1/2021,"1,314.36",53.985
Jawa Timur,4/2/2021,"1,323.361",9.001
Jawa Timur,4/3/2021,"1,359.201",35.84
Jawa Timur,4/4/2021,"1,370.754",11.553
Jawa Timur,4/5/2021,"1,417.542",46.788
Jawa Timur,4/6/2021,"1,462.293",44.751
Jawa Timur,4/7/2021,"1,512.822",50.529
Jawa Timur,4/8/2021,"1,563.192",50.37
Jawa Timur,4/9/2021,"1,602.991",39.799
Jawa Timur,4/10/2021,"1,645.683",42.692
Jawa Timur,4/11/2021,"1,654.77",9.087
Jawa Timur,4/12/2021,"1,701.147",46.377
Jawa Timur,4/13/2021,"1,721.952",20.805
Jawa Timur,4/14/2021,"1,744.066",22.114
Jawa Timur,4/15/2021,"1,770.566",26.5
Jawa Timur,4/16/2021,"1,793.976",23.41
Jawa Timur,4/17/2021,"1,810.084",16.108
Jawa Timur,4/18/2021,"1,815.682",5.598
Jawa Timur,4/19/2021,"1,840.638",24.956
Jawa Timur,4/20/2021,"1,865.649",25.011
Jawa Timur,4/21/2021,"1,887.232",21.583
Jawa Timur,4/22/2021,"1,912.298",25.066
Jawa Timur,4/23/2021,"1,931.42",19.122
Jawa Timur,4/24/2021,"1,950.444",19.024
Jawa Timur,4/25/2021,"1,951.698",1.254
Jawa Timur,4/26/2021,"1,962.439",10.741
Jawa Timur,4/27/2021,"1,973.42",10.981
Jawa Timur,4/28/2021,"1,984.843",11.423
Jawa Timur,4/29/2021,"1,999.247",14.404
Jawa Timur,4/30/2021,"2,007.535",8.288
Jawa Timur,5/1/2021,"2,008.771",1.236
Jawa Timur,5/2/2021,"2,009.551",0.78
Jawa Timur,5/3/2021,"2,017.209",7.658
Jawa Timur,5/4/2021,"2,026.923",9.714
Jawa Timur,5/5/2021,"2,043.929",17.006
Jawa Timur,5/6/2021,"2,064.536",20.607
Jawa Timur,5/7/2021,"2,086.852",22.316
Jawa Timur,5/8/2021,"2,110.106",23.254
Jawa Timur,5/9/2021,"2,111.428",1.322
Jawa Timur,5/10/2021,"2,138.824",27.396
Jawa Timur,5/11/2021,"2,158.711",19.887
Jawa Timur,5/12/2021,"2,159.778",1.067
Jawa Timur,5/13/2021,"2,159.894",0.116
Jawa Timur,5/14/2021,"2,159.915",0.021
Jawa Timur,5/15/2021,"2,160.19",0.275
Jawa Timur,5/16/2021,"2,160.317",0.127
Jawa Timur,5/17/2021,"2,174.441",14.124
Jawa Timur,5/18/2021,"2,208.447",34.006
Jawa Timur,5/19/2021,"2,255.831",47.384000000
Jawa Timur,5/20/2021,"2,318.583",62.752
Jawa Timur,5/21/2021,"2,359.432",40.849
Jawa Timur,5/22/2021,"2,402.776",43.344000000
Jawa Timur,5/23/2021,"2,404.669",1.893
Jawa Timur,5/24/2021,"2,479.814",75.145
Jawa Timur,5/25/2021,"2,568.412",88.598
Jawa Timur,5/26/2021,"2,572.59",4.178
Jawa Timur,5/27/2021,"2,663.127",90.537
Jawa Timur,5/28/2021,"2,720.165",57.038
Jawa Timur,5/29/2021,"2,782.123",61.958000000
Jawa Timur,5/30/2021,"2,784.76",2.637
Jawa Timur,5/31/2021,"2,861.153",76.393
Jawa Timur,6/1/2021,"2,864.867",3.714
Jawa Timur,6/2/2021,"2,942.392",77.525
Jawa Timur,6/3/2021,"3,022.917",80.525
Jawa Timur,6/4/2021,"3,072.663",49.746
Jawa Timur,6/5/2021,"3,130.201",57.538
Jawa Timur,6/6/2021,"3,138.154",7.953
Jawa Timur,6/7/2021,"3,222.228",84.074
Jawa Timur,6/8/2021,"3,314.558",92.33
Jawa Timur,6/9/2021,"3,415.374",100.816
Jawa Timur,6/10/2021,"3,532.504",117.13
Jawa Timur,6/11/2021,"3,595.36",62.856
Jawa Timur,6/12/2021,"3,663.182",67.822
Jawa Timur,6/13/2021,"3,667.924",4.742
Jawa Timur,6/14/2021,"3,767.202",99.278
Jawa Timur,6/15/2021,"3,867.95",100.748
Jawa Timur,6/16/2021,"3,963.754",95.804
Jawa Timur,6/17/2021,"4,049.945",86.191
Jawa Timur,6/18/2021,"4,093.87",43.925
Jawa Timur,6/19/2021,"4,137.283",43.413
Jawa Timur,6/20/2021,"4,143.043",5.76
Jawa Timur,6/21/2021,"4,207.605",64.562
Jawa Timur,6/22/2021,"4,282.038",74.433
Jawa Timur,6/23/2021,"4,368.59",86.552
Jawa Timur,6/24/2021,"4,465.308",96.718
Jawa Timur,6/25/2021,"4,524.884",59.576
Jawa Timur,6/26/2021,"4,700.28",175.396
Jawa Timur,6/27/2021,"4,712.618",12.338
Jawa Timur,6/28/2021,"4,792.563",79.945
Jawa Timur,6/29/2021,"4,900.773",108.21
Jawa Timur,6/30/2021,"5,030.643",129.87
Jawa Timur,7/1/2021,"5,161.438",130.795
Jawa Timur,7/2/2021,"5,247.36",85.922
Jawa Timur,7/3/2021,"5,336.653",89.293000000
Jawa Timur,7/4/2021,"5,350.497",13.844
Jawa Timur,7/5/2021,"5,477.761",127.264
Jawa Timur,7/6/2021,"5,633.811",156.05
Jawa Timur,7/7/2021,"5,799.99",166.179
Jawa Timur,7/8/2021,"5,974.483",174.493
Jawa Timur,7/9/2021,"6,106.523",132.04
Jawa Timur,7/10/2021,"6,289.728",183.205
Jawa Timur,7/11/2021,"6,306.476",16.748
Jawa Timur,7/12/2021,"6,413.91",107.434
Jawa Timur,7/13/2021,"6,517.697",103.787
Jawa Timur,7/14/2021,"6,604.831",87.134
Jawa Timur,7/15/2021,"6,720.962",116.131
Jawa Timur,7/16/2021,"6,806.024",85.062
Jawa Timur,7/17/2021,"6,910.48",104.456
Jawa Timur,7/18/2021,"6,945.378",34.898
Jawa Timur,7/19/2021,"7,026.248",80.87
Jawa Timur,7/20/2021,"7,035.566",9.318000000
Jawa Timur,7/21/2021,"7,118.53",82.964000000
Jawa Timur,7/22/2021,"7,221.317",102.787
Jawa Timur,7/23/2021,"7,286.624",65.307
Jawa Timur,7/24/2021,"7,342.888",56.264
Jawa Timur,7/25/2021,"7,368.035",25.147
Jawa Timur,7/26/2021,"7,414.597",46.562
Jawa Timur,7/27/2021,"7,468.349",53.752
Jawa Timur,7/28/2021,"7,511.322",42.973
Jawa Timur,7/29/2021,"7,567.203",55.881
Jawa Timur,7/30/2021,"7,610.651",43.448
Jawa Timur,7/31/2021,"7,648.793",38.142
Jawa Timur,8/1/2021,"7,662.887",14.094
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.061,0.596
Kalimantan Barat,1/30/2021,5.016,0.955
Kalimantan Barat,1/31/2021,5.216,0.2
Kalimantan Barat,2/1/2021,6,0.784
Kalimantan Barat,2/2/2021,8.146,2.146
Kalimantan Barat,2/3/2021,10.608,2.462
Kalimantan Barat,2/4/2021,12.768,2.16
Kalimantan Barat,2/5/2021,14.045,1.277
Kalimantan Barat,2/6/2021,15.082,1.037
Kalimantan Barat,2/7/2021,15.261,0.179
Kalimantan Barat,2/8/2021,16.961,1.7
Kalimantan Barat,2/9/2021,18.442,1.481
Kalimantan Barat,2/10/2021,19.857,1.415
Kalimantan Barat,2/11/2021,20.746,0.889
Kalimantan Barat,2/12/2021,20.813,0.067
Kalimantan Barat,2/13/2021,21.044,0.231
Kalimantan Barat,2/14/2021,21.047,0.003
Kalimantan Barat,2/15/2021,21.706,0.659
Kalimantan Barat,2/16/2021,22.366,0.66
Kalimantan Barat,2/17/2021,22.969,0.603
Kalimantan Barat,2/18/2021,23.516,0.547
Kalimantan Barat,2/19/2021,23.898,0.382
Kalimantan Barat,2/20/2021,24.089,0.191
Kalimantan Barat,2/21/2021,24.108,0.019
Kalimantan Barat,2/22/2021,24.518,0.41
Kalimantan Barat,2/23/2021,24.735,0.217
Kalimantan Barat,2/24/2021,24.936,0.201
Kalimantan Barat,2/25/2021,25.042,0.106
Kalimantan Barat,2/26/2021,25.133,0.091
Kalimantan Barat,2/27/2021,25.164,0.031
Kalimantan Barat,2/28/2021,25.167,0.003
Kalimantan Barat,3/1/2021,25.776,0.609
Kalimantan Barat,3/2/2021,26.86,1.084
Kalimantan Barat,3/3/2021,29.557,2.697
Kalimantan Barat,3/4/2021,33.449,3.892
Kalimantan Barat,3/5/2021,35.589,2.14
Kalimantan Barat,3/6/2021,36.447,0.858
Kalimantan Barat,3/7/2021,36.451,0.004
Kalimantan Barat,3/8/2021,38.217,1.766
Kalimantan Barat,3/9/2021,41.349,3.132
Kalimantan Barat,3/10/2021,45.273,3.924
Kalimantan Barat,3/11/2021,45.332,0.059
Kalimantan Barat,3/12/2021,47.283,1.951
Kalimantan Barat,3/13/2021,48.359,1.076
Kalimantan Barat,3/14/2021,48.361,0.002
Kalimantan Barat,3/15/2021,50.563,2.202
Kalimantan Barat,3/16/2021,52.972,2.409
Kalimantan Barat,3/17/2021,56.286,3.314
Kalimantan Barat,3/18/2021,58.575,2.289
Kalimantan Barat,3/19/2021,60.585,2.01
Kalimantan Barat,3/20/2021,61.333,0.748
Kalimantan Barat,3/21/2021,61.433,0.1
Kalimantan Barat,3/22/2021,63.466,2.033
Kalimantan Barat,3/23/2021,65.497,2.031
Kalimantan Barat,3/24/2021,69.185,3.688
Kalimantan Barat,3/25/2021,74.221,5.036
Kalimantan Barat,3/26/2021,78.24,4.019
Kalimantan Barat,3/27/2021,79.818,1.578
Kalimantan Barat,3/28/2021,80.044,0.226
Kalimantan Barat,3/29/2021,83.285,3.241
Kalimantan Barat,3/30/2021,86.133,2.848
Kalimantan Barat,3/31/2021,89.529,3.396
Kalimantan Barat,4/1/2021,93.264,3.735
Kalimantan Barat,4/2/2021,93.265,0.001
Kalimantan Barat,4/3/2021,93.814,0.549
Kalimantan Barat,4/4/2021,93.815,0.001
Kalimantan Barat,4/5/2021,96.371,2.556
Kalimantan Barat,4/6/2021,99.402,3.031
Kalimantan Barat,4/7/2021,102.562,3.16
Kalimantan Barat,4/8/2021,105.423,2.861
Kalimantan Barat,4/9/2021,107.837,2.414
Kalimantan Barat,4/10/2021,109.008,1.171
Kalimantan Barat,4/11/2021,109.104,0.096
Kalimantan Barat,4/12/2021,111.775,2.671
Kalimantan Barat,4/13/2021,113.534,1.759
Kalimantan Barat,4/14/2021,115.46,1.926
Kalimantan Barat,4/15/2021,117.406,1.946
Kalimantan Barat,4/16/2021,119.012,1.606
Kalimantan Barat,4/17/2021,119.488,0.476
Kalimantan Barat,4/18/2021,119.488,0
Kalimantan Barat,4/19/2021,120.885,1.397
Kalimantan Barat,4/20/2021,123.113,2.228
Kalimantan Barat,4/21/2021,125.106,1.993
Kalimantan Barat,4/22/2021,126.348,1.242
Kalimantan Barat,4/23/2021,127.212,0.864
Kalimantan Barat,4/24/2021,127.387,0.175
Kalimantan Barat,4/25/2021,127.395,0.008
Kalimantan Barat,4/26/2021,129.035,1.64
Kalimantan Barat,4/27/2021,130.893,1.858
Kalimantan Barat,4/28/2021,132.525,1.632
Kalimantan Barat,4/29/2021,134.762,2.237
Kalimantan Barat,4/30/2021,136.048,1.286
Kalimantan Barat,5/1/2021,136.362,0.314
Kalimantan Barat,5/2/2021,136.377,0.015
Kalimantan Barat,5/3/2021,137.617,1.24
Kalimantan Barat,5/4/2021,139.039,1.422
Kalimantan Barat,5/5/2021,140.88,1.841
Kalimantan Barat,5/6/2021,142.295,1.415
Kalimantan Barat,5/7/2021,142.895,0.6
Kalimantan Barat,5/8/2021,143.425,0.53
Kalimantan Barat,5/9/2021,143.447,0.022
Kalimantan Barat,5/10/2021,143.717,0.27
Kalimantan Barat,5/11/2021,143.828,0.111
Kalimantan Barat,5/12/2021,143.912,0.084
Kalimantan Barat,5/13/2021,143.915,0.003
Kalimantan Barat,5/14/2021,143.919,0.004
Kalimantan Barat,5/15/2021,143.928,0.009
Kalimantan Barat,5/16/2021,143.929,0.001
Kalimantan Barat,5/17/2021,144.116,0.187
Kalimantan Barat,5/18/2021,144.86,0.744
Kalimantan Barat,5/19/2021,145.506,0.646
Kalimantan Barat,5/20/2021,146.727,1.221
Kalimantan Barat,5/21/2021,147.666,0.939
Kalimantan Barat,5/22/2021,147.864,0.198
Kalimantan Barat,5/23/2021,147.91,0.046
Kalimantan Barat,5/24/2021,149.43,1.52
Kalimantan Barat,5/25/2021,151.874,2.444
Kalimantan Barat,5/26/2021,152.209,0.335
Kalimantan Barat,5/27/2021,154.388,2.179
Kalimantan Barat,5/28/2021,156.01,1.622
Kalimantan Barat,5/29/2021,157.058,1.048
Kalimantan Barat,5/30/2021,157.085,0.027
Kalimantan Barat,5/31/2021,158.156,1.071
Kalimantan Barat,6/1/2021,158.255,0.099
Kalimantan Barat,6/2/2021,161.039,2.784
Kalimantan Barat,6/3/2021,164.37,3.331
Kalimantan Barat,6/4/2021,166.283,1.913
Kalimantan Barat,6/5/2021,167.188,0.905
Kalimantan Barat,6/6/2021,167.288,0.1
Kalimantan Barat,6/7/2021,169.032,1.744
Kalimantan Barat,6/8/2021,171.671,2.639
Kalimantan Barat,6/9/2021,174.53,2.859
Kalimantan Barat,6/10/2021,177.144,2.614
Kalimantan Barat,6/11/2021,179.656,2.512
Kalimantan Barat,6/12/2021,180.492,0.836
Kalimantan Barat,6/13/2021,180.605,0.113
Kalimantan Barat,6/14/2021,183.726,3.121
Kalimantan Barat,6/15/2021,188.748,5.022
Kalimantan Barat,6/16/2021,195.539,6.791
Kalimantan Barat,6/17/2021,202.429,6.89
Kalimantan Barat,6/18/2021,209.636,7.207
Kalimantan Barat,6/19/2021,214.266,4.63
Kalimantan Barat,6/20/2021,215.345,1.079
Kalimantan Barat,6/21/2021,225.167,9.822
Kalimantan Barat,6/22/2021,236.132,10.965
Kalimantan Barat,6/23/2021,249.521,13.389
Kalimantan Barat,6/24/2021,263.567,14.046
Kalimantan Barat,6/25/2021,272.819,9.252
Kalimantan Barat,6/26/2021,290.883,18.064
Kalimantan Barat,6/27/2021,292.614,1.731
Kalimantan Barat,6/28/2021,302.839,10.225
Kalimantan Barat,6/29/2021,317.216,14.377
Kalimantan Barat,6/30/2021,333.828,16.612
Kalimantan Barat,7/1/2021,347.521,13.693
Kalimantan Barat,7/2/2021,356.341,8.82
Kalimantan Barat,7/3/2021,368.155,11.814
Kalimantan Barat,7/4/2021,374.944,6.789
Kalimantan Barat,7/5/2021,388.322,13.378
Kalimantan Barat,7/6/2021,401.679,13.357
Kalimantan Barat,7/7/2021,417.742,16.063
Kalimantan Barat,7/8/2021,435.018,17.276
Kalimantan Barat,7/9/2021,448.726,13.708
Kalimantan Barat,7/10/2021,455.324,6.598
Kalimantan Barat,7/11/2021,456.022,0.698
Kalimantan Barat,7/12/2021,467.55,11.528
Kalimantan Barat,7/13/2021,479.678,12.128
Kalimantan Barat,7/14/2021,488.083,8.405
Kalimantan Barat,7/15/2021,498.841,10.758
Kalimantan Barat,7/16/2021,505.849,7.008
Kalimantan Barat,7/17/2021,512.151,6.302
Kalimantan Barat,7/18/2021,513.471,1.32
Kalimantan Barat,7/19/2021,516.885,3.414
Kalimantan Barat,7/20/2021,517.009,0.124
Kalimantan Barat,7/21/2021,521.666,4.657
Kalimantan Barat,7/22/2021,526.832,5.166
Kalimantan Barat,7/23/2021,531.108,4.276
Kalimantan Barat,7/24/2021,534.345,3.237
Kalimantan Barat,7/25/2021,535.105,0.76
Kalimantan Barat,7/26/2021,537.58,2.475
Kalimantan Barat,7/27/2021,540.249,2.669
Kalimantan Barat,7/28/2021,543.019,2.77
Kalimantan Barat,7/29/2021,546.029,3.01
Kalimantan Barat,7/30/2021,547.259,1.23
Kalimantan Barat,7/31/2021,548.43,1.171
Kalimantan Barat,8/1/2021,548.551,0.121
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
