Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,7/15/2021,"4,822.242",159.611
Jawa Barat,7/16/2021,"4,931.64",109.398
Jawa Barat,7/17/2021,"5,017.162",85.522
Jawa Barat,7/18/2021,"5,041.978",24.816
Jawa Barat,7/19/2021,"5,131.118",89.14
Jawa Barat,7/20/2021,"5,132.376",1.258
Jawa Barat,7/21/2021,"5,219.33",86.954
Jawa Barat,7/22/2021,"5,321.391",102.061
Jawa Barat,7/23/2021,"5,399.314",77.923
Jawa Barat,7/24/2021,"5,469.716",70.402
Jawa Barat,7/25/2021,"5,503.812",34.096
Jawa Barat,7/26/2021,"5,612.6",108.788
Jawa Barat,7/27/2021,"5,714.515",101.915
Jawa Barat,7/28/2021,"5,843.603",129.088
Jawa Barat,7/29/2021,"5,961.01",117.407
Jawa Barat,7/30/2021,"6,044.793",83.783
Jawa Barat,7/31/2021,"6,137.211",92.418
Jawa Barat,8/1/2021,"6,160.988",23.777
Jawa Barat,8/2/2021,"6,213.389",52.401
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.041,1.401
Jawa Tengah,1/19/2021,5.875,1.834
Jawa Tengah,1/20/2021,8.968,3.093
Jawa Tengah,1/21/2021,11.823,2.855
Jawa Tengah,1/22/2021,17.52,5.697
Jawa Tengah,1/23/2021,21.173,3.653
Jawa Tengah,1/24/2021,21.665,0.492
Jawa Tengah,1/25/2021,36.53,14.865
Jawa Tengah,1/26/2021,70.196,33.666
Jawa Tengah,1/27/2021,99.223,29.027
Jawa Tengah,1/28/2021,120.969,21.746
Jawa Tengah,1/29/2021,124.836,3.867
Jawa Tengah,1/30/2021,128.56,3.724
Jawa Tengah,1/31/2021,128.644,0.084
Jawa Tengah,2/1/2021,130.251,1.607
Jawa Tengah,2/2/2021,131.756,1.505
Jawa Tengah,2/3/2021,134.138,2.382
Jawa Tengah,2/4/2021,135.683,1.545
Jawa Tengah,2/5/2021,136.66,0.977
Jawa Tengah,2/6/2021,137.682,1.022
Jawa Tengah,2/7/2021,137.805,0.123
Jawa Tengah,2/8/2021,138.968,1.163
Jawa Tengah,2/9/2021,140.154,1.186
Jawa Tengah,2/10/2021,141.511,1.357
Jawa Tengah,2/11/2021,144.147,2.636
Jawa Tengah,2/12/2021,144.629,0.482
Jawa Tengah,2/13/2021,145.717,1.088
Jawa Tengah,2/14/2021,145.725,0.008
Jawa Tengah,2/15/2021,147.005,1.28
Jawa Tengah,2/16/2021,148.401,1.396
Jawa Tengah,2/17/2021,150.05,1.649
Jawa Tengah,2/18/2021,151.686,1.636
Jawa Tengah,2/19/2021,153.724,2.038
Jawa Tengah,2/20/2021,155.296,1.572
Jawa Tengah,2/21/2021,155.3,0.004
Jawa Tengah,2/22/2021,161.617,6.317
Jawa Tengah,2/23/2021,186.247,24.63
Jawa Tengah,2/24/2021,235.62,49.373
Jawa Tengah,2/25/2021,285.89,50.27
Jawa Tengah,2/26/2021,314.19,28.3
Jawa Tengah,2/27/2021,334.585,20.395
Jawa Tengah,2/28/2021,335.534,0.949
Jawa Tengah,3/1/2021,350.699,15.165
Jawa Tengah,3/2/2021,369.106,18.407
Jawa Tengah,3/3/2021,385.106,16
Jawa Tengah,3/4/2021,408.063,22.957
Jawa Tengah,3/5/2021,433.597,25.534
Jawa Tengah,3/6/2021,461.415,27.818
Jawa Tengah,3/7/2021,465.666,4.251
Jawa Tengah,3/8/2021,511.691,46.025
Jawa Tengah,3/9/2021,559.73,48.039
Jawa Tengah,3/10/2021,594.185,34.455
Jawa Tengah,3/11/2021,595.709,1.524
Jawa Tengah,3/12/2021,617.68,21.971
Jawa Tengah,3/13/2021,650.501,32.821
Jawa Tengah,3/14/2021,651.997,1.496
Jawa Tengah,3/15/2021,697.601,45.604
Jawa Tengah,3/16/2021,744.669,47.068
Jawa Tengah,3/17/2021,792.153,47.484
Jawa Tengah,3/18/2021,833.176,41.023
Jawa Tengah,3/19/2021,850.512,17.336
Jawa Tengah,3/20/2021,868.768,18.256
Jawa Tengah,3/21/2021,870.152,1.384
Jawa Tengah,3/22/2021,897.83,27.678
Jawa Tengah,3/23/2021,924.562,26.732
Jawa Tengah,3/24/2021,957.333,32.771
Jawa Tengah,3/25/2021,996.218,38.885
Jawa Tengah,3/26/2021,"1,023.095",26.877
Jawa Tengah,3/27/2021,"1,053.676",30.581
Jawa Tengah,3/28/2021,"1,059.882",6.206
Jawa Tengah,3/29/2021,"1,097.11",37.228
Jawa Tengah,3/30/2021,"1,125.461",28.351
Jawa Tengah,3/31/2021,"1,154.867",29.406
Jawa Tengah,4/1/2021,"1,182.581",27.714
Jawa Tengah,4/2/2021,"1,183.755",1.174
Jawa Tengah,4/3/2021,"1,194.818",11.063
Jawa Tengah,4/4/2021,"1,195.327",0.509
Jawa Tengah,4/5/2021,"1,212.941",17.614
Jawa Tengah,4/6/2021,"1,227.312",14.371
Jawa Tengah,4/7/2021,"1,242.655",15.343
Jawa Tengah,4/8/2021,"1,264.804",22.149
Jawa Tengah,4/9/2021,"1,277.82",13.016
Jawa Tengah,4/10/2021,"1,292.451",14.631
Jawa Tengah,4/11/2021,"1,295.079",2.628
Jawa Tengah,4/12/2021,"1,311.839",16.76
Jawa Tengah,4/13/2021,"1,319.871",8.032
Jawa Tengah,4/14/2021,"1,328.417",8.546
Jawa Tengah,4/15/2021,"1,339.889",11.472
Jawa Tengah,4/16/2021,"1,346.49",6.601
Jawa Tengah,4/17/2021,"1,354.899",8.409
Jawa Tengah,4/18/2021,"1,355.517",0.618
Jawa Tengah,4/19/2021,"1,364.671",9.154
Jawa Tengah,4/20/2021,"1,373.32",8.649
Jawa Tengah,4/21/2021,"1,382.842",9.522
Jawa Tengah,4/22/2021,"1,392.014",9.172
Jawa Tengah,4/23/2021,"1,400.129",8.115
Jawa Tengah,4/24/2021,"1,407.882",7.753
Jawa Tengah,4/25/2021,"1,408.266",0.384
Jawa Tengah,4/26/2021,"1,417.764",9.498
Jawa Tengah,4/27/2021,"1,428.288",10.524
Jawa Tengah,4/28/2021,"1,436.864",8.576
Jawa Tengah,4/29/2021,"1,447.58",10.716
Jawa Tengah,4/30/2021,"1,454.738",7.158
Jawa Tengah,5/1/2021,"1,455.039",0.301
Jawa Tengah,5/2/2021,"1,455.176",0.137
Jawa Tengah,5/3/2021,"1,465.546",10.37
Jawa Tengah,5/4/2021,"1,480.086",14.54
Jawa Tengah,5/5/2021,"1,497.16",17.074
Jawa Tengah,5/6/2021,"1,516.394",19.234
Jawa Tengah,5/7/2021,"1,533.408",17.014
Jawa Tengah,5/8/2021,"1,557.308",23.9
Jawa Tengah,5/9/2021,"1,557.531",0.223
Jawa Tengah,5/10/2021,"1,582.876",25.345
Jawa Tengah,5/11/2021,"1,598.503",15.627
Jawa Tengah,5/12/2021,"1,598.819",0.316
Jawa Tengah,5/13/2021,"1,598.82",0.001
Jawa Tengah,5/14/2021,"1,598.833",0.013
Jawa Tengah,5/15/2021,"1,599.436",0.603
Jawa Tengah,5/16/2021,"1,599.454",0.018
Jawa Tengah,5/17/2021,"1,608.141",8.687
Jawa Tengah,5/18/2021,"1,635.601",27.46
Jawa Tengah,5/19/2021,"1,677.396",41.795
Jawa Tengah,5/20/2021,"1,729.387",51.991
Jawa Tengah,5/21/2021,"1,763.566",34.179
Jawa Tengah,5/22/2021,"1,795.467",31.901
Jawa Tengah,5/23/2021,"1,795.931",0.464
Jawa Tengah,5/24/2021,"1,842.298",46.367
Jawa Tengah,5/25/2021,"1,891.071",48.773
Jawa Tengah,5/26/2021,"1,891.734",0.663
Jawa Tengah,5/27/2021,"1,936.625",44.891
Jawa Tengah,5/28/2021,"1,961.634",25.009
Jawa Tengah,5/29/2021,"1,989.442",27.808
Jawa Tengah,5/30/2021,"1,989.587",0.145
Jawa Tengah,5/31/2021,"2,020.635",31.048
Jawa Tengah,6/1/2021,"2,020.875",0.24
Jawa Tengah,6/2/2021,"2,052.825",31.95
Jawa Tengah,6/3/2021,"2,092.386",39.561
Jawa Tengah,6/4/2021,"2,115.757",23.371
Jawa Tengah,6/5/2021,"2,144.613",28.856
Jawa Tengah,6/6/2021,"2,146.171",1.558
Jawa Tengah,6/7/2021,"2,187.784",41.613
Jawa Tengah,6/8/2021,"2,237.616",49.832
Jawa Tengah,6/9/2021,"2,302.72",65.104
Jawa Tengah,6/10/2021,"2,376.484",73.764
Jawa Tengah,6/11/2021,"2,415.931",39.447
Jawa Tengah,6/12/2021,"2,463.967",48.036
Jawa Tengah,6/13/2021,"2,465.044",1.077
Jawa Tengah,6/14/2021,"2,518.62",53.576
Jawa Tengah,6/15/2021,"2,571.391",52.771
Jawa Tengah,6/16/2021,"2,624.928",53.537
Jawa Tengah,6/17/2021,"2,678.463",53.535
Jawa Tengah,6/18/2021,"2,708.888",30.425
Jawa Tengah,6/19/2021,"2,745.867",36.979
Jawa Tengah,6/20/2021,"2,749.637",3.77
Jawa Tengah,6/21/2021,"2,793.747",44.11
Jawa Tengah,6/22/2021,"2,844.004",50.257
Jawa Tengah,6/23/2021,"2,905.455",61.451
Jawa Tengah,6/24/2021,"2,966.137",60.682
Jawa Tengah,6/25/2021,"3,006.91",40.773
Jawa Tengah,6/26/2021,"3,172.624",165.714
Jawa Tengah,6/27/2021,"3,175.998",3.374
Jawa Tengah,6/28/2021,"3,229.98",53.982
Jawa Tengah,6/29/2021,"3,295.086",65.106
Jawa Tengah,6/30/2021,"3,367.588",72.502
Jawa Tengah,7/1/2021,"3,439.919",72.331
Jawa Tengah,7/2/2021,"3,485.834",45.915
Jawa Tengah,7/3/2021,"3,544.442",58.608
Jawa Tengah,7/4/2021,"3,556.929",12.487
Jawa Tengah,7/5/2021,"3,623.39",66.461
Jawa Tengah,7/6/2021,"3,699.913",76.523
Jawa Tengah,7/7/2021,"3,778.434",78.521000000
Jawa Tengah,7/8/2021,"3,853.864",75.43
Jawa Tengah,7/9/2021,"3,909.835",55.971
Jawa Tengah,7/10/2021,"3,949.655",39.82
Jawa Tengah,7/11/2021,"3,953.908",4.253
Jawa Tengah,7/12/2021,"4,028.129",74.221
Jawa Tengah,7/13/2021,"4,099.766",71.637
Jawa Tengah,7/14/2021,"4,182.912",83.146
Jawa Tengah,7/15/2021,"4,272.951",90.039
Jawa Tengah,7/16/2021,"4,340.679",67.728
Jawa Tengah,7/17/2021,"4,416.151",75.472
Jawa Tengah,7/18/2021,"4,432.949",16.798
Jawa Tengah,7/19/2021,"4,498.833",65.884
Jawa Tengah,7/20/2021,"4,499.903",1.07
Jawa Tengah,7/21/2021,"4,571.81",71.907
Jawa Tengah,7/22/2021,"4,652.319",80.509
Jawa Tengah,7/23/2021,"4,715.766",63.447
Jawa Tengah,7/24/2021,"4,766.658",50.892
Jawa Tengah,7/25/2021,"4,777.124",10.466
Jawa Tengah,7/26/2021,"4,850.517",73.393
Jawa Tengah,7/27/2021,"4,926.4",75.883
Jawa Tengah,7/28/2021,"4,995.956",69.556
Jawa Tengah,7/29/2021,"5,057.096",61.14
Jawa Tengah,7/30/2021,"5,111.635",54.539
Jawa Tengah,7/31/2021,"5,161.636",50.001
Jawa Tengah,8/1/2021,"5,168.067",6.431
Jawa Tengah,8/2/2021,"5,200.677",32.61
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.353,0.35
Jawa Timur,1/15/2021,1.169,0.816
Jawa Timur,1/16/2021,1.745,0.576
Jawa Timur,1/17/2021,1.748,0.003
Jawa Timur,1/18/2021,3.324,1.576
Jawa Timur,1/19/2021,4.84,1.516
Jawa Timur,1/20/2021,6.857,2.017
Jawa Timur,1/21/2021,8.943,2.086
Jawa Timur,1/22/2021,11.927,2.984
Jawa Timur,1/23/2021,15.033,3.106
Jawa Timur,1/24/2021,15.749,0.716
Jawa Timur,1/25/2021,19.763,4.014
Jawa Timur,1/26/2021,24.512,4.749
Jawa Timur,1/27/2021,33.078,8.566
Jawa Timur,1/28/2021,55.277,22.199
Jawa Timur,1/29/2021,80.877,25.6
Jawa Timur,1/30/2021,104.268,23.391
Jawa Timur,1/31/2021,112.336,8.068
Jawa Timur,2/1/2021,126.514,14.178
Jawa Timur,2/2/2021,138.204,11.69
Jawa Timur,2/3/2021,144.751,6.547
Jawa Timur,2/4/2021,150.595,5.844
Jawa Timur,2/5/2021,155.492,4.897
Jawa Timur,2/6/2021,160.813,5.321
Jawa Timur,2/7/2021,161.638,0.825
Jawa Timur,2/8/2021,164.688,3.05
Jawa Timur,2/9/2021,167.573,2.885
Jawa Timur,2/10/2021,170.629,3.056
Jawa Timur,2/11/2021,174.482,3.853
Jawa Timur,2/12/2021,174.718,0.236
Jawa Timur,2/13/2021,176.603,1.885
Jawa Timur,2/14/2021,176.84,0.237
Jawa Timur,2/15/2021,179.086,2.246
Jawa Timur,2/16/2021,180.727,1.641
Jawa Timur,2/17/2021,181.919,1.192
Jawa Timur,2/18/2021,182.82,0.901
Jawa Timur,2/19/2021,183.487,0.667
Jawa Timur,2/20/2021,184.13,0.643
Jawa Timur,2/21/2021,184.155,0.025
Jawa Timur,2/22/2021,184.809,0.654
Jawa Timur,2/23/2021,197.217,12.408
Jawa Timur,2/24/2021,230.292,33.075
Jawa Timur,2/25/2021,286.458,56.166
Jawa Timur,2/26/2021,334.708,48.25
Jawa Timur,2/27/2021,372.587,37.879
Jawa Timur,2/28/2021,379.193,6.606
Jawa Timur,3/1/2021,436.71,57.517
Jawa Timur,3/2/2021,499.835,63.125
Jawa Timur,3/3/2021,552.675,52.84
Jawa Timur,3/4/2021,602.741,50.066
Jawa Timur,3/5/2021,641.449,38.708
Jawa Timur,3/6/2021,671.014,29.565
Jawa Timur,3/7/2021,671.891,0.877
Jawa Timur,3/8/2021,716.709,44.818
Jawa Timur,3/9/2021,756.895,40.186
Jawa Timur,3/10/2021,790.76,33.865
Jawa Timur,3/11/2021,791.849,1.089
Jawa Timur,3/12/2021,809.526,17.677
Jawa Timur,3/13/2021,820.888,11.362
Jawa Timur,3/14/2021,821.657,0.769
Jawa Timur,3/15/2021,839.849,18.192
Jawa Timur,3/16/2021,858.286,18.437
Jawa Timur,3/17/2021,874.954,16.668
Jawa Timur,3/18/2021,890.27,15.316
Jawa Timur,3/19/2021,898.528,8.258
Jawa Timur,3/20/2021,905.095,6.567
Jawa Timur,3/21/2021,905.385,0.29
Jawa Timur,3/22/2021,925.684,20.299
Jawa Timur,3/23/2021,942.416,16.732
Jawa Timur,3/24/2021,961.134,18.718
Jawa Timur,3/25/2021,996.355,35.221
Jawa Timur,3/26/2021,"1,030.084",33.729
Jawa Timur,3/27/2021,"1,065.736",35.652
Jawa Timur,3/28/2021,"1,070.342",4.606
Jawa Timur,3/29/2021,"1,138.206",67.864
Jawa Timur,3/30/2021,"1,201.128",62.922
Jawa Timur,3/31/2021,"1,260.393",59.265
Jawa Timur,4/1/2021,"1,314.378",53.985
Jawa Timur,4/2/2021,"1,323.379",9.001
Jawa Timur,4/3/2021,"1,359.219",35.84
Jawa Timur,4/4/2021,"1,370.772",11.553
Jawa Timur,4/5/2021,"1,417.561",46.789
Jawa Timur,4/6/2021,"1,462.312",44.751
Jawa Timur,4/7/2021,"1,512.841",50.529
Jawa Timur,4/8/2021,"1,563.219",50.378
Jawa Timur,4/9/2021,"1,603.018",39.799
Jawa Timur,4/10/2021,"1,645.712",42.694
Jawa Timur,4/11/2021,"1,654.799",9.087
Jawa Timur,4/12/2021,"1,701.177",46.378
Jawa Timur,4/13/2021,"1,721.982",20.805
Jawa Timur,4/14/2021,"1,744.096",22.114
Jawa Timur,4/15/2021,"1,770.596",26.5
Jawa Timur,4/16/2021,"1,794.006",23.41
Jawa Timur,4/17/2021,"1,810.114",16.108
Jawa Timur,4/18/2021,"1,815.712",5.598
Jawa Timur,4/19/2021,"1,840.668",24.956
Jawa Timur,4/20/2021,"1,865.679",25.011
Jawa Timur,4/21/2021,"1,887.262",21.583
Jawa Timur,4/22/2021,"1,912.329",25.067
Jawa Timur,4/23/2021,"1,931.451",19.122
Jawa Timur,4/24/2021,"1,950.475",19.024
Jawa Timur,4/25/2021,"1,951.729",1.254
Jawa Timur,4/26/2021,"1,962.47",10.741
Jawa Timur,4/27/2021,"1,973.451",10.981
Jawa Timur,4/28/2021,"1,984.875",11.424
Jawa Timur,4/29/2021,"1,999.284",14.409
Jawa Timur,4/30/2021,"2,007.572",8.288
Jawa Timur,5/1/2021,"2,008.808",1.236
Jawa Timur,5/2/2021,"2,009.588",0.78
Jawa Timur,5/3/2021,"2,017.246",7.658
Jawa Timur,5/4/2021,"2,027.001",9.755
Jawa Timur,5/5/2021,"2,044.007",17.006
Jawa Timur,5/6/2021,"2,064.616",20.609
Jawa Timur,5/7/2021,"2,086.933",22.317
Jawa Timur,5/8/2021,"2,110.195",23.262
Jawa Timur,5/9/2021,"2,111.517",1.322
Jawa Timur,5/10/2021,"2,138.969",27.452
Jawa Timur,5/11/2021,"2,158.856",19.887
Jawa Timur,5/12/2021,"2,159.923",1.067
Jawa Timur,5/13/2021,"2,160.039",0.116
Jawa Timur,5/14/2021,"2,160.06",0.021
Jawa Timur,5/15/2021,"2,160.335",0.275
Jawa Timur,5/16/2021,"2,160.462",0.127
Jawa Timur,5/17/2021,"2,174.586",14.124
Jawa Timur,5/18/2021,"2,208.592",34.006
Jawa Timur,5/19/2021,"2,255.978",47.386
Jawa Timur,5/20/2021,"2,318.73",62.752
Jawa Timur,5/21/2021,"2,359.58",40.85
Jawa Timur,5/22/2021,"2,402.925",43.345
Jawa Timur,5/23/2021,"2,404.818",1.893
Jawa Timur,5/24/2021,"2,479.963",75.145
Jawa Timur,5/25/2021,"2,568.562",88.599
Jawa Timur,5/26/2021,"2,572.741",4.179
Jawa Timur,5/27/2021,"2,663.303",90.562
Jawa Timur,5/28/2021,"2,720.341",57.038
Jawa Timur,5/29/2021,"2,782.299",61.958
Jawa Timur,5/30/2021,"2,784.941",2.642
Jawa Timur,5/31/2021,"2,861.336",76.395
Jawa Timur,6/1/2021,"2,865.067",3.731
Jawa Timur,6/2/2021,"2,942.593",77.526
Jawa Timur,6/3/2021,"3,023.118",80.525
Jawa Timur,6/4/2021,"3,072.867",49.749
Jawa Timur,6/5/2021,"3,130.406",57.539
Jawa Timur,6/6/2021,"3,138.359",7.953
Jawa Timur,6/7/2021,"3,222.468",84.109
Jawa Timur,6/8/2021,"3,314.8",92.332
Jawa Timur,6/9/2021,"3,415.622",100.822
Jawa Timur,6/10/2021,"3,532.756",117.134
Jawa Timur,6/11/2021,"3,595.612",62.856
Jawa Timur,6/12/2021,"3,663.465",67.853
Jawa Timur,6/13/2021,"3,668.207",4.742
Jawa Timur,6/14/2021,"3,767.486",99.279
Jawa Timur,6/15/2021,"3,868.262",100.776
Jawa Timur,6/16/2021,"3,964.066",95.804
Jawa Timur,6/17/2021,"4,050.259",86.193
Jawa Timur,6/18/2021,"4,094.185",43.926
Jawa Timur,6/19/2021,"4,137.6",43.415
Jawa Timur,6/20/2021,"4,143.36",5.76
Jawa Timur,6/21/2021,"4,207.928",64.568
Jawa Timur,6/22/2021,"4,282.364",74.436
Jawa Timur,6/23/2021,"4,368.917",86.553000000
Jawa Timur,6/24/2021,"4,465.635",96.718
Jawa Timur,6/25/2021,"4,525.213",59.578
Jawa Timur,6/26/2021,"4,700.653",175.44
Jawa Timur,6/27/2021,"4,712.993",12.34
Jawa Timur,6/28/2021,"4,792.961",79.968
Jawa Timur,6/29/2021,"4,901.184",108.223
Jawa Timur,6/30/2021,"5,031.062",129.878
Jawa Timur,7/1/2021,"5,161.871",130.809
Jawa Timur,7/2/2021,"5,247.805",85.934
Jawa Timur,7/3/2021,"5,337.131",89.326
Jawa Timur,7/4/2021,"5,350.976",13.845
Jawa Timur,7/5/2021,"5,478.329",127.353
Jawa Timur,7/6/2021,"5,634.443",156.114
Jawa Timur,7/7/2021,"5,800.653",166.21
Jawa Timur,7/8/2021,"5,975.168",174.515
Jawa Timur,7/9/2021,"6,107.227",132.059
Jawa Timur,7/10/2021,"6,290.47",183.243
Jawa Timur,7/11/2021,"6,307.218",16.748
Jawa Timur,7/12/2021,"6,414.654",107.436
Jawa Timur,7/13/2021,"6,518.474",103.82
Jawa Timur,7/14/2021,"6,605.622",87.148
Jawa Timur,7/15/2021,"6,721.815",116.193
Jawa Timur,7/16/2021,"6,806.894",85.079
Jawa Timur,7/17/2021,"6,911.425",104.531
Jawa Timur,7/18/2021,"6,946.323",34.898
Jawa Timur,7/19/2021,"7,027.215",80.892
Jawa Timur,7/20/2021,"7,036.535",9.32
Jawa Timur,7/21/2021,"7,119.539",83.004
Jawa Timur,7/22/2021,"7,222.397",102.858
Jawa Timur,7/23/2021,"7,287.717",65.32
Jawa Timur,7/24/2021,"7,344.137",56.42
Jawa Timur,7/25/2021,"7,369.309",25.172
Jawa Timur,7/26/2021,"7,415.931",46.622
Jawa Timur,7/27/2021,"7,469.711",53.78
Jawa Timur,7/28/2021,"7,512.729",43.018
Jawa Timur,7/29/2021,"7,568.753",56.024
Jawa Timur,7/30/2021,"7,612.33",43.577
Jawa Timur,7/31/2021,"7,650.847",38.517
Jawa Timur,8/1/2021,"7,665.63",14.783
Jawa Timur,8/2/2021,"7,697.244",31.614
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.062,0.597
Kalimantan Barat,1/30/2021,5.017,0.955
Kalimantan Barat,1/31/2021,5.217,0.2
Kalimantan Barat,2/1/2021,6.001,0.784
Kalimantan Barat,2/2/2021,8.147,2.146
Kalimantan Barat,2/3/2021,10.612,2.465
Kalimantan Barat,2/4/2021,12.773,2.161
Kalimantan Barat,2/5/2021,14.05,1.277
Kalimantan Barat,2/6/2021,15.087,1.037
Kalimantan Barat,2/7/2021,15.266,0.179
Kalimantan Barat,2/8/2021,16.966,1.7
Kalimantan Barat,2/9/2021,18.447,1.481
Kalimantan Barat,2/10/2021,19.862,1.415
Kalimantan Barat,2/11/2021,20.751,0.889
Kalimantan Barat,2/12/2021,20.818,0.067
Kalimantan Barat,2/13/2021,21.049,0.231
Kalimantan Barat,2/14/2021,21.052,0.003
Kalimantan Barat,2/15/2021,21.711,0.659
Kalimantan Barat,2/16/2021,22.371,0.66
Kalimantan Barat,2/17/2021,22.974,0.603
Kalimantan Barat,2/18/2021,23.521,0.547
Kalimantan Barat,2/19/2021,23.903,0.382
Kalimantan Barat,2/20/2021,24.094,0.191
Kalimantan Barat,2/21/2021,24.113,0.019
Kalimantan Barat,2/22/2021,24.523,0.41
Kalimantan Barat,2/23/2021,24.74,0.217
Kalimantan Barat,2/24/2021,24.941,0.201
Kalimantan Barat,2/25/2021,25.047,0.106
Kalimantan Barat,2/26/2021,25.138,0.091
Kalimantan Barat,2/27/2021,25.169,0.031
Kalimantan Barat,2/28/2021,25.172,0.003
Kalimantan Barat,3/1/2021,25.781,0.609
Kalimantan Barat,3/2/2021,26.865,1.084
Kalimantan Barat,3/3/2021,29.562,2.697
Kalimantan Barat,3/4/2021,33.454,3.892
Kalimantan Barat,3/5/2021,35.594,2.14
Kalimantan Barat,3/6/2021,36.452,0.858
Kalimantan Barat,3/7/2021,36.456,0.004
Kalimantan Barat,3/8/2021,38.222,1.766
Kalimantan Barat,3/9/2021,41.354,3.132
Kalimantan Barat,3/10/2021,45.278,3.924
Kalimantan Barat,3/11/2021,45.337,0.059
Kalimantan Barat,3/12/2021,47.288,1.951
Kalimantan Barat,3/13/2021,48.364,1.076
Kalimantan Barat,3/14/2021,48.366,0.002
Kalimantan Barat,3/15/2021,50.568,2.202
Kalimantan Barat,3/16/2021,52.977,2.409
Kalimantan Barat,3/17/2021,56.291,3.314
Kalimantan Barat,3/18/2021,58.58,2.289
Kalimantan Barat,3/19/2021,60.591,2.011
Kalimantan Barat,3/20/2021,61.339,0.748
Kalimantan Barat,3/21/2021,61.439,0.1
Kalimantan Barat,3/22/2021,63.473,2.034
Kalimantan Barat,3/23/2021,65.505,2.032
Kalimantan Barat,3/24/2021,69.193,3.688
Kalimantan Barat,3/25/2021,74.229,5.036
Kalimantan Barat,3/26/2021,78.248,4.019
Kalimantan Barat,3/27/2021,79.826,1.578
Kalimantan Barat,3/28/2021,80.052,0.226
Kalimantan Barat,3/29/2021,83.293,3.241
Kalimantan Barat,3/30/2021,86.141,2.848
Kalimantan Barat,3/31/2021,89.537,3.396
Kalimantan Barat,4/1/2021,93.272,3.735
Kalimantan Barat,4/2/2021,93.273,0.001
Kalimantan Barat,4/3/2021,93.822,0.549
Kalimantan Barat,4/4/2021,93.823,0.001
Kalimantan Barat,4/5/2021,96.379,2.556
Kalimantan Barat,4/6/2021,99.41,3.031
Kalimantan Barat,4/7/2021,102.57,3.16
Kalimantan Barat,4/8/2021,105.431,2.861
Kalimantan Barat,4/9/2021,107.845,2.414
Kalimantan Barat,4/10/2021,109.016,1.171
Kalimantan Barat,4/11/2021,109.112,0.096
Kalimantan Barat,4/12/2021,111.783,2.671
Kalimantan Barat,4/13/2021,113.542,1.759
Kalimantan Barat,4/14/2021,115.468,1.926
Kalimantan Barat,4/15/2021,117.414,1.946
Kalimantan Barat,4/16/2021,119.02,1.606
Kalimantan Barat,4/17/2021,119.496,0.476
Kalimantan Barat,4/18/2021,119.496,0
Kalimantan Barat,4/19/2021,120.893,1.397
Kalimantan Barat,4/20/2021,123.121,2.228
Kalimantan Barat,4/21/2021,125.114,1.993
Kalimantan Barat,4/22/2021,126.356,1.242
Kalimantan Barat,4/23/2021,127.22,0.864
Kalimantan Barat,4/24/2021,127.395,0.175
Kalimantan Barat,4/25/2021,127.403,0.008
Kalimantan Barat,4/26/2021,129.043,1.64
Kalimantan Barat,4/27/2021,130.901,1.858
Kalimantan Barat,4/28/2021,132.533,1.632
Kalimantan Barat,4/29/2021,134.77,2.237
Kalimantan Barat,4/30/2021,136.056,1.286
Kalimantan Barat,5/1/2021,136.37,0.314
Kalimantan Barat,5/2/2021,136.385,0.015
Kalimantan Barat,5/3/2021,137.625,1.24
Kalimantan Barat,5/4/2021,139.047,1.422
Kalimantan Barat,5/5/2021,140.888,1.841
Kalimantan Barat,5/6/2021,142.303,1.415
Kalimantan Barat,5/7/2021,142.903,0.6
Kalimantan Barat,5/8/2021,143.433,0.53
Kalimantan Barat,5/9/2021,143.455,0.022
Kalimantan Barat,5/10/2021,143.725,0.27
Kalimantan Barat,5/11/2021,143.836,0.111
Kalimantan Barat,5/12/2021,143.92,0.084
Kalimantan Barat,5/13/2021,143.923,0.003
Kalimantan Barat,5/14/2021,143.927,0.004
Kalimantan Barat,5/15/2021,143.936,0.009
Kalimantan Barat,5/16/2021,143.937,0.001
Kalimantan Barat,5/17/2021,144.124,0.187
Kalimantan Barat,5/18/2021,144.868,0.744
