Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,5/6/2021,"1,515.811",19.224
Jawa Tengah,5/7/2021,"1,532.825",17.014
Jawa Tengah,5/8/2021,"1,556.719",23.894
Jawa Tengah,5/9/2021,"1,556.943",0.224
Jawa Tengah,5/10/2021,"1,582.135",25.192
Jawa Tengah,5/11/2021,"1,597.76",15.625
Jawa Tengah,5/12/2021,"1,598.046",0.286
Jawa Tengah,5/13/2021,"1,598.047",0.001
Jawa Tengah,5/14/2021,"1,598.06",0.013
Jawa Tengah,5/15/2021,"1,598.663",0.603
Jawa Tengah,5/16/2021,"1,598.681",0.018
Jawa Tengah,5/17/2021,"1,607.367",8.686
Jawa Tengah,5/18/2021,"1,634.824",27.457
Jawa Tengah,5/19/2021,"1,676.615",41.791
Jawa Tengah,5/20/2021,"1,728.602",51.987
Jawa Tengah,5/21/2021,"1,762.778",34.176
Jawa Tengah,5/22/2021,"1,794.651",31.873
Jawa Tengah,5/23/2021,"1,795.114",0.463
Jawa Tengah,5/24/2021,"1,841.452",46.338
Jawa Tengah,5/25/2021,"1,890.216",48.764
Jawa Tengah,5/26/2021,"1,890.879",0.663
Jawa Tengah,5/27/2021,"1,935.768",44.889
Jawa Tengah,5/28/2021,"1,960.774",25.006
Jawa Tengah,5/29/2021,"1,988.568",27.794
Jawa Tengah,5/30/2021,"1,988.713",0.145
Jawa Tengah,5/31/2021,"2,019.758",31.045
Jawa Tengah,6/1/2021,"2,019.977",0.219
Jawa Tengah,6/2/2021,"2,051.923",31.946
Jawa Tengah,6/3/2021,"2,091.476",39.553
Jawa Tengah,6/4/2021,"2,114.817",23.341
Jawa Tengah,6/5/2021,"2,143.622",28.805
Jawa Tengah,6/6/2021,"2,145.18",1.558
Jawa Tengah,6/7/2021,"2,186.783",41.603
Jawa Tengah,6/8/2021,"2,236.604",49.821
Jawa Tengah,6/9/2021,"2,301.645",65.041
Jawa Tengah,6/10/2021,"2,375.392",73.747
Jawa Tengah,6/11/2021,"2,414.829",39.437
Jawa Tengah,6/12/2021,"2,462.838",48.009
Jawa Tengah,6/13/2021,"2,463.914",1.076
Jawa Tengah,6/14/2021,"2,517.476",53.562
Jawa Tengah,6/15/2021,"2,570.164",52.688
Jawa Tengah,6/16/2021,"2,623.649",53.485
Jawa Tengah,6/17/2021,"2,677.105",53.456
Jawa Tengah,6/18/2021,"2,707.373",30.268
Jawa Tengah,6/19/2021,"2,744.302",36.929
Jawa Tengah,6/20/2021,"2,748.045",3.743
Jawa Tengah,6/21/2021,"2,791.911",43.866
Jawa Tengah,6/22/2021,"2,842.111",50.2
Jawa Tengah,6/23/2021,"2,903.095",60.984
Jawa Tengah,6/24/2021,"2,963.297",60.202
Jawa Tengah,6/25/2021,"3,003.716",40.419
Jawa Tengah,6/26/2021,"3,168.399",164.683
Jawa Tengah,6/27/2021,"3,171.762",3.363
Jawa Tengah,6/28/2021,"3,225.657",53.895
Jawa Tengah,6/29/2021,"3,290.416",64.759
Jawa Tengah,6/30/2021,"3,362.726",72.31
Jawa Tengah,7/1/2021,"3,433.988",71.262
Jawa Tengah,7/2/2021,"3,479.589",45.601
Jawa Tengah,7/3/2021,"3,537.437",57.848
Jawa Tengah,7/4/2021,"3,549.909",12.472
Jawa Tengah,7/5/2021,"3,615.966",66.057
Jawa Tengah,7/6/2021,"3,692.126",76.16
Jawa Tengah,7/7/2021,"3,770.417",78.291
Jawa Tengah,7/8/2021,"3,845.562",75.145
Jawa Tengah,7/9/2021,"3,901.215",55.653
Jawa Tengah,7/10/2021,"3,940.801",39.586
Jawa Tengah,7/11/2021,"3,945.046",4.245
Jawa Tengah,7/12/2021,"4,018.476",73.43
Jawa Tengah,7/13/2021,"4,089.281",70.805
Jawa Tengah,7/14/2021,"4,171.901",82.62
Jawa Tengah,7/15/2021,"4,252.271",80.37
Jawa Tengah,7/16/2021,"4,256.01",3.739
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.236,22.189
Jawa Timur,1/29/2021,80.821,25.585
Jawa Timur,1/30/2021,104.198,23.377
Jawa Timur,1/31/2021,112.264,8.066
Jawa Timur,2/1/2021,126.433,14.169
Jawa Timur,2/2/2021,138.114,11.681
Jawa Timur,2/3/2021,144.651,6.537
Jawa Timur,2/4/2021,150.487,5.836
Jawa Timur,2/5/2021,155.381,4.894
Jawa Timur,2/6/2021,160.688,5.307
Jawa Timur,2/7/2021,161.513,0.825
Jawa Timur,2/8/2021,164.557,3.044
Jawa Timur,2/9/2021,167.44,2.883
Jawa Timur,2/10/2021,170.493,3.053
Jawa Timur,2/11/2021,174.352,3.859
Jawa Timur,2/12/2021,174.587,0.235
Jawa Timur,2/13/2021,176.453,1.866
Jawa Timur,2/14/2021,176.691,0.238
Jawa Timur,2/15/2021,178.933,2.242
Jawa Timur,2/16/2021,180.57,1.637
Jawa Timur,2/17/2021,181.756,1.186
Jawa Timur,2/18/2021,182.654,0.898
Jawa Timur,2/19/2021,183.321,0.667
Jawa Timur,2/20/2021,183.961,0.64
Jawa Timur,2/21/2021,183.986,0.025
Jawa Timur,2/22/2021,184.638,0.652
Jawa Timur,2/23/2021,197.042,12.404
Jawa Timur,2/24/2021,230.107,33.065
Jawa Timur,2/25/2021,286.246,56.139
Jawa Timur,2/26/2021,334.489,48.243
Jawa Timur,2/27/2021,372.365,37.876
Jawa Timur,2/28/2021,378.968,6.603
Jawa Timur,3/1/2021,436.478,57.51
Jawa Timur,3/2/2021,499.592,63.114
Jawa Timur,3/3/2021,552.404,52.812
Jawa Timur,3/4/2021,602.456,50.052
Jawa Timur,3/5/2021,641.128,38.672
Jawa Timur,3/6/2021,670.661,29.533
Jawa Timur,3/7/2021,671.538,0.877
Jawa Timur,3/8/2021,716.352,44.814
Jawa Timur,3/9/2021,756.528,40.176
Jawa Timur,3/10/2021,790.381,33.853
Jawa Timur,3/11/2021,791.463,1.082
Jawa Timur,3/12/2021,809.097,17.634
Jawa Timur,3/13/2021,820.452,11.355
Jawa Timur,3/14/2021,821.22,0.768
Jawa Timur,3/15/2021,839.38,18.16
Jawa Timur,3/16/2021,857.816,18.436
Jawa Timur,3/17/2021,874.484,16.668
Jawa Timur,3/18/2021,889.798,15.314
Jawa Timur,3/19/2021,898.04,8.242
Jawa Timur,3/20/2021,904.585,6.545
Jawa Timur,3/21/2021,904.865,0.28
Jawa Timur,3/22/2021,925.145,20.28
Jawa Timur,3/23/2021,941.865,16.72
Jawa Timur,3/24/2021,960.568,18.703
Jawa Timur,3/25/2021,995.78,35.212
Jawa Timur,3/26/2021,"1,029.504",33.724
Jawa Timur,3/27/2021,"1,065.153",35.649
Jawa Timur,3/28/2021,"1,069.759",4.606
Jawa Timur,3/29/2021,"1,137.615",67.856
Jawa Timur,3/30/2021,"1,200.529",62.914
Jawa Timur,3/31/2021,"1,259.78",59.251
Jawa Timur,4/1/2021,"1,313.716",53.936
Jawa Timur,4/2/2021,"1,322.717",9.001
Jawa Timur,4/3/2021,"1,358.519",35.802
Jawa Timur,4/4/2021,"1,370.065",11.546
Jawa Timur,4/5/2021,"1,416.734",46.669
Jawa Timur,4/6/2021,"1,461.411",44.677
Jawa Timur,4/7/2021,"1,511.924",50.513
Jawa Timur,4/8/2021,"1,562.24",50.316
Jawa Timur,4/9/2021,"1,602.027",39.787
Jawa Timur,4/10/2021,"1,644.708",42.681
Jawa Timur,4/11/2021,"1,653.795",9.087
Jawa Timur,4/12/2021,"1,700.163",46.368
Jawa Timur,4/13/2021,"1,720.968",20.805
Jawa Timur,4/14/2021,"1,743.078",22.11
Jawa Timur,4/15/2021,"1,769.57",26.492
Jawa Timur,4/16/2021,"1,792.97",23.4
Jawa Timur,4/17/2021,"1,809.077",16.107
Jawa Timur,4/18/2021,"1,814.675",5.598
Jawa Timur,4/19/2021,"1,839.626",24.951
Jawa Timur,4/20/2021,"1,864.612",24.986
Jawa Timur,4/21/2021,"1,886.183",21.571
Jawa Timur,4/22/2021,"1,911.231",25.048
Jawa Timur,4/23/2021,"1,930.305",19.074
Jawa Timur,4/24/2021,"1,949.31",19.005
Jawa Timur,4/25/2021,"1,950.564",1.254
Jawa Timur,4/26/2021,"1,961.296",10.732
Jawa Timur,4/27/2021,"1,972.256",10.96
Jawa Timur,4/28/2021,"1,983.673",11.417
Jawa Timur,4/29/2021,"1,998.073",14.4
Jawa Timur,4/30/2021,"2,006.349",8.276
Jawa Timur,5/1/2021,"2,007.577",1.228
Jawa Timur,5/2/2021,"2,008.355",0.778
Jawa Timur,5/3/2021,"2,016.009",7.654
Jawa Timur,5/4/2021,"2,025.676",9.667
Jawa Timur,5/5/2021,"2,042.6",16.924
Jawa Timur,5/6/2021,"2,063.104",20.504
Jawa Timur,5/7/2021,"2,085.403",22.299
Jawa Timur,5/8/2021,"2,108.648",23.245
Jawa Timur,5/9/2021,"2,109.97",1.322
Jawa Timur,5/10/2021,"2,137.25",27.28
Jawa Timur,5/11/2021,"2,157.068",19.818
Jawa Timur,5/12/2021,"2,158.134",1.066
Jawa Timur,5/13/2021,"2,158.232",0.098
Jawa Timur,5/14/2021,"2,158.253",0.021
Jawa Timur,5/15/2021,"2,158.528",0.275
Jawa Timur,5/16/2021,"2,158.655",0.127
Jawa Timur,5/17/2021,"2,172.774",14.119
Jawa Timur,5/18/2021,"2,206.699",33.925
Jawa Timur,5/19/2021,"2,253.98",47.281
Jawa Timur,5/20/2021,"2,316.711",62.731
Jawa Timur,5/21/2021,"2,357.525",40.814
Jawa Timur,5/22/2021,"2,400.846",43.321
Jawa Timur,5/23/2021,"2,402.739",1.893
Jawa Timur,5/24/2021,"2,477.833",75.094
Jawa Timur,5/25/2021,"2,566.349",88.516
Jawa Timur,5/26/2021,"2,570.52",4.171
Jawa Timur,5/27/2021,"2,660.805",90.285
Jawa Timur,5/28/2021,"2,717.821",57.016
Jawa Timur,5/29/2021,"2,779.765",61.944
Jawa Timur,5/30/2021,"2,782.4",2.635
Jawa Timur,5/31/2021,"2,858.611",76.211
Jawa Timur,6/1/2021,"2,862.311",3.7
Jawa Timur,6/2/2021,"2,939.748",77.437
Jawa Timur,6/3/2021,"3,020.234",80.486
Jawa Timur,6/4/2021,"3,069.954",49.72
Jawa Timur,6/5/2021,"3,127.414",57.46
Jawa Timur,6/6/2021,"3,135.36",7.946
Jawa Timur,6/7/2021,"3,219.346",83.986
Jawa Timur,6/8/2021,"3,311.649",92.303
Jawa Timur,6/9/2021,"3,412.345",100.696
Jawa Timur,6/10/2021,"3,529.305",116.96
Jawa Timur,6/11/2021,"3,592.096",62.791
Jawa Timur,6/12/2021,"3,659.884",67.788
Jawa Timur,6/13/2021,"3,664.561",4.677
Jawa Timur,6/14/2021,"3,763.744",99.183
Jawa Timur,6/15/2021,"3,864.384",100.64
Jawa Timur,6/16/2021,"3,960.11",95.726
Jawa Timur,6/17/2021,"4,046.235",86.125
Jawa Timur,6/18/2021,"4,090.02",43.785
Jawa Timur,6/19/2021,"4,133.304",43.284
Jawa Timur,6/20/2021,"4,139.04",5.736
Jawa Timur,6/21/2021,"4,203.476",64.436
Jawa Timur,6/22/2021,"4,277.684",74.208
Jawa Timur,6/23/2021,"4,364.019",86.335
Jawa Timur,6/24/2021,"4,460.413",96.394
Jawa Timur,6/25/2021,"4,519.725",59.312
Jawa Timur,6/26/2021,"4,693.683",173.958
Jawa Timur,6/27/2021,"4,705.787",12.104
Jawa Timur,6/28/2021,"4,785.308",79.521
Jawa Timur,6/29/2021,"4,892.807",107.499
Jawa Timur,6/30/2021,"5,021.97",129.163
Jawa Timur,7/1/2021,"5,152.222",130.252
Jawa Timur,7/2/2021,"5,237.812",85.59
Jawa Timur,7/3/2021,"5,326.348",88.536
Jawa Timur,7/4/2021,"5,340.079",13.731
Jawa Timur,7/5/2021,"5,466.642",126.563
Jawa Timur,7/6/2021,"5,621.558",154.916
Jawa Timur,7/7/2021,"5,786.344",164.786
Jawa Timur,7/8/2021,"5,959.56",173.216
Jawa Timur,7/9/2021,"6,090.397",130.837
Jawa Timur,7/10/2021,"6,271.962",181.565
Jawa Timur,7/11/2021,"6,288.438",16.476
Jawa Timur,7/12/2021,"6,394.459",106.021
Jawa Timur,7/13/2021,"6,495.829",101.37
Jawa Timur,7/14/2021,"6,581.525",85.696
Jawa Timur,7/15/2021,"6,682.594",101.069
Jawa Timur,7/16/2021,"6,686.892",4.298
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.236,3.31
Kalimantan Barat,3/18/2021,58.524,2.288
Kalimantan Barat,3/19/2021,60.534,2.01
Kalimantan Barat,3/20/2021,61.282,0.748
Kalimantan Barat,3/21/2021,61.382,0.1
Kalimantan Barat,3/22/2021,63.403,2.021
Kalimantan Barat,3/23/2021,65.434,2.031
Kalimantan Barat,3/24/2021,69.114,3.68
Kalimantan Barat,3/25/2021,74.15,5.036
Kalimantan Barat,3/26/2021,78.169,4.019
Kalimantan Barat,3/27/2021,79.747,1.578
Kalimantan Barat,3/28/2021,79.972,0.225
Kalimantan Barat,3/29/2021,83.21,3.238
Kalimantan Barat,3/30/2021,86.058,2.848
Kalimantan Barat,3/31/2021,89.452,3.394
Kalimantan Barat,4/1/2021,93.187,3.735
Kalimantan Barat,4/2/2021,93.188,0.001
Kalimantan Barat,4/3/2021,93.737,0.549
Kalimantan Barat,4/4/2021,93.738,0.001
Kalimantan Barat,4/5/2021,96.293,2.555
Kalimantan Barat,4/6/2021,99.323,3.03
Kalimantan Barat,4/7/2021,102.483,3.16
Kalimantan Barat,4/8/2021,105.343,2.86
Kalimantan Barat,4/9/2021,107.757,2.414
Kalimantan Barat,4/10/2021,108.928,1.171
Kalimantan Barat,4/11/2021,109.024,0.096
Kalimantan Barat,4/12/2021,111.653,2.629
Kalimantan Barat,4/13/2021,113.408,1.755
Kalimantan Barat,4/14/2021,115.334,1.926
Kalimantan Barat,4/15/2021,117.278,1.944
Kalimantan Barat,4/16/2021,118.884,1.606
Kalimantan Barat,4/17/2021,119.36,0.476
Kalimantan Barat,4/18/2021,119.36,0
Kalimantan Barat,4/19/2021,120.757,1.397
Kalimantan Barat,4/20/2021,122.985,2.228
Kalimantan Barat,4/21/2021,124.978,1.993
Kalimantan Barat,4/22/2021,126.22,1.242
Kalimantan Barat,4/23/2021,127.084,0.864
Kalimantan Barat,4/24/2021,127.259,0.175
Kalimantan Barat,4/25/2021,127.267,0.008
Kalimantan Barat,4/26/2021,128.907,1.64
Kalimantan Barat,4/27/2021,130.763,1.856
Kalimantan Barat,4/28/2021,132.394,1.631
Kalimantan Barat,4/29/2021,134.631,2.237
Kalimantan Barat,4/30/2021,135.917,1.286
Kalimantan Barat,5/1/2021,136.231,0.314
Kalimantan Barat,5/2/2021,136.246,0.015
Kalimantan Barat,5/3/2021,137.484,1.238
Kalimantan Barat,5/4/2021,138.904,1.42
Kalimantan Barat,5/5/2021,140.745,1.841
Kalimantan Barat,5/6/2021,142.16,1.415
Kalimantan Barat,5/7/2021,142.759,0.599
Kalimantan Barat,5/8/2021,143.289,0.53
Kalimantan Barat,5/9/2021,143.311,0.022
Kalimantan Barat,5/10/2021,143.58,0.269
Kalimantan Barat,5/11/2021,143.691,0.111
Kalimantan Barat,5/12/2021,143.775,0.084
Kalimantan Barat,5/13/2021,143.778,0.003
Kalimantan Barat,5/14/2021,143.782,0.004
Kalimantan Barat,5/15/2021,143.791,0.009
Kalimantan Barat,5/16/2021,143.792,0.001
Kalimantan Barat,5/17/2021,143.978,0.186
Kalimantan Barat,5/18/2021,144.722,0.744
Kalimantan Barat,5/19/2021,145.368,0.646
Kalimantan Barat,5/20/2021,146.589,1.221
Kalimantan Barat,5/21/2021,147.528,0.939
Kalimantan Barat,5/22/2021,147.725,0.197
Kalimantan Barat,5/23/2021,147.771,0.046
Kalimantan Barat,5/24/2021,149.291,1.52
Kalimantan Barat,5/25/2021,151.733,2.442
Kalimantan Barat,5/26/2021,152.057,0.324
Kalimantan Barat,5/27/2021,154.236,2.179
Kalimantan Barat,5/28/2021,155.856,1.62
Kalimantan Barat,5/29/2021,156.903,1.047
Kalimantan Barat,5/30/2021,156.93,0.027
Kalimantan Barat,5/31/2021,158,1.07
Kalimantan Barat,6/1/2021,158.098,0.098
Kalimantan Barat,6/2/2021,160.877,2.779
Kalimantan Barat,6/3/2021,164.205,3.328
Kalimantan Barat,6/4/2021,166.098,1.893
Kalimantan Barat,6/5/2021,166.978,0.88
Kalimantan Barat,6/6/2021,167.078,0.1
Kalimantan Barat,6/7/2021,168.803,1.725
Kalimantan Barat,6/8/2021,171.426,2.623
Kalimantan Barat,6/9/2021,174.283,2.857
Kalimantan Barat,6/10/2021,176.896,2.613
Kalimantan Barat,6/11/2021,179.406,2.51
Kalimantan Barat,6/12/2021,180.24,0.834
Kalimantan Barat,6/13/2021,180.352,0.112
Kalimantan Barat,6/14/2021,183.466,3.114
Kalimantan Barat,6/15/2021,188.454,4.988
Kalimantan Barat,6/16/2021,195.141,6.687
Kalimantan Barat,6/17/2021,202.01,6.869
Kalimantan Barat,6/18/2021,209.107,7.097
Kalimantan Barat,6/19/2021,213.662,4.555
Kalimantan Barat,6/20/2021,214.74,1.078
Kalimantan Barat,6/21/2021,224.4,9.66
Kalimantan Barat,6/22/2021,235.326,10.926
Kalimantan Barat,6/23/2021,248.554,13.228
Kalimantan Barat,6/24/2021,262.494,13.94
Kalimantan Barat,6/25/2021,271.675,9.181
Kalimantan Barat,6/26/2021,289.636,17.961
Kalimantan Barat,6/27/2021,291.364,1.728
Kalimantan Barat,6/28/2021,301.492,10.128
Kalimantan Barat,6/29/2021,315.725,14.233
Kalimantan Barat,6/30/2021,332.083,16.358
Kalimantan Barat,7/1/2021,345.592,13.509
Kalimantan Barat,7/2/2021,354.353,8.761
Kalimantan Barat,7/3/2021,365.92,11.567
Kalimantan Barat,7/4/2021,372.703,6.783
Kalimantan Barat,7/5/2021,385.506,12.803
Kalimantan Barat,7/6/2021,398.672,13.166
Kalimantan Barat,7/7/2021,414.383,15.711
Kalimantan Barat,7/8/2021,430.446,16.063
Kalimantan Barat,7/9/2021,443.453,13.007
Kalimantan Barat,7/10/2021,449.703,6.25
Kalimantan Barat,7/11/2021,450.398,0.695
Kalimantan Barat,7/12/2021,460.031,9.633
Kalimantan Barat,7/13/2021,471.434,11.403
Kalimantan Barat,7/14/2021,479.531,8.097
Kalimantan Barat,7/15/2021,487.711,8.18
Kalimantan Barat,7/16/2021,488.143,0.432
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.834,2.729
Kalimantan Selatan,3/5/2021,33.684,1.85
Kalimantan Selatan,3/6/2021,35.465,1.781
Kalimantan Selatan,3/7/2021,35.549,0.084
Kalimantan Selatan,3/8/2021,39.868,4.319
Kalimantan Selatan,3/9/2021,44.101,4.233
Kalimantan Selatan,3/10/2021,48.358,4.257
Kalimantan Selatan,3/11/2021,48.721,0.363
Kalimantan Selatan,3/12/2021,50.418,1.697
Kalimantan Selatan,3/13/2021,51.265,0.847
Kalimantan Selatan,3/14/2021,51.266,0.001
Kalimantan Selatan,3/15/2021,52.996,1.73
Kalimantan Selatan,3/16/2021,55.063,2.067
Kalimantan Selatan,3/17/2021,57.295,2.232
Kalimantan Selatan,3/18/2021,59.084,1.789
Kalimantan Selatan,3/19/2021,60.624,1.54
Kalimantan Selatan,3/20/2021,61.924,1.3
Kalimantan Selatan,3/21/2021,61.925,0.001
Kalimantan Selatan,3/22/2021,63.82,1.895
Kalimantan Selatan,3/23/2021,65.628,1.808
Kalimantan Selatan,3/24/2021,68.974,3.346
Kalimantan Selatan,3/25/2021,73.333,4.359
Kalimantan Selatan,3/26/2021,75.498,2.165
Kalimantan Selatan,3/27/2021,78.232,2.734
Kalimantan Selatan,3/28/2021,78.234,0.002
Kalimantan Selatan,3/29/2021,80.39,2.156
Kalimantan Selatan,3/30/2021,84.214,3.824
Kalimantan Selatan,3/31/2021,87.366,3.152
Kalimantan Selatan,4/1/2021,89.738,2.372
Kalimantan Selatan,4/2/2021,89.89,0.152
Kalimantan Selatan,4/3/2021,90.842,0.952
Kalimantan Selatan,4/4/2021,91.037,0.195
Kalimantan Selatan,4/5/2021,92.822,1.785
Kalimantan Selatan,4/6/2021,94.638,1.816
Kalimantan Selatan,4/7/2021,97.947,3.309
Kalimantan Selatan,4/8/2021,100.331,2.384
Kalimantan Selatan,4/9/2021,101.471,1.14
Kalimantan Selatan,4/10/2021,103.187,1.716
Kalimantan Selatan,4/11/2021,103.187,0
Kalimantan Selatan,4/12/2021,105.818,2.631
Kalimantan Selatan,4/13/2021,106.457,0.639
Kalimantan Selatan,4/14/2021,107.674,1.217
Kalimantan Selatan,4/15/2021,108.851,1.177
Kalimantan Selatan,4/16/2021,109.294,0.443
Kalimantan Selatan,4/17/2021,109.813,0.519
Kalimantan Selatan,4/18/2021,109.813,0
Kalimantan Selatan,4/19/2021,110.979,1.166
Kalimantan Selatan,4/20/2021,113.011,2.032
Kalimantan Selatan,4/21/2021,116.773,3.762
Kalimantan Selatan,4/22/2021,120.498,3.725
Kalimantan Selatan,4/23/2021,122.441,1.943
Kalimantan Selatan,4/24/2021,124.814,2.373
Kalimantan Selatan,4/25/2021,125.403,0.589
Kalimantan Selatan,4/26/2021,130.206,4.803
Kalimantan Selatan,4/27/2021,133.578,3.372
Kalimantan Selatan,4/28/2021,137.701,4.123
Kalimantan Selatan,4/29/2021,141.745,4.044
