Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/21/2021,"1,984.545",16.474
Jawa Barat,5/22/2021,"1,996.747",12.202
Jawa Barat,5/23/2021,"1,997.51",0.763
Jawa Barat,5/24/2021,"2,024.232",26.722
Jawa Barat,5/25/2021,"2,051.452",27.22
Jawa Barat,5/26/2021,"2,052.059",0.607
Jawa Barat,5/27/2021,"2,084.86",32.801
Jawa Barat,5/28/2021,"2,102.273",17.413
Jawa Barat,5/29/2021,"2,118.449",16.176
Jawa Barat,5/30/2021,"2,118.743",0.294
Jawa Barat,5/31/2021,"2,138.143",19.4
Jawa Barat,6/1/2021,"2,138.839",0.696
Jawa Barat,6/2/2021,"2,165.395",26.556
Jawa Barat,6/3/2021,"2,195.172",29.777
Jawa Barat,6/4/2021,"2,212.751",17.579
Jawa Barat,6/5/2021,"2,227.186",14.435
Jawa Barat,6/6/2021,"2,228.159",0.973
Jawa Barat,6/7/2021,"2,260.446",32.287
Jawa Barat,6/8/2021,"2,297.814",37.368
Jawa Barat,6/9/2021,"2,339.796",41.982
Jawa Barat,6/10/2021,"2,396.422",56.626
Jawa Barat,6/11/2021,"2,431.468",35.046
Jawa Barat,6/12/2021,"2,455.298",23.83
Jawa Barat,6/13/2021,"2,458.19",2.892
Jawa Barat,6/14/2021,"2,499.171",40.981
Jawa Barat,6/15/2021,"2,546.255",47.084
Jawa Barat,6/16/2021,"2,598.396",52.141
Jawa Barat,6/17/2021,"2,665.756",67.36
Jawa Barat,6/18/2021,"2,701.091",35.335
Jawa Barat,6/19/2021,"2,738.185",37.094
Jawa Barat,6/20/2021,"2,740.53",2.345
Jawa Barat,6/21/2021,"2,789.669",49.139
Jawa Barat,6/22/2021,"2,853.43",63.761
Jawa Barat,6/23/2021,"2,918.138",64.708
Jawa Barat,6/24/2021,"2,979.857",61.719
Jawa Barat,6/25/2021,"3,018.203",38.346
Jawa Barat,6/26/2021,"3,197.706",179.503
Jawa Barat,6/27/2021,"3,207.862",10.156
Jawa Barat,6/28/2021,"3,275.506",67.644
Jawa Barat,6/29/2021,"3,356.243",80.737
Jawa Barat,6/30/2021,"3,443.387",87.144
Jawa Barat,7/1/2021,"3,541.976",98.589
Jawa Barat,7/2/2021,"3,604.825",62.849
Jawa Barat,7/3/2021,"3,667.616",62.791
Jawa Barat,7/4/2021,"3,676.507",8.891
Jawa Barat,7/5/2021,"3,759.702",83.195
Jawa Barat,7/6/2021,"3,868.958",109.256
Jawa Barat,7/7/2021,"3,981.229",112.271
Jawa Barat,7/8/2021,"4,120.378",139.149
Jawa Barat,7/9/2021,"4,194.652",74.274
Jawa Barat,7/10/2021,"4,274.055",79.403
Jawa Barat,7/11/2021,"4,295.86",21.805
Jawa Barat,7/12/2021,"4,413.093",117.233
Jawa Barat,7/13/2021,"4,520.725",107.632
Jawa Barat,7/14/2021,"4,665.599",144.874
Jawa Barat,7/15/2021,"4,827.203",161.604
Jawa Barat,7/16/2021,"4,937.149",109.946
Jawa Barat,7/17/2021,"5,024.081",86.932000000
Jawa Barat,7/18/2021,"5,048.907",24.826
Jawa Barat,7/19/2021,"5,138.12",89.213000000
Jawa Barat,7/20/2021,"5,139.387",1.267
Jawa Barat,7/21/2021,"5,226.459",87.072
Jawa Barat,7/22/2021,"5,328.659",102.2
Jawa Barat,7/23/2021,"5,407.09",78.431
Jawa Barat,7/24/2021,"5,477.722",70.632
Jawa Barat,7/25/2021,"5,511.864",34.142
Jawa Barat,7/26/2021,"5,621.148",109.284
Jawa Barat,7/27/2021,"5,723.427",102.279
Jawa Barat,7/28/2021,"5,852.816",129.389
Jawa Barat,7/29/2021,"5,971.089",118.273
Jawa Barat,7/30/2021,"6,055.552",84.463
Jawa Barat,7/31/2021,"6,150.056",94.504
Jawa Barat,8/1/2021,"6,175.67",25.614
Jawa Barat,8/2/2021,"6,276.972",101.302
Jawa Barat,8/3/2021,"6,365.173",88.201
Jawa Barat,8/4/2021,"6,461.098",95.925000000
Jawa Barat,8/5/2021,"6,542.129",81.031
Jawa Barat,8/6/2021,"6,606.291",64.162
Jawa Barat,8/7/2021,"6,618.261",11.97
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.044,1.403
Jawa Tengah,1/19/2021,5.881,1.837
Jawa Tengah,1/20/2021,8.975,3.094
Jawa Tengah,1/21/2021,11.83,2.855
Jawa Tengah,1/22/2021,17.528,5.698
Jawa Tengah,1/23/2021,21.184,3.656
Jawa Tengah,1/24/2021,21.676,0.492
Jawa Tengah,1/25/2021,36.543,14.867
Jawa Tengah,1/26/2021,70.216,33.673
Jawa Tengah,1/27/2021,99.247,29.031
Jawa Tengah,1/28/2021,121.005,21.758
Jawa Tengah,1/29/2021,124.875,3.87
Jawa Tengah,1/30/2021,128.601,3.726
Jawa Tengah,1/31/2021,128.685,0.084
Jawa Tengah,2/1/2021,130.294,1.609
Jawa Tengah,2/2/2021,131.802,1.508
Jawa Tengah,2/3/2021,134.184,2.382
Jawa Tengah,2/4/2021,135.73,1.546
Jawa Tengah,2/5/2021,136.708,0.978
Jawa Tengah,2/6/2021,137.73,1.022
Jawa Tengah,2/7/2021,137.854,0.124
Jawa Tengah,2/8/2021,139.016,1.162
Jawa Tengah,2/9/2021,140.203,1.187
Jawa Tengah,2/10/2021,141.561,1.358
Jawa Tengah,2/11/2021,144.196,2.635
Jawa Tengah,2/12/2021,144.678,0.482
Jawa Tengah,2/13/2021,145.766,1.088
Jawa Tengah,2/14/2021,145.774,0.008
Jawa Tengah,2/15/2021,147.054,1.28
Jawa Tengah,2/16/2021,148.451,1.397
Jawa Tengah,2/17/2021,150.105,1.654
Jawa Tengah,2/18/2021,151.742,1.637
Jawa Tengah,2/19/2021,153.781,2.039
Jawa Tengah,2/20/2021,155.354,1.573
Jawa Tengah,2/21/2021,155.358,0.004
Jawa Tengah,2/22/2021,161.678,6.32
Jawa Tengah,2/23/2021,186.31,24.632
Jawa Tengah,2/24/2021,235.686,49.376
Jawa Tengah,2/25/2021,285.958,50.272
Jawa Tengah,2/26/2021,314.262,28.304
Jawa Tengah,2/27/2021,334.658,20.396
Jawa Tengah,2/28/2021,335.607,0.949
Jawa Tengah,3/1/2021,350.773,15.166
Jawa Tengah,3/2/2021,369.182,18.409
Jawa Tengah,3/3/2021,385.186,16.004
Jawa Tengah,3/4/2021,408.145,22.959
Jawa Tengah,3/5/2021,433.682,25.537
Jawa Tengah,3/6/2021,461.511,27.829
Jawa Tengah,3/7/2021,465.763,4.252
Jawa Tengah,3/8/2021,511.788,46.025
Jawa Tengah,3/9/2021,559.826,48.038
Jawa Tengah,3/10/2021,594.287,34.461
Jawa Tengah,3/11/2021,595.811,1.524
Jawa Tengah,3/12/2021,617.782,21.971
Jawa Tengah,3/13/2021,650.605,32.823
Jawa Tengah,3/14/2021,652.101,1.496
Jawa Tengah,3/15/2021,697.706,45.605
Jawa Tengah,3/16/2021,744.775,47.069
Jawa Tengah,3/17/2021,792.26,47.485
Jawa Tengah,3/18/2021,833.288,41.028
Jawa Tengah,3/19/2021,850.628,17.34
Jawa Tengah,3/20/2021,868.886,18.258
Jawa Tengah,3/21/2021,870.269,1.383
Jawa Tengah,3/22/2021,897.949,27.68
Jawa Tengah,3/23/2021,924.681,26.732
Jawa Tengah,3/24/2021,957.453,32.772
Jawa Tengah,3/25/2021,996.341,38.888
Jawa Tengah,3/26/2021,"1,023.218",26.877
Jawa Tengah,3/27/2021,"1,053.799",30.581
Jawa Tengah,3/28/2021,"1,060.005",6.206
Jawa Tengah,3/29/2021,"1,097.233",37.228
Jawa Tengah,3/30/2021,"1,125.584",28.351
Jawa Tengah,3/31/2021,"1,154.99",29.406
Jawa Tengah,4/1/2021,"1,182.706",27.716
Jawa Tengah,4/2/2021,"1,183.88",1.174
Jawa Tengah,4/3/2021,"1,194.943",11.063
Jawa Tengah,4/4/2021,"1,195.452",0.509
Jawa Tengah,4/5/2021,"1,213.068",17.616
Jawa Tengah,4/6/2021,"1,227.44",14.372
Jawa Tengah,4/7/2021,"1,242.783",15.343
Jawa Tengah,4/8/2021,"1,264.932",22.149
Jawa Tengah,4/9/2021,"1,277.949",13.017
Jawa Tengah,4/10/2021,"1,292.58",14.631
Jawa Tengah,4/11/2021,"1,295.208",2.628
Jawa Tengah,4/12/2021,"1,311.968",16.76
Jawa Tengah,4/13/2021,"1,320",8.032
Jawa Tengah,4/14/2021,"1,328.547",8.547
Jawa Tengah,4/15/2021,"1,340.019",11.472
Jawa Tengah,4/16/2021,"1,346.621",6.602000000
Jawa Tengah,4/17/2021,"1,355.03",8.409000000
Jawa Tengah,4/18/2021,"1,355.648",0.618
Jawa Tengah,4/19/2021,"1,364.802",9.154
Jawa Tengah,4/20/2021,"1,373.452",8.65
Jawa Tengah,4/21/2021,"1,382.976",9.524
Jawa Tengah,4/22/2021,"1,392.148",9.172000000
Jawa Tengah,4/23/2021,"1,400.265",8.117
Jawa Tengah,4/24/2021,"1,408.019",7.754
Jawa Tengah,4/25/2021,"1,408.403",0.384
Jawa Tengah,4/26/2021,"1,417.901",9.498
Jawa Tengah,4/27/2021,"1,428.445",10.544
Jawa Tengah,4/28/2021,"1,437.022",8.577000000
Jawa Tengah,4/29/2021,"1,447.739",10.717
Jawa Tengah,4/30/2021,"1,454.897",7.158
Jawa Tengah,5/1/2021,"1,455.2",0.303
Jawa Tengah,5/2/2021,"1,455.337",0.137
Jawa Tengah,5/3/2021,"1,465.715",10.378
Jawa Tengah,5/4/2021,"1,480.255",14.54
Jawa Tengah,5/5/2021,"1,497.33",17.075
Jawa Tengah,5/6/2021,"1,516.566",19.236
Jawa Tengah,5/7/2021,"1,533.581",17.015
Jawa Tengah,5/8/2021,"1,557.481",23.9
Jawa Tengah,5/9/2021,"1,557.704",0.223
Jawa Tengah,5/10/2021,"1,583.049",25.345
Jawa Tengah,5/11/2021,"1,598.677",15.628
Jawa Tengah,5/12/2021,"1,598.993",0.316
Jawa Tengah,5/13/2021,"1,598.994",0.001
Jawa Tengah,5/14/2021,"1,599.007",0.013
Jawa Tengah,5/15/2021,"1,599.61",0.603
Jawa Tengah,5/16/2021,"1,599.628",0.018
Jawa Tengah,5/17/2021,"1,608.315",8.687
Jawa Tengah,5/18/2021,"1,635.775",27.46
Jawa Tengah,5/19/2021,"1,677.576",41.801
Jawa Tengah,5/20/2021,"1,729.571",51.995
Jawa Tengah,5/21/2021,"1,763.75",34.179
Jawa Tengah,5/22/2021,"1,795.651",31.901
Jawa Tengah,5/23/2021,"1,796.115",0.464
Jawa Tengah,5/24/2021,"1,842.484",46.369
Jawa Tengah,5/25/2021,"1,891.262",48.778
Jawa Tengah,5/26/2021,"1,891.925",0.663
Jawa Tengah,5/27/2021,"1,936.819",44.894
Jawa Tengah,5/28/2021,"1,961.829",25.01
Jawa Tengah,5/29/2021,"1,989.639",27.81
Jawa Tengah,5/30/2021,"1,989.784",0.145
Jawa Tengah,5/31/2021,"2,020.832",31.048
Jawa Tengah,6/1/2021,"2,021.072",0.24
Jawa Tengah,6/2/2021,"2,053.025",31.953
Jawa Tengah,6/3/2021,"2,092.589",39.564
Jawa Tengah,6/4/2021,"2,115.964",23.375
Jawa Tengah,6/5/2021,"2,144.83",28.866
Jawa Tengah,6/6/2021,"2,146.388",1.558
Jawa Tengah,6/7/2021,"2,188.002",41.614
Jawa Tengah,6/8/2021,"2,237.836",49.834
Jawa Tengah,6/9/2021,"2,302.966",65.13
Jawa Tengah,6/10/2021,"2,376.734",73.768
Jawa Tengah,6/11/2021,"2,416.181",39.447
Jawa Tengah,6/12/2021,"2,464.221",48.04
Jawa Tengah,6/13/2021,"2,465.298",1.077
Jawa Tengah,6/14/2021,"2,518.877",53.579
Jawa Tengah,6/15/2021,"2,571.654",52.777
Jawa Tengah,6/16/2021,"2,625.196",53.542
Jawa Tengah,6/17/2021,"2,678.733",53.537
Jawa Tengah,6/18/2021,"2,709.163",30.43
Jawa Tengah,6/19/2021,"2,746.159",36.996
Jawa Tengah,6/20/2021,"2,749.929",3.77
Jawa Tengah,6/21/2021,"2,794.046",44.117
Jawa Tengah,6/22/2021,"2,844.318",50.272
Jawa Tengah,6/23/2021,"2,905.809",61.491
Jawa Tengah,6/24/2021,"2,966.527",60.718
Jawa Tengah,6/25/2021,"3,007.31",40.783
Jawa Tengah,6/26/2021,"3,173.053",165.743
Jawa Tengah,6/27/2021,"3,176.428",3.375
Jawa Tengah,6/28/2021,"3,230.418",53.99
Jawa Tengah,6/29/2021,"3,295.546",65.128
Jawa Tengah,6/30/2021,"3,368.067",72.521
Jawa Tengah,7/1/2021,"3,440.489",72.422000000
Jawa Tengah,7/2/2021,"3,486.427",45.938
Jawa Tengah,7/3/2021,"3,545.107",58.68
Jawa Tengah,7/4/2021,"3,557.601",12.494
Jawa Tengah,7/5/2021,"3,624.279",66.678
Jawa Tengah,7/6/2021,"3,701.001",76.722
Jawa Tengah,7/7/2021,"3,779.666",78.665000000
Jawa Tengah,7/8/2021,"3,855.186",75.52
Jawa Tengah,7/9/2021,"3,911.488",56.302
Jawa Tengah,7/10/2021,"3,951.364",39.876
Jawa Tengah,7/11/2021,"3,955.619",4.255
Jawa Tengah,7/12/2021,"4,029.958",74.339
Jawa Tengah,7/13/2021,"4,101.623",71.665
Jawa Tengah,7/14/2021,"4,185.024",83.401
Jawa Tengah,7/15/2021,"4,275.128",90.104
Jawa Tengah,7/16/2021,"4,342.916",67.788
Jawa Tengah,7/17/2021,"4,418.435",75.519
Jawa Tengah,7/18/2021,"4,435.234",16.799
Jawa Tengah,7/19/2021,"4,501.235",66.001
Jawa Tengah,7/20/2021,"4,502.305",1.07
Jawa Tengah,7/21/2021,"4,574.246",71.941
Jawa Tengah,7/22/2021,"4,654.84",80.594
Jawa Tengah,7/23/2021,"4,718.536",63.696
Jawa Tengah,7/24/2021,"4,769.633",51.097
Jawa Tengah,7/25/2021,"4,780.115",10.482
Jawa Tengah,7/26/2021,"4,853.799",73.684
Jawa Tengah,7/27/2021,"4,930.728",76.929
Jawa Tengah,7/28/2021,"5,000.96",70.232
Jawa Tengah,7/29/2021,"5,062.406",61.446
Jawa Tengah,7/30/2021,"5,117.254",54.848
Jawa Tengah,7/31/2021,"5,167.673",50.419
Jawa Tengah,8/1/2021,"5,174.112",6.439
Jawa Tengah,8/2/2021,"5,216.817",42.705000000
Jawa Tengah,8/3/2021,"5,262.508",45.691000000
Jawa Tengah,8/4/2021,"5,325.782",63.274000000
Jawa Tengah,8/5/2021,"5,454.132",128.35
Jawa Tengah,8/6/2021,"5,528.751",74.619000000
Jawa Tengah,8/7/2021,"5,545.476",16.725
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.327,1.578
Jawa Timur,1/19/2021,4.843,1.516
Jawa Timur,1/20/2021,6.861,2.018
Jawa Timur,1/21/2021,8.947,2.086
Jawa Timur,1/22/2021,11.933,2.986
Jawa Timur,1/23/2021,15.039,3.106
Jawa Timur,1/24/2021,15.755,0.716
Jawa Timur,1/25/2021,19.77,4.015
Jawa Timur,1/26/2021,24.521,4.751
Jawa Timur,1/27/2021,33.09,8.569
Jawa Timur,1/28/2021,55.294,22.204
Jawa Timur,1/29/2021,80.903,25.609
Jawa Timur,1/30/2021,104.296,23.393
Jawa Timur,1/31/2021,112.366,8.07
Jawa Timur,2/1/2021,126.548,14.182
Jawa Timur,2/2/2021,138.243,11.695
Jawa Timur,2/3/2021,144.794,6.551
Jawa Timur,2/4/2021,150.64,5.846
Jawa Timur,2/5/2021,155.538,4.898
Jawa Timur,2/6/2021,160.865,5.327
Jawa Timur,2/7/2021,161.69,0.825
Jawa Timur,2/8/2021,164.743,3.053
Jawa Timur,2/9/2021,167.633,2.89
Jawa Timur,2/10/2021,170.69,3.057
Jawa Timur,2/11/2021,174.542,3.852
Jawa Timur,2/12/2021,174.778,0.236
Jawa Timur,2/13/2021,176.667,1.889
Jawa Timur,2/14/2021,176.904,0.237
Jawa Timur,2/15/2021,179.15,2.246
Jawa Timur,2/16/2021,180.79,1.64
Jawa Timur,2/17/2021,181.984,1.194
Jawa Timur,2/18/2021,182.887,0.903
Jawa Timur,2/19/2021,183.555,0.668
Jawa Timur,2/20/2021,184.199,0.644
Jawa Timur,2/21/2021,184.224,0.025
Jawa Timur,2/22/2021,184.878,0.654
Jawa Timur,2/23/2021,197.287,12.409
Jawa Timur,2/24/2021,230.368,33.081
Jawa Timur,2/25/2021,286.537,56.169
Jawa Timur,2/26/2021,334.792,48.255
Jawa Timur,2/27/2021,372.68,37.888
Jawa Timur,2/28/2021,379.287,6.607
Jawa Timur,3/1/2021,436.805,57.518
Jawa Timur,3/2/2021,499.935,63.13
Jawa Timur,3/3/2021,552.778,52.843
Jawa Timur,3/4/2021,602.848,50.07
Jawa Timur,3/5/2021,641.556,38.708
Jawa Timur,3/6/2021,671.128,29.572
Jawa Timur,3/7/2021,672.005,0.877
Jawa Timur,3/8/2021,716.823,44.818
Jawa Timur,3/9/2021,757.011,40.188
Jawa Timur,3/10/2021,790.877,33.866
Jawa Timur,3/11/2021,791.967,1.09
Jawa Timur,3/12/2021,809.643,17.676
Jawa Timur,3/13/2021,821.005,11.362
Jawa Timur,3/14/2021,821.775,0.77
Jawa Timur,3/15/2021,839.967,18.192
Jawa Timur,3/16/2021,858.405,18.438
Jawa Timur,3/17/2021,875.073,16.668
Jawa Timur,3/18/2021,890.392,15.319
Jawa Timur,3/19/2021,898.65,8.258
Jawa Timur,3/20/2021,905.217,6.567000000
Jawa Timur,3/21/2021,905.507,0.29
Jawa Timur,3/22/2021,925.817,20.31
Jawa Timur,3/23/2021,942.561,16.744
Jawa Timur,3/24/2021,961.28,18.719
Jawa Timur,3/25/2021,996.528,35.248
Jawa Timur,3/26/2021,"1,030.258",33.73
Jawa Timur,3/27/2021,"1,065.91",35.652
Jawa Timur,3/28/2021,"1,070.516",4.606
Jawa Timur,3/29/2021,"1,138.38",67.864
Jawa Timur,3/30/2021,"1,201.324",62.944
Jawa Timur,3/31/2021,"1,260.603",59.279
Jawa Timur,4/1/2021,"1,314.593",53.99
Jawa Timur,4/2/2021,"1,323.595",9.002
Jawa Timur,4/3/2021,"1,359.444",35.849
Jawa Timur,4/4/2021,"1,370.997",11.553
Jawa Timur,4/5/2021,"1,417.787",46.79
Jawa Timur,4/6/2021,"1,462.539",44.752
Jawa Timur,4/7/2021,"1,513.069",50.53
Jawa Timur,4/8/2021,"1,563.449",50.38
Jawa Timur,4/9/2021,"1,603.251",39.802
Jawa Timur,4/10/2021,"1,645.956",42.705
Jawa Timur,4/11/2021,"1,655.044",9.088
Jawa Timur,4/12/2021,"1,701.424",46.38
Jawa Timur,4/13/2021,"1,722.229",20.805
Jawa Timur,4/14/2021,"1,744.347",22.118
Jawa Timur,4/15/2021,"1,770.847",26.5
Jawa Timur,4/16/2021,"1,794.259",23.412
Jawa Timur,4/17/2021,"1,810.367",16.108
Jawa Timur,4/18/2021,"1,815.965",5.598
Jawa Timur,4/19/2021,"1,840.922",24.957
Jawa Timur,4/20/2021,"1,865.936",25.014
Jawa Timur,4/21/2021,"1,887.52",21.584
Jawa Timur,4/22/2021,"1,912.587",25.067
Jawa Timur,4/23/2021,"1,931.711",19.124
Jawa Timur,4/24/2021,"1,950.738",19.027
Jawa Timur,4/25/2021,"1,951.992",1.254
Jawa Timur,4/26/2021,"1,962.735",10.743
Jawa Timur,4/27/2021,"1,973.717",10.982
Jawa Timur,4/28/2021,"1,985.146",11.429
Jawa Timur,4/29/2021,"1,999.576",14.43
Jawa Timur,4/30/2021,"2,007.865",8.289
Jawa Timur,5/1/2021,"2,009.101",1.236
Jawa Timur,5/2/2021,"2,009.88",0.779
Jawa Timur,5/3/2021,"2,017.552",7.672
Jawa Timur,5/4/2021,"2,027.318",9.766
Jawa Timur,5/5/2021,"2,044.326",17.008
Jawa Timur,5/6/2021,"2,065.025",20.699
Jawa Timur,5/7/2021,"2,087.343",22.318
Jawa Timur,5/8/2021,"2,110.608",23.265
Jawa Timur,5/9/2021,"2,111.93",1.322
Jawa Timur,5/10/2021,"2,139.486",27.556
Jawa Timur,5/11/2021,"2,159.376",19.89
Jawa Timur,5/12/2021,"2,160.444",1.068
Jawa Timur,5/13/2021,"2,160.56",0.116
Jawa Timur,5/14/2021,"2,160.582",0.022
Jawa Timur,5/15/2021,"2,160.857",0.275
Jawa Timur,5/16/2021,"2,160.985",0.128
Jawa Timur,5/17/2021,"2,175.127",14.142
Jawa Timur,5/18/2021,"2,209.141",34.014
Jawa Timur,5/19/2021,"2,256.532",47.391
Jawa Timur,5/20/2021,"2,319.293",62.761
Jawa Timur,5/21/2021,"2,360.151",40.858
Jawa Timur,5/22/2021,"2,403.499",43.348
Jawa Timur,5/23/2021,"2,405.393",1.894
Jawa Timur,5/24/2021,"2,480.542",75.149
Jawa Timur,5/25/2021,"2,569.146",88.604
Jawa Timur,5/26/2021,"2,573.327",4.181
Jawa Timur,5/27/2021,"2,663.905",90.578
Jawa Timur,5/28/2021,"2,720.946",57.041
Jawa Timur,5/29/2021,"2,782.908",61.962
Jawa Timur,5/30/2021,"2,785.551",2.643
Jawa Timur,5/31/2021,"2,861.949",76.398
Jawa Timur,6/1/2021,"2,865.682",3.733
Jawa Timur,6/2/2021,"2,943.212",77.53
Jawa Timur,6/3/2021,"3,023.738",80.526
Jawa Timur,6/4/2021,"3,073.558",49.82
Jawa Timur,6/5/2021,"3,131.105",57.547
Jawa Timur,6/6/2021,"3,139.059",7.954
Jawa Timur,6/7/2021,"3,223.301",84.242
Jawa Timur,6/8/2021,"3,315.65",92.349
Jawa Timur,6/9/2021,"3,416.476",100.826
Jawa Timur,6/10/2021,"3,533.619",117.143
Jawa Timur,6/11/2021,"3,596.479",62.86
Jawa Timur,6/12/2021,"3,664.427",67.948
Jawa Timur,6/13/2021,"3,669.17",4.743
Jawa Timur,6/14/2021,"3,768.449",99.279
Jawa Timur,6/15/2021,"3,869.57",101.121
Jawa Timur,6/16/2021,"3,965.407",95.837
Jawa Timur,6/17/2021,"4,051.606",86.199
Jawa Timur,6/18/2021,"4,095.54",43.934
Jawa Timur,6/19/2021,"4,138.958",43.418
Jawa Timur,6/20/2021,"4,144.725",5.767
Jawa Timur,6/21/2021,"4,209.298",64.573
Jawa Timur,6/22/2021,"4,283.795",74.497
Jawa Timur,6/23/2021,"4,370.362",86.567
Jawa Timur,6/24/2021,"4,467.101",96.739
Jawa Timur,6/25/2021,"4,526.715",59.614
Jawa Timur,6/26/2021,"4,702.345",175.63
Jawa Timur,6/27/2021,"4,714.716",12.371
Jawa Timur,6/28/2021,"4,794.877",80.161
Jawa Timur,6/29/2021,"4,903.155",108.278
Jawa Timur,6/30/2021,"5,033.138",129.983
Jawa Timur,7/1/2021,"5,164.1",130.962
Jawa Timur,7/2/2021,"5,250.139",86.039
Jawa Timur,7/3/2021,"5,339.551",89.412000000
Jawa Timur,7/4/2021,"5,353.418",13.867
Jawa Timur,7/5/2021,"5,480.917",127.499
Jawa Timur,7/6/2021,"5,637.249",156.332
Jawa Timur,7/7/2021,"5,803.933",166.684
Jawa Timur,7/8/2021,"5,978.714",174.781
Jawa Timur,7/9/2021,"6,110.922",132.208
Jawa Timur,7/10/2021,"6,294.265",183.343
Jawa Timur,7/11/2021,"6,311.026",16.761
Jawa Timur,7/12/2021,"6,418.495",107.469
Jawa Timur,7/13/2021,"6,522.445",103.95
Jawa Timur,7/14/2021,"6,609.691",87.246
Jawa Timur,7/15/2021,"6,726.341",116.65
Jawa Timur,7/16/2021,"6,811.48",85.139
Jawa Timur,7/17/2021,"6,916.083",104.603
Jawa Timur,7/18/2021,"6,950.986",34.903
Jawa Timur,7/19/2021,"7,031.93",80.944000000
Jawa Timur,7/20/2021,"7,041.268",9.338
Jawa Timur,7/21/2021,"7,124.394",83.126
Jawa Timur,7/22/2021,"7,227.39",102.996
Jawa Timur,7/23/2021,"7,292.818",65.428
Jawa Timur,7/24/2021,"7,349.399",56.581
Jawa Timur,7/25/2021,"7,374.618",25.219
Jawa Timur,7/26/2021,"7,421.383",46.765
Jawa Timur,7/27/2021,"7,475.288",53.905
Jawa Timur,7/28/2021,"7,518.67",43.382
Jawa Timur,7/29/2021,"7,575.503",56.833
Jawa Timur,7/30/2021,"7,619.303",43.8
Jawa Timur,7/31/2021,"7,658.294",38.991
Jawa Timur,8/1/2021,"7,673.245",14.951
Jawa Timur,8/2/2021,"7,707.6",34.355000000
Jawa Timur,8/3/2021,"7,744.163",36.563000000
Jawa Timur,8/4/2021,"7,791.041",46.878
Jawa Timur,8/5/2021,"7,830.88",39.839
Jawa Timur,8/6/2021,"7,861.255",30.375000000
Jawa Timur,8/7/2021,"7,876.431",15.176
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.49,0.4
Kalimantan Barat,1/22/2021,1.785,0.295
Kalimantan Barat,1/23/2021,1.859,0.074
Kalimantan Barat,1/24/2021,1.864,0.005
Kalimantan Barat,1/25/2021,2.097,0.233
Kalimantan Barat,1/26/2021,2.454,0.357
Kalimantan Barat,1/27/2021,2.928,0.474
Kalimantan Barat,1/28/2021,3.467,0.539
Kalimantan Barat,1/29/2021,4.064,0.597
Kalimantan Barat,1/30/2021,5.021,0.957
Kalimantan Barat,1/31/2021,5.221,0.2
Kalimantan Barat,2/1/2021,6.005,0.784
Kalimantan Barat,2/2/2021,8.154,2.149
Kalimantan Barat,2/3/2021,10.623,2.469
Kalimantan Barat,2/4/2021,12.787,2.164
Kalimantan Barat,2/5/2021,14.064,1.277
Kalimantan Barat,2/6/2021,15.101,1.037
Kalimantan Barat,2/7/2021,15.28,0.179
Kalimantan Barat,2/8/2021,16.98,1.7
Kalimantan Barat,2/9/2021,18.461,1.481
Kalimantan Barat,2/10/2021,19.877,1.416
Kalimantan Barat,2/11/2021,20.768,0.891
Kalimantan Barat,2/12/2021,20.835,0.067
Kalimantan Barat,2/13/2021,21.066,0.231
Kalimantan Barat,2/14/2021,21.069,0.003
Kalimantan Barat,2/15/2021,21.728,0.659
Kalimantan Barat,2/16/2021,22.388,0.66
Kalimantan Barat,2/17/2021,22.992,0.604
Kalimantan Barat,2/18/2021,23.539,0.547
Kalimantan Barat,2/19/2021,23.921,0.382
Kalimantan Barat,2/20/2021,24.112,0.191
Kalimantan Barat,2/21/2021,24.131,0.019
Kalimantan Barat,2/22/2021,24.541,0.41
Kalimantan Barat,2/23/2021,24.758,0.217
Kalimantan Barat,2/24/2021,24.959,0.201
Kalimantan Barat,2/25/2021,25.065,0.106
Kalimantan Barat,2/26/2021,25.156,0.091
Kalimantan Barat,2/27/2021,25.187,0.031
Kalimantan Barat,2/28/2021,25.19,0.003
Kalimantan Barat,3/1/2021,25.799,0.609
Kalimantan Barat,3/2/2021,26.882,1.083
Kalimantan Barat,3/3/2021,29.579,2.697
Kalimantan Barat,3/4/2021,33.471,3.892
Kalimantan Barat,3/5/2021,35.611,2.14
