Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,3/16/2021,655.794,50.772
Jawa Barat,3/17/2021,712.659,56.865
Jawa Barat,3/18/2021,767.483,54.824
Jawa Barat,3/19/2021,799.734,32.251
Jawa Barat,3/20/2021,824.265,24.531
Jawa Barat,3/21/2021,826.232,1.967
Jawa Barat,3/22/2021,867.198,40.966
Jawa Barat,3/23/2021,915.62,48.422
Jawa Barat,3/24/2021,960.459,44.839
Jawa Barat,3/25/2021,"1,018.223",57.764
Jawa Barat,3/26/2021,"1,053.142",34.919
Jawa Barat,3/27/2021,"1,077.109",23.967
Jawa Barat,3/28/2021,"1,078.495",1.386
Jawa Barat,3/29/2021,"1,120.915",42.42
Jawa Barat,3/30/2021,"1,158.151",37.236
Jawa Barat,3/31/2021,"1,197.051",38.9
Jawa Barat,4/1/2021,"1,232.638",35.587
Jawa Barat,4/2/2021,"1,234.518",1.88
Jawa Barat,4/3/2021,"1,244.794",10.276
Jawa Barat,4/4/2021,"1,244.972",0.178
Jawa Barat,4/5/2021,"1,275.91",30.938
Jawa Barat,4/6/2021,"1,308.085",32.175
Jawa Barat,4/7/2021,"1,342.667",34.582
Jawa Barat,4/8/2021,"1,379.659",36.992
Jawa Barat,4/9/2021,"1,410.86",31.201
Jawa Barat,4/10/2021,"1,437.773",26.913
Jawa Barat,4/11/2021,"1,440.566",2.793
Jawa Barat,4/12/2021,"1,471.569",31.003
Jawa Barat,4/13/2021,"1,483.557",11.988
Jawa Barat,4/14/2021,"1,497.153",13.596
Jawa Barat,4/15/2021,"1,512.459",15.306
Jawa Barat,4/16/2021,"1,523.507",11.048
Jawa Barat,4/17/2021,"1,535.804",12.297
Jawa Barat,4/18/2021,"1,538.334",2.53
Jawa Barat,4/19/2021,"1,559.366",21.032
Jawa Barat,4/20/2021,"1,590.143",30.777
Jawa Barat,4/21/2021,"1,620.14",29.997
Jawa Barat,4/22/2021,"1,652.685",32.545
Jawa Barat,4/23/2021,"1,669.464",16.779
Jawa Barat,4/24/2021,"1,685.251",15.787
Jawa Barat,4/25/2021,"1,688.753",3.502
Jawa Barat,4/26/2021,"1,709.356",20.603
Jawa Barat,4/27/2021,"1,732.661",23.305
Jawa Barat,4/28/2021,"1,751.699",19.038
Jawa Barat,4/29/2021,"1,778.072",26.373
Jawa Barat,4/30/2021,"1,794.266",16.194
Jawa Barat,5/1/2021,"1,802.571",8.305
Jawa Barat,5/2/2021,"1,804.198",1.627
Jawa Barat,5/3/2021,"1,819.848",15.65
Jawa Barat,5/4/2021,"1,837.359",17.511
Jawa Barat,5/5/2021,"1,854.395",17.036
Jawa Barat,5/6/2021,"1,870.777",16.382
Jawa Barat,5/7/2021,"1,880.185",9.408
Jawa Barat,5/8/2021,"1,889.564",9.379
Jawa Barat,5/9/2021,"1,889.72",0.156
Jawa Barat,5/10/2021,"1,897.471",7.751
Jawa Barat,5/11/2021,"1,902.431",4.96
Jawa Barat,5/12/2021,"1,902.706",0.275
Jawa Barat,5/13/2021,"1,902.706",0
Jawa Barat,5/14/2021,"1,902.706",0
Jawa Barat,5/15/2021,"1,902.874",0.168
Jawa Barat,5/16/2021,"1,902.892",0.018
Jawa Barat,5/17/2021,"1,907.211",4.319
Jawa Barat,5/18/2021,"1,923.097",15.886
Jawa Barat,5/19/2021,"1,942.76",19.663
Jawa Barat,5/20/2021,"1,966.562",23.802
Jawa Barat,5/21/2021,"1,983.019",16.457
Jawa Barat,5/22/2021,"1,995.202",12.183
Jawa Barat,5/23/2021,"1,995.944",0.742
Jawa Barat,5/24/2021,"2,022.654",26.71
Jawa Barat,5/25/2021,"2,049.862",27.208
Jawa Barat,5/26/2021,"2,050.468",0.606
Jawa Barat,5/27/2021,"2,083.208",32.74
Jawa Barat,5/28/2021,"2,100.597",17.389
Jawa Barat,5/29/2021,"2,116.678",16.081
Jawa Barat,5/30/2021,"2,116.97",0.292
Jawa Barat,5/31/2021,"2,136.34",19.37
Jawa Barat,6/1/2021,"2,137.029",0.689
Jawa Barat,6/2/2021,"2,163.499",26.47
Jawa Barat,6/3/2021,"2,193.239",29.74
Jawa Barat,6/4/2021,"2,210.797",17.558
Jawa Barat,6/5/2021,"2,225.212",14.415
Jawa Barat,6/6/2021,"2,226.179",0.967
Jawa Barat,6/7/2021,"2,258.402",32.223
Jawa Barat,6/8/2021,"2,295.745",37.343
Jawa Barat,6/9/2021,"2,337.68",41.935
Jawa Barat,6/10/2021,"2,394.17",56.49
Jawa Barat,6/11/2021,"2,429.167",34.997
Jawa Barat,6/12/2021,"2,452.978",23.811
Jawa Barat,6/13/2021,"2,455.866",2.888
Jawa Barat,6/14/2021,"2,496.816",40.95
Jawa Barat,6/15/2021,"2,543.851",47.035
Jawa Barat,6/16/2021,"2,595.931",52.08
Jawa Barat,6/17/2021,"2,663.246",67.315
Jawa Barat,6/18/2021,"2,698.443",35.197
Jawa Barat,6/19/2021,"2,735.482",37.039
Jawa Barat,6/20/2021,"2,737.826",2.344
Jawa Barat,6/21/2021,"2,786.918",49.092
Jawa Barat,6/22/2021,"2,850.596",63.678
Jawa Barat,6/23/2021,"2,915.095",64.499
Jawa Barat,6/24/2021,"2,976.446",61.351
Jawa Barat,6/25/2021,"3,014.652",38.206
Jawa Barat,6/26/2021,"3,193.015",178.363
Jawa Barat,6/27/2021,"3,203.137",10.122
Jawa Barat,6/28/2021,"3,270.445",67.308
Jawa Barat,6/29/2021,"3,350.809",80.364
Jawa Barat,6/30/2021,"3,437.569",86.76
Jawa Barat,7/1/2021,"3,535.498",97.929
Jawa Barat,7/2/2021,"3,598.012",62.514
Jawa Barat,7/3/2021,"3,660.13",62.118
Jawa Barat,7/4/2021,"3,668.937",8.807
Jawa Barat,7/5/2021,"3,751.683",82.746
Jawa Barat,7/6/2021,"3,860.346",108.663
Jawa Barat,7/7/2021,"3,972.203",111.857
Jawa Barat,7/8/2021,"4,109.349",137.146
Jawa Barat,7/9/2021,"4,183.252",73.903000000
Jawa Barat,7/10/2021,"4,262.364",79.112
Jawa Barat,7/11/2021,"4,283.772",21.408
Jawa Barat,7/12/2021,"4,400.582",116.81
Jawa Barat,7/13/2021,"4,507.829",107.247
Jawa Barat,7/14/2021,"4,651.87",144.041
Jawa Barat,7/15/2021,"4,792.08",140.21
Jawa Barat,7/16/2021,"4,892.575",100.495
Jawa Barat,7/17/2021,"4,974.759",82.184
Jawa Barat,7/18/2021,"4,999.399",24.64
Jawa Barat,7/19/2021,"5,084.785",85.386
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.81,2.851
Jawa Tengah,1/22/2021,17.504,5.694
Jawa Tengah,1/23/2021,21.156,3.652
Jawa Tengah,1/24/2021,21.648,0.492
Jawa Tengah,1/25/2021,36.505,14.857
Jawa Tengah,1/26/2021,70.158,33.653
Jawa Tengah,1/27/2021,99.171,29.013
Jawa Tengah,1/28/2021,120.899,21.728
Jawa Tengah,1/29/2021,124.748,3.849
Jawa Tengah,1/30/2021,128.457,3.709
Jawa Tengah,1/31/2021,128.541,0.084
Jawa Tengah,2/1/2021,130.142,1.601
Jawa Tengah,2/2/2021,131.643,1.501
Jawa Tengah,2/3/2021,134.021,2.378
Jawa Tengah,2/4/2021,135.565,1.544
Jawa Tengah,2/5/2021,136.54,0.975
Jawa Tengah,2/6/2021,137.562,1.022
Jawa Tengah,2/7/2021,137.685,0.123
Jawa Tengah,2/8/2021,138.849,1.164
Jawa Tengah,2/9/2021,140.03,1.181
Jawa Tengah,2/10/2021,141.386,1.356
Jawa Tengah,2/11/2021,144.018,2.632
Jawa Tengah,2/12/2021,144.5,0.482
Jawa Tengah,2/13/2021,145.578,1.078
Jawa Tengah,2/14/2021,145.586,0.008
Jawa Tengah,2/15/2021,146.858,1.272
Jawa Tengah,2/16/2021,148.246,1.388
Jawa Tengah,2/17/2021,149.882,1.636
Jawa Tengah,2/18/2021,151.517,1.635
Jawa Tengah,2/19/2021,153.551,2.034
Jawa Tengah,2/20/2021,155.123,1.572
Jawa Tengah,2/21/2021,155.127,0.004
Jawa Tengah,2/22/2021,161.439,6.312
Jawa Tengah,2/23/2021,186.048,24.609
Jawa Tengah,2/24/2021,235.408,49.36
Jawa Tengah,2/25/2021,285.662,50.254
Jawa Tengah,2/26/2021,313.954,28.292
Jawa Tengah,2/27/2021,334.341,20.387
Jawa Tengah,2/28/2021,335.289,0.948
Jawa Tengah,3/1/2021,350.448,15.159
Jawa Tengah,3/2/2021,368.83,18.382
Jawa Tengah,3/3/2021,384.815,15.985
Jawa Tengah,3/4/2021,407.762,22.947
Jawa Tengah,3/5/2021,433.293,25.531
Jawa Tengah,3/6/2021,461.103,27.81
Jawa Tengah,3/7/2021,465.354,4.251
Jawa Tengah,3/8/2021,511.377,46.023
Jawa Tengah,3/9/2021,559.411,48.034
Jawa Tengah,3/10/2021,593.859,34.448
Jawa Tengah,3/11/2021,595.381,1.522
Jawa Tengah,3/12/2021,617.35,21.969
Jawa Tengah,3/13/2021,650.169,32.819
Jawa Tengah,3/14/2021,651.664,1.495
Jawa Tengah,3/15/2021,697.261,45.597
Jawa Tengah,3/16/2021,744.325,47.064
Jawa Tengah,3/17/2021,791.795,47.47
Jawa Tengah,3/18/2021,832.816,41.021
Jawa Tengah,3/19/2021,850.149,17.333
Jawa Tengah,3/20/2021,868.402,18.253
Jawa Tengah,3/21/2021,869.785,1.383
Jawa Tengah,3/22/2021,897.46,27.675
Jawa Tengah,3/23/2021,924.186,26.726
Jawa Tengah,3/24/2021,956.953,32.767
Jawa Tengah,3/25/2021,995.837,38.884
Jawa Tengah,3/26/2021,"1,022.709",26.872
Jawa Tengah,3/27/2021,"1,053.287",30.578
Jawa Tengah,3/28/2021,"1,059.493",6.206
Jawa Tengah,3/29/2021,"1,096.719",37.226
Jawa Tengah,3/30/2021,"1,125.064",28.345
Jawa Tengah,3/31/2021,"1,154.444",29.38
Jawa Tengah,4/1/2021,"1,182.156",27.712
Jawa Tengah,4/2/2021,"1,183.33",1.174
Jawa Tengah,4/3/2021,"1,194.393",11.063
Jawa Tengah,4/4/2021,"1,194.901",0.508
Jawa Tengah,4/5/2021,"1,212.515",17.614
Jawa Tengah,4/6/2021,"1,226.883",14.368
Jawa Tengah,4/7/2021,"1,242.224",15.341
Jawa Tengah,4/8/2021,"1,264.372",22.148
Jawa Tengah,4/9/2021,"1,277.385",13.013
Jawa Tengah,4/10/2021,"1,292.015",14.63
Jawa Tengah,4/11/2021,"1,294.642",2.627
Jawa Tengah,4/12/2021,"1,311.402",16.76
Jawa Tengah,4/13/2021,"1,319.434",8.032
Jawa Tengah,4/14/2021,"1,327.98",8.546
Jawa Tengah,4/15/2021,"1,339.451",11.471
Jawa Tengah,4/16/2021,"1,346.052",6.601
Jawa Tengah,4/17/2021,"1,354.46",8.408
Jawa Tengah,4/18/2021,"1,355.078",0.618
Jawa Tengah,4/19/2021,"1,364.229",9.151
Jawa Tengah,4/20/2021,"1,372.876",8.647
Jawa Tengah,4/21/2021,"1,382.398",9.522
Jawa Tengah,4/22/2021,"1,391.568",9.17
Jawa Tengah,4/23/2021,"1,399.683",8.115
Jawa Tengah,4/24/2021,"1,407.436",7.753
Jawa Tengah,4/25/2021,"1,407.82",0.384
Jawa Tengah,4/26/2021,"1,417.317",9.497
Jawa Tengah,4/27/2021,"1,427.841",10.524
Jawa Tengah,4/28/2021,"1,436.414",8.573
Jawa Tengah,4/29/2021,"1,447.13",10.716
Jawa Tengah,4/30/2021,"1,454.288",7.158
Jawa Tengah,5/1/2021,"1,454.587",0.299
Jawa Tengah,5/2/2021,"1,454.724",0.137
Jawa Tengah,5/3/2021,"1,465.07",10.346
Jawa Tengah,5/4/2021,"1,479.61",14.54
Jawa Tengah,5/5/2021,"1,496.682",17.072
Jawa Tengah,5/6/2021,"1,515.906",19.224
Jawa Tengah,5/7/2021,"1,532.92",17.014
Jawa Tengah,5/8/2021,"1,556.815",23.895
Jawa Tengah,5/9/2021,"1,557.039",0.224
Jawa Tengah,5/10/2021,"1,582.36",25.321
Jawa Tengah,5/11/2021,"1,597.985",15.625
Jawa Tengah,5/12/2021,"1,598.28",0.295
Jawa Tengah,5/13/2021,"1,598.281",0.001
Jawa Tengah,5/14/2021,"1,598.294",0.013
Jawa Tengah,5/15/2021,"1,598.897",0.603
Jawa Tengah,5/16/2021,"1,598.915",0.018
Jawa Tengah,5/17/2021,"1,607.601",8.686
Jawa Tengah,5/18/2021,"1,635.058",27.457
Jawa Tengah,5/19/2021,"1,676.85",41.792
Jawa Tengah,5/20/2021,"1,728.838",51.988
Jawa Tengah,5/21/2021,"1,763.015",34.177
Jawa Tengah,5/22/2021,"1,794.914",31.899
Jawa Tengah,5/23/2021,"1,795.377",0.463
Jawa Tengah,5/24/2021,"1,841.741",46.364
Jawa Tengah,5/25/2021,"1,890.511",48.77
Jawa Tengah,5/26/2021,"1,891.174",0.663
Jawa Tengah,5/27/2021,"1,936.063",44.889
Jawa Tengah,5/28/2021,"1,961.069",25.006
Jawa Tengah,5/29/2021,"1,988.867",27.798
Jawa Tengah,5/30/2021,"1,989.012",0.145
Jawa Tengah,5/31/2021,"2,020.059",31.047
Jawa Tengah,6/1/2021,"2,020.278",0.219
Jawa Tengah,6/2/2021,"2,052.225",31.947
Jawa Tengah,6/3/2021,"2,091.78",39.555
Jawa Tengah,6/4/2021,"2,115.123",23.343
Jawa Tengah,6/5/2021,"2,143.935",28.812
Jawa Tengah,6/6/2021,"2,145.493",1.558
Jawa Tengah,6/7/2021,"2,187.097",41.604
Jawa Tengah,6/8/2021,"2,236.923",49.826
Jawa Tengah,6/9/2021,"2,301.966",65.043
Jawa Tengah,6/10/2021,"2,375.719",73.753
Jawa Tengah,6/11/2021,"2,415.162",39.443
Jawa Tengah,6/12/2021,"2,463.175",48.013
Jawa Tengah,6/13/2021,"2,464.252",1.077
Jawa Tengah,6/14/2021,"2,517.818",53.566
Jawa Tengah,6/15/2021,"2,570.58",52.762
Jawa Tengah,6/16/2021,"2,624.076",53.496
Jawa Tengah,6/17/2021,"2,677.544",53.468
Jawa Tengah,6/18/2021,"2,707.957",30.413
Jawa Tengah,6/19/2021,"2,744.921",36.964
Jawa Tengah,6/20/2021,"2,748.691",3.77
Jawa Tengah,6/21/2021,"2,792.777",44.086
Jawa Tengah,6/22/2021,"2,842.989",50.212
Jawa Tengah,6/23/2021,"2,903.992",61.003
Jawa Tengah,6/24/2021,"2,964.298",60.306
Jawa Tengah,6/25/2021,"3,004.752",40.454
Jawa Tengah,6/26/2021,"3,169.839",165.087
Jawa Tengah,6/27/2021,"3,173.203",3.364
Jawa Tengah,6/28/2021,"3,227.1",53.897
Jawa Tengah,6/29/2021,"3,291.883",64.783
Jawa Tengah,6/30/2021,"3,364.249",72.366
Jawa Tengah,7/1/2021,"3,435.715",71.466
Jawa Tengah,7/2/2021,"3,481.349",45.634
Jawa Tengah,7/3/2021,"3,539.491",58.142
Jawa Tengah,7/4/2021,"3,551.963",12.472
Jawa Tengah,7/5/2021,"3,618.239",66.276
Jawa Tengah,7/6/2021,"3,694.474",76.235
Jawa Tengah,7/7/2021,"3,772.861",78.387
Jawa Tengah,7/8/2021,"3,848.137",75.276
Jawa Tengah,7/9/2021,"3,903.914",55.777
Jawa Tengah,7/10/2021,"3,943.599",39.685
Jawa Tengah,7/11/2021,"3,947.849",4.25
Jawa Tengah,7/12/2021,"4,021.634",73.785
Jawa Tengah,7/13/2021,"4,092.913",71.279
Jawa Tengah,7/14/2021,"4,175.875",82.962
Jawa Tengah,7/15/2021,"4,264.983",89.108
Jawa Tengah,7/16/2021,"4,332.41",67.427
Jawa Tengah,7/17/2021,"4,407.551",75.141
Jawa Tengah,7/18/2021,"4,424.287",16.736
Jawa Tengah,7/19/2021,"4,487.049",62.762
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.238,22.191
Jawa Timur,1/29/2021,80.824,25.586
Jawa Timur,1/30/2021,104.206,23.382
Jawa Timur,1/31/2021,112.272,8.066
Jawa Timur,2/1/2021,126.441,14.169
Jawa Timur,2/2/2021,138.123,11.682
Jawa Timur,2/3/2021,144.66,6.537
Jawa Timur,2/4/2021,150.496,5.836
Jawa Timur,2/5/2021,155.39,4.894
Jawa Timur,2/6/2021,160.697,5.307
Jawa Timur,2/7/2021,161.522,0.825
Jawa Timur,2/8/2021,164.566,3.044
Jawa Timur,2/9/2021,167.449,2.883
Jawa Timur,2/10/2021,170.503,3.054
Jawa Timur,2/11/2021,174.361,3.858
Jawa Timur,2/12/2021,174.596,0.235
Jawa Timur,2/13/2021,176.462,1.866
Jawa Timur,2/14/2021,176.7,0.238
Jawa Timur,2/15/2021,178.942,2.242
Jawa Timur,2/16/2021,180.579,1.637
Jawa Timur,2/17/2021,181.766,1.187
Jawa Timur,2/18/2021,182.664,0.898
Jawa Timur,2/19/2021,183.331,0.667
Jawa Timur,2/20/2021,183.971,0.64
Jawa Timur,2/21/2021,183.996,0.025
Jawa Timur,2/22/2021,184.648,0.652
Jawa Timur,2/23/2021,197.052,12.404
Jawa Timur,2/24/2021,230.119,33.067
Jawa Timur,2/25/2021,286.26,56.141
Jawa Timur,2/26/2021,334.503,48.243
Jawa Timur,2/27/2021,372.379,37.876
Jawa Timur,2/28/2021,378.982,6.603
Jawa Timur,3/1/2021,436.494,57.512
Jawa Timur,3/2/2021,499.608,63.114
Jawa Timur,3/3/2021,552.419,52.811
Jawa Timur,3/4/2021,602.471,50.052
Jawa Timur,3/5/2021,641.144,38.673
Jawa Timur,3/6/2021,670.677,29.533
Jawa Timur,3/7/2021,671.554,0.877
Jawa Timur,3/8/2021,716.368,44.814
Jawa Timur,3/9/2021,756.545,40.177
Jawa Timur,3/10/2021,790.398,33.853
Jawa Timur,3/11/2021,791.48,1.082
Jawa Timur,3/12/2021,809.114,17.634
Jawa Timur,3/13/2021,820.469,11.355
Jawa Timur,3/14/2021,821.237,0.768
Jawa Timur,3/15/2021,839.396,18.159
Jawa Timur,3/16/2021,857.832,18.436
Jawa Timur,3/17/2021,874.5,16.668
Jawa Timur,3/18/2021,889.816,15.316
Jawa Timur,3/19/2021,898.071,8.255
Jawa Timur,3/20/2021,904.635,6.564
Jawa Timur,3/21/2021,904.924,0.289
Jawa Timur,3/22/2021,925.218,20.294
Jawa Timur,3/23/2021,941.943,16.725
Jawa Timur,3/24/2021,960.646,18.703
Jawa Timur,3/25/2021,995.861,35.215
Jawa Timur,3/26/2021,"1,029.59",33.729
Jawa Timur,3/27/2021,"1,065.24",35.65
Jawa Timur,3/28/2021,"1,069.846",4.606
Jawa Timur,3/29/2021,"1,137.706",67.86
Jawa Timur,3/30/2021,"1,200.623",62.917
Jawa Timur,3/31/2021,"1,259.876",59.253
Jawa Timur,4/1/2021,"1,313.818",53.942
Jawa Timur,4/2/2021,"1,322.818",9
Jawa Timur,4/3/2021,"1,358.62",35.802
Jawa Timur,4/4/2021,"1,370.167",11.547
Jawa Timur,4/5/2021,"1,416.878",46.711
Jawa Timur,4/6/2021,"1,461.592",44.714
Jawa Timur,4/7/2021,"1,512.106",50.514
Jawa Timur,4/8/2021,"1,562.424",50.318
Jawa Timur,4/9/2021,"1,602.211",39.787
Jawa Timur,4/10/2021,"1,644.895",42.684
Jawa Timur,4/11/2021,"1,653.982",9.087
Jawa Timur,4/12/2021,"1,700.35",46.368
Jawa Timur,4/13/2021,"1,721.155",20.805
Jawa Timur,4/14/2021,"1,743.265",22.11
Jawa Timur,4/15/2021,"1,769.759",26.494
Jawa Timur,4/16/2021,"1,793.166",23.407
Jawa Timur,4/17/2021,"1,809.273",16.107
Jawa Timur,4/18/2021,"1,814.871",5.598
Jawa Timur,4/19/2021,"1,839.822",24.951
Jawa Timur,4/20/2021,"1,864.811",24.989
Jawa Timur,4/21/2021,"1,886.385",21.574
Jawa Timur,4/22/2021,"1,911.434",25.049
Jawa Timur,4/23/2021,"1,930.511",19.077
Jawa Timur,4/24/2021,"1,949.516",19.005
Jawa Timur,4/25/2021,"1,950.77",1.254
Jawa Timur,4/26/2021,"1,961.503",10.733
Jawa Timur,4/27/2021,"1,972.465",10.962
Jawa Timur,4/28/2021,"1,983.882",11.417
Jawa Timur,4/29/2021,"1,998.282",14.4
Jawa Timur,4/30/2021,"2,006.558",8.276
Jawa Timur,5/1/2021,"2,007.788",1.23
Jawa Timur,5/2/2021,"2,008.568",0.78
Jawa Timur,5/3/2021,"2,016.225",7.657
Jawa Timur,5/4/2021,"2,025.895",9.67
Jawa Timur,5/5/2021,"2,042.822",16.927
Jawa Timur,5/6/2021,"2,063.327",20.505
Jawa Timur,5/7/2021,"2,085.627",22.3
Jawa Timur,5/8/2021,"2,108.872",23.245
Jawa Timur,5/9/2021,"2,110.194",1.322
Jawa Timur,5/10/2021,"2,137.525",27.331
Jawa Timur,5/11/2021,"2,157.344",19.819
Jawa Timur,5/12/2021,"2,158.411",1.067
Jawa Timur,5/13/2021,"2,158.509",0.098
Jawa Timur,5/14/2021,"2,158.53",0.021
Jawa Timur,5/15/2021,"2,158.805",0.275
Jawa Timur,5/16/2021,"2,158.932",0.127
Jawa Timur,5/17/2021,"2,173.051",14.119
Jawa Timur,5/18/2021,"2,207.025",33.974
Jawa Timur,5/19/2021,"2,254.39",47.365
Jawa Timur,5/20/2021,"2,317.129",62.739
Jawa Timur,5/21/2021,"2,357.945",40.816
Jawa Timur,5/22/2021,"2,401.266",43.321
Jawa Timur,5/23/2021,"2,403.159",1.893
Jawa Timur,5/24/2021,"2,478.258",75.099
Jawa Timur,5/25/2021,"2,566.814",88.556
Jawa Timur,5/26/2021,"2,570.989",4.175
Jawa Timur,5/27/2021,"2,661.446",90.457
Jawa Timur,5/28/2021,"2,718.464",57.018
Jawa Timur,5/29/2021,"2,780.409",61.945
Jawa Timur,5/30/2021,"2,783.044",2.635
Jawa Timur,5/31/2021,"2,859.329",76.285
Jawa Timur,6/1/2021,"2,863.03",3.701
Jawa Timur,6/2/2021,"2,940.468",77.438
Jawa Timur,6/3/2021,"3,020.964",80.496
Jawa Timur,6/4/2021,"3,070.7",49.736
Jawa Timur,6/5/2021,"3,128.167",57.467
Jawa Timur,6/6/2021,"3,136.115",7.948
Jawa Timur,6/7/2021,"3,220.112",83.997
Jawa Timur,6/8/2021,"3,312.419",92.307
Jawa Timur,6/9/2021,"3,413.125",100.706
Jawa Timur,6/10/2021,"3,530.131",117.006
Jawa Timur,6/11/2021,"3,592.924",62.793
Jawa Timur,6/12/2021,"3,660.718",67.794
Jawa Timur,6/13/2021,"3,665.458",4.74
Jawa Timur,6/14/2021,"3,764.661",99.203
Jawa Timur,6/15/2021,"3,865.314",100.653
Jawa Timur,6/16/2021,"3,961.055",95.741
Jawa Timur,6/17/2021,"4,047.216",86.161
Jawa Timur,6/18/2021,"4,091.099",43.883
Jawa Timur,6/19/2021,"4,134.435",43.336
Jawa Timur,6/20/2021,"4,140.189",5.754
Jawa Timur,6/21/2021,"4,204.647",64.458
Jawa Timur,6/22/2021,"4,278.915",74.268
Jawa Timur,6/23/2021,"4,365.408",86.493
Jawa Timur,6/24/2021,"4,461.89",96.482
Jawa Timur,6/25/2021,"4,521.307",59.417
Jawa Timur,6/26/2021,"4,695.594",174.287
Jawa Timur,6/27/2021,"4,707.908",12.314
Jawa Timur,6/28/2021,"4,787.489",79.581
Jawa Timur,6/29/2021,"4,895.185",107.696
Jawa Timur,6/30/2021,"5,024.438",129.253
Jawa Timur,7/1/2021,"5,154.771",130.333
Jawa Timur,7/2/2021,"5,240.421",85.65
Jawa Timur,7/3/2021,"5,329.163",88.742
Jawa Timur,7/4/2021,"5,342.918",13.755
Jawa Timur,7/5/2021,"5,469.598",126.68
Jawa Timur,7/6/2021,"5,625.079",155.481
Jawa Timur,7/7/2021,"5,790.481",165.402
Jawa Timur,7/8/2021,"5,963.972",173.491
Jawa Timur,7/9/2021,"6,095.266",131.294
Jawa Timur,7/10/2021,"6,277.562",182.296
Jawa Timur,7/11/2021,"6,294.078",16.516
Jawa Timur,7/12/2021,"6,400.633",106.555
Jawa Timur,7/13/2021,"6,503.206",102.573
Jawa Timur,7/14/2021,"6,589.605",86.399
Jawa Timur,7/15/2021,"6,704.287",114.682
Jawa Timur,7/16/2021,"6,788.444",84.157
Jawa Timur,7/17/2021,"6,891.614",103.17
Jawa Timur,7/18/2021,"6,925.86",34.246
Jawa Timur,7/19/2021,"7,004.199",78.339
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
