Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/28/2021,"2,100.529",17.389
Jawa Barat,5/29/2021,"2,116.61",16.081
Jawa Barat,5/30/2021,"2,116.902",0.292
Jawa Barat,5/31/2021,"2,136.271",19.369
Jawa Barat,6/1/2021,"2,136.96",0.689
Jawa Barat,6/2/2021,"2,163.4",26.44
Jawa Barat,6/3/2021,"2,193.136",29.736
Jawa Barat,6/4/2021,"2,210.694",17.558
Jawa Barat,6/5/2021,"2,225.109",14.415
Jawa Barat,6/6/2021,"2,226.076",0.967
Jawa Barat,6/7/2021,"2,258.299",32.223
Jawa Barat,6/8/2021,"2,295.642",37.343
Jawa Barat,6/9/2021,"2,337.572",41.93
Jawa Barat,6/10/2021,"2,394.059",56.487
Jawa Barat,6/11/2021,"2,429.055",34.996
Jawa Barat,6/12/2021,"2,452.865",23.81
Jawa Barat,6/13/2021,"2,455.752",2.887
Jawa Barat,6/14/2021,"2,496.689",40.937
Jawa Barat,6/15/2021,"2,543.72",47.031
Jawa Barat,6/16/2021,"2,595.789",52.069
Jawa Barat,6/17/2021,"2,663.102",67.313
Jawa Barat,6/18/2021,"2,698.294",35.192
Jawa Barat,6/19/2021,"2,735.318",37.024
Jawa Barat,6/20/2021,"2,737.661",2.343
Jawa Barat,6/21/2021,"2,786.699",49.038
Jawa Barat,6/22/2021,"2,850.307",63.608
Jawa Barat,6/23/2021,"2,914.773",64.466
Jawa Barat,6/24/2021,"2,976.084",61.311
Jawa Barat,6/25/2021,"3,014.284",38.2
Jawa Barat,6/26/2021,"3,192.534",178.25
Jawa Barat,6/27/2021,"3,202.621",10.087
Jawa Barat,6/28/2021,"3,269.912",67.291
Jawa Barat,6/29/2021,"3,350.273",80.361
Jawa Barat,6/30/2021,"3,436.936",86.663
Jawa Barat,7/1/2021,"3,534.804",97.868
Jawa Barat,7/2/2021,"3,597.232",62.428
Jawa Barat,7/3/2021,"3,659.332",62.1
Jawa Barat,7/4/2021,"3,668.13",8.798
Jawa Barat,7/5/2021,"3,750.665",82.535
Jawa Barat,7/6/2021,"3,859.308",108.643
Jawa Barat,7/7/2021,"3,970.95",111.642
Jawa Barat,7/8/2021,"4,106.113",135.163
Jawa Barat,7/9/2021,"4,179.942",73.829
Jawa Barat,7/10/2021,"4,258.971",79.029
Jawa Barat,7/11/2021,"4,280.375",21.404
Jawa Barat,7/12/2021,"4,396.736",116.361
Jawa Barat,7/13/2021,"4,503.737",107.001
Jawa Barat,7/14/2021,"4,646.698",142.961
Jawa Barat,7/15/2021,"4,781.953",135.255
Jawa Barat,7/16/2021,"4,878.076",96.123
Jawa Barat,7/17/2021,"4,918.963",40.887
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.809,2.85
Jawa Tengah,1/22/2021,17.503,5.694
Jawa Tengah,1/23/2021,21.155,3.652
Jawa Tengah,1/24/2021,21.647,0.492
Jawa Tengah,1/25/2021,36.504,14.857
Jawa Tengah,1/26/2021,70.157,33.653
Jawa Tengah,1/27/2021,99.168,29.011
Jawa Tengah,1/28/2021,120.896,21.728
Jawa Tengah,1/29/2021,124.744,3.848
Jawa Tengah,1/30/2021,128.453,3.709
Jawa Tengah,1/31/2021,128.537,0.084
Jawa Tengah,2/1/2021,130.138,1.601
Jawa Tengah,2/2/2021,131.639,1.501
Jawa Tengah,2/3/2021,134.017,2.378
Jawa Tengah,2/4/2021,135.561,1.544
Jawa Tengah,2/5/2021,136.536,0.975
Jawa Tengah,2/6/2021,137.558,1.022
Jawa Tengah,2/7/2021,137.681,0.123
Jawa Tengah,2/8/2021,138.845,1.164
Jawa Tengah,2/9/2021,140.026,1.181
Jawa Tengah,2/10/2021,141.382,1.356
Jawa Tengah,2/11/2021,144.014,2.632
Jawa Tengah,2/12/2021,144.496,0.482
Jawa Tengah,2/13/2021,145.574,1.078
Jawa Tengah,2/14/2021,145.582,0.008
Jawa Tengah,2/15/2021,146.854,1.272
Jawa Tengah,2/16/2021,148.242,1.388
Jawa Tengah,2/17/2021,149.878,1.636
Jawa Tengah,2/18/2021,151.513,1.635
Jawa Tengah,2/19/2021,153.547,2.034
Jawa Tengah,2/20/2021,155.119,1.572
Jawa Tengah,2/21/2021,155.123,0.004
Jawa Tengah,2/22/2021,161.435,6.312
Jawa Tengah,2/23/2021,186.044,24.609
Jawa Tengah,2/24/2021,235.404,49.36
Jawa Tengah,2/25/2021,285.655,50.251
Jawa Tengah,2/26/2021,313.946,28.291
Jawa Tengah,2/27/2021,334.333,20.387
Jawa Tengah,2/28/2021,335.281,0.948
Jawa Tengah,3/1/2021,350.44,15.159
Jawa Tengah,3/2/2021,368.822,18.382
Jawa Tengah,3/3/2021,384.807,15.985
Jawa Tengah,3/4/2021,407.754,22.947
Jawa Tengah,3/5/2021,433.284,25.53
Jawa Tengah,3/6/2021,461.094,27.81
Jawa Tengah,3/7/2021,465.345,4.251
Jawa Tengah,3/8/2021,511.368,46.023
Jawa Tengah,3/9/2021,559.402,48.034
Jawa Tengah,3/10/2021,593.85,34.448
Jawa Tengah,3/11/2021,595.372,1.522
Jawa Tengah,3/12/2021,617.341,21.969
Jawa Tengah,3/13/2021,650.16,32.819
Jawa Tengah,3/14/2021,651.655,1.495
Jawa Tengah,3/15/2021,697.252,45.597
Jawa Tengah,3/16/2021,744.316,47.064
Jawa Tengah,3/17/2021,791.786,47.47
Jawa Tengah,3/18/2021,832.807,41.021
Jawa Tengah,3/19/2021,850.135,17.328
Jawa Tengah,3/20/2021,868.381,18.246
Jawa Tengah,3/21/2021,869.762,1.381
Jawa Tengah,3/22/2021,897.427,27.665
Jawa Tengah,3/23/2021,924.152,26.725
Jawa Tengah,3/24/2021,956.919,32.767
Jawa Tengah,3/25/2021,995.803,38.884
Jawa Tengah,3/26/2021,"1,022.669",26.866
Jawa Tengah,3/27/2021,"1,053.247",30.578
Jawa Tengah,3/28/2021,"1,059.453",6.206
Jawa Tengah,3/29/2021,"1,096.678",37.225
Jawa Tengah,3/30/2021,"1,125.023",28.345
Jawa Tengah,3/31/2021,"1,154.402",29.379
Jawa Tengah,4/1/2021,"1,182.112",27.71
Jawa Tengah,4/2/2021,"1,183.286",1.174
Jawa Tengah,4/3/2021,"1,194.349",11.063
Jawa Tengah,4/4/2021,"1,194.857",0.508
Jawa Tengah,4/5/2021,"1,212.472",17.615
Jawa Tengah,4/6/2021,"1,226.837",14.365
Jawa Tengah,4/7/2021,"1,242.178",15.341
Jawa Tengah,4/8/2021,"1,264.326",22.148
Jawa Tengah,4/9/2021,"1,277.339",13.013
Jawa Tengah,4/10/2021,"1,291.969",14.63
Jawa Tengah,4/11/2021,"1,294.596",2.627
Jawa Tengah,4/12/2021,"1,311.356",16.76
Jawa Tengah,4/13/2021,"1,319.388",8.032
Jawa Tengah,4/14/2021,"1,327.934",8.546
Jawa Tengah,4/15/2021,"1,339.405",11.471
Jawa Tengah,4/16/2021,"1,346.006",6.601
Jawa Tengah,4/17/2021,"1,354.414",8.408
Jawa Tengah,4/18/2021,"1,355.031",0.617
Jawa Tengah,4/19/2021,"1,364.18",9.149
Jawa Tengah,4/20/2021,"1,372.827",8.647
Jawa Tengah,4/21/2021,"1,382.348",9.521
Jawa Tengah,4/22/2021,"1,391.517",9.169
Jawa Tengah,4/23/2021,"1,399.63",8.113
Jawa Tengah,4/24/2021,"1,407.383",7.753
Jawa Tengah,4/25/2021,"1,407.767",0.384
Jawa Tengah,4/26/2021,"1,417.263",9.496
Jawa Tengah,4/27/2021,"1,427.786",10.523
Jawa Tengah,4/28/2021,"1,436.359",8.573
Jawa Tengah,4/29/2021,"1,447.075",10.716
Jawa Tengah,4/30/2021,"1,454.233",7.158
Jawa Tengah,5/1/2021,"1,454.532",0.299
Jawa Tengah,5/2/2021,"1,454.669",0.137
Jawa Tengah,5/3/2021,"1,465.014",10.345
Jawa Tengah,5/4/2021,"1,479.554",14.54
Jawa Tengah,5/5/2021,"1,496.626",17.072
Jawa Tengah,5/6/2021,"1,515.85",19.224
Jawa Tengah,5/7/2021,"1,532.864",17.014
Jawa Tengah,5/8/2021,"1,556.759",23.895
Jawa Tengah,5/9/2021,"1,556.983",0.224
Jawa Tengah,5/10/2021,"1,582.182",25.199
Jawa Tengah,5/11/2021,"1,597.807",15.625
Jawa Tengah,5/12/2021,"1,598.093",0.286
Jawa Tengah,5/13/2021,"1,598.094",0.001
Jawa Tengah,5/14/2021,"1,598.107",0.013
Jawa Tengah,5/15/2021,"1,598.71",0.603
Jawa Tengah,5/16/2021,"1,598.728",0.018
Jawa Tengah,5/17/2021,"1,607.414",8.686
Jawa Tengah,5/18/2021,"1,634.871",27.457
Jawa Tengah,5/19/2021,"1,676.662",41.791
Jawa Tengah,5/20/2021,"1,728.649",51.987
Jawa Tengah,5/21/2021,"1,762.825",34.176
Jawa Tengah,5/22/2021,"1,794.724",31.899
Jawa Tengah,5/23/2021,"1,795.187",0.463
Jawa Tengah,5/24/2021,"1,841.551",46.364
Jawa Tengah,5/25/2021,"1,890.32",48.769
Jawa Tengah,5/26/2021,"1,890.983",0.663
Jawa Tengah,5/27/2021,"1,935.872",44.889
Jawa Tengah,5/28/2021,"1,960.878",25.006
Jawa Tengah,5/29/2021,"1,988.675",27.797
Jawa Tengah,5/30/2021,"1,988.82",0.145
Jawa Tengah,5/31/2021,"2,019.865",31.045
Jawa Tengah,6/1/2021,"2,020.084",0.219
Jawa Tengah,6/2/2021,"2,052.03",31.946
Jawa Tengah,6/3/2021,"2,091.584",39.554
Jawa Tengah,6/4/2021,"2,114.927",23.343
Jawa Tengah,6/5/2021,"2,143.739",28.812
Jawa Tengah,6/6/2021,"2,145.297",1.558
Jawa Tengah,6/7/2021,"2,186.9",41.603
Jawa Tengah,6/8/2021,"2,236.723",49.823
Jawa Tengah,6/9/2021,"2,301.765",65.042
Jawa Tengah,6/10/2021,"2,375.517",73.752
Jawa Tengah,6/11/2021,"2,414.959",39.442
Jawa Tengah,6/12/2021,"2,462.968",48.009
Jawa Tengah,6/13/2021,"2,464.044",1.076
Jawa Tengah,6/14/2021,"2,517.609",53.565
Jawa Tengah,6/15/2021,"2,570.311",52.702
Jawa Tengah,6/16/2021,"2,623.804",53.493
Jawa Tengah,6/17/2021,"2,677.263",53.459
Jawa Tengah,6/18/2021,"2,707.675",30.412
Jawa Tengah,6/19/2021,"2,744.636",36.961
Jawa Tengah,6/20/2021,"2,748.406",3.77
Jawa Tengah,6/21/2021,"2,792.303",43.897
Jawa Tengah,6/22/2021,"2,842.503",50.2
Jawa Tengah,6/23/2021,"2,903.492",60.989
Jawa Tengah,6/24/2021,"2,963.698",60.206
Jawa Tengah,6/25/2021,"3,004.15",40.452
Jawa Tengah,6/26/2021,"3,168.993",164.843
Jawa Tengah,6/27/2021,"3,172.356",3.363
Jawa Tengah,6/28/2021,"3,226.252",53.896
Jawa Tengah,6/29/2021,"3,291.014",64.762
Jawa Tengah,6/30/2021,"3,363.374",72.36
Jawa Tengah,7/1/2021,"3,434.722",71.348
Jawa Tengah,7/2/2021,"3,480.344",45.622
Jawa Tengah,7/3/2021,"3,538.272",57.928
Jawa Tengah,7/4/2021,"3,550.744",12.472
Jawa Tengah,7/5/2021,"3,617.003",66.259
Jawa Tengah,7/6/2021,"3,693.181",76.178
Jawa Tengah,7/7/2021,"3,771.533",78.352
Jawa Tengah,7/8/2021,"3,846.726",75.193
Jawa Tengah,7/9/2021,"3,902.48",55.754000000
Jawa Tengah,7/10/2021,"3,942.134",39.654
Jawa Tengah,7/11/2021,"3,946.383",4.249
Jawa Tengah,7/12/2021,"4,019.955",73.572
Jawa Tengah,7/13/2021,"4,090.838",70.883
Jawa Tengah,7/14/2021,"4,173.65",82.812
Jawa Tengah,7/15/2021,"4,262.585",88.935
Jawa Tengah,7/16/2021,"4,329.775",67.19
Jawa Tengah,7/17/2021,"4,369.182",39.407
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.237,22.19
Jawa Timur,1/29/2021,80.823,25.586
Jawa Timur,1/30/2021,104.205,23.382
Jawa Timur,1/31/2021,112.271,8.066
Jawa Timur,2/1/2021,126.44,14.169
Jawa Timur,2/2/2021,138.122,11.682
Jawa Timur,2/3/2021,144.659,6.537
Jawa Timur,2/4/2021,150.495,5.836
Jawa Timur,2/5/2021,155.389,4.894
Jawa Timur,2/6/2021,160.696,5.307
Jawa Timur,2/7/2021,161.521,0.825
Jawa Timur,2/8/2021,164.565,3.044
Jawa Timur,2/9/2021,167.448,2.883
Jawa Timur,2/10/2021,170.502,3.054
Jawa Timur,2/11/2021,174.361,3.859
Jawa Timur,2/12/2021,174.596,0.235
Jawa Timur,2/13/2021,176.462,1.866
Jawa Timur,2/14/2021,176.7,0.238
Jawa Timur,2/15/2021,178.942,2.242
Jawa Timur,2/16/2021,180.579,1.637
Jawa Timur,2/17/2021,181.765,1.186
Jawa Timur,2/18/2021,182.663,0.898
Jawa Timur,2/19/2021,183.33,0.667
Jawa Timur,2/20/2021,183.97,0.64
Jawa Timur,2/21/2021,183.995,0.025
Jawa Timur,2/22/2021,184.647,0.652
Jawa Timur,2/23/2021,197.051,12.404
Jawa Timur,2/24/2021,230.117,33.066
Jawa Timur,2/25/2021,286.256,56.139
Jawa Timur,2/26/2021,334.499,48.243
Jawa Timur,2/27/2021,372.375,37.876
Jawa Timur,2/28/2021,378.978,6.603
Jawa Timur,3/1/2021,436.489,57.511
Jawa Timur,3/2/2021,499.603,63.114
Jawa Timur,3/3/2021,552.415,52.812
Jawa Timur,3/4/2021,602.467,50.052
Jawa Timur,3/5/2021,641.139,38.672
Jawa Timur,3/6/2021,670.672,29.533
Jawa Timur,3/7/2021,671.549,0.877
Jawa Timur,3/8/2021,716.363,44.814
Jawa Timur,3/9/2021,756.539,40.176
Jawa Timur,3/10/2021,790.392,33.853
Jawa Timur,3/11/2021,791.474,1.082
Jawa Timur,3/12/2021,809.108,17.634
Jawa Timur,3/13/2021,820.463,11.355
Jawa Timur,3/14/2021,821.231,0.768
Jawa Timur,3/15/2021,839.391,18.16
Jawa Timur,3/16/2021,857.827,18.436
Jawa Timur,3/17/2021,874.495,16.668
Jawa Timur,3/18/2021,889.811,15.316
Jawa Timur,3/19/2021,898.06,8.249
Jawa Timur,3/20/2021,904.605,6.545
Jawa Timur,3/21/2021,904.885,0.28
Jawa Timur,3/22/2021,925.167,20.282
Jawa Timur,3/23/2021,941.891,16.724
Jawa Timur,3/24/2021,960.594,18.703
Jawa Timur,3/25/2021,995.806,35.212
Jawa Timur,3/26/2021,"1,029.535",33.729
Jawa Timur,3/27/2021,"1,065.184",35.649
Jawa Timur,3/28/2021,"1,069.79",4.606
Jawa Timur,3/29/2021,"1,137.647",67.857
Jawa Timur,3/30/2021,"1,200.562",62.915
Jawa Timur,3/31/2021,"1,259.814",59.252
Jawa Timur,4/1/2021,"1,313.752",53.938
Jawa Timur,4/2/2021,"1,322.752",9
Jawa Timur,4/3/2021,"1,358.554",35.802
Jawa Timur,4/4/2021,"1,370.1",11.546
Jawa Timur,4/5/2021,"1,416.81",46.71
Jawa Timur,4/6/2021,"1,461.49",44.68
Jawa Timur,4/7/2021,"1,512.004",50.514
Jawa Timur,4/8/2021,"1,562.321",50.317
Jawa Timur,4/9/2021,"1,602.108",39.787
Jawa Timur,4/10/2021,"1,644.789",42.681
Jawa Timur,4/11/2021,"1,653.876",9.087
Jawa Timur,4/12/2021,"1,700.244",46.368
Jawa Timur,4/13/2021,"1,721.049",20.805
Jawa Timur,4/14/2021,"1,743.159",22.11
Jawa Timur,4/15/2021,"1,769.651",26.492
Jawa Timur,4/16/2021,"1,793.057",23.406
Jawa Timur,4/17/2021,"1,809.164",16.107
Jawa Timur,4/18/2021,"1,814.762",5.598
Jawa Timur,4/19/2021,"1,839.713",24.951
Jawa Timur,4/20/2021,"1,864.699",24.986
Jawa Timur,4/21/2021,"1,886.273",21.574
Jawa Timur,4/22/2021,"1,911.322",25.049
Jawa Timur,4/23/2021,"1,930.398",19.076
Jawa Timur,4/24/2021,"1,949.403",19.005
Jawa Timur,4/25/2021,"1,950.657",1.254
Jawa Timur,4/26/2021,"1,961.39",10.733
Jawa Timur,4/27/2021,"1,972.351",10.961
Jawa Timur,4/28/2021,"1,983.768",11.417
Jawa Timur,4/29/2021,"1,998.168",14.4
Jawa Timur,4/30/2021,"2,006.444",8.276
Jawa Timur,5/1/2021,"2,007.672",1.228
Jawa Timur,5/2/2021,"2,008.45",0.778
Jawa Timur,5/3/2021,"2,016.106",7.656
Jawa Timur,5/4/2021,"2,025.774",9.668
Jawa Timur,5/5/2021,"2,042.7",16.926
Jawa Timur,5/6/2021,"2,063.205",20.505
Jawa Timur,5/7/2021,"2,085.505",22.3
Jawa Timur,5/8/2021,"2,108.75",23.245
Jawa Timur,5/9/2021,"2,110.072",1.322
Jawa Timur,5/10/2021,"2,137.373",27.301
Jawa Timur,5/11/2021,"2,157.191",19.818
Jawa Timur,5/12/2021,"2,158.257",1.066
Jawa Timur,5/13/2021,"2,158.355",0.098
Jawa Timur,5/14/2021,"2,158.376",0.021
Jawa Timur,5/15/2021,"2,158.651",0.275
Jawa Timur,5/16/2021,"2,158.778",0.127
Jawa Timur,5/17/2021,"2,172.897",14.119
Jawa Timur,5/18/2021,"2,206.822",33.925
Jawa Timur,5/19/2021,"2,254.103",47.281
Jawa Timur,5/20/2021,"2,316.836",62.733
Jawa Timur,5/21/2021,"2,357.65",40.814
Jawa Timur,5/22/2021,"2,400.971",43.321
Jawa Timur,5/23/2021,"2,402.864",1.893
Jawa Timur,5/24/2021,"2,477.958",75.094
Jawa Timur,5/25/2021,"2,566.474",88.516
Jawa Timur,5/26/2021,"2,570.645",4.171
Jawa Timur,5/27/2021,"2,660.985",90.34
Jawa Timur,5/28/2021,"2,718.002",57.017
Jawa Timur,5/29/2021,"2,779.946",61.944
Jawa Timur,5/30/2021,"2,782.581",2.635
Jawa Timur,5/31/2021,"2,858.814",76.233
Jawa Timur,6/1/2021,"2,862.515",3.701
Jawa Timur,6/2/2021,"2,939.952",77.437
Jawa Timur,6/3/2021,"3,020.445",80.493
Jawa Timur,6/4/2021,"3,070.176",49.731
Jawa Timur,6/5/2021,"3,127.639",57.463
Jawa Timur,6/6/2021,"3,135.585",7.946
Jawa Timur,6/7/2021,"3,219.574",83.989
Jawa Timur,6/8/2021,"3,311.88",92.306
Jawa Timur,6/9/2021,"3,412.577",100.697
Jawa Timur,6/10/2021,"3,529.576",116.999
Jawa Timur,6/11/2021,"3,592.368",62.792
Jawa Timur,6/12/2021,"3,660.159",67.791
Jawa Timur,6/13/2021,"3,664.898",4.739
Jawa Timur,6/14/2021,"3,764.097",99.199
Jawa Timur,6/15/2021,"3,864.74",100.643
Jawa Timur,6/16/2021,"3,960.472",95.732
Jawa Timur,6/17/2021,"4,046.625",86.153
Jawa Timur,6/18/2021,"4,090.462",43.837
Jawa Timur,6/19/2021,"4,133.772",43.31
Jawa Timur,6/20/2021,"4,139.508",5.736
Jawa Timur,6/21/2021,"4,203.946",64.438
Jawa Timur,6/22/2021,"4,278.158",74.212
Jawa Timur,6/23/2021,"4,364.495",86.337
Jawa Timur,6/24/2021,"4,460.946",96.451
Jawa Timur,6/25/2021,"4,520.263",59.317
Jawa Timur,6/26/2021,"4,694.258",173.995
Jawa Timur,6/27/2021,"4,706.432",12.174
Jawa Timur,6/28/2021,"4,785.964",79.532
Jawa Timur,6/29/2021,"4,893.48",107.516
Jawa Timur,6/30/2021,"5,022.709",129.229
Jawa Timur,7/1/2021,"5,152.992",130.283
Jawa Timur,7/2/2021,"5,238.627",85.635
Jawa Timur,7/3/2021,"5,327.188",88.561
Jawa Timur,7/4/2021,"5,340.934",13.746
Jawa Timur,7/5/2021,"5,467.576",126.642
Jawa Timur,7/6/2021,"5,622.796",155.22
Jawa Timur,7/7/2021,"5,787.977",165.181
Jawa Timur,7/8/2021,"5,961.361",173.384
Jawa Timur,7/9/2021,"6,092.571",131.21
Jawa Timur,7/10/2021,"6,274.625",182.054
Jawa Timur,7/11/2021,"6,291.116",16.491
Jawa Timur,7/12/2021,"6,397.414",106.298
Jawa Timur,7/13/2021,"6,499.313",101.899
Jawa Timur,7/14/2021,"6,585.471",86.158
Jawa Timur,7/15/2021,"6,699.439",113.968
Jawa Timur,7/16/2021,"6,782.498",83.059000000
Jawa Timur,7/17/2021,"6,835.162",52.664
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.24,3.314
Kalimantan Barat,3/18/2021,58.529,2.289
Kalimantan Barat,3/19/2021,60.539,2.01
Kalimantan Barat,3/20/2021,61.287,0.748
Kalimantan Barat,3/21/2021,61.387,0.1
Kalimantan Barat,3/22/2021,63.408,2.021
Kalimantan Barat,3/23/2021,65.439,2.031
Kalimantan Barat,3/24/2021,69.119,3.68
Kalimantan Barat,3/25/2021,74.155,5.036
Kalimantan Barat,3/26/2021,78.174,4.019
Kalimantan Barat,3/27/2021,79.752,1.578
Kalimantan Barat,3/28/2021,79.977,0.225
Kalimantan Barat,3/29/2021,83.216,3.239
Kalimantan Barat,3/30/2021,86.064,2.848
Kalimantan Barat,3/31/2021,89.459,3.395
Kalimantan Barat,4/1/2021,93.194,3.735
Kalimantan Barat,4/2/2021,93.195,0.001
Kalimantan Barat,4/3/2021,93.744,0.549
Kalimantan Barat,4/4/2021,93.745,0.001
Kalimantan Barat,4/5/2021,96.3,2.555
Kalimantan Barat,4/6/2021,99.33,3.03
Kalimantan Barat,4/7/2021,102.49,3.16
Kalimantan Barat,4/8/2021,105.351,2.861
Kalimantan Barat,4/9/2021,107.765,2.414
Kalimantan Barat,4/10/2021,108.936,1.171
Kalimantan Barat,4/11/2021,109.032,0.096
Kalimantan Barat,4/12/2021,111.662,2.63
Kalimantan Barat,4/13/2021,113.417,1.755
Kalimantan Barat,4/14/2021,115.343,1.926
Kalimantan Barat,4/15/2021,117.288,1.945
Kalimantan Barat,4/16/2021,118.894,1.606
Kalimantan Barat,4/17/2021,119.37,0.476
Kalimantan Barat,4/18/2021,119.37,0
Kalimantan Barat,4/19/2021,120.767,1.397
Kalimantan Barat,4/20/2021,122.995,2.228
Kalimantan Barat,4/21/2021,124.988,1.993
Kalimantan Barat,4/22/2021,126.23,1.242
Kalimantan Barat,4/23/2021,127.094,0.864
Kalimantan Barat,4/24/2021,127.269,0.175
Kalimantan Barat,4/25/2021,127.277,0.008
Kalimantan Barat,4/26/2021,128.917,1.64
Kalimantan Barat,4/27/2021,130.773,1.856
Kalimantan Barat,4/28/2021,132.404,1.631
Kalimantan Barat,4/29/2021,134.641,2.237
Kalimantan Barat,4/30/2021,135.927,1.286
Kalimantan Barat,5/1/2021,136.241,0.314
Kalimantan Barat,5/2/2021,136.256,0.015
Kalimantan Barat,5/3/2021,137.494,1.238
Kalimantan Barat,5/4/2021,138.916,1.422
Kalimantan Barat,5/5/2021,140.757,1.841
Kalimantan Barat,5/6/2021,142.172,1.415
Kalimantan Barat,5/7/2021,142.771,0.599
Kalimantan Barat,5/8/2021,143.301,0.53
Kalimantan Barat,5/9/2021,143.323,0.022
Kalimantan Barat,5/10/2021,143.592,0.269
Kalimantan Barat,5/11/2021,143.703,0.111
Kalimantan Barat,5/12/2021,143.787,0.084
Kalimantan Barat,5/13/2021,143.79,0.003
Kalimantan Barat,5/14/2021,143.794,0.004
Kalimantan Barat,5/15/2021,143.803,0.009
Kalimantan Barat,5/16/2021,143.804,0.001
Kalimantan Barat,5/17/2021,143.991,0.187
Kalimantan Barat,5/18/2021,144.735,0.744
