Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jambi,6/8/2021,168.479,8.422
Jambi,6/9/2021,177.893,9.414
Jambi,6/10/2021,184.213,6.32
Jambi,6/11/2021,187.314,3.101
Jambi,6/12/2021,191.162,3.848
Jambi,6/13/2021,191.266,0.104
Jambi,6/14/2021,197.27,6.004
Jambi,6/15/2021,202.668,5.398
Jambi,6/16/2021,207.76,5.092
Jambi,6/17/2021,212.854,5.094
Jambi,6/18/2021,215.802,2.948
Jambi,6/19/2021,218.549,2.747
Jambi,6/20/2021,218.722,0.173
Jambi,6/21/2021,222.549,3.827
Jambi,6/22/2021,226.841,4.292
Jambi,6/23/2021,230.674,3.833
Jambi,6/24/2021,234.628,3.954
Jambi,6/25/2021,237.162,2.534
Jambi,6/26/2021,258.931,21.769
Jambi,6/27/2021,263.749,4.818
Jambi,6/28/2021,276.878,13.129
Jambi,6/29/2021,292.57,15.692
Jambi,6/30/2021,306.806,14.236
Jambi,7/1/2021,327.123,20.317
Jambi,7/2/2021,342.965,15.842
Jambi,7/3/2021,355.666,12.701
Jambi,7/4/2021,356.592,0.926
Jambi,7/5/2021,372.95,16.358
Jambi,7/6/2021,392.693,19.743
Jambi,7/7/2021,414.101,21.408
Jambi,7/8/2021,434.639,20.538
Jambi,7/9/2021,445.34,10.701
Jambi,7/10/2021,458.033,12.693
Jambi,7/11/2021,459.554,1.521
Jambi,7/12/2021,478.452,18.898
Jambi,7/13/2021,493.71,15.258
Jambi,7/14/2021,509.189,15.479
Jambi,7/15/2021,525.813,16.624
Jambi,7/16/2021,532.285,6.472
Jawa Barat,1/13/2021,0,0
Jawa Barat,1/14/2021,1.947,1.947
Jawa Barat,1/15/2021,3.974,2.027
Jawa Barat,1/16/2021,5.148,1.174
Jawa Barat,1/17/2021,5.158,0.01
Jawa Barat,1/18/2021,8.131,2.973
Jawa Barat,1/19/2021,11.12,2.989
Jawa Barat,1/20/2021,14.94,3.82
Jawa Barat,1/21/2021,19.713,4.773
Jawa Barat,1/22/2021,22.49,2.777
Jawa Barat,1/23/2021,23.927,1.437
Jawa Barat,1/24/2021,24.155,0.228
Jawa Barat,1/25/2021,26.731,2.576
Jawa Barat,1/26/2021,31.371,4.64
Jawa Barat,1/27/2021,36.053,4.682
Jawa Barat,1/28/2021,42.942,6.889
Jawa Barat,1/29/2021,51.653,8.711
Jawa Barat,1/30/2021,57.413,5.76
Jawa Barat,1/31/2021,57.793,0.38
Jawa Barat,2/1/2021,70.321,12.528
Jawa Barat,2/2/2021,81.141,10.82
Jawa Barat,2/3/2021,92.885,11.744
Jawa Barat,2/4/2021,105.82,12.935
Jawa Barat,2/5/2021,112.974,7.154
Jawa Barat,2/6/2021,116.491,3.517
Jawa Barat,2/7/2021,116.583,0.092
Jawa Barat,2/8/2021,121.601,5.018
Jawa Barat,2/9/2021,127.317,5.716
Jawa Barat,2/10/2021,133.262,5.945
Jawa Barat,2/11/2021,139.341,6.079
Jawa Barat,2/12/2021,139.633,0.292
Jawa Barat,2/13/2021,143.496,3.863
Jawa Barat,2/14/2021,143.615,0.119
Jawa Barat,2/15/2021,147.889,4.274
Jawa Barat,2/16/2021,151.399,3.51
Jawa Barat,2/17/2021,154.956,3.557
Jawa Barat,2/18/2021,158.202,3.246
Jawa Barat,2/19/2021,159.977,1.775
Jawa Barat,2/20/2021,161.425,1.448
Jawa Barat,2/21/2021,161.449,0.024
Jawa Barat,2/22/2021,162.587,1.138
Jawa Barat,2/23/2021,163.613,1.026
Jawa Barat,2/24/2021,165.069,1.456
Jawa Barat,2/25/2021,170.354,5.285
Jawa Barat,2/26/2021,176.101,5.747
Jawa Barat,2/27/2021,181.791,5.69
Jawa Barat,2/28/2021,182.677,0.886
Jawa Barat,3/1/2021,199.632,16.955
Jawa Barat,3/2/2021,228.27,28.638
Jawa Barat,3/3/2021,262.476,34.206
Jawa Barat,3/4/2021,300.385,37.909
Jawa Barat,3/5/2021,326.034,25.649
Jawa Barat,3/6/2021,346.305,20.271
Jawa Barat,3/7/2021,349.251,2.946
Jawa Barat,3/8/2021,392.581,43.33
Jawa Barat,3/9/2021,446.109,53.528
Jawa Barat,3/10/2021,502.264,56.155
Jawa Barat,3/11/2021,506.495,4.231
Jawa Barat,3/12/2021,539.18,32.685
Jawa Barat,3/13/2021,563.381,24.201
Jawa Barat,3/14/2021,563.691,0.31
Jawa Barat,3/15/2021,605.018,41.327
Jawa Barat,3/16/2021,655.79,50.772
Jawa Barat,3/17/2021,712.655,56.865
Jawa Barat,3/18/2021,767.474,54.819
Jawa Barat,3/19/2021,799.717,32.243
Jawa Barat,3/20/2021,824.243,24.526
Jawa Barat,3/21/2021,826.201,1.958
Jawa Barat,3/22/2021,867.163,40.962
Jawa Barat,3/23/2021,915.585,48.422
Jawa Barat,3/24/2021,960.42,44.835
Jawa Barat,3/25/2021,"1,018.182",57.762
Jawa Barat,3/26/2021,"1,053.099",34.917
Jawa Barat,3/27/2021,"1,077.064",23.965
Jawa Barat,3/28/2021,"1,078.45",1.386
Jawa Barat,3/29/2021,"1,120.869",42.419
Jawa Barat,3/30/2021,"1,158.104",37.235
Jawa Barat,3/31/2021,"1,197.003",38.899
Jawa Barat,4/1/2021,"1,232.577",35.574
Jawa Barat,4/2/2021,"1,234.456",1.879
Jawa Barat,4/3/2021,"1,244.732",10.276
Jawa Barat,4/4/2021,"1,244.91",0.178
Jawa Barat,4/5/2021,"1,275.845",30.935
Jawa Barat,4/6/2021,"1,308.019",32.174
Jawa Barat,4/7/2021,"1,342.601",34.582
Jawa Barat,4/8/2021,"1,379.593",36.992
Jawa Barat,4/9/2021,"1,410.793",31.2
Jawa Barat,4/10/2021,"1,437.706",26.913
Jawa Barat,4/11/2021,"1,440.499",2.793
Jawa Barat,4/12/2021,"1,471.501",31.002
Jawa Barat,4/13/2021,"1,483.489",11.988
Jawa Barat,4/14/2021,"1,497.085",13.596
Jawa Barat,4/15/2021,"1,512.391",15.306
Jawa Barat,4/16/2021,"1,523.436",11.045
Jawa Barat,4/17/2021,"1,535.733",12.297
Jawa Barat,4/18/2021,"1,538.263",2.53
Jawa Barat,4/19/2021,"1,559.295",21.032
Jawa Barat,4/20/2021,"1,590.071",30.776
Jawa Barat,4/21/2021,"1,620.068",29.997
Jawa Barat,4/22/2021,"1,652.613",32.545
Jawa Barat,4/23/2021,"1,669.392",16.779
Jawa Barat,4/24/2021,"1,685.179",15.787
Jawa Barat,4/25/2021,"1,688.681",3.502
Jawa Barat,4/26/2021,"1,709.284",20.603
Jawa Barat,4/27/2021,"1,732.588",23.304
Jawa Barat,4/28/2021,"1,751.626",19.038
Jawa Barat,4/29/2021,"1,778",26.374
Jawa Barat,4/30/2021,"1,794.194",16.194
Jawa Barat,5/1/2021,"1,802.499",8.305
Jawa Barat,5/2/2021,"1,804.126",1.627
Jawa Barat,5/3/2021,"1,819.776",15.65
Jawa Barat,5/4/2021,"1,837.287",17.511
Jawa Barat,5/5/2021,"1,854.323",17.036
Jawa Barat,5/6/2021,"1,870.705",16.382
Jawa Barat,5/7/2021,"1,880.113",9.408
Jawa Barat,5/8/2021,"1,889.492",9.379
Jawa Barat,5/9/2021,"1,889.648",0.156
Jawa Barat,5/10/2021,"1,897.399",7.751
Jawa Barat,5/11/2021,"1,902.358",4.959
Jawa Barat,5/12/2021,"1,902.633",0.275
Jawa Barat,5/13/2021,"1,902.633",0
Jawa Barat,5/14/2021,"1,902.633",0
Jawa Barat,5/15/2021,"1,902.801",0.168
Jawa Barat,5/16/2021,"1,902.819",0.018
Jawa Barat,5/17/2021,"1,907.137",4.318
Jawa Barat,5/18/2021,"1,923.023",15.886
Jawa Barat,5/19/2021,"1,942.682",19.659
Jawa Barat,5/20/2021,"1,966.483",23.801
Jawa Barat,5/21/2021,"1,982.938",16.455
Jawa Barat,5/22/2021,"1,995.118",12.18
Jawa Barat,5/23/2021,"1,995.86",0.742
Jawa Barat,5/24/2021,"2,022.57",26.71
Jawa Barat,5/25/2021,"2,049.778",27.208
Jawa Barat,5/26/2021,"2,050.384",0.606
Jawa Barat,5/27/2021,"2,083.122",32.738
Jawa Barat,5/28/2021,"2,100.511",17.389
Jawa Barat,5/29/2021,"2,116.592",16.081
Jawa Barat,5/30/2021,"2,116.884",0.292
Jawa Barat,5/31/2021,"2,136.253",19.369
Jawa Barat,6/1/2021,"2,136.942",0.689
Jawa Barat,6/2/2021,"2,163.35",26.408
Jawa Barat,6/3/2021,"2,193.086",29.736
Jawa Barat,6/4/2021,"2,210.644",17.558
Jawa Barat,6/5/2021,"2,225.059",14.415
Jawa Barat,6/6/2021,"2,226.026",0.967
Jawa Barat,6/7/2021,"2,258.249",32.223
Jawa Barat,6/8/2021,"2,295.591",37.342
Jawa Barat,6/9/2021,"2,337.52",41.929
Jawa Barat,6/10/2021,"2,394.007",56.487
Jawa Barat,6/11/2021,"2,429.001",34.994
Jawa Barat,6/12/2021,"2,452.811",23.81
Jawa Barat,6/13/2021,"2,455.698",2.887
Jawa Barat,6/14/2021,"2,496.634",40.936
Jawa Barat,6/15/2021,"2,543.665",47.031
Jawa Barat,6/16/2021,"2,595.731",52.066
Jawa Barat,6/17/2021,"2,663.044",67.313
Jawa Barat,6/18/2021,"2,698.225",35.181
Jawa Barat,6/19/2021,"2,735.23",37.005
Jawa Barat,6/20/2021,"2,737.535",2.305
Jawa Barat,6/21/2021,"2,786.57",49.035
Jawa Barat,6/22/2021,"2,850.106",63.536
Jawa Barat,6/23/2021,"2,914.565",64.459
Jawa Barat,6/24/2021,"2,975.875",61.31
Jawa Barat,6/25/2021,"3,014.049",38.174
Jawa Barat,6/26/2021,"3,192.002",177.953
Jawa Barat,6/27/2021,"3,202.088",10.086
Jawa Barat,6/28/2021,"3,269.379",67.291
Jawa Barat,6/29/2021,"3,349.696",80.317
Jawa Barat,6/30/2021,"3,436.345",86.649
Jawa Barat,7/1/2021,"3,534.082",97.737000000
Jawa Barat,7/2/2021,"3,596.485",62.403
Jawa Barat,7/3/2021,"3,658.561",62.076
Jawa Barat,7/4/2021,"3,667.358",8.797
Jawa Barat,7/5/2021,"3,749.865",82.507
Jawa Barat,7/6/2021,"3,858.47",108.605
Jawa Barat,7/7/2021,"3,970.1",111.63
Jawa Barat,7/8/2021,"4,104.743",134.643
Jawa Barat,7/9/2021,"4,178.555",73.812
Jawa Barat,7/10/2021,"4,257.372",78.817
Jawa Barat,7/11/2021,"4,278.767",21.395
Jawa Barat,7/12/2021,"4,394.943",116.176
Jawa Barat,7/13/2021,"4,501.821",106.878
Jawa Barat,7/14/2021,"4,644.539",142.718
Jawa Barat,7/15/2021,"4,778.22",133.681
Jawa Barat,7/16/2021,"4,867.074",88.854
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.809,2.85
Jawa Tengah,1/22/2021,17.503,5.694
Jawa Tengah,1/23/2021,21.155,3.652
Jawa Tengah,1/24/2021,21.647,0.492
Jawa Tengah,1/25/2021,36.504,14.857
Jawa Tengah,1/26/2021,70.156,33.652
Jawa Tengah,1/27/2021,99.164,29.008
Jawa Tengah,1/28/2021,120.89,21.726
Jawa Tengah,1/29/2021,124.738,3.848
Jawa Tengah,1/30/2021,128.447,3.709
Jawa Tengah,1/31/2021,128.531,0.084
Jawa Tengah,2/1/2021,130.132,1.601
Jawa Tengah,2/2/2021,131.633,1.501
Jawa Tengah,2/3/2021,134.011,2.378
Jawa Tengah,2/4/2021,135.555,1.544
Jawa Tengah,2/5/2021,136.53,0.975
Jawa Tengah,2/6/2021,137.552,1.022
Jawa Tengah,2/7/2021,137.675,0.123
Jawa Tengah,2/8/2021,138.839,1.164
Jawa Tengah,2/9/2021,140.02,1.181
Jawa Tengah,2/10/2021,141.377,1.357
Jawa Tengah,2/11/2021,144.009,2.632
Jawa Tengah,2/12/2021,144.491,0.482
Jawa Tengah,2/13/2021,145.569,1.078
Jawa Tengah,2/14/2021,145.577,0.008
Jawa Tengah,2/15/2021,146.849,1.272
Jawa Tengah,2/16/2021,148.237,1.388
Jawa Tengah,2/17/2021,149.873,1.636
Jawa Tengah,2/18/2021,151.508,1.635
Jawa Tengah,2/19/2021,153.542,2.034
Jawa Tengah,2/20/2021,155.114,1.572
Jawa Tengah,2/21/2021,155.118,0.004
Jawa Tengah,2/22/2021,161.43,6.312
Jawa Tengah,2/23/2021,186.039,24.609
Jawa Tengah,2/24/2021,235.399,49.36
Jawa Tengah,2/25/2021,285.65,50.251
Jawa Tengah,2/26/2021,313.941,28.291
Jawa Tengah,2/27/2021,334.328,20.387
Jawa Tengah,2/28/2021,335.276,0.948
Jawa Tengah,3/1/2021,350.435,15.159
Jawa Tengah,3/2/2021,368.817,18.382
Jawa Tengah,3/3/2021,384.802,15.985
Jawa Tengah,3/4/2021,407.749,22.947
Jawa Tengah,3/5/2021,433.279,25.53
Jawa Tengah,3/6/2021,461.089,27.81
Jawa Tengah,3/7/2021,465.34,4.251
Jawa Tengah,3/8/2021,511.363,46.023
Jawa Tengah,3/9/2021,559.397,48.034
Jawa Tengah,3/10/2021,593.845,34.448
Jawa Tengah,3/11/2021,595.367,1.522
Jawa Tengah,3/12/2021,617.335,21.968
Jawa Tengah,3/13/2021,650.154,32.819
Jawa Tengah,3/14/2021,651.649,1.495
Jawa Tengah,3/15/2021,697.245,45.596
Jawa Tengah,3/16/2021,744.309,47.064
Jawa Tengah,3/17/2021,791.779,47.47
Jawa Tengah,3/18/2021,832.799,41.02
Jawa Tengah,3/19/2021,850.12,17.321
Jawa Tengah,3/20/2021,868.366,18.246
Jawa Tengah,3/21/2021,869.747,1.381
Jawa Tengah,3/22/2021,897.412,27.665
Jawa Tengah,3/23/2021,924.136,26.724
Jawa Tengah,3/24/2021,956.903,32.767
Jawa Tengah,3/25/2021,995.787,38.884
Jawa Tengah,3/26/2021,"1,022.653",26.866
Jawa Tengah,3/27/2021,"1,053.231",30.578
Jawa Tengah,3/28/2021,"1,059.437",6.206
Jawa Tengah,3/29/2021,"1,096.662",37.225
Jawa Tengah,3/30/2021,"1,125.007",28.345
Jawa Tengah,3/31/2021,"1,154.386",29.379
Jawa Tengah,4/1/2021,"1,182.095",27.709
Jawa Tengah,4/2/2021,"1,183.269",1.174
Jawa Tengah,4/3/2021,"1,194.332",11.063
Jawa Tengah,4/4/2021,"1,194.84",0.508
Jawa Tengah,4/5/2021,"1,212.455",17.615
Jawa Tengah,4/6/2021,"1,226.82",14.365
Jawa Tengah,4/7/2021,"1,242.161",15.341
Jawa Tengah,4/8/2021,"1,264.309",22.148
Jawa Tengah,4/9/2021,"1,277.322",13.013
Jawa Tengah,4/10/2021,"1,291.952",14.63
Jawa Tengah,4/11/2021,"1,294.579",2.627
Jawa Tengah,4/12/2021,"1,311.339",16.76
Jawa Tengah,4/13/2021,"1,319.371",8.032000000
Jawa Tengah,4/14/2021,"1,327.917",8.546000000
Jawa Tengah,4/15/2021,"1,339.388",11.471
Jawa Tengah,4/16/2021,"1,345.989",6.601000000
Jawa Tengah,4/17/2021,"1,354.397",8.408000000
Jawa Tengah,4/18/2021,"1,355.014",0.617
Jawa Tengah,4/19/2021,"1,364.163",9.149000000
Jawa Tengah,4/20/2021,"1,372.81",8.647000000
Jawa Tengah,4/21/2021,"1,382.331",9.521000000
Jawa Tengah,4/22/2021,"1,391.5",9.169
Jawa Tengah,4/23/2021,"1,399.613",8.113
Jawa Tengah,4/24/2021,"1,407.366",7.753
Jawa Tengah,4/25/2021,"1,407.75",0.384
Jawa Tengah,4/26/2021,"1,417.246",9.496
Jawa Tengah,4/27/2021,"1,427.769",10.523
Jawa Tengah,4/28/2021,"1,436.342",8.573
Jawa Tengah,4/29/2021,"1,447.058",10.716
Jawa Tengah,4/30/2021,"1,454.216",7.158
Jawa Tengah,5/1/2021,"1,454.515",0.299
Jawa Tengah,5/2/2021,"1,454.652",0.137
Jawa Tengah,5/3/2021,"1,464.997",10.345
Jawa Tengah,5/4/2021,"1,479.537",14.54
Jawa Tengah,5/5/2021,"1,496.609",17.072
Jawa Tengah,5/6/2021,"1,515.833",19.224
Jawa Tengah,5/7/2021,"1,532.847",17.014
Jawa Tengah,5/8/2021,"1,556.741",23.894
Jawa Tengah,5/9/2021,"1,556.965",0.224
Jawa Tengah,5/10/2021,"1,582.164",25.199
Jawa Tengah,5/11/2021,"1,597.789",15.625
Jawa Tengah,5/12/2021,"1,598.075",0.286
Jawa Tengah,5/13/2021,"1,598.076",0.001
Jawa Tengah,5/14/2021,"1,598.089",0.013
Jawa Tengah,5/15/2021,"1,598.692",0.603
Jawa Tengah,5/16/2021,"1,598.71",0.018
Jawa Tengah,5/17/2021,"1,607.396",8.686
Jawa Tengah,5/18/2021,"1,634.853",27.457
Jawa Tengah,5/19/2021,"1,676.644",41.791
Jawa Tengah,5/20/2021,"1,728.631",51.987
Jawa Tengah,5/21/2021,"1,762.807",34.176
Jawa Tengah,5/22/2021,"1,794.687",31.88
Jawa Tengah,5/23/2021,"1,795.15",0.463
Jawa Tengah,5/24/2021,"1,841.512",46.362
Jawa Tengah,5/25/2021,"1,890.281",48.769
Jawa Tengah,5/26/2021,"1,890.944",0.663
Jawa Tengah,5/27/2021,"1,935.833",44.889
Jawa Tengah,5/28/2021,"1,960.839",25.006
Jawa Tengah,5/29/2021,"1,988.633",27.794
Jawa Tengah,5/30/2021,"1,988.778",0.145
Jawa Tengah,5/31/2021,"2,019.823",31.045
Jawa Tengah,6/1/2021,"2,020.042",0.219
Jawa Tengah,6/2/2021,"2,051.988",31.946
Jawa Tengah,6/3/2021,"2,091.542",39.554
Jawa Tengah,6/4/2021,"2,114.883",23.341
Jawa Tengah,6/5/2021,"2,143.693",28.81
Jawa Tengah,6/6/2021,"2,145.251",1.558
Jawa Tengah,6/7/2021,"2,186.854",41.603
Jawa Tengah,6/8/2021,"2,236.675",49.821
Jawa Tengah,6/9/2021,"2,301.717",65.042
Jawa Tengah,6/10/2021,"2,375.467",73.75
Jawa Tengah,6/11/2021,"2,414.904",39.437
Jawa Tengah,6/12/2021,"2,462.913",48.009
Jawa Tengah,6/13/2021,"2,463.989",1.076
Jawa Tengah,6/14/2021,"2,517.552",53.563
Jawa Tengah,6/15/2021,"2,570.253",52.701
Jawa Tengah,6/16/2021,"2,623.74",53.487
Jawa Tengah,6/17/2021,"2,677.199",53.459
Jawa Tengah,6/18/2021,"2,707.605",30.406
Jawa Tengah,6/19/2021,"2,744.537",36.932
Jawa Tengah,6/20/2021,"2,748.28",3.743
Jawa Tengah,6/21/2021,"2,792.158",43.878
Jawa Tengah,6/22/2021,"2,842.358",50.2
Jawa Tengah,6/23/2021,"2,903.342",60.984
Jawa Tengah,6/24/2021,"2,963.548",60.206
Jawa Tengah,6/25/2021,"3,003.994",40.446
Jawa Tengah,6/26/2021,"3,168.756",164.762
Jawa Tengah,6/27/2021,"3,172.119",3.363
Jawa Tengah,6/28/2021,"3,226.014",53.895
Jawa Tengah,6/29/2021,"3,290.774",64.76
Jawa Tengah,6/30/2021,"3,363.095",72.321
Jawa Tengah,7/1/2021,"3,434.416",71.321
Jawa Tengah,7/2/2021,"3,480.034",45.618
Jawa Tengah,7/3/2021,"3,537.904",57.87
Jawa Tengah,7/4/2021,"3,550.376",12.472
Jawa Tengah,7/5/2021,"3,616.54",66.164
Jawa Tengah,7/6/2021,"3,692.717",76.177
Jawa Tengah,7/7/2021,"3,771.047",78.33
Jawa Tengah,7/8/2021,"3,846.23",75.183
Jawa Tengah,7/9/2021,"3,901.903",55.673
Jawa Tengah,7/10/2021,"3,941.542",39.639
Jawa Tengah,7/11/2021,"3,945.787",4.245
Jawa Tengah,7/12/2021,"4,019.285",73.498
Jawa Tengah,7/13/2021,"4,090.158",70.873
Jawa Tengah,7/14/2021,"4,172.929",82.771
Jawa Tengah,7/15/2021,"4,261.649",88.72
Jawa Tengah,7/16/2021,"4,325.624",63.975
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.939,2.086
Jawa Timur,1/22/2021,11.91,2.971
Jawa Timur,1/23/2021,15.016,3.106
Jawa Timur,1/24/2021,15.732,0.716
Jawa Timur,1/25/2021,19.745,4.013
Jawa Timur,1/26/2021,24.488,4.743
Jawa Timur,1/27/2021,33.047,8.559
Jawa Timur,1/28/2021,55.236,22.189
Jawa Timur,1/29/2021,80.821,25.585
Jawa Timur,1/30/2021,104.198,23.377
Jawa Timur,1/31/2021,112.264,8.066
Jawa Timur,2/1/2021,126.433,14.169
Jawa Timur,2/2/2021,138.115,11.682
Jawa Timur,2/3/2021,144.652,6.537
Jawa Timur,2/4/2021,150.488,5.836
Jawa Timur,2/5/2021,155.382,4.894
Jawa Timur,2/6/2021,160.689,5.307
Jawa Timur,2/7/2021,161.514,0.825
Jawa Timur,2/8/2021,164.558,3.044
Jawa Timur,2/9/2021,167.441,2.883
Jawa Timur,2/10/2021,170.494,3.053
Jawa Timur,2/11/2021,174.353,3.859
Jawa Timur,2/12/2021,174.588,0.235
Jawa Timur,2/13/2021,176.454,1.866
Jawa Timur,2/14/2021,176.692,0.238
Jawa Timur,2/15/2021,178.934,2.242
Jawa Timur,2/16/2021,180.571,1.637
Jawa Timur,2/17/2021,181.757,1.186
Jawa Timur,2/18/2021,182.655,0.898
Jawa Timur,2/19/2021,183.322,0.667
Jawa Timur,2/20/2021,183.962,0.64
Jawa Timur,2/21/2021,183.987,0.025
Jawa Timur,2/22/2021,184.639,0.652
Jawa Timur,2/23/2021,197.043,12.404
Jawa Timur,2/24/2021,230.108,33.065
Jawa Timur,2/25/2021,286.247,56.139
Jawa Timur,2/26/2021,334.49,48.243
Jawa Timur,2/27/2021,372.366,37.876
Jawa Timur,2/28/2021,378.969,6.603
Jawa Timur,3/1/2021,436.479,57.51
Jawa Timur,3/2/2021,499.593,63.114
Jawa Timur,3/3/2021,552.405,52.812
Jawa Timur,3/4/2021,602.457,50.052
Jawa Timur,3/5/2021,641.129,38.672
Jawa Timur,3/6/2021,670.662,29.533
Jawa Timur,3/7/2021,671.539,0.877
Jawa Timur,3/8/2021,716.353,44.814
Jawa Timur,3/9/2021,756.529,40.176
Jawa Timur,3/10/2021,790.382,33.853
Jawa Timur,3/11/2021,791.464,1.082
Jawa Timur,3/12/2021,809.098,17.634
Jawa Timur,3/13/2021,820.453,11.355
Jawa Timur,3/14/2021,821.221,0.768
Jawa Timur,3/15/2021,839.381,18.16
Jawa Timur,3/16/2021,857.817,18.436
Jawa Timur,3/17/2021,874.485,16.668
Jawa Timur,3/18/2021,889.8,15.315
Jawa Timur,3/19/2021,898.042,8.242
Jawa Timur,3/20/2021,904.587,6.545
Jawa Timur,3/21/2021,904.867,0.28
Jawa Timur,3/22/2021,925.148,20.281
Jawa Timur,3/23/2021,941.87,16.722
Jawa Timur,3/24/2021,960.573,18.703
Jawa Timur,3/25/2021,995.785,35.212
Jawa Timur,3/26/2021,"1,029.514",33.729
Jawa Timur,3/27/2021,"1,065.163",35.649
Jawa Timur,3/28/2021,"1,069.769",4.606
Jawa Timur,3/29/2021,"1,137.625",67.856
Jawa Timur,3/30/2021,"1,200.54",62.915
Jawa Timur,3/31/2021,"1,259.791",59.251
Jawa Timur,4/1/2021,"1,313.729",53.938
Jawa Timur,4/2/2021,"1,322.73",9.001
Jawa Timur,4/3/2021,"1,358.532",35.802
Jawa Timur,4/4/2021,"1,370.078",11.546
Jawa Timur,4/5/2021,"1,416.788",46.71
Jawa Timur,4/6/2021,"1,461.468",44.68
Jawa Timur,4/7/2021,"1,511.982",50.514
Jawa Timur,4/8/2021,"1,562.299",50.317
Jawa Timur,4/9/2021,"1,602.086",39.787
Jawa Timur,4/10/2021,"1,644.767",42.681
Jawa Timur,4/11/2021,"1,653.854",9.087
Jawa Timur,4/12/2021,"1,700.222",46.368
Jawa Timur,4/13/2021,"1,721.027",20.805
Jawa Timur,4/14/2021,"1,743.137",22.11
Jawa Timur,4/15/2021,"1,769.629",26.492
Jawa Timur,4/16/2021,"1,793.035",23.406
Jawa Timur,4/17/2021,"1,809.142",16.107
Jawa Timur,4/18/2021,"1,814.74",5.598
Jawa Timur,4/19/2021,"1,839.691",24.951
Jawa Timur,4/20/2021,"1,864.677",24.986
Jawa Timur,4/21/2021,"1,886.248",21.571
Jawa Timur,4/22/2021,"1,911.297",25.049
Jawa Timur,4/23/2021,"1,930.371",19.074
Jawa Timur,4/24/2021,"1,949.376",19.005
Jawa Timur,4/25/2021,"1,950.63",1.254
Jawa Timur,4/26/2021,"1,961.362",10.732
Jawa Timur,4/27/2021,"1,972.323",10.961
Jawa Timur,4/28/2021,"1,983.74",11.417
Jawa Timur,4/29/2021,"1,998.14",14.4
Jawa Timur,4/30/2021,"2,006.416",8.276
Jawa Timur,5/1/2021,"2,007.644",1.228
Jawa Timur,5/2/2021,"2,008.422",0.778
Jawa Timur,5/3/2021,"2,016.076",7.654
Jawa Timur,5/4/2021,"2,025.744",9.668
Jawa Timur,5/5/2021,"2,042.67",16.926
Jawa Timur,5/6/2021,"2,063.175",20.505
Jawa Timur,5/7/2021,"2,085.474",22.299
Jawa Timur,5/8/2021,"2,108.719",23.245
Jawa Timur,5/9/2021,"2,110.041",1.322
Jawa Timur,5/10/2021,"2,137.325",27.284
Jawa Timur,5/11/2021,"2,157.143",19.818
Jawa Timur,5/12/2021,"2,158.209",1.066
Jawa Timur,5/13/2021,"2,158.307",0.098
Jawa Timur,5/14/2021,"2,158.328",0.021
Jawa Timur,5/15/2021,"2,158.603",0.275
Jawa Timur,5/16/2021,"2,158.73",0.127
Jawa Timur,5/17/2021,"2,172.849",14.119
Jawa Timur,5/18/2021,"2,206.774",33.925
Jawa Timur,5/19/2021,"2,254.055",47.281
Jawa Timur,5/20/2021,"2,316.787",62.732
Jawa Timur,5/21/2021,"2,357.601",40.814
Jawa Timur,5/22/2021,"2,400.922",43.321
Jawa Timur,5/23/2021,"2,402.815",1.893
Jawa Timur,5/24/2021,"2,477.909",75.094
Jawa Timur,5/25/2021,"2,566.425",88.516
Jawa Timur,5/26/2021,"2,570.596",4.171
Jawa Timur,5/27/2021,"2,660.918",90.322
Jawa Timur,5/28/2021,"2,717.934",57.016
Jawa Timur,5/29/2021,"2,779.878",61.944
Jawa Timur,5/30/2021,"2,782.513",2.635
Jawa Timur,5/31/2021,"2,858.725",76.212
Jawa Timur,6/1/2021,"2,862.425",3.7
Jawa Timur,6/2/2021,"2,939.862",77.437
Jawa Timur,6/3/2021,"3,020.354",80.492
Jawa Timur,6/4/2021,"3,070.079",49.725
Jawa Timur,6/5/2021,"3,127.539",57.46
Jawa Timur,6/6/2021,"3,135.485",7.946
Jawa Timur,6/7/2021,"3,219.471",83.986
Jawa Timur,6/8/2021,"3,311.775",92.304
Jawa Timur,6/9/2021,"3,412.471",100.696
Jawa Timur,6/10/2021,"3,529.431",116.96
Jawa Timur,6/11/2021,"3,592.222",62.791
Jawa Timur,6/12/2021,"3,660.012",67.79
Jawa Timur,6/13/2021,"3,664.751",4.739
