Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,2/12/2021,144.556,0.482
Jawa Tengah,2/13/2021,145.639,1.083
Jawa Tengah,2/14/2021,145.647,0.008
Jawa Tengah,2/15/2021,146.927,1.28
Jawa Tengah,2/16/2021,148.321,1.394
Jawa Tengah,2/17/2021,149.966,1.645
Jawa Tengah,2/18/2021,151.602,1.636
Jawa Tengah,2/19/2021,153.64,2.038
Jawa Tengah,2/20/2021,155.212,1.572
Jawa Tengah,2/21/2021,155.216,0.004
Jawa Tengah,2/22/2021,161.532,6.316
Jawa Tengah,2/23/2021,186.15,24.618
Jawa Tengah,2/24/2021,235.517,49.367
Jawa Tengah,2/25/2021,285.781,50.264
Jawa Tengah,2/26/2021,314.077,28.296
Jawa Tengah,2/27/2021,334.468,20.391
Jawa Tengah,2/28/2021,335.416,0.948
Jawa Tengah,3/1/2021,350.577,15.161
Jawa Tengah,3/2/2021,368.965,18.388
Jawa Tengah,3/3/2021,384.952,15.987
Jawa Tengah,3/4/2021,407.901,22.949
Jawa Tengah,3/5/2021,433.433,25.532
Jawa Tengah,3/6/2021,461.245,27.812
Jawa Tengah,3/7/2021,465.496,4.251
Jawa Tengah,3/8/2021,511.52,46.024
Jawa Tengah,3/9/2021,559.555,48.035
Jawa Tengah,3/10/2021,594.009,34.454
Jawa Tengah,3/11/2021,595.532,1.523
Jawa Tengah,3/12/2021,617.502,21.97
Jawa Tengah,3/13/2021,650.322,32.82
Jawa Tengah,3/14/2021,651.817,1.495
Jawa Tengah,3/15/2021,697.417,45.6
Jawa Tengah,3/16/2021,744.482,47.065
Jawa Tengah,3/17/2021,791.962,47.48
Jawa Tengah,3/18/2021,832.984,41.022
Jawa Tengah,3/19/2021,850.318,17.334
Jawa Tengah,3/20/2021,868.572,18.254
Jawa Tengah,3/21/2021,869.956,1.384
Jawa Tengah,3/22/2021,897.633,27.677
Jawa Tengah,3/23/2021,924.362,26.729
Jawa Tengah,3/24/2021,957.133,32.771
Jawa Tengah,3/25/2021,996.018,38.885
Jawa Tengah,3/26/2021,"1,022.893",26.875
Jawa Tengah,3/27/2021,"1,053.474",30.581
Jawa Tengah,3/28/2021,"1,059.68",6.206
Jawa Tengah,3/29/2021,"1,096.908",37.228
Jawa Tengah,3/30/2021,"1,125.258",28.35
Jawa Tengah,3/31/2021,"1,154.662",29.404
Jawa Tengah,4/1/2021,"1,182.374",27.712
Jawa Tengah,4/2/2021,"1,183.548",1.174
Jawa Tengah,4/3/2021,"1,194.61",11.062
Jawa Tengah,4/4/2021,"1,195.119",0.509
Jawa Tengah,4/5/2021,"1,212.733",17.614
Jawa Tengah,4/6/2021,"1,227.102",14.369
Jawa Tengah,4/7/2021,"1,242.445",15.343
Jawa Tengah,4/8/2021,"1,264.593",22.148
Jawa Tengah,4/9/2021,"1,277.608",13.015
Jawa Tengah,4/10/2021,"1,292.238",14.63
Jawa Tengah,4/11/2021,"1,294.866",2.628
Jawa Tengah,4/12/2021,"1,311.626",16.76
Jawa Tengah,4/13/2021,"1,319.658",8.032
Jawa Tengah,4/14/2021,"1,328.204",8.546
Jawa Tengah,4/15/2021,"1,339.676",11.472
Jawa Tengah,4/16/2021,"1,346.277",6.601
Jawa Tengah,4/17/2021,"1,354.685",8.408
Jawa Tengah,4/18/2021,"1,355.303",0.618
Jawa Tengah,4/19/2021,"1,364.455",9.152
Jawa Tengah,4/20/2021,"1,373.104",8.649
Jawa Tengah,4/21/2021,"1,382.626",9.522
Jawa Tengah,4/22/2021,"1,391.797",9.171
Jawa Tengah,4/23/2021,"1,399.912",8.115
Jawa Tengah,4/24/2021,"1,407.665",7.753
Jawa Tengah,4/25/2021,"1,408.049",0.384
Jawa Tengah,4/26/2021,"1,417.546",9.497
Jawa Tengah,4/27/2021,"1,428.07",10.524
Jawa Tengah,4/28/2021,"1,436.645",8.575
Jawa Tengah,4/29/2021,"1,447.361",10.716
Jawa Tengah,4/30/2021,"1,454.519",7.158
Jawa Tengah,5/1/2021,"1,454.818",0.299
Jawa Tengah,5/2/2021,"1,454.955",0.137
Jawa Tengah,5/3/2021,"1,465.312",10.357
Jawa Tengah,5/4/2021,"1,479.852",14.54
Jawa Tengah,5/5/2021,"1,496.925",17.073
Jawa Tengah,5/6/2021,"1,516.157",19.232
Jawa Tengah,5/7/2021,"1,533.171",17.014
Jawa Tengah,5/8/2021,"1,557.069",23.898
Jawa Tengah,5/9/2021,"1,557.292",0.223
Jawa Tengah,5/10/2021,"1,582.636",25.344
Jawa Tengah,5/11/2021,"1,598.263",15.627
Jawa Tengah,5/12/2021,"1,598.572",0.309
Jawa Tengah,5/13/2021,"1,598.573",0.001
Jawa Tengah,5/14/2021,"1,598.586",0.013
Jawa Tengah,5/15/2021,"1,599.189",0.603
Jawa Tengah,5/16/2021,"1,599.207",0.018
Jawa Tengah,5/17/2021,"1,607.894",8.687
Jawa Tengah,5/18/2021,"1,635.352",27.458
Jawa Tengah,5/19/2021,"1,677.147",41.795
Jawa Tengah,5/20/2021,"1,729.136",51.989
Jawa Tengah,5/21/2021,"1,763.314",34.178
Jawa Tengah,5/22/2021,"1,795.214",31.9
Jawa Tengah,5/23/2021,"1,795.678",0.464
Jawa Tengah,5/24/2021,"1,842.043",46.365
Jawa Tengah,5/25/2021,"1,890.815",48.772
Jawa Tengah,5/26/2021,"1,891.478",0.663
Jawa Tengah,5/27/2021,"1,936.368",44.89
Jawa Tengah,5/28/2021,"1,961.375",25.007
Jawa Tengah,5/29/2021,"1,989.182",27.807
Jawa Tengah,5/30/2021,"1,989.327",0.145
Jawa Tengah,5/31/2021,"2,020.374",31.047
Jawa Tengah,6/1/2021,"2,020.614",0.24
Jawa Tengah,6/2/2021,"2,052.564",31.95
Jawa Tengah,6/3/2021,"2,092.122",39.558
Jawa Tengah,6/4/2021,"2,115.489",23.367
Jawa Tengah,6/5/2021,"2,144.343",28.854
Jawa Tengah,6/6/2021,"2,145.901",1.558
Jawa Tengah,6/7/2021,"2,187.507",41.606
Jawa Tengah,6/8/2021,"2,237.335",49.828
Jawa Tengah,6/9/2021,"2,302.387",65.052
Jawa Tengah,6/10/2021,"2,376.148",73.761
Jawa Tengah,6/11/2021,"2,415.593",39.445
Jawa Tengah,6/12/2021,"2,463.623",48.03
Jawa Tengah,6/13/2021,"2,464.7",1.077
Jawa Tengah,6/14/2021,"2,518.273",53.573
Jawa Tengah,6/15/2021,"2,571.04",52.767
Jawa Tengah,6/16/2021,"2,624.549",53.509
Jawa Tengah,6/17/2021,"2,678.078",53.529
Jawa Tengah,6/18/2021,"2,708.499",30.421
Jawa Tengah,6/19/2021,"2,745.476",36.977
Jawa Tengah,6/20/2021,"2,749.246",3.77
Jawa Tengah,6/21/2021,"2,793.351",44.105
Jawa Tengah,6/22/2021,"2,843.604",50.253
Jawa Tengah,6/23/2021,"2,904.88",61.276
Jawa Tengah,6/24/2021,"2,965.456",60.576
Jawa Tengah,6/25/2021,"3,006.095",40.639
Jawa Tengah,6/26/2021,"3,171.758",165.663
Jawa Tengah,6/27/2021,"3,175.132",3.374
Jawa Tengah,6/28/2021,"3,229.107",53.975
Jawa Tengah,6/29/2021,"3,294.114",65.007
Jawa Tengah,6/30/2021,"3,366.553",72.439
Jawa Tengah,7/1/2021,"3,438.372",71.819
Jawa Tengah,7/2/2021,"3,484.025",45.653
Jawa Tengah,7/3/2021,"3,542.464",58.439
Jawa Tengah,7/4/2021,"3,554.941",12.477
Jawa Tengah,7/5/2021,"3,621.294",66.353
Jawa Tengah,7/6/2021,"3,697.765",76.471
Jawa Tengah,7/7/2021,"3,776.199",78.434
Jawa Tengah,7/8/2021,"3,851.603",75.404
Jawa Tengah,7/9/2021,"3,907.529",55.926
Jawa Tengah,7/10/2021,"3,947.221",39.692
Jawa Tengah,7/11/2021,"3,951.471",4.25
Jawa Tengah,7/12/2021,"4,025.467",73.996
Jawa Tengah,7/13/2021,"4,097.001",71.534
Jawa Tengah,7/14/2021,"4,180.083",83.082
Jawa Tengah,7/15/2021,"4,269.897",89.814
Jawa Tengah,7/16/2021,"4,337.565",67.668
Jawa Tengah,7/17/2021,"4,412.887",75.322
Jawa Tengah,7/18/2021,"4,429.677",16.79
Jawa Tengah,7/19/2021,"4,495.401",65.724
Jawa Tengah,7/20/2021,"4,496.4",0.999
Jawa Tengah,7/21/2021,"4,568.11",71.71
Jawa Tengah,7/22/2021,"4,647.929",79.819
Jawa Tengah,7/23/2021,"4,710.065",62.136
Jawa Tengah,7/24/2021,"4,759.151",49.086
Jawa Tengah,7/25/2021,"4,769.477",10.326
Jawa Tengah,7/26/2021,"4,841.919",72.442
Jawa Tengah,7/27/2021,"4,913.927",72.008
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.923,2.981
Jawa Timur,1/23/2021,15.029,3.106
Jawa Timur,1/24/2021,15.745,0.716
Jawa Timur,1/25/2021,19.759,4.014
Jawa Timur,1/26/2021,24.504,4.745
Jawa Timur,1/27/2021,33.069,8.565
Jawa Timur,1/28/2021,55.265,22.196
Jawa Timur,1/29/2021,80.856,25.591
Jawa Timur,1/30/2021,104.24,23.384
Jawa Timur,1/31/2021,112.308,8.068
Jawa Timur,2/1/2021,126.481,14.173
Jawa Timur,2/2/2021,138.164,11.683
Jawa Timur,2/3/2021,144.705,6.541
Jawa Timur,2/4/2021,150.543,5.838
Jawa Timur,2/5/2021,155.438,4.895
Jawa Timur,2/6/2021,160.749,5.311
Jawa Timur,2/7/2021,161.574,0.825
Jawa Timur,2/8/2021,164.624,3.05
Jawa Timur,2/9/2021,167.508,2.884
Jawa Timur,2/10/2021,170.563,3.055
Jawa Timur,2/11/2021,174.42,3.857
Jawa Timur,2/12/2021,174.655,0.235
Jawa Timur,2/13/2021,176.534,1.879
Jawa Timur,2/14/2021,176.771,0.237
Jawa Timur,2/15/2021,179.015,2.244
Jawa Timur,2/16/2021,180.653,1.638
Jawa Timur,2/17/2021,181.841,1.188
Jawa Timur,2/18/2021,182.74,0.899
Jawa Timur,2/19/2021,183.408,0.668
Jawa Timur,2/20/2021,184.049,0.641
Jawa Timur,2/21/2021,184.074,0.025
Jawa Timur,2/22/2021,184.727,0.653
Jawa Timur,2/23/2021,197.131,12.404
Jawa Timur,2/24/2021,230.204,33.073
Jawa Timur,2/25/2021,286.366,56.162
Jawa Timur,2/26/2021,334.613,48.247
Jawa Timur,2/27/2021,372.492,37.879
Jawa Timur,2/28/2021,379.098,6.606
Jawa Timur,3/1/2021,436.614,57.516
Jawa Timur,3/2/2021,499.732,63.118
Jawa Timur,3/3/2021,552.569,52.837
Jawa Timur,3/4/2021,602.626,50.057
Jawa Timur,3/5/2021,641.308,38.682
Jawa Timur,3/6/2021,670.856,29.548
Jawa Timur,3/7/2021,671.733,0.877
Jawa Timur,3/8/2021,716.549,44.816
Jawa Timur,3/9/2021,756.733,40.184
Jawa Timur,3/10/2021,790.593,33.86
Jawa Timur,3/11/2021,791.679,1.086
Jawa Timur,3/12/2021,809.317,17.638
Jawa Timur,3/13/2021,820.676,11.359
Jawa Timur,3/14/2021,821.445,0.769
Jawa Timur,3/15/2021,839.605,18.16
Jawa Timur,3/16/2021,858.041,18.436
Jawa Timur,3/17/2021,874.709,16.668
Jawa Timur,3/18/2021,890.025,15.316
Jawa Timur,3/19/2021,898.281,8.256
Jawa Timur,3/20/2021,904.846,6.565
Jawa Timur,3/21/2021,905.135,0.289
Jawa Timur,3/22/2021,925.433,20.298
Jawa Timur,3/23/2021,942.164,16.731
Jawa Timur,3/24/2021,960.879,18.715
Jawa Timur,3/25/2021,996.1,35.221
Jawa Timur,3/26/2021,"1,029.829",33.729
Jawa Timur,3/27/2021,"1,065.481",35.652
Jawa Timur,3/28/2021,"1,070.087",4.606
Jawa Timur,3/29/2021,"1,137.95",67.863
Jawa Timur,3/30/2021,"1,200.869",62.919
Jawa Timur,3/31/2021,"1,260.129",59.26
Jawa Timur,4/1/2021,"1,314.085",53.956
Jawa Timur,4/2/2021,"1,323.087",9.002
Jawa Timur,4/3/2021,"1,358.924",35.837
Jawa Timur,4/4/2021,"1,370.476",11.552
Jawa Timur,4/5/2021,"1,417.254",46.778
Jawa Timur,4/6/2021,"1,461.977",44.723
Jawa Timur,4/7/2021,"1,512.502",50.525
Jawa Timur,4/8/2021,"1,562.83",50.328
Jawa Timur,4/9/2021,"1,602.621",39.791
Jawa Timur,4/10/2021,"1,645.311",42.69
Jawa Timur,4/11/2021,"1,654.398",9.087
Jawa Timur,4/12/2021,"1,700.769",46.371
Jawa Timur,4/13/2021,"1,721.574",20.805
Jawa Timur,4/14/2021,"1,743.687",22.113
Jawa Timur,4/15/2021,"1,770.187",26.5
Jawa Timur,4/16/2021,"1,793.594",23.407
Jawa Timur,4/17/2021,"1,809.701",16.107
Jawa Timur,4/18/2021,"1,815.299",5.598
Jawa Timur,4/19/2021,"1,840.252",24.953
Jawa Timur,4/20/2021,"1,865.262",25.01
Jawa Timur,4/21/2021,"1,886.844",21.582
Jawa Timur,4/22/2021,"1,911.91",25.066
Jawa Timur,4/23/2021,"1,931",19.09
Jawa Timur,4/24/2021,"1,950.019",19.019
Jawa Timur,4/25/2021,"1,951.273",1.254
Jawa Timur,4/26/2021,"1,962.009",10.736
Jawa Timur,4/27/2021,"1,972.984",10.975
Jawa Timur,4/28/2021,"1,984.405",11.421
Jawa Timur,4/29/2021,"1,998.806",14.401
Jawa Timur,4/30/2021,"2,007.093",8.287
Jawa Timur,5/1/2021,"2,008.329",1.236
Jawa Timur,5/2/2021,"2,009.109",0.78
Jawa Timur,5/3/2021,"2,016.767",7.658
Jawa Timur,5/4/2021,"2,026.444",9.677
Jawa Timur,5/5/2021,"2,043.447",17.003
Jawa Timur,5/6/2021,"2,063.98",20.533
Jawa Timur,5/7/2021,"2,086.285",22.305
Jawa Timur,5/8/2021,"2,109.531",23.246
Jawa Timur,5/9/2021,"2,110.853",1.322
Jawa Timur,5/10/2021,"2,138.185",27.332
Jawa Timur,5/11/2021,"2,158.062",19.877
Jawa Timur,5/12/2021,"2,159.129",1.067
Jawa Timur,5/13/2021,"2,159.245",0.116
Jawa Timur,5/14/2021,"2,159.266",0.021
Jawa Timur,5/15/2021,"2,159.541",0.275
Jawa Timur,5/16/2021,"2,159.668",0.127
Jawa Timur,5/17/2021,"2,173.791",14.123
Jawa Timur,5/18/2021,"2,207.783",33.992
Jawa Timur,5/19/2021,"2,255.163",47.38
Jawa Timur,5/20/2021,"2,317.91",62.747
Jawa Timur,5/21/2021,"2,358.739",40.829
Jawa Timur,5/22/2021,"2,402.078",43.339
Jawa Timur,5/23/2021,"2,403.971",1.893
Jawa Timur,5/24/2021,"2,479.084",75.113
Jawa Timur,5/25/2021,"2,567.676",88.592
Jawa Timur,5/26/2021,"2,571.854",4.178
Jawa Timur,5/27/2021,"2,662.382",90.528
Jawa Timur,5/28/2021,"2,719.411",57.029
Jawa Timur,5/29/2021,"2,781.362",61.951
Jawa Timur,5/30/2021,"2,783.997",2.635
Jawa Timur,5/31/2021,"2,860.378",76.381
Jawa Timur,6/1/2021,"2,864.08",3.702
Jawa Timur,6/2/2021,"2,941.574",77.494
Jawa Timur,6/3/2021,"3,022.095",80.521
Jawa Timur,6/4/2021,"3,071.837",49.742
Jawa Timur,6/5/2021,"3,129.357",57.52
Jawa Timur,6/6/2021,"3,137.308",7.951
Jawa Timur,6/7/2021,"3,221.37",84.062
Jawa Timur,6/8/2021,"3,313.689",92.319
Jawa Timur,6/9/2021,"3,414.467",100.778
Jawa Timur,6/10/2021,"3,531.592",117.125
Jawa Timur,6/11/2021,"3,594.393",62.801
Jawa Timur,6/12/2021,"3,662.2",67.807
Jawa Timur,6/13/2021,"3,666.941",4.741
Jawa Timur,6/14/2021,"3,766.177",99.236
Jawa Timur,6/15/2021,"3,866.848",100.671
Jawa Timur,6/16/2021,"3,962.626",95.778
Jawa Timur,6/17/2021,"4,048.803",86.177
Jawa Timur,6/18/2021,"4,092.719",43.916
Jawa Timur,6/19/2021,"4,136.077",43.358
Jawa Timur,6/20/2021,"4,141.836",5.759
Jawa Timur,6/21/2021,"4,206.39",64.554
Jawa Timur,6/22/2021,"4,280.738",74.348
Jawa Timur,6/23/2021,"4,367.273",86.535
Jawa Timur,6/24/2021,"4,463.931",96.658
Jawa Timur,6/25/2021,"4,523.459",59.528
Jawa Timur,6/26/2021,"4,698.506",175.047
Jawa Timur,6/27/2021,"4,710.828",12.322
Jawa Timur,6/28/2021,"4,790.693",79.865
Jawa Timur,6/29/2021,"4,898.712",108.019
Jawa Timur,6/30/2021,"5,028.32",129.608
Jawa Timur,7/1/2021,"5,158.822",130.502
Jawa Timur,7/2/2021,"5,244.629",85.807
Jawa Timur,7/3/2021,"5,333.815",89.186
Jawa Timur,7/4/2021,"5,347.649",13.834
Jawa Timur,7/5/2021,"5,474.721",127.072
Jawa Timur,7/6/2021,"5,630.374",155.653
Jawa Timur,7/7/2021,"5,796.205",165.831
Jawa Timur,7/8/2021,"5,970.371",174.166
Jawa Timur,7/9/2021,"6,102.183",131.812
Jawa Timur,7/10/2021,"6,285.128",182.945
Jawa Timur,7/11/2021,"6,301.872",16.744
Jawa Timur,7/12/2021,"6,409.129",107.257
Jawa Timur,7/13/2021,"6,512.772",103.643
Jawa Timur,7/14/2021,"6,599.552",86.78
Jawa Timur,7/15/2021,"6,715.309",115.757
Jawa Timur,7/16/2021,"6,800.044",84.735
Jawa Timur,7/17/2021,"6,904.292",104.248
Jawa Timur,7/18/2021,"6,939.117",34.825
Jawa Timur,7/19/2021,"7,019.701",80.584
Jawa Timur,7/20/2021,"7,029.006",9.305
Jawa Timur,7/21/2021,"7,111.587",82.581
Jawa Timur,7/22/2021,"7,213.94",102.353
Jawa Timur,7/23/2021,"7,278.797",64.857
Jawa Timur,7/24/2021,"7,334.601",55.804
Jawa Timur,7/25/2021,"7,359.672",25.071
Jawa Timur,7/26/2021,"7,405.695",46.023
Jawa Timur,7/27/2021,"7,456.64",50.945
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.144,2.145
Kalimantan Barat,2/3/2021,10.601,2.457
Kalimantan Barat,2/4/2021,12.756,2.155
Kalimantan Barat,2/5/2021,14.031,1.275
Kalimantan Barat,2/6/2021,15.068,1.037
Kalimantan Barat,2/7/2021,15.247,0.179
Kalimantan Barat,2/8/2021,16.946,1.699
Kalimantan Barat,2/9/2021,18.427,1.481
Kalimantan Barat,2/10/2021,19.842,1.415
Kalimantan Barat,2/11/2021,20.731,0.889
Kalimantan Barat,2/12/2021,20.798,0.067
Kalimantan Barat,2/13/2021,21.029,0.231
Kalimantan Barat,2/14/2021,21.032,0.003
Kalimantan Barat,2/15/2021,21.691,0.659
Kalimantan Barat,2/16/2021,22.351,0.66
Kalimantan Barat,2/17/2021,22.952,0.601
Kalimantan Barat,2/18/2021,23.499,0.547
Kalimantan Barat,2/19/2021,23.881,0.382
Kalimantan Barat,2/20/2021,24.072,0.191
Kalimantan Barat,2/21/2021,24.091,0.019
Kalimantan Barat,2/22/2021,24.501,0.41
Kalimantan Barat,2/23/2021,24.718,0.217
Kalimantan Barat,2/24/2021,24.919,0.201
Kalimantan Barat,2/25/2021,25.025,0.106
Kalimantan Barat,2/26/2021,25.116,0.091
Kalimantan Barat,2/27/2021,25.147,0.031
Kalimantan Barat,2/28/2021,25.15,0.003
Kalimantan Barat,3/1/2021,25.758,0.608
Kalimantan Barat,3/2/2021,26.842,1.084
Kalimantan Barat,3/3/2021,29.539,2.697
Kalimantan Barat,3/4/2021,33.431,3.892
Kalimantan Barat,3/5/2021,35.571,2.14
Kalimantan Barat,3/6/2021,36.428,0.857
Kalimantan Barat,3/7/2021,36.432,0.004
Kalimantan Barat,3/8/2021,38.198,1.766
Kalimantan Barat,3/9/2021,41.33,3.132
Kalimantan Barat,3/10/2021,45.254,3.924
Kalimantan Barat,3/11/2021,45.313,0.059
Kalimantan Barat,3/12/2021,47.264,1.951
Kalimantan Barat,3/13/2021,48.34,1.076
Kalimantan Barat,3/14/2021,48.342,0.002
Kalimantan Barat,3/15/2021,50.542,2.2
Kalimantan Barat,3/16/2021,52.949,2.407
Kalimantan Barat,3/17/2021,56.263,3.314
Kalimantan Barat,3/18/2021,58.552,2.289
Kalimantan Barat,3/19/2021,60.562,2.01
Kalimantan Barat,3/20/2021,61.31,0.748
Kalimantan Barat,3/21/2021,61.41,0.1
Kalimantan Barat,3/22/2021,63.443,2.033
Kalimantan Barat,3/23/2021,65.474,2.031
Kalimantan Barat,3/24/2021,69.154,3.68
Kalimantan Barat,3/25/2021,74.19,5.036
Kalimantan Barat,3/26/2021,78.209,4.019
Kalimantan Barat,3/27/2021,79.787,1.578
Kalimantan Barat,3/28/2021,80.013,0.226
Kalimantan Barat,3/29/2021,83.254,3.241
Kalimantan Barat,3/30/2021,86.102,2.848
Kalimantan Barat,3/31/2021,89.498,3.396
Kalimantan Barat,4/1/2021,93.233,3.735
Kalimantan Barat,4/2/2021,93.234,0.001
Kalimantan Barat,4/3/2021,93.783,0.549
Kalimantan Barat,4/4/2021,93.784,0.001
Kalimantan Barat,4/5/2021,96.34,2.556
Kalimantan Barat,4/6/2021,99.37,3.03
Kalimantan Barat,4/7/2021,102.53,3.16
Kalimantan Barat,4/8/2021,105.391,2.861
Kalimantan Barat,4/9/2021,107.805,2.414
Kalimantan Barat,4/10/2021,108.976,1.171
Kalimantan Barat,4/11/2021,109.072,0.096
Kalimantan Barat,4/12/2021,111.743,2.671
Kalimantan Barat,4/13/2021,113.498,1.755
Kalimantan Barat,4/14/2021,115.424,1.926
Kalimantan Barat,4/15/2021,117.37,1.946
Kalimantan Barat,4/16/2021,118.976,1.606
Kalimantan Barat,4/17/2021,119.452,0.476
Kalimantan Barat,4/18/2021,119.452,0
Kalimantan Barat,4/19/2021,120.849,1.397
Kalimantan Barat,4/20/2021,123.077,2.228
Kalimantan Barat,4/21/2021,125.07,1.993
Kalimantan Barat,4/22/2021,126.312,1.242
Kalimantan Barat,4/23/2021,127.176,0.864
Kalimantan Barat,4/24/2021,127.351,0.175
Kalimantan Barat,4/25/2021,127.359,0.008
Kalimantan Barat,4/26/2021,128.999,1.64
Kalimantan Barat,4/27/2021,130.857,1.858
Kalimantan Barat,4/28/2021,132.489,1.632
Kalimantan Barat,4/29/2021,134.726,2.237
Kalimantan Barat,4/30/2021,136.012,1.286
Kalimantan Barat,5/1/2021,136.326,0.314
Kalimantan Barat,5/2/2021,136.341,0.015
Kalimantan Barat,5/3/2021,137.581,1.24
Kalimantan Barat,5/4/2021,139.003,1.422
Kalimantan Barat,5/5/2021,140.844,1.841
Kalimantan Barat,5/6/2021,142.259,1.415
Kalimantan Barat,5/7/2021,142.859,0.6
Kalimantan Barat,5/8/2021,143.389,0.53
Kalimantan Barat,5/9/2021,143.411,0.022
Kalimantan Barat,5/10/2021,143.681,0.27
Kalimantan Barat,5/11/2021,143.792,0.111
Kalimantan Barat,5/12/2021,143.876,0.084
Kalimantan Barat,5/13/2021,143.879,0.003
Kalimantan Barat,5/14/2021,143.883,0.004
Kalimantan Barat,5/15/2021,143.892,0.009
Kalimantan Barat,5/16/2021,143.893,0.001
Kalimantan Barat,5/17/2021,144.08,0.187
Kalimantan Barat,5/18/2021,144.824,0.744
Kalimantan Barat,5/19/2021,145.47,0.646
Kalimantan Barat,5/20/2021,146.691,1.221
Kalimantan Barat,5/21/2021,147.63,0.939
Kalimantan Barat,5/22/2021,147.828,0.198
Kalimantan Barat,5/23/2021,147.874,0.046
Kalimantan Barat,5/24/2021,149.394,1.52
Kalimantan Barat,5/25/2021,151.838,2.444
Kalimantan Barat,5/26/2021,152.173,0.335
Kalimantan Barat,5/27/2021,154.352,2.179
Kalimantan Barat,5/28/2021,155.972,1.62
Kalimantan Barat,5/29/2021,157.02,1.048
Kalimantan Barat,5/30/2021,157.047,0.027
Kalimantan Barat,5/31/2021,158.118,1.071
Kalimantan Barat,6/1/2021,158.216,0.098
Kalimantan Barat,6/2/2021,160.997,2.781
Kalimantan Barat,6/3/2021,164.326,3.329
Kalimantan Barat,6/4/2021,166.228,1.902
Kalimantan Barat,6/5/2021,167.133,0.905
Kalimantan Barat,6/6/2021,167.233,0.1
Kalimantan Barat,6/7/2021,168.969,1.736
Kalimantan Barat,6/8/2021,171.6,2.631
Kalimantan Barat,6/9/2021,174.458,2.858
Kalimantan Barat,6/10/2021,177.072,2.614
Kalimantan Barat,6/11/2021,179.584,2.512
Kalimantan Barat,6/12/2021,180.418,0.834
Kalimantan Barat,6/13/2021,180.531,0.113
Kalimantan Barat,6/14/2021,183.652,3.121
Kalimantan Barat,6/15/2021,188.66,5.008
Kalimantan Barat,6/16/2021,195.435,6.775
Kalimantan Barat,6/17/2021,202.311,6.876
Kalimantan Barat,6/18/2021,209.517,7.206
Kalimantan Barat,6/19/2021,214.133,4.616
Kalimantan Barat,6/20/2021,215.212,1.079
Kalimantan Barat,6/21/2021,224.993,9.781
Kalimantan Barat,6/22/2021,235.957,10.964
Kalimantan Barat,6/23/2021,249.344,13.387
Kalimantan Barat,6/24/2021,263.383,14.039
Kalimantan Barat,6/25/2021,272.634,9.251
Kalimantan Barat,6/26/2021,290.696,18.062
Kalimantan Barat,6/27/2021,292.426,1.73
Kalimantan Barat,6/28/2021,302.645,10.219
Kalimantan Barat,6/29/2021,317.016,14.371
Kalimantan Barat,6/30/2021,333.539,16.523
Kalimantan Barat,7/1/2021,347.196,13.657
Kalimantan Barat,7/2/2021,356.008,8.812
Kalimantan Barat,7/3/2021,367.811,11.803
Kalimantan Barat,7/4/2021,374.598,6.787
Kalimantan Barat,7/5/2021,387.891,13.293
Kalimantan Barat,7/6/2021,401.248,13.357
Kalimantan Barat,7/7/2021,417.261,16.013
Kalimantan Barat,7/8/2021,434.475,17.214
Kalimantan Barat,7/9/2021,448.152,13.677
Kalimantan Barat,7/10/2021,454.63,6.478
Kalimantan Barat,7/11/2021,455.328,0.698
Kalimantan Barat,7/12/2021,466.353,11.025
Kalimantan Barat,7/13/2021,478.237,11.884
Kalimantan Barat,7/14/2021,486.608,8.371
Kalimantan Barat,7/15/2021,497.365,10.757
Kalimantan Barat,7/16/2021,504.358,6.993
Kalimantan Barat,7/17/2021,510.629,6.271
Kalimantan Barat,7/18/2021,511.949,1.32
