Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,4/5/2021,"1,212.553",17.614
Jawa Tengah,4/6/2021,"1,226.922",14.369
Jawa Tengah,4/7/2021,"1,242.263",15.341
Jawa Tengah,4/8/2021,"1,264.411",22.148
Jawa Tengah,4/9/2021,"1,277.424",13.013
Jawa Tengah,4/10/2021,"1,292.054",14.63
Jawa Tengah,4/11/2021,"1,294.682",2.628
Jawa Tengah,4/12/2021,"1,311.442",16.76
Jawa Tengah,4/13/2021,"1,319.474",8.032
Jawa Tengah,4/14/2021,"1,328.02",8.546
Jawa Tengah,4/15/2021,"1,339.491",11.471
Jawa Tengah,4/16/2021,"1,346.092",6.601
Jawa Tengah,4/17/2021,"1,354.5",8.408
Jawa Tengah,4/18/2021,"1,355.118",0.618
Jawa Tengah,4/19/2021,"1,364.269",9.151
Jawa Tengah,4/20/2021,"1,372.918",8.649
Jawa Tengah,4/21/2021,"1,382.44",9.522
Jawa Tengah,4/22/2021,"1,391.61",9.170000000
Jawa Tengah,4/23/2021,"1,399.725",8.115
Jawa Tengah,4/24/2021,"1,407.478",7.753
Jawa Tengah,4/25/2021,"1,407.862",0.384
Jawa Tengah,4/26/2021,"1,417.359",9.497
Jawa Tengah,4/27/2021,"1,427.883",10.524
Jawa Tengah,4/28/2021,"1,436.456",8.573
Jawa Tengah,4/29/2021,"1,447.172",10.716
Jawa Tengah,4/30/2021,"1,454.33",7.158
Jawa Tengah,5/1/2021,"1,454.629",0.299
Jawa Tengah,5/2/2021,"1,454.766",0.137
Jawa Tengah,5/3/2021,"1,465.112",10.346
Jawa Tengah,5/4/2021,"1,479.652",14.54
Jawa Tengah,5/5/2021,"1,496.724",17.072
Jawa Tengah,5/6/2021,"1,515.948",19.224
Jawa Tengah,5/7/2021,"1,532.962",17.014
Jawa Tengah,5/8/2021,"1,556.858",23.896
Jawa Tengah,5/9/2021,"1,557.082",0.224
Jawa Tengah,5/10/2021,"1,582.426",25.344
Jawa Tengah,5/11/2021,"1,598.051",15.625
Jawa Tengah,5/12/2021,"1,598.35",0.299
Jawa Tengah,5/13/2021,"1,598.351",0.001
Jawa Tengah,5/14/2021,"1,598.364",0.013
Jawa Tengah,5/15/2021,"1,598.967",0.603
Jawa Tengah,5/16/2021,"1,598.985",0.018
Jawa Tengah,5/17/2021,"1,607.671",8.686
Jawa Tengah,5/18/2021,"1,635.128",27.457
Jawa Tengah,5/19/2021,"1,676.921",41.793
Jawa Tengah,5/20/2021,"1,728.909",51.988
Jawa Tengah,5/21/2021,"1,763.086",34.177
Jawa Tengah,5/22/2021,"1,794.985",31.899
Jawa Tengah,5/23/2021,"1,795.448",0.463
Jawa Tengah,5/24/2021,"1,841.812",46.364
Jawa Tengah,5/25/2021,"1,890.582",48.77
Jawa Tengah,5/26/2021,"1,891.245",0.663
Jawa Tengah,5/27/2021,"1,936.134",44.889
Jawa Tengah,5/28/2021,"1,961.14",25.006
Jawa Tengah,5/29/2021,"1,988.944",27.804
Jawa Tengah,5/30/2021,"1,989.089",0.145
Jawa Tengah,5/31/2021,"2,020.136",31.047
Jawa Tengah,6/1/2021,"2,020.356",0.22
Jawa Tengah,6/2/2021,"2,052.305",31.949
Jawa Tengah,6/3/2021,"2,091.86",39.555
Jawa Tengah,6/4/2021,"2,115.21",23.35
Jawa Tengah,6/5/2021,"2,144.061",28.851
Jawa Tengah,6/6/2021,"2,145.619",1.558
Jawa Tengah,6/7/2021,"2,187.223",41.604
Jawa Tengah,6/8/2021,"2,237.05",49.827
Jawa Tengah,6/9/2021,"2,302.095",65.045
Jawa Tengah,6/10/2021,"2,375.848",73.753
Jawa Tengah,6/11/2021,"2,415.291",39.443
Jawa Tengah,6/12/2021,"2,463.309",48.018
Jawa Tengah,6/13/2021,"2,464.386",1.077
Jawa Tengah,6/14/2021,"2,517.952",53.566
Jawa Tengah,6/15/2021,"2,570.715",52.763
Jawa Tengah,6/16/2021,"2,624.212",53.497
Jawa Tengah,6/17/2021,"2,677.681",53.469
Jawa Tengah,6/18/2021,"2,708.097",30.416
Jawa Tengah,6/19/2021,"2,745.065",36.968
Jawa Tengah,6/20/2021,"2,748.835",3.77
Jawa Tengah,6/21/2021,"2,792.933",44.098
Jawa Tengah,6/22/2021,"2,843.163",50.23
Jawa Tengah,6/23/2021,"2,904.212",61.049
Jawa Tengah,6/24/2021,"2,964.542",60.33
Jawa Tengah,6/25/2021,"3,005",40.458
Jawa Tengah,6/26/2021,"3,170.25",165.25
Jawa Tengah,6/27/2021,"3,173.614",3.364
Jawa Tengah,6/28/2021,"3,227.515",53.901
Jawa Tengah,6/29/2021,"3,292.314",64.799
Jawa Tengah,6/30/2021,"3,364.69",72.376
Jawa Tengah,7/1/2021,"3,436.194",71.504
Jawa Tengah,7/2/2021,"3,481.831",45.637
Jawa Tengah,7/3/2021,"3,539.975",58.144
Jawa Tengah,7/4/2021,"3,552.449",12.474
Jawa Tengah,7/5/2021,"3,618.76",66.311
Jawa Tengah,7/6/2021,"3,695.047",76.287
Jawa Tengah,7/7/2021,"3,773.462",78.415
Jawa Tengah,7/8/2021,"3,848.747",75.285
Jawa Tengah,7/9/2021,"3,904.545",55.798000000
Jawa Tengah,7/10/2021,"3,944.23",39.685
Jawa Tengah,7/11/2021,"3,948.48",4.25
Jawa Tengah,7/12/2021,"4,022.364",73.884
Jawa Tengah,7/13/2021,"4,093.794",71.43
Jawa Tengah,7/14/2021,"4,176.791",82.997
Jawa Tengah,7/15/2021,"4,266.232",89.441
Jawa Tengah,7/16/2021,"4,333.682",67.45
Jawa Tengah,7/17/2021,"4,408.851",75.169
Jawa Tengah,7/18/2021,"4,425.625",16.774
Jawa Tengah,7/19/2021,"4,490.89",65.265
Jawa Tengah,7/20/2021,"4,491.704",0.814
Jawa Tengah,7/21/2021,"4,563.096",71.392
Jawa Tengah,7/22/2021,"4,595.337",32.241
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.837,1.516
Jawa Timur,1/20/2021,6.854,2.017
Jawa Timur,1/21/2021,8.94,2.086
Jawa Timur,1/22/2021,11.911,2.971
Jawa Timur,1/23/2021,15.017,3.106
Jawa Timur,1/24/2021,15.733,0.716
Jawa Timur,1/25/2021,19.746,4.013
Jawa Timur,1/26/2021,24.489,4.743
Jawa Timur,1/27/2021,33.051,8.562
Jawa Timur,1/28/2021,55.244,22.193
Jawa Timur,1/29/2021,80.832,25.588
Jawa Timur,1/30/2021,104.214,23.382
Jawa Timur,1/31/2021,112.281,8.067
Jawa Timur,2/1/2021,126.453,14.172
Jawa Timur,2/2/2021,138.135,11.682
Jawa Timur,2/3/2021,144.673,6.538
Jawa Timur,2/4/2021,150.51,5.837
Jawa Timur,2/5/2021,155.405,4.895
Jawa Timur,2/6/2021,160.713,5.308
Jawa Timur,2/7/2021,161.538,0.825
Jawa Timur,2/8/2021,164.586,3.048
Jawa Timur,2/9/2021,167.469,2.883
Jawa Timur,2/10/2021,170.523,3.054
Jawa Timur,2/11/2021,174.38,3.857
Jawa Timur,2/12/2021,174.615,0.235
Jawa Timur,2/13/2021,176.483,1.868
Jawa Timur,2/14/2021,176.72,0.237
Jawa Timur,2/15/2021,178.964,2.244
Jawa Timur,2/16/2021,180.601,1.637
Jawa Timur,2/17/2021,181.788,1.187
Jawa Timur,2/18/2021,182.686,0.898
Jawa Timur,2/19/2021,183.353,0.667
Jawa Timur,2/20/2021,183.993,0.64
Jawa Timur,2/21/2021,184.018,0.025
Jawa Timur,2/22/2021,184.67,0.652
Jawa Timur,2/23/2021,197.074,12.404
Jawa Timur,2/24/2021,230.144,33.07
Jawa Timur,2/25/2021,286.302,56.158
Jawa Timur,2/26/2021,334.546,48.244
Jawa Timur,2/27/2021,372.422,37.876
Jawa Timur,2/28/2021,379.026,6.604
Jawa Timur,3/1/2021,436.538,57.512
Jawa Timur,3/2/2021,499.653,63.115
Jawa Timur,3/3/2021,552.468,52.815
Jawa Timur,3/4/2021,602.522,50.054
Jawa Timur,3/5/2021,641.198,38.676
Jawa Timur,3/6/2021,670.736,29.538
Jawa Timur,3/7/2021,671.613,0.877
Jawa Timur,3/8/2021,716.428,44.815
Jawa Timur,3/9/2021,756.607,40.179
Jawa Timur,3/10/2021,790.461,33.854
Jawa Timur,3/11/2021,791.543,1.082
Jawa Timur,3/12/2021,809.181,17.638
Jawa Timur,3/13/2021,820.537,11.356
Jawa Timur,3/14/2021,821.306,0.769
Jawa Timur,3/15/2021,839.465,18.159
Jawa Timur,3/16/2021,857.901,18.436
Jawa Timur,3/17/2021,874.569,16.668
Jawa Timur,3/18/2021,889.885,15.316
Jawa Timur,3/19/2021,898.141,8.256
Jawa Timur,3/20/2021,904.705,6.564
Jawa Timur,3/21/2021,904.994,0.289
Jawa Timur,3/22/2021,925.291,20.297
Jawa Timur,3/23/2021,942.019,16.728
Jawa Timur,3/24/2021,960.725,18.706
Jawa Timur,3/25/2021,995.942,35.217
Jawa Timur,3/26/2021,"1,029.671",33.729
Jawa Timur,3/27/2021,"1,065.322",35.651
Jawa Timur,3/28/2021,"1,069.928",4.606
Jawa Timur,3/29/2021,"1,137.79",67.862
Jawa Timur,3/30/2021,"1,200.707",62.917
Jawa Timur,3/31/2021,"1,259.96",59.253
Jawa Timur,4/1/2021,"1,313.902",53.942
Jawa Timur,4/2/2021,"1,322.904",9.002
Jawa Timur,4/3/2021,"1,358.706",35.802
Jawa Timur,4/4/2021,"1,370.253",11.547
Jawa Timur,4/5/2021,"1,417.028",46.775
Jawa Timur,4/6/2021,"1,461.745",44.717
Jawa Timur,4/7/2021,"1,512.259",50.514
Jawa Timur,4/8/2021,"1,562.577",50.318
Jawa Timur,4/9/2021,"1,602.364",39.787
Jawa Timur,4/10/2021,"1,645.049",42.685
Jawa Timur,4/11/2021,"1,654.136",9.087
Jawa Timur,4/12/2021,"1,700.504",46.368
Jawa Timur,4/13/2021,"1,721.309",20.805
Jawa Timur,4/14/2021,"1,743.42",22.111
Jawa Timur,4/15/2021,"1,769.914",26.494
Jawa Timur,4/16/2021,"1,793.321",23.407
Jawa Timur,4/17/2021,"1,809.428",16.107
Jawa Timur,4/18/2021,"1,815.026",5.598
Jawa Timur,4/19/2021,"1,839.977",24.951
Jawa Timur,4/20/2021,"1,864.967",24.99
Jawa Timur,4/21/2021,"1,886.541",21.574
Jawa Timur,4/22/2021,"1,911.59",25.049
Jawa Timur,4/23/2021,"1,930.673",19.083
Jawa Timur,4/24/2021,"1,949.678",19.005
Jawa Timur,4/25/2021,"1,950.932",1.254
Jawa Timur,4/26/2021,"1,961.668",10.736
Jawa Timur,4/27/2021,"1,972.63",10.962
Jawa Timur,4/28/2021,"1,984.049",11.419
Jawa Timur,4/29/2021,"1,998.45",14.401
Jawa Timur,4/30/2021,"2,006.726",8.276
Jawa Timur,5/1/2021,"2,007.96",1.234
Jawa Timur,5/2/2021,"2,008.74",0.78
Jawa Timur,5/3/2021,"2,016.397",7.657
Jawa Timur,5/4/2021,"2,026.067",9.67
Jawa Timur,5/5/2021,"2,042.993",16.926
Jawa Timur,5/6/2021,"2,063.498",20.505
Jawa Timur,5/7/2021,"2,085.801",22.303
Jawa Timur,5/8/2021,"2,109.046",23.245
Jawa Timur,5/9/2021,"2,110.368",1.322
Jawa Timur,5/10/2021,"2,137.699",27.331
Jawa Timur,5/11/2021,"2,157.519",19.82
Jawa Timur,5/12/2021,"2,158.586",1.067
Jawa Timur,5/13/2021,"2,158.684",0.098
Jawa Timur,5/14/2021,"2,158.705",0.021
Jawa Timur,5/15/2021,"2,158.98",0.275
Jawa Timur,5/16/2021,"2,159.107",0.127
Jawa Timur,5/17/2021,"2,173.226",14.119
Jawa Timur,5/18/2021,"2,207.201",33.975
Jawa Timur,5/19/2021,"2,254.568",47.367
Jawa Timur,5/20/2021,"2,317.308",62.74
Jawa Timur,5/21/2021,"2,358.125",40.817
Jawa Timur,5/22/2021,"2,401.451",43.326
Jawa Timur,5/23/2021,"2,403.344",1.893
Jawa Timur,5/24/2021,"2,478.444",75.1
Jawa Timur,5/25/2021,"2,567.01",88.566
Jawa Timur,5/26/2021,"2,571.186",4.176
Jawa Timur,5/27/2021,"2,661.69",90.504
Jawa Timur,5/28/2021,"2,718.709",57.019
Jawa Timur,5/29/2021,"2,780.655",61.946
Jawa Timur,5/30/2021,"2,783.29",2.635
Jawa Timur,5/31/2021,"2,859.621",76.331
Jawa Timur,6/1/2021,"2,863.322",3.701
Jawa Timur,6/2/2021,"2,940.762",77.44
Jawa Timur,6/3/2021,"3,021.277",80.515
Jawa Timur,6/4/2021,"3,071.016",49.739
Jawa Timur,6/5/2021,"3,128.483",57.467
Jawa Timur,6/6/2021,"3,136.432",7.949
Jawa Timur,6/7/2021,"3,220.43",83.998
Jawa Timur,6/8/2021,"3,312.74",92.31
Jawa Timur,6/9/2021,"3,413.454",100.714
Jawa Timur,6/10/2021,"3,530.478",117.024
Jawa Timur,6/11/2021,"3,593.273",62.795
Jawa Timur,6/12/2021,"3,661.07",67.797
Jawa Timur,6/13/2021,"3,665.81",4.74
Jawa Timur,6/14/2021,"3,765.022",99.212
Jawa Timur,6/15/2021,"3,865.676",100.654
Jawa Timur,6/16/2021,"3,961.427",95.751
Jawa Timur,6/17/2021,"4,047.591",86.164
Jawa Timur,6/18/2021,"4,091.494",43.903
Jawa Timur,6/19/2021,"4,134.836",43.342
Jawa Timur,6/20/2021,"4,140.591",5.755
Jawa Timur,6/21/2021,"4,205.1",64.509
Jawa Timur,6/22/2021,"4,279.402",74.302
Jawa Timur,6/23/2021,"4,365.916",86.514
Jawa Timur,6/24/2021,"4,462.429",96.513
Jawa Timur,6/25/2021,"4,521.849",59.42
Jawa Timur,6/26/2021,"4,696.331",174.482
Jawa Timur,6/27/2021,"4,708.645",12.314
Jawa Timur,6/28/2021,"4,788.317",79.672
Jawa Timur,6/29/2021,"4,896.041",107.724
Jawa Timur,6/30/2021,"5,025.406",129.365
Jawa Timur,7/1/2021,"5,155.854",130.448
Jawa Timur,7/2/2021,"5,241.572",85.718
Jawa Timur,7/3/2021,"5,330.733",89.161
Jawa Timur,7/4/2021,"5,344.505",13.772
Jawa Timur,7/5/2021,"5,471.298",126.793
Jawa Timur,7/6/2021,"5,626.827",155.529
Jawa Timur,7/7/2021,"5,792.258",165.431
Jawa Timur,7/8/2021,"5,965.855",173.597
Jawa Timur,7/9/2021,"6,097.197",131.342
Jawa Timur,7/10/2021,"6,279.805",182.608
Jawa Timur,7/11/2021,"6,296.382",16.577
Jawa Timur,7/12/2021,"6,403.014",106.632
Jawa Timur,7/13/2021,"6,505.749",102.735
Jawa Timur,7/14/2021,"6,592.322",86.573
Jawa Timur,7/15/2021,"6,707.201",114.879
Jawa Timur,7/16/2021,"6,791.456",84.255
Jawa Timur,7/17/2021,"6,895.272",103.816
Jawa Timur,7/18/2021,"6,929.624",34.352
Jawa Timur,7/19/2021,"7,010.046",80.422
Jawa Timur,7/20/2021,"7,019.3",9.254
Jawa Timur,7/21/2021,"7,100.665",81.365
Jawa Timur,7/22/2021,"7,135.858",35.193
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.139,2.145
Kalimantan Barat,2/3/2021,10.596,2.457
Kalimantan Barat,2/4/2021,12.748,2.152
Kalimantan Barat,2/5/2021,14.023,1.275
Kalimantan Barat,2/6/2021,15.06,1.037
Kalimantan Barat,2/7/2021,15.238,0.178
Kalimantan Barat,2/8/2021,16.933,1.695
Kalimantan Barat,2/9/2021,18.414,1.481
Kalimantan Barat,2/10/2021,19.829,1.415
Kalimantan Barat,2/11/2021,20.719,0.89
Kalimantan Barat,2/12/2021,20.786,0.067
Kalimantan Barat,2/13/2021,21.017,0.231
Kalimantan Barat,2/14/2021,21.02,0.003
Kalimantan Barat,2/15/2021,21.678,0.658
Kalimantan Barat,2/16/2021,22.336,0.658
Kalimantan Barat,2/17/2021,22.937,0.601
Kalimantan Barat,2/18/2021,23.484,0.547
Kalimantan Barat,2/19/2021,23.866,0.382
Kalimantan Barat,2/20/2021,24.057,0.191
Kalimantan Barat,2/21/2021,24.076,0.019
Kalimantan Barat,2/22/2021,24.486,0.41
Kalimantan Barat,2/23/2021,24.703,0.217
Kalimantan Barat,2/24/2021,24.904,0.201
Kalimantan Barat,2/25/2021,25.01,0.106
Kalimantan Barat,2/26/2021,25.101,0.091
Kalimantan Barat,2/27/2021,25.132,0.031
Kalimantan Barat,2/28/2021,25.135,0.003
Kalimantan Barat,3/1/2021,25.743,0.608
Kalimantan Barat,3/2/2021,26.827,1.084
Kalimantan Barat,3/3/2021,29.524,2.697
Kalimantan Barat,3/4/2021,33.416,3.892
Kalimantan Barat,3/5/2021,35.556,2.14
Kalimantan Barat,3/6/2021,36.412,0.856
Kalimantan Barat,3/7/2021,36.416,0.004
Kalimantan Barat,3/8/2021,38.182,1.766
Kalimantan Barat,3/9/2021,41.313,3.131
Kalimantan Barat,3/10/2021,45.235,3.922
Kalimantan Barat,3/11/2021,45.294,0.059
Kalimantan Barat,3/12/2021,47.245,1.951
Kalimantan Barat,3/13/2021,48.321,1.076
Kalimantan Barat,3/14/2021,48.323,0.002
Kalimantan Barat,3/15/2021,50.523,2.2
Kalimantan Barat,3/16/2021,52.929,2.406
Kalimantan Barat,3/17/2021,56.243,3.314
Kalimantan Barat,3/18/2021,58.532,2.289
Kalimantan Barat,3/19/2021,60.542,2.01
Kalimantan Barat,3/20/2021,61.29,0.748
Kalimantan Barat,3/21/2021,61.39,0.1
Kalimantan Barat,3/22/2021,63.42,2.03
Kalimantan Barat,3/23/2021,65.451,2.031
Kalimantan Barat,3/24/2021,69.131,3.68
Kalimantan Barat,3/25/2021,74.167,5.036
Kalimantan Barat,3/26/2021,78.186,4.019
Kalimantan Barat,3/27/2021,79.764,1.578
Kalimantan Barat,3/28/2021,79.989,0.225
Kalimantan Barat,3/29/2021,83.23,3.241
Kalimantan Barat,3/30/2021,86.078,2.848
Kalimantan Barat,3/31/2021,89.473,3.395
Kalimantan Barat,4/1/2021,93.208,3.735
Kalimantan Barat,4/2/2021,93.209,0.001
Kalimantan Barat,4/3/2021,93.758,0.549
Kalimantan Barat,4/4/2021,93.759,0.001
Kalimantan Barat,4/5/2021,96.315,2.556
Kalimantan Barat,4/6/2021,99.345,3.03
Kalimantan Barat,4/7/2021,102.505,3.16
Kalimantan Barat,4/8/2021,105.366,2.861
Kalimantan Barat,4/9/2021,107.78,2.414
Kalimantan Barat,4/10/2021,108.951,1.171
Kalimantan Barat,4/11/2021,109.047,0.096
Kalimantan Barat,4/12/2021,111.718,2.671
Kalimantan Barat,4/13/2021,113.473,1.755
Kalimantan Barat,4/14/2021,115.399,1.926
Kalimantan Barat,4/15/2021,117.344,1.945
Kalimantan Barat,4/16/2021,118.95,1.606
Kalimantan Barat,4/17/2021,119.426,0.476
Kalimantan Barat,4/18/2021,119.426,0
Kalimantan Barat,4/19/2021,120.823,1.397
Kalimantan Barat,4/20/2021,123.051,2.228
Kalimantan Barat,4/21/2021,125.044,1.993
Kalimantan Barat,4/22/2021,126.286,1.242
Kalimantan Barat,4/23/2021,127.15,0.864
Kalimantan Barat,4/24/2021,127.325,0.175
Kalimantan Barat,4/25/2021,127.333,0.008
Kalimantan Barat,4/26/2021,128.973,1.64
Kalimantan Barat,4/27/2021,130.829,1.856
Kalimantan Barat,4/28/2021,132.46,1.631
Kalimantan Barat,4/29/2021,134.697,2.237
Kalimantan Barat,4/30/2021,135.983,1.286
Kalimantan Barat,5/1/2021,136.297,0.314
Kalimantan Barat,5/2/2021,136.312,0.015
Kalimantan Barat,5/3/2021,137.55,1.238
Kalimantan Barat,5/4/2021,138.972,1.422
Kalimantan Barat,5/5/2021,140.813,1.841
Kalimantan Barat,5/6/2021,142.228,1.415
Kalimantan Barat,5/7/2021,142.828,0.6
Kalimantan Barat,5/8/2021,143.358,0.53
Kalimantan Barat,5/9/2021,143.38,0.022
Kalimantan Barat,5/10/2021,143.649,0.269
Kalimantan Barat,5/11/2021,143.76,0.111
Kalimantan Barat,5/12/2021,143.844,0.084
Kalimantan Barat,5/13/2021,143.847,0.003
Kalimantan Barat,5/14/2021,143.851,0.004
Kalimantan Barat,5/15/2021,143.86,0.009
Kalimantan Barat,5/16/2021,143.861,0.001
Kalimantan Barat,5/17/2021,144.048,0.187
Kalimantan Barat,5/18/2021,144.792,0.744
Kalimantan Barat,5/19/2021,145.438,0.646
Kalimantan Barat,5/20/2021,146.659,1.221
Kalimantan Barat,5/21/2021,147.598,0.939
Kalimantan Barat,5/22/2021,147.796,0.198
Kalimantan Barat,5/23/2021,147.842,0.046
Kalimantan Barat,5/24/2021,149.362,1.52
Kalimantan Barat,5/25/2021,151.806,2.444
Kalimantan Barat,5/26/2021,152.141,0.335
Kalimantan Barat,5/27/2021,154.32,2.179
Kalimantan Barat,5/28/2021,155.94,1.62
Kalimantan Barat,5/29/2021,156.988,1.048
Kalimantan Barat,5/30/2021,157.015,0.027
Kalimantan Barat,5/31/2021,158.085,1.07
Kalimantan Barat,6/1/2021,158.183,0.098
Kalimantan Barat,6/2/2021,160.963,2.78
Kalimantan Barat,6/3/2021,164.292,3.329
Kalimantan Barat,6/4/2021,166.194,1.902
Kalimantan Barat,6/5/2021,167.099,0.905
Kalimantan Barat,6/6/2021,167.199,0.1
Kalimantan Barat,6/7/2021,168.935,1.736
Kalimantan Barat,6/8/2021,171.566,2.631
Kalimantan Barat,6/9/2021,174.424,2.858
Kalimantan Barat,6/10/2021,177.037,2.613
Kalimantan Barat,6/11/2021,179.548,2.511
Kalimantan Barat,6/12/2021,180.382,0.834
Kalimantan Barat,6/13/2021,180.495,0.113
Kalimantan Barat,6/14/2021,183.614,3.119
Kalimantan Barat,6/15/2021,188.605,4.991
Kalimantan Barat,6/16/2021,195.323,6.718
Kalimantan Barat,6/17/2021,202.197,6.874
Kalimantan Barat,6/18/2021,209.306,7.109
Kalimantan Barat,6/19/2021,213.918,4.612
Kalimantan Barat,6/20/2021,214.997,1.079
Kalimantan Barat,6/21/2021,224.775,9.778
Kalimantan Barat,6/22/2021,235.726,10.951
Kalimantan Barat,6/23/2021,249.101,13.375
Kalimantan Barat,6/24/2021,263.082,13.981
Kalimantan Barat,6/25/2021,272.328,9.246
Kalimantan Barat,6/26/2021,290.355,18.027
Kalimantan Barat,6/27/2021,292.084,1.729
Kalimantan Barat,6/28/2021,302.234,10.15
Kalimantan Barat,6/29/2021,316.507,14.273
Kalimantan Barat,6/30/2021,333.011,16.504
Kalimantan Barat,7/1/2021,346.532,13.521
Kalimantan Barat,7/2/2021,355.343,8.811
Kalimantan Barat,7/3/2021,367.077,11.734
Kalimantan Barat,7/4/2021,373.864,6.787
Kalimantan Barat,7/5/2021,386.976,13.112
Kalimantan Barat,7/6/2021,400.325,13.349
Kalimantan Barat,7/7/2021,416.223,15.898
Kalimantan Barat,7/8/2021,433.167,16.944
Kalimantan Barat,7/9/2021,446.621,13.454
Kalimantan Barat,7/10/2021,452.931,6.31
Kalimantan Barat,7/11/2021,453.629,0.698
Kalimantan Barat,7/12/2021,464.125,10.496
Kalimantan Barat,7/13/2021,475.814,11.689
Kalimantan Barat,7/14/2021,484.127,8.313
Kalimantan Barat,7/15/2021,494.839,10.712
Kalimantan Barat,7/16/2021,501.826,6.987
Kalimantan Barat,7/17/2021,508.084,6.258
Kalimantan Barat,7/18/2021,509.404,1.32
Kalimantan Barat,7/19/2021,512.314,2.91
Kalimantan Barat,7/20/2021,512.438,0.124
Kalimantan Barat,7/21/2021,516.421,3.983
Kalimantan Barat,7/22/2021,519.112,2.691
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.018,0.878
Kalimantan Selatan,2/10/2021,15.023,1.005
Kalimantan Selatan,2/11/2021,16.192,1.169
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.873,4.319
Kalimantan Selatan,3/9/2021,44.106,4.233
