Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,7/26/2021,"4,851.248",73.464
Jawa Tengah,7/27/2021,"4,927.214",75.966
Jawa Tengah,7/28/2021,"4,996.921",69.707
Jawa Tengah,7/29/2021,"5,058.168",61.247
Jawa Tengah,7/30/2021,"5,112.778",54.61
Jawa Tengah,7/31/2021,"5,162.891",50.113
Jawa Tengah,8/1/2021,"5,169.33",6.439
Jawa Tengah,8/2/2021,"5,211.065",41.735
Jawa Tengah,8/3/2021,"5,229.553",18.488
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.325,1.576
Jawa Timur,1/19/2021,4.841,1.516
Jawa Timur,1/20/2021,6.858,2.017
Jawa Timur,1/21/2021,8.944,2.086
Jawa Timur,1/22/2021,11.928,2.984
Jawa Timur,1/23/2021,15.034,3.106
Jawa Timur,1/24/2021,15.75,0.716
Jawa Timur,1/25/2021,19.765,4.015
Jawa Timur,1/26/2021,24.514,4.749
Jawa Timur,1/27/2021,33.08,8.566
Jawa Timur,1/28/2021,55.28,22.2
Jawa Timur,1/29/2021,80.88,25.6
Jawa Timur,1/30/2021,104.271,23.391
Jawa Timur,1/31/2021,112.339,8.068
Jawa Timur,2/1/2021,126.517,14.178
Jawa Timur,2/2/2021,138.207,11.69
Jawa Timur,2/3/2021,144.754,6.547
Jawa Timur,2/4/2021,150.598,5.844
Jawa Timur,2/5/2021,155.495,4.897
Jawa Timur,2/6/2021,160.816,5.321
Jawa Timur,2/7/2021,161.641,0.825
Jawa Timur,2/8/2021,164.692,3.051
Jawa Timur,2/9/2021,167.578,2.886
Jawa Timur,2/10/2021,170.634,3.056
Jawa Timur,2/11/2021,174.487,3.853
Jawa Timur,2/12/2021,174.723,0.236
Jawa Timur,2/13/2021,176.608,1.885
Jawa Timur,2/14/2021,176.845,0.237
Jawa Timur,2/15/2021,179.091,2.246
Jawa Timur,2/16/2021,180.732,1.641
Jawa Timur,2/17/2021,181.924,1.192
Jawa Timur,2/18/2021,182.825,0.901
Jawa Timur,2/19/2021,183.492,0.667
Jawa Timur,2/20/2021,184.135,0.643
Jawa Timur,2/21/2021,184.16,0.025
Jawa Timur,2/22/2021,184.814,0.654
Jawa Timur,2/23/2021,197.222,12.408
Jawa Timur,2/24/2021,230.298,33.076
Jawa Timur,2/25/2021,286.465,56.167
Jawa Timur,2/26/2021,334.715,48.25
Jawa Timur,2/27/2021,372.595,37.88
Jawa Timur,2/28/2021,379.201,6.606
Jawa Timur,3/1/2021,436.718,57.517
Jawa Timur,3/2/2021,499.844,63.126
Jawa Timur,3/3/2021,552.684,52.84
Jawa Timur,3/4/2021,602.751,50.067
Jawa Timur,3/5/2021,641.459,38.708
Jawa Timur,3/6/2021,671.024,29.565
Jawa Timur,3/7/2021,671.901,0.877
Jawa Timur,3/8/2021,716.719,44.818
Jawa Timur,3/9/2021,756.906,40.187
Jawa Timur,3/10/2021,790.771,33.865
Jawa Timur,3/11/2021,791.861,1.09
Jawa Timur,3/12/2021,809.537,17.676
Jawa Timur,3/13/2021,820.899,11.362
Jawa Timur,3/14/2021,821.668,0.769
Jawa Timur,3/15/2021,839.86,18.192
Jawa Timur,3/16/2021,858.296,18.436
Jawa Timur,3/17/2021,874.964,16.668
Jawa Timur,3/18/2021,890.282,15.318
Jawa Timur,3/19/2021,898.54,8.258
Jawa Timur,3/20/2021,905.107,6.567
Jawa Timur,3/21/2021,905.397,0.29
Jawa Timur,3/22/2021,925.706,20.309
Jawa Timur,3/23/2021,942.45,16.744
Jawa Timur,3/24/2021,961.168,18.718
Jawa Timur,3/25/2021,996.414,35.246
Jawa Timur,3/26/2021,"1,030.144",33.73
Jawa Timur,3/27/2021,"1,065.796",35.652
Jawa Timur,3/28/2021,"1,070.402",4.606
Jawa Timur,3/29/2021,"1,138.266",67.864
Jawa Timur,3/30/2021,"1,201.188",62.922
Jawa Timur,3/31/2021,"1,260.453",59.265
Jawa Timur,4/1/2021,"1,314.441",53.988
Jawa Timur,4/2/2021,"1,323.442",9.001
Jawa Timur,4/3/2021,"1,359.283",35.841
Jawa Timur,4/4/2021,"1,370.836",11.553
Jawa Timur,4/5/2021,"1,417.625",46.789
Jawa Timur,4/6/2021,"1,462.376",44.751
Jawa Timur,4/7/2021,"1,512.905",50.529
Jawa Timur,4/8/2021,"1,563.283",50.378
Jawa Timur,4/9/2021,"1,603.084",39.801
Jawa Timur,4/10/2021,"1,645.779",42.695
Jawa Timur,4/11/2021,"1,654.866",9.087
Jawa Timur,4/12/2021,"1,701.245",46.379
Jawa Timur,4/13/2021,"1,722.05",20.805
Jawa Timur,4/14/2021,"1,744.164",22.114
Jawa Timur,4/15/2021,"1,770.664",26.5
Jawa Timur,4/16/2021,"1,794.074",23.41
Jawa Timur,4/17/2021,"1,810.182",16.108
Jawa Timur,4/18/2021,"1,815.78",5.598
Jawa Timur,4/19/2021,"1,840.736",24.956
Jawa Timur,4/20/2021,"1,865.748",25.012
Jawa Timur,4/21/2021,"1,887.331",21.583
Jawa Timur,4/22/2021,"1,912.398",25.067
Jawa Timur,4/23/2021,"1,931.521",19.123
Jawa Timur,4/24/2021,"1,950.546",19.025
Jawa Timur,4/25/2021,"1,951.8",1.254
Jawa Timur,4/26/2021,"1,962.541",10.741
Jawa Timur,4/27/2021,"1,973.522",10.981
Jawa Timur,4/28/2021,"1,984.946",11.424
Jawa Timur,4/29/2021,"1,999.355",14.409
Jawa Timur,4/30/2021,"2,007.643",8.288
Jawa Timur,5/1/2021,"2,008.879",1.236
Jawa Timur,5/2/2021,"2,009.659",0.78
Jawa Timur,5/3/2021,"2,017.318",7.659
Jawa Timur,5/4/2021,"2,027.073",9.755
Jawa Timur,5/5/2021,"2,044.079",17.006
Jawa Timur,5/6/2021,"2,064.689",20.61
Jawa Timur,5/7/2021,"2,087.007",22.318
Jawa Timur,5/8/2021,"2,110.269",23.262
Jawa Timur,5/9/2021,"2,111.591",1.322
Jawa Timur,5/10/2021,"2,139.096",27.505
Jawa Timur,5/11/2021,"2,158.983",19.887
Jawa Timur,5/12/2021,"2,160.05",1.067
Jawa Timur,5/13/2021,"2,160.166",0.116
Jawa Timur,5/14/2021,"2,160.187",0.021
Jawa Timur,5/15/2021,"2,160.462",0.275
Jawa Timur,5/16/2021,"2,160.589",0.127
Jawa Timur,5/17/2021,"2,174.713",14.124
Jawa Timur,5/18/2021,"2,208.72",34.007
Jawa Timur,5/19/2021,"2,256.106",47.386
Jawa Timur,5/20/2021,"2,318.858",62.752
Jawa Timur,5/21/2021,"2,359.708",40.85
Jawa Timur,5/22/2021,"2,403.054",43.346
Jawa Timur,5/23/2021,"2,404.947",1.893
Jawa Timur,5/24/2021,"2,480.094",75.147
Jawa Timur,5/25/2021,"2,568.693",88.599
Jawa Timur,5/26/2021,"2,572.872",4.179
Jawa Timur,5/27/2021,"2,663.436",90.564
Jawa Timur,5/28/2021,"2,720.474",57.038
Jawa Timur,5/29/2021,"2,782.432",61.958
Jawa Timur,5/30/2021,"2,785.075",2.643
Jawa Timur,5/31/2021,"2,861.47",76.395
Jawa Timur,6/1/2021,"2,865.203",3.733
Jawa Timur,6/2/2021,"2,942.729",77.526
Jawa Timur,6/3/2021,"3,023.254",80.525
Jawa Timur,6/4/2021,"3,073.003",49.749
Jawa Timur,6/5/2021,"3,130.542",57.539
Jawa Timur,6/6/2021,"3,138.495",7.953
Jawa Timur,6/7/2021,"3,222.637",84.142
Jawa Timur,6/8/2021,"3,314.977",92.34
Jawa Timur,6/9/2021,"3,415.801",100.824
Jawa Timur,6/10/2021,"3,532.938",117.137
Jawa Timur,6/11/2021,"3,595.795",62.857
Jawa Timur,6/12/2021,"3,663.685",67.89
Jawa Timur,6/13/2021,"3,668.427",4.742
Jawa Timur,6/14/2021,"3,767.706",99.279
Jawa Timur,6/15/2021,"3,868.744",101.038
Jawa Timur,6/16/2021,"3,964.55",95.806
Jawa Timur,6/17/2021,"4,050.743",86.193
Jawa Timur,6/18/2021,"4,094.669",43.926
Jawa Timur,6/19/2021,"4,138.085",43.416
Jawa Timur,6/20/2021,"4,143.846",5.761
Jawa Timur,6/21/2021,"4,208.415",64.569
Jawa Timur,6/22/2021,"4,282.904",74.489
Jawa Timur,6/23/2021,"4,369.458",86.554
Jawa Timur,6/24/2021,"4,466.177",96.719
Jawa Timur,6/25/2021,"4,525.758",59.581
Jawa Timur,6/26/2021,"4,701.268",175.51
Jawa Timur,6/27/2021,"4,713.609",12.341
Jawa Timur,6/28/2021,"4,793.598",79.989
Jawa Timur,6/29/2021,"4,901.831",108.233
Jawa Timur,6/30/2021,"5,031.717",129.886
Jawa Timur,7/1/2021,"5,162.54",130.823
Jawa Timur,7/2/2021,"5,248.48",85.94
Jawa Timur,7/3/2021,"5,337.821",89.341
Jawa Timur,7/4/2021,"5,351.669",13.848
Jawa Timur,7/5/2021,"5,479.054",127.385
Jawa Timur,7/6/2021,"5,635.248",156.194
Jawa Timur,7/7/2021,"5,801.488",166.24
Jawa Timur,7/8/2021,"5,976.04",174.552
Jawa Timur,7/9/2021,"6,108.115",132.075
Jawa Timur,7/10/2021,"6,291.373",183.258
Jawa Timur,7/11/2021,"6,308.121",16.748
Jawa Timur,7/12/2021,"6,415.562",107.441
Jawa Timur,7/13/2021,"6,519.403",103.841
Jawa Timur,7/14/2021,"6,606.561",87.158
Jawa Timur,7/15/2021,"6,722.813",116.252
Jawa Timur,7/16/2021,"6,807.896",85.083
Jawa Timur,7/17/2021,"6,912.436",104.54
Jawa Timur,7/18/2021,"6,947.334",34.898
Jawa Timur,7/19/2021,"7,028.237",80.903
Jawa Timur,7/20/2021,"7,037.557",9.32
Jawa Timur,7/21/2021,"7,120.598",83.041
Jawa Timur,7/22/2021,"7,223.561",102.963
Jawa Timur,7/23/2021,"7,288.883",65.322
Jawa Timur,7/24/2021,"7,345.347",56.464
Jawa Timur,7/25/2021,"7,370.546",25.199
Jawa Timur,7/26/2021,"7,417.193",46.647
Jawa Timur,7/27/2021,"7,471.007",53.814
Jawa Timur,7/28/2021,"7,514.192",43.185
Jawa Timur,7/29/2021,"7,570.645",56.453
Jawa Timur,7/30/2021,"7,614.277",43.632
Jawa Timur,7/31/2021,"7,652.908",38.631
Jawa Timur,8/1/2021,"7,667.812",14.904
Jawa Timur,8/2/2021,"7,701.173",33.361
Jawa Timur,8/3/2021,"7,720.461",19.288
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.062,0.597
Kalimantan Barat,1/30/2021,5.017,0.955
Kalimantan Barat,1/31/2021,5.217,0.2
Kalimantan Barat,2/1/2021,6.001,0.784
Kalimantan Barat,2/2/2021,8.147,2.146
Kalimantan Barat,2/3/2021,10.612,2.465
Kalimantan Barat,2/4/2021,12.773,2.161
Kalimantan Barat,2/5/2021,14.05,1.277
Kalimantan Barat,2/6/2021,15.087,1.037
Kalimantan Barat,2/7/2021,15.266,0.179
Kalimantan Barat,2/8/2021,16.966,1.7
Kalimantan Barat,2/9/2021,18.447,1.481
Kalimantan Barat,2/10/2021,19.862,1.415
Kalimantan Barat,2/11/2021,20.751,0.889
Kalimantan Barat,2/12/2021,20.818,0.067
Kalimantan Barat,2/13/2021,21.05,0.232
Kalimantan Barat,2/14/2021,21.053,0.003
Kalimantan Barat,2/15/2021,21.712,0.659
Kalimantan Barat,2/16/2021,22.372,0.66
Kalimantan Barat,2/17/2021,22.975,0.603
Kalimantan Barat,2/18/2021,23.522,0.547
Kalimantan Barat,2/19/2021,23.904,0.382
Kalimantan Barat,2/20/2021,24.095,0.191
Kalimantan Barat,2/21/2021,24.114,0.019
Kalimantan Barat,2/22/2021,24.524,0.41
Kalimantan Barat,2/23/2021,24.741,0.217
Kalimantan Barat,2/24/2021,24.942,0.201
Kalimantan Barat,2/25/2021,25.048,0.106
Kalimantan Barat,2/26/2021,25.139,0.091
Kalimantan Barat,2/27/2021,25.17,0.031
Kalimantan Barat,2/28/2021,25.173,0.003
Kalimantan Barat,3/1/2021,25.782,0.609
Kalimantan Barat,3/2/2021,26.866,1.084
Kalimantan Barat,3/3/2021,29.563,2.697
Kalimantan Barat,3/4/2021,33.455,3.892
Kalimantan Barat,3/5/2021,35.595,2.14
Kalimantan Barat,3/6/2021,36.453,0.858
Kalimantan Barat,3/7/2021,36.457,0.004
Kalimantan Barat,3/8/2021,38.223,1.766
Kalimantan Barat,3/9/2021,41.355,3.132
Kalimantan Barat,3/10/2021,45.279,3.924
Kalimantan Barat,3/11/2021,45.338,0.059
Kalimantan Barat,3/12/2021,47.289,1.951
Kalimantan Barat,3/13/2021,48.365,1.076
Kalimantan Barat,3/14/2021,48.367,0.002
Kalimantan Barat,3/15/2021,50.569,2.202
Kalimantan Barat,3/16/2021,52.978,2.409
Kalimantan Barat,3/17/2021,56.292,3.314
Kalimantan Barat,3/18/2021,58.581,2.289
Kalimantan Barat,3/19/2021,60.592,2.011
Kalimantan Barat,3/20/2021,61.34,0.748
Kalimantan Barat,3/21/2021,61.44,0.1
Kalimantan Barat,3/22/2021,63.474,2.034
Kalimantan Barat,3/23/2021,65.506,2.032
Kalimantan Barat,3/24/2021,69.194,3.688
Kalimantan Barat,3/25/2021,74.23,5.036
Kalimantan Barat,3/26/2021,78.25,4.02
Kalimantan Barat,3/27/2021,79.828,1.578
Kalimantan Barat,3/28/2021,80.054,0.226
Kalimantan Barat,3/29/2021,83.295,3.241
Kalimantan Barat,3/30/2021,86.143,2.848
Kalimantan Barat,3/31/2021,89.542,3.399
Kalimantan Barat,4/1/2021,93.277,3.735
Kalimantan Barat,4/2/2021,93.278,0.001
Kalimantan Barat,4/3/2021,93.827,0.549
Kalimantan Barat,4/4/2021,93.828,0.001
Kalimantan Barat,4/5/2021,96.384,2.556
Kalimantan Barat,4/6/2021,99.415,3.031
Kalimantan Barat,4/7/2021,102.575,3.16
Kalimantan Barat,4/8/2021,105.436,2.861
Kalimantan Barat,4/9/2021,107.85,2.414
Kalimantan Barat,4/10/2021,109.021,1.171
Kalimantan Barat,4/11/2021,109.117,0.096
Kalimantan Barat,4/12/2021,111.788,2.671
Kalimantan Barat,4/13/2021,113.547,1.759
Kalimantan Barat,4/14/2021,115.473,1.926
Kalimantan Barat,4/15/2021,117.419,1.946
Kalimantan Barat,4/16/2021,119.025,1.606
Kalimantan Barat,4/17/2021,119.501,0.476
Kalimantan Barat,4/18/2021,119.501,0
Kalimantan Barat,4/19/2021,120.898,1.397
Kalimantan Barat,4/20/2021,123.127,2.229
Kalimantan Barat,4/21/2021,125.12,1.993
Kalimantan Barat,4/22/2021,126.362,1.242
Kalimantan Barat,4/23/2021,127.226,0.864
Kalimantan Barat,4/24/2021,127.401,0.175
Kalimantan Barat,4/25/2021,127.409,0.008
Kalimantan Barat,4/26/2021,129.049,1.64
Kalimantan Barat,4/27/2021,130.907,1.858
Kalimantan Barat,4/28/2021,132.539,1.632
Kalimantan Barat,4/29/2021,134.776,2.237
Kalimantan Barat,4/30/2021,136.062,1.286
Kalimantan Barat,5/1/2021,136.376,0.314
Kalimantan Barat,5/2/2021,136.391,0.015
Kalimantan Barat,5/3/2021,137.631,1.24
Kalimantan Barat,5/4/2021,139.053,1.422
Kalimantan Barat,5/5/2021,140.894,1.841
Kalimantan Barat,5/6/2021,142.309,1.415
Kalimantan Barat,5/7/2021,142.909,0.6
Kalimantan Barat,5/8/2021,143.439,0.53
Kalimantan Barat,5/9/2021,143.461,0.022
Kalimantan Barat,5/10/2021,143.731,0.27
Kalimantan Barat,5/11/2021,143.842,0.111
Kalimantan Barat,5/12/2021,143.926,0.084
Kalimantan Barat,5/13/2021,143.929,0.003
Kalimantan Barat,5/14/2021,143.933,0.004
Kalimantan Barat,5/15/2021,143.942,0.009
Kalimantan Barat,5/16/2021,143.943,0.001
Kalimantan Barat,5/17/2021,144.13,0.187
Kalimantan Barat,5/18/2021,144.874,0.744
Kalimantan Barat,5/19/2021,145.52,0.646
Kalimantan Barat,5/20/2021,146.741,1.221
Kalimantan Barat,5/21/2021,147.68,0.939
Kalimantan Barat,5/22/2021,147.878,0.198
Kalimantan Barat,5/23/2021,147.924,0.046
Kalimantan Barat,5/24/2021,149.444,1.52
Kalimantan Barat,5/25/2021,151.888,2.444
Kalimantan Barat,5/26/2021,152.223,0.335
Kalimantan Barat,5/27/2021,154.402,2.179
Kalimantan Barat,5/28/2021,156.024,1.622
Kalimantan Barat,5/29/2021,157.072,1.048
Kalimantan Barat,5/30/2021,157.099,0.027
Kalimantan Barat,5/31/2021,158.17,1.071
Kalimantan Barat,6/1/2021,158.269,0.099
Kalimantan Barat,6/2/2021,161.053,2.784
Kalimantan Barat,6/3/2021,164.384,3.331
Kalimantan Barat,6/4/2021,166.298,1.914
Kalimantan Barat,6/5/2021,167.204,0.906
Kalimantan Barat,6/6/2021,167.304,0.1
Kalimantan Barat,6/7/2021,169.048,1.744
Kalimantan Barat,6/8/2021,171.687,2.639
Kalimantan Barat,6/9/2021,174.547,2.86
Kalimantan Barat,6/10/2021,177.161,2.614
Kalimantan Barat,6/11/2021,179.673,2.512
Kalimantan Barat,6/12/2021,180.509,0.836
Kalimantan Barat,6/13/2021,180.622,0.113
Kalimantan Barat,6/14/2021,183.743,3.121
Kalimantan Barat,6/15/2021,188.765,5.022
Kalimantan Barat,6/16/2021,195.556,6.791
Kalimantan Barat,6/17/2021,202.449,6.893
Kalimantan Barat,6/18/2021,209.656,7.207
Kalimantan Barat,6/19/2021,214.286,4.63
Kalimantan Barat,6/20/2021,215.365,1.079
Kalimantan Barat,6/21/2021,225.187,9.822
Kalimantan Barat,6/22/2021,236.154,10.967
Kalimantan Barat,6/23/2021,249.544,13.39
Kalimantan Barat,6/24/2021,263.59,14.046
Kalimantan Barat,6/25/2021,272.842,9.252
Kalimantan Barat,6/26/2021,290.906,18.064
Kalimantan Barat,6/27/2021,292.637,1.731
Kalimantan Barat,6/28/2021,302.864,10.227
Kalimantan Barat,6/29/2021,317.241,14.377
Kalimantan Barat,6/30/2021,333.854,16.613
Kalimantan Barat,7/1/2021,347.548,13.694
Kalimantan Barat,7/2/2021,356.391,8.843
Kalimantan Barat,7/3/2021,368.221,11.83
Kalimantan Barat,7/4/2021,375.011,6.79
Kalimantan Barat,7/5/2021,388.406,13.395
Kalimantan Barat,7/6/2021,401.765,13.359
Kalimantan Barat,7/7/2021,417.831,16.066
Kalimantan Barat,7/8/2021,435.114,17.283
Kalimantan Barat,7/9/2021,448.865,13.751
Kalimantan Barat,7/10/2021,455.466,6.601
Kalimantan Barat,7/11/2021,456.21,0.744
Kalimantan Barat,7/12/2021,467.795,11.585
Kalimantan Barat,7/13/2021,480.055,12.26
Kalimantan Barat,7/14/2021,488.471,8.416
Kalimantan Barat,7/15/2021,499.261,10.79
Kalimantan Barat,7/16/2021,506.27,7.009
Kalimantan Barat,7/17/2021,512.668,6.398
Kalimantan Barat,7/18/2021,513.988,1.32
Kalimantan Barat,7/19/2021,517.428,3.44
Kalimantan Barat,7/20/2021,517.554,0.126
Kalimantan Barat,7/21/2021,522.25,4.696
Kalimantan Barat,7/22/2021,527.427,5.177
Kalimantan Barat,7/23/2021,531.842,4.415
Kalimantan Barat,7/24/2021,535.09,3.248
Kalimantan Barat,7/25/2021,535.85,0.76
Kalimantan Barat,7/26/2021,538.356,2.506
Kalimantan Barat,7/27/2021,541.026,2.67
Kalimantan Barat,7/28/2021,543.81,2.784
Kalimantan Barat,7/29/2021,546.829,3.019
Kalimantan Barat,7/30/2021,548.066,1.237
Kalimantan Barat,7/31/2021,549.244,1.178
Kalimantan Barat,8/1/2021,549.426,0.182
Kalimantan Barat,8/2/2021,549.916,0.49
Kalimantan Barat,8/3/2021,550.541,0.625
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.735,0.523
Kalimantan Selatan,2/14/2021,16.742,0.007
Kalimantan Selatan,2/15/2021,17.515,0.773
Kalimantan Selatan,2/16/2021,18.375,0.86
Kalimantan Selatan,2/17/2021,19.512,1.137
Kalimantan Selatan,2/18/2021,20.519,1.007
Kalimantan Selatan,2/19/2021,21.018,0.499
Kalimantan Selatan,2/20/2021,21.685,0.667
Kalimantan Selatan,2/21/2021,21.688,0.003
Kalimantan Selatan,2/22/2021,22.706,1.018
Kalimantan Selatan,2/23/2021,23.115,0.409
Kalimantan Selatan,2/24/2021,23.849,0.734
Kalimantan Selatan,2/25/2021,24.458,0.609
Kalimantan Selatan,2/26/2021,24.877,0.419
Kalimantan Selatan,2/27/2021,25.342,0.465
Kalimantan Selatan,2/28/2021,25.345,0.003
Kalimantan Selatan,3/1/2021,26.226,0.881
Kalimantan Selatan,3/2/2021,27.148,0.922
Kalimantan Selatan,3/3/2021,29.122,1.974
Kalimantan Selatan,3/4/2021,31.852,2.73
Kalimantan Selatan,3/5/2021,33.703,1.851
Kalimantan Selatan,3/6/2021,35.485,1.782
Kalimantan Selatan,3/7/2021,35.569,0.084
Kalimantan Selatan,3/8/2021,39.889,4.32
Kalimantan Selatan,3/9/2021,44.123,4.234
Kalimantan Selatan,3/10/2021,48.381,4.258
Kalimantan Selatan,3/11/2021,48.744,0.363
Kalimantan Selatan,3/12/2021,50.441,1.697
Kalimantan Selatan,3/13/2021,51.288,0.847
Kalimantan Selatan,3/14/2021,51.289,0.001
Kalimantan Selatan,3/15/2021,53.019,1.73
Kalimantan Selatan,3/16/2021,55.086,2.067
Kalimantan Selatan,3/17/2021,57.318,2.232
Kalimantan Selatan,3/18/2021,59.107,1.789
Kalimantan Selatan,3/19/2021,60.647,1.54
Kalimantan Selatan,3/20/2021,61.947,1.3
Kalimantan Selatan,3/21/2021,61.949,0.002
Kalimantan Selatan,3/22/2021,63.845,1.896
Kalimantan Selatan,3/23/2021,65.654,1.809
Kalimantan Selatan,3/24/2021,69,3.346
Kalimantan Selatan,3/25/2021,73.359,4.359
Kalimantan Selatan,3/26/2021,75.524,2.165
Kalimantan Selatan,3/27/2021,78.259,2.735
Kalimantan Selatan,3/28/2021,78.261,0.002
Kalimantan Selatan,3/29/2021,80.417,2.156
Kalimantan Selatan,3/30/2021,84.242,3.825
Kalimantan Selatan,3/31/2021,87.394,3.152
Kalimantan Selatan,4/1/2021,89.766,2.372
Kalimantan Selatan,4/2/2021,89.918,0.152
Kalimantan Selatan,4/3/2021,90.87,0.952
Kalimantan Selatan,4/4/2021,91.065,0.195
Kalimantan Selatan,4/5/2021,92.85,1.785
Kalimantan Selatan,4/6/2021,94.666,1.816
Kalimantan Selatan,4/7/2021,97.975,3.309
Kalimantan Selatan,4/8/2021,100.359,2.384
Kalimantan Selatan,4/9/2021,101.499,1.14
Kalimantan Selatan,4/10/2021,103.215,1.716
Kalimantan Selatan,4/11/2021,103.215,0
Kalimantan Selatan,4/12/2021,105.847,2.632
Kalimantan Selatan,4/13/2021,106.486,0.639
Kalimantan Selatan,4/14/2021,107.703,1.217
Kalimantan Selatan,4/15/2021,108.88,1.177
Kalimantan Selatan,4/16/2021,109.323,0.443
Kalimantan Selatan,4/17/2021,109.842,0.519
Kalimantan Selatan,4/18/2021,109.842,0
Kalimantan Selatan,4/19/2021,111.008,1.166
Kalimantan Selatan,4/20/2021,113.04,2.032
Kalimantan Selatan,4/21/2021,116.802,3.762
Kalimantan Selatan,4/22/2021,120.527,3.725
Kalimantan Selatan,4/23/2021,122.47,1.943
Kalimantan Selatan,4/24/2021,124.843,2.373
Kalimantan Selatan,4/25/2021,125.432,0.589
Kalimantan Selatan,4/26/2021,130.235,4.803
Kalimantan Selatan,4/27/2021,133.607,3.372
Kalimantan Selatan,4/28/2021,137.73,4.123
Kalimantan Selatan,4/29/2021,141.774,4.044
Kalimantan Selatan,4/30/2021,143.839,2.065
Kalimantan Selatan,5/1/2021,144.058,0.219
Kalimantan Selatan,5/2/2021,144.382,0.324
Kalimantan Selatan,5/3/2021,147.727,3.345
Kalimantan Selatan,5/4/2021,151.035,3.308
Kalimantan Selatan,5/5/2021,154.784,3.749
Kalimantan Selatan,5/6/2021,159.102,4.318
Kalimantan Selatan,5/7/2021,160.487,1.385
Kalimantan Selatan,5/8/2021,163.783,3.296
Kalimantan Selatan,5/9/2021,163.855,0.072
Kalimantan Selatan,5/10/2021,166.389,2.534
Kalimantan Selatan,5/11/2021,168.622,2.233
Kalimantan Selatan,5/12/2021,168.645,0.023
Kalimantan Selatan,5/13/2021,168.646,0.001
Kalimantan Selatan,5/14/2021,168.65,0.004
Kalimantan Selatan,5/15/2021,168.694,0.044
Kalimantan Selatan,5/17/2021,169.931,1.237
Kalimantan Selatan,5/18/2021,173.014,3.083
Kalimantan Selatan,5/19/2021,176.842,3.828
Kalimantan Selatan,5/20/2021,181.422,4.58
Kalimantan Selatan,5/21/2021,183.465,2.043
Kalimantan Selatan,5/22/2021,185.676,2.211
Kalimantan Selatan,5/23/2021,185.798,0.122
Kalimantan Selatan,5/24/2021,188.549,2.751
Kalimantan Selatan,5/25/2021,191.696,3.147
Kalimantan Selatan,5/26/2021,191.754,0.058
Kalimantan Selatan,5/27/2021,194.846,3.092
Kalimantan Selatan,5/28/2021,196.395,1.549
Kalimantan Selatan,5/29/2021,198.393,1.998
Kalimantan Selatan,5/30/2021,198.397,0.004
Kalimantan Selatan,5/31/2021,200.906,2.509
