Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,6/20/2021,"2,748.922",3.77
Jawa Tengah,6/21/2021,"2,793.022",44.1
Jawa Tengah,6/22/2021,"2,843.254",50.232
Jawa Tengah,6/23/2021,"2,904.304",61.05
Jawa Tengah,6/24/2021,"2,964.661",60.357
Jawa Tengah,6/25/2021,"3,005.12",40.459
Jawa Tengah,6/26/2021,"3,170.382",165.262
Jawa Tengah,6/27/2021,"3,173.746",3.364
Jawa Tengah,6/28/2021,"3,227.647",53.901
Jawa Tengah,6/29/2021,"3,292.476",64.829
Jawa Tengah,6/30/2021,"3,364.854",72.378
Jawa Tengah,7/1/2021,"3,436.554",71.7
Jawa Tengah,7/2/2021,"3,482.195",45.641
Jawa Tengah,7/3/2021,"3,540.34",58.145
Jawa Tengah,7/4/2021,"3,552.814",12.474
Jawa Tengah,7/5/2021,"3,619.127",66.313
Jawa Tengah,7/6/2021,"3,695.414",76.287
Jawa Tengah,7/7/2021,"3,773.832",78.418
Jawa Tengah,7/8/2021,"3,849.118",75.286
Jawa Tengah,7/9/2021,"3,904.917",55.799
Jawa Tengah,7/10/2021,"3,944.604",39.687
Jawa Tengah,7/11/2021,"3,948.854",4.25
Jawa Tengah,7/12/2021,"4,022.738",73.884
Jawa Tengah,7/13/2021,"4,094.173",71.435
Jawa Tengah,7/14/2021,"4,177.181",83.008
Jawa Tengah,7/15/2021,"4,266.632",89.451
Jawa Tengah,7/16/2021,"4,334.086",67.454
Jawa Tengah,7/17/2021,"4,409.262",75.176
Jawa Tengah,7/18/2021,"4,426.042",16.78
Jawa Tengah,7/19/2021,"4,491.41",65.368
Jawa Tengah,7/20/2021,"4,492.23",0.82
Jawa Tengah,7/21/2021,"4,563.7",71.47
Jawa Tengah,7/22/2021,"4,639.203",75.503
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.322,1.576
Jawa Timur,1/19/2021,4.838,1.516
Jawa Timur,1/20/2021,6.855,2.017
Jawa Timur,1/21/2021,8.941,2.086
Jawa Timur,1/22/2021,11.914,2.973
Jawa Timur,1/23/2021,15.02,3.106
Jawa Timur,1/24/2021,15.736,0.716
Jawa Timur,1/25/2021,19.749,4.013
Jawa Timur,1/26/2021,24.493,4.744
Jawa Timur,1/27/2021,33.055,8.562
Jawa Timur,1/28/2021,55.249,22.194
Jawa Timur,1/29/2021,80.837,25.588
Jawa Timur,1/30/2021,104.22,23.383
Jawa Timur,1/31/2021,112.287,8.067
Jawa Timur,2/1/2021,126.459,14.172
Jawa Timur,2/2/2021,138.141,11.682
Jawa Timur,2/3/2021,144.68,6.539
Jawa Timur,2/4/2021,150.518,5.838
Jawa Timur,2/5/2021,155.413,4.895
Jawa Timur,2/6/2021,160.723,5.31
Jawa Timur,2/7/2021,161.548,0.825
Jawa Timur,2/8/2021,164.596,3.048
Jawa Timur,2/9/2021,167.479,2.883
Jawa Timur,2/10/2021,170.533,3.054
Jawa Timur,2/11/2021,174.39,3.857
Jawa Timur,2/12/2021,174.625,0.235
Jawa Timur,2/13/2021,176.493,1.868
Jawa Timur,2/14/2021,176.73,0.237
Jawa Timur,2/15/2021,178.974,2.244
Jawa Timur,2/16/2021,180.611,1.637
Jawa Timur,2/17/2021,181.798,1.187
Jawa Timur,2/18/2021,182.696,0.898
Jawa Timur,2/19/2021,183.363,0.667
Jawa Timur,2/20/2021,184.003,0.64
Jawa Timur,2/21/2021,184.028,0.025
Jawa Timur,2/22/2021,184.68,0.652
Jawa Timur,2/23/2021,197.084,12.404
Jawa Timur,2/24/2021,230.156,33.072
Jawa Timur,2/25/2021,286.315,56.159
Jawa Timur,2/26/2021,334.56,48.245
Jawa Timur,2/27/2021,372.436,37.876
Jawa Timur,2/28/2021,379.04,6.604
Jawa Timur,3/1/2021,436.552,57.512
Jawa Timur,3/2/2021,499.667,63.115
Jawa Timur,3/3/2021,552.482,52.815
Jawa Timur,3/4/2021,602.537,50.055
Jawa Timur,3/5/2021,641.213,38.676
Jawa Timur,3/6/2021,670.751,29.538
Jawa Timur,3/7/2021,671.628,0.877
Jawa Timur,3/8/2021,716.443,44.815
Jawa Timur,3/9/2021,756.623,40.18
Jawa Timur,3/10/2021,790.478,33.855
Jawa Timur,3/11/2021,791.56,1.082
Jawa Timur,3/12/2021,809.198,17.638
Jawa Timur,3/13/2021,820.554,11.356
Jawa Timur,3/14/2021,821.323,0.769
Jawa Timur,3/15/2021,839.482,18.159
Jawa Timur,3/16/2021,857.918,18.436
Jawa Timur,3/17/2021,874.586,16.668
Jawa Timur,3/18/2021,889.902,15.316
Jawa Timur,3/19/2021,898.158,8.256
Jawa Timur,3/20/2021,904.722,6.564
Jawa Timur,3/21/2021,905.011,0.289
Jawa Timur,3/22/2021,925.308,20.297
Jawa Timur,3/23/2021,942.037,16.729
Jawa Timur,3/24/2021,960.746,18.709
Jawa Timur,3/25/2021,995.963,35.217
Jawa Timur,3/26/2021,"1,029.692",33.729
Jawa Timur,3/27/2021,"1,065.343",35.651
Jawa Timur,3/28/2021,"1,069.949",4.606
Jawa Timur,3/29/2021,"1,137.811",67.862
Jawa Timur,3/30/2021,"1,200.728",62.917
Jawa Timur,3/31/2021,"1,259.982",59.254
Jawa Timur,4/1/2021,"1,313.924",53.942
Jawa Timur,4/2/2021,"1,322.926",9.002
Jawa Timur,4/3/2021,"1,358.728",35.802
Jawa Timur,4/4/2021,"1,370.275",11.547
Jawa Timur,4/5/2021,"1,417.05",46.775
Jawa Timur,4/6/2021,"1,461.767",44.717
Jawa Timur,4/7/2021,"1,512.282",50.515
Jawa Timur,4/8/2021,"1,562.6",50.318
Jawa Timur,4/9/2021,"1,602.387",39.787
Jawa Timur,4/10/2021,"1,645.073",42.686
Jawa Timur,4/11/2021,"1,654.16",9.087
Jawa Timur,4/12/2021,"1,700.528",46.368
Jawa Timur,4/13/2021,"1,721.333",20.805
Jawa Timur,4/14/2021,"1,743.444",22.111
Jawa Timur,4/15/2021,"1,769.938",26.494
Jawa Timur,4/16/2021,"1,793.345",23.407
Jawa Timur,4/17/2021,"1,809.452",16.107
Jawa Timur,4/18/2021,"1,815.05",5.598
Jawa Timur,4/19/2021,"1,840.001",24.951
Jawa Timur,4/20/2021,"1,864.991",24.99
Jawa Timur,4/21/2021,"1,886.565",21.574
Jawa Timur,4/22/2021,"1,911.614",25.049
Jawa Timur,4/23/2021,"1,930.697",19.083
Jawa Timur,4/24/2021,"1,949.702",19.005
Jawa Timur,4/25/2021,"1,950.956",1.254
Jawa Timur,4/26/2021,"1,961.692",10.736
Jawa Timur,4/27/2021,"1,972.654",10.962
Jawa Timur,4/28/2021,"1,984.074",11.42
Jawa Timur,4/29/2021,"1,998.475",14.401
Jawa Timur,4/30/2021,"2,006.751",8.276
Jawa Timur,5/1/2021,"2,007.985",1.234
Jawa Timur,5/2/2021,"2,008.765",0.78
Jawa Timur,5/3/2021,"2,016.422",7.657
Jawa Timur,5/4/2021,"2,026.096",9.674
Jawa Timur,5/5/2021,"2,043.022",16.926
Jawa Timur,5/6/2021,"2,063.53",20.508
Jawa Timur,5/7/2021,"2,085.834",22.304
Jawa Timur,5/8/2021,"2,109.079",23.245
Jawa Timur,5/9/2021,"2,110.401",1.322
Jawa Timur,5/10/2021,"2,137.732",27.331
Jawa Timur,5/11/2021,"2,157.552",19.82
Jawa Timur,5/12/2021,"2,158.619",1.067
Jawa Timur,5/13/2021,"2,158.717",0.098
Jawa Timur,5/14/2021,"2,158.738",0.021
Jawa Timur,5/15/2021,"2,159.013",0.275
Jawa Timur,5/16/2021,"2,159.14",0.127
Jawa Timur,5/17/2021,"2,173.259",14.119
Jawa Timur,5/18/2021,"2,207.235",33.976
Jawa Timur,5/19/2021,"2,254.603",47.368
Jawa Timur,5/20/2021,"2,317.343",62.74
Jawa Timur,5/21/2021,"2,358.161",40.818
Jawa Timur,5/22/2021,"2,401.487",43.326
Jawa Timur,5/23/2021,"2,403.38",1.893
Jawa Timur,5/24/2021,"2,478.48",75.1
Jawa Timur,5/25/2021,"2,567.048",88.568
Jawa Timur,5/26/2021,"2,571.224",4.176
Jawa Timur,5/27/2021,"2,661.729",90.505
Jawa Timur,5/28/2021,"2,718.749",57.02
Jawa Timur,5/29/2021,"2,780.695",61.946
Jawa Timur,5/30/2021,"2,783.33",2.635
Jawa Timur,5/31/2021,"2,859.661",76.331
Jawa Timur,6/1/2021,"2,863.363",3.702
Jawa Timur,6/2/2021,"2,940.803",77.44
Jawa Timur,6/3/2021,"3,021.318",80.515
Jawa Timur,6/4/2021,"3,071.057",49.739
Jawa Timur,6/5/2021,"3,128.524",57.467
Jawa Timur,6/6/2021,"3,136.474",7.95
Jawa Timur,6/7/2021,"3,220.473",83.999
Jawa Timur,6/8/2021,"3,312.783",92.31
Jawa Timur,6/9/2021,"3,413.498",100.715
Jawa Timur,6/10/2021,"3,530.522",117.024
Jawa Timur,6/11/2021,"3,593.318",62.796
Jawa Timur,6/12/2021,"3,661.116",67.798
Jawa Timur,6/13/2021,"3,665.856",4.74
Jawa Timur,6/14/2021,"3,765.069",99.213
Jawa Timur,6/15/2021,"3,865.724",100.655
Jawa Timur,6/16/2021,"3,961.478",95.754
Jawa Timur,6/17/2021,"4,047.643",86.165
Jawa Timur,6/18/2021,"4,091.547",43.904
Jawa Timur,6/19/2021,"4,134.894",43.347
Jawa Timur,6/20/2021,"4,140.649",5.755
Jawa Timur,6/21/2021,"4,205.163",64.514
Jawa Timur,6/22/2021,"4,279.468",74.305
Jawa Timur,6/23/2021,"4,365.985",86.517
Jawa Timur,6/24/2021,"4,462.562",96.577
Jawa Timur,6/25/2021,"4,521.982",59.42
Jawa Timur,6/26/2021,"4,696.533",174.551
Jawa Timur,6/27/2021,"4,708.847",12.314
Jawa Timur,6/28/2021,"4,788.523",79.676
Jawa Timur,6/29/2021,"4,896.249",107.726
Jawa Timur,6/30/2021,"5,025.616",129.367
Jawa Timur,7/1/2021,"5,156.064",130.448
Jawa Timur,7/2/2021,"5,241.782",85.718
Jawa Timur,7/3/2021,"5,330.945",89.163
Jawa Timur,7/4/2021,"5,344.717",13.772
Jawa Timur,7/5/2021,"5,471.625",126.908
Jawa Timur,7/6/2021,"5,627.161",155.536
Jawa Timur,7/7/2021,"5,792.674",165.513
Jawa Timur,7/8/2021,"5,966.275",173.601
Jawa Timur,7/9/2021,"6,097.626",131.351
Jawa Timur,7/10/2021,"6,280.242",182.616
Jawa Timur,7/11/2021,"6,296.827",16.585
Jawa Timur,7/12/2021,"6,403.464",106.637
Jawa Timur,7/13/2021,"6,506.223",102.759
Jawa Timur,7/14/2021,"6,592.798",86.575
Jawa Timur,7/15/2021,"6,707.699",114.901
Jawa Timur,7/16/2021,"6,791.978",84.279
Jawa Timur,7/17/2021,"6,895.858",103.88
Jawa Timur,7/18/2021,"6,930.211",34.353
Jawa Timur,7/19/2021,"7,010.651",80.44
Jawa Timur,7/20/2021,"7,019.928",9.277
Jawa Timur,7/21/2021,"7,101.999",82.071
Jawa Timur,7/22/2021,"7,198.253",96.254
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.924,0.473
Kalimantan Barat,1/28/2021,3.461,0.537
Kalimantan Barat,1/29/2021,4.057,0.596
Kalimantan Barat,1/30/2021,5.011,0.954
Kalimantan Barat,1/31/2021,5.211,0.2
Kalimantan Barat,2/1/2021,5.995,0.784
Kalimantan Barat,2/2/2021,8.14,2.145
Kalimantan Barat,2/3/2021,10.597,2.457
Kalimantan Barat,2/4/2021,12.749,2.152
Kalimantan Barat,2/5/2021,14.024,1.275
Kalimantan Barat,2/6/2021,15.061,1.037
Kalimantan Barat,2/7/2021,15.239,0.178
Kalimantan Barat,2/8/2021,16.934,1.695
Kalimantan Barat,2/9/2021,18.415,1.481
Kalimantan Barat,2/10/2021,19.83,1.415
Kalimantan Barat,2/11/2021,20.72,0.89
Kalimantan Barat,2/12/2021,20.787,0.067
Kalimantan Barat,2/13/2021,21.018,0.231
Kalimantan Barat,2/14/2021,21.021,0.003
Kalimantan Barat,2/15/2021,21.679,0.658
Kalimantan Barat,2/16/2021,22.337,0.658
Kalimantan Barat,2/17/2021,22.938,0.601
Kalimantan Barat,2/18/2021,23.485,0.547
Kalimantan Barat,2/19/2021,23.867,0.382
Kalimantan Barat,2/20/2021,24.058,0.191
Kalimantan Barat,2/21/2021,24.077,0.019
Kalimantan Barat,2/22/2021,24.487,0.41
Kalimantan Barat,2/23/2021,24.704,0.217
Kalimantan Barat,2/24/2021,24.905,0.201
Kalimantan Barat,2/25/2021,25.011,0.106
Kalimantan Barat,2/26/2021,25.102,0.091
Kalimantan Barat,2/27/2021,25.133,0.031
Kalimantan Barat,2/28/2021,25.136,0.003
Kalimantan Barat,3/1/2021,25.744,0.608
Kalimantan Barat,3/2/2021,26.828,1.084
Kalimantan Barat,3/3/2021,29.525,2.697
Kalimantan Barat,3/4/2021,33.417,3.892
Kalimantan Barat,3/5/2021,35.557,2.14
Kalimantan Barat,3/6/2021,36.413,0.856
Kalimantan Barat,3/7/2021,36.417,0.004
Kalimantan Barat,3/8/2021,38.183,1.766
Kalimantan Barat,3/9/2021,41.314,3.131
Kalimantan Barat,3/10/2021,45.236,3.922
Kalimantan Barat,3/11/2021,45.295,0.059
Kalimantan Barat,3/12/2021,47.246,1.951
Kalimantan Barat,3/13/2021,48.322,1.076
Kalimantan Barat,3/14/2021,48.324,0.002
Kalimantan Barat,3/15/2021,50.524,2.2
Kalimantan Barat,3/16/2021,52.93,2.406
Kalimantan Barat,3/17/2021,56.244,3.314
Kalimantan Barat,3/18/2021,58.533,2.289
Kalimantan Barat,3/19/2021,60.543,2.01
Kalimantan Barat,3/20/2021,61.291,0.748
Kalimantan Barat,3/21/2021,61.391,0.1
Kalimantan Barat,3/22/2021,63.421,2.03
Kalimantan Barat,3/23/2021,65.452,2.031
Kalimantan Barat,3/24/2021,69.132,3.68
Kalimantan Barat,3/25/2021,74.168,5.036
Kalimantan Barat,3/26/2021,78.187,4.019
Kalimantan Barat,3/27/2021,79.765,1.578
Kalimantan Barat,3/28/2021,79.99,0.225
Kalimantan Barat,3/29/2021,83.231,3.241
Kalimantan Barat,3/30/2021,86.079,2.848
Kalimantan Barat,3/31/2021,89.474,3.395
Kalimantan Barat,4/1/2021,93.209,3.735
Kalimantan Barat,4/2/2021,93.21,0.001
Kalimantan Barat,4/3/2021,93.759,0.549
Kalimantan Barat,4/4/2021,93.76,0.001
Kalimantan Barat,4/5/2021,96.316,2.556
Kalimantan Barat,4/6/2021,99.346,3.03
Kalimantan Barat,4/7/2021,102.506,3.16
Kalimantan Barat,4/8/2021,105.367,2.861
Kalimantan Barat,4/9/2021,107.781,2.414
Kalimantan Barat,4/10/2021,108.952,1.171
Kalimantan Barat,4/11/2021,109.048,0.096
Kalimantan Barat,4/12/2021,111.719,2.671
Kalimantan Barat,4/13/2021,113.474,1.755
Kalimantan Barat,4/14/2021,115.4,1.926
Kalimantan Barat,4/15/2021,117.346,1.946
Kalimantan Barat,4/16/2021,118.952,1.606
Kalimantan Barat,4/17/2021,119.428,0.476
Kalimantan Barat,4/18/2021,119.428,0
Kalimantan Barat,4/19/2021,120.825,1.397
Kalimantan Barat,4/20/2021,123.053,2.228
Kalimantan Barat,4/21/2021,125.046,1.993
Kalimantan Barat,4/22/2021,126.288,1.242
Kalimantan Barat,4/23/2021,127.152,0.864
Kalimantan Barat,4/24/2021,127.327,0.175
Kalimantan Barat,4/25/2021,127.335,0.008
Kalimantan Barat,4/26/2021,128.975,1.64
Kalimantan Barat,4/27/2021,130.831,1.856
Kalimantan Barat,4/28/2021,132.462,1.631
Kalimantan Barat,4/29/2021,134.699,2.237
Kalimantan Barat,4/30/2021,135.985,1.286
Kalimantan Barat,5/1/2021,136.299,0.314
Kalimantan Barat,5/2/2021,136.314,0.015
Kalimantan Barat,5/3/2021,137.552,1.238
Kalimantan Barat,5/4/2021,138.974,1.422
Kalimantan Barat,5/5/2021,140.815,1.841
Kalimantan Barat,5/6/2021,142.23,1.415
Kalimantan Barat,5/7/2021,142.83,0.6
Kalimantan Barat,5/8/2021,143.36,0.53
Kalimantan Barat,5/9/2021,143.382,0.022
Kalimantan Barat,5/10/2021,143.651,0.269
Kalimantan Barat,5/11/2021,143.762,0.111
Kalimantan Barat,5/12/2021,143.846,0.084
Kalimantan Barat,5/13/2021,143.849,0.003
Kalimantan Barat,5/14/2021,143.853,0.004
Kalimantan Barat,5/15/2021,143.862,0.009
Kalimantan Barat,5/16/2021,143.863,0.001
Kalimantan Barat,5/17/2021,144.05,0.187
Kalimantan Barat,5/18/2021,144.794,0.744
Kalimantan Barat,5/19/2021,145.44,0.646
Kalimantan Barat,5/20/2021,146.661,1.221
Kalimantan Barat,5/21/2021,147.6,0.939
Kalimantan Barat,5/22/2021,147.798,0.198
Kalimantan Barat,5/23/2021,147.844,0.046
Kalimantan Barat,5/24/2021,149.364,1.52
Kalimantan Barat,5/25/2021,151.808,2.444
Kalimantan Barat,5/26/2021,152.143,0.335
Kalimantan Barat,5/27/2021,154.322,2.179
Kalimantan Barat,5/28/2021,155.942,1.62
Kalimantan Barat,5/29/2021,156.99,1.048
Kalimantan Barat,5/30/2021,157.017,0.027
Kalimantan Barat,5/31/2021,158.087,1.07
Kalimantan Barat,6/1/2021,158.185,0.098
Kalimantan Barat,6/2/2021,160.965,2.78
Kalimantan Barat,6/3/2021,164.294,3.329
Kalimantan Barat,6/4/2021,166.196,1.902
Kalimantan Barat,6/5/2021,167.101,0.905
Kalimantan Barat,6/6/2021,167.201,0.1
Kalimantan Barat,6/7/2021,168.937,1.736
Kalimantan Barat,6/8/2021,171.568,2.631
Kalimantan Barat,6/9/2021,174.426,2.858
Kalimantan Barat,6/10/2021,177.039,2.613
Kalimantan Barat,6/11/2021,179.55,2.511
Kalimantan Barat,6/12/2021,180.384,0.834
Kalimantan Barat,6/13/2021,180.497,0.113
Kalimantan Barat,6/14/2021,183.616,3.119
Kalimantan Barat,6/15/2021,188.607,4.991
Kalimantan Barat,6/16/2021,195.372,6.765
Kalimantan Barat,6/17/2021,202.246,6.874
Kalimantan Barat,6/18/2021,209.355,7.109
Kalimantan Barat,6/19/2021,213.967,4.612
Kalimantan Barat,6/20/2021,215.046,1.079
Kalimantan Barat,6/21/2021,224.824,9.778
Kalimantan Barat,6/22/2021,235.776,10.952
Kalimantan Barat,6/23/2021,249.155,13.379
Kalimantan Barat,6/24/2021,263.136,13.981
Kalimantan Barat,6/25/2021,272.382,9.246
Kalimantan Barat,6/26/2021,290.409,18.027
Kalimantan Barat,6/27/2021,292.138,1.729
Kalimantan Barat,6/28/2021,302.288,10.15
Kalimantan Barat,6/29/2021,316.562,14.274
Kalimantan Barat,6/30/2021,333.066,16.504
Kalimantan Barat,7/1/2021,346.587,13.521
Kalimantan Barat,7/2/2021,355.398,8.811
Kalimantan Barat,7/3/2021,367.132,11.734
Kalimantan Barat,7/4/2021,373.919,6.787
Kalimantan Barat,7/5/2021,387.039,13.12
Kalimantan Barat,7/6/2021,400.389,13.35
Kalimantan Barat,7/7/2021,416.305,15.916
Kalimantan Barat,7/8/2021,433.25,16.945
Kalimantan Barat,7/9/2021,446.735,13.485
Kalimantan Barat,7/10/2021,453.149,6.414
Kalimantan Barat,7/11/2021,453.847,0.698
Kalimantan Barat,7/12/2021,464.562,10.715
Kalimantan Barat,7/13/2021,476.252,11.69
Kalimantan Barat,7/14/2021,484.566,8.314
Kalimantan Barat,7/15/2021,495.278,10.712
Kalimantan Barat,7/16/2021,502.265,6.987
Kalimantan Barat,7/17/2021,508.525,6.26
Kalimantan Barat,7/18/2021,509.845,1.32
Kalimantan Barat,7/19/2021,512.825,2.98
Kalimantan Barat,7/20/2021,512.949,0.124
Kalimantan Barat,7/21/2021,516.966,4.017
Kalimantan Barat,7/22/2021,521.478,4.512
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.018,0.878
Kalimantan Selatan,2/10/2021,15.023,1.005
Kalimantan Selatan,2/11/2021,16.192,1.169
Kalimantan Selatan,2/12/2021,16.205,0.013
Kalimantan Selatan,2/13/2021,16.727,0.522
Kalimantan Selatan,2/14/2021,16.734,0.007
Kalimantan Selatan,2/15/2021,17.507,0.773
Kalimantan Selatan,2/16/2021,18.366,0.859
Kalimantan Selatan,2/17/2021,19.503,1.137
Kalimantan Selatan,2/18/2021,20.51,1.007
Kalimantan Selatan,2/19/2021,21.009,0.499
Kalimantan Selatan,2/20/2021,21.676,0.667
Kalimantan Selatan,2/21/2021,21.679,0.003
Kalimantan Selatan,2/22/2021,22.697,1.018
Kalimantan Selatan,2/23/2021,23.105,0.408
Kalimantan Selatan,2/24/2021,23.838,0.733
Kalimantan Selatan,2/25/2021,24.447,0.609
Kalimantan Selatan,2/26/2021,24.864,0.417
Kalimantan Selatan,2/27/2021,25.329,0.465
Kalimantan Selatan,2/28/2021,25.332,0.003
Kalimantan Selatan,3/1/2021,26.213,0.881
Kalimantan Selatan,3/2/2021,27.135,0.922
Kalimantan Selatan,3/3/2021,29.109,1.974
Kalimantan Selatan,3/4/2021,31.839,2.73
Kalimantan Selatan,3/5/2021,33.689,1.85
Kalimantan Selatan,3/6/2021,35.47,1.781
Kalimantan Selatan,3/7/2021,35.554,0.084
Kalimantan Selatan,3/8/2021,39.874,4.32
Kalimantan Selatan,3/9/2021,44.107,4.233
Kalimantan Selatan,3/10/2021,48.364,4.257
Kalimantan Selatan,3/11/2021,48.727,0.363
Kalimantan Selatan,3/12/2021,50.424,1.697
Kalimantan Selatan,3/13/2021,51.271,0.847
Kalimantan Selatan,3/14/2021,51.272,0.001
Kalimantan Selatan,3/15/2021,53.002,1.73
Kalimantan Selatan,3/16/2021,55.069,2.067
Kalimantan Selatan,3/17/2021,57.301,2.232
Kalimantan Selatan,3/18/2021,59.09,1.789
Kalimantan Selatan,3/19/2021,60.63,1.54
Kalimantan Selatan,3/20/2021,61.93,1.3
Kalimantan Selatan,3/21/2021,61.932,0.002
Kalimantan Selatan,3/22/2021,63.828,1.896
Kalimantan Selatan,3/23/2021,65.637,1.809
Kalimantan Selatan,3/24/2021,68.983,3.346
Kalimantan Selatan,3/25/2021,73.342,4.359
Kalimantan Selatan,3/26/2021,75.507,2.165
Kalimantan Selatan,3/27/2021,78.242,2.735
Kalimantan Selatan,3/28/2021,78.244,0.002
Kalimantan Selatan,3/29/2021,80.4,2.156
Kalimantan Selatan,3/30/2021,84.225,3.825
Kalimantan Selatan,3/31/2021,87.377,3.152
Kalimantan Selatan,4/1/2021,89.749,2.372
Kalimantan Selatan,4/2/2021,89.901,0.152
Kalimantan Selatan,4/3/2021,90.853,0.952
Kalimantan Selatan,4/4/2021,91.048,0.195
Kalimantan Selatan,4/5/2021,92.833,1.785
Kalimantan Selatan,4/6/2021,94.649,1.816
Kalimantan Selatan,4/7/2021,97.958,3.309
Kalimantan Selatan,4/8/2021,100.342,2.384
Kalimantan Selatan,4/9/2021,101.482,1.14
Kalimantan Selatan,4/10/2021,103.198,1.716
Kalimantan Selatan,4/11/2021,103.198,0
Kalimantan Selatan,4/12/2021,105.829,2.631
Kalimantan Selatan,4/13/2021,106.468,0.639
Kalimantan Selatan,4/14/2021,107.685,1.217
Kalimantan Selatan,4/15/2021,108.862,1.177
Kalimantan Selatan,4/16/2021,109.305,0.443
Kalimantan Selatan,4/17/2021,109.824,0.519
Kalimantan Selatan,4/18/2021,109.824,0
Kalimantan Selatan,4/19/2021,110.99,1.166
Kalimantan Selatan,4/20/2021,113.022,2.032
Kalimantan Selatan,4/21/2021,116.784,3.762
Kalimantan Selatan,4/22/2021,120.509,3.725
Kalimantan Selatan,4/23/2021,122.452,1.943
Kalimantan Selatan,4/24/2021,124.825,2.373
Kalimantan Selatan,4/25/2021,125.414,0.589
Kalimantan Selatan,4/26/2021,130.217,4.803
Kalimantan Selatan,4/27/2021,133.589,3.372
Kalimantan Selatan,4/28/2021,137.712,4.123
Kalimantan Selatan,4/29/2021,141.756,4.044
Kalimantan Selatan,4/30/2021,143.821,2.065
Kalimantan Selatan,5/1/2021,144.04,0.219
Kalimantan Selatan,5/2/2021,144.364,0.324
Kalimantan Selatan,5/3/2021,147.708,3.344
Kalimantan Selatan,5/4/2021,151.015,3.307
Kalimantan Selatan,5/5/2021,154.764,3.749
Kalimantan Selatan,5/6/2021,159.082,4.318
Kalimantan Selatan,5/7/2021,160.467,1.385
Kalimantan Selatan,5/8/2021,163.762,3.295
Kalimantan Selatan,5/9/2021,163.834,0.072
Kalimantan Selatan,5/10/2021,166.368,2.534
Kalimantan Selatan,5/11/2021,168.601,2.233
Kalimantan Selatan,5/12/2021,168.624,0.023
Kalimantan Selatan,5/13/2021,168.625,0.001
Kalimantan Selatan,5/14/2021,168.629,0.004
Kalimantan Selatan,5/15/2021,168.673,0.044
Kalimantan Selatan,5/17/2021,169.909,1.236
Kalimantan Selatan,5/18/2021,172.992,3.083
Kalimantan Selatan,5/19/2021,176.82,3.828
Kalimantan Selatan,5/20/2021,181.4,4.58
Kalimantan Selatan,5/21/2021,183.443,2.043
Kalimantan Selatan,5/22/2021,185.654,2.211
Kalimantan Selatan,5/23/2021,185.775,0.121
Kalimantan Selatan,5/24/2021,188.526,2.751
Kalimantan Selatan,5/25/2021,191.673,3.147
Kalimantan Selatan,5/26/2021,191.731,0.058
Kalimantan Selatan,5/27/2021,194.823,3.092
Kalimantan Selatan,5/28/2021,196.372,1.549
Kalimantan Selatan,5/29/2021,198.37,1.998
