Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/21/2021,"1,984.245",16.473
Jawa Barat,5/22/2021,"1,996.447",12.202
Jawa Barat,5/23/2021,"1,997.191",0.744
Jawa Barat,5/24/2021,"2,023.912",26.721
Jawa Barat,5/25/2021,"2,051.126",27.214
Jawa Barat,5/26/2021,"2,051.733",0.607
Jawa Barat,5/27/2021,"2,084.532",32.799
Jawa Barat,5/28/2021,"2,101.942",17.41
Jawa Barat,5/29/2021,"2,118.118",16.176
Jawa Barat,5/30/2021,"2,118.412",0.294
Jawa Barat,5/31/2021,"2,137.807",19.395
Jawa Barat,6/1/2021,"2,138.503",0.696
Jawa Barat,6/2/2021,"2,165.05",26.547
Jawa Barat,6/3/2021,"2,194.826",29.776
Jawa Barat,6/4/2021,"2,212.398",17.572
Jawa Barat,6/5/2021,"2,226.83",14.432
Jawa Barat,6/6/2021,"2,227.802",0.972
Jawa Barat,6/7/2021,"2,260.072",32.27
Jawa Barat,6/8/2021,"2,297.437",37.365
Jawa Barat,6/9/2021,"2,339.416",41.979
Jawa Barat,6/10/2021,"2,396.04",56.624
Jawa Barat,6/11/2021,"2,431.084",35.044
Jawa Barat,6/12/2021,"2,454.907",23.823
Jawa Barat,6/13/2021,"2,457.799",2.892
Jawa Barat,6/14/2021,"2,498.775",40.976
Jawa Barat,6/15/2021,"2,545.853",47.078
Jawa Barat,6/16/2021,"2,597.99",52.137
Jawa Barat,6/17/2021,"2,665.345",67.355
Jawa Barat,6/18/2021,"2,700.676",35.331
Jawa Barat,6/19/2021,"2,737.768",37.092
Jawa Barat,6/20/2021,"2,740.113",2.345
Jawa Barat,6/21/2021,"2,789.251",49.138
Jawa Barat,6/22/2021,"2,853.008",63.757
Jawa Barat,6/23/2021,"2,917.713",64.705
Jawa Barat,6/24/2021,"2,979.429",61.716
Jawa Barat,6/25/2021,"3,017.773",38.344
Jawa Barat,6/26/2021,"3,197.238",179.465
Jawa Barat,6/27/2021,"3,207.393",10.155
Jawa Barat,6/28/2021,"3,275.032",67.639
Jawa Barat,6/29/2021,"3,355.759",80.727
Jawa Barat,6/30/2021,"3,442.896",87.137
Jawa Barat,7/1/2021,"3,541.457",98.561
Jawa Barat,7/2/2021,"3,604.28",62.823
Jawa Barat,7/3/2021,"3,667.03",62.75
Jawa Barat,7/4/2021,"3,675.891",8.861
Jawa Barat,7/5/2021,"3,759.052",83.161
Jawa Barat,7/6/2021,"3,868.241",109.189
Jawa Barat,7/7/2021,"3,980.448",112.207
Jawa Barat,7/8/2021,"4,119.226",138.778
Jawa Barat,7/9/2021,"4,193.452",74.226
Jawa Barat,7/10/2021,"4,272.821",79.369
Jawa Barat,7/11/2021,"4,294.487",21.666
Jawa Barat,7/12/2021,"4,411.708",117.221
Jawa Barat,7/13/2021,"4,519.329",107.621
Jawa Barat,7/14/2021,"4,664.184",144.855
Jawa Barat,7/15/2021,"4,825.02",160.836
Jawa Barat,7/16/2021,"4,934.761",109.741
Jawa Barat,7/17/2021,"5,021.387",86.626
Jawa Barat,7/18/2021,"5,046.208",24.821
Jawa Barat,7/19/2021,"5,135.388",89.18
Jawa Barat,7/20/2021,"5,136.65",1.262
Jawa Barat,7/21/2021,"5,223.687",87.037
Jawa Barat,7/22/2021,"5,325.788",102.101
Jawa Barat,7/23/2021,"5,404.202",78.414
Jawa Barat,7/24/2021,"5,474.771",70.569
Jawa Barat,7/25/2021,"5,508.899",34.128
Jawa Barat,7/26/2021,"5,618.015",109.116
Jawa Barat,7/27/2021,"5,720.227",102.212
Jawa Barat,7/28/2021,"5,849.529",129.302
Jawa Barat,7/29/2021,"5,967.586",118.057
Jawa Barat,7/30/2021,"6,051.821",84.235
Jawa Barat,7/31/2021,"6,144.84",93.019
Jawa Barat,8/1/2021,"6,168.968",24.128
Jawa Barat,8/2/2021,"6,269.199",100.231
Jawa Barat,8/3/2021,"6,353.881",84.682
Jawa Barat,8/4/2021,"6,437.229",83.348
Jawa Barat,8/5/2021,"6,438.364",1.135
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.042,1.401
Jawa Tengah,1/19/2021,5.878,1.836
Jawa Tengah,1/20/2021,8.971,3.093
Jawa Tengah,1/21/2021,11.826,2.855
Jawa Tengah,1/22/2021,17.523,5.697
Jawa Tengah,1/23/2021,21.176,3.653
Jawa Tengah,1/24/2021,21.668,0.492
Jawa Tengah,1/25/2021,36.533,14.865
Jawa Tengah,1/26/2021,70.201,33.668
Jawa Tengah,1/27/2021,99.23,29.029
Jawa Tengah,1/28/2021,120.979,21.749
Jawa Tengah,1/29/2021,124.847,3.868
Jawa Tengah,1/30/2021,128.573,3.726
Jawa Tengah,1/31/2021,128.657,0.084
Jawa Tengah,2/1/2021,130.264,1.607
Jawa Tengah,2/2/2021,131.771,1.507
Jawa Tengah,2/3/2021,134.153,2.382
Jawa Tengah,2/4/2021,135.699,1.546
Jawa Tengah,2/5/2021,136.676,0.977
Jawa Tengah,2/6/2021,137.698,1.022
Jawa Tengah,2/7/2021,137.822,0.124
Jawa Tengah,2/8/2021,138.985,1.163
Jawa Tengah,2/9/2021,140.171,1.186
Jawa Tengah,2/10/2021,141.528,1.357
Jawa Tengah,2/11/2021,144.164,2.636
Jawa Tengah,2/12/2021,144.646,0.482
Jawa Tengah,2/13/2021,145.734,1.088
Jawa Tengah,2/14/2021,145.742,0.008
Jawa Tengah,2/15/2021,147.022,1.28
Jawa Tengah,2/16/2021,148.419,1.397
Jawa Tengah,2/17/2021,150.069,1.65
Jawa Tengah,2/18/2021,151.705,1.636
Jawa Tengah,2/19/2021,153.743,2.038
Jawa Tengah,2/20/2021,155.315,1.572
Jawa Tengah,2/21/2021,155.319,0.004
Jawa Tengah,2/22/2021,161.636,6.317
Jawa Tengah,2/23/2021,186.267,24.631
Jawa Tengah,2/24/2021,235.642,49.375
Jawa Tengah,2/25/2021,285.914,50.272
Jawa Tengah,2/26/2021,314.215,28.301
Jawa Tengah,2/27/2021,334.61,20.395
Jawa Tengah,2/28/2021,335.559,0.949
Jawa Tengah,3/1/2021,350.724,15.165
Jawa Tengah,3/2/2021,369.131,18.407
Jawa Tengah,3/3/2021,385.131,16
Jawa Tengah,3/4/2021,408.088,22.957
Jawa Tengah,3/5/2021,433.622,25.534
Jawa Tengah,3/6/2021,461.44,27.818
Jawa Tengah,3/7/2021,465.691,4.251
Jawa Tengah,3/8/2021,511.716,46.025
Jawa Tengah,3/9/2021,559.755,48.039
Jawa Tengah,3/10/2021,594.21,34.455
Jawa Tengah,3/11/2021,595.734,1.524
Jawa Tengah,3/12/2021,617.705,21.971
Jawa Tengah,3/13/2021,650.526,32.821
Jawa Tengah,3/14/2021,652.022,1.496
Jawa Tengah,3/15/2021,697.626,45.604
Jawa Tengah,3/16/2021,744.694,47.068
Jawa Tengah,3/17/2021,792.178,47.484
Jawa Tengah,3/18/2021,833.203,41.025
Jawa Tengah,3/19/2021,850.541,17.338
Jawa Tengah,3/20/2021,868.797,18.256
Jawa Tengah,3/21/2021,870.181,1.384
Jawa Tengah,3/22/2021,897.859,27.678
Jawa Tengah,3/23/2021,924.591,26.732
Jawa Tengah,3/24/2021,957.362,32.771
Jawa Tengah,3/25/2021,996.247,38.885
Jawa Tengah,3/26/2021,"1,023.124",26.877
Jawa Tengah,3/27/2021,"1,053.705",30.581
Jawa Tengah,3/28/2021,"1,059.911",6.206
Jawa Tengah,3/29/2021,"1,097.139",37.228
Jawa Tengah,3/30/2021,"1,125.49",28.351
Jawa Tengah,3/31/2021,"1,154.896",29.406
Jawa Tengah,4/1/2021,"1,182.61",27.714
Jawa Tengah,4/2/2021,"1,183.784",1.174
Jawa Tengah,4/3/2021,"1,194.847",11.063
Jawa Tengah,4/4/2021,"1,195.356",0.509
Jawa Tengah,4/5/2021,"1,212.97",17.614
Jawa Tengah,4/6/2021,"1,227.342",14.372
Jawa Tengah,4/7/2021,"1,242.685",15.343
Jawa Tengah,4/8/2021,"1,264.835",22.15
Jawa Tengah,4/9/2021,"1,277.851",13.016
Jawa Tengah,4/10/2021,"1,292.482",14.631
Jawa Tengah,4/11/2021,"1,295.11",2.628
Jawa Tengah,4/12/2021,"1,311.87",16.76
Jawa Tengah,4/13/2021,"1,319.902",8.032
Jawa Tengah,4/14/2021,"1,328.448",8.546
Jawa Tengah,4/15/2021,"1,339.92",11.472
Jawa Tengah,4/16/2021,"1,346.521",6.601
Jawa Tengah,4/17/2021,"1,354.93",8.409
Jawa Tengah,4/18/2021,"1,355.548",0.618
Jawa Tengah,4/19/2021,"1,364.702",9.154
Jawa Tengah,4/20/2021,"1,373.352",8.65
Jawa Tengah,4/21/2021,"1,382.876",9.524
Jawa Tengah,4/22/2021,"1,392.048",9.172
Jawa Tengah,4/23/2021,"1,400.163",8.115
Jawa Tengah,4/24/2021,"1,407.916",7.753
Jawa Tengah,4/25/2021,"1,408.3",0.384
Jawa Tengah,4/26/2021,"1,417.798",9.498
Jawa Tengah,4/27/2021,"1,428.339",10.541
Jawa Tengah,4/28/2021,"1,436.916",8.577
Jawa Tengah,4/29/2021,"1,447.632",10.716
Jawa Tengah,4/30/2021,"1,454.789",7.157
Jawa Tengah,5/1/2021,"1,455.092",0.303
Jawa Tengah,5/2/2021,"1,455.229",0.137
Jawa Tengah,5/3/2021,"1,465.605",10.376
Jawa Tengah,5/4/2021,"1,480.145",14.54
Jawa Tengah,5/5/2021,"1,497.219",17.074
Jawa Tengah,5/6/2021,"1,516.454",19.235
Jawa Tengah,5/7/2021,"1,533.469",17.015
Jawa Tengah,5/8/2021,"1,557.369",23.9
Jawa Tengah,5/9/2021,"1,557.592",0.223
Jawa Tengah,5/10/2021,"1,582.937",25.345
Jawa Tengah,5/11/2021,"1,598.564",15.627
Jawa Tengah,5/12/2021,"1,598.88",0.316
Jawa Tengah,5/13/2021,"1,598.881",0.001
Jawa Tengah,5/14/2021,"1,598.894",0.013
Jawa Tengah,5/15/2021,"1,599.497",0.603
Jawa Tengah,5/16/2021,"1,599.515",0.018
Jawa Tengah,5/17/2021,"1,608.202",8.687
Jawa Tengah,5/18/2021,"1,635.662",27.46
Jawa Tengah,5/19/2021,"1,677.46",41.798
Jawa Tengah,5/20/2021,"1,729.455",51.995
Jawa Tengah,5/21/2021,"1,763.634",34.179
Jawa Tengah,5/22/2021,"1,795.535",31.901
Jawa Tengah,5/23/2021,"1,795.999",0.464
Jawa Tengah,5/24/2021,"1,842.367",46.368
Jawa Tengah,5/25/2021,"1,891.142",48.775
Jawa Tengah,5/26/2021,"1,891.805",0.663
Jawa Tengah,5/27/2021,"1,936.699",44.894
Jawa Tengah,5/28/2021,"1,961.709",25.01
Jawa Tengah,5/29/2021,"1,989.518",27.809
Jawa Tengah,5/30/2021,"1,989.663",0.145
Jawa Tengah,5/31/2021,"2,020.711",31.048
Jawa Tengah,6/1/2021,"2,020.951",0.24
Jawa Tengah,6/2/2021,"2,052.903",31.952
Jawa Tengah,6/3/2021,"2,092.464",39.561
Jawa Tengah,6/4/2021,"2,115.838",23.374
Jawa Tengah,6/5/2021,"2,144.697",28.859
Jawa Tengah,6/6/2021,"2,146.255",1.558
Jawa Tengah,6/7/2021,"2,187.868",41.613
Jawa Tengah,6/8/2021,"2,237.701",49.833
Jawa Tengah,6/9/2021,"2,302.83",65.129
Jawa Tengah,6/10/2021,"2,376.595",73.765
Jawa Tengah,6/11/2021,"2,416.042",39.447
Jawa Tengah,6/12/2021,"2,464.08",48.038
Jawa Tengah,6/13/2021,"2,465.157",1.077
Jawa Tengah,6/14/2021,"2,518.736",53.579
Jawa Tengah,6/15/2021,"2,571.51",52.774
Jawa Tengah,6/16/2021,"2,625.051",53.541
Jawa Tengah,6/17/2021,"2,678.587",53.536
Jawa Tengah,6/18/2021,"2,709.014",30.427
Jawa Tengah,6/19/2021,"2,745.995",36.981
Jawa Tengah,6/20/2021,"2,749.765",3.77
Jawa Tengah,6/21/2021,"2,793.878",44.113
Jawa Tengah,6/22/2021,"2,844.143",50.265
Jawa Tengah,6/23/2021,"2,905.611",61.468
Jawa Tengah,6/24/2021,"2,966.324",60.713
Jawa Tengah,6/25/2021,"3,007.103",40.779
Jawa Tengah,6/26/2021,"3,172.827",165.724
Jawa Tengah,6/27/2021,"3,176.201",3.374
Jawa Tengah,6/28/2021,"3,230.188",53.987
Jawa Tengah,6/29/2021,"3,295.312",65.124
Jawa Tengah,6/30/2021,"3,367.826",72.514
Jawa Tengah,7/1/2021,"3,440.236",72.41
Jawa Tengah,7/2/2021,"3,486.167",45.931
Jawa Tengah,7/3/2021,"3,544.827",58.66
Jawa Tengah,7/4/2021,"3,557.32",12.493
Jawa Tengah,7/5/2021,"3,623.973",66.653
Jawa Tengah,7/6/2021,"3,700.667",76.694
Jawa Tengah,7/7/2021,"3,779.288",78.621
Jawa Tengah,7/8/2021,"3,854.764",75.476
Jawa Tengah,7/9/2021,"3,910.912",56.148
Jawa Tengah,7/10/2021,"3,950.755",39.843
Jawa Tengah,7/11/2021,"3,955.009",4.254
Jawa Tengah,7/12/2021,"4,029.27",74.261
Jawa Tengah,7/13/2021,"4,100.924",71.654
Jawa Tengah,7/14/2021,"4,184.31",83.386
Jawa Tengah,7/15/2021,"4,274.385",90.075
Jawa Tengah,7/16/2021,"4,342.166",67.781
Jawa Tengah,7/17/2021,"4,417.682",75.516
Jawa Tengah,7/18/2021,"4,434.48",16.798
Jawa Tengah,7/19/2021,"4,500.419",65.939
Jawa Tengah,7/20/2021,"4,501.489",1.07
Jawa Tengah,7/21/2021,"4,573.424",71.935
Jawa Tengah,7/22/2021,"4,654.011",80.587
Jawa Tengah,7/23/2021,"4,717.596",63.585
Jawa Tengah,7/24/2021,"4,768.62",51.024
Jawa Tengah,7/25/2021,"4,779.091",10.471
Jawa Tengah,7/26/2021,"4,852.725",73.634
Jawa Tengah,7/27/2021,"4,929.089",76.364
Jawa Tengah,7/28/2021,"4,998.899",69.81
Jawa Tengah,7/29/2021,"5,060.226",61.327
Jawa Tengah,7/30/2021,"5,115.056",54.83
Jawa Tengah,7/31/2021,"5,165.437",50.381
Jawa Tengah,8/1/2021,"5,171.876",6.439
Jawa Tengah,8/2/2021,"5,214.187",42.311
Jawa Tengah,8/3/2021,"5,259.029",44.842
Jawa Tengah,8/4/2021,"5,316.971",57.942
Jawa Tengah,8/5/2021,"5,317.342",0.371
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.326,1.577
Jawa Timur,1/19/2021,4.842,1.516
Jawa Timur,1/20/2021,6.859,2.017
Jawa Timur,1/21/2021,8.945,2.086
Jawa Timur,1/22/2021,11.93,2.985
Jawa Timur,1/23/2021,15.036,3.106
Jawa Timur,1/24/2021,15.752,0.716
Jawa Timur,1/25/2021,19.767,4.015
Jawa Timur,1/26/2021,24.516,4.749
Jawa Timur,1/27/2021,33.082,8.566
Jawa Timur,1/28/2021,55.282,22.2
Jawa Timur,1/29/2021,80.885,25.603
Jawa Timur,1/30/2021,104.278,23.393
Jawa Timur,1/31/2021,112.346,8.068
Jawa Timur,2/1/2021,126.527,14.181
Jawa Timur,2/2/2021,138.217,11.69
Jawa Timur,2/3/2021,144.767,6.55
Jawa Timur,2/4/2021,150.612,5.845
Jawa Timur,2/5/2021,155.509,4.897
Jawa Timur,2/6/2021,160.831,5.322
Jawa Timur,2/7/2021,161.656,0.825
Jawa Timur,2/8/2021,164.707,3.051
Jawa Timur,2/9/2021,167.593,2.886
Jawa Timur,2/10/2021,170.649,3.056
Jawa Timur,2/11/2021,174.502,3.853
Jawa Timur,2/12/2021,174.738,0.236
Jawa Timur,2/13/2021,176.625,1.887
Jawa Timur,2/14/2021,176.862,0.237
Jawa Timur,2/15/2021,179.108,2.246
Jawa Timur,2/16/2021,180.749,1.641
Jawa Timur,2/17/2021,181.941,1.192
Jawa Timur,2/18/2021,182.843,0.902
Jawa Timur,2/19/2021,183.511,0.668
Jawa Timur,2/20/2021,184.155,0.644
Jawa Timur,2/21/2021,184.18,0.025
Jawa Timur,2/22/2021,184.834,0.654
Jawa Timur,2/23/2021,197.242,12.408
Jawa Timur,2/24/2021,230.32,33.078
Jawa Timur,2/25/2021,286.487,56.167
Jawa Timur,2/26/2021,334.738,48.251
Jawa Timur,2/27/2021,372.621,37.883
Jawa Timur,2/28/2021,379.227,6.606
Jawa Timur,3/1/2021,436.745,57.518
Jawa Timur,3/2/2021,499.871,63.126
Jawa Timur,3/3/2021,552.712,52.841
Jawa Timur,3/4/2021,602.779,50.067
Jawa Timur,3/5/2021,641.487,38.708
Jawa Timur,3/6/2021,671.052,29.565
Jawa Timur,3/7/2021,671.929,0.877
Jawa Timur,3/8/2021,716.747,44.818
Jawa Timur,3/9/2021,756.935,40.188
Jawa Timur,3/10/2021,790.801,33.866
Jawa Timur,3/11/2021,791.891,1.09
Jawa Timur,3/12/2021,809.567,17.676
Jawa Timur,3/13/2021,820.929,11.362
Jawa Timur,3/14/2021,821.699,0.77
Jawa Timur,3/15/2021,839.891,18.192
Jawa Timur,3/16/2021,858.327,18.436
Jawa Timur,3/17/2021,874.995,16.668
Jawa Timur,3/18/2021,890.313,15.318
Jawa Timur,3/19/2021,898.571,8.258
Jawa Timur,3/20/2021,905.138,6.567
Jawa Timur,3/21/2021,905.428,0.29
Jawa Timur,3/22/2021,925.738,20.31
Jawa Timur,3/23/2021,942.482,16.744
Jawa Timur,3/24/2021,961.201,18.719
Jawa Timur,3/25/2021,996.447,35.246
Jawa Timur,3/26/2021,"1,030.177",33.73
Jawa Timur,3/27/2021,"1,065.829",35.652
Jawa Timur,3/28/2021,"1,070.435",4.606
Jawa Timur,3/29/2021,"1,138.298",67.863
Jawa Timur,3/30/2021,"1,201.22",62.922
Jawa Timur,3/31/2021,"1,260.485",59.265
Jawa Timur,4/1/2021,"1,314.474",53.989
Jawa Timur,4/2/2021,"1,323.475",9.001
Jawa Timur,4/3/2021,"1,359.317",35.842
Jawa Timur,4/4/2021,"1,370.87",11.553
Jawa Timur,4/5/2021,"1,417.659",46.789
Jawa Timur,4/6/2021,"1,462.41",44.751
Jawa Timur,4/7/2021,"1,512.939",50.529
Jawa Timur,4/8/2021,"1,563.317",50.378
Jawa Timur,4/9/2021,"1,603.118",39.801
Jawa Timur,4/10/2021,"1,645.823",42.705
Jawa Timur,4/11/2021,"1,654.911",9.088
Jawa Timur,4/12/2021,"1,701.291",46.38
Jawa Timur,4/13/2021,"1,722.096",20.805
Jawa Timur,4/14/2021,"1,744.213",22.117
Jawa Timur,4/15/2021,"1,770.713",26.5
Jawa Timur,4/16/2021,"1,794.124",23.411
Jawa Timur,4/17/2021,"1,810.232",16.108
Jawa Timur,4/18/2021,"1,815.83",5.598
Jawa Timur,4/19/2021,"1,840.787",24.957
Jawa Timur,4/20/2021,"1,865.799",25.012
Jawa Timur,4/21/2021,"1,887.383",21.584
Jawa Timur,4/22/2021,"1,912.45",25.067
Jawa Timur,4/23/2021,"1,931.573",19.123
Jawa Timur,4/24/2021,"1,950.6",19.027
Jawa Timur,4/25/2021,"1,951.854",1.254
Jawa Timur,4/26/2021,"1,962.596",10.742
Jawa Timur,4/27/2021,"1,973.577",10.981
Jawa Timur,4/28/2021,"1,985.005",11.428
Jawa Timur,4/29/2021,"1,999.428",14.423
Jawa Timur,4/30/2021,"2,007.717",8.289
Jawa Timur,5/1/2021,"2,008.953",1.236
Jawa Timur,5/2/2021,"2,009.732",0.779
Jawa Timur,5/3/2021,"2,017.403",7.671
Jawa Timur,5/4/2021,"2,027.168",9.765
Jawa Timur,5/5/2021,"2,044.176",17.008
Jawa Timur,5/6/2021,"2,064.797",20.621
Jawa Timur,5/7/2021,"2,087.115",22.318
Jawa Timur,5/8/2021,"2,110.379",23.264
Jawa Timur,5/9/2021,"2,111.701",1.322
Jawa Timur,5/10/2021,"2,139.247",27.546
Jawa Timur,5/11/2021,"2,159.137",19.89
Jawa Timur,5/12/2021,"2,160.204",1.067
Jawa Timur,5/13/2021,"2,160.32",0.116
Jawa Timur,5/14/2021,"2,160.342",0.022
Jawa Timur,5/15/2021,"2,160.617",0.275
Jawa Timur,5/16/2021,"2,160.744",0.127
Jawa Timur,5/17/2021,"2,174.871",14.127
Jawa Timur,5/18/2021,"2,208.88",34.009
Jawa Timur,5/19/2021,"2,256.269",47.389
Jawa Timur,5/20/2021,"2,319.024",62.755
Jawa Timur,5/21/2021,"2,359.874",40.85
Jawa Timur,5/22/2021,"2,403.221",43.347
Jawa Timur,5/23/2021,"2,405.114",1.893
Jawa Timur,5/24/2021,"2,480.262",75.148
Jawa Timur,5/25/2021,"2,568.861",88.599
Jawa Timur,5/26/2021,"2,573.04",4.179
Jawa Timur,5/27/2021,"2,663.611",90.571
Jawa Timur,5/28/2021,"2,720.649",57.038
Jawa Timur,5/29/2021,"2,782.608",61.959
Jawa Timur,5/30/2021,"2,785.251",2.643
Jawa Timur,5/31/2021,"2,861.647",76.396
Jawa Timur,6/1/2021,"2,865.38",3.733
Jawa Timur,6/2/2021,"2,942.907",77.527
Jawa Timur,6/3/2021,"3,023.433",80.526
Jawa Timur,6/4/2021,"3,073.19",49.757
Jawa Timur,6/5/2021,"3,130.731",57.541
Jawa Timur,6/6/2021,"3,138.685",7.954
Jawa Timur,6/7/2021,"3,222.834",84.149
Jawa Timur,6/8/2021,"3,315.178",92.344
Jawa Timur,6/9/2021,"3,416.002",100.824
Jawa Timur,6/10/2021,"3,533.141",117.139
Jawa Timur,6/11/2021,"3,595.998",62.857
Jawa Timur,6/12/2021,"3,663.938",67.94
Jawa Timur,6/13/2021,"3,668.681",4.743
Jawa Timur,6/14/2021,"3,767.96",99.279
Jawa Timur,6/15/2021,"3,869.019",101.059
Jawa Timur,6/16/2021,"3,964.841",95.822
Jawa Timur,6/17/2021,"4,051.037",86.196
Jawa Timur,6/18/2021,"4,094.966",43.929
Jawa Timur,6/19/2021,"4,138.382",43.416
Jawa Timur,6/20/2021,"4,144.144",5.762
Jawa Timur,6/21/2021,"4,208.713",64.569
Jawa Timur,6/22/2021,"4,283.205",74.492
Jawa Timur,6/23/2021,"4,369.766",86.561
Jawa Timur,6/24/2021,"4,466.496",96.73
Jawa Timur,6/25/2021,"4,526.096",59.6
Jawa Timur,6/26/2021,"4,701.662",175.566
Jawa Timur,6/27/2021,"4,714.012",12.35
Jawa Timur,6/28/2021,"4,794.022",80.01
Jawa Timur,6/29/2021,"4,902.269",108.247
Jawa Timur,6/30/2021,"5,032.204",129.935
Jawa Timur,7/1/2021,"5,163.058",130.854
Jawa Timur,7/2/2021,"5,249.028",85.97
Jawa Timur,7/3/2021,"5,338.391000000",89.363
Jawa Timur,7/4/2021,"5,352.245000000",13.854
Jawa Timur,7/5/2021,"5,479.691000000",127.446
Jawa Timur,7/6/2021,"5,635.980000000",156.289
Jawa Timur,7/7/2021,"5,802.481000000",166.501
Jawa Timur,7/8/2021,"5,977.105000000",174.624
Jawa Timur,7/9/2021,"6,109.227000000",132.122
Jawa Timur,7/10/2021,"6,292.511",183.284
Jawa Timur,7/11/2021,"6,309.263000000",16.752
Jawa Timur,7/12/2021,"6,416.716000000",107.453
Jawa Timur,7/13/2021,"6,520.596000000",103.88
Jawa Timur,7/14/2021,"6,607.774000000",87.178
Jawa Timur,7/15/2021,"6,724.140000000",116.366
Jawa Timur,7/16/2021,"6,809.235000000",85.095
Jawa Timur,7/17/2021,"6,913.783000000",104.548
Jawa Timur,7/18/2021,"6,948.682000000",34.899
Jawa Timur,7/19/2021,"7,029.602000000",80.92
Jawa Timur,7/20/2021,"7,038.923000000",9.321
Jawa Timur,7/21/2021,"7,121.971000000",83.048
Jawa Timur,7/22/2021,"7,224.942000000",102.971
Jawa Timur,7/23/2021,"7,290.311000000",65.369
Jawa Timur,7/24/2021,"7,346.833000000",56.522
Jawa Timur,7/25/2021,"7,372.039000000",25.206
Jawa Timur,7/26/2021,"7,418.735000000",46.696
Jawa Timur,7/27/2021,"7,472.570000000",53.835
Jawa Timur,7/28/2021,"7,515.887000000",43.317
Jawa Timur,7/29/2021,"7,572.464000000",56.577
Jawa Timur,7/30/2021,"7,616.177000000",43.713
Jawa Timur,7/31/2021,"7,654.950000000",38.773
Jawa Timur,8/1/2021,"7,669.887000000",14.937
Jawa Timur,8/2/2021,"7,703.683000000",33.796
Jawa Timur,8/3/2021,"7,739.137000000",35.454
Jawa Timur,8/4/2021,"7,782.542",43.405
Jawa Timur,8/5/2021,"7,783.101000000",0.559
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.062,0.597
Kalimantan Barat,1/30/2021,5.019,0.957
Kalimantan Barat,1/31/2021,5.219,0.2
Kalimantan Barat,2/1/2021,6.003,0.784
Kalimantan Barat,2/2/2021,8.15,2.147
Kalimantan Barat,2/3/2021,10.618,2.468
Kalimantan Barat,2/4/2021,12.779,2.161
Kalimantan Barat,2/5/2021,14.056,1.277
Kalimantan Barat,2/6/2021,15.093,1.037
Kalimantan Barat,2/7/2021,15.272,0.179
Kalimantan Barat,2/8/2021,16.972,1.7
Kalimantan Barat,2/9/2021,18.453,1.481
Kalimantan Barat,2/10/2021,19.868,1.415
Kalimantan Barat,2/11/2021,20.757,0.889
Kalimantan Barat,2/12/2021,20.824,0.067
Kalimantan Barat,2/13/2021,21.055,0.231
Kalimantan Barat,2/14/2021,21.058,0.003
Kalimantan Barat,2/15/2021,21.717,0.659
Kalimantan Barat,2/16/2021,22.377,0.66
Kalimantan Barat,2/17/2021,22.98,0.603
Kalimantan Barat,2/18/2021,23.527,0.547
Kalimantan Barat,2/19/2021,23.909,0.382
Kalimantan Barat,2/20/2021,24.1,0.191
Kalimantan Barat,2/21/2021,24.119,0.019
Kalimantan Barat,2/22/2021,24.529,0.41
Kalimantan Barat,2/23/2021,24.746,0.217
Kalimantan Barat,2/24/2021,24.947,0.201
Kalimantan Barat,2/25/2021,25.053,0.106
Kalimantan Barat,2/26/2021,25.144,0.091
Kalimantan Barat,2/27/2021,25.175,0.031
Kalimantan Barat,2/28/2021,25.178,0.003
Kalimantan Barat,3/1/2021,25.787,0.609
Kalimantan Barat,3/2/2021,26.87,1.083
Kalimantan Barat,3/3/2021,29.567,2.697
Kalimantan Barat,3/4/2021,33.459,3.892
Kalimantan Barat,3/5/2021,35.599,2.14
Kalimantan Barat,3/6/2021,36.457,0.858
Kalimantan Barat,3/7/2021,36.461,0.004
Kalimantan Barat,3/8/2021,38.227,1.766
Kalimantan Barat,3/9/2021,41.359,3.132
Kalimantan Barat,3/10/2021,45.283,3.924
