Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,4/2/2021,"1,183.237",1.174
Jawa Tengah,4/3/2021,"1,194.3",11.063
Jawa Tengah,4/4/2021,"1,194.808",0.508
Jawa Tengah,4/5/2021,"1,212.423",17.615
Jawa Tengah,4/6/2021,"1,226.788",14.365
Jawa Tengah,4/7/2021,"1,242.129",15.341
Jawa Tengah,4/8/2021,"1,264.277",22.148
Jawa Tengah,4/9/2021,"1,277.29",13.013
Jawa Tengah,4/10/2021,"1,291.919",14.629
Jawa Tengah,4/11/2021,"1,294.546",2.627
Jawa Tengah,4/12/2021,"1,311.306",16.76
Jawa Tengah,4/13/2021,"1,319.338",8.032
Jawa Tengah,4/14/2021,"1,327.884",8.546
Jawa Tengah,4/15/2021,"1,339.355",11.471
Jawa Tengah,4/16/2021,"1,345.956",6.601
Jawa Tengah,4/17/2021,"1,354.364",8.408
Jawa Tengah,4/18/2021,"1,354.981",0.617
Jawa Tengah,4/19/2021,"1,364.13",9.149
Jawa Tengah,4/20/2021,"1,372.776",8.646
Jawa Tengah,4/21/2021,"1,382.296",9.52
Jawa Tengah,4/22/2021,"1,391.465",9.169
Jawa Tengah,4/23/2021,"1,399.574",8.109
Jawa Tengah,4/24/2021,"1,407.327",7.753
Jawa Tengah,4/25/2021,"1,407.711",0.384
Jawa Tengah,4/26/2021,"1,417.207",9.496
Jawa Tengah,4/27/2021,"1,427.73",10.523
Jawa Tengah,4/28/2021,"1,436.301",8.571
Jawa Tengah,4/29/2021,"1,447.017",10.716
Jawa Tengah,4/30/2021,"1,454.175",7.158
Jawa Tengah,5/1/2021,"1,454.474",0.299
Jawa Tengah,5/2/2021,"1,454.611",0.137
Jawa Tengah,5/3/2021,"1,464.956",10.345
Jawa Tengah,5/4/2021,"1,479.496",14.54
Jawa Tengah,5/5/2021,"1,496.568",17.072
Jawa Tengah,5/6/2021,"1,515.791",19.223
Jawa Tengah,5/7/2021,"1,532.805",17.014
Jawa Tengah,5/8/2021,"1,556.699",23.894
Jawa Tengah,5/9/2021,"1,556.923",0.224
Jawa Tengah,5/10/2021,"1,582.115",25.192
Jawa Tengah,5/11/2021,"1,597.74",15.625
Jawa Tengah,5/12/2021,"1,598.026",0.286
Jawa Tengah,5/13/2021,"1,598.027",0.001
Jawa Tengah,5/14/2021,"1,598.04",0.013
Jawa Tengah,5/15/2021,"1,598.643",0.603
Jawa Tengah,5/16/2021,"1,598.661",0.018
Jawa Tengah,5/17/2021,"1,607.347",8.686
Jawa Tengah,5/18/2021,"1,634.804",27.457
Jawa Tengah,5/19/2021,"1,676.595",41.791
Jawa Tengah,5/20/2021,"1,728.581",51.986
Jawa Tengah,5/21/2021,"1,762.757",34.176
Jawa Tengah,5/22/2021,"1,794.63",31.873
Jawa Tengah,5/23/2021,"1,795.093",0.463
Jawa Tengah,5/24/2021,"1,841.428",46.335
Jawa Tengah,5/25/2021,"1,890.192",48.764
Jawa Tengah,5/26/2021,"1,890.855",0.663
Jawa Tengah,5/27/2021,"1,935.744",44.889
Jawa Tengah,5/28/2021,"1,960.75",25.006
Jawa Tengah,5/29/2021,"1,988.542",27.792
Jawa Tengah,5/30/2021,"1,988.685",0.143
Jawa Tengah,5/31/2021,"2,019.73",31.045
Jawa Tengah,6/1/2021,"2,019.949",0.219
Jawa Tengah,6/2/2021,"2,051.895",31.946
Jawa Tengah,6/3/2021,"2,091.448",39.553
Jawa Tengah,6/4/2021,"2,114.789",23.341
Jawa Tengah,6/5/2021,"2,143.594",28.805
Jawa Tengah,6/6/2021,"2,145.152",1.558
Jawa Tengah,6/7/2021,"2,186.754",41.602
Jawa Tengah,6/8/2021,"2,236.574",49.82
Jawa Tengah,6/9/2021,"2,301.607",65.033
Jawa Tengah,6/10/2021,"2,375.353",73.746
Jawa Tengah,6/11/2021,"2,414.789",39.436
Jawa Tengah,6/12/2021,"2,462.787",47.998
Jawa Tengah,6/13/2021,"2,463.863",1.076
Jawa Tengah,6/14/2021,"2,517.418",53.555
Jawa Tengah,6/15/2021,"2,570.084",52.666
Jawa Tengah,6/16/2021,"2,623.532",53.448
Jawa Tengah,6/17/2021,"2,676.965",53.433
Jawa Tengah,6/18/2021,"2,707.136",30.171
Jawa Tengah,6/19/2021,"2,744.062",36.926
Jawa Tengah,6/20/2021,"2,747.805",3.743
Jawa Tengah,6/21/2021,"2,791.668",43.863
Jawa Tengah,6/22/2021,"2,841.868",50.2
Jawa Tengah,6/23/2021,"2,902.846",60.978
Jawa Tengah,6/24/2021,"2,963.048",60.202
Jawa Tengah,6/25/2021,"3,003.465",40.417
Jawa Tengah,6/26/2021,"3,168.097",164.632
Jawa Tengah,6/27/2021,"3,171.46",3.363
Jawa Tengah,6/28/2021,"3,225.343",53.883
Jawa Tengah,6/29/2021,"3,290.095",64.752
Jawa Tengah,6/30/2021,"3,362.386",72.291
Jawa Tengah,7/1/2021,"3,433.631",71.245
Jawa Tengah,7/2/2021,"3,479.217",45.586
Jawa Tengah,7/3/2021,"3,537.043",57.826
Jawa Tengah,7/4/2021,"3,549.514",12.471
Jawa Tengah,7/5/2021,"3,615.564",66.05
Jawa Tengah,7/6/2021,"3,691.695",76.131
Jawa Tengah,7/7/2021,"3,769.891",78.196
Jawa Tengah,7/8/2021,"3,844.938",75.047
Jawa Tengah,7/9/2021,"3,900.468",55.53
Jawa Tengah,7/10/2021,"3,939.1",38.632
Jawa Tengah,7/11/2021,"3,943.335",4.235
Jawa Tengah,7/12/2021,"4,014.977",71.642
Jawa Tengah,7/13/2021,"4,083.786",68.809
Jawa Tengah,7/14/2021,"4,159.35",75.564
Jawa Tengah,7/15/2021,"4,228.458",69.108
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.938,2.085
Jawa Timur,1/22/2021,11.909,2.971
Jawa Timur,1/23/2021,15.015,3.106
Jawa Timur,1/24/2021,15.731,0.716
Jawa Timur,1/25/2021,19.744,4.013
Jawa Timur,1/26/2021,24.487,4.743
Jawa Timur,1/27/2021,33.046,8.559
Jawa Timur,1/28/2021,55.235,22.189
Jawa Timur,1/29/2021,80.819,25.584
Jawa Timur,1/30/2021,104.196,23.377
Jawa Timur,1/31/2021,112.261,8.065
Jawa Timur,2/1/2021,126.43,14.169
Jawa Timur,2/2/2021,138.111,11.681
Jawa Timur,2/3/2021,144.647,6.536
Jawa Timur,2/4/2021,150.483,5.836
Jawa Timur,2/5/2021,155.377,4.894
Jawa Timur,2/6/2021,160.684,5.307
Jawa Timur,2/7/2021,161.509,0.825
Jawa Timur,2/8/2021,164.553,3.044
Jawa Timur,2/9/2021,167.436,2.883
Jawa Timur,2/10/2021,170.488,3.052
Jawa Timur,2/11/2021,174.347,3.859
Jawa Timur,2/12/2021,174.581,0.234
Jawa Timur,2/13/2021,176.447,1.866
Jawa Timur,2/14/2021,176.685,0.238
Jawa Timur,2/15/2021,178.927,2.242
Jawa Timur,2/16/2021,180.564,1.637
Jawa Timur,2/17/2021,181.75,1.186
Jawa Timur,2/18/2021,182.648,0.898
Jawa Timur,2/19/2021,183.315,0.667
Jawa Timur,2/20/2021,183.955,0.64
Jawa Timur,2/21/2021,183.98,0.025
Jawa Timur,2/22/2021,184.632,0.652
Jawa Timur,2/23/2021,197.036,12.404
Jawa Timur,2/24/2021,230.1,33.064
Jawa Timur,2/25/2021,286.239,56.139
Jawa Timur,2/26/2021,334.482,48.243
Jawa Timur,2/27/2021,372.358,37.876
Jawa Timur,2/28/2021,378.961,6.603
Jawa Timur,3/1/2021,436.471,57.51
Jawa Timur,3/2/2021,499.584,63.113
Jawa Timur,3/3/2021,552.396,52.812
Jawa Timur,3/4/2021,602.447,50.051
Jawa Timur,3/5/2021,641.119,38.672
Jawa Timur,3/6/2021,670.652,29.533
Jawa Timur,3/7/2021,671.529,0.877
Jawa Timur,3/8/2021,716.343,44.814
Jawa Timur,3/9/2021,756.519,40.176
Jawa Timur,3/10/2021,790.372,33.853
Jawa Timur,3/11/2021,791.454,1.082
Jawa Timur,3/12/2021,809.088,17.634
Jawa Timur,3/13/2021,820.442,11.354
Jawa Timur,3/14/2021,821.21,0.768
Jawa Timur,3/15/2021,839.37,18.16
Jawa Timur,3/16/2021,857.805,18.435
Jawa Timur,3/17/2021,874.471,16.666
Jawa Timur,3/18/2021,889.784,15.313
Jawa Timur,3/19/2021,898.026,8.242
Jawa Timur,3/20/2021,904.571,6.545
Jawa Timur,3/21/2021,904.851,0.28
Jawa Timur,3/22/2021,925.131,20.28
Jawa Timur,3/23/2021,941.851,16.72
Jawa Timur,3/24/2021,960.554,18.703
Jawa Timur,3/25/2021,995.765,35.211
Jawa Timur,3/26/2021,"1,029.488",33.723
Jawa Timur,3/27/2021,"1,065.136",35.648
Jawa Timur,3/28/2021,"1,069.742",4.606
Jawa Timur,3/29/2021,"1,137.597",67.855
Jawa Timur,3/30/2021,"1,200.511",62.914
Jawa Timur,3/31/2021,"1,259.76",59.249
Jawa Timur,4/1/2021,"1,313.696",53.936
Jawa Timur,4/2/2021,"1,322.697",9.001
Jawa Timur,4/3/2021,"1,358.499",35.802
Jawa Timur,4/4/2021,"1,370.045",11.546
Jawa Timur,4/5/2021,"1,416.68",46.635
Jawa Timur,4/6/2021,"1,461.356",44.676
Jawa Timur,4/7/2021,"1,511.869",50.513
Jawa Timur,4/8/2021,"1,562.184",50.315
Jawa Timur,4/9/2021,"1,601.971",39.787
Jawa Timur,4/10/2021,"1,644.651",42.68
Jawa Timur,4/11/2021,"1,653.738",9.087
Jawa Timur,4/12/2021,"1,700.105",46.367
Jawa Timur,4/13/2021,"1,720.906",20.801
Jawa Timur,4/14/2021,"1,743.013",22.107
Jawa Timur,4/15/2021,"1,769.505",26.492
Jawa Timur,4/16/2021,"1,792.903",23.398
Jawa Timur,4/17/2021,"1,809.009",16.106
Jawa Timur,4/18/2021,"1,814.607",5.598
Jawa Timur,4/19/2021,"1,839.555",24.948
Jawa Timur,4/20/2021,"1,864.541",24.986
Jawa Timur,4/21/2021,"1,886.111",21.57
Jawa Timur,4/22/2021,"1,911.159",25.048
Jawa Timur,4/23/2021,"1,930.232",19.073
Jawa Timur,4/24/2021,"1,949.236",19.004
Jawa Timur,4/25/2021,"1,950.49",1.254
Jawa Timur,4/26/2021,"1,961.222",10.732
Jawa Timur,4/27/2021,"1,972.182",10.96
Jawa Timur,4/28/2021,"1,983.599",11.417
Jawa Timur,4/29/2021,"1,997.998",14.399
Jawa Timur,4/30/2021,"2,006.274",8.276
Jawa Timur,5/1/2021,"2,007.502",1.228
Jawa Timur,5/2/2021,"2,008.28",0.778
Jawa Timur,5/3/2021,"2,015.934",7.654
Jawa Timur,5/4/2021,"2,025.601",9.667
Jawa Timur,5/5/2021,"2,042.519",16.918
Jawa Timur,5/6/2021,"2,063.022",20.503
Jawa Timur,5/7/2021,"2,085.32",22.298
Jawa Timur,5/8/2021,"2,108.565",23.245
Jawa Timur,5/9/2021,"2,109.887",1.322
Jawa Timur,5/10/2021,"2,137.16",27.273
Jawa Timur,5/11/2021,"2,156.978",19.818
Jawa Timur,5/12/2021,"2,158.044",1.066
Jawa Timur,5/13/2021,"2,158.142",0.098
Jawa Timur,5/14/2021,"2,158.162",0.02
Jawa Timur,5/15/2021,"2,158.437",0.275
Jawa Timur,5/16/2021,"2,158.564",0.127
Jawa Timur,5/17/2021,"2,172.679",14.115
Jawa Timur,5/18/2021,"2,206.597",33.918
Jawa Timur,5/19/2021,"2,253.877",47.28
Jawa Timur,5/20/2021,"2,316.606",62.729
Jawa Timur,5/21/2021,"2,357.418",40.812
Jawa Timur,5/22/2021,"2,400.739",43.321
Jawa Timur,5/23/2021,"2,402.632",1.893
Jawa Timur,5/24/2021,"2,477.722",75.09
Jawa Timur,5/25/2021,"2,566.231",88.509
Jawa Timur,5/26/2021,"2,570.402",4.171
Jawa Timur,5/27/2021,"2,660.644",90.242
Jawa Timur,5/28/2021,"2,717.66",57.016
Jawa Timur,5/29/2021,"2,779.597",61.937
Jawa Timur,5/30/2021,"2,782.232",2.635
Jawa Timur,5/31/2021,"2,858.441",76.209
Jawa Timur,6/1/2021,"2,862.141",3.7
Jawa Timur,6/2/2021,"2,939.577",77.436
Jawa Timur,6/3/2021,"3,020.059",80.482
Jawa Timur,6/4/2021,"3,069.76",49.701
Jawa Timur,6/5/2021,"3,127.219",57.459
Jawa Timur,6/6/2021,"3,135.165",7.946
Jawa Timur,6/7/2021,"3,219.148",83.983
Jawa Timur,6/8/2021,"3,311.445",92.297
Jawa Timur,6/9/2021,"3,412.138",100.693
Jawa Timur,6/10/2021,"3,529.098",116.96
Jawa Timur,6/11/2021,"3,591.885",62.787
Jawa Timur,6/12/2021,"3,659.667",67.782
Jawa Timur,6/13/2021,"3,664.339",4.672
Jawa Timur,6/14/2021,"3,763.499",99.16
Jawa Timur,6/15/2021,"3,864.108",100.609
Jawa Timur,6/16/2021,"3,959.799",95.691
Jawa Timur,6/17/2021,"4,045.883",86.084
Jawa Timur,6/18/2021,"4,089.638",43.755
Jawa Timur,6/19/2021,"4,132.919",43.281
Jawa Timur,6/20/2021,"4,138.655",5.736
Jawa Timur,6/21/2021,"4,203.088",64.433
Jawa Timur,6/22/2021,"4,277.285",74.197
Jawa Timur,6/23/2021,"4,363.594",86.309
Jawa Timur,6/24/2021,"4,459.977",96.383
Jawa Timur,6/25/2021,"4,519.283",59.306
Jawa Timur,6/26/2021,"4,693.152",173.869
Jawa Timur,6/27/2021,"4,705.253",12.101
Jawa Timur,6/28/2021,"4,784.736",79.483
Jawa Timur,6/29/2021,"4,892.196",107.46
Jawa Timur,6/30/2021,"5,021.264",129.068
Jawa Timur,7/1/2021,"5,151.506",130.242
Jawa Timur,7/2/2021,"5,237.066",85.56
Jawa Timur,7/3/2021,"5,325.571",88.505
Jawa Timur,7/4/2021,"5,339.277",13.706
Jawa Timur,7/5/2021,"5,465.727",126.45
Jawa Timur,7/6/2021,"5,620.314",154.587
Jawa Timur,7/7/2021,"5,784.659",164.345
Jawa Timur,7/8/2021,"5,956.159",171.5
Jawa Timur,7/9/2021,"6,082.523",126.364
Jawa Timur,7/10/2021,"6,255.951",173.428
Jawa Timur,7/11/2021,"6,271.62",15.669
Jawa Timur,7/12/2021,"6,372.976",101.356
Jawa Timur,7/13/2021,"6,469.491",96.515
Jawa Timur,7/14/2021,"6,547.454",77.963
Jawa Timur,7/15/2021,"6,634.376",86.922
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.01,0.954
Kalimantan Barat,1/31/2021,5.21,0.2
Kalimantan Barat,2/1/2021,5.994,0.784
Kalimantan Barat,2/2/2021,8.138,2.144
Kalimantan Barat,2/3/2021,10.595,2.457
Kalimantan Barat,2/4/2021,12.747,2.152
Kalimantan Barat,2/5/2021,14.022,1.275
Kalimantan Barat,2/6/2021,15.059,1.037
Kalimantan Barat,2/7/2021,15.237,0.178
Kalimantan Barat,2/8/2021,16.932,1.695
Kalimantan Barat,2/9/2021,18.413,1.481
Kalimantan Barat,2/10/2021,19.828,1.415
Kalimantan Barat,2/11/2021,20.717,0.889
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.701,0.217
Kalimantan Barat,2/24/2021,24.902,0.201
Kalimantan Barat,2/25/2021,25.009,0.107
Kalimantan Barat,2/26/2021,25.1,0.091
Kalimantan Barat,2/27/2021,25.131,0.031
Kalimantan Barat,2/28/2021,25.134,0.003
Kalimantan Barat,3/1/2021,25.742,0.608
Kalimantan Barat,3/2/2021,26.826,1.084
Kalimantan Barat,3/3/2021,29.523,2.697
Kalimantan Barat,3/4/2021,33.415,3.892
Kalimantan Barat,3/5/2021,35.555,2.14
Kalimantan Barat,3/6/2021,36.411,0.856
Kalimantan Barat,3/7/2021,36.415,0.004
Kalimantan Barat,3/8/2021,38.18,1.765
Kalimantan Barat,3/9/2021,41.311,3.131
Kalimantan Barat,3/10/2021,45.233,3.922
Kalimantan Barat,3/11/2021,45.292,0.059
Kalimantan Barat,3/12/2021,47.243,1.951
Kalimantan Barat,3/13/2021,48.319,1.076
Kalimantan Barat,3/14/2021,48.321,0.002
Kalimantan Barat,3/15/2021,50.52,2.199
Kalimantan Barat,3/16/2021,52.926,2.406
Kalimantan Barat,3/17/2021,56.235,3.309
Kalimantan Barat,3/18/2021,58.523,2.288
Kalimantan Barat,3/19/2021,60.533,2.01
Kalimantan Barat,3/20/2021,61.281,0.748
Kalimantan Barat,3/21/2021,61.381,0.1
Kalimantan Barat,3/22/2021,63.401,2.02
Kalimantan Barat,3/23/2021,65.432,2.031
Kalimantan Barat,3/24/2021,69.112,3.68
Kalimantan Barat,3/25/2021,74.148,5.036
Kalimantan Barat,3/26/2021,78.167,4.019
Kalimantan Barat,3/27/2021,79.745,1.578
Kalimantan Barat,3/28/2021,79.97,0.225
Kalimantan Barat,3/29/2021,83.208,3.238
Kalimantan Barat,3/30/2021,86.056,2.848
Kalimantan Barat,3/31/2021,89.45,3.394
Kalimantan Barat,4/1/2021,93.185,3.735
Kalimantan Barat,4/2/2021,93.186,0.001
Kalimantan Barat,4/3/2021,93.735,0.549
Kalimantan Barat,4/4/2021,93.736,0.001
Kalimantan Barat,4/5/2021,96.291,2.555
Kalimantan Barat,4/6/2021,99.321,3.03
Kalimantan Barat,4/7/2021,102.481,3.16
Kalimantan Barat,4/8/2021,105.341,2.86
Kalimantan Barat,4/9/2021,107.755,2.414
Kalimantan Barat,4/10/2021,108.926,1.171
Kalimantan Barat,4/11/2021,109.022,0.096
Kalimantan Barat,4/12/2021,111.651,2.629
Kalimantan Barat,4/13/2021,113.406,1.755
Kalimantan Barat,4/14/2021,115.332,1.926
Kalimantan Barat,4/15/2021,117.275,1.943
Kalimantan Barat,4/16/2021,118.88,1.605
Kalimantan Barat,4/17/2021,119.356,0.476
Kalimantan Barat,4/18/2021,119.356,0
Kalimantan Barat,4/19/2021,120.753,1.397
Kalimantan Barat,4/20/2021,122.981,2.228
Kalimantan Barat,4/21/2021,124.974,1.993
Kalimantan Barat,4/22/2021,126.216,1.242
Kalimantan Barat,4/23/2021,127.08,0.864
Kalimantan Barat,4/24/2021,127.255,0.175
Kalimantan Barat,4/25/2021,127.263,0.008
Kalimantan Barat,4/26/2021,128.903,1.64
Kalimantan Barat,4/27/2021,130.759,1.856
Kalimantan Barat,4/28/2021,132.39,1.631
Kalimantan Barat,4/29/2021,134.627,2.237
Kalimantan Barat,4/30/2021,135.913,1.286
Kalimantan Barat,5/1/2021,136.227,0.314
Kalimantan Barat,5/2/2021,136.242,0.015
Kalimantan Barat,5/3/2021,137.48,1.238
Kalimantan Barat,5/4/2021,138.9,1.42
Kalimantan Barat,5/5/2021,140.741,1.841
Kalimantan Barat,5/6/2021,142.156,1.415
Kalimantan Barat,5/7/2021,142.755,0.599
Kalimantan Barat,5/8/2021,143.285,0.53
Kalimantan Barat,5/9/2021,143.307,0.022
Kalimantan Barat,5/10/2021,143.576,0.269
Kalimantan Barat,5/11/2021,143.687,0.111
Kalimantan Barat,5/12/2021,143.771,0.084
Kalimantan Barat,5/13/2021,143.774,0.003
Kalimantan Barat,5/14/2021,143.778,0.004
Kalimantan Barat,5/15/2021,143.787,0.009
Kalimantan Barat,5/16/2021,143.788,0.001
Kalimantan Barat,5/17/2021,143.968,0.18
Kalimantan Barat,5/18/2021,144.712,0.744
Kalimantan Barat,5/19/2021,145.358,0.646
Kalimantan Barat,5/20/2021,146.579,1.221
Kalimantan Barat,5/21/2021,147.518,0.939
Kalimantan Barat,5/22/2021,147.715,0.197
Kalimantan Barat,5/23/2021,147.761,0.046
Kalimantan Barat,5/24/2021,149.281,1.52
Kalimantan Barat,5/25/2021,151.723,2.442
Kalimantan Barat,5/26/2021,152.047,0.324
Kalimantan Barat,5/27/2021,154.226,2.179
Kalimantan Barat,5/28/2021,155.846,1.62
Kalimantan Barat,5/29/2021,156.893,1.047
Kalimantan Barat,5/30/2021,156.92,0.027
Kalimantan Barat,5/31/2021,157.99,1.07
Kalimantan Barat,6/1/2021,158.088,0.098
Kalimantan Barat,6/2/2021,160.866,2.778
Kalimantan Barat,6/3/2021,164.194,3.328
Kalimantan Barat,6/4/2021,166.085,1.891
Kalimantan Barat,6/5/2021,166.962,0.877
Kalimantan Barat,6/6/2021,167.062,0.1
Kalimantan Barat,6/7/2021,168.786,1.724
Kalimantan Barat,6/8/2021,171.407,2.621
Kalimantan Barat,6/9/2021,174.264,2.857
Kalimantan Barat,6/10/2021,176.877,2.613
Kalimantan Barat,6/11/2021,179.387,2.51
Kalimantan Barat,6/12/2021,180.217,0.83
Kalimantan Barat,6/13/2021,180.329,0.112
Kalimantan Barat,6/14/2021,183.442,3.113
Kalimantan Barat,6/15/2021,188.429,4.987
Kalimantan Barat,6/16/2021,195.112,6.683
Kalimantan Barat,6/17/2021,201.934,6.822
Kalimantan Barat,6/18/2021,209.027,7.093
Kalimantan Barat,6/19/2021,213.582,4.555
Kalimantan Barat,6/20/2021,214.66,1.078
Kalimantan Barat,6/21/2021,224.316,9.656
Kalimantan Barat,6/22/2021,235.231,10.915
Kalimantan Barat,6/23/2021,248.455,13.224
Kalimantan Barat,6/24/2021,262.395,13.94
Kalimantan Barat,6/25/2021,271.574,9.179
Kalimantan Barat,6/26/2021,289.535,17.961
Kalimantan Barat,6/27/2021,291.263,1.728
Kalimantan Barat,6/28/2021,301.391,10.128
Kalimantan Barat,6/29/2021,315.624,14.233
Kalimantan Barat,6/30/2021,331.969,16.345
Kalimantan Barat,7/1/2021,345.464,13.495
Kalimantan Barat,7/2/2021,354.162,8.698
Kalimantan Barat,7/3/2021,365.726,11.564
Kalimantan Barat,7/4/2021,372.509,6.783
Kalimantan Barat,7/5/2021,385.293,12.784
Kalimantan Barat,7/6/2021,398.381,13.088
Kalimantan Barat,7/7/2021,413.99,15.609
Kalimantan Barat,7/8/2021,429.991,16.001
Kalimantan Barat,7/9/2021,442.846,12.855
Kalimantan Barat,7/10/2021,449.096,6.25
Kalimantan Barat,7/11/2021,449.79,0.694
Kalimantan Barat,7/12/2021,459.322,9.532
Kalimantan Barat,7/13/2021,470.481,11.159
Kalimantan Barat,7/14/2021,477.825,7.344
Kalimantan Barat,7/15/2021,484.43,6.605
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.51,0.737
Kalimantan Selatan,1/29/2021,3.822,0.312
Kalimantan Selatan,1/30/2021,4.312,0.49
Kalimantan Selatan,1/31/2021,4.321,0.009
Kalimantan Selatan,2/1/2021,5.004,0.683
Kalimantan Selatan,2/2/2021,6.336,1.332
Kalimantan Selatan,2/3/2021,8.092,1.756
Kalimantan Selatan,2/4/2021,9.641,1.549
Kalimantan Selatan,2/5/2021,10.493,0.852
Kalimantan Selatan,2/6/2021,11.503,1.01
Kalimantan Selatan,2/7/2021,11.54,0.037
Kalimantan Selatan,2/8/2021,13.14,1.6
Kalimantan Selatan,2/9/2021,14.017,0.877
Kalimantan Selatan,2/10/2021,15.022,1.005
Kalimantan Selatan,2/11/2021,16.189,1.167
Kalimantan Selatan,2/12/2021,16.202,0.013
Kalimantan Selatan,2/13/2021,16.724,0.522
Kalimantan Selatan,2/14/2021,16.731,0.007
Kalimantan Selatan,2/15/2021,17.503,0.772
Kalimantan Selatan,2/16/2021,18.362,0.859
Kalimantan Selatan,2/17/2021,19.499,1.137
Kalimantan Selatan,2/18/2021,20.506,1.007
Kalimantan Selatan,2/19/2021,21.005,0.499
Kalimantan Selatan,2/20/2021,21.672,0.667
Kalimantan Selatan,2/21/2021,21.675,0.003
Kalimantan Selatan,2/22/2021,22.693,1.018
Kalimantan Selatan,2/23/2021,23.101,0.408
Kalimantan Selatan,2/24/2021,23.834,0.733
Kalimantan Selatan,2/25/2021,24.443,0.609
Kalimantan Selatan,2/26/2021,24.86,0.417
Kalimantan Selatan,2/27/2021,25.325,0.465
Kalimantan Selatan,2/28/2021,25.328,0.003
Kalimantan Selatan,3/1/2021,26.209,0.881
Kalimantan Selatan,3/2/2021,27.131,0.922
Kalimantan Selatan,3/3/2021,29.105,1.974
Kalimantan Selatan,3/4/2021,31.834,2.729
Kalimantan Selatan,3/5/2021,33.684,1.85
Kalimantan Selatan,3/6/2021,35.465,1.781
Kalimantan Selatan,3/7/2021,35.549,0.084
Kalimantan Selatan,3/8/2021,39.868,4.319
Kalimantan Selatan,3/9/2021,44.101,4.233
Kalimantan Selatan,3/10/2021,48.358,4.257
Kalimantan Selatan,3/11/2021,48.721,0.363
Kalimantan Selatan,3/12/2021,50.418,1.697
Kalimantan Selatan,3/13/2021,51.265,0.847
Kalimantan Selatan,3/14/2021,51.266,0.001
Kalimantan Selatan,3/15/2021,52.996,1.73
Kalimantan Selatan,3/16/2021,55.063,2.067
Kalimantan Selatan,3/17/2021,57.295,2.232
Kalimantan Selatan,3/18/2021,59.084,1.789
Kalimantan Selatan,3/19/2021,60.624,1.54
Kalimantan Selatan,3/20/2021,61.924,1.3
Kalimantan Selatan,3/21/2021,61.925,0.001
Kalimantan Selatan,3/22/2021,63.82,1.895
Kalimantan Selatan,3/23/2021,65.628,1.808
Kalimantan Selatan,3/24/2021,68.974,3.346
Kalimantan Selatan,3/25/2021,73.333,4.359
Kalimantan Selatan,3/26/2021,75.498,2.165
Kalimantan Selatan,3/27/2021,78.232,2.734
