Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,4/19/2021,"1,560.305",21.041
Jawa Barat,4/20/2021,"1,591.087",30.782
Jawa Barat,4/21/2021,"1,621.087",30
Jawa Barat,4/22/2021,"1,653.633",32.546
Jawa Barat,4/23/2021,"1,670.416",16.783
Jawa Barat,4/24/2021,"1,686.203",15.787
Jawa Barat,4/25/2021,"1,689.706",3.503
Jawa Barat,4/26/2021,"1,710.311",20.605
Jawa Barat,4/27/2021,"1,733.616",23.305
Jawa Barat,4/28/2021,"1,752.654",19.038
Jawa Barat,4/29/2021,"1,779.03",26.376
Jawa Barat,4/30/2021,"1,795.229",16.199
Jawa Barat,5/1/2021,"1,803.54",8.311
Jawa Barat,5/2/2021,"1,805.167",1.627
Jawa Barat,5/3/2021,"1,820.822",15.655
Jawa Barat,5/4/2021,"1,838.338",17.516
Jawa Barat,5/5/2021,"1,855.383",17.045
Jawa Barat,5/6/2021,"1,871.766",16.383
Jawa Barat,5/7/2021,"1,881.177",9.411
Jawa Barat,5/8/2021,"1,890.56",9.383
Jawa Barat,5/9/2021,"1,890.716",0.156
Jawa Barat,5/10/2021,"1,898.469",7.753
Jawa Barat,5/11/2021,"1,903.43",4.961
Jawa Barat,5/12/2021,"1,903.707",0.277
Jawa Barat,5/13/2021,"1,903.707",0
Jawa Barat,5/14/2021,"1,903.707",0
Jawa Barat,5/15/2021,"1,903.875",0.168
Jawa Barat,5/16/2021,"1,903.893",0.018
Jawa Barat,5/17/2021,"1,908.216",4.323
Jawa Barat,5/18/2021,"1,924.125",15.909
Jawa Barat,5/19/2021,"1,943.798",19.673
Jawa Barat,5/20/2021,"1,967.6",23.802
Jawa Barat,5/21/2021,"1,984.07",16.47
Jawa Barat,5/22/2021,"1,996.261",12.191
Jawa Barat,5/23/2021,"1,997.005",0.744
Jawa Barat,5/24/2021,"2,023.725",26.72
Jawa Barat,5/25/2021,"2,050.939",27.214
Jawa Barat,5/26/2021,"2,051.546",0.607
Jawa Barat,5/27/2021,"2,084.343",32.797
Jawa Barat,5/28/2021,"2,101.747",17.404
Jawa Barat,5/29/2021,"2,117.918",16.171
Jawa Barat,5/30/2021,"2,118.212",0.294
Jawa Barat,5/31/2021,"2,137.606",19.394
Jawa Barat,6/1/2021,"2,138.301",0.695
Jawa Barat,6/2/2021,"2,164.843",26.542
Jawa Barat,6/3/2021,"2,194.614",29.771
Jawa Barat,6/4/2021,"2,212.18",17.566
Jawa Barat,6/5/2021,"2,226.61",14.43
Jawa Barat,6/6/2021,"2,227.581",0.971
Jawa Barat,6/7/2021,"2,259.849",32.268
Jawa Barat,6/8/2021,"2,297.214",37.365
Jawa Barat,6/9/2021,"2,339.191",41.977
Jawa Barat,6/10/2021,"2,395.811",56.62
Jawa Barat,6/11/2021,"2,430.845",35.034
Jawa Barat,6/12/2021,"2,454.665",23.82
Jawa Barat,6/13/2021,"2,457.556",2.891
Jawa Barat,6/14/2021,"2,498.524",40.968
Jawa Barat,6/15/2021,"2,545.586",47.062
Jawa Barat,6/16/2021,"2,597.717",52.131
Jawa Barat,6/17/2021,"2,665.064",67.347
Jawa Barat,6/18/2021,"2,700.381",35.317
Jawa Barat,6/19/2021,"2,737.467",37.086
Jawa Barat,6/20/2021,"2,739.811",2.344
Jawa Barat,6/21/2021,"2,788.939",49.128
Jawa Barat,6/22/2021,"2,852.69",63.751
Jawa Barat,6/23/2021,"2,917.369",64.679
Jawa Barat,6/24/2021,"2,979.075",61.706
Jawa Barat,6/25/2021,"3,017.409",38.334
Jawa Barat,6/26/2021,"3,196.842",179.433
Jawa Barat,6/27/2021,"3,206.996",10.154
Jawa Barat,6/28/2021,"3,274.598",67.602
Jawa Barat,6/29/2021,"3,355.316",80.718
Jawa Barat,6/30/2021,"3,442.431",87.115
Jawa Barat,7/1/2021,"3,540.837",98.406
Jawa Barat,7/2/2021,"3,603.595",62.758
Jawa Barat,7/3/2021,"3,666.269",62.674
Jawa Barat,7/4/2021,"3,675.113",8.844
Jawa Barat,7/5/2021,"3,758.174",83.061
Jawa Barat,7/6/2021,"3,867.156",108.982
Jawa Barat,7/7/2021,"3,979.163",112.007
Jawa Barat,7/8/2021,"4,117.792",138.629
Jawa Barat,7/9/2021,"4,192",74.208
Jawa Barat,7/10/2021,"4,271.358",79.358
Jawa Barat,7/11/2021,"4,292.969",21.611
Jawa Barat,7/12/2021,"4,410.08",117.111
Jawa Barat,7/13/2021,"4,517.666",107.586
Jawa Barat,7/14/2021,"4,662.49",144.824
Jawa Barat,7/15/2021,"4,822.097",159.607
Jawa Barat,7/16/2021,"4,931.495",109.398
Jawa Barat,7/17/2021,"5,016.748",85.253
Jawa Barat,7/18/2021,"5,041.468",24.72
Jawa Barat,7/19/2021,"5,130.607",89.139
Jawa Barat,7/20/2021,"5,131.865",1.258
Jawa Barat,7/21/2021,"5,218.815",86.95
Jawa Barat,7/22/2021,"5,320.875",102.06
Jawa Barat,7/23/2021,"5,398.733",77.858
Jawa Barat,7/24/2021,"5,469.084",70.351
Jawa Barat,7/25/2021,"5,503.177",34.093
Jawa Barat,7/26/2021,"5,611.958",108.781
Jawa Barat,7/27/2021,"5,713.774",101.816
Jawa Barat,7/28/2021,"5,842.855",129.081
Jawa Barat,7/29/2021,"5,960.233",117.378
Jawa Barat,7/30/2021,"6,044.005",83.772
Jawa Barat,7/31/2021,"6,136.37",92.365
Jawa Barat,8/1/2021,"6,160.061",23.691
Jawa Barat,8/2/2021,"6,183.316",23.255
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.041,1.401
Jawa Tengah,1/19/2021,5.875,1.834
Jawa Tengah,1/20/2021,8.967,3.092
Jawa Tengah,1/21/2021,11.822,2.855
Jawa Tengah,1/22/2021,17.519,5.697
Jawa Tengah,1/23/2021,21.172,3.653
Jawa Tengah,1/24/2021,21.664,0.492
Jawa Tengah,1/25/2021,36.529,14.865
Jawa Tengah,1/26/2021,70.195,33.666
Jawa Tengah,1/27/2021,99.221,29.026
Jawa Tengah,1/28/2021,120.966,21.745
Jawa Tengah,1/29/2021,124.832,3.866
Jawa Tengah,1/30/2021,128.556,3.724
Jawa Tengah,1/31/2021,128.64,0.084
Jawa Tengah,2/1/2021,130.247,1.607
Jawa Tengah,2/2/2021,131.752,1.505
Jawa Tengah,2/3/2021,134.134,2.382
Jawa Tengah,2/4/2021,135.679,1.545
Jawa Tengah,2/5/2021,136.656,0.977
Jawa Tengah,2/6/2021,137.678,1.022
Jawa Tengah,2/7/2021,137.801,0.123
Jawa Tengah,2/8/2021,138.964,1.163
Jawa Tengah,2/9/2021,140.15,1.186
Jawa Tengah,2/10/2021,141.507,1.357
Jawa Tengah,2/11/2021,144.142,2.635
Jawa Tengah,2/12/2021,144.624,0.482
Jawa Tengah,2/13/2021,145.711,1.087
Jawa Tengah,2/14/2021,145.719,0.008
Jawa Tengah,2/15/2021,146.999,1.28
Jawa Tengah,2/16/2021,148.394,1.395
Jawa Tengah,2/17/2021,150.043,1.649
Jawa Tengah,2/18/2021,151.679,1.636
Jawa Tengah,2/19/2021,153.717,2.038
Jawa Tengah,2/20/2021,155.289,1.572
Jawa Tengah,2/21/2021,155.293,0.004
Jawa Tengah,2/22/2021,161.61,6.317
Jawa Tengah,2/23/2021,186.24,24.63
Jawa Tengah,2/24/2021,235.612,49.372
Jawa Tengah,2/25/2021,285.882,50.27
Jawa Tengah,2/26/2021,314.181,28.299
Jawa Tengah,2/27/2021,334.576,20.395
Jawa Tengah,2/28/2021,335.525,0.949
Jawa Tengah,3/1/2021,350.69,15.165
Jawa Tengah,3/2/2021,369.097,18.407
Jawa Tengah,3/3/2021,385.097,16
Jawa Tengah,3/4/2021,408.054,22.957
Jawa Tengah,3/5/2021,433.588,25.534
Jawa Tengah,3/6/2021,461.406,27.818
Jawa Tengah,3/7/2021,465.657,4.251
Jawa Tengah,3/8/2021,511.682,46.025
Jawa Tengah,3/9/2021,559.721,48.039
Jawa Tengah,3/10/2021,594.176,34.455
Jawa Tengah,3/11/2021,595.7,1.524
Jawa Tengah,3/12/2021,617.671,21.971
Jawa Tengah,3/13/2021,650.491,32.82
Jawa Tengah,3/14/2021,651.987,1.496
Jawa Tengah,3/15/2021,697.59,45.603
Jawa Tengah,3/16/2021,744.658,47.068
Jawa Tengah,3/17/2021,792.142,47.484
Jawa Tengah,3/18/2021,833.165,41.023
Jawa Tengah,3/19/2021,850.501,17.336
Jawa Tengah,3/20/2021,868.757,18.256
Jawa Tengah,3/21/2021,870.141,1.384
Jawa Tengah,3/22/2021,897.819,27.678
Jawa Tengah,3/23/2021,924.551,26.732
Jawa Tengah,3/24/2021,957.321,32.77
Jawa Tengah,3/25/2021,996.206,38.885
Jawa Tengah,3/26/2021,"1,023.083",26.877
Jawa Tengah,3/27/2021,"1,053.664",30.581
Jawa Tengah,3/28/2021,"1,059.87",6.206
Jawa Tengah,3/29/2021,"1,097.098",37.228
Jawa Tengah,3/30/2021,"1,125.449",28.351
Jawa Tengah,3/31/2021,"1,154.855",29.406
Jawa Tengah,4/1/2021,"1,182.569",27.714
Jawa Tengah,4/2/2021,"1,183.743",1.174
Jawa Tengah,4/3/2021,"1,194.806",11.063
Jawa Tengah,4/4/2021,"1,195.315",0.509
Jawa Tengah,4/5/2021,"1,212.929",17.614
Jawa Tengah,4/6/2021,"1,227.3",14.371
Jawa Tengah,4/7/2021,"1,242.643",15.343
Jawa Tengah,4/8/2021,"1,264.792",22.149
Jawa Tengah,4/9/2021,"1,277.808",13.016
Jawa Tengah,4/10/2021,"1,292.439",14.631
Jawa Tengah,4/11/2021,"1,295.067",2.628
Jawa Tengah,4/12/2021,"1,311.827",16.76
Jawa Tengah,4/13/2021,"1,319.859",8.032
Jawa Tengah,4/14/2021,"1,328.405",8.546
Jawa Tengah,4/15/2021,"1,339.877",11.472
Jawa Tengah,4/16/2021,"1,346.478",6.601
Jawa Tengah,4/17/2021,"1,354.886",8.408
Jawa Tengah,4/18/2021,"1,355.504",0.618
Jawa Tengah,4/19/2021,"1,364.658",9.154
Jawa Tengah,4/20/2021,"1,373.307",8.649
Jawa Tengah,4/21/2021,"1,382.829",9.522
Jawa Tengah,4/22/2021,"1,392.001",9.172
Jawa Tengah,4/23/2021,"1,400.116",8.115
Jawa Tengah,4/24/2021,"1,407.869",7.753
Jawa Tengah,4/25/2021,"1,408.253",0.384
Jawa Tengah,4/26/2021,"1,417.751",9.498
Jawa Tengah,4/27/2021,"1,428.275",10.524
Jawa Tengah,4/28/2021,"1,436.851",8.576
Jawa Tengah,4/29/2021,"1,447.567",10.716
Jawa Tengah,4/30/2021,"1,454.725",7.158
Jawa Tengah,5/1/2021,"1,455.026",0.301
Jawa Tengah,5/2/2021,"1,455.163",0.137
Jawa Tengah,5/3/2021,"1,465.533",10.37
Jawa Tengah,5/4/2021,"1,480.073",14.54
Jawa Tengah,5/5/2021,"1,497.146",17.073
Jawa Tengah,5/6/2021,"1,516.38",19.234
Jawa Tengah,5/7/2021,"1,533.394",17.014
Jawa Tengah,5/8/2021,"1,557.294",23.9
Jawa Tengah,5/9/2021,"1,557.517",0.223
Jawa Tengah,5/10/2021,"1,582.862",25.345
Jawa Tengah,5/11/2021,"1,598.489",15.627
Jawa Tengah,5/12/2021,"1,598.805",0.316
Jawa Tengah,5/13/2021,"1,598.806",0.001
Jawa Tengah,5/14/2021,"1,598.819",0.013
Jawa Tengah,5/15/2021,"1,599.422",0.603
Jawa Tengah,5/16/2021,"1,599.44",0.018
Jawa Tengah,5/17/2021,"1,608.127",8.687
Jawa Tengah,5/18/2021,"1,635.587",27.46
Jawa Tengah,5/19/2021,"1,677.382",41.795
Jawa Tengah,5/20/2021,"1,729.372",51.99
Jawa Tengah,5/21/2021,"1,763.551",34.179
Jawa Tengah,5/22/2021,"1,795.452",31.901
Jawa Tengah,5/23/2021,"1,795.916",0.464
Jawa Tengah,5/24/2021,"1,842.283",46.367
Jawa Tengah,5/25/2021,"1,891.056",48.773
Jawa Tengah,5/26/2021,"1,891.719",0.663
Jawa Tengah,5/27/2021,"1,936.61",44.891
Jawa Tengah,5/28/2021,"1,961.618",25.008
Jawa Tengah,5/29/2021,"1,989.426",27.808
Jawa Tengah,5/30/2021,"1,989.571",0.145
Jawa Tengah,5/31/2021,"2,020.619",31.048
Jawa Tengah,6/1/2021,"2,020.859",0.24
Jawa Tengah,6/2/2021,"2,052.809",31.95
Jawa Tengah,6/3/2021,"2,092.369",39.56
Jawa Tengah,6/4/2021,"2,115.74",23.371
Jawa Tengah,6/5/2021,"2,144.596",28.856
Jawa Tengah,6/6/2021,"2,146.154",1.558
Jawa Tengah,6/7/2021,"2,187.767",41.613
Jawa Tengah,6/8/2021,"2,237.599",49.832
Jawa Tengah,6/9/2021,"2,302.703",65.104
Jawa Tengah,6/10/2021,"2,376.467",73.764
Jawa Tengah,6/11/2021,"2,415.914",39.447
Jawa Tengah,6/12/2021,"2,463.949",48.035
Jawa Tengah,6/13/2021,"2,465.026",1.077
Jawa Tengah,6/14/2021,"2,518.602",53.576
Jawa Tengah,6/15/2021,"2,571.373",52.771
Jawa Tengah,6/16/2021,"2,624.91",53.537
Jawa Tengah,6/17/2021,"2,678.445",53.535
Jawa Tengah,6/18/2021,"2,708.869",30.424
Jawa Tengah,6/19/2021,"2,745.848",36.979
Jawa Tengah,6/20/2021,"2,749.618",3.77
Jawa Tengah,6/21/2021,"2,793.728",44.11
Jawa Tengah,6/22/2021,"2,843.985",50.257
Jawa Tengah,6/23/2021,"2,905.435",61.45
Jawa Tengah,6/24/2021,"2,966.117",60.682
Jawa Tengah,6/25/2021,"3,006.889",40.772
Jawa Tengah,6/26/2021,"3,172.602",165.713
Jawa Tengah,6/27/2021,"3,175.976",3.374
Jawa Tengah,6/28/2021,"3,229.958",53.982
Jawa Tengah,6/29/2021,"3,295.064",65.106
Jawa Tengah,6/30/2021,"3,367.565",72.501
Jawa Tengah,7/1/2021,"3,439.888",72.323
Jawa Tengah,7/2/2021,"3,485.801",45.913
Jawa Tengah,7/3/2021,"3,544.407",58.606
Jawa Tengah,7/4/2021,"3,556.891",12.484
Jawa Tengah,7/5/2021,"3,623.33",66.439
Jawa Tengah,7/6/2021,"3,699.851",76.521
Jawa Tengah,7/7/2021,"3,778.37",78.519
Jawa Tengah,7/8/2021,"3,853.8",75.43
Jawa Tengah,7/9/2021,"3,909.769",55.969
Jawa Tengah,7/10/2021,"3,949.589",39.82
Jawa Tengah,7/11/2021,"3,953.842",4.253
Jawa Tengah,7/12/2021,"4,028.051",74.209
Jawa Tengah,7/13/2021,"4,099.686",71.635
Jawa Tengah,7/14/2021,"4,182.83",83.144
Jawa Tengah,7/15/2021,"4,272.868",90.038
Jawa Tengah,7/16/2021,"4,340.57",67.702
Jawa Tengah,7/17/2021,"4,416.019",75.449
Jawa Tengah,7/18/2021,"4,432.817",16.798
Jawa Tengah,7/19/2021,"4,498.698",65.881
Jawa Tengah,7/20/2021,"4,499.733",1.035
Jawa Tengah,7/21/2021,"4,571.638",71.905
Jawa Tengah,7/22/2021,"4,652.142",80.504
Jawa Tengah,7/23/2021,"4,715.581",63.439
Jawa Tengah,7/24/2021,"4,766.432",50.851
Jawa Tengah,7/25/2021,"4,776.897",10.465
Jawa Tengah,7/26/2021,"4,850.268",73.371
Jawa Tengah,7/27/2021,"4,926.128",75.86
Jawa Tengah,7/28/2021,"4,995.66",69.532
Jawa Tengah,7/29/2021,"5,056.788",61.128
Jawa Tengah,7/30/2021,"5,111.303",54.515
Jawa Tengah,7/31/2021,"5,161.266",49.963
Jawa Tengah,8/1/2021,"5,167.679",6.413
Jawa Tengah,8/2/2021,"5,180.903",13.224
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.511,4.749
Jawa Timur,1/27/2021,33.077,8.566
Jawa Timur,1/28/2021,55.276,22.199
Jawa Timur,1/29/2021,80.876,25.6
Jawa Timur,1/30/2021,104.267,23.391
Jawa Timur,1/31/2021,112.335,8.068
Jawa Timur,2/1/2021,126.513,14.178
Jawa Timur,2/2/2021,138.203,11.69
Jawa Timur,2/3/2021,144.75,6.547
Jawa Timur,2/4/2021,150.593,5.843
Jawa Timur,2/5/2021,155.49,4.897
Jawa Timur,2/6/2021,160.811,5.321
Jawa Timur,2/7/2021,161.636,0.825
Jawa Timur,2/8/2021,164.686,3.05
Jawa Timur,2/9/2021,167.571,2.885
Jawa Timur,2/10/2021,170.627,3.056
Jawa Timur,2/11/2021,174.48,3.853
Jawa Timur,2/12/2021,174.716,0.236
Jawa Timur,2/13/2021,176.601,1.885
Jawa Timur,2/14/2021,176.838,0.237
Jawa Timur,2/15/2021,179.084,2.246
Jawa Timur,2/16/2021,180.725,1.641
Jawa Timur,2/17/2021,181.917,1.192
Jawa Timur,2/18/2021,182.817,0.9
Jawa Timur,2/19/2021,183.484,0.667
Jawa Timur,2/20/2021,184.127,0.643
Jawa Timur,2/21/2021,184.152,0.025
Jawa Timur,2/22/2021,184.806,0.654
Jawa Timur,2/23/2021,197.213,12.407
Jawa Timur,2/24/2021,230.288,33.075
Jawa Timur,2/25/2021,286.453,56.165
Jawa Timur,2/26/2021,334.702,48.249
Jawa Timur,2/27/2021,372.581,37.879
Jawa Timur,2/28/2021,379.187,6.606
Jawa Timur,3/1/2021,436.704,57.517
Jawa Timur,3/2/2021,499.829,63.125
Jawa Timur,3/3/2021,552.668,52.839
Jawa Timur,3/4/2021,602.734,50.066
Jawa Timur,3/5/2021,641.442,38.708
Jawa Timur,3/6/2021,671.007,29.565
Jawa Timur,3/7/2021,671.884,0.877
Jawa Timur,3/8/2021,716.702,44.818
Jawa Timur,3/9/2021,756.888,40.186
Jawa Timur,3/10/2021,790.753,33.865
Jawa Timur,3/11/2021,791.842,1.089
Jawa Timur,3/12/2021,809.519,17.677
Jawa Timur,3/13/2021,820.881,11.362
Jawa Timur,3/14/2021,821.65,0.769
Jawa Timur,3/15/2021,839.843,18.193
Jawa Timur,3/16/2021,858.28,18.437
Jawa Timur,3/17/2021,874.948,16.668
Jawa Timur,3/18/2021,890.264,15.316
Jawa Timur,3/19/2021,898.522,8.258
Jawa Timur,3/20/2021,905.089,6.567
Jawa Timur,3/21/2021,905.379,0.29
Jawa Timur,3/22/2021,925.678,20.299
Jawa Timur,3/23/2021,942.41,16.732
Jawa Timur,3/24/2021,961.128,18.718
Jawa Timur,3/25/2021,996.349,35.221
Jawa Timur,3/26/2021,"1,030.078",33.729
Jawa Timur,3/27/2021,"1,065.73",35.652
Jawa Timur,3/28/2021,"1,070.336",4.606
Jawa Timur,3/29/2021,"1,138.2",67.864
Jawa Timur,3/30/2021,"1,201.121",62.921
Jawa Timur,3/31/2021,"1,260.385",59.264
Jawa Timur,4/1/2021,"1,314.37",53.985
Jawa Timur,4/2/2021,"1,323.371",9.001
Jawa Timur,4/3/2021,"1,359.211",35.84
Jawa Timur,4/4/2021,"1,370.764",11.553
Jawa Timur,4/5/2021,"1,417.552",46.788
Jawa Timur,4/6/2021,"1,462.303",44.751
Jawa Timur,4/7/2021,"1,512.832",50.529
Jawa Timur,4/8/2021,"1,563.205",50.373
Jawa Timur,4/9/2021,"1,603.004",39.799
Jawa Timur,4/10/2021,"1,645.697",42.693
Jawa Timur,4/11/2021,"1,654.784",9.087
Jawa Timur,4/12/2021,"1,701.162",46.378
Jawa Timur,4/13/2021,"1,721.967",20.805
Jawa Timur,4/14/2021,"1,744.081",22.114
Jawa Timur,4/15/2021,"1,770.581",26.5
Jawa Timur,4/16/2021,"1,793.991",23.41
Jawa Timur,4/17/2021,"1,810.099",16.108
Jawa Timur,4/18/2021,"1,815.697",5.598
Jawa Timur,4/19/2021,"1,840.653",24.956
Jawa Timur,4/20/2021,"1,865.664",25.011
Jawa Timur,4/21/2021,"1,887.247",21.583
Jawa Timur,4/22/2021,"1,912.313",25.066
Jawa Timur,4/23/2021,"1,931.435",19.122
Jawa Timur,4/24/2021,"1,950.459",19.024
Jawa Timur,4/25/2021,"1,951.713",1.254
Jawa Timur,4/26/2021,"1,962.454",10.741
Jawa Timur,4/27/2021,"1,973.435",10.981
Jawa Timur,4/28/2021,"1,984.858",11.423
Jawa Timur,4/29/2021,"1,999.264",14.406
Jawa Timur,4/30/2021,"2,007.552",8.288
Jawa Timur,5/1/2021,"2,008.788",1.236
Jawa Timur,5/2/2021,"2,009.568",0.78
Jawa Timur,5/3/2021,"2,017.226",7.658
Jawa Timur,5/4/2021,"2,026.942",9.716
Jawa Timur,5/5/2021,"2,043.948",17.006
Jawa Timur,5/6/2021,"2,064.555",20.607
Jawa Timur,5/7/2021,"2,086.872",22.317
Jawa Timur,5/8/2021,"2,110.131",23.259
Jawa Timur,5/9/2021,"2,111.453",1.322
Jawa Timur,5/10/2021,"2,138.882",27.429
Jawa Timur,5/11/2021,"2,158.769",19.887
Jawa Timur,5/12/2021,"2,159.836",1.067
Jawa Timur,5/13/2021,"2,159.952",0.116
Jawa Timur,5/14/2021,"2,159.973",0.021
Jawa Timur,5/15/2021,"2,160.248",0.275
Jawa Timur,5/16/2021,"2,160.375",0.127
Jawa Timur,5/17/2021,"2,174.499",14.124
Jawa Timur,5/18/2021,"2,208.505",34.006
Jawa Timur,5/19/2021,"2,255.891",47.386
Jawa Timur,5/20/2021,"2,318.643",62.752
Jawa Timur,5/21/2021,"2,359.492",40.849
Jawa Timur,5/22/2021,"2,402.837",43.345
Jawa Timur,5/23/2021,"2,404.73",1.893
Jawa Timur,5/24/2021,"2,479.875",75.145
Jawa Timur,5/25/2021,"2,568.473",88.598
Jawa Timur,5/26/2021,"2,572.651",4.178
Jawa Timur,5/27/2021,"2,663.192",90.541
Jawa Timur,5/28/2021,"2,720.23",57.038
Jawa Timur,5/29/2021,"2,782.188",61.958
Jawa Timur,5/30/2021,"2,784.83",2.642
Jawa Timur,5/31/2021,"2,861.225",76.395
Jawa Timur,6/1/2021,"2,864.954",3.729
Jawa Timur,6/2/2021,"2,942.48",77.526
Jawa Timur,6/3/2021,"3,023.005",80.525
Jawa Timur,6/4/2021,"3,072.753",49.748
Jawa Timur,6/5/2021,"3,130.292",57.539
Jawa Timur,6/6/2021,"3,138.245",7.953
Jawa Timur,6/7/2021,"3,222.341",84.096
Jawa Timur,6/8/2021,"3,314.672",92.331
Jawa Timur,6/9/2021,"3,415.493",100.821
Jawa Timur,6/10/2021,"3,532.624",117.131
Jawa Timur,6/11/2021,"3,595.48",62.856
Jawa Timur,6/12/2021,"3,663.302",67.822
Jawa Timur,6/13/2021,"3,668.044",4.742
Jawa Timur,6/14/2021,"3,767.323",99.279
Jawa Timur,6/15/2021,"3,868.073",100.75
Jawa Timur,6/16/2021,"3,963.877",95.804
Jawa Timur,6/17/2021,"4,050.07",86.193
Jawa Timur,6/18/2021,"4,093.996",43.926
Jawa Timur,6/19/2021,"4,137.411",43.415
Jawa Timur,6/20/2021,"4,143.171",5.76
Jawa Timur,6/21/2021,"4,207.734",64.563
Jawa Timur,6/22/2021,"4,282.169",74.435
Jawa Timur,6/23/2021,"4,368.722",86.553
Jawa Timur,6/24/2021,"4,465.44",96.718
Jawa Timur,6/25/2021,"4,525.018",59.578
Jawa Timur,6/26/2021,"4,700.436",175.418
Jawa Timur,6/27/2021,"4,712.774",12.338
Jawa Timur,6/28/2021,"4,792.741",79.967
Jawa Timur,6/29/2021,"4,900.953",108.212
Jawa Timur,6/30/2021,"5,030.826",129.873
Jawa Timur,7/1/2021,"5,161.633",130.807
Jawa Timur,7/2/2021,"5,247.561",85.928
Jawa Timur,7/3/2021,"5,336.871",89.31
Jawa Timur,7/4/2021,"5,350.715",13.844
Jawa Timur,7/5/2021,"5,478.025",127.31
Jawa Timur,7/6/2021,"5,634.131",156.106
Jawa Timur,7/7/2021,"5,800.325",166.194
Jawa Timur,7/8/2021,"5,974.823",174.498
Jawa Timur,7/9/2021,"6,106.871",132.048
Jawa Timur,7/10/2021,"6,290.103",183.232
Jawa Timur,7/11/2021,"6,306.851",16.748
Jawa Timur,7/12/2021,"6,414.285",107.434
Jawa Timur,7/13/2021,"6,518.104",103.819
Jawa Timur,7/14/2021,"6,605.248",87.144
Jawa Timur,7/15/2021,"6,721.424",116.176
Jawa Timur,7/16/2021,"6,806.501",85.077
Jawa Timur,7/17/2021,"6,911.03",104.529
Jawa Timur,7/18/2021,"6,945.928",34.898
Jawa Timur,7/19/2021,"7,026.799",80.871
Jawa Timur,7/20/2021,"7,036.119",9.32
Jawa Timur,7/21/2021,"7,119.094",82.975
Jawa Timur,7/22/2021,"7,221.944",102.85
Jawa Timur,7/23/2021,"7,287.253",65.309
Jawa Timur,7/24/2021,"7,343.599",56.346
Jawa Timur,7/25/2021,"7,368.758",25.159
Jawa Timur,7/26/2021,"7,415.38",46.622
Jawa Timur,7/27/2021,"7,469.148",53.768
Jawa Timur,7/28/2021,"7,512.148",43
Jawa Timur,7/29/2021,"7,568.108",55.96
Jawa Timur,7/30/2021,"7,611.647",43.539
Jawa Timur,7/31/2021,"7,649.991",38.344
Jawa Timur,8/1/2021,"7,664.532",14.541
Jawa Timur,8/2/2021,"7,676.708",12.176
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.061,0.596
Kalimantan Barat,1/30/2021,5.016,0.955
Kalimantan Barat,1/31/2021,5.216,0.2
Kalimantan Barat,2/1/2021,6,0.784
Kalimantan Barat,2/2/2021,8.146,2.146
Kalimantan Barat,2/3/2021,10.611,2.465
Kalimantan Barat,2/4/2021,12.771,2.16
Kalimantan Barat,2/5/2021,14.048,1.277
Kalimantan Barat,2/6/2021,15.085,1.037
Kalimantan Barat,2/7/2021,15.264,0.179
Kalimantan Barat,2/8/2021,16.964,1.7
Kalimantan Barat,2/9/2021,18.445,1.481
Kalimantan Barat,2/10/2021,19.86,1.415
Kalimantan Barat,2/11/2021,20.749,0.889
Kalimantan Barat,2/12/2021,20.816,0.067
Kalimantan Barat,2/13/2021,21.047,0.231
Kalimantan Barat,2/14/2021,21.05,0.003
Kalimantan Barat,2/15/2021,21.709,0.659
Kalimantan Barat,2/16/2021,22.369,0.66
Kalimantan Barat,2/17/2021,22.972,0.603
Kalimantan Barat,2/18/2021,23.519,0.547
