Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,3/9/2021,559.502,48.034
Jawa Tengah,3/10/2021,593.956,34.454
Jawa Tengah,3/11/2021,595.478,1.522
Jawa Tengah,3/12/2021,617.448,21.97
Jawa Tengah,3/13/2021,650.268,32.82
Jawa Tengah,3/14/2021,651.763,1.495
Jawa Tengah,3/15/2021,697.362,45.599
Jawa Tengah,3/16/2021,744.426,47.064
Jawa Tengah,3/17/2021,791.902,47.476
Jawa Tengah,3/18/2021,832.924,41.022
Jawa Tengah,3/19/2021,850.257,17.333
Jawa Tengah,3/20/2021,868.511,18.254
Jawa Tengah,3/21/2021,869.895,1.384
Jawa Tengah,3/22/2021,897.57,27.675
Jawa Tengah,3/23/2021,924.298,26.728
Jawa Tengah,3/24/2021,957.066,32.768
Jawa Tengah,3/25/2021,995.951,38.885
Jawa Tengah,3/26/2021,"1,022.825",26.874
Jawa Tengah,3/27/2021,"1,053.405",30.58
Jawa Tengah,3/28/2021,"1,059.611",6.206
Jawa Tengah,3/29/2021,"1,096.839",37.228
Jawa Tengah,3/30/2021,"1,125.189",28.35
Jawa Tengah,3/31/2021,"1,154.572",29.383
Jawa Tengah,4/1/2021,"1,182.284",27.712
Jawa Tengah,4/2/2021,"1,183.458",1.174
Jawa Tengah,4/3/2021,"1,194.52",11.062
Jawa Tengah,4/4/2021,"1,195.029",0.509
Jawa Tengah,4/5/2021,"1,212.643",17.614
Jawa Tengah,4/6/2021,"1,227.012",14.369
Jawa Tengah,4/7/2021,"1,242.354",15.342
Jawa Tengah,4/8/2021,"1,264.502",22.148
Jawa Tengah,4/9/2021,"1,277.515",13.013
Jawa Tengah,4/10/2021,"1,292.145",14.63
Jawa Tengah,4/11/2021,"1,294.773",2.628
Jawa Tengah,4/12/2021,"1,311.533",16.76
Jawa Tengah,4/13/2021,"1,319.565",8.032
Jawa Tengah,4/14/2021,"1,328.111",8.546
Jawa Tengah,4/15/2021,"1,339.582",11.471
Jawa Tengah,4/16/2021,"1,346.183",6.601
Jawa Tengah,4/17/2021,"1,354.591",8.408
Jawa Tengah,4/18/2021,"1,355.209",0.618
Jawa Tengah,4/19/2021,"1,364.361",9.152
Jawa Tengah,4/20/2021,"1,373.01",8.649
Jawa Tengah,4/21/2021,"1,382.532",9.522
Jawa Tengah,4/22/2021,"1,391.703",9.171
Jawa Tengah,4/23/2021,"1,399.818",8.115
Jawa Tengah,4/24/2021,"1,407.571",7.753
Jawa Tengah,4/25/2021,"1,407.955",0.384
Jawa Tengah,4/26/2021,"1,417.452",9.497
Jawa Tengah,4/27/2021,"1,427.976",10.524
Jawa Tengah,4/28/2021,"1,436.55",8.574
Jawa Tengah,4/29/2021,"1,447.266",10.716
Jawa Tengah,4/30/2021,"1,454.424",7.158
Jawa Tengah,5/1/2021,"1,454.723",0.299
Jawa Tengah,5/2/2021,"1,454.86",0.137
Jawa Tengah,5/3/2021,"1,465.217",10.357
Jawa Tengah,5/4/2021,"1,479.757",14.54
Jawa Tengah,5/5/2021,"1,496.829",17.072
Jawa Tengah,5/6/2021,"1,516.053",19.224
Jawa Tengah,5/7/2021,"1,533.067",17.014
Jawa Tengah,5/8/2021,"1,556.963",23.896
Jawa Tengah,5/9/2021,"1,557.187",0.224
Jawa Tengah,5/10/2021,"1,582.531",25.344
Jawa Tengah,5/11/2021,"1,598.157",15.626
Jawa Tengah,5/12/2021,"1,598.464",0.307
Jawa Tengah,5/13/2021,"1,598.465",0.001
Jawa Tengah,5/14/2021,"1,598.478",0.013
Jawa Tengah,5/15/2021,"1,599.081",0.603
Jawa Tengah,5/16/2021,"1,599.099",0.018
Jawa Tengah,5/17/2021,"1,607.786",8.687
Jawa Tengah,5/18/2021,"1,635.244",27.458
Jawa Tengah,5/19/2021,"1,677.039",41.795
Jawa Tengah,5/20/2021,"1,729.027",51.988
Jawa Tengah,5/21/2021,"1,763.205",34.178
Jawa Tengah,5/22/2021,"1,795.104",31.899
Jawa Tengah,5/23/2021,"1,795.568",0.464
Jawa Tengah,5/24/2021,"1,841.933",46.365
Jawa Tengah,5/25/2021,"1,890.704",48.771
Jawa Tengah,5/26/2021,"1,891.367",0.663
Jawa Tengah,5/27/2021,"1,936.257",44.89
Jawa Tengah,5/28/2021,"1,961.264",25.007
Jawa Tengah,5/29/2021,"1,989.071",27.807
Jawa Tengah,5/30/2021,"1,989.216",0.145
Jawa Tengah,5/31/2021,"2,020.263",31.047
Jawa Tengah,6/1/2021,"2,020.492",0.229
Jawa Tengah,6/2/2021,"2,052.442",31.95
Jawa Tengah,6/3/2021,"2,091.999",39.557
Jawa Tengah,6/4/2021,"2,115.352",23.353
Jawa Tengah,6/5/2021,"2,144.204",28.852
Jawa Tengah,6/6/2021,"2,145.762",1.558
Jawa Tengah,6/7/2021,"2,187.367",41.605
Jawa Tengah,6/8/2021,"2,237.193",49.826
Jawa Tengah,6/9/2021,"2,302.242",65.049
Jawa Tengah,6/10/2021,"2,376",73.758
Jawa Tengah,6/11/2021,"2,415.444",39.444
Jawa Tengah,6/12/2021,"2,463.466",48.022
Jawa Tengah,6/13/2021,"2,464.543",1.077
Jawa Tengah,6/14/2021,"2,518.111",53.568
Jawa Tengah,6/15/2021,"2,570.876",52.765
Jawa Tengah,6/16/2021,"2,624.374",53.498
Jawa Tengah,6/17/2021,"2,677.896",53.522
Jawa Tengah,6/18/2021,"2,708.316",30.42
Jawa Tengah,6/19/2021,"2,745.289",36.973
Jawa Tengah,6/20/2021,"2,749.059",3.77
Jawa Tengah,6/21/2021,"2,793.163",44.104
Jawa Tengah,6/22/2021,"2,843.411",50.248
Jawa Tengah,6/23/2021,"2,904.661",61.25
Jawa Tengah,6/24/2021,"2,965.044",60.383
Jawa Tengah,6/25/2021,"3,005.675",40.631
Jawa Tengah,6/26/2021,"3,171.141",165.466
Jawa Tengah,6/27/2021,"3,174.506",3.365
Jawa Tengah,6/28/2021,"3,228.469",53.963
Jawa Tengah,6/29/2021,"3,293.362",64.893
Jawa Tengah,6/30/2021,"3,365.783",72.421
Jawa Tengah,7/1/2021,"3,437.568",71.785
Jawa Tengah,7/2/2021,"3,483.215",45.647
Jawa Tengah,7/3/2021,"3,541.654",58.439
Jawa Tengah,7/4/2021,"3,554.128",12.474
Jawa Tengah,7/5/2021,"3,620.464",66.336
Jawa Tengah,7/6/2021,"3,696.898",76.434
Jawa Tengah,7/7/2021,"3,775.324",78.426
Jawa Tengah,7/8/2021,"3,850.627",75.303
Jawa Tengah,7/9/2021,"3,906.518",55.891
Jawa Tengah,7/10/2021,"3,946.209",39.691
Jawa Tengah,7/11/2021,"3,950.459",4.25
Jawa Tengah,7/12/2021,"4,024.42",73.961
Jawa Tengah,7/13/2021,"4,095.94",71.52
Jawa Tengah,7/14/2021,"4,178.997",83.057
Jawa Tengah,7/15/2021,"4,268.635",89.638
Jawa Tengah,7/16/2021,"4,336.292",67.657
Jawa Tengah,7/17/2021,"4,411.476",75.184
Jawa Tengah,7/18/2021,"4,428.258",16.782
Jawa Tengah,7/19/2021,"4,493.923",65.665
Jawa Tengah,7/20/2021,"4,494.921",0.998
Jawa Tengah,7/21/2021,"4,566.609",71.688
Jawa Tengah,7/22/2021,"4,646.281",79.672
Jawa Tengah,7/23/2021,"4,707.571",61.29
Jawa Tengah,7/24/2021,"4,755.503",47.932
Jawa Tengah,7/25/2021,"4,765.709",10.206
Jawa Tengah,7/26/2021,"4,787.412",21.703
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.919,2.977
Jawa Timur,1/23/2021,15.025,3.106
Jawa Timur,1/24/2021,15.741,0.716
Jawa Timur,1/25/2021,19.755,4.014
Jawa Timur,1/26/2021,24.5,4.745
Jawa Timur,1/27/2021,33.063,8.563
Jawa Timur,1/28/2021,55.258,22.195
Jawa Timur,1/29/2021,80.847,25.589
Jawa Timur,1/30/2021,104.231,23.384
Jawa Timur,1/31/2021,112.298,8.067
Jawa Timur,2/1/2021,126.471,14.173
Jawa Timur,2/2/2021,138.154,11.683
Jawa Timur,2/3/2021,144.694,6.54
Jawa Timur,2/4/2021,150.532,5.838
Jawa Timur,2/5/2021,155.427,4.895
Jawa Timur,2/6/2021,160.737,5.31
Jawa Timur,2/7/2021,161.562,0.825
Jawa Timur,2/8/2021,164.611,3.049
Jawa Timur,2/9/2021,167.495,2.884
Jawa Timur,2/10/2021,170.55,3.055
Jawa Timur,2/11/2021,174.407,3.857
Jawa Timur,2/12/2021,174.642,0.235
Jawa Timur,2/13/2021,176.516,1.874
Jawa Timur,2/14/2021,176.753,0.237
Jawa Timur,2/15/2021,178.997,2.244
Jawa Timur,2/16/2021,180.634,1.637
Jawa Timur,2/17/2021,181.822,1.188
Jawa Timur,2/18/2021,182.72,0.898
Jawa Timur,2/19/2021,183.388,0.668
Jawa Timur,2/20/2021,184.028,0.64
Jawa Timur,2/21/2021,184.053,0.025
Jawa Timur,2/22/2021,184.706,0.653
Jawa Timur,2/23/2021,197.11,12.404
Jawa Timur,2/24/2021,230.183,33.073
Jawa Timur,2/25/2021,286.345,56.162
Jawa Timur,2/26/2021,334.59,48.245
Jawa Timur,2/27/2021,372.469,37.879
Jawa Timur,2/28/2021,379.074,6.605
Jawa Timur,3/1/2021,436.589,57.515
Jawa Timur,3/2/2021,499.707,63.118
Jawa Timur,3/3/2021,552.523,52.816
Jawa Timur,3/4/2021,602.578,50.055
Jawa Timur,3/5/2021,641.259,38.681
Jawa Timur,3/6/2021,670.805,29.546
Jawa Timur,3/7/2021,671.682,0.877
Jawa Timur,3/8/2021,716.497,44.815
Jawa Timur,3/9/2021,756.68,40.183
Jawa Timur,3/10/2021,790.538,33.858
Jawa Timur,3/11/2021,791.624,1.086
Jawa Timur,3/12/2021,809.262,17.638
Jawa Timur,3/13/2021,820.621,11.359
Jawa Timur,3/14/2021,821.39,0.769
Jawa Timur,3/15/2021,839.55,18.16
Jawa Timur,3/16/2021,857.986,18.436
Jawa Timur,3/17/2021,874.654,16.668
Jawa Timur,3/18/2021,889.97,15.316
Jawa Timur,3/19/2021,898.226,8.256
Jawa Timur,3/20/2021,904.791,6.565
Jawa Timur,3/21/2021,905.08,0.289
Jawa Timur,3/22/2021,925.378,20.298
Jawa Timur,3/23/2021,942.108,16.73
Jawa Timur,3/24/2021,960.822,18.714
Jawa Timur,3/25/2021,996.039,35.217
Jawa Timur,3/26/2021,"1,029.768",33.729
Jawa Timur,3/27/2021,"1,065.42",35.652
Jawa Timur,3/28/2021,"1,070.026",4.606
Jawa Timur,3/29/2021,"1,137.888",67.862
Jawa Timur,3/30/2021,"1,200.806",62.918
Jawa Timur,3/31/2021,"1,260.063",59.257
Jawa Timur,4/1/2021,"1,314.007",53.944
Jawa Timur,4/2/2021,"1,323.008",9.001
Jawa Timur,4/3/2021,"1,358.844",35.836
Jawa Timur,4/4/2021,"1,370.395",11.551
Jawa Timur,4/5/2021,"1,417.172",46.777
Jawa Timur,4/6/2021,"1,461.891",44.719
Jawa Timur,4/7/2021,"1,512.412",50.521
Jawa Timur,4/8/2021,"1,562.735",50.323
Jawa Timur,4/9/2021,"1,602.524",39.789
Jawa Timur,4/10/2021,"1,645.212",42.688
Jawa Timur,4/11/2021,"1,654.299",9.087
Jawa Timur,4/12/2021,"1,700.667",46.368
Jawa Timur,4/13/2021,"1,721.472",20.805
Jawa Timur,4/14/2021,"1,743.585",22.113
Jawa Timur,4/15/2021,"1,770.084",26.499
Jawa Timur,4/16/2021,"1,793.491",23.407
Jawa Timur,4/17/2021,"1,809.598",16.107
Jawa Timur,4/18/2021,"1,815.196",5.598
Jawa Timur,4/19/2021,"1,840.149",24.953
Jawa Timur,4/20/2021,"1,865.158",25.009
Jawa Timur,4/21/2021,"1,886.737",21.579
Jawa Timur,4/22/2021,"1,911.79",25.053
Jawa Timur,4/23/2021,"1,930.876",19.086
Jawa Timur,4/24/2021,"1,949.894",19.018
Jawa Timur,4/25/2021,"1,951.148",1.254
Jawa Timur,4/26/2021,"1,961.884",10.736
Jawa Timur,4/27/2021,"1,972.846",10.962
Jawa Timur,4/28/2021,"1,984.266",11.42
Jawa Timur,4/29/2021,"1,998.667",14.401
Jawa Timur,4/30/2021,"2,006.944",8.277
Jawa Timur,5/1/2021,"2,008.18",1.236
Jawa Timur,5/2/2021,"2,008.96",0.78
Jawa Timur,5/3/2021,"2,016.617",7.657
Jawa Timur,5/4/2021,"2,026.292",9.675
Jawa Timur,5/5/2021,"2,043.294",17.002
Jawa Timur,5/6/2021,"2,063.804",20.51
Jawa Timur,5/7/2021,"2,086.108",22.304
Jawa Timur,5/8/2021,"2,109.353",23.245
Jawa Timur,5/9/2021,"2,110.675",1.322
Jawa Timur,5/10/2021,"2,138.007",27.332
Jawa Timur,5/11/2021,"2,157.838",19.831
Jawa Timur,5/12/2021,"2,158.905",1.067
Jawa Timur,5/13/2021,"2,159.017",0.112
Jawa Timur,5/14/2021,"2,159.038",0.021
Jawa Timur,5/15/2021,"2,159.313",0.275
Jawa Timur,5/16/2021,"2,159.44",0.127
Jawa Timur,5/17/2021,"2,173.562",14.122
Jawa Timur,5/18/2021,"2,207.55",33.988
Jawa Timur,5/19/2021,"2,254.928",47.378
Jawa Timur,5/20/2021,"2,317.672",62.744
Jawa Timur,5/21/2021,"2,358.49",40.818
Jawa Timur,5/22/2021,"2,401.818",43.328
Jawa Timur,5/23/2021,"2,403.711",1.893
Jawa Timur,5/24/2021,"2,478.816",75.105
Jawa Timur,5/25/2021,"2,567.405",88.589
Jawa Timur,5/26/2021,"2,571.582",4.177
Jawa Timur,5/27/2021,"2,662.091",90.509
Jawa Timur,5/28/2021,"2,719.113",57.022
Jawa Timur,5/29/2021,"2,781.062",61.949
Jawa Timur,5/30/2021,"2,783.697",2.635
Jawa Timur,5/31/2021,"2,860.077",76.38
Jawa Timur,6/1/2021,"2,863.779",3.702
Jawa Timur,6/2/2021,"2,941.221",77.442
Jawa Timur,6/3/2021,"3,021.74",80.519
Jawa Timur,6/4/2021,"3,071.482",49.742
Jawa Timur,6/5/2021,"3,128.95",57.468
Jawa Timur,6/6/2021,"3,136.901",7.951
Jawa Timur,6/7/2021,"3,220.956",84.055
Jawa Timur,6/8/2021,"3,313.272",92.316
Jawa Timur,6/9/2021,"3,414.048",100.776
Jawa Timur,6/10/2021,"3,531.171",117.123
Jawa Timur,6/11/2021,"3,593.971",62.8
Jawa Timur,6/12/2021,"3,661.776",67.805
Jawa Timur,6/13/2021,"3,666.517",4.741
Jawa Timur,6/14/2021,"3,765.74",99.223
Jawa Timur,6/15/2021,"3,866.404",100.664
Jawa Timur,6/16/2021,"3,962.171",95.767
Jawa Timur,6/17/2021,"4,048.343",86.172
Jawa Timur,6/18/2021,"4,092.258",43.915
Jawa Timur,6/19/2021,"4,135.615",43.357
Jawa Timur,6/20/2021,"4,141.374",5.759
Jawa Timur,6/21/2021,"4,205.927",64.553
Jawa Timur,6/22/2021,"4,280.27",74.343
Jawa Timur,6/23/2021,"4,366.802",86.532
Jawa Timur,6/24/2021,"4,463.431",96.629
Jawa Timur,6/25/2021,"4,522.947",59.516
Jawa Timur,6/26/2021,"4,697.909",174.962
Jawa Timur,6/27/2021,"4,710.225",12.316
Jawa Timur,6/28/2021,"4,790.045",79.82
Jawa Timur,6/29/2021,"4,897.876",107.831
Jawa Timur,6/30/2021,"5,027.337",129.461
Jawa Timur,7/1/2021,"5,157.816",130.479
Jawa Timur,7/2/2021,"5,243.568",85.752
Jawa Timur,7/3/2021,"5,332.742",89.174
Jawa Timur,7/4/2021,"5,346.576",13.834
Jawa Timur,7/5/2021,"5,473.631",127.055
Jawa Timur,7/6/2021,"5,629.193",155.562
Jawa Timur,7/7/2021,"5,794.902",165.709
Jawa Timur,7/8/2021,"5,968.937",174.035
Jawa Timur,7/9/2021,"6,100.614",131.677
Jawa Timur,7/10/2021,"6,283.492",182.878
Jawa Timur,7/11/2021,"6,300.234",16.742
Jawa Timur,7/12/2021,"6,406.954",106.72
Jawa Timur,7/13/2021,"6,509.996",103.042
Jawa Timur,7/14/2021,"6,596.577",86.581
Jawa Timur,7/15/2021,"6,711.85",115.273
Jawa Timur,7/16/2021,"6,796.472",84.622
Jawa Timur,7/17/2021,"6,900.627",104.155
Jawa Timur,7/18/2021,"6,935.391",34.764
Jawa Timur,7/19/2021,"7,015.911",80.52
Jawa Timur,7/20/2021,"7,025.205",9.294
Jawa Timur,7/21/2021,"7,107.688",82.483
Jawa Timur,7/22/2021,"7,209.911",102.223
Jawa Timur,7/23/2021,"7,274.513",64.602
Jawa Timur,7/24/2021,"7,329.916",55.403
Jawa Timur,7/25/2021,"7,354.828",24.912
Jawa Timur,7/26/2021,"7,374.918",20.09
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.463,0.537
Kalimantan Barat,1/29/2021,4.059,0.596
Kalimantan Barat,1/30/2021,5.014,0.955
Kalimantan Barat,1/31/2021,5.214,0.2
Kalimantan Barat,2/1/2021,5.998,0.784
Kalimantan Barat,2/2/2021,8.143,2.145
Kalimantan Barat,2/3/2021,10.6,2.457
Kalimantan Barat,2/4/2021,12.752,2.152
Kalimantan Barat,2/5/2021,14.027,1.275
Kalimantan Barat,2/6/2021,15.064,1.037
Kalimantan Barat,2/7/2021,15.243,0.179
Kalimantan Barat,2/8/2021,16.939,1.696
Kalimantan Barat,2/9/2021,18.42,1.481
Kalimantan Barat,2/10/2021,19.835,1.415
Kalimantan Barat,2/11/2021,20.725,0.89
Kalimantan Barat,2/12/2021,20.792,0.067
Kalimantan Barat,2/13/2021,21.023,0.231
Kalimantan Barat,2/14/2021,21.026,0.003
Kalimantan Barat,2/15/2021,21.684,0.658
Kalimantan Barat,2/16/2021,22.343,0.659
Kalimantan Barat,2/17/2021,22.944,0.601
Kalimantan Barat,2/18/2021,23.491,0.547
Kalimantan Barat,2/19/2021,23.873,0.382
Kalimantan Barat,2/20/2021,24.064,0.191
Kalimantan Barat,2/21/2021,24.083,0.019
Kalimantan Barat,2/22/2021,24.493,0.41
Kalimantan Barat,2/23/2021,24.71,0.217
Kalimantan Barat,2/24/2021,24.911,0.201
Kalimantan Barat,2/25/2021,25.017,0.106
Kalimantan Barat,2/26/2021,25.108,0.091
Kalimantan Barat,2/27/2021,25.139,0.031
Kalimantan Barat,2/28/2021,25.142,0.003
Kalimantan Barat,3/1/2021,25.75,0.608
Kalimantan Barat,3/2/2021,26.835,1.085
Kalimantan Barat,3/3/2021,29.532,2.697
Kalimantan Barat,3/4/2021,33.424,3.892
Kalimantan Barat,3/5/2021,35.564,2.14
Kalimantan Barat,3/6/2021,36.421,0.857
Kalimantan Barat,3/7/2021,36.425,0.004
Kalimantan Barat,3/8/2021,38.191,1.766
Kalimantan Barat,3/9/2021,41.322,3.131
Kalimantan Barat,3/10/2021,45.246,3.924
Kalimantan Barat,3/11/2021,45.305,0.059
Kalimantan Barat,3/12/2021,47.256,1.951
Kalimantan Barat,3/13/2021,48.332,1.076
Kalimantan Barat,3/14/2021,48.334,0.002
Kalimantan Barat,3/15/2021,50.534,2.2
Kalimantan Barat,3/16/2021,52.941,2.407
Kalimantan Barat,3/17/2021,56.255,3.314
Kalimantan Barat,3/18/2021,58.544,2.289
Kalimantan Barat,3/19/2021,60.554,2.01
Kalimantan Barat,3/20/2021,61.302,0.748
Kalimantan Barat,3/21/2021,61.402,0.1
Kalimantan Barat,3/22/2021,63.435,2.033
Kalimantan Barat,3/23/2021,65.466,2.031
Kalimantan Barat,3/24/2021,69.146,3.68
Kalimantan Barat,3/25/2021,74.182,5.036
Kalimantan Barat,3/26/2021,78.201,4.019
Kalimantan Barat,3/27/2021,79.779,1.578
Kalimantan Barat,3/28/2021,80.005,0.226
Kalimantan Barat,3/29/2021,83.246,3.241
Kalimantan Barat,3/30/2021,86.094,2.848
Kalimantan Barat,3/31/2021,89.49,3.396
Kalimantan Barat,4/1/2021,93.225,3.735
Kalimantan Barat,4/2/2021,93.226,0.001
Kalimantan Barat,4/3/2021,93.775,0.549
Kalimantan Barat,4/4/2021,93.776,0.001
Kalimantan Barat,4/5/2021,96.332,2.556
Kalimantan Barat,4/6/2021,99.362,3.03
Kalimantan Barat,4/7/2021,102.522,3.16
Kalimantan Barat,4/8/2021,105.383,2.861
Kalimantan Barat,4/9/2021,107.797,2.414
Kalimantan Barat,4/10/2021,108.968,1.171
Kalimantan Barat,4/11/2021,109.064,0.096
Kalimantan Barat,4/12/2021,111.735,2.671
Kalimantan Barat,4/13/2021,113.49,1.755
Kalimantan Barat,4/14/2021,115.416,1.926
Kalimantan Barat,4/15/2021,117.362,1.946
Kalimantan Barat,4/16/2021,118.968,1.606
Kalimantan Barat,4/17/2021,119.444,0.476
Kalimantan Barat,4/18/2021,119.444,0
Kalimantan Barat,4/19/2021,120.841,1.397
Kalimantan Barat,4/20/2021,123.069,2.228
Kalimantan Barat,4/21/2021,125.062,1.993
Kalimantan Barat,4/22/2021,126.304,1.242
Kalimantan Barat,4/23/2021,127.168,0.864
Kalimantan Barat,4/24/2021,127.343,0.175
Kalimantan Barat,4/25/2021,127.351,0.008
Kalimantan Barat,4/26/2021,128.991,1.64
Kalimantan Barat,4/27/2021,130.848,1.857
Kalimantan Barat,4/28/2021,132.479,1.631
Kalimantan Barat,4/29/2021,134.716,2.237
Kalimantan Barat,4/30/2021,136.002,1.286
Kalimantan Barat,5/1/2021,136.316,0.314
Kalimantan Barat,5/2/2021,136.331,0.015
Kalimantan Barat,5/3/2021,137.569,1.238
Kalimantan Barat,5/4/2021,138.991,1.422
Kalimantan Barat,5/5/2021,140.832,1.841
Kalimantan Barat,5/6/2021,142.247,1.415
Kalimantan Barat,5/7/2021,142.847,0.6
Kalimantan Barat,5/8/2021,143.377,0.53
Kalimantan Barat,5/9/2021,143.399,0.022
Kalimantan Barat,5/10/2021,143.668,0.269
Kalimantan Barat,5/11/2021,143.779,0.111
Kalimantan Barat,5/12/2021,143.863,0.084
Kalimantan Barat,5/13/2021,143.866,0.003
Kalimantan Barat,5/14/2021,143.87,0.004
Kalimantan Barat,5/15/2021,143.879,0.009
Kalimantan Barat,5/16/2021,143.88,0.001
Kalimantan Barat,5/17/2021,144.067,0.187
Kalimantan Barat,5/18/2021,144.811,0.744
Kalimantan Barat,5/19/2021,145.457,0.646
Kalimantan Barat,5/20/2021,146.678,1.221
Kalimantan Barat,5/21/2021,147.617,0.939
Kalimantan Barat,5/22/2021,147.815,0.198
Kalimantan Barat,5/23/2021,147.861,0.046
Kalimantan Barat,5/24/2021,149.381,1.52
Kalimantan Barat,5/25/2021,151.825,2.444
Kalimantan Barat,5/26/2021,152.16,0.335
Kalimantan Barat,5/27/2021,154.339,2.179
Kalimantan Barat,5/28/2021,155.959,1.62
Kalimantan Barat,5/29/2021,157.007,1.048
Kalimantan Barat,5/30/2021,157.034,0.027
Kalimantan Barat,5/31/2021,158.105,1.071
Kalimantan Barat,6/1/2021,158.203,0.098
Kalimantan Barat,6/2/2021,160.984,2.781
Kalimantan Barat,6/3/2021,164.313,3.329
Kalimantan Barat,6/4/2021,166.215,1.902
Kalimantan Barat,6/5/2021,167.12,0.905
Kalimantan Barat,6/6/2021,167.22,0.1
Kalimantan Barat,6/7/2021,168.956,1.736
Kalimantan Barat,6/8/2021,171.587,2.631
Kalimantan Barat,6/9/2021,174.445,2.858
Kalimantan Barat,6/10/2021,177.059,2.614
Kalimantan Barat,6/11/2021,179.571,2.512
Kalimantan Barat,6/12/2021,180.405,0.834
Kalimantan Barat,6/13/2021,180.518,0.113
Kalimantan Barat,6/14/2021,183.639,3.121
Kalimantan Barat,6/15/2021,188.642,5.003
Kalimantan Barat,6/16/2021,195.415,6.773
Kalimantan Barat,6/17/2021,202.29,6.875
Kalimantan Barat,6/18/2021,209.43,7.14
Kalimantan Barat,6/19/2021,214.045,4.615
Kalimantan Barat,6/20/2021,215.124,1.079
Kalimantan Barat,6/21/2021,224.903,9.779
Kalimantan Barat,6/22/2021,235.859,10.956
Kalimantan Barat,6/23/2021,249.241,13.382
Kalimantan Barat,6/24/2021,263.275,14.034
Kalimantan Barat,6/25/2021,272.524,9.249
Kalimantan Barat,6/26/2021,290.585,18.061
Kalimantan Barat,6/27/2021,292.315,1.73
Kalimantan Barat,6/28/2021,302.468,10.153
Kalimantan Barat,6/29/2021,316.743,14.275
Kalimantan Barat,6/30/2021,333.262,16.519
Kalimantan Barat,7/1/2021,346.817,13.555
Kalimantan Barat,7/2/2021,355.628,8.811
Kalimantan Barat,7/3/2021,367.431,11.803
Kalimantan Barat,7/4/2021,374.218,6.787
Kalimantan Barat,7/5/2021,387.508,13.29
Kalimantan Barat,7/6/2021,400.859,13.351
Kalimantan Barat,7/7/2021,416.845,15.986
Kalimantan Barat,7/8/2021,433.915,17.07
Kalimantan Barat,7/9/2021,447.592,13.677
Kalimantan Barat,7/10/2021,454.061,6.469
Kalimantan Barat,7/11/2021,454.759,0.698
Kalimantan Barat,7/12/2021,465.677,10.918
Kalimantan Barat,7/13/2021,477.477,11.8
Kalimantan Barat,7/14/2021,485.828,8.351
Kalimantan Barat,7/15/2021,496.578,10.75
Kalimantan Barat,7/16/2021,503.569,6.991
Kalimantan Barat,7/17/2021,509.839,6.27
Kalimantan Barat,7/18/2021,511.159,1.32
Kalimantan Barat,7/19/2021,514.519,3.36
Kalimantan Barat,7/20/2021,514.643,0.124
Kalimantan Barat,7/21/2021,518.979,4.336
Kalimantan Barat,7/22/2021,523.915,4.936
Kalimantan Barat,7/23/2021,528.026,4.111
Kalimantan Barat,7/24/2021,531.201,3.175
Kalimantan Barat,7/25/2021,531.818,0.617
Kalimantan Barat,7/26/2021,532.734,0.916
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
