Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,6/16/2021,"2,598.44",52.141
Jawa Barat,6/17/2021,"2,665.799",67.359
Jawa Barat,6/18/2021,"2,701.135",35.336
Jawa Barat,6/19/2021,"2,738.229",37.094
Jawa Barat,6/20/2021,"2,740.574",2.345
Jawa Barat,6/21/2021,"2,789.713",49.139
Jawa Barat,6/22/2021,"2,853.474",63.761
Jawa Barat,6/23/2021,"2,918.184",64.71
Jawa Barat,6/24/2021,"2,979.903",61.719
Jawa Barat,6/25/2021,"3,018.249",38.346
Jawa Barat,6/26/2021,"3,197.755",179.506
Jawa Barat,6/27/2021,"3,207.911",10.156
Jawa Barat,6/28/2021,"3,275.556",67.645
Jawa Barat,6/29/2021,"3,356.294",80.738
Jawa Barat,6/30/2021,"3,443.441",87.147
Jawa Barat,7/1/2021,"3,542.03",98.589
Jawa Barat,7/2/2021,"3,604.878",62.848
Jawa Barat,7/3/2021,"3,667.669",62.791
Jawa Barat,7/4/2021,"3,676.561",8.892
Jawa Barat,7/5/2021,"3,759.758",83.197
Jawa Barat,7/6/2021,"3,869.015",109.257
Jawa Barat,7/7/2021,"3,981.288",112.273
Jawa Barat,7/8/2021,"4,120.442",139.154
Jawa Barat,7/9/2021,"4,194.718",74.276
Jawa Barat,7/10/2021,"4,274.126",79.408
Jawa Barat,7/11/2021,"4,295.946",21.82
Jawa Barat,7/12/2021,"4,413.181",117.235
Jawa Barat,7/13/2021,"4,520.814",107.633
Jawa Barat,7/14/2021,"4,665.688",144.874
Jawa Barat,7/15/2021,"4,827.294",161.606
Jawa Barat,7/16/2021,"4,937.241",109.947
Jawa Barat,7/17/2021,"5,024.184",86.943
Jawa Barat,7/18/2021,"5,049.024",24.84
Jawa Barat,7/19/2021,"5,138.237",89.213
Jawa Barat,7/20/2021,"5,139.504",1.267
Jawa Barat,7/21/2021,"5,226.575",87.071
Jawa Barat,7/22/2021,"5,328.78",102.205
Jawa Barat,7/23/2021,"5,407.211",78.431
Jawa Barat,7/24/2021,"5,477.857",70.646
Jawa Barat,7/25/2021,"5,511.999",34.142
Jawa Barat,7/26/2021,"5,621.283",109.284
Jawa Barat,7/27/2021,"5,723.562",102.279
Jawa Barat,7/28/2021,"5,852.951",129.389
Jawa Barat,7/29/2021,"5,971.223",118.272
Jawa Barat,7/30/2021,"6,055.691",84.468
Jawa Barat,7/31/2021,"6,150.531",94.84
Jawa Barat,8/1/2021,"6,176.165",25.634
Jawa Barat,8/2/2021,"6,277.467",101.302
Jawa Barat,8/3/2021,"6,365.844",88.377
Jawa Barat,8/4/2021,"6,461.965",96.121
Jawa Barat,8/5/2021,"6,543.246",81.281
Jawa Barat,8/6/2021,"6,607.877",64.631
Jawa Barat,8/7/2021,"6,652.462",44.585
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.044,1.403
Jawa Tengah,1/19/2021,5.881,1.837
Jawa Tengah,1/20/2021,8.975,3.094
Jawa Tengah,1/21/2021,11.83,2.855
Jawa Tengah,1/22/2021,17.529,5.699
Jawa Tengah,1/23/2021,21.185,3.656
Jawa Tengah,1/24/2021,21.677,0.492
Jawa Tengah,1/25/2021,36.544,14.867
Jawa Tengah,1/26/2021,70.218,33.674
Jawa Tengah,1/27/2021,99.249,29.031
Jawa Tengah,1/28/2021,121.007,21.758
Jawa Tengah,1/29/2021,124.878,3.871
Jawa Tengah,1/30/2021,128.604,3.726
Jawa Tengah,1/31/2021,128.688,0.084
Jawa Tengah,2/1/2021,130.297,1.609
Jawa Tengah,2/2/2021,131.805,1.508
Jawa Tengah,2/3/2021,134.187,2.382
Jawa Tengah,2/4/2021,135.733,1.546
Jawa Tengah,2/5/2021,136.711,0.978
Jawa Tengah,2/6/2021,137.733,1.022
Jawa Tengah,2/7/2021,137.857,0.124
Jawa Tengah,2/8/2021,139.02,1.163
Jawa Tengah,2/9/2021,140.206,1.186
Jawa Tengah,2/10/2021,141.564,1.358
Jawa Tengah,2/11/2021,144.199,2.635
Jawa Tengah,2/12/2021,144.681,0.482
Jawa Tengah,2/13/2021,145.769,1.088
Jawa Tengah,2/14/2021,145.777,0.008
Jawa Tengah,2/15/2021,147.056,1.279
Jawa Tengah,2/16/2021,148.453,1.397
Jawa Tengah,2/17/2021,150.107,1.654
Jawa Tengah,2/18/2021,151.745,1.638
Jawa Tengah,2/19/2021,153.785,2.04
Jawa Tengah,2/20/2021,155.358,1.573
Jawa Tengah,2/21/2021,155.362,0.004
Jawa Tengah,2/22/2021,161.682,6.32
Jawa Tengah,2/23/2021,186.314,24.632
Jawa Tengah,2/24/2021,235.69,49.376
Jawa Tengah,2/25/2021,285.962,50.272
Jawa Tengah,2/26/2021,314.266,28.304
Jawa Tengah,2/27/2021,334.662,20.396
Jawa Tengah,2/28/2021,335.611,0.949
Jawa Tengah,3/1/2021,350.777,15.166
Jawa Tengah,3/2/2021,369.186,18.409
Jawa Tengah,3/3/2021,385.19,16.004
Jawa Tengah,3/4/2021,408.149,22.959
Jawa Tengah,3/5/2021,433.686,25.537
Jawa Tengah,3/6/2021,461.515,27.829
Jawa Tengah,3/7/2021,465.767,4.252
Jawa Tengah,3/8/2021,511.792,46.025
Jawa Tengah,3/9/2021,559.83,48.038
Jawa Tengah,3/10/2021,594.291,34.461
Jawa Tengah,3/11/2021,595.815,1.524
Jawa Tengah,3/12/2021,617.786,21.971
Jawa Tengah,3/13/2021,650.609,32.823
Jawa Tengah,3/14/2021,652.105,1.496
Jawa Tengah,3/15/2021,697.71,45.605
Jawa Tengah,3/16/2021,744.779,47.069
Jawa Tengah,3/17/2021,792.264,47.485
Jawa Tengah,3/18/2021,833.292,41.028
Jawa Tengah,3/19/2021,850.633,17.341
Jawa Tengah,3/20/2021,868.891,18.258
Jawa Tengah,3/21/2021,870.274,1.383
Jawa Tengah,3/22/2021,897.954,27.68
Jawa Tengah,3/23/2021,924.686,26.732
Jawa Tengah,3/24/2021,957.458,32.772
Jawa Tengah,3/25/2021,996.346,38.888
Jawa Tengah,3/26/2021,"1,023.223",26.877
Jawa Tengah,3/27/2021,"1,053.804",30.581
Jawa Tengah,3/28/2021,"1,060.01",6.206
Jawa Tengah,3/29/2021,"1,097.238",37.228
Jawa Tengah,3/30/2021,"1,125.589",28.351
Jawa Tengah,3/31/2021,"1,154.995",29.406
Jawa Tengah,4/1/2021,"1,182.711",27.716
Jawa Tengah,4/2/2021,"1,183.885",1.174
Jawa Tengah,4/3/2021,"1,194.948",11.063
Jawa Tengah,4/4/2021,"1,195.457",0.509
Jawa Tengah,4/5/2021,"1,213.073",17.616
Jawa Tengah,4/6/2021,"1,227.445",14.372
Jawa Tengah,4/7/2021,"1,242.788",15.343
Jawa Tengah,4/8/2021,"1,264.937",22.149
Jawa Tengah,4/9/2021,"1,277.954",13.017
Jawa Tengah,4/10/2021,"1,292.585",14.631
Jawa Tengah,4/11/2021,"1,295.213",2.628
Jawa Tengah,4/12/2021,"1,311.973",16.76
Jawa Tengah,4/13/2021,"1,320.005",8.032
Jawa Tengah,4/14/2021,"1,328.552",8.547
Jawa Tengah,4/15/2021,"1,340.024",11.472
Jawa Tengah,4/16/2021,"1,346.626",6.602
Jawa Tengah,4/17/2021,"1,355.035",8.409
Jawa Tengah,4/18/2021,"1,355.654",0.619
Jawa Tengah,4/19/2021,"1,364.808",9.154
Jawa Tengah,4/20/2021,"1,373.459",8.651
Jawa Tengah,4/21/2021,"1,382.983",9.524
Jawa Tengah,4/22/2021,"1,392.154",9.171
Jawa Tengah,4/23/2021,"1,400.271",8.117
Jawa Tengah,4/24/2021,"1,408.025",7.754
Jawa Tengah,4/25/2021,"1,408.409",0.384
Jawa Tengah,4/26/2021,"1,417.908",9.499
Jawa Tengah,4/27/2021,"1,428.452",10.544
Jawa Tengah,4/28/2021,"1,437.029",8.577
Jawa Tengah,4/29/2021,"1,447.746",10.717
Jawa Tengah,4/30/2021,"1,454.904",7.158
Jawa Tengah,5/1/2021,"1,455.207",0.303
Jawa Tengah,5/2/2021,"1,455.344",0.137
Jawa Tengah,5/3/2021,"1,465.722",10.378
Jawa Tengah,5/4/2021,"1,480.262",14.54
Jawa Tengah,5/5/2021,"1,497.337",17.075
Jawa Tengah,5/6/2021,"1,516.574",19.237
Jawa Tengah,5/7/2021,"1,533.589",17.015
Jawa Tengah,5/8/2021,"1,557.489",23.9
Jawa Tengah,5/9/2021,"1,557.712",0.223
Jawa Tengah,5/10/2021,"1,583.057",25.345
Jawa Tengah,5/11/2021,"1,598.685",15.628
Jawa Tengah,5/12/2021,"1,599.001",0.316
Jawa Tengah,5/13/2021,"1,599.002",0.001
Jawa Tengah,5/14/2021,"1,599.015",0.013
Jawa Tengah,5/15/2021,"1,599.618",0.603
Jawa Tengah,5/16/2021,"1,599.636",0.018
Jawa Tengah,5/17/2021,"1,608.323",8.687
Jawa Tengah,5/18/2021,"1,635.783",27.46
Jawa Tengah,5/19/2021,"1,677.584",41.801
Jawa Tengah,5/20/2021,"1,729.579",51.995
Jawa Tengah,5/21/2021,"1,763.759",34.18
Jawa Tengah,5/22/2021,"1,795.66",31.901
Jawa Tengah,5/23/2021,"1,796.124",0.464
Jawa Tengah,5/24/2021,"1,842.493",46.369
Jawa Tengah,5/25/2021,"1,891.271",48.778
Jawa Tengah,5/26/2021,"1,891.934",0.663
Jawa Tengah,5/27/2021,"1,936.828",44.894
Jawa Tengah,5/28/2021,"1,961.838",25.01
Jawa Tengah,5/29/2021,"1,989.648",27.81
Jawa Tengah,5/30/2021,"1,989.793",0.145
Jawa Tengah,5/31/2021,"2,020.841",31.048
Jawa Tengah,6/1/2021,"2,021.081",0.24
Jawa Tengah,6/2/2021,"2,053.034",31.953
Jawa Tengah,6/3/2021,"2,092.598",39.564
Jawa Tengah,6/4/2021,"2,115.973",23.375
Jawa Tengah,6/5/2021,"2,144.839",28.866
Jawa Tengah,6/6/2021,"2,146.397",1.558
Jawa Tengah,6/7/2021,"2,188.012",41.615
Jawa Tengah,6/8/2021,"2,237.846",49.834
Jawa Tengah,6/9/2021,"2,302.976",65.13
Jawa Tengah,6/10/2021,"2,376.749",73.773
Jawa Tengah,6/11/2021,"2,416.196",39.447
Jawa Tengah,6/12/2021,"2,464.236",48.04
Jawa Tengah,6/13/2021,"2,465.313",1.077
Jawa Tengah,6/14/2021,"2,518.901",53.588
Jawa Tengah,6/15/2021,"2,571.679",52.778
Jawa Tengah,6/16/2021,"2,625.221",53.542
Jawa Tengah,6/17/2021,"2,678.759",53.538
Jawa Tengah,6/18/2021,"2,709.188",30.429
Jawa Tengah,6/19/2021,"2,746.184",36.996
Jawa Tengah,6/20/2021,"2,749.954",3.77
Jawa Tengah,6/21/2021,"2,794.071",44.117
Jawa Tengah,6/22/2021,"2,844.343",50.272
Jawa Tengah,6/23/2021,"2,905.834",61.491
Jawa Tengah,6/24/2021,"2,966.552",60.718
Jawa Tengah,6/25/2021,"3,007.335",40.783
Jawa Tengah,6/26/2021,"3,173.078",165.743
Jawa Tengah,6/27/2021,"3,176.453",3.375
Jawa Tengah,6/28/2021,"3,230.443",53.99
Jawa Tengah,6/29/2021,"3,295.572",65.129
Jawa Tengah,6/30/2021,"3,368.094",72.522
Jawa Tengah,7/1/2021,"3,440.518",72.424
Jawa Tengah,7/2/2021,"3,486.461",45.943
Jawa Tengah,7/3/2021,"3,545.144",58.683
Jawa Tengah,7/4/2021,"3,557.638",12.494
Jawa Tengah,7/5/2021,"3,624.323",66.685
Jawa Tengah,7/6/2021,"3,701.045",76.722
Jawa Tengah,7/7/2021,"3,779.71",78.665
Jawa Tengah,7/8/2021,"3,855.23",75.52
Jawa Tengah,7/9/2021,"3,911.54",56.31
Jawa Tengah,7/10/2021,"3,951.419",39.879
Jawa Tengah,7/11/2021,"3,955.674",4.255
Jawa Tengah,7/12/2021,"4,030.021",74.347
Jawa Tengah,7/13/2021,"4,101.686",71.665
Jawa Tengah,7/14/2021,"4,185.089",83.403
Jawa Tengah,7/15/2021,"4,275.193",90.104
Jawa Tengah,7/16/2021,"4,342.981",67.788
Jawa Tengah,7/17/2021,"4,418.5",75.519
Jawa Tengah,7/18/2021,"4,435.299",16.799
Jawa Tengah,7/19/2021,"4,501.3",66.001
Jawa Tengah,7/20/2021,"4,502.37",1.07
Jawa Tengah,7/21/2021,"4,574.311",71.941
Jawa Tengah,7/22/2021,"4,654.905",80.594
Jawa Tengah,7/23/2021,"4,718.611",63.706
Jawa Tengah,7/24/2021,"4,769.708",51.097
Jawa Tengah,7/25/2021,"4,780.19",10.482
Jawa Tengah,7/26/2021,"4,853.879",73.689
Jawa Tengah,7/27/2021,"4,930.852",76.973
Jawa Tengah,7/28/2021,"5,001.095",70.243
Jawa Tengah,7/29/2021,"5,062.544",61.449
Jawa Tengah,7/30/2021,"5,117.393",54.849
Jawa Tengah,7/31/2021,"5,167.814",50.421
Jawa Tengah,8/1/2021,"5,174.253",6.439
Jawa Tengah,8/2/2021,"5,216.959",42.706
Jawa Tengah,8/3/2021,"5,262.676",45.717
Jawa Tengah,8/4/2021,"5,326.069",63.393
Jawa Tengah,8/5/2021,"5,455.34",129.271
Jawa Tengah,8/6/2021,"5,530.17",74.83
Jawa Tengah,8/7/2021,"5,565.95",35.78
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.327,1.578
Jawa Timur,1/19/2021,4.843,1.516
Jawa Timur,1/20/2021,6.862,2.019
Jawa Timur,1/21/2021,8.948,2.086
Jawa Timur,1/22/2021,11.936,2.988
Jawa Timur,1/23/2021,15.042,3.106
Jawa Timur,1/24/2021,15.758,0.716
Jawa Timur,1/25/2021,19.773,4.015
Jawa Timur,1/26/2021,24.524,4.751
Jawa Timur,1/27/2021,33.093,8.569
Jawa Timur,1/28/2021,55.297,22.204
Jawa Timur,1/29/2021,80.907,25.61
Jawa Timur,1/30/2021,104.3,23.393
Jawa Timur,1/31/2021,112.37,8.07
Jawa Timur,2/1/2021,126.552,14.182
Jawa Timur,2/2/2021,138.247,11.695
Jawa Timur,2/3/2021,144.798,6.551
Jawa Timur,2/4/2021,150.644,5.846
Jawa Timur,2/5/2021,155.542,4.898
Jawa Timur,2/6/2021,160.869,5.327
Jawa Timur,2/7/2021,161.694,0.825
Jawa Timur,2/8/2021,164.747,3.053
Jawa Timur,2/9/2021,167.637,2.89
Jawa Timur,2/10/2021,170.694,3.057
Jawa Timur,2/11/2021,174.546,3.852
Jawa Timur,2/12/2021,174.782,0.236
Jawa Timur,2/13/2021,176.671,1.889
Jawa Timur,2/14/2021,176.908,0.237
Jawa Timur,2/15/2021,179.154,2.246
Jawa Timur,2/16/2021,180.794,1.64
Jawa Timur,2/17/2021,181.988,1.194
Jawa Timur,2/18/2021,182.891,0.903
Jawa Timur,2/19/2021,183.559,0.668
Jawa Timur,2/20/2021,184.203,0.644
Jawa Timur,2/21/2021,184.228,0.025
Jawa Timur,2/22/2021,184.882,0.654
Jawa Timur,2/23/2021,197.291,12.409
Jawa Timur,2/24/2021,230.376,33.085
Jawa Timur,2/25/2021,286.546,56.17
Jawa Timur,2/26/2021,334.801,48.255
Jawa Timur,2/27/2021,372.689,37.888
Jawa Timur,2/28/2021,379.296,6.607
Jawa Timur,3/1/2021,436.814,57.518
Jawa Timur,3/2/2021,499.944,63.13
Jawa Timur,3/3/2021,552.787,52.843
Jawa Timur,3/4/2021,602.857,50.07
Jawa Timur,3/5/2021,641.565,38.708
Jawa Timur,3/6/2021,671.139,29.574
Jawa Timur,3/7/2021,672.016,0.877
Jawa Timur,3/8/2021,716.834,44.818
Jawa Timur,3/9/2021,757.023,40.189
Jawa Timur,3/10/2021,790.89,33.867
Jawa Timur,3/11/2021,791.98,1.09
Jawa Timur,3/12/2021,809.656,17.676
Jawa Timur,3/13/2021,821.018,11.362
Jawa Timur,3/14/2021,821.788,0.77
Jawa Timur,3/15/2021,839.979,18.191
Jawa Timur,3/16/2021,858.418,18.439
Jawa Timur,3/17/2021,875.086,16.668
Jawa Timur,3/18/2021,890.405,15.319
Jawa Timur,3/19/2021,898.663,8.258
Jawa Timur,3/20/2021,905.23,6.567
Jawa Timur,3/21/2021,905.52,0.29
Jawa Timur,3/22/2021,925.83,20.31
Jawa Timur,3/23/2021,942.574,16.744
Jawa Timur,3/24/2021,961.293,18.719
Jawa Timur,3/25/2021,996.541,35.248
Jawa Timur,3/26/2021,"1,030.271",33.73
Jawa Timur,3/27/2021,"1,065.923",35.652
Jawa Timur,3/28/2021,"1,070.529",4.606
Jawa Timur,3/29/2021,"1,138.394",67.865
Jawa Timur,3/30/2021,"1,201.338",62.944
Jawa Timur,3/31/2021,"1,260.617",59.279
Jawa Timur,4/1/2021,"1,314.607",53.99
Jawa Timur,4/2/2021,"1,323.609",9.002
Jawa Timur,4/3/2021,"1,359.458",35.849
Jawa Timur,4/4/2021,"1,371.011",11.553
Jawa Timur,4/5/2021,"1,417.801",46.79
Jawa Timur,4/6/2021,"1,462.553",44.752
Jawa Timur,4/7/2021,"1,513.083",50.53
Jawa Timur,4/8/2021,"1,563.463",50.38
Jawa Timur,4/9/2021,"1,603.265",39.802
Jawa Timur,4/10/2021,"1,645.97",42.705
Jawa Timur,4/11/2021,"1,655.058",9.088
Jawa Timur,4/12/2021,"1,701.438",46.38
Jawa Timur,4/13/2021,"1,722.243",20.805
Jawa Timur,4/14/2021,"1,744.361",22.118
Jawa Timur,4/15/2021,"1,770.861",26.5
Jawa Timur,4/16/2021,"1,794.273",23.412
Jawa Timur,4/17/2021,"1,810.381",16.108
Jawa Timur,4/18/2021,"1,815.979",5.598
Jawa Timur,4/19/2021,"1,840.936",24.957
Jawa Timur,4/20/2021,"1,865.95",25.014
Jawa Timur,4/21/2021,"1,887.534",21.584
Jawa Timur,4/22/2021,"1,912.601",25.067
Jawa Timur,4/23/2021,"1,931.725",19.124
Jawa Timur,4/24/2021,"1,950.752",19.027
Jawa Timur,4/25/2021,"1,952.006",1.254
Jawa Timur,4/26/2021,"1,962.749",10.743
Jawa Timur,4/27/2021,"1,973.731",10.982
Jawa Timur,4/28/2021,"1,985.16",11.429
Jawa Timur,4/29/2021,"1,999.59",14.43
Jawa Timur,4/30/2021,"2,007.88",8.29
Jawa Timur,5/1/2021,"2,009.116",1.236
Jawa Timur,5/2/2021,"2,009.895",0.779
Jawa Timur,5/3/2021,"2,017.567",7.672
Jawa Timur,5/4/2021,"2,027.333",9.766
Jawa Timur,5/5/2021,"2,044.341",17.008
Jawa Timur,5/6/2021,"2,065.04",20.699
Jawa Timur,5/7/2021,"2,087.358",22.318
Jawa Timur,5/8/2021,"2,110.623",23.265
Jawa Timur,5/9/2021,"2,111.945",1.322
Jawa Timur,5/10/2021,"2,139.512",27.567
Jawa Timur,5/11/2021,"2,159.402",19.89
Jawa Timur,5/12/2021,"2,160.47",1.068
Jawa Timur,5/13/2021,"2,160.586",0.116
Jawa Timur,5/14/2021,"2,160.608",0.022
Jawa Timur,5/15/2021,"2,160.887",0.279
Jawa Timur,5/16/2021,"2,161.015",0.128
Jawa Timur,5/17/2021,"2,175.157",14.142
Jawa Timur,5/18/2021,"2,209.171",34.014
Jawa Timur,5/19/2021,"2,256.562",47.391
Jawa Timur,5/20/2021,"2,319.323",62.761
Jawa Timur,5/21/2021,"2,360.181",40.858
Jawa Timur,5/22/2021,"2,403.529",43.348
Jawa Timur,5/23/2021,"2,405.423",1.894
Jawa Timur,5/24/2021,"2,480.585",75.162
Jawa Timur,5/25/2021,"2,569.189",88.604
Jawa Timur,5/26/2021,"2,573.37",4.181
Jawa Timur,5/27/2021,"2,663.949",90.579
Jawa Timur,5/28/2021,"2,720.99",57.041
Jawa Timur,5/29/2021,"2,782.952",61.962
Jawa Timur,5/30/2021,"2,785.595",2.643
Jawa Timur,5/31/2021,"2,861.994",76.399
Jawa Timur,6/1/2021,"2,865.727",3.733
Jawa Timur,6/2/2021,"2,943.258",77.531
Jawa Timur,6/3/2021,"3,023.785",80.527
Jawa Timur,6/4/2021,"3,073.606",49.821
Jawa Timur,6/5/2021,"3,131.153",57.547
Jawa Timur,6/6/2021,"3,139.107",7.954
Jawa Timur,6/7/2021,"3,223.349",84.242
Jawa Timur,6/8/2021,"3,315.698",92.349
Jawa Timur,6/9/2021,"3,416.524",100.826
Jawa Timur,6/10/2021,"3,533.669",117.145
Jawa Timur,6/11/2021,"3,596.529",62.86
Jawa Timur,6/12/2021,"3,664.477",67.948
Jawa Timur,6/13/2021,"3,669.22",4.743
Jawa Timur,6/14/2021,"3,768.5",99.28
Jawa Timur,6/15/2021,"3,869.622",101.122
Jawa Timur,6/16/2021,"3,965.46",95.838
Jawa Timur,6/17/2021,"4,051.659",86.199
Jawa Timur,6/18/2021,"4,095.594",43.935
Jawa Timur,6/19/2021,"4,139.012",43.418
Jawa Timur,6/20/2021,"4,144.779",5.767
Jawa Timur,6/21/2021,"4,209.352",64.573
Jawa Timur,6/22/2021,"4,283.849",74.497
Jawa Timur,6/23/2021,"4,370.416",86.567
Jawa Timur,6/24/2021,"4,467.155",96.739
Jawa Timur,6/25/2021,"4,526.776",59.621
Jawa Timur,6/26/2021,"4,702.418",175.642
Jawa Timur,6/27/2021,"4,714.791",12.373
Jawa Timur,6/28/2021,"4,794.954",80.163
Jawa Timur,6/29/2021,"4,903.234",108.28
Jawa Timur,6/30/2021,"5,033.223",129.989
Jawa Timur,7/1/2021,"5,164.215",130.992
Jawa Timur,7/2/2021,"5,250.258",86.043
Jawa Timur,7/3/2021,"5,339.675",89.417
Jawa Timur,7/4/2021,"5,353.542",13.867
Jawa Timur,7/5/2021,"5,481.05",127.508
Jawa Timur,7/6/2021,"5,637.387",156.337
Jawa Timur,7/7/2021,"5,804.104",166.717
Jawa Timur,7/8/2021,"5,978.893",174.789
Jawa Timur,7/9/2021,"6,111.107",132.214
Jawa Timur,7/10/2021,"6,294.469",183.362
Jawa Timur,7/11/2021,"6,311.23",16.761
Jawa Timur,7/12/2021,"6,418.701",107.471
Jawa Timur,7/13/2021,"6,522.653",103.952
Jawa Timur,7/14/2021,"6,609.901",87.248
Jawa Timur,7/15/2021,"6,726.555",116.654
Jawa Timur,7/16/2021,"6,811.694",85.139
Jawa Timur,7/17/2021,"6,916.302",104.608
Jawa Timur,7/18/2021,"6,951.206",34.904
Jawa Timur,7/19/2021,"7,032.15",80.944
Jawa Timur,7/20/2021,"7,041.488",9.338
Jawa Timur,7/21/2021,"7,124.618",83.13
Jawa Timur,7/22/2021,"7,227.621",103.003
Jawa Timur,7/23/2021,"7,293.051",65.43
Jawa Timur,7/24/2021,"7,349.636",56.585
Jawa Timur,7/25/2021,"7,374.855",25.219
Jawa Timur,7/26/2021,"7,421.62",46.765
Jawa Timur,7/27/2021,"7,475.525",53.905
Jawa Timur,7/28/2021,"7,518.906",43.381
Jawa Timur,7/29/2021,"7,575.745",56.839
Jawa Timur,7/30/2021,"7,619.548",43.803
Jawa Timur,7/31/2021,"7,658.577",39.029
Jawa Timur,8/1/2021,"7,673.531",14.954
Jawa Timur,8/2/2021,"7,707.891",34.36
Jawa Timur,8/3/2021,"7,744.583",36.692
Jawa Timur,8/4/2021,"7,791.72",47.137
Jawa Timur,8/5/2021,"7,831.866",40.146
Jawa Timur,8/6/2021,"7,862.322",30.456
Jawa Timur,8/7/2021,"7,898.809",36.487
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.49,0.4
Kalimantan Barat,1/22/2021,1.785,0.295
Kalimantan Barat,1/23/2021,1.859,0.074
Kalimantan Barat,1/24/2021,1.864,0.005
Kalimantan Barat,1/25/2021,2.097,0.233
Kalimantan Barat,1/26/2021,2.454,0.357
Kalimantan Barat,1/27/2021,2.928,0.474
Kalimantan Barat,1/28/2021,3.467,0.539
Kalimantan Barat,1/29/2021,4.064,0.597
Kalimantan Barat,1/30/2021,5.021,0.957
Kalimantan Barat,1/31/2021,5.221,0.2
Kalimantan Barat,2/1/2021,6.005,0.784
Kalimantan Barat,2/2/2021,8.154,2.149
Kalimantan Barat,2/3/2021,10.623,2.469
Kalimantan Barat,2/4/2021,12.787,2.164
Kalimantan Barat,2/5/2021,14.064,1.277
Kalimantan Barat,2/6/2021,15.101,1.037
Kalimantan Barat,2/7/2021,15.28,0.179
Kalimantan Barat,2/8/2021,16.981,1.701
Kalimantan Barat,2/9/2021,18.462,1.481
Kalimantan Barat,2/10/2021,19.878,1.416
Kalimantan Barat,2/11/2021,20.77,0.892
Kalimantan Barat,2/12/2021,20.837,0.067
Kalimantan Barat,2/13/2021,21.068,0.231
Kalimantan Barat,2/14/2021,21.071,0.003
Kalimantan Barat,2/15/2021,21.73,0.659
Kalimantan Barat,2/16/2021,22.39,0.66
Kalimantan Barat,2/17/2021,22.994,0.604
Kalimantan Barat,2/18/2021,23.541,0.547
Kalimantan Barat,2/19/2021,23.923,0.382
Kalimantan Barat,2/20/2021,24.114,0.191
Kalimantan Barat,2/21/2021,24.133,0.019
Kalimantan Barat,2/22/2021,24.543,0.41
Kalimantan Barat,2/23/2021,24.76,0.217
Kalimantan Barat,2/24/2021,24.961,0.201
Kalimantan Barat,2/25/2021,25.067,0.106
Kalimantan Barat,2/26/2021,25.158,0.091
Kalimantan Barat,2/27/2021,25.189,0.031
Kalimantan Barat,2/28/2021,25.192,0.003
Kalimantan Barat,3/1/2021,25.801,0.609
Kalimantan Barat,3/2/2021,26.884,1.083
Kalimantan Barat,3/3/2021,29.581,2.697
Kalimantan Barat,3/4/2021,33.474,3.893
Kalimantan Barat,3/5/2021,35.614,2.14
Kalimantan Barat,3/6/2021,36.473,0.859
Kalimantan Barat,3/7/2021,36.478,0.005
Kalimantan Barat,3/8/2021,38.244,1.766
Kalimantan Barat,3/9/2021,41.376,3.132
Kalimantan Barat,3/10/2021,45.3,3.924
Kalimantan Barat,3/11/2021,45.359,0.059
Kalimantan Barat,3/12/2021,47.31,1.951
Kalimantan Barat,3/13/2021,48.386,1.076
Kalimantan Barat,3/14/2021,48.388,0.002
Kalimantan Barat,3/15/2021,50.59,2.202
Kalimantan Barat,3/16/2021,52.999,2.409
Kalimantan Barat,3/17/2021,56.315,3.316
Kalimantan Barat,3/18/2021,58.604,2.289
Kalimantan Barat,3/19/2021,60.615,2.011
Kalimantan Barat,3/20/2021,61.363,0.748
Kalimantan Barat,3/21/2021,61.463,0.1
Kalimantan Barat,3/22/2021,63.497,2.034
Kalimantan Barat,3/23/2021,65.529,2.032
Kalimantan Barat,3/24/2021,69.217,3.688
Kalimantan Barat,3/25/2021,74.253,5.036
Kalimantan Barat,3/26/2021,78.274,4.021
Kalimantan Barat,3/27/2021,79.852,1.578
Kalimantan Barat,3/28/2021,80.078,0.226
Kalimantan Barat,3/29/2021,83.319,3.241
Kalimantan Barat,3/30/2021,86.167,2.848
Kalimantan Barat,3/31/2021,89.566,3.399
Kalimantan Barat,4/1/2021,93.301,3.735
Kalimantan Barat,4/2/2021,93.302,0.001
Kalimantan Barat,4/3/2021,93.851,0.549
