Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.812,2.853
Jawa Tengah,1/22/2021,17.507,5.695
Jawa Tengah,1/23/2021,21.16,3.653
Jawa Tengah,1/24/2021,21.652,0.492
Jawa Tengah,1/25/2021,36.511,14.859
Jawa Tengah,1/26/2021,70.165,33.654
Jawa Tengah,1/27/2021,99.18,29.015
Jawa Tengah,1/28/2021,120.921,21.741
Jawa Tengah,1/29/2021,124.776,3.855
Jawa Tengah,1/30/2021,128.49,3.714
Jawa Tengah,1/31/2021,128.574,0.084
Jawa Tengah,2/1/2021,130.175,1.601
Jawa Tengah,2/2/2021,131.676,1.501
Jawa Tengah,2/3/2021,134.054,2.378
Jawa Tengah,2/4/2021,135.598,1.544
Jawa Tengah,2/5/2021,136.575,0.977
Jawa Tengah,2/6/2021,137.597,1.022
Jawa Tengah,2/7/2021,137.72,0.123
Jawa Tengah,2/8/2021,138.883,1.163
Jawa Tengah,2/9/2021,140.066,1.183
Jawa Tengah,2/10/2021,141.422,1.356
Jawa Tengah,2/11/2021,144.054,2.632
Jawa Tengah,2/12/2021,144.536,0.482
Jawa Tengah,2/13/2021,145.619,1.083
Jawa Tengah,2/14/2021,145.627,0.008
Jawa Tengah,2/15/2021,146.9,1.273
Jawa Tengah,2/16/2021,148.288,1.388
Jawa Tengah,2/17/2021,149.925,1.637
Jawa Tengah,2/18/2021,151.561,1.636
Jawa Tengah,2/19/2021,153.598,2.037
Jawa Tengah,2/20/2021,155.17,1.572
Jawa Tengah,2/21/2021,155.174,0.004
Jawa Tengah,2/22/2021,161.488,6.314
Jawa Tengah,2/23/2021,186.103,24.615
Jawa Tengah,2/24/2021,235.468,49.365
Jawa Tengah,2/25/2021,285.728,50.26
Jawa Tengah,2/26/2021,314.022,28.294
Jawa Tengah,2/27/2021,334.412,20.39
Jawa Tengah,2/28/2021,335.36,0.948
Jawa Tengah,3/1/2021,350.52,15.16
Jawa Tengah,3/2/2021,368.906,18.386
Jawa Tengah,3/3/2021,384.893,15.987
Jawa Tengah,3/4/2021,407.842,22.949
Jawa Tengah,3/5/2021,433.373,25.531
Jawa Tengah,3/6/2021,461.185,27.812
Jawa Tengah,3/7/2021,465.436,4.251
Jawa Tengah,3/8/2021,511.459,46.023
Jawa Tengah,3/9/2021,559.493,48.034
Jawa Tengah,3/10/2021,593.946,34.453
Jawa Tengah,3/11/2021,595.467,1.521
Jawa Tengah,3/12/2021,617.437,21.97
Jawa Tengah,3/13/2021,650.257,32.82
Jawa Tengah,3/14/2021,651.752,1.495
Jawa Tengah,3/15/2021,697.351,45.599
Jawa Tengah,3/16/2021,744.415,47.064
Jawa Tengah,3/17/2021,791.887,47.472
Jawa Tengah,3/18/2021,832.908,41.021
Jawa Tengah,3/19/2021,850.241,17.333
Jawa Tengah,3/20/2021,868.495,18.254
Jawa Tengah,3/21/2021,869.879,1.384
Jawa Tengah,3/22/2021,897.554,27.675
Jawa Tengah,3/23/2021,924.282,26.728
Jawa Tengah,3/24/2021,957.05,32.768
Jawa Tengah,3/25/2021,995.935,38.885
Jawa Tengah,3/26/2021,"1,022.809",26.874
Jawa Tengah,3/27/2021,"1,053.388",30.579
Jawa Tengah,3/28/2021,"1,059.594",6.206
Jawa Tengah,3/29/2021,"1,096.822",37.228
Jawa Tengah,3/30/2021,"1,125.172",28.35
Jawa Tengah,3/31/2021,"1,154.555",29.383
Jawa Tengah,4/1/2021,"1,182.267",27.712
Jawa Tengah,4/2/2021,"1,183.441",1.174
Jawa Tengah,4/3/2021,"1,194.503",11.062
Jawa Tengah,4/4/2021,"1,195.012",0.509
Jawa Tengah,4/5/2021,"1,212.626",17.614
Jawa Tengah,4/6/2021,"1,226.995",14.369
Jawa Tengah,4/7/2021,"1,242.337",15.342
Jawa Tengah,4/8/2021,"1,264.485",22.148
Jawa Tengah,4/9/2021,"1,277.498",13.013
Jawa Tengah,4/10/2021,"1,292.128",14.63
Jawa Tengah,4/11/2021,"1,294.756",2.628
Jawa Tengah,4/12/2021,"1,311.516",16.76
Jawa Tengah,4/13/2021,"1,319.548",8.032
Jawa Tengah,4/14/2021,"1,328.094",8.546
Jawa Tengah,4/15/2021,"1,339.565",11.471
Jawa Tengah,4/16/2021,"1,346.166",6.601
Jawa Tengah,4/17/2021,"1,354.574",8.408
Jawa Tengah,4/18/2021,"1,355.192",0.618
Jawa Tengah,4/19/2021,"1,364.344",9.152
Jawa Tengah,4/20/2021,"1,372.993",8.649
Jawa Tengah,4/21/2021,"1,382.515",9.522
Jawa Tengah,4/22/2021,"1,391.686",9.171
Jawa Tengah,4/23/2021,"1,399.801",8.115
Jawa Tengah,4/24/2021,"1,407.554",7.753
Jawa Tengah,4/25/2021,"1,407.938",0.384
Jawa Tengah,4/26/2021,"1,417.435",9.497
Jawa Tengah,4/27/2021,"1,427.959",10.524
Jawa Tengah,4/28/2021,"1,436.533",8.574
Jawa Tengah,4/29/2021,"1,447.249",10.716
Jawa Tengah,4/30/2021,"1,454.407",7.158
Jawa Tengah,5/1/2021,"1,454.706",0.299
Jawa Tengah,5/2/2021,"1,454.843",0.137
Jawa Tengah,5/3/2021,"1,465.2",10.357
Jawa Tengah,5/4/2021,"1,479.74",14.54
Jawa Tengah,5/5/2021,"1,496.812",17.072
Jawa Tengah,5/6/2021,"1,516.036",19.224
Jawa Tengah,5/7/2021,"1,533.05",17.014
Jawa Tengah,5/8/2021,"1,556.946",23.896
Jawa Tengah,5/9/2021,"1,557.17",0.224
Jawa Tengah,5/10/2021,"1,582.514",25.344
Jawa Tengah,5/11/2021,"1,598.14",15.626
Jawa Tengah,5/12/2021,"1,598.442",0.302
Jawa Tengah,5/13/2021,"1,598.443",0.001
Jawa Tengah,5/14/2021,"1,598.456",0.013
Jawa Tengah,5/15/2021,"1,599.059",0.603
Jawa Tengah,5/16/2021,"1,599.077",0.018
Jawa Tengah,5/17/2021,"1,607.764",8.687
Jawa Tengah,5/18/2021,"1,635.222",27.458
Jawa Tengah,5/19/2021,"1,677.017",41.795
Jawa Tengah,5/20/2021,"1,729.005",51.988
Jawa Tengah,5/21/2021,"1,763.183",34.178
Jawa Tengah,5/22/2021,"1,795.082",31.899
Jawa Tengah,5/23/2021,"1,795.546",0.464
Jawa Tengah,5/24/2021,"1,841.911",46.365
Jawa Tengah,5/25/2021,"1,890.682",48.771
Jawa Tengah,5/26/2021,"1,891.345",0.663
Jawa Tengah,5/27/2021,"1,936.235",44.89
Jawa Tengah,5/28/2021,"1,961.242",25.007
Jawa Tengah,5/29/2021,"1,989.049",27.807
Jawa Tengah,5/30/2021,"1,989.194",0.145
Jawa Tengah,5/31/2021,"2,020.241",31.047
Jawa Tengah,6/1/2021,"2,020.47",0.229
Jawa Tengah,6/2/2021,"2,052.419",31.949
Jawa Tengah,6/3/2021,"2,091.974",39.555
Jawa Tengah,6/4/2021,"2,115.327",23.353
Jawa Tengah,6/5/2021,"2,144.178",28.851
Jawa Tengah,6/6/2021,"2,145.736",1.558
Jawa Tengah,6/7/2021,"2,187.341",41.605
Jawa Tengah,6/8/2021,"2,237.167",49.826
Jawa Tengah,6/9/2021,"2,302.215",65.048
Jawa Tengah,6/10/2021,"2,375.969",73.754
Jawa Tengah,6/11/2021,"2,415.412",39.443
Jawa Tengah,6/12/2021,"2,463.434",48.022
Jawa Tengah,6/13/2021,"2,464.511",1.077
Jawa Tengah,6/14/2021,"2,518.079",53.568
Jawa Tengah,6/15/2021,"2,570.843",52.764
Jawa Tengah,6/16/2021,"2,624.34",53.497
Jawa Tengah,6/17/2021,"2,677.86",53.52
Jawa Tengah,6/18/2021,"2,708.28",30.42
Jawa Tengah,6/19/2021,"2,745.25",36.97
Jawa Tengah,6/20/2021,"2,749.02",3.77
Jawa Tengah,6/21/2021,"2,793.123",44.103
Jawa Tengah,6/22/2021,"2,843.369",50.246
Jawa Tengah,6/23/2021,"2,904.609",61.24
Jawa Tengah,6/24/2021,"2,964.982",60.373
Jawa Tengah,6/25/2021,"3,005.461",40.479
Jawa Tengah,6/26/2021,"3,170.913",165.452
Jawa Tengah,6/27/2021,"3,174.278",3.365
Jawa Tengah,6/28/2021,"3,228.237",53.959
Jawa Tengah,6/29/2021,"3,293.128",64.891
Jawa Tengah,6/30/2021,"3,365.516",72.388
Jawa Tengah,7/1/2021,"3,437.283",71.767
Jawa Tengah,7/2/2021,"3,482.929",45.646
Jawa Tengah,7/3/2021,"3,541.34",58.411
Jawa Tengah,7/4/2021,"3,553.814",12.474
Jawa Tengah,7/5/2021,"3,620.14",66.326
Jawa Tengah,7/6/2021,"3,696.562",76.422
Jawa Tengah,7/7/2021,"3,774.988",78.426
Jawa Tengah,7/8/2021,"3,850.289",75.301
Jawa Tengah,7/9/2021,"3,906.109",55.82
Jawa Tengah,7/10/2021,"3,945.797",39.688
Jawa Tengah,7/11/2021,"3,950.047",4.25
Jawa Tengah,7/12/2021,"4,023.975",73.928
Jawa Tengah,7/13/2021,"4,095.495",71.52
Jawa Tengah,7/14/2021,"4,178.552",83.057
Jawa Tengah,7/15/2021,"4,268.168",89.616
Jawa Tengah,7/16/2021,"4,335.808",67.64
Jawa Tengah,7/17/2021,"4,410.988",75.18
Jawa Tengah,7/18/2021,"4,427.77",16.782
Jawa Tengah,7/19/2021,"4,493.338",65.568
Jawa Tengah,7/20/2021,"4,494.336",0.998
Jawa Tengah,7/21/2021,"4,565.923",71.587
Jawa Tengah,7/22/2021,"4,645.454",79.531
Jawa Tengah,7/23/2021,"4,706.673",61.219
Jawa Tengah,7/24/2021,"4,753.694",47.021
Jawa Tengah,7/25/2021,"4,758.129",4.435
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.917,2.975
Jawa Timur,1/23/2021,15.023,3.106
Jawa Timur,1/24/2021,15.739,0.716
Jawa Timur,1/25/2021,19.753,4.014
Jawa Timur,1/26/2021,24.498,4.745
Jawa Timur,1/27/2021,33.061,8.563
Jawa Timur,1/28/2021,55.256,22.195
Jawa Timur,1/29/2021,80.845,25.589
Jawa Timur,1/30/2021,104.228,23.383
Jawa Timur,1/31/2021,112.295,8.067
Jawa Timur,2/1/2021,126.468,14.173
Jawa Timur,2/2/2021,138.151,11.683
Jawa Timur,2/3/2021,144.691,6.54
Jawa Timur,2/4/2021,150.529,5.838
Jawa Timur,2/5/2021,155.424,4.895
Jawa Timur,2/6/2021,160.734,5.31
Jawa Timur,2/7/2021,161.559,0.825
Jawa Timur,2/8/2021,164.608,3.049
Jawa Timur,2/9/2021,167.491,2.883
Jawa Timur,2/10/2021,170.546,3.055
Jawa Timur,2/11/2021,174.403,3.857
Jawa Timur,2/12/2021,174.638,0.235
Jawa Timur,2/13/2021,176.512,1.874
Jawa Timur,2/14/2021,176.749,0.237
Jawa Timur,2/15/2021,178.993,2.244
Jawa Timur,2/16/2021,180.63,1.637
Jawa Timur,2/17/2021,181.818,1.188
Jawa Timur,2/18/2021,182.715,0.897
Jawa Timur,2/19/2021,183.382,0.667
Jawa Timur,2/20/2021,184.022,0.64
Jawa Timur,2/21/2021,184.047,0.025
Jawa Timur,2/22/2021,184.7,0.653
Jawa Timur,2/23/2021,197.104,12.404
Jawa Timur,2/24/2021,230.176,33.072
Jawa Timur,2/25/2021,286.337,56.161
Jawa Timur,2/26/2021,334.582,48.245
Jawa Timur,2/27/2021,372.46,37.878
Jawa Timur,2/28/2021,379.065,6.605
Jawa Timur,3/1/2021,436.579,57.514
Jawa Timur,3/2/2021,499.696,63.117
Jawa Timur,3/3/2021,552.512,52.816
Jawa Timur,3/4/2021,602.567,50.055
Jawa Timur,3/5/2021,641.248,38.681
Jawa Timur,3/6/2021,670.79,29.542
Jawa Timur,3/7/2021,671.667,0.877
Jawa Timur,3/8/2021,716.482,44.815
Jawa Timur,3/9/2021,756.665,40.183
Jawa Timur,3/10/2021,790.523,33.858
Jawa Timur,3/11/2021,791.607,1.084
Jawa Timur,3/12/2021,809.245,17.638
Jawa Timur,3/13/2021,820.604,11.359
Jawa Timur,3/14/2021,821.373,0.769
Jawa Timur,3/15/2021,839.532,18.159
Jawa Timur,3/16/2021,857.968,18.436
Jawa Timur,3/17/2021,874.636,16.668
Jawa Timur,3/18/2021,889.952,15.316
Jawa Timur,3/19/2021,898.208,8.256
Jawa Timur,3/20/2021,904.773,6.565
Jawa Timur,3/21/2021,905.062,0.289
Jawa Timur,3/22/2021,925.359,20.297
Jawa Timur,3/23/2021,942.089,16.73
Jawa Timur,3/24/2021,960.803,18.714
Jawa Timur,3/25/2021,996.02,35.217
Jawa Timur,3/26/2021,"1,029.749",33.729
Jawa Timur,3/27/2021,"1,065.4",35.651
Jawa Timur,3/28/2021,"1,070.006",4.606
Jawa Timur,3/29/2021,"1,137.867",67.861
Jawa Timur,3/30/2021,"1,200.785",62.918
Jawa Timur,3/31/2021,"1,260.042",59.257
Jawa Timur,4/1/2021,"1,313.986",53.944
Jawa Timur,4/2/2021,"1,322.987",9.001
Jawa Timur,4/3/2021,"1,358.79",35.803
Jawa Timur,4/4/2021,"1,370.338",11.548
Jawa Timur,4/5/2021,"1,417.113",46.775
Jawa Timur,4/6/2021,"1,461.832",44.719
Jawa Timur,4/7/2021,"1,512.349",50.517
Jawa Timur,4/8/2021,"1,562.668",50.319
Jawa Timur,4/9/2021,"1,602.457",39.789
Jawa Timur,4/10/2021,"1,645.143",42.686
Jawa Timur,4/11/2021,"1,654.23",9.087
Jawa Timur,4/12/2021,"1,700.598",46.368
Jawa Timur,4/13/2021,"1,721.403",20.805
Jawa Timur,4/14/2021,"1,743.515",22.112
Jawa Timur,4/15/2021,"1,770.009",26.494
Jawa Timur,4/16/2021,"1,793.416",23.407
Jawa Timur,4/17/2021,"1,809.523",16.107
Jawa Timur,4/18/2021,"1,815.121",5.598
Jawa Timur,4/19/2021,"1,840.072",24.951
Jawa Timur,4/20/2021,"1,865.062",24.99
Jawa Timur,4/21/2021,"1,886.636",21.574
Jawa Timur,4/22/2021,"1,911.686",25.05
Jawa Timur,4/23/2021,"1,930.771",19.085
Jawa Timur,4/24/2021,"1,949.789",19.018
Jawa Timur,4/25/2021,"1,951.043",1.254
Jawa Timur,4/26/2021,"1,961.779",10.736
Jawa Timur,4/27/2021,"1,972.741",10.962
Jawa Timur,4/28/2021,"1,984.161",11.42
Jawa Timur,4/29/2021,"1,998.562",14.401
Jawa Timur,4/30/2021,"2,006.839",8.277
Jawa Timur,5/1/2021,"2,008.074",1.235
Jawa Timur,5/2/2021,"2,008.854",0.78
Jawa Timur,5/3/2021,"2,016.511",7.657
Jawa Timur,5/4/2021,"2,026.185",9.674
Jawa Timur,5/5/2021,"2,043.115",16.93
Jawa Timur,5/6/2021,"2,063.625",20.51
Jawa Timur,5/7/2021,"2,085.929",22.304
Jawa Timur,5/8/2021,"2,109.174",23.245
Jawa Timur,5/9/2021,"2,110.496",1.322
Jawa Timur,5/10/2021,"2,137.828",27.332
Jawa Timur,5/11/2021,"2,157.659",19.831
Jawa Timur,5/12/2021,"2,158.726",1.067
Jawa Timur,5/13/2021,"2,158.83",0.104
Jawa Timur,5/14/2021,"2,158.851",0.021
Jawa Timur,5/15/2021,"2,159.126",0.275
Jawa Timur,5/16/2021,"2,159.253",0.127
Jawa Timur,5/17/2021,"2,173.373",14.12
Jawa Timur,5/18/2021,"2,207.356",33.983
Jawa Timur,5/19/2021,"2,254.734",47.378
Jawa Timur,5/20/2021,"2,317.477",62.743
Jawa Timur,5/21/2021,"2,358.295",40.818
Jawa Timur,5/22/2021,"2,401.623",43.328
Jawa Timur,5/23/2021,"2,403.516",1.893
Jawa Timur,5/24/2021,"2,478.618",75.102
Jawa Timur,5/25/2021,"2,567.206",88.588
Jawa Timur,5/26/2021,"2,571.382",4.176
Jawa Timur,5/27/2021,"2,661.888",90.506
Jawa Timur,5/28/2021,"2,718.91",57.022
Jawa Timur,5/29/2021,"2,780.857",61.947
Jawa Timur,5/30/2021,"2,783.492",2.635
Jawa Timur,5/31/2021,"2,859.87",76.378
Jawa Timur,6/1/2021,"2,863.572",3.702
Jawa Timur,6/2/2021,"2,941.014",77.442
Jawa Timur,6/3/2021,"3,021.533",80.519
Jawa Timur,6/4/2021,"3,071.274",49.741
Jawa Timur,6/5/2021,"3,128.741",57.467
Jawa Timur,6/6/2021,"3,136.692",7.951
Jawa Timur,6/7/2021,"3,220.747",84.055
Jawa Timur,6/8/2021,"3,313.061",92.314
Jawa Timur,6/9/2021,"3,413.787",100.726
Jawa Timur,6/10/2021,"3,530.868",117.081
Jawa Timur,6/11/2021,"3,593.667",62.799
Jawa Timur,6/12/2021,"3,661.47",67.803
Jawa Timur,6/13/2021,"3,666.211",4.741
Jawa Timur,6/14/2021,"3,765.428",99.217
Jawa Timur,6/15/2021,"3,866.089",100.661
Jawa Timur,6/16/2021,"3,961.849",95.76
Jawa Timur,6/17/2021,"4,048.017",86.168
Jawa Timur,6/18/2021,"4,091.928",43.911
Jawa Timur,6/19/2021,"4,135.278",43.35
Jawa Timur,6/20/2021,"4,141.036",5.758
Jawa Timur,6/21/2021,"4,205.579",64.543
Jawa Timur,6/22/2021,"4,279.893",74.314
Jawa Timur,6/23/2021,"4,366.422",86.529
Jawa Timur,6/24/2021,"4,463.032",96.61
Jawa Timur,6/25/2021,"4,522.541",59.509
Jawa Timur,6/26/2021,"4,697.45",174.909
Jawa Timur,6/27/2021,"4,709.765",12.315
Jawa Timur,6/28/2021,"4,789.557",79.792
Jawa Timur,6/29/2021,"4,897.354",107.797
Jawa Timur,6/30/2021,"5,026.776",129.422
Jawa Timur,7/1/2021,"5,157.25",130.474
Jawa Timur,7/2/2021,"5,242.991",85.741
Jawa Timur,7/3/2021,"5,332.161",89.17
Jawa Timur,7/4/2021,"5,345.994",13.833
Jawa Timur,7/5/2021,"5,473.044",127.05
Jawa Timur,7/6/2021,"5,628.598",155.554
Jawa Timur,7/7/2021,"5,794.223",165.625
Jawa Timur,7/8/2021,"5,968.174",173.951
Jawa Timur,7/9/2021,"6,099.808",131.634
Jawa Timur,7/10/2021,"6,282.589",182.781
Jawa Timur,7/11/2021,"6,299.331",16.742
Jawa Timur,7/12/2021,"6,406.011",106.68
Jawa Timur,7/13/2021,"6,508.942",102.931
Jawa Timur,7/14/2021,"6,595.52",86.578
Jawa Timur,7/15/2021,"6,710.663",115.143
Jawa Timur,7/16/2021,"6,795.247",84.584
Jawa Timur,7/17/2021,"6,899.373",104.126
Jawa Timur,7/18/2021,"6,934.13",34.757
Jawa Timur,7/19/2021,"7,014.623",80.493
Jawa Timur,7/20/2021,"7,023.908",9.285
Jawa Timur,7/21/2021,"7,106.362",82.454
Jawa Timur,7/22/2021,"7,208.458",102.096
Jawa Timur,7/23/2021,"7,272.941",64.483
Jawa Timur,7/24/2021,"7,327.57",54.629
Jawa Timur,7/25/2021,"7,339.856",12.286
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.925,0.474
Kalimantan Barat,1/28/2021,3.462,0.537
Kalimantan Barat,1/29/2021,4.058,0.596
Kalimantan Barat,1/30/2021,5.013,0.955
Kalimantan Barat,1/31/2021,5.213,0.2
Kalimantan Barat,2/1/2021,5.997,0.784
Kalimantan Barat,2/2/2021,8.142,2.145
Kalimantan Barat,2/3/2021,10.599,2.457
Kalimantan Barat,2/4/2021,12.751,2.152
Kalimantan Barat,2/5/2021,14.026,1.275
Kalimantan Barat,2/6/2021,15.063,1.037
Kalimantan Barat,2/7/2021,15.242,0.179
Kalimantan Barat,2/8/2021,16.937,1.695
Kalimantan Barat,2/9/2021,18.418,1.481
Kalimantan Barat,2/10/2021,19.833,1.415
Kalimantan Barat,2/11/2021,20.723,0.89
Kalimantan Barat,2/12/2021,20.79,0.067
Kalimantan Barat,2/13/2021,21.021,0.231
Kalimantan Barat,2/14/2021,21.024,0.003
Kalimantan Barat,2/15/2021,21.682,0.658
Kalimantan Barat,2/16/2021,22.341,0.659
Kalimantan Barat,2/17/2021,22.942,0.601
Kalimantan Barat,2/18/2021,23.489,0.547
Kalimantan Barat,2/19/2021,23.871,0.382
Kalimantan Barat,2/20/2021,24.062,0.191
Kalimantan Barat,2/21/2021,24.081,0.019
Kalimantan Barat,2/22/2021,24.491,0.41
Kalimantan Barat,2/23/2021,24.708,0.217
Kalimantan Barat,2/24/2021,24.909,0.201
Kalimantan Barat,2/25/2021,25.015,0.106
Kalimantan Barat,2/26/2021,25.106,0.091
Kalimantan Barat,2/27/2021,25.137,0.031
Kalimantan Barat,2/28/2021,25.14,0.003
Kalimantan Barat,3/1/2021,25.748,0.608
Kalimantan Barat,3/2/2021,26.833,1.085
Kalimantan Barat,3/3/2021,29.53,2.697
Kalimantan Barat,3/4/2021,33.422,3.892
Kalimantan Barat,3/5/2021,35.562,2.14
Kalimantan Barat,3/6/2021,36.419,0.857
Kalimantan Barat,3/7/2021,36.423,0.004
Kalimantan Barat,3/8/2021,38.189,1.766
Kalimantan Barat,3/9/2021,41.32,3.131
Kalimantan Barat,3/10/2021,45.243,3.923
Kalimantan Barat,3/11/2021,45.302,0.059
Kalimantan Barat,3/12/2021,47.253,1.951
Kalimantan Barat,3/13/2021,48.329,1.076
Kalimantan Barat,3/14/2021,48.331,0.002
Kalimantan Barat,3/15/2021,50.531,2.2
Kalimantan Barat,3/16/2021,52.938,2.407
Kalimantan Barat,3/17/2021,56.252,3.314
Kalimantan Barat,3/18/2021,58.541,2.289
Kalimantan Barat,3/19/2021,60.551,2.01
Kalimantan Barat,3/20/2021,61.299,0.748
Kalimantan Barat,3/21/2021,61.399,0.1
Kalimantan Barat,3/22/2021,63.432,2.033
Kalimantan Barat,3/23/2021,65.463,2.031
Kalimantan Barat,3/24/2021,69.143,3.68
Kalimantan Barat,3/25/2021,74.179,5.036
Kalimantan Barat,3/26/2021,78.198,4.019
Kalimantan Barat,3/27/2021,79.776,1.578
Kalimantan Barat,3/28/2021,80.002,0.226
Kalimantan Barat,3/29/2021,83.243,3.241
Kalimantan Barat,3/30/2021,86.091,2.848
Kalimantan Barat,3/31/2021,89.487,3.396
Kalimantan Barat,4/1/2021,93.222,3.735
Kalimantan Barat,4/2/2021,93.223,0.001
Kalimantan Barat,4/3/2021,93.772,0.549
Kalimantan Barat,4/4/2021,93.773,0.001
Kalimantan Barat,4/5/2021,96.329,2.556
Kalimantan Barat,4/6/2021,99.359,3.03
Kalimantan Barat,4/7/2021,102.519,3.16
Kalimantan Barat,4/8/2021,105.38,2.861
Kalimantan Barat,4/9/2021,107.794,2.414
Kalimantan Barat,4/10/2021,108.965,1.171
Kalimantan Barat,4/11/2021,109.061,0.096
Kalimantan Barat,4/12/2021,111.732,2.671
Kalimantan Barat,4/13/2021,113.487,1.755
Kalimantan Barat,4/14/2021,115.413,1.926
Kalimantan Barat,4/15/2021,117.359,1.946
Kalimantan Barat,4/16/2021,118.965,1.606
Kalimantan Barat,4/17/2021,119.441,0.476
Kalimantan Barat,4/18/2021,119.441,0
Kalimantan Barat,4/19/2021,120.838,1.397
Kalimantan Barat,4/20/2021,123.066,2.228
Kalimantan Barat,4/21/2021,125.059,1.993
Kalimantan Barat,4/22/2021,126.301,1.242
Kalimantan Barat,4/23/2021,127.165,0.864
Kalimantan Barat,4/24/2021,127.34,0.175
Kalimantan Barat,4/25/2021,127.348,0.008
Kalimantan Barat,4/26/2021,128.988,1.64
Kalimantan Barat,4/27/2021,130.845,1.857
Kalimantan Barat,4/28/2021,132.476,1.631
Kalimantan Barat,4/29/2021,134.713,2.237
Kalimantan Barat,4/30/2021,135.999,1.286
Kalimantan Barat,5/1/2021,136.313,0.314
Kalimantan Barat,5/2/2021,136.328,0.015
Kalimantan Barat,5/3/2021,137.566,1.238
Kalimantan Barat,5/4/2021,138.988,1.422
Kalimantan Barat,5/5/2021,140.829,1.841
Kalimantan Barat,5/6/2021,142.244,1.415
Kalimantan Barat,5/7/2021,142.844,0.6
Kalimantan Barat,5/8/2021,143.374,0.53
Kalimantan Barat,5/9/2021,143.396,0.022
Kalimantan Barat,5/10/2021,143.665,0.269
Kalimantan Barat,5/11/2021,143.776,0.111
Kalimantan Barat,5/12/2021,143.86,0.084
Kalimantan Barat,5/13/2021,143.863,0.003
Kalimantan Barat,5/14/2021,143.867,0.004
Kalimantan Barat,5/15/2021,143.876,0.009
Kalimantan Barat,5/16/2021,143.877,0.001
Kalimantan Barat,5/17/2021,144.064,0.187
Kalimantan Barat,5/18/2021,144.808,0.744
Kalimantan Barat,5/19/2021,145.454,0.646
Kalimantan Barat,5/20/2021,146.675,1.221
Kalimantan Barat,5/21/2021,147.614,0.939
Kalimantan Barat,5/22/2021,147.812,0.198
Kalimantan Barat,5/23/2021,147.858,0.046
Kalimantan Barat,5/24/2021,149.378,1.52
Kalimantan Barat,5/25/2021,151.822,2.444
Kalimantan Barat,5/26/2021,152.157,0.335
Kalimantan Barat,5/27/2021,154.336,2.179
Kalimantan Barat,5/28/2021,155.956,1.62
Kalimantan Barat,5/29/2021,157.004,1.048
Kalimantan Barat,5/30/2021,157.031,0.027
Kalimantan Barat,5/31/2021,158.102,1.071
Kalimantan Barat,6/1/2021,158.2,0.098
Kalimantan Barat,6/2/2021,160.981,2.781
Kalimantan Barat,6/3/2021,164.31,3.329
Kalimantan Barat,6/4/2021,166.212,1.902
Kalimantan Barat,6/5/2021,167.117,0.905
Kalimantan Barat,6/6/2021,167.217,0.1
Kalimantan Barat,6/7/2021,168.953,1.736
Kalimantan Barat,6/8/2021,171.584,2.631
Kalimantan Barat,6/9/2021,174.442,2.858
Kalimantan Barat,6/10/2021,177.056,2.614
Kalimantan Barat,6/11/2021,179.568,2.512
Kalimantan Barat,6/12/2021,180.402,0.834
Kalimantan Barat,6/13/2021,180.515,0.113
Kalimantan Barat,6/14/2021,183.636,3.121
Kalimantan Barat,6/15/2021,188.637,5.001
Kalimantan Barat,6/16/2021,195.405,6.768
Kalimantan Barat,6/17/2021,202.28,6.875
Kalimantan Barat,6/18/2021,209.391,7.111
Kalimantan Barat,6/19/2021,214.006,4.615
Kalimantan Barat,6/20/2021,215.085,1.079
Kalimantan Barat,6/21/2021,224.864,9.779
Kalimantan Barat,6/22/2021,235.82,10.956
Kalimantan Barat,6/23/2021,249.202,13.382
Kalimantan Barat,6/24/2021,263.235,14.033
Kalimantan Barat,6/25/2021,272.483,9.248
Kalimantan Barat,6/26/2021,290.542,18.059
Kalimantan Barat,6/27/2021,292.272,1.73
Kalimantan Barat,6/28/2021,302.423,10.151
Kalimantan Barat,6/29/2021,316.698,14.275
Kalimantan Barat,6/30/2021,333.204,16.506
