Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,5/26/2021,"1,891.595",0.663
Jawa Tengah,5/27/2021,"1,936.486",44.891
Jawa Tengah,5/28/2021,"1,961.493",25.007
Jawa Tengah,5/29/2021,"1,989.3",27.807
Jawa Tengah,5/30/2021,"1,989.445",0.145
Jawa Tengah,5/31/2021,"2,020.493",31.048
Jawa Tengah,6/1/2021,"2,020.733",0.24
Jawa Tengah,6/2/2021,"2,052.683",31.95
Jawa Tengah,6/3/2021,"2,092.241",39.558
Jawa Tengah,6/4/2021,"2,115.608",23.367
Jawa Tengah,6/5/2021,"2,144.462",28.854
Jawa Tengah,6/6/2021,"2,146.02",1.558
Jawa Tengah,6/7/2021,"2,187.631",41.611
Jawa Tengah,6/8/2021,"2,237.462",49.831
Jawa Tengah,6/9/2021,"2,302.555",65.093
Jawa Tengah,6/10/2021,"2,376.319",73.764
Jawa Tengah,6/11/2021,"2,415.765",39.446
Jawa Tengah,6/12/2021,"2,463.798",48.033
Jawa Tengah,6/13/2021,"2,464.875",1.077
Jawa Tengah,6/14/2021,"2,518.449",53.574
Jawa Tengah,6/15/2021,"2,571.22",52.771
Jawa Tengah,6/16/2021,"2,624.733",53.513
Jawa Tengah,6/17/2021,"2,678.266",53.533
Jawa Tengah,6/18/2021,"2,708.688",30.422
Jawa Tengah,6/19/2021,"2,745.667",36.979
Jawa Tengah,6/20/2021,"2,749.437",3.77
Jawa Tengah,6/21/2021,"2,793.545",44.108
Jawa Tengah,6/22/2021,"2,843.801",50.256
Jawa Tengah,6/23/2021,"2,905.097",61.296
Jawa Tengah,6/24/2021,"2,965.745",60.648
Jawa Tengah,6/25/2021,"3,006.48",40.735
Jawa Tengah,6/26/2021,"3,172.182",165.702
Jawa Tengah,6/27/2021,"3,175.556",3.374
Jawa Tengah,6/28/2021,"3,229.531",53.975
Jawa Tengah,6/29/2021,"3,294.616",65.085
Jawa Tengah,6/30/2021,"3,367.104",72.488
Jawa Tengah,7/1/2021,"3,439.322",72.218
Jawa Tengah,7/2/2021,"3,484.988",45.666
Jawa Tengah,7/3/2021,"3,543.47",58.482
Jawa Tengah,7/4/2021,"3,555.949",12.479
Jawa Tengah,7/5/2021,"3,622.328",66.379
Jawa Tengah,7/6/2021,"3,698.828",76.5
Jawa Tengah,7/7/2021,"3,777.334",78.506
Jawa Tengah,7/8/2021,"3,852.758",75.424
Jawa Tengah,7/9/2021,"3,908.694",55.936
Jawa Tengah,7/10/2021,"3,948.474",39.78
Jawa Tengah,7/11/2021,"3,952.724",4.25
Jawa Tengah,7/12/2021,"4,026.748",74.024
Jawa Tengah,7/13/2021,"4,098.308",71.56
Jawa Tengah,7/14/2021,"4,181.424",83.116
Jawa Tengah,7/15/2021,"4,271.43",90.006
Jawa Tengah,7/16/2021,"4,339.106",67.676
Jawa Tengah,7/17/2021,"4,414.549",75.443
Jawa Tengah,7/18/2021,"4,431.347",16.798
Jawa Tengah,7/19/2021,"4,497.148",65.801
Jawa Tengah,7/20/2021,"4,498.151",1.003
Jawa Tengah,7/21/2021,"4,570.001",71.85
Jawa Tengah,7/22/2021,"4,650.188",80.187
Jawa Tengah,7/23/2021,"4,713.433",63.245
Jawa Tengah,7/24/2021,"4,764.032",50.599
Jawa Tengah,7/25/2021,"4,774.393",10.361
Jawa Tengah,7/26/2021,"4,847.441",73.048
Jawa Tengah,7/27/2021,"4,923.055",75.614
Jawa Tengah,7/28/2021,"4,991.726",68.671
Jawa Tengah,7/29/2021,"5,047.994",56.268
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.925,2.983
Jawa Timur,1/23/2021,15.031,3.106
Jawa Timur,1/24/2021,15.747,0.716
Jawa Timur,1/25/2021,19.761,4.014
Jawa Timur,1/26/2021,24.507,4.746
Jawa Timur,1/27/2021,33.072,8.565
Jawa Timur,1/28/2021,55.269,22.197
Jawa Timur,1/29/2021,80.86,25.591
Jawa Timur,1/30/2021,104.244,23.384
Jawa Timur,1/31/2021,112.312,8.068
Jawa Timur,2/1/2021,126.489,14.177
Jawa Timur,2/2/2021,138.177,11.688
Jawa Timur,2/3/2021,144.721,6.544
Jawa Timur,2/4/2021,150.559,5.838
Jawa Timur,2/5/2021,155.454,4.895
Jawa Timur,2/6/2021,160.768,5.314
Jawa Timur,2/7/2021,161.593,0.825
Jawa Timur,2/8/2021,164.643,3.05
Jawa Timur,2/9/2021,167.527,2.884
Jawa Timur,2/10/2021,170.582,3.055
Jawa Timur,2/11/2021,174.439,3.857
Jawa Timur,2/12/2021,174.674,0.235
Jawa Timur,2/13/2021,176.554,1.88
Jawa Timur,2/14/2021,176.791,0.237
Jawa Timur,2/15/2021,179.035,2.244
Jawa Timur,2/16/2021,180.673,1.638
Jawa Timur,2/17/2021,181.863,1.19
Jawa Timur,2/18/2021,182.762,0.899
Jawa Timur,2/19/2021,183.43,0.668
Jawa Timur,2/20/2021,184.073,0.643
Jawa Timur,2/21/2021,184.098,0.025
Jawa Timur,2/22/2021,184.751,0.653
Jawa Timur,2/23/2021,197.155,12.404
Jawa Timur,2/24/2021,230.229,33.074
Jawa Timur,2/25/2021,286.393,56.164
Jawa Timur,2/26/2021,334.641,48.248
Jawa Timur,2/27/2021,372.52,37.879
Jawa Timur,2/28/2021,379.126,6.606
Jawa Timur,3/1/2021,436.642,57.516
Jawa Timur,3/2/2021,499.762,63.12
Jawa Timur,3/3/2021,552.601,52.839
Jawa Timur,3/4/2021,602.664,50.063
Jawa Timur,3/5/2021,641.351,38.687
Jawa Timur,3/6/2021,670.911,29.56
Jawa Timur,3/7/2021,671.788,0.877
Jawa Timur,3/8/2021,716.604,44.816
Jawa Timur,3/9/2021,756.788,40.184
Jawa Timur,3/10/2021,790.649,33.861
Jawa Timur,3/11/2021,791.737,1.088
Jawa Timur,3/12/2021,809.412,17.675
Jawa Timur,3/13/2021,820.771,11.359
Jawa Timur,3/14/2021,821.54,0.769
Jawa Timur,3/15/2021,839.701,18.161
Jawa Timur,3/16/2021,858.137,18.436
Jawa Timur,3/17/2021,874.805,16.668
Jawa Timur,3/18/2021,890.121,15.316
Jawa Timur,3/19/2021,898.377,8.256
Jawa Timur,3/20/2021,904.942,6.565
Jawa Timur,3/21/2021,905.232,0.29
Jawa Timur,3/22/2021,925.53,20.298
Jawa Timur,3/23/2021,942.262,16.732
Jawa Timur,3/24/2021,960.977,18.715
Jawa Timur,3/25/2021,996.198,35.221
Jawa Timur,3/26/2021,"1,029.927",33.729
Jawa Timur,3/27/2021,"1,065.579",35.652
Jawa Timur,3/28/2021,"1,070.185",4.606
Jawa Timur,3/29/2021,"1,138.048",67.863
Jawa Timur,3/30/2021,"1,200.967",62.919
Jawa Timur,3/31/2021,"1,260.227",59.26
Jawa Timur,4/1/2021,"1,314.187",53.96
Jawa Timur,4/2/2021,"1,323.189",9.002
Jawa Timur,4/3/2021,"1,359.029",35.84
Jawa Timur,4/4/2021,"1,370.581",11.552
Jawa Timur,4/5/2021,"1,417.36",46.779
Jawa Timur,4/6/2021,"1,462.11",44.75
Jawa Timur,4/7/2021,"1,512.638",50.528
Jawa Timur,4/8/2021,"1,562.982",50.344
Jawa Timur,4/9/2021,"1,602.773",39.791
Jawa Timur,4/10/2021,"1,645.464",42.691
Jawa Timur,4/11/2021,"1,654.551",9.087
Jawa Timur,4/12/2021,"1,700.925",46.374
Jawa Timur,4/13/2021,"1,721.73",20.805
Jawa Timur,4/14/2021,"1,743.843",22.113
Jawa Timur,4/15/2021,"1,770.343",26.5
Jawa Timur,4/16/2021,"1,793.75",23.407
Jawa Timur,4/17/2021,"1,809.857",16.107
Jawa Timur,4/18/2021,"1,815.455",5.598
Jawa Timur,4/19/2021,"1,840.408",24.953
Jawa Timur,4/20/2021,"1,865.419",25.011
Jawa Timur,4/21/2021,"1,887.002",21.583
Jawa Timur,4/22/2021,"1,912.068",25.066
Jawa Timur,4/23/2021,"1,931.16",19.092
Jawa Timur,4/24/2021,"1,950.184",19.024
Jawa Timur,4/25/2021,"1,951.438",1.254
Jawa Timur,4/26/2021,"1,962.177",10.739
Jawa Timur,4/27/2021,"1,973.158",10.981
Jawa Timur,4/28/2021,"1,984.58",11.422
Jawa Timur,4/29/2021,"1,998.983",14.403
Jawa Timur,4/30/2021,"2,007.271",8.288
Jawa Timur,5/1/2021,"2,008.507",1.236
Jawa Timur,5/2/2021,"2,009.287",0.78
Jawa Timur,5/3/2021,"2,016.945",7.658
Jawa Timur,5/4/2021,"2,026.622",9.677
Jawa Timur,5/5/2021,"2,043.627",17.005
Jawa Timur,5/6/2021,"2,064.215",20.588
Jawa Timur,5/7/2021,"2,086.521",22.306
Jawa Timur,5/8/2021,"2,109.768",23.247
Jawa Timur,5/9/2021,"2,111.09",1.322
Jawa Timur,5/10/2021,"2,138.445",27.355
Jawa Timur,5/11/2021,"2,158.323",19.878
Jawa Timur,5/12/2021,"2,159.39",1.067
Jawa Timur,5/13/2021,"2,159.506",0.116
Jawa Timur,5/14/2021,"2,159.527",0.021
Jawa Timur,5/15/2021,"2,159.802",0.275
Jawa Timur,5/16/2021,"2,159.929",0.127
Jawa Timur,5/17/2021,"2,174.052",14.123
Jawa Timur,5/18/2021,"2,208.049",33.997
Jawa Timur,5/19/2021,"2,255.431",47.382
Jawa Timur,5/20/2021,"2,318.18",62.749
Jawa Timur,5/21/2021,"2,359.02",40.84
Jawa Timur,5/22/2021,"2,402.363",43.343
Jawa Timur,5/23/2021,"2,404.256",1.893
Jawa Timur,5/24/2021,"2,479.37",75.114
Jawa Timur,5/25/2021,"2,567.965",88.595
Jawa Timur,5/26/2021,"2,572.143",4.178
Jawa Timur,5/27/2021,"2,662.677",90.534
Jawa Timur,5/28/2021,"2,719.711",57.034
Jawa Timur,5/29/2021,"2,781.664",61.953
Jawa Timur,5/30/2021,"2,784.3",2.636
Jawa Timur,5/31/2021,"2,860.689",76.389
Jawa Timur,6/1/2021,"2,864.398",3.709
Jawa Timur,6/2/2021,"2,941.92",77.522
Jawa Timur,6/3/2021,"3,022.442",80.522
Jawa Timur,6/4/2021,"3,072.187",49.745
Jawa Timur,6/5/2021,"3,129.707",57.52
Jawa Timur,6/6/2021,"3,137.658",7.951
Jawa Timur,6/7/2021,"3,221.728",84.07
Jawa Timur,6/8/2021,"3,314.051",92.323
Jawa Timur,6/9/2021,"3,414.829",100.778
Jawa Timur,6/10/2021,"3,531.957",117.128
Jawa Timur,6/11/2021,"3,594.761",62.804
Jawa Timur,6/12/2021,"3,662.576",67.815
Jawa Timur,6/13/2021,"3,667.317",4.741
Jawa Timur,6/14/2021,"3,766.572",99.255
Jawa Timur,6/15/2021,"3,867.252",100.68
Jawa Timur,6/16/2021,"3,963.042",95.79
Jawa Timur,6/17/2021,"4,049.226",86.184
Jawa Timur,6/18/2021,"4,093.146",43.92
Jawa Timur,6/19/2021,"4,136.557",43.411
Jawa Timur,6/20/2021,"4,142.317",5.76
Jawa Timur,6/21/2021,"4,206.875",64.558
Jawa Timur,6/22/2021,"4,281.265",74.39
Jawa Timur,6/23/2021,"4,367.805",86.54
Jawa Timur,6/24/2021,"4,464.5",96.695
Jawa Timur,6/25/2021,"4,524.063",59.563
Jawa Timur,6/26/2021,"4,699.34",175.277
Jawa Timur,6/27/2021,"4,711.674",12.334
Jawa Timur,6/28/2021,"4,791.577",79.903
Jawa Timur,6/29/2021,"4,899.723",108.146
Jawa Timur,6/30/2021,"5,029.528",129.805
Jawa Timur,7/1/2021,"5,160.159",130.631
Jawa Timur,7/2/2021,"5,245.992",85.833
Jawa Timur,7/3/2021,"5,335.201",89.209
Jawa Timur,7/4/2021,"5,349.045",13.844
Jawa Timur,7/5/2021,"5,476.186",127.141
Jawa Timur,7/6/2021,"5,631.968",155.782
Jawa Timur,7/7/2021,"5,797.841",165.873
Jawa Timur,7/8/2021,"5,972.128",174.287
Jawa Timur,7/9/2021,"6,104.13",132.002
Jawa Timur,7/10/2021,"6,287.174",183.044
Jawa Timur,7/11/2021,"6,303.921",16.747
Jawa Timur,7/12/2021,"6,411.319",107.398
Jawa Timur,7/13/2021,"6,515.096",103.777
Jawa Timur,7/14/2021,"6,602.133",87.037
Jawa Timur,7/15/2021,"6,718.116",115.983
Jawa Timur,7/16/2021,"6,802.985",84.869
Jawa Timur,7/17/2021,"6,907.354",104.369
Jawa Timur,7/18/2021,"6,942.232",34.878
Jawa Timur,7/19/2021,"7,023.018",80.786
Jawa Timur,7/20/2021,"7,032.334",9.316000000
Jawa Timur,7/21/2021,"7,115.115",82.781
Jawa Timur,7/22/2021,"7,217.628",102.513
Jawa Timur,7/23/2021,"7,282.757",65.129
Jawa Timur,7/24/2021,"7,338.764",56.007
Jawa Timur,7/25/2021,"7,363.898",25.134
Jawa Timur,7/26/2021,"7,410.207",46.309
Jawa Timur,7/27/2021,"7,463.747",53.54
Jawa Timur,7/28/2021,"7,506.033",42.286
Jawa Timur,7/29/2021,"7,557.635",51.602
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.144,2.145
Kalimantan Barat,2/3/2021,10.606,2.462
Kalimantan Barat,2/4/2021,12.764,2.158
Kalimantan Barat,2/5/2021,14.041,1.277
Kalimantan Barat,2/6/2021,15.078,1.037
Kalimantan Barat,2/7/2021,15.257,0.179
Kalimantan Barat,2/8/2021,16.957,1.7
Kalimantan Barat,2/9/2021,18.438,1.481
Kalimantan Barat,2/10/2021,19.853,1.415
Kalimantan Barat,2/11/2021,20.742,0.889
Kalimantan Barat,2/12/2021,20.809,0.067
Kalimantan Barat,2/13/2021,21.04,0.231
Kalimantan Barat,2/14/2021,21.043,0.003
Kalimantan Barat,2/15/2021,21.702,0.659
Kalimantan Barat,2/16/2021,22.362,0.66
Kalimantan Barat,2/17/2021,22.965,0.603
Kalimantan Barat,2/18/2021,23.512,0.547
Kalimantan Barat,2/19/2021,23.894,0.382
Kalimantan Barat,2/20/2021,24.085,0.191
Kalimantan Barat,2/21/2021,24.104,0.019
Kalimantan Barat,2/22/2021,24.514,0.41
Kalimantan Barat,2/23/2021,24.731,0.217
Kalimantan Barat,2/24/2021,24.932,0.201
Kalimantan Barat,2/25/2021,25.038,0.106
Kalimantan Barat,2/26/2021,25.129,0.091
Kalimantan Barat,2/27/2021,25.16,0.031
Kalimantan Barat,2/28/2021,25.163,0.003
Kalimantan Barat,3/1/2021,25.771,0.608
Kalimantan Barat,3/2/2021,26.855,1.084
Kalimantan Barat,3/3/2021,29.552,2.697
Kalimantan Barat,3/4/2021,33.444,3.892
Kalimantan Barat,3/5/2021,35.584,2.14
Kalimantan Barat,3/6/2021,36.442,0.858
Kalimantan Barat,3/7/2021,36.446,0.004
Kalimantan Barat,3/8/2021,38.212,1.766
Kalimantan Barat,3/9/2021,41.344,3.132
Kalimantan Barat,3/10/2021,45.268,3.924
Kalimantan Barat,3/11/2021,45.327,0.059
Kalimantan Barat,3/12/2021,47.278,1.951
Kalimantan Barat,3/13/2021,48.354,1.076
Kalimantan Barat,3/14/2021,48.356,0.002
Kalimantan Barat,3/15/2021,50.556,2.2
Kalimantan Barat,3/16/2021,52.964,2.408
Kalimantan Barat,3/17/2021,56.278,3.314
Kalimantan Barat,3/18/2021,58.567,2.289
Kalimantan Barat,3/19/2021,60.577,2.01
Kalimantan Barat,3/20/2021,61.325,0.748
Kalimantan Barat,3/21/2021,61.425,0.1
Kalimantan Barat,3/22/2021,63.458,2.033
Kalimantan Barat,3/23/2021,65.489,2.031
Kalimantan Barat,3/24/2021,69.177,3.688
Kalimantan Barat,3/25/2021,74.213,5.036
Kalimantan Barat,3/26/2021,78.232,4.019
Kalimantan Barat,3/27/2021,79.81,1.578
Kalimantan Barat,3/28/2021,80.036,0.226
Kalimantan Barat,3/29/2021,83.277,3.241
Kalimantan Barat,3/30/2021,86.125,2.848
Kalimantan Barat,3/31/2021,89.521,3.396
Kalimantan Barat,4/1/2021,93.256,3.735
Kalimantan Barat,4/2/2021,93.257,0.001
Kalimantan Barat,4/3/2021,93.806,0.549
Kalimantan Barat,4/4/2021,93.807,0.001
Kalimantan Barat,4/5/2021,96.363,2.556
Kalimantan Barat,4/6/2021,99.393,3.03
Kalimantan Barat,4/7/2021,102.553,3.16
Kalimantan Barat,4/8/2021,105.414,2.861
Kalimantan Barat,4/9/2021,107.828,2.414
Kalimantan Barat,4/10/2021,108.999,1.171
Kalimantan Barat,4/11/2021,109.095,0.096
Kalimantan Barat,4/12/2021,111.766,2.671
Kalimantan Barat,4/13/2021,113.521,1.755
Kalimantan Barat,4/14/2021,115.447,1.926
Kalimantan Barat,4/15/2021,117.393,1.946
Kalimantan Barat,4/16/2021,118.999,1.606
Kalimantan Barat,4/17/2021,119.475,0.476
Kalimantan Barat,4/18/2021,119.475,0
Kalimantan Barat,4/19/2021,120.872,1.397
Kalimantan Barat,4/20/2021,123.1,2.228
Kalimantan Barat,4/21/2021,125.093,1.993
Kalimantan Barat,4/22/2021,126.335,1.242
Kalimantan Barat,4/23/2021,127.199,0.864
Kalimantan Barat,4/24/2021,127.374,0.175
Kalimantan Barat,4/25/2021,127.382,0.008
Kalimantan Barat,4/26/2021,129.022,1.64
Kalimantan Barat,4/27/2021,130.88,1.858
Kalimantan Barat,4/28/2021,132.512,1.632
Kalimantan Barat,4/29/2021,134.749,2.237
Kalimantan Barat,4/30/2021,136.035,1.286
Kalimantan Barat,5/1/2021,136.349,0.314
Kalimantan Barat,5/2/2021,136.364,0.015
Kalimantan Barat,5/3/2021,137.604,1.24
Kalimantan Barat,5/4/2021,139.026,1.422
Kalimantan Barat,5/5/2021,140.867,1.841
Kalimantan Barat,5/6/2021,142.282,1.415
Kalimantan Barat,5/7/2021,142.882,0.6
Kalimantan Barat,5/8/2021,143.412,0.53
Kalimantan Barat,5/9/2021,143.434,0.022
Kalimantan Barat,5/10/2021,143.704,0.27
Kalimantan Barat,5/11/2021,143.815,0.111
Kalimantan Barat,5/12/2021,143.899,0.084
Kalimantan Barat,5/13/2021,143.902,0.003
Kalimantan Barat,5/14/2021,143.906,0.004
Kalimantan Barat,5/15/2021,143.915,0.009
Kalimantan Barat,5/16/2021,143.916,0.001
Kalimantan Barat,5/17/2021,144.103,0.187
Kalimantan Barat,5/18/2021,144.847,0.744
Kalimantan Barat,5/19/2021,145.493,0.646
Kalimantan Barat,5/20/2021,146.714,1.221
Kalimantan Barat,5/21/2021,147.653,0.939
Kalimantan Barat,5/22/2021,147.851,0.198
Kalimantan Barat,5/23/2021,147.897,0.046
Kalimantan Barat,5/24/2021,149.417,1.52
Kalimantan Barat,5/25/2021,151.861,2.444
Kalimantan Barat,5/26/2021,152.196,0.335
Kalimantan Barat,5/27/2021,154.375,2.179
Kalimantan Barat,5/28/2021,155.996,1.621
Kalimantan Barat,5/29/2021,157.044,1.048
Kalimantan Barat,5/30/2021,157.071,0.027
Kalimantan Barat,5/31/2021,158.142,1.071
Kalimantan Barat,6/1/2021,158.24,0.098
Kalimantan Barat,6/2/2021,161.022,2.782
Kalimantan Barat,6/3/2021,164.352,3.33
Kalimantan Barat,6/4/2021,166.259,1.907
Kalimantan Barat,6/5/2021,167.164,0.905
Kalimantan Barat,6/6/2021,167.264,0.1
Kalimantan Barat,6/7/2021,169,1.736
Kalimantan Barat,6/8/2021,171.631,2.631
Kalimantan Barat,6/9/2021,174.49,2.859
Kalimantan Barat,6/10/2021,177.104,2.614
Kalimantan Barat,6/11/2021,179.616,2.512
Kalimantan Barat,6/12/2021,180.45,0.834
Kalimantan Barat,6/13/2021,180.563,0.113
Kalimantan Barat,6/14/2021,183.684,3.121
Kalimantan Barat,6/15/2021,188.693,5.009
Kalimantan Barat,6/16/2021,195.478,6.785
Kalimantan Barat,6/17/2021,202.36,6.882
Kalimantan Barat,6/18/2021,209.566,7.206
Kalimantan Barat,6/19/2021,214.186,4.62
Kalimantan Barat,6/20/2021,215.265,1.079
Kalimantan Barat,6/21/2021,225.047,9.782
Kalimantan Barat,6/22/2021,236.012,10.965
Kalimantan Barat,6/23/2021,249.401,13.389
Kalimantan Barat,6/24/2021,263.44,14.039
Kalimantan Barat,6/25/2021,272.691,9.251
Kalimantan Barat,6/26/2021,290.755,18.064
Kalimantan Barat,6/27/2021,292.486,1.731
Kalimantan Barat,6/28/2021,302.71,10.224
Kalimantan Barat,6/29/2021,317.083,14.373
Kalimantan Barat,6/30/2021,333.691,16.608
Kalimantan Barat,7/1/2021,347.373,13.682
Kalimantan Barat,7/2/2021,356.187,8.814
Kalimantan Barat,7/3/2021,367.991,11.804
Kalimantan Barat,7/4/2021,374.778,6.787
Kalimantan Barat,7/5/2021,388.111,13.333
Kalimantan Barat,7/6/2021,401.468,13.357
Kalimantan Barat,7/7/2021,417.507,16.039
Kalimantan Barat,7/8/2021,434.775,17.268
Kalimantan Barat,7/9/2021,448.478,13.703
Kalimantan Barat,7/10/2021,455.024,6.546
Kalimantan Barat,7/11/2021,455.722,0.698
Kalimantan Barat,7/12/2021,466.99,11.268
Kalimantan Barat,7/13/2021,479.09,12.1
Kalimantan Barat,7/14/2021,487.491,8.401
Kalimantan Barat,7/15/2021,498.248,10.757
Kalimantan Barat,7/16/2021,505.255,7.007
Kalimantan Barat,7/17/2021,511.555,6.3
Kalimantan Barat,7/18/2021,512.875,1.32
Kalimantan Barat,7/19/2021,516.289,3.414
Kalimantan Barat,7/20/2021,516.413,0.124
Kalimantan Barat,7/21/2021,521.069,4.656
Kalimantan Barat,7/22/2021,526.16,5.091
Kalimantan Barat,7/23/2021,530.36,4.2
Kalimantan Barat,7/24/2021,533.574,3.214
Kalimantan Barat,7/25/2021,534.334,0.76
Kalimantan Barat,7/26/2021,536.799,2.465
Kalimantan Barat,7/27/2021,539.416,2.617
Kalimantan Barat,7/28/2021,542.172,2.756
Kalimantan Barat,7/29/2021,544.688,2.516
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.096,1.757
Kalimantan Selatan,2/4/2021,9.645,1.549
Kalimantan Selatan,2/5/2021,10.497,0.852
Kalimantan Selatan,2/6/2021,11.507,1.01
Kalimantan Selatan,2/7/2021,11.544,0.037
Kalimantan Selatan,2/8/2021,13.144,1.6
Kalimantan Selatan,2/9/2021,14.023,0.879
Kalimantan Selatan,2/10/2021,15.029,1.006
Kalimantan Selatan,2/11/2021,16.197,1.168
Kalimantan Selatan,2/12/2021,16.21,0.013
Kalimantan Selatan,2/13/2021,16.732,0.522
Kalimantan Selatan,2/14/2021,16.739,0.007
Kalimantan Selatan,2/15/2021,17.512,0.773
Kalimantan Selatan,2/16/2021,18.372,0.86
Kalimantan Selatan,2/17/2021,19.511,1.139
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
Kalimantan Selatan,3/31/2021,87.393,3.152
Kalimantan Selatan,4/1/2021,89.765,2.372
Kalimantan Selatan,4/2/2021,89.917,0.152
Kalimantan Selatan,4/3/2021,90.869,0.952
Kalimantan Selatan,4/4/2021,91.064,0.195
Kalimantan Selatan,4/5/2021,92.849,1.785
Kalimantan Selatan,4/6/2021,94.665,1.816
Kalimantan Selatan,4/7/2021,97.974,3.309
Kalimantan Selatan,4/8/2021,100.358,2.384
Kalimantan Selatan,4/9/2021,101.498,1.14
Kalimantan Selatan,4/10/2021,103.214,1.716
Kalimantan Selatan,4/11/2021,103.214,0
