Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jambi,3/27/2021,56.984,1.303
Jambi,3/28/2021,56.999,0.015
Jambi,3/29/2021,59.583,2.584
Jambi,3/30/2021,62.541,2.958
Jambi,3/31/2021,66.357,3.816
Jambi,4/1/2021,69.774,3.417
Jambi,4/2/2021,69.784,0.01
Jambi,4/3/2021,71.325,1.541
Jambi,4/4/2021,71.384,0.059
Jambi,4/5/2021,74.636,3.252
Jambi,4/6/2021,77.753,3.117
Jambi,4/7/2021,80.355,2.602
Jambi,4/8/2021,83.839,3.484
Jambi,4/9/2021,85.68,1.841
Jambi,4/10/2021,87.522,1.842
Jambi,4/11/2021,87.534,0.012
Jambi,4/12/2021,91.139,3.605
Jambi,4/13/2021,92.21,1.071
Jambi,4/14/2021,93.353,1.143
Jambi,4/15/2021,94.596,1.243
Jambi,4/16/2021,94.978,0.382
Jambi,4/17/2021,96.215,1.237
Jambi,4/18/2021,96.225,0.01
Jambi,4/19/2021,98.921,2.696
Jambi,4/20/2021,102.074,3.153
Jambi,4/21/2021,105.666,3.592
Jambi,4/22/2021,109.461,3.795
Jambi,4/23/2021,111.448,1.987
Jambi,4/24/2021,114.66,3.212
Jambi,4/25/2021,114.664,0.004
Jambi,4/26/2021,117.591,2.927
Jambi,4/27/2021,119.941,2.35
Jambi,4/28/2021,121.797,1.856
Jambi,4/29/2021,123.639,1.842
Jambi,4/30/2021,124.111,0.472
Jambi,5/1/2021,124.158,0.047
Jambi,5/2/2021,124.16,0.002
Jambi,5/3/2021,124.836,0.676
Jambi,5/4/2021,125.797,0.961
Jambi,5/5/2021,126.546,0.749
Jambi,5/6/2021,128.073,1.527
Jambi,5/7/2021,128.807,0.734
Jambi,5/8/2021,129.615,0.808
Jambi,5/9/2021,129.626,0.011
Jambi,5/10/2021,130.231,0.605
Jambi,5/11/2021,130.382,0.151
Jambi,5/12/2021,130.385,0.003
Jambi,5/13/2021,130.39,0.005
Jambi,5/14/2021,130.391,0.001
Jambi,5/15/2021,130.396,0.005
Jambi,5/17/2021,130.552,0.156
Jambi,5/18/2021,131.381,0.829
Jambi,5/19/2021,132.422,1.041
Jambi,5/20/2021,134.072,1.65
Jambi,5/21/2021,135.168,1.096
Jambi,5/22/2021,135.847,0.679
Jambi,5/23/2021,135.852,0.005
Jambi,5/24/2021,138.283,2.431
Jambi,5/25/2021,140.571,2.288
Jambi,5/26/2021,140.677,0.106
Jambi,5/27/2021,142.585,1.908
Jambi,5/28/2021,143.407,0.822
Jambi,5/29/2021,144.633,1.226
Jambi,5/30/2021,144.667,0.034
Jambi,5/31/2021,146.166,1.499
Jambi,6/1/2021,146.188,0.022
Jambi,6/2/2021,148.116,1.928
Jambi,6/3/2021,151.579,3.463
Jambi,6/4/2021,153.859,2.28
Jambi,6/5/2021,156.2,2.341
Jambi,6/6/2021,156.22,0.02
Jambi,6/7/2021,160.128,3.908
Jambi,6/8/2021,168.55,8.422
Jambi,6/9/2021,177.969,9.419
Jambi,6/10/2021,184.289,6.32
Jambi,6/11/2021,187.39,3.101
Jambi,6/12/2021,191.241,3.851
Jambi,6/13/2021,191.345,0.104
Jambi,6/14/2021,197.358,6.013
Jambi,6/15/2021,202.756,5.398
Jambi,6/16/2021,207.849,5.093
Jambi,6/17/2021,212.992,5.143
Jambi,6/18/2021,215.95,2.958
Jambi,6/19/2021,218.7,2.75
Jambi,6/20/2021,218.873,0.173
Jambi,6/21/2021,222.711,3.838
Jambi,6/22/2021,227.065,4.354
Jambi,6/23/2021,230.924,3.859
Jambi,6/24/2021,234.88,3.956
Jambi,6/25/2021,237.437,2.557
Jambi,6/26/2021,259.352,21.915
Jambi,6/27/2021,264.17,4.818
Jambi,6/28/2021,277.313,13.143
Jambi,6/29/2021,293.123,15.81
Jambi,6/30/2021,307.373,14.25
Jambi,7/1/2021,327.756,20.383
Jambi,7/2/2021,343.803,16.047
Jambi,7/3/2021,356.718,12.915
Jambi,7/4/2021,357.644,0.926
Jambi,7/5/2021,374.668,17.024
Jambi,7/6/2021,394.585,19.917
Jambi,7/7/2021,416.276,21.691
Jambi,7/8/2021,437.297,21.021
Jambi,7/9/2021,448.383,11.086
Jambi,7/10/2021,461.453,13.07
Jambi,7/11/2021,462.988,1.535
Jambi,7/12/2021,482.447,19.459
Jambi,7/13/2021,497.922,15.475
Jambi,7/14/2021,513.754,15.832
Jambi,7/15/2021,531.411,17.657
Jambi,7/16/2021,540.569,9.158
Jambi,7/17/2021,552.997,12.428
Jambi,7/18/2021,555.963,2.966
Jambi,7/19/2021,562.572,6.609
Jambi,7/20/2021,562.867,0.295
Jambi,7/21/2021,572.237,9.37
Jambi,7/22/2021,582.94,10.703
Jambi,7/23/2021,587.563,4.623
Jambi,7/24/2021,589.496,1.933
Jawa Barat,1/13/2021,0,0
Jawa Barat,1/14/2021,1.947,1.947
Jawa Barat,1/15/2021,3.974,2.027
Jawa Barat,1/16/2021,5.148,1.174
Jawa Barat,1/17/2021,5.158,0.01
Jawa Barat,1/18/2021,8.134,2.976
Jawa Barat,1/19/2021,11.123,2.989
Jawa Barat,1/20/2021,14.943,3.82
Jawa Barat,1/21/2021,19.718,4.775
Jawa Barat,1/22/2021,22.501,2.783
Jawa Barat,1/23/2021,23.939,1.438
Jawa Barat,1/24/2021,24.167,0.228
Jawa Barat,1/25/2021,26.748,2.581
Jawa Barat,1/26/2021,31.388,4.64
Jawa Barat,1/27/2021,36.074,4.686
Jawa Barat,1/28/2021,42.973,6.899
Jawa Barat,1/29/2021,51.697,8.724
Jawa Barat,1/30/2021,57.462,5.765
Jawa Barat,1/31/2021,57.842,0.38
Jawa Barat,2/1/2021,70.371,12.529
Jawa Barat,2/2/2021,81.192,10.821
Jawa Barat,2/3/2021,92.94,11.748
Jawa Barat,2/4/2021,105.876,12.936
Jawa Barat,2/5/2021,113.031,7.155
Jawa Barat,2/6/2021,116.548,3.517
Jawa Barat,2/7/2021,116.64,0.092
Jawa Barat,2/8/2021,121.658,5.018
Jawa Barat,2/9/2021,127.376,5.718
Jawa Barat,2/10/2021,133.321,5.945
Jawa Barat,2/11/2021,139.401,6.08
Jawa Barat,2/12/2021,139.696,0.295
Jawa Barat,2/13/2021,143.56,3.864
Jawa Barat,2/14/2021,143.679,0.119
Jawa Barat,2/15/2021,147.959,4.28
Jawa Barat,2/16/2021,151.473,3.514
Jawa Barat,2/17/2021,155.03,3.557
Jawa Barat,2/18/2021,158.277,3.247
Jawa Barat,2/19/2021,160.054,1.777
Jawa Barat,2/20/2021,161.502,1.448
Jawa Barat,2/21/2021,161.526,0.024
Jawa Barat,2/22/2021,162.665,1.139
Jawa Barat,2/23/2021,163.691,1.026
Jawa Barat,2/24/2021,165.148,1.457
Jawa Barat,2/25/2021,170.435,5.287
Jawa Barat,2/26/2021,176.183,5.748
Jawa Barat,2/27/2021,181.874,5.691
Jawa Barat,2/28/2021,182.761,0.887
Jawa Barat,3/1/2021,199.718,16.957
Jawa Barat,3/2/2021,228.362,28.644
Jawa Barat,3/3/2021,262.578,34.216
Jawa Barat,3/4/2021,300.489,37.911
Jawa Barat,3/5/2021,326.139,25.65
Jawa Barat,3/6/2021,346.414,20.275
Jawa Barat,3/7/2021,349.36,2.946
Jawa Barat,3/8/2021,392.691,43.331
Jawa Barat,3/9/2021,446.226,53.535
Jawa Barat,3/10/2021,502.384,56.158
Jawa Barat,3/11/2021,506.614,4.23
Jawa Barat,3/12/2021,539.299,32.685
Jawa Barat,3/13/2021,563.5,24.201
Jawa Barat,3/14/2021,563.81,0.31
Jawa Barat,3/15/2021,605.139,41.329
Jawa Barat,3/16/2021,655.914,50.775
Jawa Barat,3/17/2021,712.781,56.867
Jawa Barat,3/18/2021,767.606,54.825
Jawa Barat,3/19/2021,799.857,32.251
Jawa Barat,3/20/2021,824.388,24.531
Jawa Barat,3/21/2021,826.355,1.967
Jawa Barat,3/22/2021,867.324,40.969
Jawa Barat,3/23/2021,915.75,48.426
Jawa Barat,3/24/2021,960.589,44.839
Jawa Barat,3/25/2021,"1,018.355",57.766
Jawa Barat,3/26/2021,"1,053.274",34.919
Jawa Barat,3/27/2021,"1,077.241",23.967
Jawa Barat,3/28/2021,"1,078.627",1.386
Jawa Barat,3/29/2021,"1,121.05",42.423
Jawa Barat,3/30/2021,"1,158.289",37.239
Jawa Barat,3/31/2021,"1,197.202",38.913
Jawa Barat,4/1/2021,"1,232.864",35.662
Jawa Barat,4/2/2021,"1,234.747",1.883
Jawa Barat,4/3/2021,"1,245.027",10.28
Jawa Barat,4/4/2021,"1,245.205",0.178
Jawa Barat,4/5/2021,"1,276.15",30.945
Jawa Barat,4/6/2021,"1,308.451",32.301
Jawa Barat,4/7/2021,"1,343.048",34.597
Jawa Barat,4/8/2021,"1,380.04",36.992
Jawa Barat,4/9/2021,"1,411.248",31.208
Jawa Barat,4/10/2021,"1,438.167",26.919
Jawa Barat,4/11/2021,"1,440.96",2.793
Jawa Barat,4/12/2021,"1,471.963",31.003
Jawa Barat,4/13/2021,"1,483.953",11.99
Jawa Barat,4/14/2021,"1,497.554",13.601
Jawa Barat,4/15/2021,"1,512.863",15.309
Jawa Barat,4/16/2021,"1,523.924",11.061
Jawa Barat,4/17/2021,"1,536.231",12.307
Jawa Barat,4/18/2021,"1,538.761",2.53
Jawa Barat,4/19/2021,"1,559.802",21.041
Jawa Barat,4/20/2021,"1,590.582",30.78
Jawa Barat,4/21/2021,"1,620.579",29.997
Jawa Barat,4/22/2021,"1,653.125",32.546
Jawa Barat,4/23/2021,"1,669.905",16.78
Jawa Barat,4/24/2021,"1,685.692",15.787
Jawa Barat,4/25/2021,"1,689.195",3.503
Jawa Barat,4/26/2021,"1,709.799",20.604
Jawa Barat,4/27/2021,"1,733.104",23.305
Jawa Barat,4/28/2021,"1,752.142",19.038
Jawa Barat,4/29/2021,"1,778.515",26.373
Jawa Barat,4/30/2021,"1,794.712",16.197
Jawa Barat,5/1/2021,"1,803.019",8.307
Jawa Barat,5/2/2021,"1,804.646",1.627
Jawa Barat,5/3/2021,"1,820.297",15.651
Jawa Barat,5/4/2021,"1,837.81",17.513
Jawa Barat,5/5/2021,"1,854.847",17.037
Jawa Barat,5/6/2021,"1,871.229",16.382
Jawa Barat,5/7/2021,"1,880.639",9.41
Jawa Barat,5/8/2021,"1,890.019",9.38
Jawa Barat,5/9/2021,"1,890.175",0.156
Jawa Barat,5/10/2021,"1,897.926",7.751
Jawa Barat,5/11/2021,"1,902.887",4.961
Jawa Barat,5/12/2021,"1,903.162",0.275
Jawa Barat,5/13/2021,"1,903.162",0
Jawa Barat,5/14/2021,"1,903.162",0
Jawa Barat,5/15/2021,"1,903.33",0.168
Jawa Barat,5/16/2021,"1,903.348",0.018
Jawa Barat,5/17/2021,"1,907.668",4.32
Jawa Barat,5/18/2021,"1,923.569",15.901
Jawa Barat,5/19/2021,"1,943.233",19.664
Jawa Barat,5/20/2021,"1,967.035",23.802
Jawa Barat,5/21/2021,"1,983.501",16.466
Jawa Barat,5/22/2021,"1,995.691",12.19
Jawa Barat,5/23/2021,"1,996.433",0.742
Jawa Barat,5/24/2021,"2,023.145",26.712
Jawa Barat,5/25/2021,"2,050.357",27.212
Jawa Barat,5/26/2021,"2,050.964",0.607
Jawa Barat,5/27/2021,"2,083.732",32.768
Jawa Barat,5/28/2021,"2,101.132",17.4
Jawa Barat,5/29/2021,"2,117.287",16.155
Jawa Barat,5/30/2021,"2,117.58",0.293
Jawa Barat,5/31/2021,"2,136.954",19.374
Jawa Barat,6/1/2021,"2,137.646",0.692
Jawa Barat,6/2/2021,"2,164.135",26.489
Jawa Barat,6/3/2021,"2,193.877",29.742
Jawa Barat,6/4/2021,"2,211.435",17.558
Jawa Barat,6/5/2021,"2,225.858",14.423
Jawa Barat,6/6/2021,"2,226.827",0.969
Jawa Barat,6/7/2021,"2,259.053",32.226
Jawa Barat,6/8/2021,"2,296.402",37.349
Jawa Barat,6/9/2021,"2,338.339",41.937
Jawa Barat,6/10/2021,"2,394.849",56.51
Jawa Barat,6/11/2021,"2,429.848",34.999
Jawa Barat,6/12/2021,"2,453.661",23.813
Jawa Barat,6/13/2021,"2,456.549",2.888
Jawa Barat,6/14/2021,"2,497.508",40.959
Jawa Barat,6/15/2021,"2,544.548",47.04
Jawa Barat,6/16/2021,"2,596.665",52.117
Jawa Barat,6/17/2021,"2,663.998",67.333
Jawa Barat,6/18/2021,"2,699.242",35.244
Jawa Barat,6/19/2021,"2,736.316",37.074
Jawa Barat,6/20/2021,"2,738.66",2.344
Jawa Barat,6/21/2021,"2,787.771",49.111
Jawa Barat,6/22/2021,"2,851.498",63.727
Jawa Barat,6/23/2021,"2,916.118",64.62
Jawa Barat,6/24/2021,"2,977.782",61.664
Jawa Barat,6/25/2021,"3,016.042",38.26
Jawa Barat,6/26/2021,"3,194.838",178.796
Jawa Barat,6/27/2021,"3,204.961",10.123
Jawa Barat,6/28/2021,"3,272.279",67.318
Jawa Barat,6/29/2021,"3,352.654",80.375
Jawa Barat,6/30/2021,"3,439.532",86.878
Jawa Barat,7/1/2021,"3,537.646",98.114
Jawa Barat,7/2/2021,"3,600.21",62.564
Jawa Barat,7/3/2021,"3,662.575",62.365
Jawa Barat,7/4/2021,"3,671.39",8.815
Jawa Barat,7/5/2021,"3,754.34",82.95
Jawa Barat,7/6/2021,"3,863.223",108.883
Jawa Barat,7/7/2021,"3,975.147",111.924
Jawa Barat,7/8/2021,"4,113.22",138.073
Jawa Barat,7/9/2021,"4,187.308",74.088
Jawa Barat,7/10/2021,"4,266.546",79.238
Jawa Barat,7/11/2021,"4,288.01",21.464
Jawa Barat,7/12/2021,"4,404.883",116.873
Jawa Barat,7/13/2021,"4,512.357",107.474
Jawa Barat,7/14/2021,"4,656.717",144.36
Jawa Barat,7/15/2021,"4,807.383",150.666
Jawa Barat,7/16/2021,"4,912.363",104.98
Jawa Barat,7/17/2021,"4,995.282",82.919
Jawa Barat,7/18/2021,"5,019.95",24.668
Jawa Barat,7/19/2021,"5,108.607",88.657
Jawa Barat,7/20/2021,"5,109.856",1.249
Jawa Barat,7/21/2021,"5,195.999",86.143
Jawa Barat,7/22/2021,"5,296.393",100.394
Jawa Barat,7/23/2021,"5,371.945",75.552
Jawa Barat,7/24/2021,"5,383.409",11.464
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.812,2.853
Jawa Tengah,1/22/2021,17.507,5.695
Jawa Tengah,1/23/2021,21.16,3.653
Jawa Tengah,1/24/2021,21.652,0.492
Jawa Tengah,1/25/2021,36.511,14.859
Jawa Tengah,1/26/2021,70.165,33.654
Jawa Tengah,1/27/2021,99.18,29.015
Jawa Tengah,1/28/2021,120.921,21.741
Jawa Tengah,1/29/2021,124.776,3.855
Jawa Tengah,1/30/2021,128.489,3.713
Jawa Tengah,1/31/2021,128.573,0.084
Jawa Tengah,2/1/2021,130.174,1.601
Jawa Tengah,2/2/2021,131.675,1.501
Jawa Tengah,2/3/2021,134.053,2.378
Jawa Tengah,2/4/2021,135.597,1.544
Jawa Tengah,2/5/2021,136.573,0.976
Jawa Tengah,2/6/2021,137.595,1.022
Jawa Tengah,2/7/2021,137.718,0.123
Jawa Tengah,2/8/2021,138.881,1.163
Jawa Tengah,2/9/2021,140.064,1.183
Jawa Tengah,2/10/2021,141.42,1.356
Jawa Tengah,2/11/2021,144.052,2.632
Jawa Tengah,2/12/2021,144.534,0.482
Jawa Tengah,2/13/2021,145.616,1.082
Jawa Tengah,2/14/2021,145.624,0.008
Jawa Tengah,2/15/2021,146.897,1.273
Jawa Tengah,2/16/2021,148.285,1.388
Jawa Tengah,2/17/2021,149.922,1.637
Jawa Tengah,2/18/2021,151.558,1.636
Jawa Tengah,2/19/2021,153.594,2.036
Jawa Tengah,2/20/2021,155.166,1.572
Jawa Tengah,2/21/2021,155.17,0.004
Jawa Tengah,2/22/2021,161.484,6.314
Jawa Tengah,2/23/2021,186.099,24.615
Jawa Tengah,2/24/2021,235.464,49.365
Jawa Tengah,2/25/2021,285.723,50.259
Jawa Tengah,2/26/2021,314.017,28.294
Jawa Tengah,2/27/2021,334.405,20.388
Jawa Tengah,2/28/2021,335.353,0.948
Jawa Tengah,3/1/2021,350.513,15.16
Jawa Tengah,3/2/2021,368.898,18.385
Jawa Tengah,3/3/2021,384.884,15.986
Jawa Tengah,3/4/2021,407.832,22.948
Jawa Tengah,3/5/2021,433.363,25.531
Jawa Tengah,3/6/2021,461.174,27.811
Jawa Tengah,3/7/2021,465.425,4.251
Jawa Tengah,3/8/2021,511.448,46.023
Jawa Tengah,3/9/2021,559.481,48.033
Jawa Tengah,3/10/2021,593.934,34.453
Jawa Tengah,3/11/2021,595.455,1.521
Jawa Tengah,3/12/2021,617.425,21.97
Jawa Tengah,3/13/2021,650.245,32.82
Jawa Tengah,3/14/2021,651.74,1.495
Jawa Tengah,3/15/2021,697.339,45.599
Jawa Tengah,3/16/2021,744.403,47.064
Jawa Tengah,3/17/2021,791.875,47.472
Jawa Tengah,3/18/2021,832.896,41.021
Jawa Tengah,3/19/2021,850.229,17.333
Jawa Tengah,3/20/2021,868.482,18.253
Jawa Tengah,3/21/2021,869.866,1.384
Jawa Tengah,3/22/2021,897.541,27.675
Jawa Tengah,3/23/2021,924.268,26.727
Jawa Tengah,3/24/2021,957.036,32.768
Jawa Tengah,3/25/2021,995.921,38.885
Jawa Tengah,3/26/2021,"1,022.795",26.874
Jawa Tengah,3/27/2021,"1,053.374",30.579
Jawa Tengah,3/28/2021,"1,059.58",6.206
Jawa Tengah,3/29/2021,"1,096.808",37.228
Jawa Tengah,3/30/2021,"1,125.158",28.35
Jawa Tengah,3/31/2021,"1,154.541",29.383
Jawa Tengah,4/1/2021,"1,182.253",27.712
Jawa Tengah,4/2/2021,"1,183.427",1.174
Jawa Tengah,4/3/2021,"1,194.49",11.063
Jawa Tengah,4/4/2021,"1,194.999",0.509
Jawa Tengah,4/5/2021,"1,212.613",17.614
Jawa Tengah,4/6/2021,"1,226.982",14.369
Jawa Tengah,4/7/2021,"1,242.324",15.342
Jawa Tengah,4/8/2021,"1,264.472",22.148
Jawa Tengah,4/9/2021,"1,277.485",13.013
Jawa Tengah,4/10/2021,"1,292.115",14.63
Jawa Tengah,4/11/2021,"1,294.743",2.628
Jawa Tengah,4/12/2021,"1,311.503",16.76
Jawa Tengah,4/13/2021,"1,319.535",8.032
Jawa Tengah,4/14/2021,"1,328.081",8.546
Jawa Tengah,4/15/2021,"1,339.552",11.471
Jawa Tengah,4/16/2021,"1,346.153",6.601
Jawa Tengah,4/17/2021,"1,354.561",8.408
Jawa Tengah,4/18/2021,"1,355.179",0.618
Jawa Tengah,4/19/2021,"1,364.33",9.151
Jawa Tengah,4/20/2021,"1,372.979",8.649
Jawa Tengah,4/21/2021,"1,382.501",9.522
Jawa Tengah,4/22/2021,"1,391.672",9.171
Jawa Tengah,4/23/2021,"1,399.787",8.115
Jawa Tengah,4/24/2021,"1,407.54",7.753
Jawa Tengah,4/25/2021,"1,407.924",0.384
Jawa Tengah,4/26/2021,"1,417.421",9.497
Jawa Tengah,4/27/2021,"1,427.945",10.524
Jawa Tengah,4/28/2021,"1,436.519",8.574
Jawa Tengah,4/29/2021,"1,447.235",10.716
Jawa Tengah,4/30/2021,"1,454.393",7.158
Jawa Tengah,5/1/2021,"1,454.692",0.299
Jawa Tengah,5/2/2021,"1,454.829",0.137
Jawa Tengah,5/3/2021,"1,465.185",10.356
Jawa Tengah,5/4/2021,"1,479.725",14.54
Jawa Tengah,5/5/2021,"1,496.797",17.072
Jawa Tengah,5/6/2021,"1,516.021",19.224
Jawa Tengah,5/7/2021,"1,533.035",17.014
Jawa Tengah,5/8/2021,"1,556.931",23.896
Jawa Tengah,5/9/2021,"1,557.155",0.224
Jawa Tengah,5/10/2021,"1,582.499",25.344
Jawa Tengah,5/11/2021,"1,598.125",15.626
Jawa Tengah,5/12/2021,"1,598.427",0.302
Jawa Tengah,5/13/2021,"1,598.428",0.001
Jawa Tengah,5/14/2021,"1,598.441",0.013
Jawa Tengah,5/15/2021,"1,599.044",0.603
Jawa Tengah,5/16/2021,"1,599.062",0.018
Jawa Tengah,5/17/2021,"1,607.749",8.687
Jawa Tengah,5/18/2021,"1,635.207",27.458
Jawa Tengah,5/19/2021,"1,677.002",41.795
Jawa Tengah,5/20/2021,"1,728.99",51.988
Jawa Tengah,5/21/2021,"1,763.168",34.178
Jawa Tengah,5/22/2021,"1,795.067",31.899
Jawa Tengah,5/23/2021,"1,795.531",0.464
Jawa Tengah,5/24/2021,"1,841.896",46.365
Jawa Tengah,5/25/2021,"1,890.667",48.771
Jawa Tengah,5/26/2021,"1,891.33",0.663
Jawa Tengah,5/27/2021,"1,936.22",44.89
Jawa Tengah,5/28/2021,"1,961.227",25.007
Jawa Tengah,5/29/2021,"1,989.034",27.807
Jawa Tengah,5/30/2021,"1,989.179",0.145
Jawa Tengah,5/31/2021,"2,020.226",31.047
Jawa Tengah,6/1/2021,"2,020.455",0.229
Jawa Tengah,6/2/2021,"2,052.404",31.949
Jawa Tengah,6/3/2021,"2,091.959",39.555
Jawa Tengah,6/4/2021,"2,115.312",23.353
Jawa Tengah,6/5/2021,"2,144.163",28.851
Jawa Tengah,6/6/2021,"2,145.721",1.558
Jawa Tengah,6/7/2021,"2,187.326",41.605
Jawa Tengah,6/8/2021,"2,237.153",49.827
Jawa Tengah,6/9/2021,"2,302.201",65.048
Jawa Tengah,6/10/2021,"2,375.955",73.754
Jawa Tengah,6/11/2021,"2,415.398",39.443
Jawa Tengah,6/12/2021,"2,463.42",48.022
Jawa Tengah,6/13/2021,"2,464.497",1.077
Jawa Tengah,6/14/2021,"2,518.064",53.567
Jawa Tengah,6/15/2021,"2,570.828",52.764
Jawa Tengah,6/16/2021,"2,624.325",53.497
Jawa Tengah,6/17/2021,"2,677.844",53.519
Jawa Tengah,6/18/2021,"2,708.263",30.419
Jawa Tengah,6/19/2021,"2,745.233",36.97
Jawa Tengah,6/20/2021,"2,749.003",3.77
Jawa Tengah,6/21/2021,"2,793.106",44.103
Jawa Tengah,6/22/2021,"2,843.35",50.244
Jawa Tengah,6/23/2021,"2,904.453",61.103
Jawa Tengah,6/24/2021,"2,964.824",60.371
Jawa Tengah,6/25/2021,"3,005.302",40.478
Jawa Tengah,6/26/2021,"3,170.66",165.358
Jawa Tengah,6/27/2021,"3,174.024",3.364
Jawa Tengah,6/28/2021,"3,227.982",53.958
Jawa Tengah,6/29/2021,"3,292.838",64.856
Jawa Tengah,6/30/2021,"3,365.223",72.385
Jawa Tengah,7/1/2021,"3,436.983",71.76
Jawa Tengah,7/2/2021,"3,482.625",45.642
Jawa Tengah,7/3/2021,"3,540.834",58.209
Jawa Tengah,7/4/2021,"3,553.308",12.474
Jawa Tengah,7/5/2021,"3,619.633",66.325
Jawa Tengah,7/6/2021,"3,696.032",76.399
Jawa Tengah,7/7/2021,"3,774.452",78.42
Jawa Tengah,7/8/2021,"3,849.747",75.295
Jawa Tengah,7/9/2021,"3,905.563",55.816
Jawa Tengah,7/10/2021,"3,945.25",39.687
Jawa Tengah,7/11/2021,"3,949.5",4.25
Jawa Tengah,7/12/2021,"4,023.398",73.898
Jawa Tengah,7/13/2021,"4,094.888",71.49
Jawa Tengah,7/14/2021,"4,177.94",83.052
Jawa Tengah,7/15/2021,"4,267.483",89.543
Jawa Tengah,7/16/2021,"4,335.086",67.603
Jawa Tengah,7/17/2021,"4,410.265",75.179
Jawa Tengah,7/18/2021,"4,427.046",16.781
Jawa Tengah,7/19/2021,"4,492.565",65.519
Jawa Tengah,7/20/2021,"4,493.564",0.999
Jawa Tengah,7/21/2021,"4,565.087",71.523
Jawa Tengah,7/22/2021,"4,644.439",79.352
Jawa Tengah,7/23/2021,"4,705.339",60.9
Jawa Tengah,7/24/2021,"4,713.728",8.389
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.915,2.973
Jawa Timur,1/23/2021,15.021,3.106
Jawa Timur,1/24/2021,15.737,0.716
Jawa Timur,1/25/2021,19.75,4.013
Jawa Timur,1/26/2021,24.495,4.745
Jawa Timur,1/27/2021,33.058,8.563
Jawa Timur,1/28/2021,55.252,22.194
Jawa Timur,1/29/2021,80.841,25.589
Jawa Timur,1/30/2021,104.224,23.383
Jawa Timur,1/31/2021,112.291,8.067
Jawa Timur,2/1/2021,126.463,14.172
Jawa Timur,2/2/2021,138.145,11.682
Jawa Timur,2/3/2021,144.684,6.539
Jawa Timur,2/4/2021,150.522,5.838
Jawa Timur,2/5/2021,155.417,4.895
Jawa Timur,2/6/2021,160.727,5.31
Jawa Timur,2/7/2021,161.552,0.825
Jawa Timur,2/8/2021,164.601,3.049
Jawa Timur,2/9/2021,167.484,2.883
Jawa Timur,2/10/2021,170.539,3.055
Jawa Timur,2/11/2021,174.394,3.855
Jawa Timur,2/12/2021,174.629,0.235
Jawa Timur,2/13/2021,176.503,1.874
Jawa Timur,2/14/2021,176.74,0.237
Jawa Timur,2/15/2021,178.984,2.244
Jawa Timur,2/16/2021,180.621,1.637
Jawa Timur,2/17/2021,181.809,1.188
Jawa Timur,2/18/2021,182.707,0.898
Jawa Timur,2/19/2021,183.374,0.667
Jawa Timur,2/20/2021,184.014,0.64
Jawa Timur,2/21/2021,184.039,0.025
Jawa Timur,2/22/2021,184.692,0.653
Jawa Timur,2/23/2021,197.096,12.404
Jawa Timur,2/24/2021,230.168,33.072
Jawa Timur,2/25/2021,286.329,56.161
Jawa Timur,2/26/2021,334.574,48.245
Jawa Timur,2/27/2021,372.452,37.878
Jawa Timur,2/28/2021,379.057,6.605
Jawa Timur,3/1/2021,436.571,57.514
Jawa Timur,3/2/2021,499.688,63.117
Jawa Timur,3/3/2021,552.504,52.816
Jawa Timur,3/4/2021,602.559,50.055
Jawa Timur,3/5/2021,641.24,38.681
Jawa Timur,3/6/2021,670.782,29.542
Jawa Timur,3/7/2021,671.659,0.877
Jawa Timur,3/8/2021,716.474,44.815
Jawa Timur,3/9/2021,756.654,40.18
Jawa Timur,3/10/2021,790.509,33.855
Jawa Timur,3/11/2021,791.591,1.082
Jawa Timur,3/12/2021,809.229,17.638
Jawa Timur,3/13/2021,820.588,11.359
Jawa Timur,3/14/2021,821.357,0.769
Jawa Timur,3/15/2021,839.516,18.159
Jawa Timur,3/16/2021,857.952,18.436
Jawa Timur,3/17/2021,874.62,16.668
Jawa Timur,3/18/2021,889.936,15.316
Jawa Timur,3/19/2021,898.192,8.256
Jawa Timur,3/20/2021,904.756,6.564
Jawa Timur,3/21/2021,905.045,0.289
Jawa Timur,3/22/2021,925.342,20.297
Jawa Timur,3/23/2021,942.072,16.73
Jawa Timur,3/24/2021,960.786,18.714
Jawa Timur,3/25/2021,996.003,35.217
Jawa Timur,3/26/2021,"1,029.732",33.729
Jawa Timur,3/27/2021,"1,065.383",35.651
Jawa Timur,3/28/2021,"1,069.989",4.606
