Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,5/23/2021,"1,795.892",0.464
Jawa Tengah,5/24/2021,"1,842.258",46.366
Jawa Tengah,5/25/2021,"1,891.031",48.773
Jawa Tengah,5/26/2021,"1,891.694",0.663
Jawa Tengah,5/27/2021,"1,936.585",44.891
Jawa Tengah,5/28/2021,"1,961.593",25.008
Jawa Tengah,5/29/2021,"1,989.401",27.808
Jawa Tengah,5/30/2021,"1,989.546",0.145
Jawa Tengah,5/31/2021,"2,020.594",31.048
Jawa Tengah,6/1/2021,"2,020.834",0.24
Jawa Tengah,6/2/2021,"2,052.784",31.95
Jawa Tengah,6/3/2021,"2,092.343",39.559
Jawa Tengah,6/4/2021,"2,115.714",23.371
Jawa Tengah,6/5/2021,"2,144.569",28.855
Jawa Tengah,6/6/2021,"2,146.127",1.558
Jawa Tengah,6/7/2021,"2,187.74",41.613
Jawa Tengah,6/8/2021,"2,237.572",49.832
Jawa Tengah,6/9/2021,"2,302.675",65.103
Jawa Tengah,6/10/2021,"2,376.439",73.764
Jawa Tengah,6/11/2021,"2,415.886",39.447
Jawa Tengah,6/12/2021,"2,463.921",48.035
Jawa Tengah,6/13/2021,"2,464.998",1.077
Jawa Tengah,6/14/2021,"2,518.574",53.576
Jawa Tengah,6/15/2021,"2,571.345",52.771
Jawa Tengah,6/16/2021,"2,624.882",53.537
Jawa Tengah,6/17/2021,"2,678.416",53.534
Jawa Tengah,6/18/2021,"2,708.84",30.424
Jawa Tengah,6/19/2021,"2,745.819",36.979
Jawa Tengah,6/20/2021,"2,749.589",3.77
Jawa Tengah,6/21/2021,"2,793.699",44.11
Jawa Tengah,6/22/2021,"2,843.956",50.257
Jawa Tengah,6/23/2021,"2,905.405",61.449
Jawa Tengah,6/24/2021,"2,966.085",60.68
Jawa Tengah,6/25/2021,"3,006.857",40.772
Jawa Tengah,6/26/2021,"3,172.568",165.711
Jawa Tengah,6/27/2021,"3,175.942",3.374
Jawa Tengah,6/28/2021,"3,229.923",53.981
Jawa Tengah,6/29/2021,"3,295.02",65.097
Jawa Tengah,6/30/2021,"3,367.514",72.494
Jawa Tengah,7/1/2021,"3,439.83",72.316
Jawa Tengah,7/2/2021,"3,485.73",45.9
Jawa Tengah,7/3/2021,"3,544.329",58.599
Jawa Tengah,7/4/2021,"3,556.812",12.483
Jawa Tengah,7/5/2021,"3,623.204",66.392
Jawa Tengah,7/6/2021,"3,699.723",76.519
Jawa Tengah,7/7/2021,"3,778.241",78.518
Jawa Tengah,7/8/2021,"3,853.67",75.429
Jawa Tengah,7/9/2021,"3,909.616",55.946
Jawa Tengah,7/10/2021,"3,949.434",39.818
Jawa Tengah,7/11/2021,"3,953.685",4.251
Jawa Tengah,7/12/2021,"4,027.884",74.199
Jawa Tengah,7/13/2021,"4,099.518",71.634
Jawa Tengah,7/14/2021,"4,182.652",83.134
Jawa Tengah,7/15/2021,"4,272.684",90.032
Jawa Tengah,7/16/2021,"4,340.382",67.698
Jawa Tengah,7/17/2021,"4,415.83",75.448
Jawa Tengah,7/18/2021,"4,432.628",16.798
Jawa Tengah,7/19/2021,"4,498.503",65.875
Jawa Tengah,7/20/2021,"4,499.513",1.01
Jawa Tengah,7/21/2021,"4,571.415",71.902
Jawa Tengah,7/22/2021,"4,651.821",80.406
Jawa Tengah,7/23/2021,"4,715.15",63.329
Jawa Tengah,7/24/2021,"4,765.912",50.762
Jawa Tengah,7/25/2021,"4,776.377",10.465
Jawa Tengah,7/26/2021,"4,849.738",73.361
Jawa Tengah,7/27/2021,"4,925.593",75.855
Jawa Tengah,7/28/2021,"4,995.116",69.523
Jawa Tengah,7/29/2021,"5,056.146",61.03
Jawa Tengah,7/30/2021,"5,110.624",54.478
Jawa Tengah,7/31/2021,"5,160.465",49.841
Jawa Tengah,8/1/2021,"5,164.829",4.364
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.511,4.749
Jawa Timur,1/27/2021,33.077,8.566
Jawa Timur,1/28/2021,55.275,22.198
Jawa Timur,1/29/2021,80.874,25.599
Jawa Timur,1/30/2021,104.264,23.39
Jawa Timur,1/31/2021,112.332,8.068
Jawa Timur,2/1/2021,126.51,14.178
Jawa Timur,2/2/2021,138.2,11.69
Jawa Timur,2/3/2021,144.746,6.546
Jawa Timur,2/4/2021,150.588,5.842
Jawa Timur,2/5/2021,155.485,4.897
Jawa Timur,2/6/2021,160.806,5.321
Jawa Timur,2/7/2021,161.631,0.825
Jawa Timur,2/8/2021,164.681,3.05
Jawa Timur,2/9/2021,167.566,2.885
Jawa Timur,2/10/2021,170.622,3.056
Jawa Timur,2/11/2021,174.475,3.853
Jawa Timur,2/12/2021,174.711,0.236
Jawa Timur,2/13/2021,176.596,1.885
Jawa Timur,2/14/2021,176.833,0.237
Jawa Timur,2/15/2021,179.079,2.246
Jawa Timur,2/16/2021,180.72,1.641
Jawa Timur,2/17/2021,181.912,1.192
Jawa Timur,2/18/2021,182.811,0.899
Jawa Timur,2/19/2021,183.478,0.667
Jawa Timur,2/20/2021,184.121,0.643
Jawa Timur,2/21/2021,184.146,0.025
Jawa Timur,2/22/2021,184.8,0.654
Jawa Timur,2/23/2021,197.206,12.406
Jawa Timur,2/24/2021,230.281,33.075
Jawa Timur,2/25/2021,286.446,56.165
Jawa Timur,2/26/2021,334.694,48.248
Jawa Timur,2/27/2021,372.573,37.879
Jawa Timur,2/28/2021,379.179,6.606
Jawa Timur,3/1/2021,436.696,57.517
Jawa Timur,3/2/2021,499.821,63.125
Jawa Timur,3/3/2021,552.66,52.839
Jawa Timur,3/4/2021,602.726,50.066
Jawa Timur,3/5/2021,641.434,38.708
Jawa Timur,3/6/2021,670.999,29.565
Jawa Timur,3/7/2021,671.876,0.877
Jawa Timur,3/8/2021,716.694,44.818
Jawa Timur,3/9/2021,756.88,40.186
Jawa Timur,3/10/2021,790.744,33.864
Jawa Timur,3/11/2021,791.833,1.089
Jawa Timur,3/12/2021,809.51,17.677
Jawa Timur,3/13/2021,820.871,11.361
Jawa Timur,3/14/2021,821.64,0.769
Jawa Timur,3/15/2021,839.833,18.193
Jawa Timur,3/16/2021,858.27,18.437
Jawa Timur,3/17/2021,874.938,16.668
Jawa Timur,3/18/2021,890.254,15.316
Jawa Timur,3/19/2021,898.512,8.258
Jawa Timur,3/20/2021,905.079,6.567
Jawa Timur,3/21/2021,905.369,0.29
Jawa Timur,3/22/2021,925.668,20.299
Jawa Timur,3/23/2021,942.4,16.732
Jawa Timur,3/24/2021,961.117,18.717
Jawa Timur,3/25/2021,996.338,35.221
Jawa Timur,3/26/2021,"1,030.067",33.729
Jawa Timur,3/27/2021,"1,065.719",35.652
Jawa Timur,3/28/2021,"1,070.325",4.606
Jawa Timur,3/29/2021,"1,138.189",67.864
Jawa Timur,3/30/2021,"1,201.11",62.921
Jawa Timur,3/31/2021,"1,260.373",59.263
Jawa Timur,4/1/2021,"1,314.358",53.985
Jawa Timur,4/2/2021,"1,323.359",9.001
Jawa Timur,4/3/2021,"1,359.199",35.84
Jawa Timur,4/4/2021,"1,370.752",11.553
Jawa Timur,4/5/2021,"1,417.54",46.788
Jawa Timur,4/6/2021,"1,462.291",44.751
Jawa Timur,4/7/2021,"1,512.82",50.529
Jawa Timur,4/8/2021,"1,563.188",50.368
Jawa Timur,4/9/2021,"1,602.987",39.799
Jawa Timur,4/10/2021,"1,645.679",42.692
Jawa Timur,4/11/2021,"1,654.766",9.087
Jawa Timur,4/12/2021,"1,701.142",46.376
Jawa Timur,4/13/2021,"1,721.947",20.805
Jawa Timur,4/14/2021,"1,744.061",22.114
Jawa Timur,4/15/2021,"1,770.561",26.5
Jawa Timur,4/16/2021,"1,793.968",23.407
Jawa Timur,4/17/2021,"1,810.076",16.108
Jawa Timur,4/18/2021,"1,815.674",5.598
Jawa Timur,4/19/2021,"1,840.63",24.956
Jawa Timur,4/20/2021,"1,865.641",25.011
Jawa Timur,4/21/2021,"1,887.224",21.583
Jawa Timur,4/22/2021,"1,912.29",25.066
Jawa Timur,4/23/2021,"1,931.412",19.122
Jawa Timur,4/24/2021,"1,950.436",19.024
Jawa Timur,4/25/2021,"1,951.69",1.254
Jawa Timur,4/26/2021,"1,962.431",10.741
Jawa Timur,4/27/2021,"1,973.412",10.981
Jawa Timur,4/28/2021,"1,984.834",11.422
Jawa Timur,4/29/2021,"1,999.238",14.404
Jawa Timur,4/30/2021,"2,007.526",8.288
Jawa Timur,5/1/2021,"2,008.762",1.236
Jawa Timur,5/2/2021,"2,009.542",0.78
Jawa Timur,5/3/2021,"2,017.2",7.658
Jawa Timur,5/4/2021,"2,026.914",9.714
Jawa Timur,5/5/2021,"2,043.92",17.006
Jawa Timur,5/6/2021,"2,064.527",20.607
Jawa Timur,5/7/2021,"2,086.843",22.316
Jawa Timur,5/8/2021,"2,110.097",23.254
Jawa Timur,5/9/2021,"2,111.419",1.322
Jawa Timur,5/10/2021,"2,138.815",27.396
Jawa Timur,5/11/2021,"2,158.702",19.887
Jawa Timur,5/12/2021,"2,159.769",1.067
Jawa Timur,5/13/2021,"2,159.885",0.116
Jawa Timur,5/14/2021,"2,159.906",0.021
Jawa Timur,5/15/2021,"2,160.181",0.275
Jawa Timur,5/16/2021,"2,160.308",0.127
Jawa Timur,5/17/2021,"2,174.432",14.124
Jawa Timur,5/18/2021,"2,208.438",34.006
Jawa Timur,5/19/2021,"2,255.822",47.384
Jawa Timur,5/20/2021,"2,318.574",62.752
Jawa Timur,5/21/2021,"2,359.423",40.849
Jawa Timur,5/22/2021,"2,402.766",43.343
Jawa Timur,5/23/2021,"2,404.659",1.893
Jawa Timur,5/24/2021,"2,479.804",75.145
Jawa Timur,5/25/2021,"2,568.401",88.597
Jawa Timur,5/26/2021,"2,572.579",4.178
Jawa Timur,5/27/2021,"2,663.116",90.537
Jawa Timur,5/28/2021,"2,720.153",57.037
Jawa Timur,5/29/2021,"2,782.111",61.958
Jawa Timur,5/30/2021,"2,784.748",2.637
Jawa Timur,5/31/2021,"2,861.141",76.393
Jawa Timur,6/1/2021,"2,864.855",3.714
Jawa Timur,6/2/2021,"2,942.38",77.525
Jawa Timur,6/3/2021,"3,022.905",80.525
Jawa Timur,6/4/2021,"3,072.651",49.746
Jawa Timur,6/5/2021,"3,130.189",57.538
Jawa Timur,6/6/2021,"3,138.141",7.952
Jawa Timur,6/7/2021,"3,222.215",84.074
Jawa Timur,6/8/2021,"3,314.544",92.329
Jawa Timur,6/9/2021,"3,415.36",100.816
Jawa Timur,6/10/2021,"3,532.49",117.13
Jawa Timur,6/11/2021,"3,595.346",62.856
Jawa Timur,6/12/2021,"3,663.168",67.822
Jawa Timur,6/13/2021,"3,667.91",4.742
Jawa Timur,6/14/2021,"3,767.187",99.277
Jawa Timur,6/15/2021,"3,867.935",100.748
Jawa Timur,6/16/2021,"3,963.738",95.803
Jawa Timur,6/17/2021,"4,049.927",86.189
Jawa Timur,6/18/2021,"4,093.852",43.925
Jawa Timur,6/19/2021,"4,137.265",43.413
Jawa Timur,6/20/2021,"4,143.025",5.76
Jawa Timur,6/21/2021,"4,207.587",64.562
Jawa Timur,6/22/2021,"4,282.011",74.424
Jawa Timur,6/23/2021,"4,368.563",86.552
Jawa Timur,6/24/2021,"4,465.28",96.717
Jawa Timur,6/25/2021,"4,524.856",59.576
Jawa Timur,6/26/2021,"4,700.248",175.392
Jawa Timur,6/27/2021,"4,712.586",12.338
Jawa Timur,6/28/2021,"4,792.529",79.943
Jawa Timur,6/29/2021,"4,900.736",108.207
Jawa Timur,6/30/2021,"5,030.605",129.869
Jawa Timur,7/1/2021,"5,161.398",130.793
Jawa Timur,7/2/2021,"5,247.31",85.912
Jawa Timur,7/3/2021,"5,336.599",89.289
Jawa Timur,7/4/2021,"5,350.443",13.844
Jawa Timur,7/5/2021,"5,477.707",127.264
Jawa Timur,7/6/2021,"5,633.605",155.898
Jawa Timur,7/7/2021,"5,799.782",166.177
Jawa Timur,7/8/2021,"5,974.275",174.493
Jawa Timur,7/9/2021,"6,106.312",132.037
Jawa Timur,7/10/2021,"6,289.517",183.205
Jawa Timur,7/11/2021,"6,306.265",16.748
Jawa Timur,7/12/2021,"6,413.699",107.434
Jawa Timur,7/13/2021,"6,517.485",103.786
Jawa Timur,7/14/2021,"6,604.619",87.134
Jawa Timur,7/15/2021,"6,720.747",116.128
Jawa Timur,7/16/2021,"6,805.762",85.015
Jawa Timur,7/17/2021,"6,910.218",104.456
Jawa Timur,7/18/2021,"6,945.115",34.897
Jawa Timur,7/19/2021,"7,025.985",80.87
Jawa Timur,7/20/2021,"7,035.303",9.318
Jawa Timur,7/21/2021,"7,118.267",82.964
Jawa Timur,7/22/2021,"7,221.022",102.755
Jawa Timur,7/23/2021,"7,286.328",65.306
Jawa Timur,7/24/2021,"7,342.545",56.217
Jawa Timur,7/25/2021,"7,367.689",25.144
Jawa Timur,7/26/2021,"7,414.202",46.513
Jawa Timur,7/27/2021,"7,467.943",53.741
Jawa Timur,7/28/2021,"7,510.9",42.957
Jawa Timur,7/29/2021,"7,566.775",55.875
Jawa Timur,7/30/2021,"7,610.215",43.44
Jawa Timur,7/31/2021,"7,648.192",37.977
Jawa Timur,8/1/2021,"7,655.809",7.617
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.061,0.596
Kalimantan Barat,1/30/2021,5.016,0.955
Kalimantan Barat,1/31/2021,5.216,0.2
Kalimantan Barat,2/1/2021,6,0.784
Kalimantan Barat,2/2/2021,8.146,2.146
Kalimantan Barat,2/3/2021,10.608,2.462
Kalimantan Barat,2/4/2021,12.768,2.16
Kalimantan Barat,2/5/2021,14.045,1.277
Kalimantan Barat,2/6/2021,15.082,1.037
Kalimantan Barat,2/7/2021,15.261,0.179
Kalimantan Barat,2/8/2021,16.961,1.7
Kalimantan Barat,2/9/2021,18.442,1.481
Kalimantan Barat,2/10/2021,19.857,1.415
Kalimantan Barat,2/11/2021,20.746,0.889
Kalimantan Barat,2/12/2021,20.813,0.067
Kalimantan Barat,2/13/2021,21.044,0.231
Kalimantan Barat,2/14/2021,21.047,0.003
Kalimantan Barat,2/15/2021,21.706,0.659
Kalimantan Barat,2/16/2021,22.366,0.66
Kalimantan Barat,2/17/2021,22.969,0.603
Kalimantan Barat,2/18/2021,23.516,0.547
Kalimantan Barat,2/19/2021,23.898,0.382
Kalimantan Barat,2/20/2021,24.089,0.191
Kalimantan Barat,2/21/2021,24.108,0.019
Kalimantan Barat,2/22/2021,24.518,0.41
Kalimantan Barat,2/23/2021,24.735,0.217
Kalimantan Barat,2/24/2021,24.936,0.201
Kalimantan Barat,2/25/2021,25.042,0.106
Kalimantan Barat,2/26/2021,25.133,0.091
Kalimantan Barat,2/27/2021,25.164,0.031
Kalimantan Barat,2/28/2021,25.167,0.003
Kalimantan Barat,3/1/2021,25.776,0.609
Kalimantan Barat,3/2/2021,26.86,1.084
Kalimantan Barat,3/3/2021,29.557,2.697
Kalimantan Barat,3/4/2021,33.449,3.892
Kalimantan Barat,3/5/2021,35.589,2.14
Kalimantan Barat,3/6/2021,36.447,0.858
Kalimantan Barat,3/7/2021,36.451,0.004
Kalimantan Barat,3/8/2021,38.217,1.766
Kalimantan Barat,3/9/2021,41.349,3.132
Kalimantan Barat,3/10/2021,45.273,3.924
Kalimantan Barat,3/11/2021,45.332,0.059
Kalimantan Barat,3/12/2021,47.283,1.951
Kalimantan Barat,3/13/2021,48.359,1.076
Kalimantan Barat,3/14/2021,48.361,0.002
Kalimantan Barat,3/15/2021,50.561,2.2
Kalimantan Barat,3/16/2021,52.97,2.409
Kalimantan Barat,3/17/2021,56.284,3.314
Kalimantan Barat,3/18/2021,58.573,2.289
Kalimantan Barat,3/19/2021,60.583,2.01
Kalimantan Barat,3/20/2021,61.331,0.748
Kalimantan Barat,3/21/2021,61.431,0.1
Kalimantan Barat,3/22/2021,63.464,2.033
Kalimantan Barat,3/23/2021,65.495,2.031
Kalimantan Barat,3/24/2021,69.183,3.688
Kalimantan Barat,3/25/2021,74.219,5.036
Kalimantan Barat,3/26/2021,78.238,4.019
Kalimantan Barat,3/27/2021,79.816,1.578
Kalimantan Barat,3/28/2021,80.042,0.226
Kalimantan Barat,3/29/2021,83.283,3.241
Kalimantan Barat,3/30/2021,86.131,2.848
Kalimantan Barat,3/31/2021,89.527,3.396
Kalimantan Barat,4/1/2021,93.262,3.735
Kalimantan Barat,4/2/2021,93.263,0.001
Kalimantan Barat,4/3/2021,93.812,0.549
Kalimantan Barat,4/4/2021,93.813,0.001
Kalimantan Barat,4/5/2021,96.369,2.556
Kalimantan Barat,4/6/2021,99.4,3.031
Kalimantan Barat,4/7/2021,102.56,3.16
Kalimantan Barat,4/8/2021,105.421,2.861
Kalimantan Barat,4/9/2021,107.835,2.414
Kalimantan Barat,4/10/2021,109.006,1.171
Kalimantan Barat,4/11/2021,109.102,0.096
Kalimantan Barat,4/12/2021,111.773,2.671
Kalimantan Barat,4/13/2021,113.532,1.759
Kalimantan Barat,4/14/2021,115.458,1.926
Kalimantan Barat,4/15/2021,117.404,1.946
Kalimantan Barat,4/16/2021,119.01,1.606
Kalimantan Barat,4/17/2021,119.486,0.476
Kalimantan Barat,4/18/2021,119.486,0
Kalimantan Barat,4/19/2021,120.883,1.397
Kalimantan Barat,4/20/2021,123.111,2.228
Kalimantan Barat,4/21/2021,125.104,1.993
Kalimantan Barat,4/22/2021,126.346,1.242
Kalimantan Barat,4/23/2021,127.21,0.864
Kalimantan Barat,4/24/2021,127.385,0.175
Kalimantan Barat,4/25/2021,127.393,0.008
Kalimantan Barat,4/26/2021,129.033,1.64
Kalimantan Barat,4/27/2021,130.891,1.858
Kalimantan Barat,4/28/2021,132.523,1.632
Kalimantan Barat,4/29/2021,134.76,2.237
Kalimantan Barat,4/30/2021,136.046,1.286
Kalimantan Barat,5/1/2021,136.36,0.314
Kalimantan Barat,5/2/2021,136.375,0.015
Kalimantan Barat,5/3/2021,137.615,1.24
Kalimantan Barat,5/4/2021,139.037,1.422
Kalimantan Barat,5/5/2021,140.878,1.841
Kalimantan Barat,5/6/2021,142.293,1.415
Kalimantan Barat,5/7/2021,142.893,0.6
Kalimantan Barat,5/8/2021,143.423,0.53
Kalimantan Barat,5/9/2021,143.445,0.022
Kalimantan Barat,5/10/2021,143.715,0.27
Kalimantan Barat,5/11/2021,143.826,0.111
Kalimantan Barat,5/12/2021,143.91,0.084
Kalimantan Barat,5/13/2021,143.913,0.003
Kalimantan Barat,5/14/2021,143.917,0.004
Kalimantan Barat,5/15/2021,143.926,0.009
Kalimantan Barat,5/16/2021,143.927,0.001
Kalimantan Barat,5/17/2021,144.114,0.187
Kalimantan Barat,5/18/2021,144.858,0.744
Kalimantan Barat,5/19/2021,145.504,0.646
Kalimantan Barat,5/20/2021,146.725,1.221
Kalimantan Barat,5/21/2021,147.664,0.939
Kalimantan Barat,5/22/2021,147.862,0.198
Kalimantan Barat,5/23/2021,147.908,0.046
Kalimantan Barat,5/24/2021,149.428,1.52
Kalimantan Barat,5/25/2021,151.872,2.444
Kalimantan Barat,5/26/2021,152.207,0.335
Kalimantan Barat,5/27/2021,154.386,2.179
Kalimantan Barat,5/28/2021,156.008,1.622
Kalimantan Barat,5/29/2021,157.056,1.048
Kalimantan Barat,5/30/2021,157.083,0.027
Kalimantan Barat,5/31/2021,158.154,1.071
Kalimantan Barat,6/1/2021,158.253,0.099
Kalimantan Barat,6/2/2021,161.037,2.784
Kalimantan Barat,6/3/2021,164.368,3.331
Kalimantan Barat,6/4/2021,166.281,1.913
Kalimantan Barat,6/5/2021,167.186,0.905
Kalimantan Barat,6/6/2021,167.286,0.1
Kalimantan Barat,6/7/2021,169.03,1.744
Kalimantan Barat,6/8/2021,171.669,2.639
Kalimantan Barat,6/9/2021,174.528,2.859
Kalimantan Barat,6/10/2021,177.142,2.614
Kalimantan Barat,6/11/2021,179.654,2.512
Kalimantan Barat,6/12/2021,180.49,0.836
Kalimantan Barat,6/13/2021,180.603,0.113
Kalimantan Barat,6/14/2021,183.724,3.121
Kalimantan Barat,6/15/2021,188.746,5.022
Kalimantan Barat,6/16/2021,195.537,6.791
Kalimantan Barat,6/17/2021,202.427,6.89
Kalimantan Barat,6/18/2021,209.634,7.207
Kalimantan Barat,6/19/2021,214.264,4.63
Kalimantan Barat,6/20/2021,215.343,1.079
Kalimantan Barat,6/21/2021,225.165,9.822
Kalimantan Barat,6/22/2021,236.13,10.965
Kalimantan Barat,6/23/2021,249.519,13.389
Kalimantan Barat,6/24/2021,263.565,14.046
Kalimantan Barat,6/25/2021,272.817,9.252
Kalimantan Barat,6/26/2021,290.881,18.064
Kalimantan Barat,6/27/2021,292.612,1.731
Kalimantan Barat,6/28/2021,302.837,10.225
Kalimantan Barat,6/29/2021,317.214,14.377
Kalimantan Barat,6/30/2021,333.826,16.612
Kalimantan Barat,7/1/2021,347.519,13.693
Kalimantan Barat,7/2/2021,356.339,8.82
Kalimantan Barat,7/3/2021,368.153,11.814
Kalimantan Barat,7/4/2021,374.942,6.789
Kalimantan Barat,7/5/2021,388.32,13.378
Kalimantan Barat,7/6/2021,401.677,13.357
Kalimantan Barat,7/7/2021,417.727,16.05
Kalimantan Barat,7/8/2021,435.003,17.276
Kalimantan Barat,7/9/2021,448.708,13.705
Kalimantan Barat,7/10/2021,455.306,6.598
Kalimantan Barat,7/11/2021,456.004,0.698
Kalimantan Barat,7/12/2021,467.532,11.528
Kalimantan Barat,7/13/2021,479.658,12.126
Kalimantan Barat,7/14/2021,488.063,8.405
Kalimantan Barat,7/15/2021,498.821,10.758
Kalimantan Barat,7/16/2021,505.829,7.008
Kalimantan Barat,7/17/2021,512.131,6.302
Kalimantan Barat,7/18/2021,513.451,1.32
Kalimantan Barat,7/19/2021,516.865,3.414
Kalimantan Barat,7/20/2021,516.989,0.124
Kalimantan Barat,7/21/2021,521.646,4.657
Kalimantan Barat,7/22/2021,526.811,5.165
Kalimantan Barat,7/23/2021,531.075,4.264
Kalimantan Barat,7/24/2021,534.312,3.237
Kalimantan Barat,7/25/2021,535.072,0.76
Kalimantan Barat,7/26/2021,537.547,2.475
Kalimantan Barat,7/27/2021,540.216,2.669
Kalimantan Barat,7/28/2021,542.986,2.77
Kalimantan Barat,7/29/2021,545.996,3.01
Kalimantan Barat,7/30/2021,547.226,1.23
Kalimantan Barat,7/31/2021,548.396,1.17
Kalimantan Barat,8/1/2021,548.491,0.095
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.499,0.852
Kalimantan Selatan,2/6/2021,11.509,1.01
Kalimantan Selatan,2/7/2021,11.546,0.037
Kalimantan Selatan,2/8/2021,13.146,1.6
Kalimantan Selatan,2/9/2021,14.025,0.879
Kalimantan Selatan,2/10/2021,15.031,1.006
Kalimantan Selatan,2/11/2021,16.199,1.168
Kalimantan Selatan,2/12/2021,16.212,0.013
Kalimantan Selatan,2/13/2021,16.734,0.522
Kalimantan Selatan,2/14/2021,16.741,0.007
Kalimantan Selatan,2/15/2021,17.514,0.773
Kalimantan Selatan,2/16/2021,18.374,0.86
Kalimantan Selatan,2/17/2021,19.511,1.137
Kalimantan Selatan,2/18/2021,20.518,1.007
Kalimantan Selatan,2/19/2021,21.017,0.499
Kalimantan Selatan,2/20/2021,21.684,0.667
Kalimantan Selatan,2/21/2021,21.687,0.003
Kalimantan Selatan,2/22/2021,22.705,1.018
Kalimantan Selatan,2/23/2021,23.114,0.409
Kalimantan Selatan,2/24/2021,23.848,0.734
Kalimantan Selatan,2/25/2021,24.457,0.609
Kalimantan Selatan,2/26/2021,24.876,0.419
Kalimantan Selatan,2/27/2021,25.341,0.465
Kalimantan Selatan,2/28/2021,25.344,0.003
Kalimantan Selatan,3/1/2021,26.225,0.881
Kalimantan Selatan,3/2/2021,27.147,0.922
Kalimantan Selatan,3/3/2021,29.121,1.974
Kalimantan Selatan,3/4/2021,31.851,2.73
Kalimantan Selatan,3/5/2021,33.702,1.851
Kalimantan Selatan,3/6/2021,35.484,1.782
Kalimantan Selatan,3/7/2021,35.568,0.084
Kalimantan Selatan,3/8/2021,39.888,4.32
Kalimantan Selatan,3/9/2021,44.122,4.234
Kalimantan Selatan,3/10/2021,48.38,4.258
Kalimantan Selatan,3/11/2021,48.743,0.363
Kalimantan Selatan,3/12/2021,50.44,1.697
Kalimantan Selatan,3/13/2021,51.287,0.847
Kalimantan Selatan,3/14/2021,51.288,0.001
Kalimantan Selatan,3/15/2021,53.018,1.73
Kalimantan Selatan,3/16/2021,55.085,2.067
Kalimantan Selatan,3/17/2021,57.317,2.232
Kalimantan Selatan,3/18/2021,59.106,1.789
Kalimantan Selatan,3/19/2021,60.646,1.54
Kalimantan Selatan,3/20/2021,61.946,1.3
Kalimantan Selatan,3/21/2021,61.948,0.002
Kalimantan Selatan,3/22/2021,63.844,1.896
Kalimantan Selatan,3/23/2021,65.653,1.809
Kalimantan Selatan,3/24/2021,68.999,3.346
Kalimantan Selatan,3/25/2021,73.358,4.359
Kalimantan Selatan,3/26/2021,75.523,2.165
Kalimantan Selatan,3/27/2021,78.258,2.735
Kalimantan Selatan,3/28/2021,78.26,0.002
Kalimantan Selatan,3/29/2021,80.416,2.156
Kalimantan Selatan,3/30/2021,84.241,3.825
