Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,5/31/2021,"2,136.002",19.355
Jawa Barat,6/1/2021,"2,136.69",0.688
Jawa Barat,6/2/2021,"2,163.082",26.392
Jawa Barat,6/3/2021,"2,192.806",29.724
Jawa Barat,6/4/2021,"2,210.357",17.551
Jawa Barat,6/5/2021,"2,224.771",14.414
Jawa Barat,6/6/2021,"2,225.737",0.966
Jawa Barat,6/7/2021,"2,257.955",32.218
Jawa Barat,6/8/2021,"2,295.283",37.328
Jawa Barat,6/9/2021,"2,337.204",41.921
Jawa Barat,6/10/2021,"2,393.645",56.441
Jawa Barat,6/11/2021,"2,428.632",34.987
Jawa Barat,6/12/2021,"2,452.403",23.771
Jawa Barat,6/13/2021,"2,455.28",2.877
Jawa Barat,6/14/2021,"2,496.206",40.926
Jawa Barat,6/15/2021,"2,543.206",47
Jawa Barat,6/16/2021,"2,595.223",52.017
Jawa Barat,6/17/2021,"2,662.443",67.22
Jawa Barat,6/18/2021,"2,697.475",35.032
Jawa Barat,6/19/2021,"2,734.463",36.988
Jawa Barat,6/20/2021,"2,736.76",2.297
Jawa Barat,6/21/2021,"2,785.781",49.021
Jawa Barat,6/22/2021,"2,849.227",63.446
Jawa Barat,6/23/2021,"2,913.584",64.357
Jawa Barat,6/24/2021,"2,974.818",61.234
Jawa Barat,6/25/2021,"3,012.919",38.101
Jawa Barat,6/26/2021,"3,190.125",177.206
Jawa Barat,6/27/2021,"3,200.15",10.025
Jawa Barat,6/28/2021,"3,267.354",67.204
Jawa Barat,6/29/2021,"3,347.622",80.268
Jawa Barat,6/30/2021,"3,434.156",86.534
Jawa Barat,7/1/2021,"3,530.876",96.72
Jawa Barat,7/2/2021,"3,593.022",62.146
Jawa Barat,7/3/2021,"3,654.709",61.687
Jawa Barat,7/4/2021,"3,663.403",8.694
Jawa Barat,7/5/2021,"3,744.987",81.584
Jawa Barat,7/6/2021,"3,852.343",107.356
Jawa Barat,7/7/2021,"3,963.048",110.705
Jawa Barat,7/8/2021,"4,072.855",109.807
Jawa Barat,7/9/2021,"4,137.352",64.497
Jawa Barat,7/10/2021,"4,186.015",48.663
Jawa Barat,7/11/2021,"4,199.762",13.747
Jawa Barat,7/12/2021,"4,248.025",48.263
Jawa Barat,7/13/2021,"4,259.483",11.458
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.809,2.85
Jawa Tengah,1/22/2021,17.502,5.693
Jawa Tengah,1/23/2021,21.154,3.652
Jawa Tengah,1/24/2021,21.646,0.492
Jawa Tengah,1/25/2021,36.5,14.854
Jawa Tengah,1/26/2021,70.144,33.644
Jawa Tengah,1/27/2021,99.144,29
Jawa Tengah,1/28/2021,120.864,21.72
Jawa Tengah,1/29/2021,124.711,3.847
Jawa Tengah,1/30/2021,128.42,3.709
Jawa Tengah,1/31/2021,128.504,0.084
Jawa Tengah,2/1/2021,130.105,1.601
Jawa Tengah,2/2/2021,131.606,1.501
Jawa Tengah,2/3/2021,133.984,2.378
Jawa Tengah,2/4/2021,135.528,1.544
Jawa Tengah,2/5/2021,136.503,0.975
Jawa Tengah,2/6/2021,137.525,1.022
Jawa Tengah,2/7/2021,137.648,0.123
Jawa Tengah,2/8/2021,138.812,1.164
Jawa Tengah,2/9/2021,139.993,1.181
Jawa Tengah,2/10/2021,141.35,1.357
Jawa Tengah,2/11/2021,143.983,2.633
Jawa Tengah,2/12/2021,144.465,0.482
Jawa Tengah,2/13/2021,145.543,1.078
Jawa Tengah,2/14/2021,145.551,0.008
Jawa Tengah,2/15/2021,146.823,1.272
Jawa Tengah,2/16/2021,148.211,1.388
Jawa Tengah,2/17/2021,149.847,1.636
Jawa Tengah,2/18/2021,151.482,1.635
Jawa Tengah,2/19/2021,153.51,2.028
Jawa Tengah,2/20/2021,155.082,1.572
Jawa Tengah,2/21/2021,155.086,0.004
Jawa Tengah,2/22/2021,161.398,6.312
Jawa Tengah,2/23/2021,186.007,24.609
Jawa Tengah,2/24/2021,235.367,49.36
Jawa Tengah,2/25/2021,285.618,50.251
Jawa Tengah,2/26/2021,313.909,28.291
Jawa Tengah,2/27/2021,334.296,20.387
Jawa Tengah,2/28/2021,335.244,0.948
Jawa Tengah,3/1/2021,350.403,15.159
Jawa Tengah,3/2/2021,368.785,18.382
Jawa Tengah,3/3/2021,384.77,15.985
Jawa Tengah,3/4/2021,407.717,22.947
Jawa Tengah,3/5/2021,433.247,25.53
Jawa Tengah,3/6/2021,461.057,27.81
Jawa Tengah,3/7/2021,465.308,4.251
Jawa Tengah,3/8/2021,511.331,46.023
Jawa Tengah,3/9/2021,559.365,48.034
Jawa Tengah,3/10/2021,593.813,34.448
Jawa Tengah,3/11/2021,595.335,1.522
Jawa Tengah,3/12/2021,617.303,21.968
Jawa Tengah,3/13/2021,650.121,32.818
Jawa Tengah,3/14/2021,651.616,1.495
Jawa Tengah,3/15/2021,697.204,45.588
Jawa Tengah,3/16/2021,744.236,47.032
Jawa Tengah,3/17/2021,791.696,47.460000000
Jawa Tengah,3/18/2021,832.703,41.007
Jawa Tengah,3/19/2021,850.023,17.32
Jawa Tengah,3/20/2021,868.269,18.246
Jawa Tengah,3/21/2021,869.65,1.381
Jawa Tengah,3/22/2021,897.31,27.66
Jawa Tengah,3/23/2021,924.034,26.724
Jawa Tengah,3/24/2021,956.8,32.766
Jawa Tengah,3/25/2021,995.683,38.883
Jawa Tengah,3/26/2021,"1,022.548",26.865
Jawa Tengah,3/27/2021,"1,053.124",30.576
Jawa Tengah,3/28/2021,"1,059.33",6.206
Jawa Tengah,3/29/2021,"1,096.555",37.225
Jawa Tengah,3/30/2021,"1,124.899",28.344
Jawa Tengah,3/31/2021,"1,154.273",29.374
Jawa Tengah,4/1/2021,"1,181.978",27.705
Jawa Tengah,4/2/2021,"1,183.152",1.174
Jawa Tengah,4/3/2021,"1,194.215",11.063
Jawa Tengah,4/4/2021,"1,194.723",0.508
Jawa Tengah,4/5/2021,"1,212.338",17.615
Jawa Tengah,4/6/2021,"1,226.696",14.358
Jawa Tengah,4/7/2021,"1,242.036",15.34
Jawa Tengah,4/8/2021,"1,264.184",22.148
Jawa Tengah,4/9/2021,"1,277.197",13.013
Jawa Tengah,4/10/2021,"1,291.826",14.629
Jawa Tengah,4/11/2021,"1,294.453",2.627
Jawa Tengah,4/12/2021,"1,311.211",16.758
Jawa Tengah,4/13/2021,"1,319.242",8.031000000
Jawa Tengah,4/14/2021,"1,327.788",8.546000000
Jawa Tengah,4/15/2021,"1,339.258",11.47
Jawa Tengah,4/16/2021,"1,345.858",6.600000000
Jawa Tengah,4/17/2021,"1,354.266",8.408000000
Jawa Tengah,4/18/2021,"1,354.883",0.617
Jawa Tengah,4/19/2021,"1,364.03",9.147000000
Jawa Tengah,4/20/2021,"1,372.675",8.645000000
Jawa Tengah,4/21/2021,"1,382.192",9.517000000
Jawa Tengah,4/22/2021,"1,391.361",9.169
Jawa Tengah,4/23/2021,"1,399.47",8.109
Jawa Tengah,4/24/2021,"1,407.223",7.753
Jawa Tengah,4/25/2021,"1,407.607",0.384
Jawa Tengah,4/26/2021,"1,417.102",9.495
Jawa Tengah,4/27/2021,"1,427.625",10.523
Jawa Tengah,4/28/2021,"1,436.196",8.571
Jawa Tengah,4/29/2021,"1,446.912",10.716
Jawa Tengah,4/30/2021,"1,454.07",7.158
Jawa Tengah,5/1/2021,"1,454.368",0.298
Jawa Tengah,5/2/2021,"1,454.505",0.137
Jawa Tengah,5/3/2021,"1,464.85",10.345
Jawa Tengah,5/4/2021,"1,479.386",14.536
Jawa Tengah,5/5/2021,"1,496.458",17.072
Jawa Tengah,5/6/2021,"1,515.681",19.223
Jawa Tengah,5/7/2021,"1,532.695",17.014
Jawa Tengah,5/8/2021,"1,556.589",23.894
Jawa Tengah,5/9/2021,"1,556.813",0.224
Jawa Tengah,5/10/2021,"1,582.005",25.192
Jawa Tengah,5/11/2021,"1,597.628",15.623
Jawa Tengah,5/12/2021,"1,597.91",0.282
Jawa Tengah,5/13/2021,"1,597.911",0.001
Jawa Tengah,5/14/2021,"1,597.924",0.013
Jawa Tengah,5/15/2021,"1,598.527",0.603
Jawa Tengah,5/16/2021,"1,598.545",0.018
Jawa Tengah,5/17/2021,"1,607.231",8.686
Jawa Tengah,5/18/2021,"1,634.686",27.455
Jawa Tengah,5/19/2021,"1,676.476",41.79
Jawa Tengah,5/20/2021,"1,728.462",51.986
Jawa Tengah,5/21/2021,"1,762.638",34.176
Jawa Tengah,5/22/2021,"1,794.511",31.873
Jawa Tengah,5/23/2021,"1,794.974",0.463
Jawa Tengah,5/24/2021,"1,841.301",46.327
Jawa Tengah,5/25/2021,"1,890.065",48.764
Jawa Tengah,5/26/2021,"1,890.728",0.663
Jawa Tengah,5/27/2021,"1,935.615",44.887
Jawa Tengah,5/28/2021,"1,960.618",25.003
Jawa Tengah,5/29/2021,"1,988.404",27.786
Jawa Tengah,5/30/2021,"1,988.546",0.142
Jawa Tengah,5/31/2021,"2,019.589",31.043
Jawa Tengah,6/1/2021,"2,019.808",0.219
Jawa Tengah,6/2/2021,"2,051.754",31.946
Jawa Tengah,6/3/2021,"2,091.292",39.538
Jawa Tengah,6/4/2021,"2,114.632",23.34
Jawa Tengah,6/5/2021,"2,143.433",28.801
Jawa Tengah,6/6/2021,"2,144.99",1.557
Jawa Tengah,6/7/2021,"2,186.591",41.601
Jawa Tengah,6/8/2021,"2,236.405",49.814
Jawa Tengah,6/9/2021,"2,301.38",64.975
Jawa Tengah,6/10/2021,"2,375.11",73.73
Jawa Tengah,6/11/2021,"2,414.52",39.41
Jawa Tengah,6/12/2021,"2,462.233",47.713
Jawa Tengah,6/13/2021,"2,463.306",1.073
Jawa Tengah,6/14/2021,"2,516.703",53.397
Jawa Tengah,6/15/2021,"2,568.945",52.242
Jawa Tengah,6/16/2021,"2,621.909",52.964
Jawa Tengah,6/17/2021,"2,674.955",53.046
Jawa Tengah,6/18/2021,"2,704.972",30.017
Jawa Tengah,6/19/2021,"2,741.764",36.792
Jawa Tengah,6/20/2021,"2,745.507",3.743
Jawa Tengah,6/21/2021,"2,789.257",43.75
Jawa Tengah,6/22/2021,"2,839.448",50.191
Jawa Tengah,6/23/2021,"2,900.343",60.895
Jawa Tengah,6/24/2021,"2,960.531",60.188
Jawa Tengah,6/25/2021,"3,000.933",40.402
Jawa Tengah,6/26/2021,"3,165.165",164.232
Jawa Tengah,6/27/2021,"3,168.522",3.357
Jawa Tengah,6/28/2021,"3,222.262",53.74
Jawa Tengah,6/29/2021,"3,287.009",64.747
Jawa Tengah,6/30/2021,"3,359.141",72.132
Jawa Tengah,7/1/2021,"3,430.153",71.012
Jawa Tengah,7/2/2021,"3,475.692",45.539
Jawa Tengah,7/3/2021,"3,533.289",57.597
Jawa Tengah,7/4/2021,"3,545.757",12.468
Jawa Tengah,7/5/2021,"3,611.655",65.898
Jawa Tengah,7/6/2021,"3,687.4",75.745
Jawa Tengah,7/7/2021,"3,764.786",77.386000000
Jawa Tengah,7/8/2021,"3,839.495",74.709
Jawa Tengah,7/9/2021,"3,892.829",53.334
Jawa Tengah,7/10/2021,"3,912.517",19.688
Jawa Tengah,7/11/2021,"3,916.282",3.765
Jawa Tengah,7/12/2021,"3,960.652",44.37
Jawa Tengah,7/13/2021,"3,965.241",4.589
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.351,0.349
Jawa Timur,1/15/2021,1.167,0.816
Jawa Timur,1/16/2021,1.743,0.576
Jawa Timur,1/17/2021,1.746,0.003
Jawa Timur,1/18/2021,3.321,1.575
Jawa Timur,1/19/2021,4.836,1.515
Jawa Timur,1/20/2021,6.853,2.017
Jawa Timur,1/21/2021,8.938,2.085
Jawa Timur,1/22/2021,11.909,2.971
Jawa Timur,1/23/2021,15.015,3.106
Jawa Timur,1/24/2021,15.726,0.711
Jawa Timur,1/25/2021,19.739,4.013
Jawa Timur,1/26/2021,24.482,4.743
Jawa Timur,1/27/2021,33.04,8.558
Jawa Timur,1/28/2021,55.225,22.185
Jawa Timur,1/29/2021,80.809,25.584
Jawa Timur,1/30/2021,104.183,23.374
Jawa Timur,1/31/2021,112.248,8.065
Jawa Timur,2/1/2021,126.417,14.169
Jawa Timur,2/2/2021,138.098,11.681
Jawa Timur,2/3/2021,144.63,6.532
Jawa Timur,2/4/2021,150.466,5.836
Jawa Timur,2/5/2021,155.36,4.894
Jawa Timur,2/6/2021,160.667,5.307
Jawa Timur,2/7/2021,161.492,0.825
Jawa Timur,2/8/2021,164.536,3.044
Jawa Timur,2/9/2021,167.419,2.883
Jawa Timur,2/10/2021,170.468,3.049
Jawa Timur,2/11/2021,174.331,3.863
Jawa Timur,2/12/2021,174.564,0.233
Jawa Timur,2/13/2021,176.43,1.866
Jawa Timur,2/14/2021,176.668,0.238
Jawa Timur,2/15/2021,178.909,2.241
Jawa Timur,2/16/2021,180.545,1.636
Jawa Timur,2/17/2021,181.731,1.186
Jawa Timur,2/18/2021,182.629,0.898
Jawa Timur,2/19/2021,183.296,0.667
Jawa Timur,2/20/2021,183.936,0.64
Jawa Timur,2/21/2021,183.961,0.025
Jawa Timur,2/22/2021,184.613,0.652
Jawa Timur,2/23/2021,197.017,12.404
Jawa Timur,2/24/2021,230.081,33.064
Jawa Timur,2/25/2021,286.217,56.136
Jawa Timur,2/26/2021,334.459,48.242
Jawa Timur,2/27/2021,372.334,37.875
Jawa Timur,2/28/2021,378.937,6.603
Jawa Timur,3/1/2021,436.44,57.503
Jawa Timur,3/2/2021,499.538,63.098
Jawa Timur,3/3/2021,552.35,52.812
Jawa Timur,3/4/2021,602.386,50.036
Jawa Timur,3/5/2021,641.058,38.672
Jawa Timur,3/6/2021,670.591,29.533
Jawa Timur,3/7/2021,671.468,0.877
Jawa Timur,3/8/2021,716.282,44.814
Jawa Timur,3/9/2021,756.458,40.176
Jawa Timur,3/10/2021,790.312,33.854
Jawa Timur,3/11/2021,791.394,1.082
Jawa Timur,3/12/2021,809.025,17.631
Jawa Timur,3/13/2021,820.374,11.349
Jawa Timur,3/14/2021,821.137,0.763
Jawa Timur,3/15/2021,839.291,18.154
Jawa Timur,3/16/2021,857.715,18.424
Jawa Timur,3/17/2021,874.373,16.658
Jawa Timur,3/18/2021,889.686,15.313
Jawa Timur,3/19/2021,897.928,8.242
Jawa Timur,3/20/2021,904.469,6.541
Jawa Timur,3/21/2021,904.749,0.28
Jawa Timur,3/22/2021,925.027,20.278
Jawa Timur,3/23/2021,941.747,16.72
Jawa Timur,3/24/2021,960.448,18.701
Jawa Timur,3/25/2021,995.659,35.211000000
Jawa Timur,3/26/2021,"1,029.381",33.722
Jawa Timur,3/27/2021,"1,065.029",35.648
Jawa Timur,3/28/2021,"1,069.635",4.606
Jawa Timur,3/29/2021,"1,137.489",67.854000000
Jawa Timur,3/30/2021,"1,200.401",62.912
Jawa Timur,3/31/2021,"1,259.608",59.207
Jawa Timur,4/1/2021,"1,313.543",53.935
Jawa Timur,4/2/2021,"1,322.544",9.001
Jawa Timur,4/3/2021,"1,358.345",35.801
Jawa Timur,4/4/2021,"1,369.889",11.544
Jawa Timur,4/5/2021,"1,416.513",46.624
Jawa Timur,4/6/2021,"1,461.187",44.674
Jawa Timur,4/7/2021,"1,511.696",50.509
Jawa Timur,4/8/2021,"1,562.009",50.313
Jawa Timur,4/9/2021,"1,601.794",39.785
Jawa Timur,4/10/2021,"1,644.472",42.678
Jawa Timur,4/11/2021,"1,653.558",9.086
Jawa Timur,4/12/2021,"1,699.919",46.361
Jawa Timur,4/13/2021,"1,720.716",20.797
Jawa Timur,4/14/2021,"1,742.812",22.096
Jawa Timur,4/15/2021,"1,769.303",26.491
Jawa Timur,4/16/2021,"1,792.699",23.396
Jawa Timur,4/17/2021,"1,808.805",16.106
Jawa Timur,4/18/2021,"1,814.403",5.598
Jawa Timur,4/19/2021,"1,839.349",24.946
Jawa Timur,4/20/2021,"1,864.335",24.986
Jawa Timur,4/21/2021,"1,885.903",21.568
Jawa Timur,4/22/2021,"1,910.946",25.043
Jawa Timur,4/23/2021,"1,930.017",19.071
Jawa Timur,4/24/2021,"1,949.02",19.003
Jawa Timur,4/25/2021,"1,950.273",1.253
Jawa Timur,4/26/2021,"1,961.004",10.731
Jawa Timur,4/27/2021,"1,971.955",10.951
Jawa Timur,4/28/2021,"1,983.372",11.417
Jawa Timur,4/29/2021,"1,997.769",14.397
Jawa Timur,4/30/2021,"2,006.043",8.274
Jawa Timur,5/1/2021,"2,007.269",1.226
Jawa Timur,5/2/2021,"2,008.047",0.778
Jawa Timur,5/3/2021,"2,015.701",7.654
Jawa Timur,5/4/2021,"2,025.367",9.666
Jawa Timur,5/5/2021,"2,042.239",16.872
Jawa Timur,5/6/2021,"2,062.739",20.5
Jawa Timur,5/7/2021,"2,085.036",22.297
Jawa Timur,5/8/2021,"2,108.281",23.245
Jawa Timur,5/9/2021,"2,109.603",1.322
Jawa Timur,5/10/2021,"2,136.865",27.262
Jawa Timur,5/11/2021,"2,156.682",19.817
Jawa Timur,5/12/2021,"2,157.748",1.066
Jawa Timur,5/13/2021,"2,157.846",0.098
Jawa Timur,5/14/2021,"2,157.866",0.02
Jawa Timur,5/15/2021,"2,158.14",0.274
Jawa Timur,5/16/2021,"2,158.267",0.127
Jawa Timur,5/17/2021,"2,172.321",14.054
Jawa Timur,5/18/2021,"2,206.179",33.858
Jawa Timur,5/19/2021,"2,253.454",47.275
Jawa Timur,5/20/2021,"2,316.169",62.715
Jawa Timur,5/21/2021,"2,356.978",40.809
Jawa Timur,5/22/2021,"2,400.297",43.319
Jawa Timur,5/23/2021,"2,402.19",1.893
Jawa Timur,5/24/2021,"2,477.25",75.06
Jawa Timur,5/25/2021,"2,565.666",88.416
Jawa Timur,5/26/2021,"2,569.836",4.17
Jawa Timur,5/27/2021,"2,659.914",90.078
Jawa Timur,5/28/2021,"2,716.918",57.004
Jawa Timur,5/29/2021,"2,778.71",61.792
Jawa Timur,5/30/2021,"2,781.345",2.635
Jawa Timur,5/31/2021,"2,857.52",76.175
Jawa Timur,6/1/2021,"2,861.22",3.7
Jawa Timur,6/2/2021,"2,938.648",77.428
Jawa Timur,6/3/2021,"3,019.11",80.462
Jawa Timur,6/4/2021,"3,068.775",49.665
Jawa Timur,6/5/2021,"3,126.225",57.45
Jawa Timur,6/6/2021,"3,134.171",7.946
Jawa Timur,6/7/2021,"3,218.112",83.941
Jawa Timur,6/8/2021,"3,310.331",92.219
Jawa Timur,6/9/2021,"3,410.971",100.64
Jawa Timur,6/10/2021,"3,527.912",116.941
Jawa Timur,6/11/2021,"3,590.577",62.665
Jawa Timur,6/12/2021,"3,658.171",67.594
Jawa Timur,6/13/2021,"3,662.804",4.633
Jawa Timur,6/14/2021,"3,761.81",99.006
Jawa Timur,6/15/2021,"3,862.272",100.462
Jawa Timur,6/16/2021,"3,957.661",95.389
Jawa Timur,6/17/2021,"4,043.642",85.981
Jawa Timur,6/18/2021,"4,087.351",43.709
Jawa Timur,6/19/2021,"4,130.61",43.259
Jawa Timur,6/20/2021,"4,136.344",5.734
Jawa Timur,6/21/2021,"4,200.752",64.408
Jawa Timur,6/22/2021,"4,274.889",74.137
Jawa Timur,6/23/2021,"4,360.668",85.779
Jawa Timur,6/24/2021,"4,456.898",96.23
Jawa Timur,6/25/2021,"4,516.025",59.127
Jawa Timur,6/26/2021,"4,689.228",173.203
Jawa Timur,6/27/2021,"4,701.321",12.093
Jawa Timur,6/28/2021,"4,780.352",79.031
Jawa Timur,6/29/2021,"4,887.363",107.011
Jawa Timur,6/30/2021,"5,015.879",128.516
Jawa Timur,7/1/2021,"5,145.928",130.049
Jawa Timur,7/2/2021,"5,231.218",85.29
Jawa Timur,7/3/2021,"5,319.117",87.899
Jawa Timur,7/4/2021,"5,332.607",13.49
Jawa Timur,7/5/2021,"5,457.382",124.775
Jawa Timur,7/6/2021,"5,607.491",150.109
Jawa Timur,7/7/2021,"5,765.045",157.554
Jawa Timur,7/8/2021,"5,911.073",146.028
Jawa Timur,7/9/2021,"5,965.303",54.23
Jawa Timur,7/10/2021,"6,012.055",46.752
Jawa Timur,7/11/2021,"6,016.22",4.165
Jawa Timur,7/12/2021,"6,050.722",34.502
Jawa Timur,7/13/2021,"6,056.933",6.211
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.923,0.472
Kalimantan Barat,1/28/2021,3.46,0.537
Kalimantan Barat,1/29/2021,4.056,0.596
Kalimantan Barat,1/30/2021,5.009,0.953
Kalimantan Barat,1/31/2021,5.209,0.2
Kalimantan Barat,2/1/2021,5.993,0.784
Kalimantan Barat,2/2/2021,8.137,2.144
Kalimantan Barat,2/3/2021,10.594,2.457
Kalimantan Barat,2/4/2021,12.746,2.152
Kalimantan Barat,2/5/2021,14.021,1.275
Kalimantan Barat,2/6/2021,15.058,1.037
Kalimantan Barat,2/7/2021,15.236,0.178
Kalimantan Barat,2/8/2021,16.931,1.695
Kalimantan Barat,2/9/2021,18.412,1.481
Kalimantan Barat,2/10/2021,19.827,1.415
Kalimantan Barat,2/11/2021,20.717,0.89
Kalimantan Barat,2/12/2021,20.784,0.067
Kalimantan Barat,2/13/2021,21.015,0.231
Kalimantan Barat,2/14/2021,21.018,0.003
Kalimantan Barat,2/15/2021,21.676,0.658
Kalimantan Barat,2/16/2021,22.335,0.659
Kalimantan Barat,2/17/2021,22.936,0.601
Kalimantan Barat,2/18/2021,23.482,0.546
Kalimantan Barat,2/19/2021,23.864,0.382
Kalimantan Barat,2/20/2021,24.055,0.191
Kalimantan Barat,2/21/2021,24.074,0.019
Kalimantan Barat,2/22/2021,24.484,0.41
Kalimantan Barat,2/23/2021,24.7,0.216
Kalimantan Barat,2/24/2021,24.901,0.201
Kalimantan Barat,2/25/2021,25.008,0.107
Kalimantan Barat,2/26/2021,25.099,0.091
Kalimantan Barat,2/27/2021,25.13,0.031
Kalimantan Barat,2/28/2021,25.133,0.003
Kalimantan Barat,3/1/2021,25.741,0.608
Kalimantan Barat,3/2/2021,26.825,1.084
Kalimantan Barat,3/3/2021,29.522,2.697
Kalimantan Barat,3/4/2021,33.414,3.892
Kalimantan Barat,3/5/2021,35.554,2.14
Kalimantan Barat,3/6/2021,36.41,0.856
Kalimantan Barat,3/7/2021,36.414,0.004
Kalimantan Barat,3/8/2021,38.179,1.765
Kalimantan Barat,3/9/2021,41.31,3.131
Kalimantan Barat,3/10/2021,45.232,3.922
Kalimantan Barat,3/11/2021,45.291,0.059
Kalimantan Barat,3/12/2021,47.242,1.951
Kalimantan Barat,3/13/2021,48.318,1.076
Kalimantan Barat,3/14/2021,48.32,0.002
Kalimantan Barat,3/15/2021,50.517,2.197
Kalimantan Barat,3/16/2021,52.919,2.402
Kalimantan Barat,3/17/2021,56.223,3.304
Kalimantan Barat,3/18/2021,58.511,2.288
Kalimantan Barat,3/19/2021,60.521,2.01
Kalimantan Barat,3/20/2021,61.269,0.748
Kalimantan Barat,3/21/2021,61.369,0.1
Kalimantan Barat,3/22/2021,63.389,2.02
Kalimantan Barat,3/23/2021,65.42,2.031
Kalimantan Barat,3/24/2021,69.092,3.672
Kalimantan Barat,3/25/2021,74.128,5.036
Kalimantan Barat,3/26/2021,78.147,4.019
Kalimantan Barat,3/27/2021,79.725,1.578
Kalimantan Barat,3/28/2021,79.95,0.225
Kalimantan Barat,3/29/2021,83.187,3.237
Kalimantan Barat,3/30/2021,86.035,2.848
Kalimantan Barat,3/31/2021,89.428,3.393
Kalimantan Barat,4/1/2021,93.162,3.734
Kalimantan Barat,4/2/2021,93.163,0.001
Kalimantan Barat,4/3/2021,93.712,0.549
Kalimantan Barat,4/4/2021,93.713,0.001
Kalimantan Barat,4/5/2021,96.268,2.555
Kalimantan Barat,4/6/2021,99.297,3.029
Kalimantan Barat,4/7/2021,102.456,3.159
Kalimantan Barat,4/8/2021,105.316,2.86
Kalimantan Barat,4/9/2021,107.73,2.414
Kalimantan Barat,4/10/2021,108.901,1.171
Kalimantan Barat,4/11/2021,108.997,0.096
Kalimantan Barat,4/12/2021,111.626,2.629
Kalimantan Barat,4/13/2021,113.381,1.755
Kalimantan Barat,4/14/2021,115.306,1.925
Kalimantan Barat,4/15/2021,117.238,1.932
Kalimantan Barat,4/16/2021,118.843,1.605
Kalimantan Barat,4/17/2021,119.319,0.476
Kalimantan Barat,4/18/2021,119.319,0
Kalimantan Barat,4/19/2021,120.716,1.397
Kalimantan Barat,4/20/2021,122.944,2.228
Kalimantan Barat,4/21/2021,124.936,1.992
Kalimantan Barat,4/22/2021,126.178,1.242
Kalimantan Barat,4/23/2021,127.04,0.862
Kalimantan Barat,4/24/2021,127.215,0.175
Kalimantan Barat,4/25/2021,127.223,0.008
Kalimantan Barat,4/26/2021,128.862,1.639
Kalimantan Barat,4/27/2021,130.718,1.856
Kalimantan Barat,4/28/2021,132.349,1.631
Kalimantan Barat,4/29/2021,134.586,2.237
Kalimantan Barat,4/30/2021,135.872,1.286
Kalimantan Barat,5/1/2021,136.186,0.314
Kalimantan Barat,5/2/2021,136.201,0.015
Kalimantan Barat,5/3/2021,137.438,1.237
Kalimantan Barat,5/4/2021,138.858,1.42
Kalimantan Barat,5/5/2021,140.699,1.841
Kalimantan Barat,5/6/2021,142.114,1.415
Kalimantan Barat,5/7/2021,142.713,0.599
Kalimantan Barat,5/8/2021,143.243,0.53
Kalimantan Barat,5/9/2021,143.264,0.021
Kalimantan Barat,5/10/2021,143.533,0.269
Kalimantan Barat,5/11/2021,143.644,0.111
Kalimantan Barat,5/12/2021,143.728,0.084
Kalimantan Barat,5/13/2021,143.731,0.003
Kalimantan Barat,5/14/2021,143.735,0.004
Kalimantan Barat,5/15/2021,143.744,0.009
Kalimantan Barat,5/16/2021,143.745,0.001
Kalimantan Barat,5/17/2021,143.925,0.18
Kalimantan Barat,5/18/2021,144.669,0.744
Kalimantan Barat,5/19/2021,145.315,0.646
Kalimantan Barat,5/20/2021,146.535,1.22
Kalimantan Barat,5/21/2021,147.474,0.939
Kalimantan Barat,5/22/2021,147.671,0.197
Kalimantan Barat,5/23/2021,147.717,0.046
Kalimantan Barat,5/24/2021,149.224,1.507
Kalimantan Barat,5/25/2021,151.666,2.442
Kalimantan Barat,5/26/2021,151.99,0.324
Kalimantan Barat,5/27/2021,154.169,2.179
Kalimantan Barat,5/28/2021,155.789,1.62
Kalimantan Barat,5/29/2021,156.836,1.047
Kalimantan Barat,5/30/2021,156.863,0.027
Kalimantan Barat,5/31/2021,157.933,1.07
Kalimantan Barat,6/1/2021,158.031,0.098
Kalimantan Barat,6/2/2021,160.804,2.773
