Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,4/1/2021,"1,232.875",35.662
Jawa Barat,4/2/2021,"1,234.758",1.883
Jawa Barat,4/3/2021,"1,245.038",10.28
Jawa Barat,4/4/2021,"1,245.216",0.178
Jawa Barat,4/5/2021,"1,276.161",30.945
Jawa Barat,4/6/2021,"1,308.463",32.302
Jawa Barat,4/7/2021,"1,343.112",34.649
Jawa Barat,4/8/2021,"1,380.104",36.992
Jawa Barat,4/9/2021,"1,411.312",31.208
Jawa Barat,4/10/2021,"1,438.231",26.919
Jawa Barat,4/11/2021,"1,441.024",2.793
Jawa Barat,4/12/2021,"1,472.027",31.003
Jawa Barat,4/13/2021,"1,484.017",11.99
Jawa Barat,4/14/2021,"1,497.618",13.601
Jawa Barat,4/15/2021,"1,512.927",15.309
Jawa Barat,4/16/2021,"1,523.988",11.061
Jawa Barat,4/17/2021,"1,536.295",12.307
Jawa Barat,4/18/2021,"1,538.825",2.53
Jawa Barat,4/19/2021,"1,559.866",21.041
Jawa Barat,4/20/2021,"1,590.646",30.78
Jawa Barat,4/21/2021,"1,620.644",29.998
Jawa Barat,4/22/2021,"1,653.19",32.546
Jawa Barat,4/23/2021,"1,669.97",16.78
Jawa Barat,4/24/2021,"1,685.757",15.787
Jawa Barat,4/25/2021,"1,689.26",3.503
Jawa Barat,4/26/2021,"1,709.864",20.604
Jawa Barat,4/27/2021,"1,733.169",23.305
Jawa Barat,4/28/2021,"1,752.207",19.038
Jawa Barat,4/29/2021,"1,778.58",26.373
Jawa Barat,4/30/2021,"1,794.778",16.198
Jawa Barat,5/1/2021,"1,803.085",8.307
Jawa Barat,5/2/2021,"1,804.712",1.627
Jawa Barat,5/3/2021,"1,820.363",15.651
Jawa Barat,5/4/2021,"1,837.878",17.515
Jawa Barat,5/5/2021,"1,854.922",17.044
Jawa Barat,5/6/2021,"1,871.304",16.382
Jawa Barat,5/7/2021,"1,880.714",9.41
Jawa Barat,5/8/2021,"1,890.094",9.38
Jawa Barat,5/9/2021,"1,890.25",0.156
Jawa Barat,5/10/2021,"1,898.002",7.752
Jawa Barat,5/11/2021,"1,902.963",4.961
Jawa Barat,5/12/2021,"1,903.238",0.275
Jawa Barat,5/13/2021,"1,903.238",0
Jawa Barat,5/14/2021,"1,903.238",0
Jawa Barat,5/15/2021,"1,903.406",0.168
Jawa Barat,5/16/2021,"1,903.424",0.018
Jawa Barat,5/17/2021,"1,907.744",4.32
Jawa Barat,5/18/2021,"1,923.645",15.901
Jawa Barat,5/19/2021,"1,943.309",19.664
Jawa Barat,5/20/2021,"1,967.111",23.802
Jawa Barat,5/21/2021,"1,983.577",16.466
Jawa Barat,5/22/2021,"1,995.767",12.19
Jawa Barat,5/23/2021,"1,996.509",0.742
Jawa Barat,5/24/2021,"2,023.221",26.712
Jawa Barat,5/25/2021,"2,050.433",27.212
Jawa Barat,5/26/2021,"2,051.04",0.607
Jawa Barat,5/27/2021,"2,083.808",32.768
Jawa Barat,5/28/2021,"2,101.208",17.4
Jawa Barat,5/29/2021,"2,117.363",16.155
Jawa Barat,5/30/2021,"2,117.656",0.293
Jawa Barat,5/31/2021,"2,137.03",19.374
Jawa Barat,6/1/2021,"2,137.722",0.692
Jawa Barat,6/2/2021,"2,164.211",26.489
Jawa Barat,6/3/2021,"2,193.953",29.742
Jawa Barat,6/4/2021,"2,211.511",17.558
Jawa Barat,6/5/2021,"2,225.934",14.423
Jawa Barat,6/6/2021,"2,226.903",0.969
Jawa Barat,6/7/2021,"2,259.129",32.226
Jawa Barat,6/8/2021,"2,296.478",37.349
Jawa Barat,6/9/2021,"2,338.415",41.937
Jawa Barat,6/10/2021,"2,394.925",56.51
Jawa Barat,6/11/2021,"2,429.924",34.999
Jawa Barat,6/12/2021,"2,453.737",23.813
Jawa Barat,6/13/2021,"2,456.625",2.888
Jawa Barat,6/14/2021,"2,497.585",40.96
Jawa Barat,6/15/2021,"2,544.625",47.04
Jawa Barat,6/16/2021,"2,596.742",52.117
Jawa Barat,6/17/2021,"2,664.075",67.333
Jawa Barat,6/18/2021,"2,699.321",35.246
Jawa Barat,6/19/2021,"2,736.395",37.074
Jawa Barat,6/20/2021,"2,738.739",2.344
Jawa Barat,6/21/2021,"2,787.85",49.111
Jawa Barat,6/22/2021,"2,851.579",63.729
Jawa Barat,6/23/2021,"2,916.213",64.634
Jawa Barat,6/24/2021,"2,977.885",61.672
Jawa Barat,6/25/2021,"3,016.149",38.264
Jawa Barat,6/26/2021,"3,195.163",179.014
Jawa Barat,6/27/2021,"3,205.286",10.123
Jawa Barat,6/28/2021,"3,272.604",67.318
Jawa Barat,6/29/2021,"3,352.98",80.376
Jawa Barat,6/30/2021,"3,439.859",86.879
Jawa Barat,7/1/2021,"3,537.981",98.122
Jawa Barat,7/2/2021,"3,600.546",62.565
Jawa Barat,7/3/2021,"3,662.929",62.383
Jawa Barat,7/4/2021,"3,671.744",8.815
Jawa Barat,7/5/2021,"3,754.694",82.95
Jawa Barat,7/6/2021,"3,863.578",108.884
Jawa Barat,7/7/2021,"3,975.504",111.926
Jawa Barat,7/8/2021,"4,113.639",138.135
Jawa Barat,7/9/2021,"4,187.737",74.098
Jawa Barat,7/10/2021,"4,266.975",79.238
Jawa Barat,7/11/2021,"4,288.439",21.464
Jawa Barat,7/12/2021,"4,405.318",116.879
Jawa Barat,7/13/2021,"4,512.793",107.475
Jawa Barat,7/14/2021,"4,657.159",144.366
Jawa Barat,7/15/2021,"4,809.037",151.878
Jawa Barat,7/16/2021,"4,914.437",105.4
Jawa Barat,7/17/2021,"4,997.356",82.919
Jawa Barat,7/18/2021,"5,022.024",24.668
Jawa Barat,7/19/2021,"5,110.69",88.666
Jawa Barat,7/20/2021,"5,111.94",1.25
Jawa Barat,7/21/2021,"5,198.088",86.148
Jawa Barat,7/22/2021,"5,298.613",100.525
Jawa Barat,7/23/2021,"5,374.422",75.809
Jawa Barat,7/24/2021,"5,433.551",59.129
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.639,0.005
Jawa Tengah,1/18/2021,4.038,1.399
Jawa Tengah,1/19/2021,5.87,1.832
Jawa Tengah,1/20/2021,8.959,3.089
Jawa Tengah,1/21/2021,11.812,2.853
Jawa Tengah,1/22/2021,17.507,5.695
Jawa Tengah,1/23/2021,21.16,3.653
Jawa Tengah,1/24/2021,21.652,0.492
Jawa Tengah,1/25/2021,36.511,14.859
Jawa Tengah,1/26/2021,70.165,33.654
Jawa Tengah,1/27/2021,99.18,29.015
Jawa Tengah,1/28/2021,120.921,21.741
Jawa Tengah,1/29/2021,124.776,3.855
Jawa Tengah,1/30/2021,128.49,3.714
Jawa Tengah,1/31/2021,128.574,0.084
Jawa Tengah,2/1/2021,130.175,1.601
Jawa Tengah,2/2/2021,131.676,1.501
Jawa Tengah,2/3/2021,134.054,2.378
Jawa Tengah,2/4/2021,135.598,1.544
Jawa Tengah,2/5/2021,136.575,0.977
Jawa Tengah,2/6/2021,137.597,1.022
Jawa Tengah,2/7/2021,137.72,0.123
Jawa Tengah,2/8/2021,138.883,1.163
Jawa Tengah,2/9/2021,140.066,1.183
Jawa Tengah,2/10/2021,141.422,1.356
Jawa Tengah,2/11/2021,144.054,2.632
Jawa Tengah,2/12/2021,144.536,0.482
Jawa Tengah,2/13/2021,145.619,1.083
Jawa Tengah,2/14/2021,145.627,0.008
Jawa Tengah,2/15/2021,146.9,1.273
Jawa Tengah,2/16/2021,148.288,1.388
Jawa Tengah,2/17/2021,149.925,1.637
Jawa Tengah,2/18/2021,151.561,1.636
Jawa Tengah,2/19/2021,153.597,2.036
Jawa Tengah,2/20/2021,155.169,1.572
Jawa Tengah,2/21/2021,155.173,0.004
Jawa Tengah,2/22/2021,161.487,6.314
Jawa Tengah,2/23/2021,186.102,24.615
Jawa Tengah,2/24/2021,235.467,49.365
Jawa Tengah,2/25/2021,285.727,50.26
Jawa Tengah,2/26/2021,314.021,28.294
Jawa Tengah,2/27/2021,334.411,20.39
Jawa Tengah,2/28/2021,335.359,0.948
Jawa Tengah,3/1/2021,350.519,15.16
Jawa Tengah,3/2/2021,368.905,18.386
Jawa Tengah,3/3/2021,384.891,15.986
Jawa Tengah,3/4/2021,407.839,22.948
Jawa Tengah,3/5/2021,433.37,25.531
Jawa Tengah,3/6/2021,461.181,27.811
Jawa Tengah,3/7/2021,465.432,4.251
Jawa Tengah,3/8/2021,511.455,46.023
Jawa Tengah,3/9/2021,559.488,48.033
Jawa Tengah,3/10/2021,593.941,34.453
Jawa Tengah,3/11/2021,595.462,1.521
Jawa Tengah,3/12/2021,617.432,21.97
Jawa Tengah,3/13/2021,650.252,32.82
Jawa Tengah,3/14/2021,651.747,1.495
Jawa Tengah,3/15/2021,697.346,45.599
Jawa Tengah,3/16/2021,744.41,47.064
Jawa Tengah,3/17/2021,791.882,47.472
Jawa Tengah,3/18/2021,832.903,41.021
Jawa Tengah,3/19/2021,850.236,17.333
Jawa Tengah,3/20/2021,868.489,18.253
Jawa Tengah,3/21/2021,869.873,1.384
Jawa Tengah,3/22/2021,897.548,27.675
Jawa Tengah,3/23/2021,924.275,26.727
Jawa Tengah,3/24/2021,957.043,32.768
Jawa Tengah,3/25/2021,995.928,38.885
Jawa Tengah,3/26/2021,"1,022.802",26.874
Jawa Tengah,3/27/2021,"1,053.381",30.579
Jawa Tengah,3/28/2021,"1,059.587",6.206
Jawa Tengah,3/29/2021,"1,096.815",37.228
Jawa Tengah,3/30/2021,"1,125.165",28.35
Jawa Tengah,3/31/2021,"1,154.548",29.383
Jawa Tengah,4/1/2021,"1,182.26",27.712
Jawa Tengah,4/2/2021,"1,183.434",1.174
Jawa Tengah,4/3/2021,"1,194.497",11.063
Jawa Tengah,4/4/2021,"1,195.006",0.509
Jawa Tengah,4/5/2021,"1,212.62",17.614
Jawa Tengah,4/6/2021,"1,226.989",14.369
Jawa Tengah,4/7/2021,"1,242.331",15.342
Jawa Tengah,4/8/2021,"1,264.479",22.148
Jawa Tengah,4/9/2021,"1,277.492",13.013
Jawa Tengah,4/10/2021,"1,292.122",14.63
Jawa Tengah,4/11/2021,"1,294.75",2.628
Jawa Tengah,4/12/2021,"1,311.51",16.76
Jawa Tengah,4/13/2021,"1,319.542",8.032
Jawa Tengah,4/14/2021,"1,328.088",8.546
Jawa Tengah,4/15/2021,"1,339.559",11.471
Jawa Tengah,4/16/2021,"1,346.16",6.601
Jawa Tengah,4/17/2021,"1,354.568",8.408
Jawa Tengah,4/18/2021,"1,355.186",0.618
Jawa Tengah,4/19/2021,"1,364.338",9.152
Jawa Tengah,4/20/2021,"1,372.987",8.649
Jawa Tengah,4/21/2021,"1,382.509",9.522
Jawa Tengah,4/22/2021,"1,391.68",9.171
Jawa Tengah,4/23/2021,"1,399.795",8.115
Jawa Tengah,4/24/2021,"1,407.548",7.753
Jawa Tengah,4/25/2021,"1,407.932",0.384
Jawa Tengah,4/26/2021,"1,417.429",9.497
Jawa Tengah,4/27/2021,"1,427.953",10.524
Jawa Tengah,4/28/2021,"1,436.527",8.574
Jawa Tengah,4/29/2021,"1,447.243",10.716
Jawa Tengah,4/30/2021,"1,454.401",7.158
Jawa Tengah,5/1/2021,"1,454.7",0.299
Jawa Tengah,5/2/2021,"1,454.837",0.137
Jawa Tengah,5/3/2021,"1,465.193",10.356
Jawa Tengah,5/4/2021,"1,479.733",14.54
Jawa Tengah,5/5/2021,"1,496.805",17.072
Jawa Tengah,5/6/2021,"1,516.029",19.224
Jawa Tengah,5/7/2021,"1,533.043",17.014
Jawa Tengah,5/8/2021,"1,556.939",23.896
Jawa Tengah,5/9/2021,"1,557.163",0.224
Jawa Tengah,5/10/2021,"1,582.507",25.344
Jawa Tengah,5/11/2021,"1,598.133",15.626
Jawa Tengah,5/12/2021,"1,598.435",0.302
Jawa Tengah,5/13/2021,"1,598.436",0.001
Jawa Tengah,5/14/2021,"1,598.449",0.013
Jawa Tengah,5/15/2021,"1,599.052",0.603
Jawa Tengah,5/16/2021,"1,599.07",0.018
Jawa Tengah,5/17/2021,"1,607.757",8.687
Jawa Tengah,5/18/2021,"1,635.215",27.458
Jawa Tengah,5/19/2021,"1,677.01",41.795
Jawa Tengah,5/20/2021,"1,728.998",51.988
Jawa Tengah,5/21/2021,"1,763.176",34.178
Jawa Tengah,5/22/2021,"1,795.075",31.899
Jawa Tengah,5/23/2021,"1,795.539",0.464
Jawa Tengah,5/24/2021,"1,841.904",46.365
Jawa Tengah,5/25/2021,"1,890.675",48.771
Jawa Tengah,5/26/2021,"1,891.338",0.663
Jawa Tengah,5/27/2021,"1,936.228",44.89
Jawa Tengah,5/28/2021,"1,961.235",25.007
Jawa Tengah,5/29/2021,"1,989.042",27.807
Jawa Tengah,5/30/2021,"1,989.187",0.145
Jawa Tengah,5/31/2021,"2,020.234",31.047
Jawa Tengah,6/1/2021,"2,020.463",0.229
Jawa Tengah,6/2/2021,"2,052.412",31.949
Jawa Tengah,6/3/2021,"2,091.967",39.555
Jawa Tengah,6/4/2021,"2,115.32",23.353
Jawa Tengah,6/5/2021,"2,144.171",28.851
Jawa Tengah,6/6/2021,"2,145.729",1.558
Jawa Tengah,6/7/2021,"2,187.334",41.605
Jawa Tengah,6/8/2021,"2,237.16",49.826
Jawa Tengah,6/9/2021,"2,302.208",65.048
Jawa Tengah,6/10/2021,"2,375.962",73.754
Jawa Tengah,6/11/2021,"2,415.405",39.443
Jawa Tengah,6/12/2021,"2,463.427",48.022
Jawa Tengah,6/13/2021,"2,464.504",1.077
Jawa Tengah,6/14/2021,"2,518.071",53.567
Jawa Tengah,6/15/2021,"2,570.835",52.764
Jawa Tengah,6/16/2021,"2,624.332",53.497
Jawa Tengah,6/17/2021,"2,677.852",53.52
Jawa Tengah,6/18/2021,"2,708.272",30.42
Jawa Tengah,6/19/2021,"2,745.242",36.97
Jawa Tengah,6/20/2021,"2,749.012",3.77
Jawa Tengah,6/21/2021,"2,793.115",44.103
Jawa Tengah,6/22/2021,"2,843.361",50.246
Jawa Tengah,6/23/2021,"2,904.595",61.234
Jawa Tengah,6/24/2021,"2,964.967",60.372
Jawa Tengah,6/25/2021,"3,005.446",40.479
Jawa Tengah,6/26/2021,"3,170.885",165.439
Jawa Tengah,6/27/2021,"3,174.249",3.364
Jawa Tengah,6/28/2021,"3,228.208",53.959
Jawa Tengah,6/29/2021,"3,293.098",64.89
Jawa Tengah,6/30/2021,"3,365.486",72.388
Jawa Tengah,7/1/2021,"3,437.251",71.765
Jawa Tengah,7/2/2021,"3,482.897",45.646
Jawa Tengah,7/3/2021,"3,541.12",58.223
Jawa Tengah,7/4/2021,"3,553.594",12.474
Jawa Tengah,7/5/2021,"3,619.92",66.326
Jawa Tengah,7/6/2021,"3,696.342",76.422
Jawa Tengah,7/7/2021,"3,774.763",78.421
Jawa Tengah,7/8/2021,"3,850.06",75.297
Jawa Tengah,7/9/2021,"3,905.878",55.818
Jawa Tengah,7/10/2021,"3,945.566",39.688
Jawa Tengah,7/11/2021,"3,949.816",4.25
Jawa Tengah,7/12/2021,"4,023.724",73.908
Jawa Tengah,7/13/2021,"4,095.241",71.517
Jawa Tengah,7/14/2021,"4,178.298",83.057
Jawa Tengah,7/15/2021,"4,267.91",89.612
Jawa Tengah,7/16/2021,"4,335.547",67.637
Jawa Tengah,7/17/2021,"4,410.725",75.178
Jawa Tengah,7/18/2021,"4,427.506",16.781
Jawa Tengah,7/19/2021,"4,493.057",65.551
Jawa Tengah,7/20/2021,"4,494.056",0.999
Jawa Tengah,7/21/2021,"4,565.599",71.543
Jawa Tengah,7/22/2021,"4,645.056",79.457
Jawa Tengah,7/23/2021,"4,706.235",61.179
Jawa Tengah,7/24/2021,"4,742.842",36.607
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.917,2.975
Jawa Timur,1/23/2021,15.023,3.106
Jawa Timur,1/24/2021,15.739,0.716
Jawa Timur,1/25/2021,19.753,4.014
Jawa Timur,1/26/2021,24.498,4.745
Jawa Timur,1/27/2021,33.061,8.563
Jawa Timur,1/28/2021,55.256,22.195
Jawa Timur,1/29/2021,80.845,25.589
Jawa Timur,1/30/2021,104.228,23.383
Jawa Timur,1/31/2021,112.295,8.067
Jawa Timur,2/1/2021,126.467,14.172
Jawa Timur,2/2/2021,138.15,11.683
Jawa Timur,2/3/2021,144.69,6.54
Jawa Timur,2/4/2021,150.528,5.838
Jawa Timur,2/5/2021,155.423,4.895
Jawa Timur,2/6/2021,160.733,5.31
Jawa Timur,2/7/2021,161.558,0.825
Jawa Timur,2/8/2021,164.607,3.049
Jawa Timur,2/9/2021,167.49,2.883
Jawa Timur,2/10/2021,170.545,3.055
Jawa Timur,2/11/2021,174.401,3.856
Jawa Timur,2/12/2021,174.636,0.235
Jawa Timur,2/13/2021,176.51,1.874
Jawa Timur,2/14/2021,176.747,0.237
Jawa Timur,2/15/2021,178.991,2.244
Jawa Timur,2/16/2021,180.628,1.637
Jawa Timur,2/17/2021,181.816,1.188
Jawa Timur,2/18/2021,182.713,0.897
Jawa Timur,2/19/2021,183.38,0.667
Jawa Timur,2/20/2021,184.02,0.64
Jawa Timur,2/21/2021,184.045,0.025
Jawa Timur,2/22/2021,184.698,0.653
Jawa Timur,2/23/2021,197.102,12.404
Jawa Timur,2/24/2021,230.174,33.072
Jawa Timur,2/25/2021,286.335,56.161
Jawa Timur,2/26/2021,334.58,48.245
Jawa Timur,2/27/2021,372.458,37.878
Jawa Timur,2/28/2021,379.063,6.605
Jawa Timur,3/1/2021,436.577,57.514
Jawa Timur,3/2/2021,499.694,63.117
Jawa Timur,3/3/2021,552.51,52.816
Jawa Timur,3/4/2021,602.565,50.055
Jawa Timur,3/5/2021,641.246,38.681
Jawa Timur,3/6/2021,670.788,29.542
Jawa Timur,3/7/2021,671.665,0.877
Jawa Timur,3/8/2021,716.48,44.815
Jawa Timur,3/9/2021,756.663,40.183
Jawa Timur,3/10/2021,790.52,33.857
Jawa Timur,3/11/2021,791.602,1.082
Jawa Timur,3/12/2021,809.24,17.638
Jawa Timur,3/13/2021,820.599,11.359
Jawa Timur,3/14/2021,821.368,0.769
Jawa Timur,3/15/2021,839.527,18.159
Jawa Timur,3/16/2021,857.963,18.436
Jawa Timur,3/17/2021,874.631,16.668
Jawa Timur,3/18/2021,889.947,15.316
Jawa Timur,3/19/2021,898.203,8.256
Jawa Timur,3/20/2021,904.767,6.564
Jawa Timur,3/21/2021,905.056,0.289
Jawa Timur,3/22/2021,925.353,20.297
Jawa Timur,3/23/2021,942.083,16.73
Jawa Timur,3/24/2021,960.797,18.714
Jawa Timur,3/25/2021,996.014,35.217
Jawa Timur,3/26/2021,"1,029.743",33.729
Jawa Timur,3/27/2021,"1,065.394",35.651
Jawa Timur,3/28/2021,"1,070",4.606
Jawa Timur,3/29/2021,"1,137.861",67.861
Jawa Timur,3/30/2021,"1,200.779",62.918
Jawa Timur,3/31/2021,"1,260.036",59.257
Jawa Timur,4/1/2021,"1,313.979",53.943
Jawa Timur,4/2/2021,"1,322.98",9.001
Jawa Timur,4/3/2021,"1,358.783",35.803
Jawa Timur,4/4/2021,"1,370.331",11.548
Jawa Timur,4/5/2021,"1,417.106",46.775
Jawa Timur,4/6/2021,"1,461.825",44.719
Jawa Timur,4/7/2021,"1,512.342",50.517
Jawa Timur,4/8/2021,"1,562.661",50.319
Jawa Timur,4/9/2021,"1,602.45",39.789
Jawa Timur,4/10/2021,"1,645.136",42.686
Jawa Timur,4/11/2021,"1,654.223",9.087
Jawa Timur,4/12/2021,"1,700.591",46.368
Jawa Timur,4/13/2021,"1,721.396",20.805
Jawa Timur,4/14/2021,"1,743.508",22.112
Jawa Timur,4/15/2021,"1,770.002",26.494
Jawa Timur,4/16/2021,"1,793.409",23.407
Jawa Timur,4/17/2021,"1,809.516",16.107
Jawa Timur,4/18/2021,"1,815.114",5.598
Jawa Timur,4/19/2021,"1,840.065",24.951
Jawa Timur,4/20/2021,"1,865.055",24.99
Jawa Timur,4/21/2021,"1,886.629",21.574
Jawa Timur,4/22/2021,"1,911.679",25.05
Jawa Timur,4/23/2021,"1,930.764",19.085
Jawa Timur,4/24/2021,"1,949.782",19.018
Jawa Timur,4/25/2021,"1,951.036",1.254
Jawa Timur,4/26/2021,"1,961.772",10.736
Jawa Timur,4/27/2021,"1,972.734",10.962
Jawa Timur,4/28/2021,"1,984.154",11.42
Jawa Timur,4/29/2021,"1,998.555",14.401
Jawa Timur,4/30/2021,"2,006.832",8.277
Jawa Timur,5/1/2021,"2,008.066",1.234
Jawa Timur,5/2/2021,"2,008.846",0.78
Jawa Timur,5/3/2021,"2,016.503",7.657
Jawa Timur,5/4/2021,"2,026.177",9.674
Jawa Timur,5/5/2021,"2,043.107",16.93
Jawa Timur,5/6/2021,"2,063.617",20.51
Jawa Timur,5/7/2021,"2,085.921",22.304
Jawa Timur,5/8/2021,"2,109.166",23.245
Jawa Timur,5/9/2021,"2,110.488",1.322
Jawa Timur,5/10/2021,"2,137.82",27.332
Jawa Timur,5/11/2021,"2,157.64",19.82
Jawa Timur,5/12/2021,"2,158.707",1.067
Jawa Timur,5/13/2021,"2,158.805",0.098
Jawa Timur,5/14/2021,"2,158.826",0.021
Jawa Timur,5/15/2021,"2,159.101",0.275
Jawa Timur,5/16/2021,"2,159.228",0.127
Jawa Timur,5/17/2021,"2,173.348",14.12
Jawa Timur,5/18/2021,"2,207.331",33.983
Jawa Timur,5/19/2021,"2,254.709",47.378
Jawa Timur,5/20/2021,"2,317.452",62.743
Jawa Timur,5/21/2021,"2,358.27",40.818
Jawa Timur,5/22/2021,"2,401.598",43.328
Jawa Timur,5/23/2021,"2,403.491",1.893
Jawa Timur,5/24/2021,"2,478.593",75.102
Jawa Timur,5/25/2021,"2,567.164",88.571
Jawa Timur,5/26/2021,"2,571.34",4.176
Jawa Timur,5/27/2021,"2,661.846",90.506
Jawa Timur,5/28/2021,"2,718.868",57.022
Jawa Timur,5/29/2021,"2,780.815",61.947
Jawa Timur,5/30/2021,"2,783.45",2.635
Jawa Timur,5/31/2021,"2,859.828",76.378
Jawa Timur,6/1/2021,"2,863.53",3.702
Jawa Timur,6/2/2021,"2,940.972",77.442
Jawa Timur,6/3/2021,"3,021.491",80.519
Jawa Timur,6/4/2021,"3,071.232",49.741
Jawa Timur,6/5/2021,"3,128.699",57.467
Jawa Timur,6/6/2021,"3,136.65",7.951
Jawa Timur,6/7/2021,"3,220.673",84.023
Jawa Timur,6/8/2021,"3,312.986",92.313
Jawa Timur,6/9/2021,"3,413.712",100.726
Jawa Timur,6/10/2021,"3,530.792",117.08
Jawa Timur,6/11/2021,"3,593.591",62.799
Jawa Timur,6/12/2021,"3,661.393",67.802
Jawa Timur,6/13/2021,"3,666.134",4.741
Jawa Timur,6/14/2021,"3,765.351",99.217
Jawa Timur,6/15/2021,"3,866.012",100.661
Jawa Timur,6/16/2021,"3,961.771",95.759
Jawa Timur,6/17/2021,"4,047.937",86.166
Jawa Timur,6/18/2021,"4,091.847",43.91
Jawa Timur,6/19/2021,"4,135.197",43.35
Jawa Timur,6/20/2021,"4,140.955",5.758
Jawa Timur,6/21/2021,"4,205.478",64.523
Jawa Timur,6/22/2021,"4,279.792",74.314
Jawa Timur,6/23/2021,"4,366.321",86.529
Jawa Timur,6/24/2021,"4,462.922",96.601
Jawa Timur,6/25/2021,"4,522.428",59.506
Jawa Timur,6/26/2021,"4,697.294",174.866
Jawa Timur,6/27/2021,"4,709.609",12.315
Jawa Timur,6/28/2021,"4,789.331",79.722
Jawa Timur,6/29/2021,"4,897.124",107.793
Jawa Timur,6/30/2021,"5,026.518",129.394
Jawa Timur,7/1/2021,"5,156.988",130.47
Jawa Timur,7/2/2021,"5,242.728",85.74
Jawa Timur,7/3/2021,"5,331.898",89.17
Jawa Timur,7/4/2021,"5,345.73",13.832
Jawa Timur,7/5/2021,"5,472.72",126.99
Jawa Timur,7/6/2021,"5,628.273",155.553
Jawa Timur,7/7/2021,"5,793.888",165.615
Jawa Timur,7/8/2021,"5,967.768",173.88
Jawa Timur,7/9/2021,"6,099.328",131.56
Jawa Timur,7/10/2021,"6,282.084",182.756
Jawa Timur,7/11/2021,"6,298.826",16.742
Jawa Timur,7/12/2021,"6,405.502",106.676
Jawa Timur,7/13/2021,"6,508.429",102.927
Jawa Timur,7/14/2021,"6,595.007",86.578
Jawa Timur,7/15/2021,"6,710.125",115.118
Jawa Timur,7/16/2021,"6,794.684",84.559
Jawa Timur,7/17/2021,"6,898.796",104.112
Jawa Timur,7/18/2021,"6,933.501",34.705
Jawa Timur,7/19/2021,"7,013.987",80.486
Jawa Timur,7/20/2021,"7,023.271",9.284
Jawa Timur,7/21/2021,"7,105.676",82.405
Jawa Timur,7/22/2021,"7,207.765",102.089
Jawa Timur,7/23/2021,"7,272.169",64.404
Jawa Timur,7/24/2021,"7,317.512",45.343
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.095,0.232
Kalimantan Barat,1/26/2021,2.451,0.356
Kalimantan Barat,1/27/2021,2.925,0.474
Kalimantan Barat,1/28/2021,3.462,0.537
Kalimantan Barat,1/29/2021,4.058,0.596
Kalimantan Barat,1/30/2021,5.013,0.955
Kalimantan Barat,1/31/2021,5.213,0.2
Kalimantan Barat,2/1/2021,5.997,0.784
Kalimantan Barat,2/2/2021,8.142,2.145
Kalimantan Barat,2/3/2021,10.599,2.457
Kalimantan Barat,2/4/2021,12.751,2.152
Kalimantan Barat,2/5/2021,14.026,1.275
Kalimantan Barat,2/6/2021,15.063,1.037
Kalimantan Barat,2/7/2021,15.242,0.179
Kalimantan Barat,2/8/2021,16.937,1.695
Kalimantan Barat,2/9/2021,18.418,1.481
Kalimantan Barat,2/10/2021,19.833,1.415
Kalimantan Barat,2/11/2021,20.723,0.89
Kalimantan Barat,2/12/2021,20.79,0.067
Kalimantan Barat,2/13/2021,21.021,0.231
Kalimantan Barat,2/14/2021,21.024,0.003
Kalimantan Barat,2/15/2021,21.682,0.658
Kalimantan Barat,2/16/2021,22.341,0.659
Kalimantan Barat,2/17/2021,22.942,0.601
Kalimantan Barat,2/18/2021,23.489,0.547
Kalimantan Barat,2/19/2021,23.871,0.382
Kalimantan Barat,2/20/2021,24.062,0.191
Kalimantan Barat,2/21/2021,24.081,0.019
Kalimantan Barat,2/22/2021,24.491,0.41
Kalimantan Barat,2/23/2021,24.708,0.217
Kalimantan Barat,2/24/2021,24.909,0.201
Kalimantan Barat,2/25/2021,25.015,0.106
Kalimantan Barat,2/26/2021,25.106,0.091
