Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,7/20/2021,"5,137.26",1.264
Jawa Barat,7/21/2021,"5,224.3",87.04
Jawa Barat,7/22/2021,"5,326.408",102.108
Jawa Barat,7/23/2021,"5,404.83",78.422
Jawa Barat,7/24/2021,"5,475.432",70.602
Jawa Barat,7/25/2021,"5,509.573",34.141
Jawa Barat,7/26/2021,"5,618.733",109.16
Jawa Barat,7/27/2021,"5,720.958",102.225
Jawa Barat,7/28/2021,"5,850.262",129.304
Jawa Barat,7/29/2021,"5,968.349",118.087
Jawa Barat,7/30/2021,"6,052.592",84.243
Jawa Barat,7/31/2021,"6,145.65",93.058
Jawa Barat,8/1/2021,"6,169.779",24.129
Jawa Barat,8/2/2021,"6,270.166",100.387
Jawa Barat,8/3/2021,"6,355.286",85.12
Jawa Barat,8/4/2021,"6,439.621",84.335
Jawa Barat,8/5/2021,"6,442.004",2.383
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.042,1.401
Jawa Tengah,1/19/2021,5.878,1.836
Jawa Tengah,1/20/2021,8.971,3.093
Jawa Tengah,1/21/2021,11.826,2.855
Jawa Tengah,1/22/2021,17.523,5.697
Jawa Tengah,1/23/2021,21.176,3.653
Jawa Tengah,1/24/2021,21.668,0.492
Jawa Tengah,1/25/2021,36.533,14.865
Jawa Tengah,1/26/2021,70.203,33.67
Jawa Tengah,1/27/2021,99.232,29.029
Jawa Tengah,1/28/2021,120.985,21.753
Jawa Tengah,1/29/2021,124.853,3.868
Jawa Tengah,1/30/2021,128.579,3.726
Jawa Tengah,1/31/2021,128.663,0.084
Jawa Tengah,2/1/2021,130.27,1.607
Jawa Tengah,2/2/2021,131.777,1.507
Jawa Tengah,2/3/2021,134.159,2.382
Jawa Tengah,2/4/2021,135.705,1.546
Jawa Tengah,2/5/2021,136.682,0.977
Jawa Tengah,2/6/2021,137.704,1.022
Jawa Tengah,2/7/2021,137.828,0.124
Jawa Tengah,2/8/2021,138.991,1.163
Jawa Tengah,2/9/2021,140.177,1.186
Jawa Tengah,2/10/2021,141.534,1.357
Jawa Tengah,2/11/2021,144.17,2.636
Jawa Tengah,2/12/2021,144.652,0.482
Jawa Tengah,2/13/2021,145.74,1.088
Jawa Tengah,2/14/2021,145.748,0.008
Jawa Tengah,2/15/2021,147.028,1.28
Jawa Tengah,2/16/2021,148.425,1.397
Jawa Tengah,2/17/2021,150.075,1.65
Jawa Tengah,2/18/2021,151.711,1.636
Jawa Tengah,2/19/2021,153.749,2.038
Jawa Tengah,2/20/2021,155.321,1.572
Jawa Tengah,2/21/2021,155.325,0.004
Jawa Tengah,2/22/2021,161.643,6.318
Jawa Tengah,2/23/2021,186.274,24.631
Jawa Tengah,2/24/2021,235.65,49.376
Jawa Tengah,2/25/2021,285.922,50.272
Jawa Tengah,2/26/2021,314.223,28.301
Jawa Tengah,2/27/2021,334.619,20.396
Jawa Tengah,2/28/2021,335.568,0.949
Jawa Tengah,3/1/2021,350.733,15.165
Jawa Tengah,3/2/2021,369.141,18.408
Jawa Tengah,3/3/2021,385.141,16
Jawa Tengah,3/4/2021,408.099,22.958
Jawa Tengah,3/5/2021,433.635,25.536
Jawa Tengah,3/6/2021,461.454,27.819
Jawa Tengah,3/7/2021,465.705,4.251
Jawa Tengah,3/8/2021,511.73,46.025
Jawa Tengah,3/9/2021,559.769,48.039
Jawa Tengah,3/10/2021,594.225,34.456
Jawa Tengah,3/11/2021,595.749,1.524
Jawa Tengah,3/12/2021,617.72,21.971
Jawa Tengah,3/13/2021,650.541,32.821
Jawa Tengah,3/14/2021,652.037,1.496
Jawa Tengah,3/15/2021,697.641,45.604
Jawa Tengah,3/16/2021,744.709,47.068
Jawa Tengah,3/17/2021,792.194,47.485
Jawa Tengah,3/18/2021,833.22,41.026
Jawa Tengah,3/19/2021,850.558,17.338
Jawa Tengah,3/20/2021,868.815,18.257
Jawa Tengah,3/21/2021,870.199,1.384
Jawa Tengah,3/22/2021,897.879,27.68
Jawa Tengah,3/23/2021,924.611,26.732
Jawa Tengah,3/24/2021,957.382,32.771
Jawa Tengah,3/25/2021,996.269,38.887
Jawa Tengah,3/26/2021,"1,023.146",26.877
Jawa Tengah,3/27/2021,"1,053.727",30.581
Jawa Tengah,3/28/2021,"1,059.933",6.206
Jawa Tengah,3/29/2021,"1,097.161",37.228
Jawa Tengah,3/30/2021,"1,125.512",28.351
Jawa Tengah,3/31/2021,"1,154.918",29.406
Jawa Tengah,4/1/2021,"1,182.632",27.714
Jawa Tengah,4/2/2021,"1,183.806",1.174
Jawa Tengah,4/3/2021,"1,194.869",11.063
Jawa Tengah,4/4/2021,"1,195.378",0.509
Jawa Tengah,4/5/2021,"1,212.994",17.616
Jawa Tengah,4/6/2021,"1,227.366",14.372
Jawa Tengah,4/7/2021,"1,242.709",15.343
Jawa Tengah,4/8/2021,"1,264.859",22.15
Jawa Tengah,4/9/2021,"1,277.875",13.016
Jawa Tengah,4/10/2021,"1,292.506",14.631
Jawa Tengah,4/11/2021,"1,295.134",2.628
Jawa Tengah,4/12/2021,"1,311.894",16.76
Jawa Tengah,4/13/2021,"1,319.926",8.032
Jawa Tengah,4/14/2021,"1,328.472",8.546
Jawa Tengah,4/15/2021,"1,339.944",11.472
Jawa Tengah,4/16/2021,"1,346.545",6.601
Jawa Tengah,4/17/2021,"1,354.954",8.409
Jawa Tengah,4/18/2021,"1,355.572",0.618
Jawa Tengah,4/19/2021,"1,364.726",9.154
Jawa Tengah,4/20/2021,"1,373.376",8.65
Jawa Tengah,4/21/2021,"1,382.9",9.524
Jawa Tengah,4/22/2021,"1,392.072",9.172
Jawa Tengah,4/23/2021,"1,400.187",8.115
Jawa Tengah,4/24/2021,"1,407.94",7.753
Jawa Tengah,4/25/2021,"1,408.324",0.384
Jawa Tengah,4/26/2021,"1,417.822",9.498
Jawa Tengah,4/27/2021,"1,428.363",10.541
Jawa Tengah,4/28/2021,"1,436.94",8.577
Jawa Tengah,4/29/2021,"1,447.656",10.716
Jawa Tengah,4/30/2021,"1,454.813",7.157
Jawa Tengah,5/1/2021,"1,455.116",0.303
Jawa Tengah,5/2/2021,"1,455.253",0.137
Jawa Tengah,5/3/2021,"1,465.629",10.376
Jawa Tengah,5/4/2021,"1,480.169",14.54
Jawa Tengah,5/5/2021,"1,497.243",17.074
Jawa Tengah,5/6/2021,"1,516.478",19.235
Jawa Tengah,5/7/2021,"1,533.493",17.015
Jawa Tengah,5/8/2021,"1,557.393",23.9
Jawa Tengah,5/9/2021,"1,557.616",0.223
Jawa Tengah,5/10/2021,"1,582.961",25.345
Jawa Tengah,5/11/2021,"1,598.588",15.627
Jawa Tengah,5/12/2021,"1,598.904",0.316
Jawa Tengah,5/13/2021,"1,598.905",0.001
Jawa Tengah,5/14/2021,"1,598.918",0.013
Jawa Tengah,5/15/2021,"1,599.521",0.603
Jawa Tengah,5/16/2021,"1,599.539",0.018
Jawa Tengah,5/17/2021,"1,608.226",8.687
Jawa Tengah,5/18/2021,"1,635.686",27.46
Jawa Tengah,5/19/2021,"1,677.485",41.799
Jawa Tengah,5/20/2021,"1,729.48",51.995
Jawa Tengah,5/21/2021,"1,763.659",34.179
Jawa Tengah,5/22/2021,"1,795.56",31.901
Jawa Tengah,5/23/2021,"1,796.024",0.464
Jawa Tengah,5/24/2021,"1,842.392",46.368
Jawa Tengah,5/25/2021,"1,891.168",48.776
Jawa Tengah,5/26/2021,"1,891.831",0.663
Jawa Tengah,5/27/2021,"1,936.725",44.894
Jawa Tengah,5/28/2021,"1,961.735",25.01
Jawa Tengah,5/29/2021,"1,989.544",27.809
Jawa Tengah,5/30/2021,"1,989.689",0.145
Jawa Tengah,5/31/2021,"2,020.737",31.048
Jawa Tengah,6/1/2021,"2,020.977",0.24
Jawa Tengah,6/2/2021,"2,052.929",31.952
Jawa Tengah,6/3/2021,"2,092.49",39.561
Jawa Tengah,6/4/2021,"2,115.864",23.374
Jawa Tengah,6/5/2021,"2,144.723",28.859
Jawa Tengah,6/6/2021,"2,146.281",1.558
Jawa Tengah,6/7/2021,"2,187.894",41.613
Jawa Tengah,6/8/2021,"2,237.727",49.833
Jawa Tengah,6/9/2021,"2,302.856",65.129
Jawa Tengah,6/10/2021,"2,376.622",73.766
Jawa Tengah,6/11/2021,"2,416.069",39.447
Jawa Tengah,6/12/2021,"2,464.107",48.038
Jawa Tengah,6/13/2021,"2,465.184",1.077
Jawa Tengah,6/14/2021,"2,518.763",53.579
Jawa Tengah,6/15/2021,"2,571.537",52.774
Jawa Tengah,6/16/2021,"2,625.078",53.541
Jawa Tengah,6/17/2021,"2,678.614",53.536
Jawa Tengah,6/18/2021,"2,709.042",30.428
Jawa Tengah,6/19/2021,"2,746.024",36.982
Jawa Tengah,6/20/2021,"2,749.794",3.77
Jawa Tengah,6/21/2021,"2,793.907",44.113
Jawa Tengah,6/22/2021,"2,844.172",50.265
Jawa Tengah,6/23/2021,"2,905.64",61.468
Jawa Tengah,6/24/2021,"2,966.354",60.714
Jawa Tengah,6/25/2021,"3,007.134",40.78
Jawa Tengah,6/26/2021,"3,172.86",165.726
Jawa Tengah,6/27/2021,"3,176.234",3.374
Jawa Tengah,6/28/2021,"3,230.221",53.987
Jawa Tengah,6/29/2021,"3,295.346",65.125
Jawa Tengah,6/30/2021,"3,367.862",72.516
Jawa Tengah,7/1/2021,"3,440.276",72.414
Jawa Tengah,7/2/2021,"3,486.207",45.931
Jawa Tengah,7/3/2021,"3,544.867",58.66
Jawa Tengah,7/4/2021,"3,557.36",12.493
Jawa Tengah,7/5/2021,"3,624.015",66.655
Jawa Tengah,7/6/2021,"3,700.71",76.695
Jawa Tengah,7/7/2021,"3,779.336",78.626
Jawa Tengah,7/8/2021,"3,854.819",75.483
Jawa Tengah,7/9/2021,"3,910.981",56.162
Jawa Tengah,7/10/2021,"3,950.824",39.843
Jawa Tengah,7/11/2021,"3,955.078",4.254
Jawa Tengah,7/12/2021,"4,029.353",74.275
Jawa Tengah,7/13/2021,"4,101.007",71.654
Jawa Tengah,7/14/2021,"4,184.395",83.388
Jawa Tengah,7/15/2021,"4,274.473",90.078
Jawa Tengah,7/16/2021,"4,342.254",67.781
Jawa Tengah,7/17/2021,"4,417.772",75.518
Jawa Tengah,7/18/2021,"4,434.57",16.798
Jawa Tengah,7/19/2021,"4,500.511",65.941
Jawa Tengah,7/20/2021,"4,501.581",1.07
Jawa Tengah,7/21/2021,"4,573.516",71.935
Jawa Tengah,7/22/2021,"4,654.106",80.59
Jawa Tengah,7/23/2021,"4,717.695",63.589
Jawa Tengah,7/24/2021,"4,768.721",51.026
Jawa Tengah,7/25/2021,"4,779.192",10.471
Jawa Tengah,7/26/2021,"4,852.837",73.645
Jawa Tengah,7/27/2021,"4,929.213",76.376
Jawa Tengah,7/28/2021,"4,999.025",69.812
Jawa Tengah,7/29/2021,"5,060.38",61.355
Jawa Tengah,7/30/2021,"5,115.213",54.833
Jawa Tengah,7/31/2021,"5,165.608",50.395
Jawa Tengah,8/1/2021,"5,172.047",6.439
Jawa Tengah,8/2/2021,"5,214.404",42.357
Jawa Tengah,8/3/2021,"5,259.356",44.952
Jawa Tengah,8/4/2021,"5,317.838",58.482
Jawa Tengah,8/5/2021,"5,319.701",1.863
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.326,1.577
Jawa Timur,1/19/2021,4.842,1.516
Jawa Timur,1/20/2021,6.859,2.017
Jawa Timur,1/21/2021,8.945,2.086
Jawa Timur,1/22/2021,11.93,2.985
Jawa Timur,1/23/2021,15.036,3.106
Jawa Timur,1/24/2021,15.752,0.716
Jawa Timur,1/25/2021,19.767,4.015
Jawa Timur,1/26/2021,24.516,4.749
Jawa Timur,1/27/2021,33.084,8.568
Jawa Timur,1/28/2021,55.284,22.2
Jawa Timur,1/29/2021,80.887,25.603
Jawa Timur,1/30/2021,104.28,23.393
Jawa Timur,1/31/2021,112.348,8.068
Jawa Timur,2/1/2021,126.529,14.181
Jawa Timur,2/2/2021,138.22,11.691
Jawa Timur,2/3/2021,144.77,6.55
Jawa Timur,2/4/2021,150.615,5.845
Jawa Timur,2/5/2021,155.512,4.897
Jawa Timur,2/6/2021,160.834,5.322
Jawa Timur,2/7/2021,161.659,0.825
Jawa Timur,2/8/2021,164.71,3.051
Jawa Timur,2/9/2021,167.596,2.886
Jawa Timur,2/10/2021,170.652,3.056
Jawa Timur,2/11/2021,174.505,3.853
Jawa Timur,2/12/2021,174.741,0.236
Jawa Timur,2/13/2021,176.628,1.887
Jawa Timur,2/14/2021,176.865,0.237
Jawa Timur,2/15/2021,179.111,2.246
Jawa Timur,2/16/2021,180.751,1.64
Jawa Timur,2/17/2021,181.943,1.192
Jawa Timur,2/18/2021,182.845,0.902
Jawa Timur,2/19/2021,183.513,0.668
Jawa Timur,2/20/2021,184.157,0.644
Jawa Timur,2/21/2021,184.182,0.025
Jawa Timur,2/22/2021,184.836,0.654
Jawa Timur,2/23/2021,197.244,12.408
Jawa Timur,2/24/2021,230.323,33.079
Jawa Timur,2/25/2021,286.49,56.167
Jawa Timur,2/26/2021,334.742,48.252
Jawa Timur,2/27/2021,372.625,37.883
Jawa Timur,2/28/2021,379.231,6.606
Jawa Timur,3/1/2021,436.749,57.518
Jawa Timur,3/2/2021,499.877,63.128
Jawa Timur,3/3/2021,552.719,52.842
Jawa Timur,3/4/2021,602.786,50.067
Jawa Timur,3/5/2021,641.494,38.708
Jawa Timur,3/6/2021,671.06,29.566
Jawa Timur,3/7/2021,671.937,0.877
Jawa Timur,3/8/2021,716.755,44.818
Jawa Timur,3/9/2021,756.943,40.188
Jawa Timur,3/10/2021,790.809,33.866
Jawa Timur,3/11/2021,791.899,1.09
Jawa Timur,3/12/2021,809.574,17.675
Jawa Timur,3/13/2021,820.936,11.362
Jawa Timur,3/14/2021,821.706,0.77
Jawa Timur,3/15/2021,839.898,18.192
Jawa Timur,3/16/2021,858.334,18.436
Jawa Timur,3/17/2021,875.002,16.668
Jawa Timur,3/18/2021,890.32,15.318
Jawa Timur,3/19/2021,898.578,8.258
Jawa Timur,3/20/2021,905.145,6.567
Jawa Timur,3/21/2021,905.435,0.29
Jawa Timur,3/22/2021,925.745,20.31
Jawa Timur,3/23/2021,942.489,16.744
Jawa Timur,3/24/2021,961.208,18.719
Jawa Timur,3/25/2021,996.454,35.246
Jawa Timur,3/26/2021,"1,030.184",33.73
Jawa Timur,3/27/2021,"1,065.836",35.652
Jawa Timur,3/28/2021,"1,070.442",4.606
Jawa Timur,3/29/2021,"1,138.305",67.863
Jawa Timur,3/30/2021,"1,201.226",62.921
Jawa Timur,3/31/2021,"1,260.494",59.268
Jawa Timur,4/1/2021,"1,314.483",53.989
Jawa Timur,4/2/2021,"1,323.484",9.001
Jawa Timur,4/3/2021,"1,359.327",35.843
Jawa Timur,4/4/2021,"1,370.88",11.553
Jawa Timur,4/5/2021,"1,417.669",46.789
Jawa Timur,4/6/2021,"1,462.42",44.751
Jawa Timur,4/7/2021,"1,512.949",50.529
Jawa Timur,4/8/2021,"1,563.328",50.379
Jawa Timur,4/9/2021,"1,603.129",39.801
Jawa Timur,4/10/2021,"1,645.835",42.706
Jawa Timur,4/11/2021,"1,654.923",9.088
Jawa Timur,4/12/2021,"1,701.303",46.38
Jawa Timur,4/13/2021,"1,722.108",20.805
Jawa Timur,4/14/2021,"1,744.225",22.117
Jawa Timur,4/15/2021,"1,770.725",26.5
Jawa Timur,4/16/2021,"1,794.137",23.412
Jawa Timur,4/17/2021,"1,810.245",16.108
Jawa Timur,4/18/2021,"1,815.843",5.598
Jawa Timur,4/19/2021,"1,840.8",24.957
Jawa Timur,4/20/2021,"1,865.812",25.012
Jawa Timur,4/21/2021,"1,887.396",21.584
Jawa Timur,4/22/2021,"1,912.463",25.067
Jawa Timur,4/23/2021,"1,931.586",19.123
Jawa Timur,4/24/2021,"1,950.613",19.027
Jawa Timur,4/25/2021,"1,951.867",1.254
Jawa Timur,4/26/2021,"1,962.609",10.742
Jawa Timur,4/27/2021,"1,973.591",10.982
Jawa Timur,4/28/2021,"1,985.019",11.428
Jawa Timur,4/29/2021,"1,999.442",14.423
Jawa Timur,4/30/2021,"2,007.731",8.289
Jawa Timur,5/1/2021,"2,008.967",1.236
Jawa Timur,5/2/2021,"2,009.746",0.779
Jawa Timur,5/3/2021,"2,017.417",7.671
Jawa Timur,5/4/2021,"2,027.182",9.765
Jawa Timur,5/5/2021,"2,044.19",17.008
Jawa Timur,5/6/2021,"2,064.824",20.634
Jawa Timur,5/7/2021,"2,087.142",22.318
Jawa Timur,5/8/2021,"2,110.406",23.264
Jawa Timur,5/9/2021,"2,111.728",1.322
Jawa Timur,5/10/2021,"2,139.274",27.546
Jawa Timur,5/11/2021,"2,159.164",19.89
Jawa Timur,5/12/2021,"2,160.232",1.068
Jawa Timur,5/13/2021,"2,160.348",0.116
Jawa Timur,5/14/2021,"2,160.37",0.022
Jawa Timur,5/15/2021,"2,160.645",0.275
Jawa Timur,5/16/2021,"2,160.772",0.127
Jawa Timur,5/17/2021,"2,174.899",14.127
Jawa Timur,5/18/2021,"2,208.909",34.01
Jawa Timur,5/19/2021,"2,256.298",47.389
Jawa Timur,5/20/2021,"2,319.056",62.758
Jawa Timur,5/21/2021,"2,359.91",40.854
Jawa Timur,5/22/2021,"2,403.257",43.347
Jawa Timur,5/23/2021,"2,405.15",1.893
Jawa Timur,5/24/2021,"2,480.298",75.148
Jawa Timur,5/25/2021,"2,568.897",88.599
Jawa Timur,5/26/2021,"2,573.077",4.18
Jawa Timur,5/27/2021,"2,663.648",90.571
Jawa Timur,5/28/2021,"2,720.686",57.038
Jawa Timur,5/29/2021,"2,782.645",61.959
Jawa Timur,5/30/2021,"2,785.288",2.643
Jawa Timur,5/31/2021,"2,861.684",76.396
Jawa Timur,6/1/2021,"2,865.417",3.733
Jawa Timur,6/2/2021,"2,942.944",77.527
Jawa Timur,6/3/2021,"3,023.47",80.526
Jawa Timur,6/4/2021,"3,073.248",49.778
Jawa Timur,6/5/2021,"3,130.789",57.541
Jawa Timur,6/6/2021,"3,138.743",7.954
Jawa Timur,6/7/2021,"3,222.892",84.149
Jawa Timur,6/8/2021,"3,315.237",92.345
Jawa Timur,6/9/2021,"3,416.061",100.824
Jawa Timur,6/10/2021,"3,533.2",117.139
Jawa Timur,6/11/2021,"3,596.057",62.857
Jawa Timur,6/12/2021,"3,664",67.943
Jawa Timur,6/13/2021,"3,668.743",4.743
Jawa Timur,6/14/2021,"3,768.022",99.279
Jawa Timur,6/15/2021,"3,869.1",101.078
Jawa Timur,6/16/2021,"3,964.923",95.823
Jawa Timur,6/17/2021,"4,051.119",86.196
Jawa Timur,6/18/2021,"4,095.052",43.933
Jawa Timur,6/19/2021,"4,138.469",43.417
Jawa Timur,6/20/2021,"4,144.232",5.763
Jawa Timur,6/21/2021,"4,208.802",64.57
Jawa Timur,6/22/2021,"4,283.296",74.494
Jawa Timur,6/23/2021,"4,369.857",86.561
Jawa Timur,6/24/2021,"4,466.588",96.731
Jawa Timur,6/25/2021,"4,526.188",59.6
Jawa Timur,6/26/2021,"4,701.757",175.569
Jawa Timur,6/27/2021,"4,714.108",12.351
Jawa Timur,6/28/2021,"4,794.131",80.023
Jawa Timur,6/29/2021,"4,902.382",108.251
Jawa Timur,6/30/2021,"5,032.319",129.937
Jawa Timur,7/1/2021,"5,163.18",130.861
Jawa Timur,7/2/2021,"5,249.156",85.976
Jawa Timur,7/3/2021,"5,338.535",89.379
Jawa Timur,7/4/2021,"5,352.39",13.855
Jawa Timur,7/5/2021,"5,479.851",127.461
Jawa Timur,7/6/2021,"5,636.15",156.299
Jawa Timur,7/7/2021,"5,802.689",166.539
Jawa Timur,7/8/2021,"5,977.35",174.661
Jawa Timur,7/9/2021,"6,109.494",132.144
Jawa Timur,7/10/2021,"6,292.785",183.291
Jawa Timur,7/11/2021,"6,309.538",16.753
Jawa Timur,7/12/2021,"6,416.993",107.455
Jawa Timur,7/13/2021,"6,520.876",103.883
Jawa Timur,7/14/2021,"6,608.058",87.182
Jawa Timur,7/15/2021,"6,724.432",116.374
Jawa Timur,7/16/2021,"6,809.535",85.103
Jawa Timur,7/17/2021,"6,914.094",104.559
Jawa Timur,7/18/2021,"6,948.996",34.902
Jawa Timur,7/19/2021,"7,029.917",80.921
Jawa Timur,7/20/2021,"7,039.238",9.321
Jawa Timur,7/21/2021,"7,122.316",83.078
Jawa Timur,7/22/2021,"7,225.292",102.976
Jawa Timur,7/23/2021,"7,290.674",65.382
Jawa Timur,7/24/2021,"7,347.199",56.525
Jawa Timur,7/25/2021,"7,372.407",25.208
Jawa Timur,7/26/2021,"7,419.115",46.708
Jawa Timur,7/27/2021,"7,472.956",53.841
Jawa Timur,7/28/2021,"7,516.3",43.344
Jawa Timur,7/29/2021,"7,572.918",56.618
Jawa Timur,7/30/2021,"7,616.638",43.72
Jawa Timur,7/31/2021,"7,655.466",38.828
Jawa Timur,8/1/2021,"7,670.407",14.941
Jawa Timur,8/2/2021,"7,704.35",33.943
Jawa Timur,8/3/2021,"7,739.96",35.61
Jawa Timur,8/4/2021,"7,783.828",43.868
Jawa Timur,8/5/2021,"7,785.303",1.475
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.465,0.539
Kalimantan Barat,1/29/2021,4.062,0.597
Kalimantan Barat,1/30/2021,5.019,0.957
Kalimantan Barat,1/31/2021,5.219,0.2
Kalimantan Barat,2/1/2021,6.003,0.784
Kalimantan Barat,2/2/2021,8.15,2.147
Kalimantan Barat,2/3/2021,10.619,2.469
Kalimantan Barat,2/4/2021,12.781,2.162
Kalimantan Barat,2/5/2021,14.058,1.277
Kalimantan Barat,2/6/2021,15.095,1.037
Kalimantan Barat,2/7/2021,15.274,0.179
Kalimantan Barat,2/8/2021,16.974,1.7
Kalimantan Barat,2/9/2021,18.455,1.481
Kalimantan Barat,2/10/2021,19.87,1.415
Kalimantan Barat,2/11/2021,20.76,0.89
Kalimantan Barat,2/12/2021,20.827,0.067
Kalimantan Barat,2/13/2021,21.058,0.231
Kalimantan Barat,2/14/2021,21.061,0.003
Kalimantan Barat,2/15/2021,21.72,0.659
Kalimantan Barat,2/16/2021,22.38,0.66
Kalimantan Barat,2/17/2021,22.983,0.603
Kalimantan Barat,2/18/2021,23.53,0.547
Kalimantan Barat,2/19/2021,23.912,0.382
Kalimantan Barat,2/20/2021,24.103,0.191
Kalimantan Barat,2/21/2021,24.122,0.019
Kalimantan Barat,2/22/2021,24.532,0.41
Kalimantan Barat,2/23/2021,24.749,0.217
Kalimantan Barat,2/24/2021,24.95,0.201
Kalimantan Barat,2/25/2021,25.056,0.106
Kalimantan Barat,2/26/2021,25.147,0.091
Kalimantan Barat,2/27/2021,25.178,0.031
Kalimantan Barat,2/28/2021,25.181,0.003
Kalimantan Barat,3/1/2021,25.79,0.609
Kalimantan Barat,3/2/2021,26.873,1.083
Kalimantan Barat,3/3/2021,29.57,2.697
Kalimantan Barat,3/4/2021,33.462,3.892
Kalimantan Barat,3/5/2021,35.602,2.14
Kalimantan Barat,3/6/2021,36.46,0.858
Kalimantan Barat,3/7/2021,36.464,0.004
Kalimantan Barat,3/8/2021,38.23,1.766
Kalimantan Barat,3/9/2021,41.362,3.132
Kalimantan Barat,3/10/2021,45.286,3.924
Kalimantan Barat,3/11/2021,45.345,0.059
Kalimantan Barat,3/12/2021,47.296,1.951
Kalimantan Barat,3/13/2021,48.372,1.076
Kalimantan Barat,3/14/2021,48.374,0.002
Kalimantan Barat,3/15/2021,50.576,2.202
Kalimantan Barat,3/16/2021,52.985,2.409
Kalimantan Barat,3/17/2021,56.299,3.314
Kalimantan Barat,3/18/2021,58.588,2.289
Kalimantan Barat,3/19/2021,60.599,2.011
Kalimantan Barat,3/20/2021,61.347,0.748
Kalimantan Barat,3/21/2021,61.447,0.1
Kalimantan Barat,3/22/2021,63.481,2.034
Kalimantan Barat,3/23/2021,65.513,2.032
Kalimantan Barat,3/24/2021,69.201,3.688
Kalimantan Barat,3/25/2021,74.237,5.036
Kalimantan Barat,3/26/2021,78.257,4.02
Kalimantan Barat,3/27/2021,79.835,1.578
Kalimantan Barat,3/28/2021,80.061,0.226
Kalimantan Barat,3/29/2021,83.302,3.241
Kalimantan Barat,3/30/2021,86.15,2.848
Kalimantan Barat,3/31/2021,89.549,3.399
Kalimantan Barat,4/1/2021,93.284,3.735
Kalimantan Barat,4/2/2021,93.285,0.001
Kalimantan Barat,4/3/2021,93.834,0.549
Kalimantan Barat,4/4/2021,93.835,0.001
Kalimantan Barat,4/5/2021,96.391,2.556
Kalimantan Barat,4/6/2021,99.422,3.031
Kalimantan Barat,4/7/2021,102.582,3.16
Kalimantan Barat,4/8/2021,105.443,2.861
Kalimantan Barat,4/9/2021,107.857,2.414
Kalimantan Barat,4/10/2021,109.028,1.171
Kalimantan Barat,4/11/2021,109.124,0.096
Kalimantan Barat,4/12/2021,111.795,2.671
Kalimantan Barat,4/13/2021,113.554,1.759
Kalimantan Barat,4/14/2021,115.48,1.926
Kalimantan Barat,4/15/2021,117.426,1.946
Kalimantan Barat,4/16/2021,119.032,1.606
Kalimantan Barat,4/17/2021,119.508,0.476
Kalimantan Barat,4/18/2021,119.508,0
Kalimantan Barat,4/19/2021,120.905,1.397
Kalimantan Barat,4/20/2021,123.134,2.229
Kalimantan Barat,4/21/2021,125.127,1.993
Kalimantan Barat,4/22/2021,126.369,1.242
Kalimantan Barat,4/23/2021,127.233,0.864
Kalimantan Barat,4/24/2021,127.408,0.175
Kalimantan Barat,4/25/2021,127.416,0.008
Kalimantan Barat,4/26/2021,129.056,1.64
Kalimantan Barat,4/27/2021,130.914,1.858
Kalimantan Barat,4/28/2021,132.546,1.632
Kalimantan Barat,4/29/2021,134.783,2.237
Kalimantan Barat,4/30/2021,136.069,1.286
Kalimantan Barat,5/1/2021,136.383,0.314
Kalimantan Barat,5/2/2021,136.398,0.015
Kalimantan Barat,5/3/2021,137.638,1.24
Kalimantan Barat,5/4/2021,139.06,1.422
Kalimantan Barat,5/5/2021,140.901,1.841
Kalimantan Barat,5/6/2021,142.316,1.415
Kalimantan Barat,5/7/2021,142.916,0.6
Kalimantan Barat,5/8/2021,143.446,0.53
Kalimantan Barat,5/9/2021,143.468,0.022
Kalimantan Barat,5/10/2021,143.739,0.271
Kalimantan Barat,5/11/2021,143.85,0.111
Kalimantan Barat,5/12/2021,143.934,0.084
Kalimantan Barat,5/13/2021,143.937,0.003
Kalimantan Barat,5/14/2021,143.941,0.004
