Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jambi,6/19/2021,218.816,2.756
Jambi,6/20/2021,218.989,0.173
Jambi,6/21/2021,222.83,3.841
Jambi,6/22/2021,227.19,4.36
Jambi,6/23/2021,231.091,3.901
Jambi,6/24/2021,235.05,3.959
Jambi,6/25/2021,237.616,2.566
Jambi,6/26/2021,259.746,22.13
Jambi,6/27/2021,264.584,4.838
Jambi,6/28/2021,277.831,13.247
Jambi,6/29/2021,293.823,15.992
Jambi,6/30/2021,308.193,14.37
Jambi,7/1/2021,328.94,20.747
Jambi,7/2/2021,345.043,16.103
Jambi,7/3/2021,357.986,12.943
Jambi,7/4/2021,358.912,0.926
Jambi,7/5/2021,376.409,17.497
Jambi,7/6/2021,396.662,20.253
Jambi,7/7/2021,418.923,22.261
Jambi,7/8/2021,440.027,21.104
Jambi,7/9/2021,451.17,11.143
Jambi,7/10/2021,464.456,13.286
Jambi,7/11/2021,465.994,1.538
Jambi,7/12/2021,485.767,19.773
Jambi,7/13/2021,501.564,15.797
Jambi,7/14/2021,517.622,16.058
Jambi,7/15/2021,535.87,18.248
Jambi,7/16/2021,545.299,9.429
Jambi,7/17/2021,558.023,12.724
Jambi,7/18/2021,560.99,2.967
Jambi,7/19/2021,567.722,6.732
Jambi,7/20/2021,568.019,0.297
Jambi,7/21/2021,577.737,9.718
Jambi,7/22/2021,588.932,11.195
Jambi,7/23/2021,593.962,5.03
Jambi,7/24/2021,600.481,6.519
Jambi,7/25/2021,601.38,0.899
Jambi,7/26/2021,610.047,8.667
Jambi,7/27/2021,619.07,9.023
Jambi,7/28/2021,627.614,8.544
Jambi,7/29/2021,634.567,6.953
Jambi,7/30/2021,638.454,3.887
Jambi,7/31/2021,643.599,5.145
Jambi,8/1/2021,645.912,2.313
Jambi,8/2/2021,650.149,4.237
Jambi,8/3/2021,652.996,2.847
Jambi,8/4/2021,653.886,0.89
Jawa Barat,1/13/2021,0,0
Jawa Barat,1/14/2021,1.948,1.948
Jawa Barat,1/15/2021,3.976,2.028
Jawa Barat,1/16/2021,5.15,1.174
Jawa Barat,1/17/2021,5.16,0.01
Jawa Barat,1/18/2021,8.137,2.977
Jawa Barat,1/19/2021,11.127,2.99
Jawa Barat,1/20/2021,14.951,3.824
Jawa Barat,1/21/2021,19.727,4.776
Jawa Barat,1/22/2021,22.519,2.792
Jawa Barat,1/23/2021,23.959,1.44
Jawa Barat,1/24/2021,24.187,0.228
Jawa Barat,1/25/2021,26.77,2.583
Jawa Barat,1/26/2021,31.422,4.652
Jawa Barat,1/27/2021,36.137,4.715
Jawa Barat,1/28/2021,43.067,6.93
Jawa Barat,1/29/2021,51.803,8.736
Jawa Barat,1/30/2021,57.575,5.772
Jawa Barat,1/31/2021,57.956,0.381
Jawa Barat,2/1/2021,70.508,12.552
Jawa Barat,2/2/2021,81.34,10.832
Jawa Barat,2/3/2021,93.103,11.763
Jawa Barat,2/4/2021,106.052,12.949
Jawa Barat,2/5/2021,113.214,7.162
Jawa Barat,2/6/2021,116.734,3.52
Jawa Barat,2/7/2021,116.827,0.093
Jawa Barat,2/8/2021,121.851,5.024
Jawa Barat,2/9/2021,127.573,5.722
Jawa Barat,2/10/2021,133.521,5.948
Jawa Barat,2/11/2021,139.606,6.085
Jawa Barat,2/12/2021,139.903,0.297
Jawa Barat,2/13/2021,143.778,3.875
Jawa Barat,2/14/2021,143.899,0.121
Jawa Barat,2/15/2021,148.187,4.288
Jawa Barat,2/16/2021,151.71,3.523
Jawa Barat,2/17/2021,155.274,3.564
Jawa Barat,2/18/2021,158.523,3.249
Jawa Barat,2/19/2021,160.3,1.777
Jawa Barat,2/20/2021,161.749,1.449
Jawa Barat,2/21/2021,161.773,0.024
Jawa Barat,2/22/2021,162.918,1.145
Jawa Barat,2/23/2021,163.947,1.029
Jawa Barat,2/24/2021,165.405,1.458
Jawa Barat,2/25/2021,170.693,5.288
Jawa Barat,2/26/2021,176.449,5.756
Jawa Barat,2/27/2021,182.147,5.698
Jawa Barat,2/28/2021,183.034,0.887
Jawa Barat,3/1/2021,200,16.966
Jawa Barat,3/2/2021,228.655,28.655
Jawa Barat,3/3/2021,262.883,34.228
Jawa Barat,3/4/2021,300.804,37.921
Jawa Barat,3/5/2021,326.464,25.66
Jawa Barat,3/6/2021,346.746,20.282
Jawa Barat,3/7/2021,349.692,2.946
Jawa Barat,3/8/2021,393.032,43.34
Jawa Barat,3/9/2021,446.575,53.543
Jawa Barat,3/10/2021,502.741,56.166
Jawa Barat,3/11/2021,506.975,4.234
Jawa Barat,3/12/2021,539.686,32.711
Jawa Barat,3/13/2021,563.888,24.202
Jawa Barat,3/14/2021,564.198,0.31
Jawa Barat,3/15/2021,605.529,41.331
Jawa Barat,3/16/2021,656.309,50.78
Jawa Barat,3/17/2021,713.182,56.873
Jawa Barat,3/18/2021,768.017,54.835
Jawa Barat,3/19/2021,800.27,32.253
Jawa Barat,3/20/2021,824.801,24.531
Jawa Barat,3/21/2021,826.768,1.967
Jawa Barat,3/22/2021,867.74,40.972
Jawa Barat,3/23/2021,916.178,48.438
Jawa Barat,3/24/2021,961.019,44.841
Jawa Barat,3/25/2021,"1,018.79",57.771
Jawa Barat,3/26/2021,"1,053.714",34.924
Jawa Barat,3/27/2021,"1,077.684",23.97
Jawa Barat,3/28/2021,"1,079.071",1.387
Jawa Barat,3/29/2021,"1,121.496",42.425
Jawa Barat,3/30/2021,"1,158.765",37.269
Jawa Barat,3/31/2021,"1,197.682",38.917
Jawa Barat,4/1/2021,"1,233.363",35.681
Jawa Barat,4/2/2021,"1,235.246",1.883
Jawa Barat,4/3/2021,"1,245.527",10.281
Jawa Barat,4/4/2021,"1,245.705",0.178
Jawa Barat,4/5/2021,"1,276.652",30.947
Jawa Barat,4/6/2021,"1,308.969",32.317
Jawa Barat,4/7/2021,"1,343.627",34.658
Jawa Barat,4/8/2021,"1,380.62",36.993
Jawa Barat,4/9/2021,"1,411.83",31.21
Jawa Barat,4/10/2021,"1,438.75",26.92
Jawa Barat,4/11/2021,"1,441.543",2.793
Jawa Barat,4/12/2021,"1,472.548",31.005
Jawa Barat,4/13/2021,"1,484.543",11.995
Jawa Barat,4/14/2021,"1,498.145",13.602
Jawa Barat,4/15/2021,"1,513.454",15.309
Jawa Barat,4/16/2021,"1,524.516",11.062
Jawa Barat,4/17/2021,"1,536.823",12.307
Jawa Barat,4/18/2021,"1,539.353",2.53
Jawa Barat,4/19/2021,"1,560.394",21.041
Jawa Barat,4/20/2021,"1,591.177",30.783
Jawa Barat,4/21/2021,"1,621.177",30
Jawa Barat,4/22/2021,"1,653.723",32.546
Jawa Barat,4/23/2021,"1,670.506",16.783
Jawa Barat,4/24/2021,"1,686.296",15.79
Jawa Barat,4/25/2021,"1,689.799",3.503
Jawa Barat,4/26/2021,"1,710.404",20.605
Jawa Barat,4/27/2021,"1,733.709",23.305
Jawa Barat,4/28/2021,"1,752.747",19.038
Jawa Barat,4/29/2021,"1,779.126",26.379
Jawa Barat,4/30/2021,"1,795.325",16.199
Jawa Barat,5/1/2021,"1,803.637",8.312
Jawa Barat,5/2/2021,"1,805.264",1.627
Jawa Barat,5/3/2021,"1,820.919",15.655
Jawa Barat,5/4/2021,"1,838.437",17.518
Jawa Barat,5/5/2021,"1,855.483",17.046
Jawa Barat,5/6/2021,"1,871.868",16.385
Jawa Barat,5/7/2021,"1,881.279",9.411
Jawa Barat,5/8/2021,"1,890.662",9.383000000
Jawa Barat,5/9/2021,"1,890.818",0.156
Jawa Barat,5/10/2021,"1,898.572",7.754
Jawa Barat,5/11/2021,"1,903.533",4.961
Jawa Barat,5/12/2021,"1,903.81",0.277
Jawa Barat,5/13/2021,"1,903.81",0
Jawa Barat,5/14/2021,"1,903.81",0
Jawa Barat,5/15/2021,"1,903.978",0.168
Jawa Barat,5/16/2021,"1,903.996",0.018
Jawa Barat,5/17/2021,"1,908.319",4.323
Jawa Barat,5/18/2021,"1,924.229",15.91
Jawa Barat,5/19/2021,"1,943.906",19.677
Jawa Barat,5/20/2021,"1,967.709",23.803
Jawa Barat,5/21/2021,"1,984.181",16.472
Jawa Barat,5/22/2021,"1,996.381",12.2
Jawa Barat,5/23/2021,"1,997.125",0.744
Jawa Barat,5/24/2021,"2,023.846",26.721
Jawa Barat,5/25/2021,"2,051.06",27.214
Jawa Barat,5/26/2021,"2,051.667",0.607
Jawa Barat,5/27/2021,"2,084.466",32.799
Jawa Barat,5/28/2021,"2,101.87",17.404
Jawa Barat,5/29/2021,"2,118.044",16.174
Jawa Barat,5/30/2021,"2,118.338",0.294
Jawa Barat,5/31/2021,"2,137.733",19.395
Jawa Barat,6/1/2021,"2,138.429",0.696
Jawa Barat,6/2/2021,"2,164.976",26.547
Jawa Barat,6/3/2021,"2,194.752",29.776
Jawa Barat,6/4/2021,"2,212.322",17.57
Jawa Barat,6/5/2021,"2,226.754",14.432
Jawa Barat,6/6/2021,"2,227.725",0.971
Jawa Barat,6/7/2021,"2,259.995",32.27
Jawa Barat,6/8/2021,"2,297.359",37.364
Jawa Barat,6/9/2021,"2,339.337",41.978
Jawa Barat,6/10/2021,"2,395.96",56.623
Jawa Barat,6/11/2021,"2,431.004",35.044
Jawa Barat,6/12/2021,"2,454.825",23.821
Jawa Barat,6/13/2021,"2,457.717",2.892
Jawa Barat,6/14/2021,"2,498.689",40.972
Jawa Barat,6/15/2021,"2,545.763",47.074
Jawa Barat,6/16/2021,"2,597.898",52.135
Jawa Barat,6/17/2021,"2,665.251",67.353
Jawa Barat,6/18/2021,"2,700.581",35.33
Jawa Barat,6/19/2021,"2,737.672",37.091
Jawa Barat,6/20/2021,"2,740.017",2.345
Jawa Barat,6/21/2021,"2,789.152",49.135
Jawa Barat,6/22/2021,"2,852.909",63.757
Jawa Barat,6/23/2021,"2,917.608",64.699
Jawa Barat,6/24/2021,"2,979.318",61.71
Jawa Barat,6/25/2021,"3,017.661",38.343
Jawa Barat,6/26/2021,"3,197.116",179.455
Jawa Barat,6/27/2021,"3,207.271",10.155
Jawa Barat,6/28/2021,"3,274.899",67.628
Jawa Barat,6/29/2021,"3,355.624",80.725
Jawa Barat,6/30/2021,"3,442.76",87.136
Jawa Barat,7/1/2021,"3,541.287",98.527
Jawa Barat,7/2/2021,"3,604.101",62.814
Jawa Barat,7/3/2021,"3,666.844",62.743
Jawa Barat,7/4/2021,"3,675.7",8.856
Jawa Barat,7/5/2021,"3,758.852",83.152
Jawa Barat,7/6/2021,"3,867.986",109.134
Jawa Barat,7/7/2021,"3,980.032",112.046
Jawa Barat,7/8/2021,"4,118.759",138.727
Jawa Barat,7/9/2021,"4,192.98",74.221
Jawa Barat,7/10/2021,"4,272.34",79.36
Jawa Barat,7/11/2021,"4,293.954",21.614
Jawa Barat,7/12/2021,"4,411.171",117.217
Jawa Barat,7/13/2021,"4,518.772",107.601
Jawa Barat,7/14/2021,"4,663.607",144.835
Jawa Barat,7/15/2021,"4,824.029",160.422
Jawa Barat,7/16/2021,"4,933.749",109.72
Jawa Barat,7/17/2021,"5,019.78",86.031000000
Jawa Barat,7/18/2021,"5,044.596",24.816
Jawa Barat,7/19/2021,"5,133.774",89.178
Jawa Barat,7/20/2021,"5,135.034",1.26
Jawa Barat,7/21/2021,"5,222.067",87.033
Jawa Barat,7/22/2021,"5,324.155",102.088
Jawa Barat,7/23/2021,"5,402.558",78.403
Jawa Barat,7/24/2021,"5,473.088",70.53
Jawa Barat,7/25/2021,"5,507.208",34.12
Jawa Barat,7/26/2021,"5,616.235",109.027
Jawa Barat,7/27/2021,"5,718.363",102.128
Jawa Barat,7/28/2021,"5,847.555",129.192
Jawa Barat,7/29/2021,"5,965.393",117.838
Jawa Barat,7/30/2021,"6,049.408",84.015
Jawa Barat,7/31/2021,"6,142.341",92.933
Jawa Barat,8/1/2021,"6,166.46",24.119
Jawa Barat,8/2/2021,"6,265.826",99.366
Jawa Barat,8/3/2021,"6,340.547",74.721
Jawa Barat,8/4/2021,"6,365.902",25.355
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.916,0.938
Jawa Tengah,1/16/2021,2.635,0.719
Jawa Tengah,1/17/2021,2.641,0.006
Jawa Tengah,1/18/2021,4.042,1.401
Jawa Tengah,1/19/2021,5.878,1.836
Jawa Tengah,1/20/2021,8.971,3.093
Jawa Tengah,1/21/2021,11.826,2.855
Jawa Tengah,1/22/2021,17.523,5.697
Jawa Tengah,1/23/2021,21.176,3.653
Jawa Tengah,1/24/2021,21.668,0.492
Jawa Tengah,1/25/2021,36.533,14.865
Jawa Tengah,1/26/2021,70.201,33.668
Jawa Tengah,1/27/2021,99.23,29.029
Jawa Tengah,1/28/2021,120.979,21.749
Jawa Tengah,1/29/2021,124.847,3.868
Jawa Tengah,1/30/2021,128.573,3.726
Jawa Tengah,1/31/2021,128.657,0.084
Jawa Tengah,2/1/2021,130.264,1.607
Jawa Tengah,2/2/2021,131.769,1.505
Jawa Tengah,2/3/2021,134.151,2.382
Jawa Tengah,2/4/2021,135.696,1.545
Jawa Tengah,2/5/2021,136.673,0.977
Jawa Tengah,2/6/2021,137.695,1.022
Jawa Tengah,2/7/2021,137.819,0.124
Jawa Tengah,2/8/2021,138.982,1.163
Jawa Tengah,2/9/2021,140.168,1.186
Jawa Tengah,2/10/2021,141.525,1.357
Jawa Tengah,2/11/2021,144.161,2.636
Jawa Tengah,2/12/2021,144.643,0.482
Jawa Tengah,2/13/2021,145.731,1.088
Jawa Tengah,2/14/2021,145.739,0.008
Jawa Tengah,2/15/2021,147.019,1.28
Jawa Tengah,2/16/2021,148.415,1.396
Jawa Tengah,2/17/2021,150.064,1.649
Jawa Tengah,2/18/2021,151.7,1.636
Jawa Tengah,2/19/2021,153.738,2.038
Jawa Tengah,2/20/2021,155.31,1.572
Jawa Tengah,2/21/2021,155.314,0.004
Jawa Tengah,2/22/2021,161.631,6.317
Jawa Tengah,2/23/2021,186.262,24.631
Jawa Tengah,2/24/2021,235.637,49.375
Jawa Tengah,2/25/2021,285.908,50.271
Jawa Tengah,2/26/2021,314.209,28.301
Jawa Tengah,2/27/2021,334.604,20.395
Jawa Tengah,2/28/2021,335.553,0.949
Jawa Tengah,3/1/2021,350.718,15.165
Jawa Tengah,3/2/2021,369.125,18.407
Jawa Tengah,3/3/2021,385.125,16
Jawa Tengah,3/4/2021,408.082,22.957
Jawa Tengah,3/5/2021,433.616,25.534
Jawa Tengah,3/6/2021,461.434,27.818
Jawa Tengah,3/7/2021,465.685,4.251
Jawa Tengah,3/8/2021,511.71,46.025
Jawa Tengah,3/9/2021,559.749,48.039
Jawa Tengah,3/10/2021,594.204,34.455
Jawa Tengah,3/11/2021,595.728,1.524
Jawa Tengah,3/12/2021,617.699,21.971
Jawa Tengah,3/13/2021,650.52,32.821
Jawa Tengah,3/14/2021,652.016,1.496
Jawa Tengah,3/15/2021,697.62,45.604
Jawa Tengah,3/16/2021,744.688,47.068
Jawa Tengah,3/17/2021,792.172,47.484
Jawa Tengah,3/18/2021,833.195,41.023
Jawa Tengah,3/19/2021,850.531,17.336
Jawa Tengah,3/20/2021,868.787,18.256
Jawa Tengah,3/21/2021,870.171,1.384
Jawa Tengah,3/22/2021,897.849,27.678
Jawa Tengah,3/23/2021,924.581,26.732
Jawa Tengah,3/24/2021,957.352,32.771
Jawa Tengah,3/25/2021,996.237,38.885
Jawa Tengah,3/26/2021,"1,023.114",26.877
Jawa Tengah,3/27/2021,"1,053.695",30.581
Jawa Tengah,3/28/2021,"1,059.901",6.206
Jawa Tengah,3/29/2021,"1,097.129",37.228
Jawa Tengah,3/30/2021,"1,125.48",28.351
Jawa Tengah,3/31/2021,"1,154.886",29.406
Jawa Tengah,4/1/2021,"1,182.6",27.714
Jawa Tengah,4/2/2021,"1,183.774",1.174
Jawa Tengah,4/3/2021,"1,194.837",11.063
Jawa Tengah,4/4/2021,"1,195.346",0.509
Jawa Tengah,4/5/2021,"1,212.96",17.614
Jawa Tengah,4/6/2021,"1,227.331",14.371
Jawa Tengah,4/7/2021,"1,242.674",15.343
Jawa Tengah,4/8/2021,"1,264.823",22.149
Jawa Tengah,4/9/2021,"1,277.839",13.016
Jawa Tengah,4/10/2021,"1,292.47",14.631
Jawa Tengah,4/11/2021,"1,295.098",2.628
Jawa Tengah,4/12/2021,"1,311.858",16.76
Jawa Tengah,4/13/2021,"1,319.89",8.032
Jawa Tengah,4/14/2021,"1,328.436",8.546
Jawa Tengah,4/15/2021,"1,339.908",11.472
Jawa Tengah,4/16/2021,"1,346.509",6.601
Jawa Tengah,4/17/2021,"1,354.918",8.409
Jawa Tengah,4/18/2021,"1,355.536",0.618
Jawa Tengah,4/19/2021,"1,364.69",9.154
Jawa Tengah,4/20/2021,"1,373.339",8.649
Jawa Tengah,4/21/2021,"1,382.863",9.524
Jawa Tengah,4/22/2021,"1,392.035",9.172
Jawa Tengah,4/23/2021,"1,400.15",8.115
Jawa Tengah,4/24/2021,"1,407.903",7.753
Jawa Tengah,4/25/2021,"1,408.287",0.384
Jawa Tengah,4/26/2021,"1,417.785",9.498
Jawa Tengah,4/27/2021,"1,428.316",10.531
Jawa Tengah,4/28/2021,"1,436.893",8.577
Jawa Tengah,4/29/2021,"1,447.609",10.716
Jawa Tengah,4/30/2021,"1,454.767",7.158
Jawa Tengah,5/1/2021,"1,455.069",0.302
Jawa Tengah,5/2/2021,"1,455.206",0.137
Jawa Tengah,5/3/2021,"1,465.576",10.37
Jawa Tengah,5/4/2021,"1,480.116",14.54
Jawa Tengah,5/5/2021,"1,497.19",17.074
Jawa Tengah,5/6/2021,"1,516.424",19.234
Jawa Tengah,5/7/2021,"1,533.439",17.015
Jawa Tengah,5/8/2021,"1,557.339",23.9
Jawa Tengah,5/9/2021,"1,557.562",0.223
Jawa Tengah,5/10/2021,"1,582.907",25.345
Jawa Tengah,5/11/2021,"1,598.534",15.627
Jawa Tengah,5/12/2021,"1,598.85",0.316
Jawa Tengah,5/13/2021,"1,598.851",0.001
Jawa Tengah,5/14/2021,"1,598.864",0.013
Jawa Tengah,5/15/2021,"1,599.467",0.603
Jawa Tengah,5/16/2021,"1,599.485",0.018
Jawa Tengah,5/17/2021,"1,608.172",8.687
Jawa Tengah,5/18/2021,"1,635.632",27.46
Jawa Tengah,5/19/2021,"1,677.429",41.797
Jawa Tengah,5/20/2021,"1,729.423",51.994
Jawa Tengah,5/21/2021,"1,763.602",34.179
Jawa Tengah,5/22/2021,"1,795.503",31.901
Jawa Tengah,5/23/2021,"1,795.967",0.464
Jawa Tengah,5/24/2021,"1,842.335",46.368
Jawa Tengah,5/25/2021,"1,891.11",48.775
Jawa Tengah,5/26/2021,"1,891.773",0.663
Jawa Tengah,5/27/2021,"1,936.667",44.894
Jawa Tengah,5/28/2021,"1,961.676",25.009
Jawa Tengah,5/29/2021,"1,989.484",27.808
Jawa Tengah,5/30/2021,"1,989.629",0.145
Jawa Tengah,5/31/2021,"2,020.677",31.048
Jawa Tengah,6/1/2021,"2,020.917",0.24
Jawa Tengah,6/2/2021,"2,052.869",31.952
Jawa Tengah,6/3/2021,"2,092.43",39.561
Jawa Tengah,6/4/2021,"2,115.804",23.374
Jawa Tengah,6/5/2021,"2,144.662",28.858
Jawa Tengah,6/6/2021,"2,146.22",1.558
Jawa Tengah,6/7/2021,"2,187.834",41.614
Jawa Tengah,6/8/2021,"2,237.667",49.833
Jawa Tengah,6/9/2021,"2,302.796",65.129
Jawa Tengah,6/10/2021,"2,376.561",73.765
Jawa Tengah,6/11/2021,"2,416.008",39.447
Jawa Tengah,6/12/2021,"2,464.046",48.038
Jawa Tengah,6/13/2021,"2,465.123",1.077
Jawa Tengah,6/14/2021,"2,518.702",53.579
Jawa Tengah,6/15/2021,"2,571.475",52.773
Jawa Tengah,6/16/2021,"2,625.014",53.539
Jawa Tengah,6/17/2021,"2,678.55",53.536
Jawa Tengah,6/18/2021,"2,708.977",30.427
Jawa Tengah,6/19/2021,"2,745.957",36.98
Jawa Tengah,6/20/2021,"2,749.727",3.77
Jawa Tengah,6/21/2021,"2,793.838",44.111
Jawa Tengah,6/22/2021,"2,844.099",50.261
Jawa Tengah,6/23/2021,"2,905.555",61.456
Jawa Tengah,6/24/2021,"2,966.265",60.71
Jawa Tengah,6/25/2021,"3,007.042",40.777
Jawa Tengah,6/26/2021,"3,172.762",165.72
Jawa Tengah,6/27/2021,"3,176.136",3.374
Jawa Tengah,6/28/2021,"3,230.123",53.987
Jawa Tengah,6/29/2021,"3,295.245",65.122
Jawa Tengah,6/30/2021,"3,367.755",72.51
Jawa Tengah,7/1/2021,"3,440.127",72.372
Jawa Tengah,7/2/2021,"3,486.057",45.93
Jawa Tengah,7/3/2021,"3,544.698",58.641
Jawa Tengah,7/4/2021,"3,557.189",12.491
Jawa Tengah,7/5/2021,"3,623.824",66.635
Jawa Tengah,7/6/2021,"3,700.458",76.634
Jawa Tengah,7/7/2021,"3,779.016",78.558
Jawa Tengah,7/8/2021,"3,854.454",75.438
Jawa Tengah,7/9/2021,"3,910.466",56.012
Jawa Tengah,7/10/2021,"3,950.308",39.842
Jawa Tengah,7/11/2021,"3,954.561",4.253
Jawa Tengah,7/12/2021,"4,028.802",74.241
Jawa Tengah,7/13/2021,"4,100.447",71.645
Jawa Tengah,7/14/2021,"4,183.833",83.386
Jawa Tengah,7/15/2021,"4,273.907",90.074
Jawa Tengah,7/16/2021,"4,341.654",67.747
Jawa Tengah,7/17/2021,"4,417.168",75.514
Jawa Tengah,7/18/2021,"4,433.966",16.798
Jawa Tengah,7/19/2021,"4,499.876",65.91
Jawa Tengah,7/20/2021,"4,500.946",1.07
Jawa Tengah,7/21/2021,"4,572.874",71.928
Jawa Tengah,7/22/2021,"4,653.456",80.582
Jawa Tengah,7/23/2021,"4,716.962",63.506
Jawa Tengah,7/24/2021,"4,767.93",50.968
Jawa Tengah,7/25/2021,"4,778.399",10.469
Jawa Tengah,7/26/2021,"4,852.029",73.63
Jawa Tengah,7/27/2021,"4,928.072",76.043
Jawa Tengah,7/28/2021,"4,997.821",69.749
Jawa Tengah,7/29/2021,"5,059.14",61.319
Jawa Tengah,7/30/2021,"5,113.793",54.653
Jawa Tengah,7/31/2021,"5,164.055",50.262
Jawa Tengah,8/1/2021,"5,170.494",6.439
Jawa Tengah,8/2/2021,"5,212.563",42.069
Jawa Tengah,8/3/2021,"5,254.899",42.336
Jawa Tengah,8/4/2021,"5,270.927",16.028
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.325,1.576
Jawa Timur,1/19/2021,4.841,1.516
Jawa Timur,1/20/2021,6.858,2.017
Jawa Timur,1/21/2021,8.944,2.086
Jawa Timur,1/22/2021,11.928,2.984
Jawa Timur,1/23/2021,15.034,3.106
Jawa Timur,1/24/2021,15.75,0.716
Jawa Timur,1/25/2021,19.765,4.015
Jawa Timur,1/26/2021,24.514,4.749
Jawa Timur,1/27/2021,33.08,8.566
Jawa Timur,1/28/2021,55.28,22.2
Jawa Timur,1/29/2021,80.882,25.602
Jawa Timur,1/30/2021,104.274,23.392
Jawa Timur,1/31/2021,112.342,8.068
Jawa Timur,2/1/2021,126.523,14.181
Jawa Timur,2/2/2021,138.213,11.69
Jawa Timur,2/3/2021,144.761,6.548
Jawa Timur,2/4/2021,150.605,5.844
Jawa Timur,2/5/2021,155.502,4.897
Jawa Timur,2/6/2021,160.823,5.321
Jawa Timur,2/7/2021,161.648,0.825
Jawa Timur,2/8/2021,164.699,3.051
Jawa Timur,2/9/2021,167.585,2.886
Jawa Timur,2/10/2021,170.641,3.056
Jawa Timur,2/11/2021,174.494,3.853
Jawa Timur,2/12/2021,174.73,0.236
Jawa Timur,2/13/2021,176.615,1.885
Jawa Timur,2/14/2021,176.852,0.237
Jawa Timur,2/15/2021,179.098,2.246
Jawa Timur,2/16/2021,180.739,1.641
Jawa Timur,2/17/2021,181.931,1.192
Jawa Timur,2/18/2021,182.832,0.901
Jawa Timur,2/19/2021,183.5,0.668
Jawa Timur,2/20/2021,184.144,0.644
Jawa Timur,2/21/2021,184.169,0.025
Jawa Timur,2/22/2021,184.823,0.654
Jawa Timur,2/23/2021,197.231,12.408
Jawa Timur,2/24/2021,230.307,33.076
Jawa Timur,2/25/2021,286.474,56.167
Jawa Timur,2/26/2021,334.724,48.25
Jawa Timur,2/27/2021,372.604,37.88
Jawa Timur,2/28/2021,379.21,6.606
Jawa Timur,3/1/2021,436.727,57.517
Jawa Timur,3/2/2021,499.853,63.126
Jawa Timur,3/3/2021,552.693,52.84
Jawa Timur,3/4/2021,602.76,50.067
Jawa Timur,3/5/2021,641.468,38.708
Jawa Timur,3/6/2021,671.033,29.565
Jawa Timur,3/7/2021,671.91,0.877
Jawa Timur,3/8/2021,716.728,44.818
Jawa Timur,3/9/2021,756.915,40.187
Jawa Timur,3/10/2021,790.78,33.865
Jawa Timur,3/11/2021,791.87,1.09
Jawa Timur,3/12/2021,809.546,17.676
Jawa Timur,3/13/2021,820.908,11.362
Jawa Timur,3/14/2021,821.678,0.77
Jawa Timur,3/15/2021,839.87,18.192
Jawa Timur,3/16/2021,858.306,18.436
Jawa Timur,3/17/2021,874.974,16.668
Jawa Timur,3/18/2021,890.292,15.318
Jawa Timur,3/19/2021,898.55,8.258
Jawa Timur,3/20/2021,905.117,6.567
Jawa Timur,3/21/2021,905.407,0.29
Jawa Timur,3/22/2021,925.717,20.31
Jawa Timur,3/23/2021,942.461,16.744
Jawa Timur,3/24/2021,961.179,18.718
Jawa Timur,3/25/2021,996.425,35.246
Jawa Timur,3/26/2021,"1,030.155",33.73
Jawa Timur,3/27/2021,"1,065.807",35.652
Jawa Timur,3/28/2021,"1,070.413",4.606
Jawa Timur,3/29/2021,"1,138.277",67.864
Jawa Timur,3/30/2021,"1,201.199",62.922
Jawa Timur,3/31/2021,"1,260.464",59.265
Jawa Timur,4/1/2021,"1,314.452",53.988
Jawa Timur,4/2/2021,"1,323.453",9.001
Jawa Timur,4/3/2021,"1,359.295",35.842
Jawa Timur,4/4/2021,"1,370.848",11.553
Jawa Timur,4/5/2021,"1,417.637",46.789
Jawa Timur,4/6/2021,"1,462.388",44.751
Jawa Timur,4/7/2021,"1,512.917",50.529
Jawa Timur,4/8/2021,"1,563.295",50.378
Jawa Timur,4/9/2021,"1,603.096",39.801
Jawa Timur,4/10/2021,"1,645.799",42.703
Jawa Timur,4/11/2021,"1,654.887",9.088
Jawa Timur,4/12/2021,"1,701.266",46.379
Jawa Timur,4/13/2021,"1,722.071",20.805
Jawa Timur,4/14/2021,"1,744.187",22.116
Jawa Timur,4/15/2021,"1,770.687",26.5
Jawa Timur,4/16/2021,"1,794.098",23.411
Jawa Timur,4/17/2021,"1,810.206",16.108
Jawa Timur,4/18/2021,"1,815.804",5.598
Jawa Timur,4/19/2021,"1,840.761",24.957
Jawa Timur,4/20/2021,"1,865.773",25.012
Jawa Timur,4/21/2021,"1,887.356",21.583
Jawa Timur,4/22/2021,"1,912.423",25.067
Jawa Timur,4/23/2021,"1,931.546",19.123
Jawa Timur,4/24/2021,"1,950.573",19.027
Jawa Timur,4/25/2021,"1,951.827",1.254
Jawa Timur,4/26/2021,"1,962.569",10.742
Jawa Timur,4/27/2021,"1,973.55",10.981
Jawa Timur,4/28/2021,"1,984.974",11.424
Jawa Timur,4/29/2021,"1,999.384",14.41
Jawa Timur,4/30/2021,"2,007.672",8.288
