Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Tengah,7/7/2021,"3,779.516",78.647
Jawa Tengah,7/8/2021,"3,855.022",75.506
Jawa Tengah,7/9/2021,"3,911.297",56.275
Jawa Tengah,7/10/2021,"3,951.159",39.862
Jawa Tengah,7/11/2021,"3,955.413",4.254
Jawa Tengah,7/12/2021,"4,029.736",74.323
Jawa Tengah,7/13/2021,"4,101.395",71.659
Jawa Tengah,7/14/2021,"4,184.794",83.399
Jawa Tengah,7/15/2021,"4,274.894",90.1
Jawa Tengah,7/16/2021,"4,342.68",67.786
Jawa Tengah,7/17/2021,"4,418.199",75.519
Jawa Tengah,7/18/2021,"4,434.997",16.798
Jawa Tengah,7/19/2021,"4,500.993",65.996
Jawa Tengah,7/20/2021,"4,502.063",1.07
Jawa Tengah,7/21/2021,"4,574.001",71.938
Jawa Tengah,7/22/2021,"4,654.596",80.595
Jawa Tengah,7/23/2021,"4,718.192",63.596
Jawa Tengah,7/24/2021,"4,769.239",51.047
Jawa Tengah,7/25/2021,"4,779.713",10.474
Jawa Tengah,7/26/2021,"4,853.374",73.661
Jawa Tengah,7/27/2021,"4,930.153",76.779
Jawa Tengah,7/28/2021,"5,000.285",70.132
Jawa Tengah,7/29/2021,"5,061.698",61.413
Jawa Tengah,7/30/2021,"5,116.542",54.844
Jawa Tengah,7/31/2021,"5,166.953",50.411
Jawa Tengah,8/1/2021,"5,173.392",6.439
Jawa Tengah,8/2/2021,"5,215.994",42.602
Jawa Tengah,8/3/2021,"5,261.511",45.517
Jawa Tengah,8/4/2021,"5,323.959",62.448
Jawa Tengah,8/5/2021,"5,447.552",123.593
Jawa Tengah,8/6/2021,"5,479.088",31.536
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.003,0.001
Jawa Timur,1/14/2021,0.354,0.351
Jawa Timur,1/15/2021,1.17,0.816
Jawa Timur,1/16/2021,1.746,0.576
Jawa Timur,1/17/2021,1.749,0.003
Jawa Timur,1/18/2021,3.327,1.578
Jawa Timur,1/19/2021,4.843,1.516
Jawa Timur,1/20/2021,6.861,2.018
Jawa Timur,1/21/2021,8.947,2.086
Jawa Timur,1/22/2021,11.933,2.986
Jawa Timur,1/23/2021,15.039,3.106
Jawa Timur,1/24/2021,15.755,0.716
Jawa Timur,1/25/2021,19.77,4.015
Jawa Timur,1/26/2021,24.52,4.75
Jawa Timur,1/27/2021,33.088,8.568
Jawa Timur,1/28/2021,55.291,22.203
Jawa Timur,1/29/2021,80.899,25.608
Jawa Timur,1/30/2021,104.292,23.393
Jawa Timur,1/31/2021,112.362,8.07
Jawa Timur,2/1/2021,126.544,14.182
Jawa Timur,2/2/2021,138.239,11.695
Jawa Timur,2/3/2021,144.79,6.551
Jawa Timur,2/4/2021,150.636,5.846
Jawa Timur,2/5/2021,155.533,4.897
Jawa Timur,2/6/2021,160.856,5.323
Jawa Timur,2/7/2021,161.681,0.825
Jawa Timur,2/8/2021,164.734,3.053
Jawa Timur,2/9/2021,167.624,2.89
Jawa Timur,2/10/2021,170.681,3.057
Jawa Timur,2/11/2021,174.534,3.853
Jawa Timur,2/12/2021,174.77,0.236
Jawa Timur,2/13/2021,176.657,1.887
Jawa Timur,2/14/2021,176.894,0.237
Jawa Timur,2/15/2021,179.14,2.246
Jawa Timur,2/16/2021,180.78,1.64
Jawa Timur,2/17/2021,181.974,1.194
Jawa Timur,2/18/2021,182.877,0.903
Jawa Timur,2/19/2021,183.545,0.668
Jawa Timur,2/20/2021,184.189,0.644
Jawa Timur,2/21/2021,184.214,0.025
Jawa Timur,2/22/2021,184.868,0.654
Jawa Timur,2/23/2021,197.277,12.409
Jawa Timur,2/24/2021,230.357,33.08
Jawa Timur,2/25/2021,286.525,56.168
Jawa Timur,2/26/2021,334.779,48.254
Jawa Timur,2/27/2021,372.666,37.887
Jawa Timur,2/28/2021,379.273,6.607
Jawa Timur,3/1/2021,436.791,57.518
Jawa Timur,3/2/2021,499.92,63.129
Jawa Timur,3/3/2021,552.763,52.843
Jawa Timur,3/4/2021,602.831,50.068
Jawa Timur,3/5/2021,641.539,38.708
Jawa Timur,3/6/2021,671.111,29.572
Jawa Timur,3/7/2021,671.988,0.877
Jawa Timur,3/8/2021,716.806,44.818
Jawa Timur,3/9/2021,756.994,40.188
Jawa Timur,3/10/2021,790.86,33.866
Jawa Timur,3/11/2021,791.95,1.09
Jawa Timur,3/12/2021,809.626,17.676
Jawa Timur,3/13/2021,820.988,11.362
Jawa Timur,3/14/2021,821.758,0.77
Jawa Timur,3/15/2021,839.95,18.192
Jawa Timur,3/16/2021,858.388,18.438
Jawa Timur,3/17/2021,875.056,16.668
Jawa Timur,3/18/2021,890.375,15.319
Jawa Timur,3/19/2021,898.633,8.258
Jawa Timur,3/20/2021,905.2,6.567
Jawa Timur,3/21/2021,905.49,0.29
Jawa Timur,3/22/2021,925.8,20.31
Jawa Timur,3/23/2021,942.544,16.744
Jawa Timur,3/24/2021,961.263,18.719
Jawa Timur,3/25/2021,996.511,35.248
Jawa Timur,3/26/2021,"1,030.241",33.73
Jawa Timur,3/27/2021,"1,065.893",35.652
Jawa Timur,3/28/2021,"1,070.499",4.606
Jawa Timur,3/29/2021,"1,138.362",67.863
Jawa Timur,3/30/2021,"1,201.283",62.921
Jawa Timur,3/31/2021,"1,260.553",59.27
Jawa Timur,4/1/2021,"1,314.543",53.99
Jawa Timur,4/2/2021,"1,323.545",9.002
Jawa Timur,4/3/2021,"1,359.391",35.846
Jawa Timur,4/4/2021,"1,370.944",11.553
Jawa Timur,4/5/2021,"1,417.733",46.789
Jawa Timur,4/6/2021,"1,462.485",44.752
Jawa Timur,4/7/2021,"1,513.014",50.529
Jawa Timur,4/8/2021,"1,563.394",50.38
Jawa Timur,4/9/2021,"1,603.195",39.801
Jawa Timur,4/10/2021,"1,645.9",42.705
Jawa Timur,4/11/2021,"1,654.988",9.088
Jawa Timur,4/12/2021,"1,701.368",46.38
Jawa Timur,4/13/2021,"1,722.173",20.805
Jawa Timur,4/14/2021,"1,744.291",22.118
Jawa Timur,4/15/2021,"1,770.791",26.5
Jawa Timur,4/16/2021,"1,794.203",23.412
Jawa Timur,4/17/2021,"1,810.311",16.108
Jawa Timur,4/18/2021,"1,815.909",5.598
Jawa Timur,4/19/2021,"1,840.866",24.957
Jawa Timur,4/20/2021,"1,865.878",25.012
Jawa Timur,4/21/2021,"1,887.462",21.584
Jawa Timur,4/22/2021,"1,912.529",25.067
Jawa Timur,4/23/2021,"1,931.653",19.124
Jawa Timur,4/24/2021,"1,950.68",19.027
Jawa Timur,4/25/2021,"1,951.934",1.254
Jawa Timur,4/26/2021,"1,962.677",10.743
Jawa Timur,4/27/2021,"1,973.659",10.982
Jawa Timur,4/28/2021,"1,985.088",11.429
Jawa Timur,4/29/2021,"1,999.518",14.43
Jawa Timur,4/30/2021,"2,007.807",8.289
Jawa Timur,5/1/2021,"2,009.043",1.236
Jawa Timur,5/2/2021,"2,009.822",0.779
Jawa Timur,5/3/2021,"2,017.493",7.671
Jawa Timur,5/4/2021,"2,027.259",9.766
Jawa Timur,5/5/2021,"2,044.267",17.008
Jawa Timur,5/6/2021,"2,064.96",20.693
Jawa Timur,5/7/2021,"2,087.278",22.318
Jawa Timur,5/8/2021,"2,110.542",23.264
Jawa Timur,5/9/2021,"2,111.864",1.322
Jawa Timur,5/10/2021,"2,139.417",27.553
Jawa Timur,5/11/2021,"2,159.307",19.89
Jawa Timur,5/12/2021,"2,160.375",1.068
Jawa Timur,5/13/2021,"2,160.491",0.116
Jawa Timur,5/14/2021,"2,160.513",0.022
Jawa Timur,5/15/2021,"2,160.788",0.275
Jawa Timur,5/16/2021,"2,160.916",0.128
Jawa Timur,5/17/2021,"2,175.057",14.141
Jawa Timur,5/18/2021,"2,209.069",34.012
Jawa Timur,5/19/2021,"2,256.459",47.39
Jawa Timur,5/20/2021,"2,319.219",62.76
Jawa Timur,5/21/2021,"2,360.077",40.858
Jawa Timur,5/22/2021,"2,403.424",43.347
Jawa Timur,5/23/2021,"2,405.317",1.893
Jawa Timur,5/24/2021,"2,480.465",75.148
Jawa Timur,5/25/2021,"2,569.066",88.601
Jawa Timur,5/26/2021,"2,573.247",4.181
Jawa Timur,5/27/2021,"2,663.818",90.571
Jawa Timur,5/28/2021,"2,720.858",57.04
Jawa Timur,5/29/2021,"2,782.819",61.961
Jawa Timur,5/30/2021,"2,785.462",2.643
Jawa Timur,5/31/2021,"2,861.858",76.396
Jawa Timur,6/1/2021,"2,865.591",3.733
Jawa Timur,6/2/2021,"2,943.12",77.529
Jawa Timur,6/3/2021,"3,023.646",80.526
Jawa Timur,6/4/2021,"3,073.464",49.818
Jawa Timur,6/5/2021,"3,131.007",57.543
Jawa Timur,6/6/2021,"3,138.961",7.954
Jawa Timur,6/7/2021,"3,223.14",84.179
Jawa Timur,6/8/2021,"3,315.489",92.349
Jawa Timur,6/9/2021,"3,416.314",100.825
Jawa Timur,6/10/2021,"3,533.457",117.143
Jawa Timur,6/11/2021,"3,596.315",62.858
Jawa Timur,6/12/2021,"3,664.262",67.947
Jawa Timur,6/13/2021,"3,669.005",4.743
Jawa Timur,6/14/2021,"3,768.284",99.279
Jawa Timur,6/15/2021,"3,869.405",101.121
Jawa Timur,6/16/2021,"3,965.233",95.828
Jawa Timur,6/17/2021,"4,051.43",86.197
Jawa Timur,6/18/2021,"4,095.363",43.933
Jawa Timur,6/19/2021,"4,138.781",43.418
Jawa Timur,6/20/2021,"4,144.548",5.767
Jawa Timur,6/21/2021,"4,209.12",64.572
Jawa Timur,6/22/2021,"4,283.616",74.496
Jawa Timur,6/23/2021,"4,370.18",86.564
Jawa Timur,6/24/2021,"4,466.917",96.737
Jawa Timur,6/25/2021,"4,526.529",59.612
Jawa Timur,6/26/2021,"4,702.136",175.607
Jawa Timur,6/27/2021,"4,714.507",12.371
Jawa Timur,6/28/2021,"4,794.647",80.14
Jawa Timur,6/29/2021,"4,902.918",108.271
Jawa Timur,6/30/2021,"5,032.889",129.971
Jawa Timur,7/1/2021,"5,163.82",130.931
Jawa Timur,7/2/2021,"5,249.821",86.001
Jawa Timur,7/3/2021,"5,339.228",89.407
Jawa Timur,7/4/2021,"5,353.093",13.865
Jawa Timur,7/5/2021,"5,480.581",127.488
Jawa Timur,7/6/2021,"5,636.905",156.324
Jawa Timur,7/7/2021,"5,803.554",166.649
Jawa Timur,7/8/2021,"5,978.321",174.767
Jawa Timur,7/9/2021,"6,110.513",132.192
Jawa Timur,7/10/2021,"6,293.83",183.317
Jawa Timur,7/11/2021,"6,310.591",16.761
Jawa Timur,7/12/2021,"6,418.051",107.46
Jawa Timur,7/13/2021,"6,521.961",103.91
Jawa Timur,7/14/2021,"6,609.186",87.225
Jawa Timur,7/15/2021,"6,725.81",116.624
Jawa Timur,7/16/2021,"6,810.929",85.119
Jawa Timur,7/17/2021,"6,915.527",104.598
Jawa Timur,7/18/2021,"6,950.43",34.903
Jawa Timur,7/19/2021,"7,031.353",80.923
Jawa Timur,7/20/2021,"7,040.674",9.321
Jawa Timur,7/21/2021,"7,123.8",83.126
Jawa Timur,7/22/2021,"7,226.791",102.991
Jawa Timur,7/23/2021,"7,292.206",65.415
Jawa Timur,7/24/2021,"7,348.776",56.57
Jawa Timur,7/25/2021,"7,373.985",25.209
Jawa Timur,7/26/2021,"7,420.723",46.738
Jawa Timur,7/27/2021,"7,474.605",53.882
Jawa Timur,7/28/2021,"7,517.986",43.381
Jawa Timur,7/29/2021,"7,574.7",56.714
Jawa Timur,7/30/2021,"7,618.473",43.773
Jawa Timur,7/31/2021,"7,657.407",38.934
Jawa Timur,8/1/2021,"7,672.358",14.951
Jawa Timur,8/2/2021,"7,706.669",34.311
Jawa Timur,8/3/2021,"7,742.862",36.193
Jawa Timur,8/4/2021,"7,789.346",46.484
Jawa Timur,8/5/2021,"7,828.449",39.103
Jawa Timur,8/6/2021,"7,855.609",27.16
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.49,0.4
Kalimantan Barat,1/22/2021,1.785,0.295
Kalimantan Barat,1/23/2021,1.859,0.074
Kalimantan Barat,1/24/2021,1.864,0.005
Kalimantan Barat,1/25/2021,2.097,0.233
Kalimantan Barat,1/26/2021,2.454,0.357
Kalimantan Barat,1/27/2021,2.928,0.474
Kalimantan Barat,1/28/2021,3.467,0.539
Kalimantan Barat,1/29/2021,4.064,0.597
Kalimantan Barat,1/30/2021,5.021,0.957
Kalimantan Barat,1/31/2021,5.221,0.2
Kalimantan Barat,2/1/2021,6.005,0.784
Kalimantan Barat,2/2/2021,8.154,2.149
Kalimantan Barat,2/3/2021,10.623,2.469
Kalimantan Barat,2/4/2021,12.786,2.163
Kalimantan Barat,2/5/2021,14.063,1.277
Kalimantan Barat,2/6/2021,15.1,1.037
Kalimantan Barat,2/7/2021,15.279,0.179
Kalimantan Barat,2/8/2021,16.979,1.7
Kalimantan Barat,2/9/2021,18.46,1.481
Kalimantan Barat,2/10/2021,19.876,1.416
Kalimantan Barat,2/11/2021,20.767,0.891
Kalimantan Barat,2/12/2021,20.834,0.067
Kalimantan Barat,2/13/2021,21.065,0.231
Kalimantan Barat,2/14/2021,21.068,0.003
Kalimantan Barat,2/15/2021,21.727,0.659
Kalimantan Barat,2/16/2021,22.387,0.66
Kalimantan Barat,2/17/2021,22.991,0.604
Kalimantan Barat,2/18/2021,23.538,0.547
Kalimantan Barat,2/19/2021,23.92,0.382
Kalimantan Barat,2/20/2021,24.111,0.191
Kalimantan Barat,2/21/2021,24.13,0.019
Kalimantan Barat,2/22/2021,24.54,0.41
Kalimantan Barat,2/23/2021,24.757,0.217
Kalimantan Barat,2/24/2021,24.958,0.201
Kalimantan Barat,2/25/2021,25.064,0.106
Kalimantan Barat,2/26/2021,25.155,0.091
Kalimantan Barat,2/27/2021,25.186,0.031
Kalimantan Barat,2/28/2021,25.189,0.003
Kalimantan Barat,3/1/2021,25.798,0.609
Kalimantan Barat,3/2/2021,26.881,1.083
Kalimantan Barat,3/3/2021,29.578,2.697
Kalimantan Barat,3/4/2021,33.47,3.892
Kalimantan Barat,3/5/2021,35.61,2.14
Kalimantan Barat,3/6/2021,36.468,0.858
Kalimantan Barat,3/7/2021,36.473,0.005
Kalimantan Barat,3/8/2021,38.239,1.766
Kalimantan Barat,3/9/2021,41.371,3.132
Kalimantan Barat,3/10/2021,45.295,3.924
Kalimantan Barat,3/11/2021,45.354,0.059
Kalimantan Barat,3/12/2021,47.305,1.951
Kalimantan Barat,3/13/2021,48.381,1.076
Kalimantan Barat,3/14/2021,48.383,0.002
Kalimantan Barat,3/15/2021,50.585,2.202
Kalimantan Barat,3/16/2021,52.994,2.409
Kalimantan Barat,3/17/2021,56.309,3.315
Kalimantan Barat,3/18/2021,58.598,2.289
Kalimantan Barat,3/19/2021,60.609,2.011
Kalimantan Barat,3/20/2021,61.357,0.748
Kalimantan Barat,3/21/2021,61.457,0.1
Kalimantan Barat,3/22/2021,63.491,2.034
Kalimantan Barat,3/23/2021,65.523,2.032
Kalimantan Barat,3/24/2021,69.211,3.688
Kalimantan Barat,3/25/2021,74.247,5.036
Kalimantan Barat,3/26/2021,78.267,4.02
Kalimantan Barat,3/27/2021,79.845,1.578
Kalimantan Barat,3/28/2021,80.071,0.226
Kalimantan Barat,3/29/2021,83.312,3.241
Kalimantan Barat,3/30/2021,86.16,2.848
Kalimantan Barat,3/31/2021,89.559,3.399
Kalimantan Barat,4/1/2021,93.294,3.735
Kalimantan Barat,4/2/2021,93.295,0.001
Kalimantan Barat,4/3/2021,93.844,0.549
Kalimantan Barat,4/4/2021,93.845,0.001
Kalimantan Barat,4/5/2021,96.401,2.556
Kalimantan Barat,4/6/2021,99.432,3.031
Kalimantan Barat,4/7/2021,102.592,3.16
Kalimantan Barat,4/8/2021,105.453,2.861
Kalimantan Barat,4/9/2021,107.867,2.414
Kalimantan Barat,4/10/2021,109.038,1.171
Kalimantan Barat,4/11/2021,109.134,0.096
Kalimantan Barat,4/12/2021,111.805,2.671
Kalimantan Barat,4/13/2021,113.564,1.759
Kalimantan Barat,4/14/2021,115.49,1.926
Kalimantan Barat,4/15/2021,117.436,1.946
Kalimantan Barat,4/16/2021,119.042,1.606
Kalimantan Barat,4/17/2021,119.518,0.476
Kalimantan Barat,4/18/2021,119.518,0
Kalimantan Barat,4/19/2021,120.915,1.397
Kalimantan Barat,4/20/2021,123.144,2.229
Kalimantan Barat,4/21/2021,125.137,1.993
Kalimantan Barat,4/22/2021,126.379,1.242
Kalimantan Barat,4/23/2021,127.243,0.864
Kalimantan Barat,4/24/2021,127.418,0.175
Kalimantan Barat,4/25/2021,127.426,0.008
Kalimantan Barat,4/26/2021,129.066,1.64
Kalimantan Barat,4/27/2021,130.924,1.858
Kalimantan Barat,4/28/2021,132.556,1.632
Kalimantan Barat,4/29/2021,134.793,2.237
Kalimantan Barat,4/30/2021,136.079,1.286
Kalimantan Barat,5/1/2021,136.393,0.314
Kalimantan Barat,5/2/2021,136.408,0.015
Kalimantan Barat,5/3/2021,137.648,1.24
Kalimantan Barat,5/4/2021,139.07,1.422
Kalimantan Barat,5/5/2021,140.911,1.841
Kalimantan Barat,5/6/2021,142.326,1.415
Kalimantan Barat,5/7/2021,142.926,0.6
Kalimantan Barat,5/8/2021,143.456,0.53
Kalimantan Barat,5/9/2021,143.478,0.022
Kalimantan Barat,5/10/2021,143.749,0.271
Kalimantan Barat,5/11/2021,143.86,0.111
Kalimantan Barat,5/12/2021,143.944,0.084
Kalimantan Barat,5/13/2021,143.947,0.003
Kalimantan Barat,5/14/2021,143.951,0.004
Kalimantan Barat,5/15/2021,143.96,0.009
Kalimantan Barat,5/16/2021,143.961,0.001
Kalimantan Barat,5/17/2021,144.148,0.187
Kalimantan Barat,5/18/2021,144.892,0.744
Kalimantan Barat,5/19/2021,145.538,0.646
Kalimantan Barat,5/20/2021,146.759,1.221
Kalimantan Barat,5/21/2021,147.698,0.939
Kalimantan Barat,5/22/2021,147.896,0.198
Kalimantan Barat,5/23/2021,147.942,0.046
Kalimantan Barat,5/24/2021,149.462,1.52
Kalimantan Barat,5/25/2021,151.906,2.444
Kalimantan Barat,5/26/2021,152.241,0.335
Kalimantan Barat,5/27/2021,154.42,2.179
Kalimantan Barat,5/28/2021,156.042,1.622
Kalimantan Barat,5/29/2021,157.09,1.048
Kalimantan Barat,5/30/2021,157.117,0.027
Kalimantan Barat,5/31/2021,158.189,1.072
Kalimantan Barat,6/1/2021,158.288,0.099
Kalimantan Barat,6/2/2021,161.072,2.784
Kalimantan Barat,6/3/2021,164.404,3.332
Kalimantan Barat,6/4/2021,166.318,1.914
Kalimantan Barat,6/5/2021,167.224,0.906
Kalimantan Barat,6/6/2021,167.324,0.1
Kalimantan Barat,6/7/2021,169.068,1.744
Kalimantan Barat,6/8/2021,171.707,2.639
Kalimantan Barat,6/9/2021,174.567,2.86
Kalimantan Barat,6/10/2021,177.182,2.615
Kalimantan Barat,6/11/2021,179.695,2.513
Kalimantan Barat,6/12/2021,180.531,0.836
Kalimantan Barat,6/13/2021,180.644,0.113
Kalimantan Barat,6/14/2021,183.765,3.121
Kalimantan Barat,6/15/2021,188.787,5.022
Kalimantan Barat,6/16/2021,195.579,6.792
Kalimantan Barat,6/17/2021,202.472,6.893
Kalimantan Barat,6/18/2021,209.679,7.207
Kalimantan Barat,6/19/2021,214.311,4.632
Kalimantan Barat,6/20/2021,215.39,1.079
Kalimantan Barat,6/21/2021,225.214,9.824
Kalimantan Barat,6/22/2021,236.193,10.979
Kalimantan Barat,6/23/2021,249.583,13.39
Kalimantan Barat,6/24/2021,263.629,14.046
Kalimantan Barat,6/25/2021,272.882,9.253
Kalimantan Barat,6/26/2021,290.946,18.064
Kalimantan Barat,6/27/2021,292.677,1.731
Kalimantan Barat,6/28/2021,302.91,10.233
Kalimantan Barat,6/29/2021,317.312,14.402
Kalimantan Barat,6/30/2021,333.97,16.658
Kalimantan Barat,7/1/2021,347.665,13.695
Kalimantan Barat,7/2/2021,356.524,8.859
Kalimantan Barat,7/3/2021,368.383,11.859
Kalimantan Barat,7/4/2021,375.173,6.79
Kalimantan Barat,7/5/2021,388.588,13.415
Kalimantan Barat,7/6/2021,401.956,13.368
Kalimantan Barat,7/7/2021,418.09,16.134
Kalimantan Barat,7/8/2021,435.379,17.289
Kalimantan Barat,7/9/2021,449.144,13.765
Kalimantan Barat,7/10/2021,455.803,6.659
Kalimantan Barat,7/11/2021,456.547,0.744
Kalimantan Barat,7/12/2021,468.194,11.647
Kalimantan Barat,7/13/2021,480.506,12.312
Kalimantan Barat,7/14/2021,488.949,8.443
Kalimantan Barat,7/15/2021,499.782,10.833
Kalimantan Barat,7/16/2021,506.793,7.011
Kalimantan Barat,7/17/2021,513.191,6.398
Kalimantan Barat,7/18/2021,514.514,1.323
Kalimantan Barat,7/19/2021,517.954,3.44
Kalimantan Barat,7/20/2021,518.08,0.126
Kalimantan Barat,7/21/2021,522.982,4.902
Kalimantan Barat,7/22/2021,528.161,5.179
Kalimantan Barat,7/23/2021,532.576,4.415
Kalimantan Barat,7/24/2021,535.984,3.408
Kalimantan Barat,7/25/2021,536.744,0.76
Kalimantan Barat,7/26/2021,539.257,2.513
Kalimantan Barat,7/27/2021,541.928,2.671
Kalimantan Barat,7/28/2021,544.777,2.849
Kalimantan Barat,7/29/2021,547.9,3.123
Kalimantan Barat,7/30/2021,549.138,1.238
Kalimantan Barat,7/31/2021,550.326,1.188
Kalimantan Barat,8/1/2021,550.511,0.185
Kalimantan Barat,8/2/2021,551.207,0.696
Kalimantan Barat,8/3/2021,552.375,1.168
Kalimantan Barat,8/4/2021,554.03,1.655
Kalimantan Barat,8/5/2021,556.436,2.406
Kalimantan Barat,8/6/2021,557.956,1.52
Kalimantan Selatan,1/7/2021,0.001,0.001
Kalimantan Selatan,1/13/2021,0.001,0
Kalimantan Selatan,1/14/2021,0.09,0.089
Kalimantan Selatan,1/15/2021,0.149,0.059
Kalimantan Selatan,1/16/2021,0.315,0.166
Kalimantan Selatan,1/18/2021,0.495,0.18
Kalimantan Selatan,1/19/2021,0.62,0.125
Kalimantan Selatan,1/20/2021,0.909,0.289
Kalimantan Selatan,1/21/2021,1.282,0.373
Kalimantan Selatan,1/22/2021,1.581,0.299
Kalimantan Selatan,1/23/2021,1.937,0.356
Kalimantan Selatan,1/25/2021,2.276,0.339
Kalimantan Selatan,1/26/2021,2.408,0.132
Kalimantan Selatan,1/27/2021,2.773,0.365
Kalimantan Selatan,1/28/2021,3.511,0.738
Kalimantan Selatan,1/29/2021,3.823,0.312
Kalimantan Selatan,1/30/2021,4.313,0.49
Kalimantan Selatan,1/31/2021,4.322,0.009
Kalimantan Selatan,2/1/2021,5.005,0.683
Kalimantan Selatan,2/2/2021,6.339,1.334
Kalimantan Selatan,2/3/2021,8.098,1.759
Kalimantan Selatan,2/4/2021,9.647,1.549
Kalimantan Selatan,2/5/2021,10.5,0.853
Kalimantan Selatan,2/6/2021,11.51,1.01
Kalimantan Selatan,2/7/2021,11.547,0.037
Kalimantan Selatan,2/8/2021,13.147,1.6
Kalimantan Selatan,2/9/2021,14.027,0.88
Kalimantan Selatan,2/10/2021,15.033,1.006
Kalimantan Selatan,2/11/2021,16.201,1.168
Kalimantan Selatan,2/12/2021,16.214,0.013
Kalimantan Selatan,2/13/2021,16.737,0.523
Kalimantan Selatan,2/14/2021,16.744,0.007
Kalimantan Selatan,2/15/2021,17.517,0.773
Kalimantan Selatan,2/16/2021,18.377,0.86
Kalimantan Selatan,2/17/2021,19.514,1.137
Kalimantan Selatan,2/18/2021,20.521,1.007
Kalimantan Selatan,2/19/2021,21.02,0.499
Kalimantan Selatan,2/20/2021,21.688,0.668
Kalimantan Selatan,2/21/2021,21.691,0.003
Kalimantan Selatan,2/22/2021,22.712,1.021
Kalimantan Selatan,2/23/2021,23.121,0.409
Kalimantan Selatan,2/24/2021,23.855,0.734
Kalimantan Selatan,2/25/2021,24.465,0.61
Kalimantan Selatan,2/26/2021,24.884,0.419
Kalimantan Selatan,2/27/2021,25.349,0.465
Kalimantan Selatan,2/28/2021,25.352,0.003
Kalimantan Selatan,3/1/2021,26.233,0.881
Kalimantan Selatan,3/2/2021,27.155,0.922
Kalimantan Selatan,3/3/2021,29.129,1.974
Kalimantan Selatan,3/4/2021,31.859,2.73
Kalimantan Selatan,3/5/2021,33.71,1.851
Kalimantan Selatan,3/6/2021,35.492,1.782
Kalimantan Selatan,3/7/2021,35.576,0.084
Kalimantan Selatan,3/8/2021,39.896,4.32
Kalimantan Selatan,3/9/2021,44.131,4.235
Kalimantan Selatan,3/10/2021,48.389,4.258
Kalimantan Selatan,3/11/2021,48.752,0.363
Kalimantan Selatan,3/12/2021,50.449,1.697
Kalimantan Selatan,3/13/2021,51.296,0.847
Kalimantan Selatan,3/14/2021,51.297,0.001
Kalimantan Selatan,3/15/2021,53.027,1.73
Kalimantan Selatan,3/16/2021,55.095,2.068
Kalimantan Selatan,3/17/2021,57.327,2.232
Kalimantan Selatan,3/18/2021,59.116,1.789
Kalimantan Selatan,3/19/2021,60.656,1.54
Kalimantan Selatan,3/20/2021,61.956,1.3
Kalimantan Selatan,3/21/2021,61.958,0.002
Kalimantan Selatan,3/22/2021,63.854,1.896
Kalimantan Selatan,3/23/2021,65.663,1.809
Kalimantan Selatan,3/24/2021,69.009,3.346
Kalimantan Selatan,3/25/2021,73.368,4.359
Kalimantan Selatan,3/26/2021,75.533,2.165
Kalimantan Selatan,3/27/2021,78.268,2.735
Kalimantan Selatan,3/28/2021,78.27,0.002
Kalimantan Selatan,3/29/2021,80.426,2.156
Kalimantan Selatan,3/30/2021,84.251,3.825
Kalimantan Selatan,3/31/2021,87.403,3.152
Kalimantan Selatan,4/1/2021,89.775,2.372
Kalimantan Selatan,4/2/2021,89.927,0.152
Kalimantan Selatan,4/3/2021,90.879,0.952
Kalimantan Selatan,4/4/2021,91.074,0.195
Kalimantan Selatan,4/5/2021,92.859,1.785
Kalimantan Selatan,4/6/2021,94.675,1.816
Kalimantan Selatan,4/7/2021,97.984,3.309
Kalimantan Selatan,4/8/2021,100.368,2.384
Kalimantan Selatan,4/9/2021,101.508,1.14
Kalimantan Selatan,4/10/2021,103.224,1.716
Kalimantan Selatan,4/11/2021,103.224,0
Kalimantan Selatan,4/12/2021,105.856,2.632
Kalimantan Selatan,4/13/2021,106.495,0.639
Kalimantan Selatan,4/14/2021,107.712,1.217
Kalimantan Selatan,4/15/2021,108.889,1.177
Kalimantan Selatan,4/16/2021,109.332,0.443
Kalimantan Selatan,4/17/2021,109.851,0.519
Kalimantan Selatan,4/18/2021,109.851,0
Kalimantan Selatan,4/19/2021,111.017,1.166
Kalimantan Selatan,4/20/2021,113.049,2.032
Kalimantan Selatan,4/21/2021,116.811,3.762
Kalimantan Selatan,4/22/2021,120.536,3.725
Kalimantan Selatan,4/23/2021,122.479,1.943
Kalimantan Selatan,4/24/2021,124.852,2.373
Kalimantan Selatan,4/25/2021,125.441,0.589
Kalimantan Selatan,4/26/2021,130.244,4.803
Kalimantan Selatan,4/27/2021,133.616,3.372
Kalimantan Selatan,4/28/2021,137.739,4.123
Kalimantan Selatan,4/29/2021,141.783,4.044
Kalimantan Selatan,4/30/2021,143.848,2.065
Kalimantan Selatan,5/1/2021,144.067,0.219
