Provinsi,Tanggal,Running Sum of divaksin1 (ribu),divaksin1 (ribu)
Jawa Barat,6/24/2021,"2,978.932",61.697
Jawa Barat,6/25/2021,"3,017.265",38.333
Jawa Barat,6/26/2021,"3,196.676",179.411
Jawa Barat,6/27/2021,"3,206.829",10.153
Jawa Barat,6/28/2021,"3,274.417",67.588
Jawa Barat,6/29/2021,"3,355.038",80.621
Jawa Barat,6/30/2021,"3,442.129",87.091
Jawa Barat,7/1/2021,"3,540.512",98.383
Jawa Barat,7/2/2021,"3,603.197",62.685
Jawa Barat,7/3/2021,"3,665.691",62.494
Jawa Barat,7/4/2021,"3,674.526",8.835
Jawa Barat,7/5/2021,"3,757.562",83.036
Jawa Barat,7/6/2021,"3,866.531",108.969
Jawa Barat,7/7/2021,"3,978.527",111.996
Jawa Barat,7/8/2021,"4,117.087",138.56
Jawa Barat,7/9/2021,"4,191.285",74.198
Jawa Barat,7/10/2021,"4,270.56",79.275
Jawa Barat,7/11/2021,"4,292.049",21.489
Jawa Barat,7/12/2021,"4,409.13",117.081
Jawa Barat,7/13/2021,"4,516.704",107.574
Jawa Barat,7/14/2021,"4,661.514",144.81
Jawa Barat,7/15/2021,"4,820.048",158.534
Jawa Barat,7/16/2021,"4,929.243",109.195
Jawa Barat,7/17/2021,"5,014.362",85.119
Jawa Barat,7/18/2021,"5,039.076",24.714
Jawa Barat,7/19/2021,"5,128.209",89.133
Jawa Barat,7/20/2021,"5,129.466",1.257
Jawa Barat,7/21/2021,"5,216.252",86.786
Jawa Barat,7/22/2021,"5,318.273",102.021
Jawa Barat,7/23/2021,"5,395.954",77.681
Jawa Barat,7/24/2021,"5,466.053",70.099
Jawa Barat,7/25/2021,"5,500.145",34.092
Jawa Barat,7/26/2021,"5,608.828",108.683
Jawa Barat,7/27/2021,"5,710.355",101.527
Jawa Barat,7/28/2021,"5,839.14",128.785
Jawa Barat,7/29/2021,"5,955.079",115.939
Jawa Barat,7/30/2021,"6,036.108",81.029
Jawa Tengah,1/13/2021,0,0
Jawa Tengah,1/14/2021,0.978,0.978
Jawa Tengah,1/15/2021,1.915,0.937
Jawa Tengah,1/16/2021,2.634,0.719
Jawa Tengah,1/17/2021,2.64,0.006
Jawa Tengah,1/18/2021,4.039,1.399
Jawa Tengah,1/19/2021,5.872,1.833
Jawa Tengah,1/20/2021,8.963,3.091
Jawa Tengah,1/21/2021,11.817,2.854
Jawa Tengah,1/22/2021,17.513,5.696
Jawa Tengah,1/23/2021,21.166,3.653
Jawa Tengah,1/24/2021,21.658,0.492
Jawa Tengah,1/25/2021,36.522,14.864
Jawa Tengah,1/26/2021,70.185,33.663
Jawa Tengah,1/27/2021,99.21,29.025
Jawa Tengah,1/28/2021,120.955,21.745
Jawa Tengah,1/29/2021,124.818,3.863
Jawa Tengah,1/30/2021,128.539,3.721
Jawa Tengah,1/31/2021,128.623,0.084
Jawa Tengah,2/1/2021,130.229,1.606
Jawa Tengah,2/2/2021,131.734,1.505
Jawa Tengah,2/3/2021,134.114,2.38
Jawa Tengah,2/4/2021,135.658,1.544
Jawa Tengah,2/5/2021,136.635,0.977
Jawa Tengah,2/6/2021,137.657,1.022
Jawa Tengah,2/7/2021,137.78,0.123
Jawa Tengah,2/8/2021,138.943,1.163
Jawa Tengah,2/9/2021,140.128,1.185
Jawa Tengah,2/10/2021,141.485,1.357
Jawa Tengah,2/11/2021,144.118,2.633
Jawa Tengah,2/12/2021,144.6,0.482
Jawa Tengah,2/13/2021,145.687,1.087
Jawa Tengah,2/14/2021,145.695,0.008
Jawa Tengah,2/15/2021,146.975,1.28
Jawa Tengah,2/16/2021,148.37,1.395
Jawa Tengah,2/17/2021,150.017,1.647
Jawa Tengah,2/18/2021,151.653,1.636
Jawa Tengah,2/19/2021,153.691,2.038
Jawa Tengah,2/20/2021,155.263,1.572
Jawa Tengah,2/21/2021,155.267,0.004
Jawa Tengah,2/22/2021,161.584,6.317
Jawa Tengah,2/23/2021,186.214,24.63
Jawa Tengah,2/24/2021,235.586,49.372
Jawa Tengah,2/25/2021,285.855,50.269
Jawa Tengah,2/26/2021,314.152,28.297
Jawa Tengah,2/27/2021,334.546,20.394
Jawa Tengah,2/28/2021,335.495,0.949
Jawa Tengah,3/1/2021,350.66,15.165
Jawa Tengah,3/2/2021,369.066,18.406
Jawa Tengah,3/3/2021,385.061,15.995
Jawa Tengah,3/4/2021,408.018,22.957
Jawa Tengah,3/5/2021,433.552,25.534
Jawa Tengah,3/6/2021,461.367,27.815
Jawa Tengah,3/7/2021,465.618,4.251
Jawa Tengah,3/8/2021,511.642,46.024
Jawa Tengah,3/9/2021,559.68,48.038
Jawa Tengah,3/10/2021,594.134,34.454
Jawa Tengah,3/11/2021,595.657,1.523
Jawa Tengah,3/12/2021,617.628,21.971
Jawa Tengah,3/13/2021,650.448,32.82
Jawa Tengah,3/14/2021,651.944,1.496
Jawa Tengah,3/15/2021,697.546,45.602
Jawa Tengah,3/16/2021,744.612,47.066
Jawa Tengah,3/17/2021,792.094,47.482
Jawa Tengah,3/18/2021,833.117,41.023
Jawa Tengah,3/19/2021,850.453,17.336
Jawa Tengah,3/20/2021,868.708,18.255
Jawa Tengah,3/21/2021,870.092,1.384
Jawa Tengah,3/22/2021,897.769,27.677
Jawa Tengah,3/23/2021,924.501,26.732
Jawa Tengah,3/24/2021,957.271,32.77
Jawa Tengah,3/25/2021,996.156,38.885
Jawa Tengah,3/26/2021,"1,023.033",26.877
Jawa Tengah,3/27/2021,"1,053.614",30.581
Jawa Tengah,3/28/2021,"1,059.82",6.206
Jawa Tengah,3/29/2021,"1,097.048",37.228
Jawa Tengah,3/30/2021,"1,125.398",28.35
Jawa Tengah,3/31/2021,"1,154.804",29.406
Jawa Tengah,4/1/2021,"1,182.518",27.714
Jawa Tengah,4/2/2021,"1,183.692",1.174
Jawa Tengah,4/3/2021,"1,194.755",11.063
Jawa Tengah,4/4/2021,"1,195.264",0.509
Jawa Tengah,4/5/2021,"1,212.878",17.614
Jawa Tengah,4/6/2021,"1,227.249",14.371
Jawa Tengah,4/7/2021,"1,242.592",15.343
Jawa Tengah,4/8/2021,"1,264.741",22.149
Jawa Tengah,4/9/2021,"1,277.756",13.015
Jawa Tengah,4/10/2021,"1,292.387",14.631
Jawa Tengah,4/11/2021,"1,295.015",2.628
Jawa Tengah,4/12/2021,"1,311.775",16.76
Jawa Tengah,4/13/2021,"1,319.807",8.032
Jawa Tengah,4/14/2021,"1,328.353",8.546
Jawa Tengah,4/15/2021,"1,339.825",11.472
Jawa Tengah,4/16/2021,"1,346.426",6.601
Jawa Tengah,4/17/2021,"1,354.834",8.408
Jawa Tengah,4/18/2021,"1,355.452",0.618
Jawa Tengah,4/19/2021,"1,364.605",9.153
Jawa Tengah,4/20/2021,"1,373.254",8.649
Jawa Tengah,4/21/2021,"1,382.776",9.522
Jawa Tengah,4/22/2021,"1,391.948",9.172
Jawa Tengah,4/23/2021,"1,400.063",8.115
Jawa Tengah,4/24/2021,"1,407.816",7.753
Jawa Tengah,4/25/2021,"1,408.2",0.384
Jawa Tengah,4/26/2021,"1,417.698",9.498
Jawa Tengah,4/27/2021,"1,428.222",10.524
Jawa Tengah,4/28/2021,"1,436.798",8.576
Jawa Tengah,4/29/2021,"1,447.514",10.716
Jawa Tengah,4/30/2021,"1,454.672",7.158
Jawa Tengah,5/1/2021,"1,454.973",0.301
Jawa Tengah,5/2/2021,"1,455.11",0.137
Jawa Tengah,5/3/2021,"1,465.467",10.357
Jawa Tengah,5/4/2021,"1,480.007",14.54
Jawa Tengah,5/5/2021,"1,497.08",17.073
Jawa Tengah,5/6/2021,"1,516.314",19.234
Jawa Tengah,5/7/2021,"1,533.328",17.014
Jawa Tengah,5/8/2021,"1,557.228",23.9
Jawa Tengah,5/9/2021,"1,557.451",0.223
Jawa Tengah,5/10/2021,"1,582.796",25.345
Jawa Tengah,5/11/2021,"1,598.423",15.627
Jawa Tengah,5/12/2021,"1,598.734",0.311
Jawa Tengah,5/13/2021,"1,598.735",0.001
Jawa Tengah,5/14/2021,"1,598.748",0.013
Jawa Tengah,5/15/2021,"1,599.351",0.603
Jawa Tengah,5/16/2021,"1,599.369",0.018
Jawa Tengah,5/17/2021,"1,608.056",8.687
Jawa Tengah,5/18/2021,"1,635.516",27.46
Jawa Tengah,5/19/2021,"1,677.311",41.795
Jawa Tengah,5/20/2021,"1,729.3",51.989
Jawa Tengah,5/21/2021,"1,763.479",34.179
Jawa Tengah,5/22/2021,"1,795.38",31.901
Jawa Tengah,5/23/2021,"1,795.844",0.464
Jawa Tengah,5/24/2021,"1,842.209",46.365
Jawa Tengah,5/25/2021,"1,890.981",48.772
Jawa Tengah,5/26/2021,"1,891.644",0.663
Jawa Tengah,5/27/2021,"1,936.535",44.891
Jawa Tengah,5/28/2021,"1,961.543",25.008
Jawa Tengah,5/29/2021,"1,989.35",27.807
Jawa Tengah,5/30/2021,"1,989.495",0.145
Jawa Tengah,5/31/2021,"2,020.543",31.048
Jawa Tengah,6/1/2021,"2,020.783",0.24
Jawa Tengah,6/2/2021,"2,052.733",31.95
Jawa Tengah,6/3/2021,"2,092.292",39.559
Jawa Tengah,6/4/2021,"2,115.662",23.37
Jawa Tengah,6/5/2021,"2,144.517",28.855
Jawa Tengah,6/6/2021,"2,146.075",1.558
Jawa Tengah,6/7/2021,"2,187.686",41.611
Jawa Tengah,6/8/2021,"2,237.517",49.831
Jawa Tengah,6/9/2021,"2,302.619",65.102
Jawa Tengah,6/10/2021,"2,376.383",73.764
Jawa Tengah,6/11/2021,"2,415.83",39.447
Jawa Tengah,6/12/2021,"2,463.865",48.035
Jawa Tengah,6/13/2021,"2,464.942",1.077
Jawa Tengah,6/14/2021,"2,518.517",53.575
Jawa Tengah,6/15/2021,"2,571.288",52.771
Jawa Tengah,6/16/2021,"2,624.803",53.515
Jawa Tengah,6/17/2021,"2,678.336",53.533
Jawa Tengah,6/18/2021,"2,708.76",30.424
Jawa Tengah,6/19/2021,"2,745.739",36.979
Jawa Tengah,6/20/2021,"2,749.509",3.77
Jawa Tengah,6/21/2021,"2,793.619",44.11
Jawa Tengah,6/22/2021,"2,843.876",50.257
Jawa Tengah,6/23/2021,"2,905.316",61.44
Jawa Tengah,6/24/2021,"2,965.971",60.655
Jawa Tengah,6/25/2021,"3,006.743",40.772
Jawa Tengah,6/26/2021,"3,172.447",165.704
Jawa Tengah,6/27/2021,"3,175.821",3.374
Jawa Tengah,6/28/2021,"3,229.797",53.976
Jawa Tengah,6/29/2021,"3,294.892",65.095
Jawa Tengah,6/30/2021,"3,367.383",72.491
Jawa Tengah,7/1/2021,"3,439.613",72.23
Jawa Tengah,7/2/2021,"3,485.486",45.873
Jawa Tengah,7/3/2021,"3,544.036",58.55
Jawa Tengah,7/4/2021,"3,556.516",12.48
Jawa Tengah,7/5/2021,"3,622.897",66.381
Jawa Tengah,7/6/2021,"3,699.405",76.508
Jawa Tengah,7/7/2021,"3,777.92",78.515
Jawa Tengah,7/8/2021,"3,853.347",75.427
Jawa Tengah,7/9/2021,"3,909.287",55.94
Jawa Tengah,7/10/2021,"3,949.089",39.802
Jawa Tengah,7/11/2021,"3,953.339",4.25
Jawa Tengah,7/12/2021,"4,027.367",74.028
Jawa Tengah,7/13/2021,"4,098.995",71.628
Jawa Tengah,7/14/2021,"4,182.128",83.133
Jawa Tengah,7/15/2021,"4,272.159",90.031
Jawa Tengah,7/16/2021,"4,339.855",67.696
Jawa Tengah,7/17/2021,"4,415.302",75.447
Jawa Tengah,7/18/2021,"4,432.1",16.798
Jawa Tengah,7/19/2021,"4,497.922",65.822
Jawa Tengah,7/20/2021,"4,498.932",1.01
Jawa Tengah,7/21/2021,"4,570.818",71.886
Jawa Tengah,7/22/2021,"4,651.14",80.322
Jawa Tengah,7/23/2021,"4,714.409",63.269
Jawa Tengah,7/24/2021,"4,765.079",50.67
Jawa Tengah,7/25/2021,"4,775.544",10.465
Jawa Tengah,7/26/2021,"4,848.831",73.287
Jawa Tengah,7/27/2021,"4,924.633",75.802
Jawa Tengah,7/28/2021,"4,993.822",69.189
Jawa Tengah,7/29/2021,"5,054.153",60.331
Jawa Tengah,7/30/2021,"5,105.768",51.615
Jawa Timur,1/3/2021,0.001,0.001
Jawa Timur,1/7/2021,0.002,0.001
Jawa Timur,1/13/2021,0.002,0
Jawa Timur,1/14/2021,0.352,0.35
Jawa Timur,1/15/2021,1.168,0.816
Jawa Timur,1/16/2021,1.744,0.576
Jawa Timur,1/17/2021,1.747,0.003
Jawa Timur,1/18/2021,3.323,1.576
Jawa Timur,1/19/2021,4.839,1.516
Jawa Timur,1/20/2021,6.856,2.017
Jawa Timur,1/21/2021,8.942,2.086
Jawa Timur,1/22/2021,11.926,2.984
Jawa Timur,1/23/2021,15.032,3.106
Jawa Timur,1/24/2021,15.748,0.716
Jawa Timur,1/25/2021,19.762,4.014
Jawa Timur,1/26/2021,24.51,4.748
Jawa Timur,1/27/2021,33.076,8.566
Jawa Timur,1/28/2021,55.274,22.198
Jawa Timur,1/29/2021,80.865,25.591
Jawa Timur,1/30/2021,104.25,23.385
Jawa Timur,1/31/2021,112.318,8.068
Jawa Timur,2/1/2021,126.496,14.178
Jawa Timur,2/2/2021,138.185,11.689
Jawa Timur,2/3/2021,144.73,6.545
Jawa Timur,2/4/2021,150.57,5.84
Jawa Timur,2/5/2021,155.467,4.897
Jawa Timur,2/6/2021,160.787,5.32
Jawa Timur,2/7/2021,161.612,0.825
Jawa Timur,2/8/2021,164.662,3.05
Jawa Timur,2/9/2021,167.547,2.885
Jawa Timur,2/10/2021,170.602,3.055
Jawa Timur,2/11/2021,174.455,3.853
Jawa Timur,2/12/2021,174.691,0.236
Jawa Timur,2/13/2021,176.572,1.881
Jawa Timur,2/14/2021,176.809,0.237
Jawa Timur,2/15/2021,179.055,2.246
Jawa Timur,2/16/2021,180.696,1.641
Jawa Timur,2/17/2021,181.887,1.191
Jawa Timur,2/18/2021,182.786,0.899
Jawa Timur,2/19/2021,183.453,0.667
Jawa Timur,2/20/2021,184.096,0.643
Jawa Timur,2/21/2021,184.121,0.025
Jawa Timur,2/22/2021,184.774,0.653
Jawa Timur,2/23/2021,197.179,12.405
Jawa Timur,2/24/2021,230.254,33.075
Jawa Timur,2/25/2021,286.418,56.164
Jawa Timur,2/26/2021,334.666,48.248
Jawa Timur,2/27/2021,372.545,37.879
Jawa Timur,2/28/2021,379.151,6.606
Jawa Timur,3/1/2021,436.668,57.517
Jawa Timur,3/2/2021,499.793,63.125
Jawa Timur,3/3/2021,552.632,52.839
Jawa Timur,3/4/2021,602.697,50.065
Jawa Timur,3/5/2021,641.392,38.695
Jawa Timur,3/6/2021,670.952,29.56
Jawa Timur,3/7/2021,671.829,0.877
Jawa Timur,3/8/2021,716.646,44.817
Jawa Timur,3/9/2021,756.831,40.185
Jawa Timur,3/10/2021,790.692,33.861
Jawa Timur,3/11/2021,791.781,1.089
Jawa Timur,3/12/2021,809.458,17.677
Jawa Timur,3/13/2021,820.817,11.359
Jawa Timur,3/14/2021,821.586,0.769
Jawa Timur,3/15/2021,839.765,18.179
Jawa Timur,3/16/2021,858.201,18.436
Jawa Timur,3/17/2021,874.869,16.668
Jawa Timur,3/18/2021,890.185,15.316
Jawa Timur,3/19/2021,898.441,8.256
Jawa Timur,3/20/2021,905.007,6.566
Jawa Timur,3/21/2021,905.297,0.29
Jawa Timur,3/22/2021,925.595,20.298
Jawa Timur,3/23/2021,942.327,16.732
Jawa Timur,3/24/2021,961.042,18.715
Jawa Timur,3/25/2021,996.264,35.222
Jawa Timur,3/26/2021,"1,029.993",33.729
Jawa Timur,3/27/2021,"1,065.645",35.652
Jawa Timur,3/28/2021,"1,070.251",4.606
Jawa Timur,3/29/2021,"1,138.115",67.864
Jawa Timur,3/30/2021,"1,201.035",62.92
Jawa Timur,3/31/2021,"1,260.297",59.262
Jawa Timur,4/1/2021,"1,314.282",53.985
Jawa Timur,4/2/2021,"1,323.283",9.001
Jawa Timur,4/3/2021,"1,359.123",35.84
Jawa Timur,4/4/2021,"1,370.676",11.553
Jawa Timur,4/5/2021,"1,417.464",46.788
Jawa Timur,4/6/2021,"1,462.215",44.751
Jawa Timur,4/7/2021,"1,512.744",50.529
Jawa Timur,4/8/2021,"1,563.089",50.345
Jawa Timur,4/9/2021,"1,602.886",39.797
Jawa Timur,4/10/2021,"1,645.577",42.691
Jawa Timur,4/11/2021,"1,654.664",9.087
Jawa Timur,4/12/2021,"1,701.04",46.376
Jawa Timur,4/13/2021,"1,721.845",20.805
Jawa Timur,4/14/2021,"1,743.958",22.113
Jawa Timur,4/15/2021,"1,770.458",26.5
Jawa Timur,4/16/2021,"1,793.865",23.407
Jawa Timur,4/17/2021,"1,809.973",16.108
Jawa Timur,4/18/2021,"1,815.571",5.598
Jawa Timur,4/19/2021,"1,840.526",24.955
Jawa Timur,4/20/2021,"1,865.537",25.011
Jawa Timur,4/21/2021,"1,887.12",21.583
Jawa Timur,4/22/2021,"1,912.186",25.066
Jawa Timur,4/23/2021,"1,931.281",19.095
Jawa Timur,4/24/2021,"1,950.305",19.024
Jawa Timur,4/25/2021,"1,951.559",1.254
Jawa Timur,4/26/2021,"1,962.3",10.741
Jawa Timur,4/27/2021,"1,973.281",10.981
Jawa Timur,4/28/2021,"1,984.703",11.422
Jawa Timur,4/29/2021,"1,999.107",14.404
Jawa Timur,4/30/2021,"2,007.395",8.288
Jawa Timur,5/1/2021,"2,008.631",1.236
Jawa Timur,5/2/2021,"2,009.411",0.78
Jawa Timur,5/3/2021,"2,017.069",7.658
Jawa Timur,5/4/2021,"2,026.748",9.679
Jawa Timur,5/5/2021,"2,043.753",17.005
Jawa Timur,5/6/2021,"2,064.358",20.605
Jawa Timur,5/7/2021,"2,086.666",22.308
Jawa Timur,5/8/2021,"2,109.913",23.247
Jawa Timur,5/9/2021,"2,111.235",1.322
Jawa Timur,5/10/2021,"2,138.608",27.373
Jawa Timur,5/11/2021,"2,158.495",19.887
Jawa Timur,5/12/2021,"2,159.562",1.067
Jawa Timur,5/13/2021,"2,159.678",0.116
Jawa Timur,5/14/2021,"2,159.699",0.021
Jawa Timur,5/15/2021,"2,159.974",0.275
Jawa Timur,5/16/2021,"2,160.101",0.127
Jawa Timur,5/17/2021,"2,174.225",14.124
Jawa Timur,5/18/2021,"2,208.231",34.006
Jawa Timur,5/19/2021,"2,255.615",47.384
Jawa Timur,5/20/2021,"2,318.365",62.75
Jawa Timur,5/21/2021,"2,359.206",40.841
Jawa Timur,5/22/2021,"2,402.549",43.343
Jawa Timur,5/23/2021,"2,404.442",1.893
Jawa Timur,5/24/2021,"2,479.557",75.115
Jawa Timur,5/25/2021,"2,568.154",88.597
Jawa Timur,5/26/2021,"2,572.332",4.178
Jawa Timur,5/27/2021,"2,662.867",90.535
Jawa Timur,5/28/2021,"2,719.901",57.034
Jawa Timur,5/29/2021,"2,781.854",61.953
Jawa Timur,5/30/2021,"2,784.49",2.636
Jawa Timur,5/31/2021,"2,860.881",76.391
Jawa Timur,6/1/2021,"2,864.591",3.71
Jawa Timur,6/2/2021,"2,942.114",77.523
Jawa Timur,6/3/2021,"3,022.636",80.522
Jawa Timur,6/4/2021,"3,072.382",49.746
Jawa Timur,6/5/2021,"3,129.902",57.52
Jawa Timur,6/6/2021,"3,137.854",7.952
Jawa Timur,6/7/2021,"3,221.927",84.073
Jawa Timur,6/8/2021,"3,314.255",92.328
Jawa Timur,6/9/2021,"3,415.036",100.781
Jawa Timur,6/10/2021,"3,532.165",117.129
Jawa Timur,6/11/2021,"3,594.97",62.805
Jawa Timur,6/12/2021,"3,662.788",67.818
Jawa Timur,6/13/2021,"3,667.53",4.742
Jawa Timur,6/14/2021,"3,766.797",99.267
Jawa Timur,6/15/2021,"3,867.533",100.736
Jawa Timur,6/16/2021,"3,963.33",95.797
Jawa Timur,6/17/2021,"4,049.518",86.188
Jawa Timur,6/18/2021,"4,093.439",43.921
Jawa Timur,6/19/2021,"4,136.85",43.411
Jawa Timur,6/20/2021,"4,142.61",5.76
Jawa Timur,6/21/2021,"4,207.168",64.558
Jawa Timur,6/22/2021,"4,281.589",74.421
Jawa Timur,6/23/2021,"4,368.14",86.551
Jawa Timur,6/24/2021,"4,464.855",96.715
Jawa Timur,6/25/2021,"4,524.428",59.573
Jawa Timur,6/26/2021,"4,699.753",175.325
Jawa Timur,6/27/2021,"4,712.087",12.334
Jawa Timur,6/28/2021,"4,791.993",79.906
Jawa Timur,6/29/2021,"4,900.185",108.192
Jawa Timur,6/30/2021,"5,030.002",129.817
Jawa Timur,7/1/2021,"5,160.699",130.697
Jawa Timur,7/2/2021,"5,246.569",85.87
Jawa Timur,7/3/2021,"5,335.796",89.227
Jawa Timur,7/4/2021,"5,349.64",13.844
Jawa Timur,7/5/2021,"5,476.797",127.157
Jawa Timur,7/6/2021,"5,632.665",155.868
Jawa Timur,7/7/2021,"5,798.628",165.963
Jawa Timur,7/8/2021,"5,973.033",174.405
Jawa Timur,7/9/2021,"6,105.062",132.029
Jawa Timur,7/10/2021,"6,288.126",183.064
Jawa Timur,7/11/2021,"6,304.874",16.748
Jawa Timur,7/12/2021,"6,412.302",107.428
Jawa Timur,7/13/2021,"6,516.083",103.781
Jawa Timur,7/14/2021,"6,603.195",87.112
Jawa Timur,7/15/2021,"6,719.264",116.069
Jawa Timur,7/16/2021,"6,804.239",84.975
Jawa Timur,7/17/2021,"6,908.667",104.428
Jawa Timur,7/18/2021,"6,943.561",34.894
Jawa Timur,7/19/2021,"7,024.405",80.844
Jawa Timur,7/20/2021,"7,033.721",9.316
Jawa Timur,7/21/2021,"7,116.534",82.813
Jawa Timur,7/22/2021,"7,219.117",102.583
Jawa Timur,7/23/2021,"7,284.371",65.254
Jawa Timur,7/24/2021,"7,340.512",56.141
Jawa Timur,7/25/2021,"7,365.647",25.135
Jawa Timur,7/26/2021,"7,412.036",46.389
Jawa Timur,7/27/2021,"7,465.684",53.648
Jawa Timur,7/28/2021,"7,508.266",42.582
Jawa Timur,7/29/2021,"7,563.789",55.523
Jawa Timur,7/30/2021,"7,605.781",41.992
Kalimantan Barat,1/13/2021,0,0
Kalimantan Barat,1/14/2021,0.11,0.11
Kalimantan Barat,1/15/2021,0.211,0.101
Kalimantan Barat,1/16/2021,0.248,0.037
Kalimantan Barat,1/17/2021,0.249,0.001
Kalimantan Barat,1/18/2021,0.47,0.221
Kalimantan Barat,1/19/2021,0.699,0.229
Kalimantan Barat,1/20/2021,1.09,0.391
Kalimantan Barat,1/21/2021,1.489,0.399
Kalimantan Barat,1/22/2021,1.784,0.295
Kalimantan Barat,1/23/2021,1.858,0.074
Kalimantan Barat,1/24/2021,1.863,0.005
Kalimantan Barat,1/25/2021,2.096,0.233
Kalimantan Barat,1/26/2021,2.452,0.356
Kalimantan Barat,1/27/2021,2.926,0.474
Kalimantan Barat,1/28/2021,3.464,0.538
Kalimantan Barat,1/29/2021,4.06,0.596
Kalimantan Barat,1/30/2021,5.015,0.955
Kalimantan Barat,1/31/2021,5.215,0.2
Kalimantan Barat,2/1/2021,5.999,0.784
Kalimantan Barat,2/2/2021,8.145,2.146
Kalimantan Barat,2/3/2021,10.607,2.462
Kalimantan Barat,2/4/2021,12.766,2.159
Kalimantan Barat,2/5/2021,14.043,1.277
Kalimantan Barat,2/6/2021,15.08,1.037
Kalimantan Barat,2/7/2021,15.259,0.179
Kalimantan Barat,2/8/2021,16.959,1.7
Kalimantan Barat,2/9/2021,18.44,1.481
Kalimantan Barat,2/10/2021,19.855,1.415
Kalimantan Barat,2/11/2021,20.744,0.889
Kalimantan Barat,2/12/2021,20.811,0.067
Kalimantan Barat,2/13/2021,21.042,0.231
Kalimantan Barat,2/14/2021,21.045,0.003
Kalimantan Barat,2/15/2021,21.704,0.659
Kalimantan Barat,2/16/2021,22.364,0.66
Kalimantan Barat,2/17/2021,22.967,0.603
Kalimantan Barat,2/18/2021,23.514,0.547
Kalimantan Barat,2/19/2021,23.896,0.382
Kalimantan Barat,2/20/2021,24.087,0.191
Kalimantan Barat,2/21/2021,24.106,0.019
Kalimantan Barat,2/22/2021,24.516,0.41
Kalimantan Barat,2/23/2021,24.733,0.217
Kalimantan Barat,2/24/2021,24.934,0.201
Kalimantan Barat,2/25/2021,25.04,0.106
Kalimantan Barat,2/26/2021,25.131,0.091
Kalimantan Barat,2/27/2021,25.162,0.031
Kalimantan Barat,2/28/2021,25.165,0.003
Kalimantan Barat,3/1/2021,25.774,0.609
Kalimantan Barat,3/2/2021,26.858,1.084
Kalimantan Barat,3/3/2021,29.555,2.697
Kalimantan Barat,3/4/2021,33.447,3.892
Kalimantan Barat,3/5/2021,35.587,2.14
Kalimantan Barat,3/6/2021,36.445,0.858
Kalimantan Barat,3/7/2021,36.449,0.004
Kalimantan Barat,3/8/2021,38.215,1.766
Kalimantan Barat,3/9/2021,41.347,3.132
Kalimantan Barat,3/10/2021,45.271,3.924
Kalimantan Barat,3/11/2021,45.33,0.059
Kalimantan Barat,3/12/2021,47.281,1.951
Kalimantan Barat,3/13/2021,48.357,1.076
Kalimantan Barat,3/14/2021,48.359,0.002
Kalimantan Barat,3/15/2021,50.559,2.2
Kalimantan Barat,3/16/2021,52.967,2.408
Kalimantan Barat,3/17/2021,56.281,3.314
Kalimantan Barat,3/18/2021,58.57,2.289
Kalimantan Barat,3/19/2021,60.58,2.01
Kalimantan Barat,3/20/2021,61.328,0.748
Kalimantan Barat,3/21/2021,61.428,0.1
Kalimantan Barat,3/22/2021,63.461,2.033
Kalimantan Barat,3/23/2021,65.492,2.031
Kalimantan Barat,3/24/2021,69.18,3.688
Kalimantan Barat,3/25/2021,74.216,5.036
Kalimantan Barat,3/26/2021,78.235,4.019
Kalimantan Barat,3/27/2021,79.813,1.578
Kalimantan Barat,3/28/2021,80.039,0.226
Kalimantan Barat,3/29/2021,83.28,3.241
Kalimantan Barat,3/30/2021,86.128,2.848
Kalimantan Barat,3/31/2021,89.524,3.396
Kalimantan Barat,4/1/2021,93.259,3.735
Kalimantan Barat,4/2/2021,93.26,0.001
Kalimantan Barat,4/3/2021,93.809,0.549
Kalimantan Barat,4/4/2021,93.81,0.001
Kalimantan Barat,4/5/2021,96.366,2.556
Kalimantan Barat,4/6/2021,99.396,3.03
Kalimantan Barat,4/7/2021,102.556,3.16
Kalimantan Barat,4/8/2021,105.417,2.861
Kalimantan Barat,4/9/2021,107.831,2.414
Kalimantan Barat,4/10/2021,109.002,1.171
Kalimantan Barat,4/11/2021,109.098,0.096
Kalimantan Barat,4/12/2021,111.769,2.671
Kalimantan Barat,4/13/2021,113.528,1.759
Kalimantan Barat,4/14/2021,115.454,1.926
Kalimantan Barat,4/15/2021,117.4,1.946
Kalimantan Barat,4/16/2021,119.006,1.606
Kalimantan Barat,4/17/2021,119.482,0.476
Kalimantan Barat,4/18/2021,119.482,0
Kalimantan Barat,4/19/2021,120.879,1.397
Kalimantan Barat,4/20/2021,123.107,2.228
Kalimantan Barat,4/21/2021,125.1,1.993
Kalimantan Barat,4/22/2021,126.342,1.242
Kalimantan Barat,4/23/2021,127.206,0.864
Kalimantan Barat,4/24/2021,127.381,0.175
Kalimantan Barat,4/25/2021,127.389,0.008
Kalimantan Barat,4/26/2021,129.029,1.64
Kalimantan Barat,4/27/2021,130.887,1.858
Kalimantan Barat,4/28/2021,132.519,1.632
Kalimantan Barat,4/29/2021,134.756,2.237
Kalimantan Barat,4/30/2021,136.042,1.286
Kalimantan Barat,5/1/2021,136.356,0.314
Kalimantan Barat,5/2/2021,136.371,0.015
Kalimantan Barat,5/3/2021,137.611,1.24
Kalimantan Barat,5/4/2021,139.033,1.422
Kalimantan Barat,5/5/2021,140.874,1.841
